x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2575500,1256500,2023,13,1,3,3130,2575-1256
2506922,1122961,2025,31,1,19,3130,2506-1122
2578695,1205839,2021,25,1,2,3130,2578-1205
2490276,1118771,2021,25,1,2,3130,2490-1118
2578588,1203111,2021,19,1,7,3130,2578-1203
2578600,1203114,2021,19,1,3,3130,2578-1203
2498657,1111923,2025,37,1,8,3130,2498-1111
2578271,1258323,2022,25,2,4,3130,2578-1258
2498774,1111959,2021,43,2,13,3130,2498-1111
2579127,1202657,2021,19,1,2,3130,2579-1202
2574500,1256500,2021,31,4,19,3130,2574-1256
2490504,1119267,2025,19,1,3,3130,2490-1119
2490287,1118786,2025,31,4,19,3130,2490-1118
2490287,1118786,2025,31,4,19,3130,2490-1118
2491522,1111357,2025,31,3,19,3130,2491-1111
2491522,1111357,2025,31,3,19,3130,2491-1111
2490026,1112671,2024,31,1,2,3130,2490-1112
2578500,1258500,2021,31,3,19,3130,2578-1258
2507469,1121265,2024,55,1,0,3130,2507-1121
2578306,1203232,2022,25,1,7,3130,2578-1203
2508095,1122730,2021,7,1,0,3130,2508-1122
2578720,1202811,2022,31,1,2,3130,2578-1202
2506922,1122961,2025,31,1,19,3130,2506-1122
2578601,1203121,2023,43,1,2,3130,2578-1203
2507203,1121457,2025,19,1,7,3130,2507-1121
2717531,1113873,2022,1,1,0,3130,2717-1113
2578500,1258500,2021,25,1,1,3130,2578-1258
2496706,1112323,2025,7,2,0,3130,2496-1112
2496706,1112323,2025,7,2,0,3130,2496-1112
2507151,1121466,2024,31,1,2,3130,2507-1121
2507144,1121460,2024,31,1,2,3130,2507-1121
2574500,1255500,2023,13,1,3,3130,2574-1255
2493457,1112010,2025,19,2,4,3130,2493-1112
2494199,1113796,2025,7,1,0,3130,2494-1113
2569901,1258763,2023,68,1,0,3130,2569-1258
2493588,1112624,2025,19,1,3,3130,2493-1112
2492510,1111553,2025,19,1,3,3130,2492-1111
2493654,1112307,2025,19,1,3,3130,2493-1112
2717374,1113949,2021,19,1,2,3130,2717-1113
2490721,1112409,2021,7,1,0,3130,2490-1112
2493460,1112035,2025,19,2,4,3130,2493-1112
2493589,1112158,2025,19,1,3,3130,2493-1112
2493588,1112149,2025,19,1,3,3130,2493-1112
2493592,1112142,2025,19,1,3,3130,2493-1112
2493508,1112386,2025,19,1,3,3130,2493-1112
2492538,1111390,2025,19,1,3,3130,2492-1111
2579214,1202188,2023,7,1,0,3130,2579-1202
2717083,1113761,2022,25,1,2,3130,2717-1113
2717368,1113950,2021,31,1,2,3130,2717-1113
2490726,1112470,2023,13,1,0,3130,2490-1112
2490761,1112433,2022,13,2,0,3130,2490-1112
2578607,1203114,2022,13,1,0,3130,2578-1203
2578609,1203115,2021,13,1,0,3130,2578-1203
2717382,1113954,2021,31,1,1,3130,2717-1113
2717232,1113811,2021,31,1,1,3130,2717-1113
2574988,1258509,2023,37,2,1,3130,2574-1258
2578500,1203500,2023,19,2,3,3130,2578-1203
2578604,1203117,2021,19,1,2,3130,2578-1203
2578603,1203119,2021,19,2,14,3130,2578-1203
2578479,1258091,2021,25,1,3,3130,2578-1258
2578600,1203105,2024,25,1,3,3130,2578-1203
2498345,1111923,2021,50,1,0,3130,2498-1111
2498942,1112062,2021,50,1,0,3130,2498-1112
2494200,1113794,2024,31,2,19,3130,2494-1113
2534275,1179456,2025,37,2,19,3130,2534-1179
2491846,1112538,2024,62,2,0,3130,2491-1112
2497860,1111379,2024,19,1,2,3130,2497-1111
2507138,1121493,2025,25,1,3,3130,2507-1121
2507145,1121503,2024,31,1,2,3130,2507-1121
2578615,1203030,2022,50,1,0,3130,2578-1203
2494184.54818077,1113909.06550808,2024,31,2,19,3130,2494-1113
2717368,1113961,2025,1,1,0,3130,2717-1113
2490825,1120384,2023,37,1,2,3130,2490-1120
2507113,1121602,2021,31,2,4,3130,2507-1121
2717500,1114500,2022,7,1,0,3130,2717-1114
2489800,1112674,2024,62,1,0,3130,2489-1112
2578597,1203097,2023,50,2,0,3130,2578-1203
2578609,1203109,2023,50,1,13,3130,2578-1203
2578248,1203335,2022,50,2,0,3130,2578-1203
2572500,1252500,2024,13,2,0,3130,2572-1252
2492045,1112409,2023,13,1,0,3130,2492-1112
2497857,1111391,2021,44,3,13,3130,2497-1111
2491932,1112325,2023,13,1,0,3130,2491-1112
2491771,1112235,2023,13,2,0,3130,2491-1112
2488931,1115790,2022,13,1,0,3130,2488-1115
2490738,1112407,2022,19,2,2,3130,2490-1112
2506618,1121041,2021,19,1,2,3130,2506-1121
2717930,1114095,2022,50,1,0,3130,2717-1114
2489891,1112696,2024,7,1,0,3130,2489-1112
2489810,1116378,2025,62,1,0,3130,2489-1116
2579089,1203035,2023,62,1,0,3130,2579-1203
2506522.76371275,1121097.66432687,2021,25,1,2,3130,2506-1121
2492545,1111379,2023,13,1,3,3130,2492-1111
2491578,1111249,2023,13,1,0,3130,2491-1111
2493526,1112379,2023,13,1,0,3130,2493-1112
2492535,1111394,2023,13,1,3,3130,2492-1111
2579096.50968031,1203263.11960987,2021,13,1,0,3130,2579-1203
2578613,1203097,2023,13,1,0,3130,2578-1203
2490758,1112441,2023,13,1,0,3130,2490-1112
2578620,1203119,2021,7,1,0,3130,2578-1203
2490391,1112871,2023,31,1,1,3130,2490-1112
2717743,1114312,2022,8,1,0,3130,2717-1114
2717749,1114329,2022,8,1,0,3130,2717-1114
2578592,1203213,2022,8,1,0,3130,2578-1203
2489880,1112683,2022,19,1,2,3130,2489-1112
2507688,1121084,2024,37,1,8,3130,2507-1121
2578645,1203058,2022,19,1,2,3130,2578-1203
2578609,1203113,2021,13,1,0,3130,2578-1203
2507005,1120306,2021,13,1,0,3130,2507-1120
2506973.74337602,1120319.6551931,2021,13,1,0,3130,2506-1120
2490160,1112837,2023,44,1,2,3130,2490-1112
2491888,1112110,2023,13,1,0,3130,2491-1112
2499500,1111500,2024,19,1,2,3130,2499-1111
2578600,1203123,2022,19,1,1,3130,2578-1203
2490586,1112464,2022,19,1,1,3130,2490-1112
2497874.47447269,1111341.971952,2024,19,1,2,3130,2497-1111
2506694,1125300,2022,37,1,2,3130,2506-1125
2506722,1121041,2021,62,2,0,3130,2506-1121
2575500,1256500,2021,32,1,2,3130,2575-1256
2491693.49898044,1112220.15265107,2023,38,1,12,3130,2491-1112
2578500,1203500,2021,1,1,0,3130,2578-1203
2491866,1112527,2024,31,1,1,3130,2491-1112
2490762,1120445,2022,37,1,2,3130,2490-1120
2497500,1111500,2021,8,1,0,3130,2497-1111
2498225,1111748,2022,13,1,3,3130,2498-1111
2491867,1112519,2023,13,2,0,3130,2491-1112
2491867,1112512,2023,13,2,0,3130,2491-1112
2490717,1112415,2023,13,2,0,3130,2490-1112
2490274,1118785,2021,8,1,0,3130,2490-1118
2489905,1116339,2022,8,1,3,3130,2489-1116
2490755.50618846,1112445.17970938,2021,8,1,0,3130,2490-1112
2506521,1122466,2021,8,1,0,3130,2506-1122
2506843,1122777,2021,8,1,0,3130,2506-1122
2506222,1119348,2025,56,1,0,3130,2506-1119
2578607,1203114,2021,8,1,0,3130,2578-1203
2575120,1255908,2025,13,1,3,3130,2575-1255
2491839,1111542,2022,13,1,0,3130,2491-1111
2577500,1255500,2023,13,2,0,3130,2577-1255
2489105,1115776,2023,19,1,3,3130,2489-1115
2493744,1113834,2025,13,1,0,3130,2493-1113
2497921,1125559,2024,19,1,3,3130,2497-1125
2488636,1113334,2022,19,1,3,3130,2488-1113
2490755.50618846,1112445.17970938,2022,20,2,2,3130,2490-1112
2512492,1122259,2024,19,2,2,3130,2512-1122
2490286,1118790,2024,19,1,3,3130,2490-1118
2578667.51943261,1203746.12803837,2023,19,1,2,3130,2578-1203
2491462,1111402,2022,19,1,3,3130,2491-1111
2492458,1111465,2022,19,1,3,3130,2492-1111
2506891,1122466,2021,25,1,3,3130,2506-1122
2490752,1112513,2021,8,1,0,3130,2490-1112
2490120.51662807,1112781.19675648,2021,8,1,0,3130,2490-1112
2493685,1114122,2022,19,1,3,3130,2493-1114
2578628,1203114,2022,8,1,0,3130,2578-1203
2496823,1112394,2022,13,1,3,3130,2496-1112
2506627,1120047,2024,13,2,0,3130,2506-1120
2717500,1114500,2021,32,1,7,3130,2717-1114
2491773,1112240,2023,38,1,12,3130,2491-1112
2578610,1203111,2021,13,2,7,3130,2578-1203
2578672,1203348,2022,32,1,2,3130,2578-1203
2489928,1116369,2023,19,1,3,3130,2489-1116
2489054.55831307,1114159.21975138,2022,32,3,19,3130,2489-1114
2497860,1111364,2022,32,1,12,3130,2497-1111
2717751,1113527,2021,44,1,7,3130,2717-1113
2578614,1203114,2022,32,1,2,3130,2578-1203
2490436,1119121,2024,19,1,3,3130,2490-1119
2490386,1119097,2023,19,2,3,3130,2490-1119
2490781,1120425,2024,19,1,2,3130,2490-1120
2579012,1202345,2024,19,1,7,3130,2579-1202
2489630,1112235,2021,38,2,16,3130,2489-1112
2578610,1203115,2023,19,1,2,3130,2578-1203
2578585,1203116,2021,19,1,2,3130,2578-1203
2605464,1260580,2023,32,3,19,3130,2605-1260
2567354,1260074,2023,32,1,7,3130,2567-1260
2507001,1122006,2022,62,1,0,3130,2507-1122
2578500,1203500,2024,2,2,0,3130,2578-1203
2579500,1202500,2021,8,1,0,3130,2579-1202
2717500,1114500,2024,44,1,2,3130,2717-1114
2491902,1112087,2021,50,1,0,3130,2491-1112
2572500,1252500,2025,13,2,0,3130,2572-1252
2578604,1203118,2022,56,1,0,3130,2578-1203
2578667.51943261,1203746.12803837,2023,13,1,0,3130,2578-1203
2620500,1265500,2022,26,1,1,3130,2620-1265
2578500,1203500,2022,13,1,0,3130,2578-1203
2489054.55831307,1114159.21975138,2021,32,1,19,3130,2489-1114
2565500,1259500,2021,32,5,19,3130,2565-1259
2578599,1203117,2021,8,1,0,3130,2578-1203
2574898,1258513,2024,50,1,0,3130,2574-1258
2578605,1203114,2022,13,1,0,3130,2578-1203
2578500,1203500,2023,26,1,2,3130,2578-1203
2578679,1203346,2022,32,1,2,3130,2578-1203
2507162,1121546,2022,32,1,2,3130,2507-1121
2492168,1112705,2022,32,4,19,3130,2492-1112
2491866,1112527,2024,32,1,1,3130,2491-1112
2490200,1113154,2022,32,1,2,3130,2490-1113
2574500,1258500,2023,13,2,0,3130,2574-1258
2578500,1258500,2023,13,2,0,3130,2578-1258
2493500,1114500,2022,32,3,19,3130,2493-1114
2567339,1259566,2024,32,1,2,3130,2567-1259
2498500,1112500,2022,32,3,19,3130,2498-1112
2493650,1114119,2022,32,3,19,3130,2493-1114
2578603,1203115,2021,20,1,7,3130,2578-1203
2578688,1258401,2024,14,1,0,3130,2578-1258
2490755.50618846,1112445.17970938,2022,32,5,19,3130,2490-1112
2492520,1111415,2023,38,1,3,3130,2492-1111
2493586,1112177,2023,38,1,2,3130,2493-1112
2493559,1112342,2023,38,1,3,3130,2493-1112
2493259,1112100,2023,38,1,3,3130,2493-1112
2505754.71537739,1119386.69436177,2024,44,1,1,3130,2505-1119
2717457,1114145,2023,14,1,0,3130,2717-1114
2497920,1125566,2024,14,1,3,3130,2497-1125
2578606,1203120,2024,26,1,2,3130,2578-1203
2578500,1203500,2021,26,1,2,3130,2578-1203
2578500,1203500,2021,26,1,2,3130,2578-1203
2505549,1119157,2025,32,4,19,3130,2505-1119
2505166,1119581,2025,32,3,19,3130,2505-1119
2490758,1112515,2022,32,5,19,3130,2490-1112
2567298,1259538,2024,32,1,2,3130,2567-1259
2566115,1260449,2024,32,2,4,3130,2566-1260
2566091,1260435,2024,32,2,4,3130,2566-1260
2567180,1260318,2024,32,1,2,3130,2567-1260
2567173,1260330,2024,32,1,2,3130,2567-1260
2499075.48851236,1111775.93317395,2022,32,7,19,3130,2499-1111
2497874.47447269,1111341.97195201,2022,32,1,12,3130,2497-1111
2492218.51791773,1112867.13211173,2022,32,4,19,3130,2492-1112
2498791,1111945,2022,2,1,0,3130,2498-1111
2506305,1119426,2025,63,1,0,3130,2506-1119
2490755.50618846,1112445.17970938,2021,14,2,0,3130,2490-1112
2490755.50618846,1112445.17970938,2021,14,1,0,3130,2490-1112
2490708,1112428,2021,8,1,0,3130,2490-1112
2717315,1114174,2021,8,1,0,3130,2717-1114
2506733,1121048,2025,56,1,0,3130,2506-1121
2490917,1112611,2021,14,1,0,3130,2490-1112
2493565,1112348,2024,20,1,2,3130,2493-1112
2493665,1112372,2024,20,1,2,3130,2493-1112
2579096.50968031,1203263.11960987,2023,20,1,2,3130,2579-1203
2579096.50968031,1203263.11960987,2023,20,1,2,3130,2579-1203
2497851,1111377,2025,14,1,3,3130,2497-1111
2499668,1111629,2025,14,1,3,3130,2499-1111
2499117,1111710,2025,14,1,3,3130,2499-1111
2490547,1113382,2024,20,1,3,3130,2490-1113
2490289,1113244,2024,20,1,3,3130,2490-1113
2489804,1112671,2024,20,1,2,3130,2489-1112
2490426,1113404,2024,20,1,3,3130,2490-1113
2491779,1112245,2025,20,2,4,3130,2491-1112
2488510,1113359,2023,20,1,3,3130,2488-1113
2717771,1114323,2023,20,1,1,3130,2717-1114
2717772,1114323,2023,20,1,2,3130,2717-1114
2494224,1113788,2023,20,1,3,3130,2494-1113
2578500,1203500,2023,20,1,2,3130,2578-1203
2578605,1203130,2022,2,1,0,3130,2578-1203
2490755.50618846,1112445.17970938,2021,26,1,2,3130,2490-1112
2488611,1113355,2021,32,4,19,3130,2488-1113
2490756,1112438,2021,14,2,5,3130,2490-1112
2492099,1112706,2025,26,1,19,3130,2492-1112
2490693,1112417,2021,14,2,0,3130,2490-1112
2490774,1112433,2021,26,1,7,3130,2490-1112
2717500,1114500,2021,32,1,2,3130,2717-1114
2489926,1116360,2021,32,1,19,3130,2489-1116
2492164,1112712,2025,26,4,19,3130,2492-1112
2493648,1114117,2021,32,5,19,3130,2493-1114
2507344,1121106,2021,32,1,3,3130,2507-1121
2567500,1260500,2021,32,6,19,3130,2567-1260
2578500,1258500,2021,32,4,19,3130,2578-1258
2577500,1255500,2021,32,1,19,3130,2577-1255
2491910,1112514,2021,32,4,19,3130,2491-1112
2489123,1115664,2021,32,4,19,3130,2489-1115
2489258,1114150,2021,32,1,19,3130,2489-1114
2489728,1112231,2022,38,3,8,3130,2489-1112
2493506,1112364,2022,38,1,3,3130,2493-1112
2493638,1112268,2022,38,2,8,3130,2493-1112
2493588,1112173,2022,38,2,6,3130,2493-1112
2507452,1121232,2024,38,1,2,3130,2507-1121
2717372,1113961,2025,38,1,2,3130,2717-1113
2579017,1202354,2023,20,1,7,3130,2579-1202
2578681,1203397,2021,20,2,3,3130,2578-1203
2506812.81414769,1122939.64788879,2023,44,1,3,3130,2506-1122
2578619,1203102,2023,20,2,7,3130,2578-1203
2578275,1203269,2023,20,1,1,3130,2578-1203
2490697,1112425,2021,26,1,2,3130,2490-1112
2717178,1113389,2022,63,1,0,3130,2717-1113
2717705,1114311,2023,9,1,0,3130,2717-1114
2574500,1256500,2021,32,3,19,3130,2574-1256
2493500,1114500,2021,32,5,19,3130,2493-1114
2489903.61626002,1116177.18032667,2021,32,1,19,3130,2489-1116
2490182,1112886,2021,32,1,12,3130,2490-1112
2569619,1258670,2024,32,2,18,3130,2569-1258
2572500,1252500,2024,14,1,0,3130,2572-1252
2573500,1255500,2021,32,3,19,3130,2573-1255
2489071.60311077,1115693.20885053,2021,32,4,19,3130,2489-1115
2491629.50840959,1112537.15236064,2021,32,4,19,3130,2491-1112
2490120.51662807,1112781.19675648,2021,32,1,12,3130,2490-1112
2488867.60555805,1115769.21457671,2021,32,2,19,3130,2488-1115
2578600,1203113,2021,32,1,7,3130,2578-1203
2578601,1203115,2023,44,1,2,3130,2578-1203
2489542,1112644,2021,8,1,0,3130,2489-1112
2489937,1116369,2023,44,1,2,3130,2489-1116
2717739,1114324,2022,20,1,2,3130,2717-1114
2491377,1111452,2021,14,1,0,3130,2491-1111
2578345,1258357,2024,14,1,3,3130,2578-1258
2489677,1112259,2021,14,1,0,3130,2489-1112
2489737,1112292,2021,14,1,0,3130,2489-1112
2490040.62731118,1116564.1736719,2023,14,2,0,3130,2490-1116
2717368,1113954,2021,20,1,2,3130,2717-1113
2488590,1113332,2024,20,1,3,3130,2488-1113
2488886,1113338,2024,20,2,4,3130,2488-1113
2490481.51409212,1112705.18624407,2021,20,1,2,3130,2490-1112
2578330,1203138,2021,69,1,0,3130,2578-1203
2578503,1203004,2021,69,1,0,3130,2578-1203
2490242,1112693,2024,20,2,4,3130,2490-1112
2574767,1258509,2021,45,1,1,3130,2574-1258
2578667.51943261,1203746.12803837,2021,20,1,7,3130,2578-1203
2717756,1113517,2023,26,1,7,3130,2717-1113
2578500,1203500,2024,26,1,1,3130,2578-1203
2507160,1121580,2021,57,1,0,3130,2507-1121
2578344,1203120,2024,26,1,1,3130,2578-1203
2574500,1256500,2021,32,4,19,3130,2574-1256
2717071,1113736,2025,32,1,2,3130,2717-1113
2717084,1113760,2023,32,1,2,3130,2717-1113
2499129,1112251,2023,32,1,18,3130,2499-1112
2498682,1111918,2023,32,1,16,3130,2498-1111
2499116,1111677,2023,32,2,19,3130,2499-1111
2498785,1111972,2023,32,1,7,3130,2498-1111
2577500,1255500,2022,14,3,0,3130,2577-1255
2491866,1112527,2024,32,2,1,3130,2491-1112
2507306,1122281,2024,38,1,3,3130,2507-1122
2577500,1255500,2021,32,4,19,3130,2577-1255
2507925,1118601,2022,44,1,13,3130,2507-1118
2506777,1125218,2025,32,3,12,3130,2506-1125
2579096.50968031,1203263.11960987,2023,38,1,1,3130,2579-1203
2578598,1203108,2021,38,1,2,3130,2578-1203
2507037,1118807,2024,51,1,0,3130,2507-1118
2575500,1255500,2024,51,1,0,3130,2575-1255
2578610,1203108,2022,44,1,1,3130,2578-1203
2497849,1111419,2022,14,2,0,3130,2497-1111
2578579,1203121,2021,26,1,7,3130,2578-1203
2717728,1114326,2024,21,1,14,3130,2717-1114
2579096.50968031,1203263.11960987,2022,21,1,2,3130,2579-1203
2490500,1120500,2024,32,1,19,3130,2490-1120
2490786,1120427,2024,32,1,19,3130,2490-1120
2717500,1114500,2022,2,1,0,3130,2717-1114
2491764,1112246,2025,27,1,8,3130,2491-1112
2578269,1202116,2022,69,1,0,3130,2578-1202
2497935.87713742,1125606.89071915,2024,32,4,19,3130,2497-1125
2488867.60555805,1115769.21457671,2024,32,3,19,3130,2488-1115
2717468,1114255,2024,33,1,7,3130,2717-1114
2578338,1203109,2022,2,1,0,3130,2578-1203
2575500,1256500,2021,14,1,3,3130,2575-1256
2578602,1203107,2022,44,1,2,3130,2578-1203
2563500,1251500,2021,33,5,19,3130,2563-1251
2578500,1205500,2021,14,1,0,3130,2578-1205
2492153,1112754,2024,14,1,3,3130,2492-1112
2492292,1112366,2022,14,1,3,3130,2492-1112
2491967,1112520,2022,14,2,4,3130,2491-1112
2491677,1112274,2022,14,1,3,3130,2491-1112
2491771,1112242,2025,20,1,3,3130,2491-1112
2491438,1111389,2022,14,1,3,3130,2491-1111
2491567,1111325,2024,14,2,4,3130,2491-1111
2492320,1111009,2024,14,1,3,3130,2492-1111
2492498,1111414,2024,14,2,4,3130,2492-1111
2492529,1111680,2022,14,2,4,3130,2492-1111
2575500,1256500,2023,26,1,1,3130,2575-1256
2577573,1255725,2024,26,1,2,3130,2577-1255
2577500,1255500,2021,32,1,2,3130,2577-1255
2563500,1252500,2021,32,5,19,3130,2563-1252
2562500,1250500,2021,32,2,19,3130,2562-1250
2489097,1115758,2024,32,1,1,3130,2489-1115
2717371,1113949,2021,32,1,2,3130,2717-1113
2507185.76098407,1120949.64624735,2023,9,1,0,3130,2507-1120
2717726,1114331,2023,9,1,0,3130,2717-1114
2717733,1114309,2023,9,1,0,3130,2717-1114
2577500,1255500,2021,14,1,3,3130,2577-1255
2491883,1112091,2024,14,1,3,3130,2491-1112
2498753,1111902,2022,15,1,0,3130,2498-1111
2574500,1256500,2021,32,1,2,3130,2574-1256
2563500,1251500,2021,32,4,19,3130,2563-1251
2578500,1203500,2023,15,1,3,3130,2578-1203
2578500,1203500,2021,38,1,2,3130,2578-1203
2497846,1111367,2022,15,2,5,3130,2497-1111
2493657,1112303,2022,45,1,2,3130,2493-1112
2578667.51943261,1203746.12803837,2023,21,1,7,3130,2578-1203
2497884,1125579,2025,21,1,3,3130,2497-1125
2578500,1203500,2022,51,1,0,3130,2578-1203
2578790,1203698,2023,2,1,0,3130,2578-1203
2490781,1120425,2025,32,1,12,3130,2490-1120
2561500,1249500,2021,32,1,19,3130,2561-1249
2578639,1203004,2021,38,1,2,3130,2578-1203
2507185.76098407,1120949.64624735,2024,38,1,1,3130,2507-1120
2498224,1111739,2021,14,1,0,3130,2498-1111
2496822,1112256,2021,14,1,0,3130,2496-1112
2577500,1255500,2021,14,1,3,3130,2577-1255
2562500,1249500,2021,14,1,3,3130,2562-1249
2491978,1111333,2025,9,1,0,3130,2491-1111
2491978,1111333,2025,9,1,0,3130,2491-1111
2562500,1250500,2021,14,1,0,3130,2562-1250
2577275,1255589,2024,9,1,0,3130,2577-1255
2498214,1111776,2021,14,1,0,3130,2498-1111
2490500,1112500,2021,14,2,4,3130,2490-1112
2561500,1249500,2021,14,1,3,3130,2561-1249
2578598,1203116,2022,51,1,0,3130,2578-1203
2490886,1112575,2022,20,2,14,3130,2490-1112
2561500,1249500,2024,70,1,0,3130,2561-1249
2492160,1112715,2023,26,6,19,3130,2492-1112
2490272,1118785,2023,20,1,3,3130,2490-1118
2490769,1112447,2023,26,1,1,3130,2490-1112
2577500,1255500,2021,33,1,19,3130,2577-1255
2563500,1251500,2021,33,5,19,3130,2563-1251
2490496,1112789,2023,33,1,16,3130,2490-1112
2490335,1112653,2022,33,1,2,3130,2490-1112
2605489,1260567,2025,26,1,7,3130,2605-1260
2493652,1114119,2022,33,3,19,3130,2493-1114
2578624,1203113,2025,14,1,0,3130,2578-1203
2578500,1203500,2022,39,1,2,3130,2578-1203
2575500,1256500,2021,39,1,2,3130,2575-1256
2534275,1179456,2025,39,2,19,3130,2534-1179
2508584,1122753,2021,45,1,2,3130,2508-1122
2489927,1116353,2021,20,2,2,3130,2489-1116
2490040.62731118,1116564.1736719,2023,39,1,2,3130,2490-1116
2490755.50618846,1112445.17970938,2021,20,1,2,3130,2490-1112
2507948,1118581,2021,51,3,0,3130,2507-1118
2490861,1120525,2023,20,1,3,3130,2490-1120
2578611,1203116,2023,20,2,6,3130,2578-1203
2578616,1203109,2024,20,1,3,3130,2578-1203
2578603,1203115,2022,20,1,2,3130,2578-1203
2578619,1203067,2023,20,2,6,3130,2578-1203
2579009,1202368,2023,26,1,2,3130,2579-1202
2493572,1112354,2021,33,1,8,3130,2493-1112
2499671,1111620,2021,3,1,0,3130,2499-1111
2490776,1112448,2023,26,1,1,3130,2490-1112
2491850,1112543,2025,3,1,0,3130,2491-1112
2491147,1112350,2021,33,1,2,3130,2491-1112
2490393,1112689,2022,33,1,2,3130,2490-1112
2574500,1258500,2024,39,2,2,3130,2574-1258
2489895,1116334,2024,9,2,0,3130,2489-1116
2578495,1203008,2021,39,3,13,3130,2578-1203
2505363,1119330,2024,64,1,0,3130,2505-1119
2578608,1203113,2021,9,2,0,3130,2578-1203
2507500,1120500,2022,3,1,0,3130,2507-1120
2490184,1112855,2021,21,1,2,3130,2490-1112
