x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2726860,1102932,2022,37,1,14,4620,2726-1102
2774018,1141654,2021,37,1,3,4620,2774-1141
2649884,1192644,2023,31,1,3,4620,2649-1192
2673343,1185718,2024,31,1,3,4620,2673-1185
2676500,1147500,2022,31,1,3,4620,2676-1147
2688585,1154486,2025,43,1,0,4620,2688-1154
2702829,1157918,2025,31,2,4,4620,2702-1157
2814500,1171500,2025,31,1,3,4620,2814-1171
2690547.51029,1152541.7224871,2025,31,1,3,4620,2690-1152
2683500,1162500,2021,31,1,3,4620,2683-1162
2704126,1157877,2025,31,2,4,4620,2704-1157
2758500,1183500,2025,31,10,5,4620,2758-1183
2659705,1270712,2023,49,1,0,4620,2659-1270
2625688,1140403,2023,37,1,1,4620,2625-1140
2791399,1145445,2025,37,2,3,4620,2791-1145
2803530,1173294,2025,49,1,0,4620,2803-1173
2731801,1178647,2025,31,1,3,4620,2731-1178
2703500,1158500,2023,37,1,8,4620,2703-1158
2660500,1270500,2023,49,3,0,4620,2660-1270
2777500,1141500,2021,37,3,3,4620,2777-1141
2697052,1155874,2023,31,3,2,4620,2697-1155
2765990,1208978,2023,31,1,2,4620,2765-1208
2765990,1208978,2023,31,1,4,4620,2765-1208
2635168,1143683,2023,31,3,3,4620,2635-1143
2635317,1143917,2023,31,1,3,4620,2635-1143
2608729,1100192,2025,31,1,3,4620,2608-1100
2688640,1284788,2021,31,1,3,4620,2688-1284
2604500,1163500,2021,31,3,10,4620,2604-1163
2633250,1130549,2025,37,1,3,4620,2633-1130
2755792,1184887,2025,31,1,3,4620,2755-1184
2616185,1129868,2022,49,1,0,4620,2616-1129
2796500,1193500,2021,31,3,2,4620,2796-1193
2635164,1181234,2023,49,2,0,4620,2635-1181
2660500,1270500,2025,43,3,0,4620,2660-1270
2633248,1130541,2024,43,2,13,4620,2633-1130
2647682,1137428,2021,31,1,3,4620,2647-1137
2659600,1270766,2023,49,1,0,4620,2659-1270
2659657,1270712,2023,49,1,0,4620,2659-1270
2660088,1270410,2023,49,6,0,4620,2660-1270
2776705,1190335,2025,43,1,0,4620,2776-1190
2550381,1110850,2021,49,1,0,4620,2550-1110
2690547.51029,1152541.7224871,2024,49,1,0,4620,2690-1152
2660500,1270500,2023,49,6,0,4620,2660-1270
2660500,1270500,2023,49,3,0,4620,2660-1270
2659865,1270425,2025,25,1,0,4620,2659-1270
2660595,1270325,2021,25,2,0,4620,2660-1270
2728500,1179500,2022,25,1,0,4620,2728-1179
2660500,1270500,2021,25,2,0,4620,2660-1270
2575313.48974961,1258076.34039461,2022,25,1,0,4620,2575-1258
2575313.48974961,1258076.34039461,2022,25,1,0,4620,2575-1258
2697112,1155950,2021,31,1,3,4620,2697-1155
2697096,1156040,2021,31,1,3,4620,2697-1156
2728500,1179500,2021,31,1,3,4620,2728-1179
2688629.50001845,1284791.76089009,2021,31,1,3,4620,2688-1284
2575313.48974961,1258076.3403946,2025,31,1,3,4620,2575-1258
2644500,1120500,2021,37,2,3,4620,2644-1120
2731413,1178850,2021,37,1,3,4620,2731-1178
2643514,1184721,2021,37,2,4,4620,2643-1184
2640149,1185391,2023,37,1,2,4620,2640-1185
2550195,1132595,2025,37,1,3,4620,2550-1132
2550019,1132493,2025,37,1,3,4620,2550-1132
2688629.50001845,1284791.76089009,2024,37,1,3,4620,2688-1284
2660500,1270500,2023,25,1,0,4620,2660-1270
2615406,1108669,2023,43,1,8,4620,2615-1108
2660500,1270500,2021,25,1,0,4620,2660-1270
2660500,1270500,2021,25,1,0,4620,2660-1270
2660500,1270500,2021,25,2,0,4620,2660-1270
2523975,1170099,2023,31,1,3,4620,2523-1170
2620500,1265500,2021,25,1,0,4620,2620-1265
2659865,1270425,2025,25,1,3,4620,2659-1270
2615015,1144267,2023,37,1,3,4620,2615-1144
2600727,1155852,2023,37,1,8,4620,2600-1155
2695261,1154498,2024,37,1,16,4620,2695-1154
2695417,1154451,2024,37,1,16,4620,2695-1154
2645726,1122207,2023,37,1,3,4620,2645-1122
2659419,1270987,2025,25,1,1,4620,2659-1270
2572768.37621223,1250085.36817203,2025,25,1,0,4620,2572-1250
2660500,1270500,2023,25,1,0,4620,2660-1270
2786500,1155500,2021,43,1,0,4620,2786-1155
2602194,1128531,2023,31,1,3,4620,2602-1128
2659631,1270793,2024,31,1,1,4620,2659-1270
2551006.76572614,1111104.58208701,2021,49,1,0,4620,2551-1111
2617940.64931968,1128434.52787776,2023,25,2,0,4620,2617-1128
2796500,1193500,2025,25,2,0,4620,2796-1193
2645500,1122500,2021,37,1,3,4620,2645-1122
2649835,1192618,2022,37,1,3,4620,2649-1192
2690547.51029,1152541.7224871,2025,25,1,0,4620,2690-1152
2608880,1100535,2024,37,1,3,4620,2608-1100
2644481.87009212,1136363.36048987,2024,37,1,3,4620,2644-1136
2676500,1147500,2023,37,1,16,4620,2676-1147
2662768,1175953,2025,37,1,5,4620,2662-1175
2723066,1157459,2024,43,1,8,4620,2723-1157
2659703,1270712,2025,43,1,2,4620,2659-1270
2635500,1181500,2023,49,1,0,4620,2635-1181
2747893,1159548,2025,49,1,0,4620,2747-1159
2690547.51029,1152541.7224871,2024,31,1,3,4620,2690-1152
2550351.74133704,1110293.59993234,2021,49,2,0,4620,2550-1110
2635500,1180500,2023,49,3,0,4620,2635-1180
2635692,1181379,2023,31,1,3,4620,2635-1181
2669500,1180500,2025,49,1,0,4620,2669-1180
2726082,1212657,2023,31,1,3,4620,2726-1212
2643339,1138747,2023,31,1,3,4620,2643-1138
2643215,1138902,2023,31,1,3,4620,2643-1138
2643018,1138969,2023,31,4,4,4620,2643-1138
2643200,1138362,2023,31,1,3,4620,2643-1138
2683569,1162091,2021,31,1,3,4620,2683-1162
2682420,1161971,2024,31,1,3,4620,2682-1161
2682669,1161758,2021,31,1,3,4620,2682-1161
2682693,1161999,2021,31,1,3,4620,2682-1161
2688638,1284789,2024,31,1,3,4620,2688-1284
2587251,1101845,2021,37,1,3,4620,2587-1101
2640142,1185439,2023,37,1,3,4620,2640-1185
2633390,1266976,2021,37,2,7,4620,2633-1266
2776753,1190920,2023,43,1,0,4620,2776-1190
2688629.50001845,1284791.76089009,2021,25,1,0,4620,2688-1284
2676809,1147423,2021,31,1,2,4620,2676-1147
2676115,1147507,2021,31,1,3,4620,2676-1147
2677600,1147464,2021,31,1,3,4620,2677-1147
2677145,1147484,2021,31,2,4,4620,2677-1147
2677534,1147604,2023,31,1,3,4620,2677-1147
2788688,1158423,2021,31,1,3,4620,2788-1158
2762500,1146500,2021,31,1,3,4620,2762-1146
2671931.99335759,1147655.31319472,2023,31,1,3,4620,2671-1147
2686081,1253199,2022,31,1,1,4620,2686-1253
2698283,1155579,2022,31,1,3,4620,2698-1155
2676208,1147343,2023,37,1,8,4620,2676-1147
2676441,1147392,2023,37,1,3,4620,2676-1147
2732034,1178343,2022,37,1,3,4620,2732-1178
2623193,1096782,2021,37,1,2,4620,2623-1096
2755812,1184988,2022,37,1,3,4620,2755-1184
2550325,1110585,2025,43,2,0,4620,2550-1110
2588827,1150612,2023,43,2,0,4620,2588-1150
2550340,1110704,2025,43,1,0,4620,2550-1110
2550369,1110792,2025,43,2,0,4620,2550-1110
2550351.74133704,1110293.59993234,2025,43,5,0,4620,2550-1110
2660500,1270500,2025,43,1,0,4620,2660-1270
2640785,1109584,2025,50,1,0,4620,2640-1109
2644390,1136209,2021,50,1,0,4620,2644-1136
2707531,1238248,2023,25,1,0,4620,2707-1238
2660500,1270500,2025,25,1,0,4620,2660-1270
2613139,1262964,2021,25,1,3,4620,2613-1262
2707620,1238509,2022,31,2,1,4620,2707-1238
2707621,1238513,2023,31,1,1,4620,2707-1238
2816389,1169636,2023,31,1,3,4620,2816-1169
2791744,1145550,2025,31,2,4,4620,2791-1145
2695658,1155368,2021,31,1,3,4620,2695-1155
2815638,1184695,2023,31,1,3,4620,2815-1184
2675500,1175500,2023,31,1,3,4620,2675-1175
2649854,1192721,2022,37,1,3,4620,2649-1192
2734737,1160460,2021,37,1,12,4620,2734-1160
2644592,1121213,2022,37,1,3,4620,2644-1121
2754500,1185500,2022,37,3,3,4620,2754-1185
2731830,1178201,2022,37,1,3,4620,2731-1178
2650391,1192312,2025,25,1,0,4620,2650-1192
2650055,1192162,2025,25,1,0,4620,2650-1192
2650116,1192698,2025,25,1,0,4620,2650-1192
2650121,1192838,2025,25,1,0,4620,2650-1192
2649859,1192582,2025,25,1,0,4620,2649-1192
2649598,1192827,2025,25,1,0,4620,2649-1192
2682500,1161500,2021,31,1,2,4620,2682-1161
2650641,1167317,2021,31,1,3,4620,2650-1167
2608771,1100259,2024,31,2,2,4620,2608-1100
2774240,1192864,2023,31,1,3,4620,2774-1192
2616628,1129843,2022,50,2,0,4620,2616-1129
2774500,1192500,2023,31,2,3,4620,2774-1192
2811160,1169442,2023,31,1,3,4620,2811-1169
2644639,1121861,2024,50,1,0,4620,2644-1121
2644555,1121550,2024,50,1,0,4620,2644-1121
2644365,1121719,2024,50,1,0,4620,2644-1121
2645436,1122477,2024,50,3,0,4620,2645-1122
2645223,1122302,2024,50,1,0,4620,2645-1122
2635113,1181181,2024,50,1,0,4620,2635-1181
2682500,1161500,2021,31,1,3,4620,2682-1161
2697129,1155937,2021,31,1,3,4620,2697-1155
2591225,1106056,2023,31,2,1,4620,2591-1106
2650418,1192922,2022,31,1,3,4620,2650-1192
2650003,1192842,2021,37,1,3,4620,2650-1192
2650212,1192610,2021,37,1,3,4620,2650-1192
2811107,1169487,2023,37,1,1,4620,2811-1169
2608567,1100815,2021,37,1,3,4620,2608-1100
2810993.69137787,1169458.83158798,2022,37,1,2,4620,2810-1169
2614556,1142371,2023,37,1,3,4620,2614-1142
2725460,1158669,2024,43,1,0,4620,2725-1158
2660500,1270500,2025,25,1,0,4620,2660-1270
2615500,1129500,2025,25,1,0,4620,2615-1129
2690547.51029,1152541.7224871,2024,31,1,3,4620,2690-1152
2688638,1284789,2024,31,1,3,4620,2688-1284
2688130,1295053,2024,25,1,3,4620,2688-1295
2620422,1095306,2025,31,1,2,4620,2620-1095
2619367,1095200,2025,31,1,2,4620,2619-1095
2779500,1145500,2022,50,1,0,4620,2779-1145
2619565,1095089,2025,31,1,3,4620,2619-1095
2617867,1094846,2025,31,1,2,4620,2617-1094
2617250,1094963,2025,31,1,2,4620,2617-1094
2617478,1094453,2025,31,1,3,4620,2617-1094
2617623,1094934,2025,31,1,3,4620,2617-1094
2620544,1095293,2025,31,1,3,4620,2620-1095
2620519,1095118,2025,31,1,3,4620,2620-1095
2619037,1095219,2025,31,2,4,4620,2619-1095
2621375,1095149,2025,31,1,3,4620,2621-1095
2645125,1122064,2024,50,1,0,4620,2645-1122
2754292,1185121,2022,37,1,3,4620,2754-1185
2754568,1185108,2022,37,1,3,4620,2754-1185
2754375,1185103,2022,37,1,3,4620,2754-1185
2754671,1185183,2022,37,1,3,4620,2754-1185
2622419,1095784,2021,37,1,3,4620,2622-1095
2621891,1095348,2024,37,1,2,4620,2621-1095
2688627,1284777,2021,31,1,3,4620,2688-1284
2660500,1270500,2024,43,2,4,4620,2660-1270
2643691,1184840,2024,31,1,3,4620,2643-1184
2776779,1190968,2025,43,3,0,4620,2776-1190
2776768,1190968,2024,43,1,0,4620,2776-1190
2683500,1162500,2022,31,2,3,4620,2683-1162
2551781,1111240,2025,43,1,0,4620,2551-1111
2597873.49319086,1128696.73573338,2024,31,2,4,4620,2597-1128
2615190,1104256,2024,31,1,2,4620,2615-1104
2787820,1158453,2024,31,1,3,4620,2787-1158
2660500,1270500,2024,43,1,0,4620,2660-1270
2696092,1155498,2021,37,1,3,4620,2696-1155
2625500,1094500,2023,50,1,0,4620,2625-1094
2640161,1185461,2023,37,2,4,4620,2640-1185
2640044,1185425,2023,37,1,3,4620,2640-1185
2640010,1098454,2023,37,1,2,4620,2640-1098
2639885,1098822,2023,37,1,3,4620,2639-1098
2640258,1097646,2023,37,1,8,4620,2640-1097
2640362,1097522,2023,37,1,3,4620,2640-1097
2640502,1109529,2025,37,4,13,4620,2640-1109
2615313,1108652,2024,37,1,3,4620,2615-1108
2682776,1152805,2024,37,1,3,4620,2682-1152
2550351.74133704,1110293.59993234,2025,44,3,0,4620,2550-1110
2659775,1270602,2024,44,1,0,4620,2659-1270
2659701,1270662,2023,50,1,0,4620,2659-1270
2644921,1136525,2021,50,1,0,4620,2644-1136
2575424,1258192,2025,25,1,3,4620,2575-1258
2660500,1270500,2025,25,1,0,4620,2660-1270
2688642,1284791,2022,25,1,3,4620,2688-1284
2738025,1231209,2023,31,1,3,4620,2738-1231
2738454,1231435,2023,31,1,3,4620,2738-1231
2738985,1231523,2022,31,1,3,4620,2738-1231
2640500,1185500,2022,31,2,8,4620,2640-1185
2683500,1162500,2021,31,2,3,4620,2683-1162
2707620,1238511,2024,31,1,1,4620,2707-1238
2707621,1238513,2023,31,1,1,4620,2707-1238
2707611,1238495,2025,31,1,1,4620,2707-1238
2742492,1212197,2022,37,1,3,4620,2742-1212
2791566,1146160,2025,37,1,3,4620,2791-1146
2779602,1145834,2021,37,1,16,4620,2779-1145
2740795,1165246,2024,37,1,3,4620,2740-1165
2645711,1122115,2024,37,1,3,4620,2645-1122
2660500,1270500,2025,25,1,0,4620,2660-1270
2635179,1181154,2023,50,3,0,4620,2635-1181
2762152,1146463,2025,25,1,0,4620,2762-1146
2635190,1181037,2023,50,2,0,4620,2635-1181
2650093,1192616,2021,31,1,3,4620,2650-1192
2602119,1128469,2023,31,1,5,4620,2602-1128
2649852,1192670,2021,31,1,3,4620,2649-1192
2660500,1270500,2021,31,1,3,4620,2660-1270
2660500,1270500,2025,25,2,0,4620,2660-1270
2696500,1155500,2021,37,1,3,4620,2696-1155
2771500,1184500,2023,37,1,3,4620,2771-1184
2698500,1155500,2021,37,1,3,4620,2698-1155
2675500,1147500,2025,37,2,3,4620,2675-1147
2619361,1122601,2022,32,1,3,4620,2619-1122
2619214,1122285,2022,32,1,3,4620,2619-1122
2726338,1126120,2024,32,1,3,4620,2726-1126
2609953,1109663,2025,44,2,0,4620,2609-1109
2602873.39039339,1116107.70288955,2022,32,2,6,4620,2602-1116
2550536,1110344,2022,31,1,3,4620,2550-1110
2688099,1295044,2025,38,1,3,4620,2688-1295
2645931,1137788,2023,38,1,2,4620,2645-1137
2739315,1163797,2024,38,2,16,4620,2739-1163
2690547.51029,1152541.7224871,2024,31,1,3,4620,2690-1152
2639936,1098877,2025,38,1,2,4620,2639-1098
2640162,1097638,2025,38,1,3,4620,2640-1097
2646213,1137010,2025,38,1,3,4620,2646-1137
2640754,1098317,2025,38,1,3,4620,2640-1098
2644849,1136805,2023,38,1,3,4620,2644-1136
2644813,1136817,2023,38,1,3,4620,2644-1136
2697912,1155728,2025,38,1,3,4620,2697-1155
2683486,1162024,2024,31,1,3,4620,2683-1162
2683958,1162728,2023,31,1,3,4620,2683-1162
2683116,1162387,2022,31,2,3,4620,2683-1162
2731500,1213500,2025,31,2,4,4620,2731-1213
2679658,1130180,2022,31,1,1,4620,2679-1130
2650375.56546093,1192350.97686161,2021,38,3,16,4620,2650-1192
2788500,1158500,2021,44,3,0,4620,2788-1158
2682872,1161904,2024,31,1,3,4620,2682-1161
2793527,1158964,2022,44,1,16,4620,2793-1158
2682500,1161500,2022,31,1,3,4620,2682-1161
2550351.74133704,1110293.59993234,2025,44,3,0,4620,2550-1110
2716500,1158500,2024,37,1,2,4620,2716-1158
2719500,1158500,2024,37,2,16,4620,2719-1158
2683448,1162467,2021,37,2,3,4620,2683-1162
2621938,1095325,2024,37,1,3,4620,2621-1095
2620383,1095299,2021,37,2,14,4620,2620-1095
2622519,1095583,2024,37,1,3,4620,2622-1095
2575331,1113347,2025,50,1,0,4620,2575-1113
2636352,1167531,2023,37,1,3,4620,2636-1167
2636167,1167612,2022,37,1,3,4620,2636-1167
2747494,1223754,2024,44,4,13,4620,2747-1223
2551614,1111116,2025,44,2,0,4620,2551-1111
2786500,1155500,2022,44,2,8,4620,2786-1155
2688638,1284788,2024,44,1,0,4620,2688-1284
2690547.51029,1152541.7224871,2024,50,1,0,4620,2690-1152
2620500,1265500,2025,25,1,0,4620,2620-1265
2688638,1284790,2024,25,1,2,4620,2688-1284
2617843,1128346,2021,25,1,1,4620,2617-1128
2620500,1265500,2021,26,4,0,4620,2620-1265
2707605,1238502,2023,32,1,1,4620,2707-1238
2640500,1185500,2022,32,2,8,4620,2640-1185
2704125,1156831,2024,32,1,3,4620,2704-1156
2704285,1156438,2024,32,1,3,4620,2704-1156
2704461,1156970,2024,32,1,3,4620,2704-1156
2704125,1156831,2024,32,1,2,4620,2704-1156
2704453,1156265,2024,32,1,3,4620,2704-1156
2704457,1156855,2024,32,1,3,4620,2704-1156
2616120,1129870,2022,32,1,2,4620,2616-1129
2575313.48974961,1258076.3403946,2025,26,2,0,4620,2575-1258
2615417,1129910,2022,32,1,3,4620,2615-1129
2704068,1157253,2024,32,1,3,4620,2704-1157
2625674,1140502,2023,32,2,5,4620,2625-1140
2644500,1120500,2022,32,1,3,4620,2644-1120
2746500,1174500,2023,32,2,4,4620,2746-1174
2740793,1165247,2024,38,1,3,4620,2740-1165
2736439,1200451,2025,38,1,8,4620,2736-1200
2644835,1121909,2024,38,1,3,4620,2644-1121
2644725,1121620,2024,38,1,3,4620,2644-1121
2779374,1143212,2023,38,2,16,4620,2779-1143
2623583,1096679,2022,32,1,3,4620,2623-1096
2645590,1136662,2024,32,,3,4620,2645-1136
2645710,1136821,2023,32,1,3,4620,2645-1136
2644501,1136446,2025,32,1,2,4620,2644-1136
2644882,1136508,2025,32,2,4,4620,2644-1136
2644806,1136789,2024,32,1,3,4620,2644-1136
2703500,1157500,2024,32,3,7,4620,2703-1157
2640500,1185500,2022,32,2,8,4620,2640-1185
2575313.48974961,1258076.3403946,2024,32,1,3,4620,2575-1258
2659813,1270526,2025,32,1,3,4620,2659-1270
2645500,1122500,2021,44,2,16,4620,2645-1122
2759500,1173500,2025,32,1,3,4620,2759-1173
2777276,1144388,2025,44,3,13,4620,2777-1144
2675550,1147708,2023,38,1,3,4620,2675-1147
2675483,1147169,2023,38,1,8,4620,2675-1147
2586567,1108359,2021,38,3,19,4620,2586-1108
2704286,1156460,2021,44,2,16,4620,2704-1156
2726084,1126847,2024,32,2,4,4620,2726-1126
2635181,1181302,2022,50,1,0,4620,2635-1181
2676206,1147322,2023,38,1,8,4620,2676-1147
2676926,1147272,2023,38,1,3,4620,2676-1147
2676073,1147393,2023,38,1,8,4620,2676-1147
2591996,1164915,2022,38,1,3,4620,2591-1164
2676651,1147321,2023,38,1,3,4620,2676-1147
2637367,1106470,2025,38,1,3,4620,2637-1106
2645523,1137685,2025,38,6,16,4620,2645-1137
2646202,1137056,2025,38,1,3,4620,2646-1137
2779780,1167119,2021,44,1,8,4620,2779-1167
2608384,1117525,2022,38,1,7,4620,2608-1117
2697084,1155927,2024,44,2,0,4620,2697-1155
2608837,1100096,2025,38,1,3,4620,2608-1100
2608830,1100202,2025,38,1,3,4620,2608-1100
2640500,1109500,2021,38,1,3,4620,2640-1109
2660500,1270500,2025,50,1,0,4620,2660-1270
2660500,1270500,2021,25,2,0,4620,2660-1270
2660500,1270500,2024,56,1,0,4620,2660-1270
2659669,1270755,2025,44,1,0,4620,2659-1270
2660500,1270500,2025,50,3,0,4620,2660-1270
2659761,1270608,2025,50,3,0,4620,2659-1270
2625500,1094500,2023,50,1,0,4620,2625-1094
2616827,1129448,2021,32,1,3,4620,2616-1129
2615500,1129500,2024,32,1,3,4620,2615-1129
2690547.51029,1152541.7224871,2024,32,1,3,4620,2690-1152
2704913,1156397,2024,32,1,3,4620,2704-1156
2704212,1156583,2024,32,1,3,4620,2704-1156
2704244,1156633,2024,32,1,3,4620,2704-1156
2636178,1167031,2022,32,1,3,4620,2636-1167
2683168,1167289,2021,38,1,3,4620,2683-1167
2688638,1284789,2024,38,1,3,4620,2688-1284
2622156,1095433,2021,38,1,2,4620,2622-1095
2717730,1157969,2024,38,2,16,4620,2717-1157
2622149,1095089,2021,44,1,0,4620,2622-1095
2688629.50001845,1284791.76089009,2024,20,1,0,4620,2688-1284
2615500,1129500,2025,26,1,0,4620,2615-1129
2620500,1265500,2022,26,1,0,4620,2620-1265
2788799,1158150,2025,26,1,3,4620,2788-1158
2620500,1265500,2022,26,1,0,4620,2620-1265
2787799,1158315,2022,32,1,1,4620,2787-1158
2773760,1193603,2024,32,2,4,4620,2773-1193
2698851,1155490,2021,32,1,3,4620,2698-1155
2761500,1158500,2021,32,3,3,4620,2761-1158
2790135,1161491,2025,32,1,2,4620,2790-1161
2759500,1173500,2025,38,1,8,4620,2759-1173
2637508,1106524,2024,38,1,3,4620,2637-1106
2637334,1106431,2024,38,1,3,4620,2637-1106
2646123,1137970,2022,38,1,3,4620,2646-1137
2575367,1113407,2024,38,2,4,4620,2575-1113
2574118,1112748,2024,38,1,3,4620,2574-1112
2790354,1161561,2021,38,1,3,4620,2790-1161
2697949,1155920,2024,44,1,0,4620,2697-1155
2660500,1270500,2022,26,1,0,4620,2660-1270
2560681,1101748,2023,44,1,0,4620,2560-1101
2580124.9877582,1169700.00858702,2024,50,1,0,4620,2580-1169
2660500,1270500,2025,50,1,0,4620,2660-1270
2778508,1144596,2023,26,1,3,4620,2778-1144
2550444,1110444,2025,50,1,0,4620,2550-1110
2660178,1270401,2025,50,1,0,4620,2660-1270
2550359,1110846,2025,50,3,0,4620,2550-1110
2728493,1179488,2024,50,1,0,4620,2728-1179
2615179,1129713,2021,32,1,3,4620,2615-1129
2675176,1188441,2022,32,1,3,4620,2675-1188
2645799,1122456,2022,32,3,2,4620,2645-1122
2740882,1165041,2024,32,1,3,4620,2740-1165
2740935,1165038,2024,32,1,3,4620,2740-1165
2815781,1184675,2023,32,1,3,4620,2815-1184
2707500,1238500,2022,32,1,1,4620,2707-1238
2816676,1169912,2024,32,1,3,4620,2816-1169
2816511,1169843,2024,32,1,3,4620,2816-1169
2682500,1161500,2024,32,1,3,4620,2682-1161
2707609,1238503,2024,32,1,1,4620,2707-1238
2523714,1170092,2024,32,1,5,4620,2523-1170
2717500,1159500,2023,32,1,3,4620,2717-1159
2602996,1097280,2022,32,1,3,4620,2602-1097
2602310,1097170,2022,32,1,3,4620,2602-1097
2816483,1169910,2021,38,1,16,4620,2816-1169
2650167,1192549,2022,32,1,3,4620,2650-1192
2649853,1192670,2022,32,1,3,4620,2649-1192
2730592,1162248,2022,32,1,3,4620,2730-1162
2615939,1144716,2024,44,1,0,4620,2615-1144
2659636,1270786,2025,38,1,13,4620,2659-1270
2645818,1122489,2025,44,1,0,4620,2645-1122
2778741,1144981,2022,44,1,0,4620,2778-1144
2602498,1096401,2024,44,1,0,4620,2602-1096
2602495,1096394,2024,44,1,0,4620,2602-1096
2688111,1164745,2021,44,2,8,4620,2688-1164
2660500,1270500,2025,50,2,0,4620,2660-1270
2659700,1270725,2025,50,2,0,4620,2659-1270
2659622,1270763,2025,50,2,0,4620,2659-1270
2659708,1270656,2025,50,1,0,4620,2659-1270
2580124.9877582,1169700.00858702,2025,50,2,0,4620,2580-1169
2660500,1270500,2025,50,1,0,4620,2660-1270
2660500,1270500,2025,50,2,0,4620,2660-1270
2779500,1145500,2024,50,2,0,4620,2779-1145
2688649,1284796,2022,26,1,3,4620,2688-1284
2660500,1270500,2024,50,2,0,4620,2660-1270
2705019,1232028,2023,26,1,0,4620,2705-1232
2660500,1270500,2023,26,1,0,4620,2660-1270
2728504,1179487,2025,50,1,0,4620,2728-1179
2550351.74133704,1110293.59993234,2021,50,1,0,4620,2550-1110
2728483,1179485,2024,26,1,0,4620,2728-1179
2660076,1270023,2025,26,1,0,4620,2660-1270
2623539,1096972,2023,26,1,0,4620,2623-1096
2659500,1270500,2025,56,2,0,4620,2659-1270
2659645,1270787,2023,56,1,0,4620,2659-1270
2575313.48974961,1258076.3403946,2024,26,3,0,4620,2575-1258
2597080,1103418,2025,32,1,2,4620,2597-1103
2597810,1141489,2024,32,1,3,4620,2597-1141
2764530,1185028,2024,32,2,4,4620,2764-1185
2697068,1156043,2024,32,1,3,4620,2697-1156
2696901,1155946,2024,32,1,3,4620,2696-1155
2660500,1270500,2025,26,1,0,4620,2660-1270
2697555.01488464,1155884.36511553,2024,32,5,3,4620,2697-1155
2645302,1136516,2025,32,1,3,4620,2645-1136
2646493,1138618,2025,32,2,4,4620,2646-1138
2800092,1164744,2021,32,6,2,4620,2800-1164
2644285,1136096,2025,32,1,2,4620,2644-1136
2660500,1270500,2025,26,1,0,4620,2660-1270
2675500,1147500,2022,38,1,3,4620,2675-1147
2675406,1147251,2022,38,1,3,4620,2675-1147
2675225,1147271,2024,38,1,3,4620,2675-1147
2682439,1161968,2024,32,1,3,4620,2682-1161
2587247,1101713,2022,32,1,3,4620,2587-1101
2688648,1284796,2022,32,1,3,4620,2688-1284
2682406,1161970,2024,32,1,3,4620,2682-1161
2646227,1137024,2025,38,2,16,4620,2646-1137
2769387,1155141,2021,38,1,3,4620,2769-1155
2769857,1155308,2021,38,2,2,4620,2769-1155
2769483,1155313,2021,38,1,3,4620,2769-1155
2637142,1106735,2025,38,1,3,4620,2637-1106
2719687,1212500,2024,32,2,3,4620,2719-1212
2615305,1104211,2024,44,2,8,4620,2615-1104
2788799,1158586,2021,44,3,13,4620,2788-1158
2681396,1284399,2024,44,1,0,4620,2681-1284
2788500,1158500,2021,44,3,13,4620,2788-1158
2617587,1094963,2022,32,5,2,4620,2617-1094
2637106,1106328,2021,44,2,5,4620,2637-1106
2620500,1265500,2021,32,1,3,4620,2620-1265
2550840,1110771,2025,32,1,3,4620,2550-1110
