x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2580835,1154838,2024,31,4,1,1320,2580-1154
2580842,1154853,2024,31,4,4,1320,2580-1154
2550351.74133704,1110293.59993234,2025,37,1,1,1320,2550-1110
2779423,1167737,2021,37,1,19,1320,2779-1167
2575478,1113421,2025,37,2,1,1320,2575-1113
2801025,1166136,2024,37,1,19,1320,2801-1166
2639545,1103882,2021,37,2,4,1320,2639-1103
2801157,1166088,2023,37,1,19,1320,2801-1166
2801157,1166088,2022,37,3,16,1320,2801-1166
2743919,1159198,2021,37,1,1,1320,2743-1159
2595427,1129679,2024,37,1,2,1320,2595-1129
2597542,1131457,2024,37,2,19,1320,2597-1131
2639500,1104500,2024,31,3,19,1320,2639-1104
2586326.36481849,1126189.89548576,2024,43,2,4,1320,2586-1126
2585515.36337854,1126548.90684701,2024,43,1,13,1320,2585-1126
2799810,1164996,2024,43,1,0,1320,2799-1164
2791889,1159451,2022,43,2,0,1320,2791-1159
2584553.21416007,1117209.94172944,2024,31,1,2,1320,2584-1117
2616932,1129595,2024,31,1,1,1320,2616-1129
2550500,1112500,2023,55,1,0,1320,2550-1112
2584500,1117500,2021,31,1,1,1320,2584-1117
2799172,1163696,2025,55,1,0,1320,2799-1163
2743180,1159931,2023,55,1,0,1320,2743-1159
2736088,1154546,2025,31,2,19,1320,2736-1154
2611440.64864765,1133602.58068913,2023,43,2,1,1320,2611-1133
2791962,1160635,2023,43,1,0,1320,2791-1160
2579860,1154743,2024,31,2,2,1320,2579-1154
2772959,1170799,2025,55,2,2,1320,2772-1170
2780441,1168186,2023,55,2,0,1320,2780-1168
2785500,1144500,2024,43,2,13,1320,2785-1144
2639776,1103779,2025,61,2,0,1320,2639-1103
2810693,1168662,2023,37,2,13,1320,2810-1168
2810693,1168662,2022,37,2,19,1320,2810-1168
2595713,1129304,2024,37,1,1,1320,2595-1129
2595580,1129318,2024,37,1,2,1320,2595-1129
2611563.64609822,1133253.57980434,2021,49,1,0,1320,2611-1133
2816822,1171080,2025,49,1,0,1320,2816-1171
2613660.71031603,1138539.55652576,2024,61,1,0,1320,2613-1138
2575466,1113449,2024,61,1,0,1320,2575-1113
2780761,1169292,2022,61,2,6,1320,2780-1169
2574987,1113719,2024,61,2,0,1320,2574-1113
2550351.74133704,1110293.59993234,2025,43,2,0,1320,2550-1110
2586226,1122745,2023,55,1,0,1320,2586-1122
2578500,1128500,2021,55,1,0,1320,2578-1128
2584482,1117241,2024,31,1,2,1320,2584-1117
2637968,1106522,2021,1,1,1,1320,2637-1106
2743077,1159697,2025,1,2,1,1320,2743-1159
2743913,1159803,2025,1,1,1,1320,2743-1159
2757096,1153484,2022,43,1,19,1320,2757-1153
2789753,1162805,2021,55,2,0,1320,2789-1162
2619425,1130753,2021,31,1,2,1320,2619-1130
2576261,1113243,2024,1,1,2,1320,2576-1113
2566184,1108818,2023,1,1,2,1320,2566-1108
2628187,1132041,2023,1,1,2,1320,2628-1132
2595561,1126750,2021,1,1,1,1320,2595-1126
2613660.71031603,1138539.55652576,2025,1,1,2,1320,2613-1138
2613660.71031603,1138539.55652576,2023,1,1,2,1320,2613-1138
2576500,1113500,2021,37,2,1,1320,2576-1113
2572434,1086515,2023,37,1,2,1320,2572-1086
2571577,1086823,2025,37,1,2,1320,2571-1086
2648519,1169799,2021,49,1,0,1320,2648-1169
2550500,1110500,2025,55,1,0,1320,2550-1110
2550016.78970151,1112572.59756405,2023,55,1,0,1320,2550-1112
2550016.78970151,1112572.59756406,2021,55,3,0,1320,2550-1112
2609500,1101500,2023,55,1,0,1320,2609-1101
2811669,1172346,2024,55,1,0,1320,2811-1172
2595911,1129216,2023,55,1,0,1320,2595-1129
2595910,1129197,2023,55,1,0,1320,2595-1129
2584553.21416007,1117209.94172944,2025,67,1,0,1320,2584-1117
2575127.04444363,1112848.10664308,2023,55,1,0,1320,2575-1112
2816675,1166192,2021,55,2,0,1320,2816-1166
2639678,1103927,2024,13,1,14,1320,2639-1103
2775182,1143920,2024,49,2,0,1320,2775-1143
2574737,1113180,2024,13,1,2,1320,2574-1113
2586186,1126072,2025,1,1,1,1320,2586-1126
2614462,1109375,2024,13,2,2,1320,2614-1109
2803010,1175417,2024,13,4,1,1320,2803-1175
2550098.7588549,1111171.60165035,2024,61,1,0,1320,2550-1111
2617640,1147847,2025,1,1,2,1320,2617-1147
2584552.29670654,1122650.92847428,2021,1,1,18,1320,2584-1122
2815391,1167795,2021,55,1,0,1320,2815-1167
2789496,1162893,2021,55,3,0,1320,2789-1162
2550328,1110438,2025,55,1,0,1320,2550-1110
2820800,1197349,2025,7,1,2,1320,2820-1197
2554205,1132382,2025,19,1,1,1320,2554-1132
2772577,1162505,2025,19,2,16,1320,2772-1162
2614004,1138265,2025,7,2,4,1320,2614-1138
2819965,1197554,2025,7,1,2,1320,2819-1197
2604853,1107432,2022,19,2,2,1320,2604-1107
2779509,1167757,2021,19,2,14,1320,2779-1167
2605016,1106938,2024,19,1,2,1320,2605-1106
2779926,1168518,2025,25,1,9,1320,2779-1168
2613702,1138591,2024,13,1,1,1320,2613-1138
2779148,1167743,2025,25,2,2,1320,2779-1167
2635088,1115741,2024,13,3,1,1320,2635-1115
2614126,1138687,2025,1,1,2,1320,2614-1138
2627638,1132722,2023,1,1,18,1320,2627-1132
2613658,1138542,2022,1,1,1,1320,2613-1138
2575500,1126500,2025,13,1,2,1320,2575-1126
2619863,1150513,2024,61,4,0,1320,2619-1150
2584552.29670654,1122650.92847428,2025,1,1,18,1320,2584-1122
2579500,1113500,2022,67,1,0,1320,2579-1113
2791729,1159587,2022,19,1,19,1320,2791-1159
2584609,1117200,2025,67,1,0,1320,2584-1117
2669130,1182517,2023,31,1,2,1320,2669-1182
2815499,1167499,2021,1,1,18,1320,2815-1167
2806982,1173401,2021,19,2,19,1320,2806-1173
2584552.29670654,1122650.92847428,2021,19,3,19,1320,2584-1122
2789443,1162909,2022,1,1,1,1320,2789-1162
2577800,1113995,2024,13,1,2,1320,2577-1113
2639499,1103948,2023,31,3,19,1320,2639-1103
2610733,1110643,2023,13,2,4,1320,2610-1110
2595648,1129268,2024,37,1,1,1320,2595-1129
2778870,1166396,2022,37,2,1,1320,2778-1166
2743563,1159038,2022,37,1,1,1320,2743-1159
2802103,1164186,2024,37,1,1,1320,2802-1164
2584981,1117232,2021,1,1,1,1320,2584-1117
2615992,1129855,2021,25,1,2,1320,2615-1129
2550351.74133704,1110293.59993234,2023,43,1,0,1320,2550-1110
2614368,1136920,2024,13,1,1,1320,2614-1136
2613675,1138449,2023,13,1,1,1320,2613-1138
2791692,1159605,2025,43,1,0,1320,2791-1159
2780751,1169683,2022,43,1,0,1320,2780-1169
2792537,1160333,2025,43,1,0,1320,2792-1160
2614958.43201319,1106120.61747498,2024,7,1,2,1320,2614-1106
2811798,1172279,2024,19,4,2,1320,2811-1172
2743152,1159886,2022,43,2,0,1320,2743-1159
2743171,1159057,2024,43,1,0,1320,2743-1159
2790409,1151329,2023,25,1,2,1320,2790-1151
2615500,1129500,2025,19,1,1,1320,2615-1129
2595924,1129550,2024,19,1,1,1320,2595-1129
2635738,1115023,2022,7,1,1,1320,2635-1115
2779500,1168500,2025,25,4,19,1320,2779-1168
2743612,1159077,2021,49,1,0,1320,2743-1159
2584641,1117229,2021,13,1,2,1320,2584-1117
2575618.57800385,1130563.69356138,2021,55,1,0,1320,2575-1130
2575618.57800385,1130563.69356138,2021,55,1,0,1320,2575-1130
2614060,1106707,2021,55,1,0,1320,2614-1106
2780778,1169176,2021,55,1,0,1320,2780-1169
2781654,1169588,2021,55,1,0,1320,2781-1169
2809702,1168241,2023,55,1,0,1320,2809-1168
2575618.57800385,1130563.69356138,2021,55,1,0,1320,2575-1130
2790193,1151133,2024,13,1,2,1320,2790-1151
2578308.09334881,1113719.05055286,2021,55,1,0,1320,2578-1113
2616623,1129631,2025,13,1,2,1320,2616-1129
2743153,1159238,2021,55,1,0,1320,2743-1159
2801069,1166154,2023,55,1,0,1320,2801-1166
2801826,1164860,2025,55,1,0,1320,2801-1164
2772909,1162329,2021,55,2,0,1320,2772-1162
2772580,1162521,2021,55,2,0,1320,2772-1162
2800459,1165939,2023,55,1,0,1320,2800-1165
2800414,1165447,2021,55,1,0,1320,2800-1165
2824573,1174589,2021,55,1,0,1320,2824-1174
2800469,1165506,2021,55,1,0,1320,2800-1165
2627199.72391733,1129081.45741739,2024,13,2,4,1320,2627-1129
2615500,1129500,2024,19,1,1,1320,2615-1129
2756431,1151379,2021,25,2,1,1320,2756-1151
2802103,1164804,2021,62,2,0,1320,2802-1164
2803238,1175409,2023,68,1,0,1320,2803-1175
2584227,1118003,2021,19,1,1,1320,2584-1118
2584886,1117180,2023,19,1,2,1320,2584-1117
2615558,1137834,2023,25,1,2,1320,2615-1137
2613802,1108853,2022,68,2,0,1320,2613-1108
2785500,1144500,2021,37,2,1,1320,2785-1144
2572729,1086100,2023,37,2,4,1320,2572-1086
2736500,1154500,2025,37,1,19,1320,2736-1154
2815499,1167499,2023,37,2,19,1320,2815-1167
2815499,1167499,2021,19,2,16,1320,2815-1167
2614866.44265294,1107523.61230879,2022,19,2,2,1320,2614-1107
2578207,1113574,2024,1,1,2,1320,2578-1113
2550604.76051674,1111038.59114109,2021,43,1,0,1320,2550-1111
2824853,1162681,2023,19,2,19,1320,2824-1162
2613735,1136449,2025,1,1,2,1320,2613-1136
2584553.21416007,1117209.94172944,2021,1,1,1,1320,2584-1117
2616107,1146589,2022,49,1,0,1320,2616-1146
2575643,1113664,2024,7,2,4,1320,2575-1113
2616126.64712991,1129791.54153697,2021,25,1,1,1320,2616-1129
2616126.64712991,1129791.54153697,2021,25,1,1,1320,2616-1129
2574946,1113976,2025,7,1,1,1320,2574-1113
2578286,1113589,2024,7,1,1,1320,2578-1113
2550500,1110500,2024,49,2,0,1320,2550-1110
2639681,1103896,2024,7,2,18,1320,2639-1103
2613709,1138583,2023,7,1,1,1320,2613-1138
2616291,1129783,2021,25,1,2,1320,2616-1129
2809227,1168865,2021,55,1,0,1320,2809-1168
2616144,1129709,2021,25,1,1,1320,2616-1129
2616536,1129646,2021,25,1,1,1320,2616-1129
2586743,1122506,2022,55,1,0,1320,2586-1122
2815519,1167614,2021,55,1,0,1320,2815-1167
2815989,1167868,2021,55,1,0,1320,2815-1167
2815491,1167662,2021,55,1,0,1320,2815-1167
2614500,1107500,2021,25,3,2,1320,2614-1107
2550178,1111068,2023,55,1,0,1320,2550-1111
2820500,1198500,2021,7,1,2,1320,2820-1198
2572132,1110627,2022,7,2,2,1320,2572-1110
2584578,1117281,2025,25,1,2,1320,2584-1117
2639500,1103500,2021,55,2,0,1320,2639-1103
2801500,1164500,2025,55,1,0,1320,2801-1164
2803731,1175471,2024,13,6,1,1320,2803-1175
2803707,1175463,2024,13,2,1,1320,2803-1175
2595640,1129230,2024,37,1,1,1320,2595-1129
2816563,1171456,2021,55,1,0,1320,2816-1171
2815210,1167957,2021,55,2,0,1320,2815-1167
2816128,1171250,2021,55,1,0,1320,2816-1171
2799249,1165768,2025,13,2,2,1320,2799-1165
2797476,1168630,2024,13,1,1,1320,2797-1168
2579252,1154632,2022,25,2,1,1320,2579-1154
2613706,1138580,2021,13,1,1,1320,2613-1138
2575478.06418946,1113771.09753282,2025,43,1,1,1320,2575-1113
2605019,1107539,2025,19,1,2,1320,2605-1107
2604683,1107239,2022,19,2,2,1320,2604-1107
2792770,1160198,2023,19,1,2,1320,2792-1160
2550097,1112170,2024,62,1,0,1320,2550-1112
2550351.74133704,1110293.59993234,2023,49,1,0,1320,2550-1110
2584385,1117431,2025,31,1,2,1320,2584-1117
2584999,1117188,2025,31,1,2,1320,2584-1117
2550351.74133704,1110293.59993234,2021,49,3,0,1320,2550-1110
2595638,1129264,2023,49,2,0,1320,2595-1129
2585472,1127217,2022,31,1,2,1320,2585-1127
2584718,1117439,2025,31,1,2,1320,2584-1117
2811026,1172232,2023,49,1,0,1320,2811-1172
2605531,1106881,2021,19,1,2,1320,2605-1106
2669100,1182403,2023,37,2,1,1320,2669-1182
2792827,1159749,2023,19,2,2,1320,2792-1159
2550351.74133704,1110293.59993234,2023,55,1,0,1320,2550-1110
2550351.74133704,1110293.59993234,2021,55,1,0,1320,2550-1110
2550351.74133704,1110293.59993234,2021,55,1,0,1320,2550-1110
2550098.7588549,1111171.60165036,2022,55,1,0,1320,2550-1111
2605708.31434617,1106118.70730862,2023,19,1,1,1320,2605-1106
2571974,1086174,2022,43,2,0,1320,2571-1086
2616500,1146500,2021,55,2,0,1320,2616-1146
2785500,1144500,2021,55,1,0,1320,2785-1144
2575636,1130512,2021,55,1,0,1320,2575-1130
2639500,1103500,2021,55,2,0,1320,2639-1103
2779557,1167745,2022,25,2,12,1320,2779-1167
2815500,1167500,2021,55,2,0,1320,2815-1167
2809179,1168685,2021,55,1,0,1320,2809-1168
2613709,1138618,2022,1,2,1,1320,2613-1138
2573357.08877738,1116421.12546029,2022,43,1,1,1320,2573-1116
2616252,1146062,2021,1,1,1,1320,2616-1146
2791793,1159548,2021,1,1,7,1320,2791-1159
2801157,1166088,2023,25,2,19,1320,2801-1166
2575478.06418946,1113771.09753283,2022,62,1,0,1320,2575-1113
2613713,1138573,2024,62,3,0,1320,2613-1138
2611947,1133284,2022,68,2,6,1320,2611-1133
2774703,1145270,2025,25,1,1,1320,2774-1145
2550500,1110500,2025,49,1,0,1320,2550-1110
2627391,1092791,2023,55,1,0,1320,2627-1092
2829607,1203304,2021,55,1,4,1320,2829-1203
2829750,1203376,2021,55,3,13,1320,2829-1203
2829720,1203459,2021,55,2,13,1320,2829-1203
2570437.94562937,1110191.19864893,2025,68,2,0,1320,2570-1110
2829620,1203584,2021,55,1,13,1320,2829-1203
2829617,1203581,2021,55,1,4,1320,2829-1203
2756722,1151327,2024,68,1,0,1320,2756-1151
2595960,1129063,2023,68,2,0,1320,2595-1129
2613500,1108500,2021,55,2,0,1320,2613-1108
2635155,1115798,2024,7,1,18,1320,2635-1115
2790465,1151049,2022,7,1,2,1320,2790-1151
2790042,1151249,2022,7,1,2,1320,2790-1151
2790129,1151149,2022,7,2,2,1320,2790-1151
2584553.21416007,1117209.94172944,2023,7,2,2,1320,2584-1117
2574402,1113069,2021,31,2,4,1320,2574-1113
2791500,1160500,2025,1,1,19,1320,2791-1160
2582885.32393213,1125390.94847993,2021,31,1,1,1320,2582-1125
2613660.71031603,1138539.55652576,2024,1,3,1,1320,2613-1138
2613754,1138646,2021,13,1,2,1320,2613-1138
2575481,1130636,2021,55,1,0,1320,2575-1130
2810693,1168662,2025,1,2,1,1320,2810-1168
2829500,1203500,2021,55,3,0,1320,2829-1203
2774234,1145327,2025,31,2,1,1320,2774-1145
2779500,1168500,2021,1,2,1,1320,2779-1168
2616840,1146750,2024,13,1,18,1320,2616-1146
2778500,1168500,2021,1,1,1,1320,2778-1168
2575734,1113629,2025,37,3,19,1320,2575-1113
2614896,1138112,2024,62,3,0,1320,2614-1138
2779421,1167745,2021,37,2,16,1320,2779-1167
2613660.71031603,1138539.55652576,2024,62,2,0,1320,2613-1138
2801157,1166088,2023,37,2,19,1320,2801-1166
2791775,1159598,2025,43,3,0,1320,2791-1159
2550361,1110450,2025,43,2,0,1320,2550-1110
2743039,1159347,2023,43,1,0,1320,2743-1159
2584638,1117218,2023,68,1,0,1320,2584-1117
2584896,1117257,2023,68,1,0,1320,2584-1117
2614858,1107081,2022,43,2,0,1320,2614-1107
2550351.74133704,1110293.59993234,2025,43,3,0,1320,2550-1110
2790500,1151500,2022,7,1,1,1320,2790-1151
2820135,1197473,2024,19,1,4,1320,2820-1197
2584643,1117346,2023,68,2,0,1320,2584-1117
2597499,1131499,2025,7,1,7,1320,2597-1131
2613761,1138654,2023,7,1,2,1320,2613-1138
2803555,1175553,2021,43,1,0,1320,2803-1175
2779500,1168500,2021,50,3,0,1320,2779-1168
2743239,1159237,2023,50,2,0,1320,2743-1159
2616646,1131054,2021,19,1,1,1320,2616-1131
2791731,1159574,2023,19,2,19,1320,2791-1159
2791731,1159574,2023,19,1,19,1320,2791-1159
2791731,1159574,2023,19,1,19,1320,2791-1159
2616821,1146737,2021,19,3,19,1320,2616-1146
2584370,1117626,2024,1,1,2,1320,2584-1117
2549500,1131500,2022,13,2,4,1320,2549-1131
2617500,1146500,2021,56,1,0,1320,2617-1146
2627744,1132688,2025,13,3,19,1320,2627-1132
2613711,1138560,2025,1,2,1,1320,2613-1138
2801789,1164292,2021,56,2,0,1320,2801-1164
2584553.21416007,1117209.94172944,2025,1,1,2,1320,2584-1117
2799262,1166179,2021,56,1,0,1320,2799-1166
2575719.06067874,1113420.09463526,2023,13,3,18,1320,2575-1113
2595891,1129701,2025,13,1,2,1320,2595-1129
2584500,1117500,2025,1,1,1,1320,2584-1117
2637272.70200591,1106744.47124188,2025,13,1,1,1320,2637-1106
2586538.31245158,1122499.89932838,2024,62,1,0,1320,2586-1122
2611627,1133813,2024,62,1,0,1320,2611-1133
2799939,1165917,2022,62,2,0,1320,2799-1165
2815499,1167499,2021,7,2,14,1320,2815-1167
2627015,1131330,2024,62,1,0,1320,2627-1131
2628144,1132482,2024,62,2,0,1320,2628-1132
2584622,1117321,2023,7,1,2,1320,2584-1117
2634272,1117726,2023,7,3,4,1320,2634-1117
2604740,1107406,2023,62,1,0,1320,2604-1107
2605064,1106970,2024,62,1,0,1320,2605-1106
2575478,1113771,2022,62,1,0,1320,2575-1113
2578835,1113630,2023,68,1,0,1320,2578-1113
2578318,1113115,2023,68,1,0,1320,2578-1113
2757572,1153393,2025,19,2,19,1320,2757-1153
2616908,1146773,2023,25,3,19,1320,2616-1146
2806243,1184582,2021,31,1,2,1320,2806-1184
2609947.45316995,1114900.63151915,2025,13,1,1,1320,2609-1114
2612221.51351447,1118777.59854336,2022,13,1,1,1320,2612-1118
2576096,1113699,2022,68,1,0,1320,2576-1113
2604661,1107229,2023,68,1,0,1320,2604-1107
2575737,1113622,2022,68,2,0,1320,2575-1113
2583973.22860886,1118534.94692315,2021,19,1,2,1320,2583-1118
2820212,1197671,2023,31,1,19,1320,2820-1197
2823928,1193041,2022,13,1,1,1320,2823-1193
2791729,1159587,2022,1,2,18,1320,2791-1159
2616187,1129470,2023,31,2,2,1320,2616-1129
2604694,1107268,2024,1,1,2,1320,2604-1107
2575817,1113574,2023,1,2,4,1320,2575-1113
2576337,1112714,2024,1,1,2,1320,2576-1112
2575151,1112833,2024,1,1,2,1320,2575-1112
2576258,1112925,2024,1,2,4,1320,2576-1112
2576254,1113517,2024,1,1,1,1320,2576-1113
2616196,1146629,2022,37,2,4,1320,2616-1146
2616107,1145972,2022,37,1,13,1320,2616-1145
2803579,1175719,2022,1,3,1,1320,2803-1175
2586538.31245158,1122499.89932838,2024,7,2,1,1320,2586-1122
2575478.06418946,1113771.09753283,2021,25,2,18,1320,2575-1113
2575478.06418946,1113771.09753283,2021,25,2,18,1320,2575-1113
2599183,1152706,2025,43,1,0,1320,2599-1152
2821140,1198386,2024,43,1,0,1320,2821-1198
2613845.44224431,1108919.61572976,2024,19,3,1,1320,2613-1108
2617157,1146611,2025,43,1,0,1320,2617-1146
2617030,1146933,2025,43,2,0,1320,2617-1146
2613500,1138500,2022,7,1,2,1320,2613-1138
2613845.44224431,1108919.61572976,2025,7,1,1,1320,2613-1108
2613660.71031603,1138539.55652576,2022,7,1,2,1320,2613-1138
2570488,1110185,2021,7,3,4,1320,2570-1110
2574703,1113190,2024,7,2,1,1320,2574-1113
2605025,1106902,2022,7,1,1,1320,2605-1106
2574841,1112912,2024,7,1,2,1320,2574-1112
2617332,1147014,2025,43,1,0,1320,2617-1147
2612102,1135849,2024,7,1,2,1320,2612-1135
2803500,1175500,2021,43,1,0,1320,2803-1175
2803830,1175912,2024,13,1,2,1320,2803-1175
2803377,1175700,2024,13,1,2,1320,2803-1175
2789152,1152936,2025,13,1,2,1320,2789-1152
2800500,1165500,2025,50,2,0,1320,2800-1165
2613664,1138523,2023,13,2,1,1320,2613-1138
2791500,1151500,2021,50,1,0,1320,2791-1151
2791793,1159548,2021,13,1,18,1320,2791-1159
2576308.25734356,1124684.05497979,2025,25,1,1,1320,2576-1124
2637138,1106712,2022,13,1,1,1320,2637-1106
2779500,1168500,2021,56,5,0,1320,2779-1168
2779753,1168055,2023,13,1,1,1320,2779-1168
2778110,1168136,2025,19,1,1,1320,2778-1168
2780751,1168968,2025,19,1,1,1320,2780-1168
2604468,1107186,2024,19,2,2,1320,2604-1107
2815499,1167499,2023,56,2,7,1320,2815-1167
2613726,1138454,2023,56,3,0,1320,2613-1138
2550240.75399141,1110898.5997149,2022,56,1,0,1320,2550-1110
2803188,1175532,2024,19,1,1,1320,2803-1175
2627500,1131500,2021,19,2,4,1320,2627-1131
2616043,1129763,2023,25,1,1,1320,2616-1129
2613740,1138526,2023,56,2,0,1320,2613-1138
2550351.74133704,1110293.59993234,2023,43,1,0,1320,2550-1110
2550016.78970151,1112572.59756405,2025,43,3,0,1320,2550-1112
2604970,1106839,2024,19,2,4,1320,2604-1106
2550500,1110500,2024,50,2,0,1320,2550-1110
2550500,1112500,2022,31,1,1,1320,2550-1112
2785438,1144199,2025,50,1,13,1320,2785-1144
2785359,1144253,2025,50,1,13,1320,2785-1144
2785403,1144349,2025,50,1,13,1320,2785-1144
2604500,1107500,2023,68,1,0,1320,2604-1107
2616376,1131468,2023,31,1,1,1320,2616-1131
2619579,1130166,2025,31,1,2,1320,2619-1130
2550351.74133704,1110293.59993234,2023,50,1,0,1320,2550-1110
2820298,1198379,2022,1,2,4,1320,2820-1198
2820266,1198323,2022,1,3,5,1320,2820-1198
2789869,1151769,2021,1,1,2,1320,2789-1151
2811947,1172753,2023,56,2,0,1320,2811-1172
2550500,1110500,2025,56,2,0,1320,2550-1110
2611500,1133500,2025,56,1,0,1320,2611-1133
2616787,1147412,2025,1,1,2,1320,2616-1147
2616787,1147412,2025,1,1,2,1320,2616-1147
2616935,1146752,2025,1,2,14,1320,2616-1146
2791944,1159421,2024,1,1,2,1320,2791-1159
2791944,1159421,2024,1,1,10,1320,2791-1159
2609386,1133801,2024,25,1,1,1320,2609-1133
2818519,1176599,2021,37,1,19,1320,2818-1176
2818519,1176599,2024,37,1,19,1320,2818-1176
2598500,1132500,2023,56,2,0,1320,2598-1132
2801369,1166628,2021,25,2,19,1320,2801-1166
2575498,1130550,2023,56,1,0,1320,2575-1130
2578171,1120127,2025,43,1,0,1320,2578-1120
2550351.74133704,1110293.59993234,2021,56,3,0,1320,2550-1110
2612165,1133850,2024,62,1,0,1320,2612-1133
2821318,1196530,2022,7,2,1,1320,2821-1196
2611945,1133797,2024,62,1,0,1320,2611-1133
2611968,1134120,2024,62,1,0,1320,2611-1134
2550248,1110900,2025,43,2,0,1320,2550-1110
2593528,1164886,2023,43,2,0,1320,2593-1164
2586223.37879556,1127199.89537475,2022,31,1,19,1320,2586-1127
2823575,1185000,2021,31,1,4,1320,2823-1185
2823615,1185425,2021,31,1,4,1320,2823-1185
2823955,1185910,2021,31,2,1,1320,2823-1185
2613715,1138579,2025,7,2,4,1320,2613-1138
2772500,1162500,2023,31,2,19,1320,2772-1162
2614431,1107425,2024,31,1,2,1320,2614-1107
2550334,1110410,2023,50,1,0,1320,2550-1110
2624766,1092239,2021,50,1,0,1320,2624-1092
2549500,1131500,2022,68,1,0,1320,2549-1131
2815471,1167462,2021,7,1,18,1320,2815-1167
2575735,1113633,2022,37,3,19,1320,2575-1113
2575206,1113235,2023,37,1,7,1320,2575-1113
2818996,1176195,2025,50,2,0,1320,2818-1176
2576364.06971961,1113547.08334632,2022,68,1,0,1320,2576-1113
2743099,1159024,2025,37,1,1,1320,2743-1159
2597517.52612377,1131574.73673078,2022,37,2,13,1320,2597-1131
2615920,1106826,2024,37,1,2,1320,2615-1106
2550351.74133704,1110293.59993234,2025,44,1,0,1320,2550-1110
2550500,1110500,2025,44,2,0,1320,2550-1110
2597500,1131500,2025,1,2,18,1320,2597-1131
2792828,1160446,2025,44,1,0,1320,2792-1160
2743010,1159332,2024,44,1,0,1320,2743-1159
