x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2596500,1223500,2022,19,9,0,2980,2596-1223
2572510,1203355,2023,19,50,0,2980,2572-1203
2575782,1181711,2025,19,1,2,2980,2575-1181
2761500,1205500,2025,19,4,0,2980,2761-1205
2507307,1121005,2025,19,1,0,2980,2507-1121
2704500,1274500,2021,19,1,0,2980,2704-1274
2579728,1204493,2023,19,80,0,2980,2579-1204
2671700.07427447,1236199.54281923,2021,19,1,0,2980,2671-1236
2620776,1257192,2021,12,3,0,2980,2620-1257
2569500,1203500,2022,19,6,0,2980,2569-1203
2507500,1120500,2022,12,11,0,2980,2507-1120
2670300.06850856,1242299.56432465,2023,19,4,0,2980,2670-1242
2501206,1128784,2023,19,1,0,2980,2501-1128
2577997,1203206,2024,19,70,0,2980,2577-1203
2578303,1203168,2023,12,3,0,2980,2578-1203
2507334,1120680,2022,12,23,0,2980,2507-1120
2507501,1120453,2022,12,11,0,2980,2507-1120
2673113,1232148,2022,12,1,0,2980,2673-1232
2506140,1121368,2022,12,1,0,2980,2506-1121
2507416,1120550,2022,12,2,0,2980,2507-1120
2500411,1115270,2024,12,2,0,2980,2500-1115
2506196,1120324,2022,12,3,0,2980,2506-1120
2561953,1190365,2025,12,13,0,2980,2561-1190
2499083,1117159,2021,12,1,0,2980,2499-1117
2499513,1118927,2025,12,1,0,2980,2499-1118
2499921,1119856,2024,12,2,0,2980,2499-1119
2499884,1119843,2024,12,2,0,2980,2499-1119
2601500,1227500,2021,19,2,0,2980,2601-1227
2546131,1162153,2023,19,1,0,2980,2546-1162
2578500,1203500,2022,12,3,0,2980,2578-1203
2607500,1211500,2023,19,2,0,2980,2607-1211
2570500,1203500,2025,19,,0,2980,2570-1203
2578812,1203919,2024,19,125,0,2980,2578-1203
2607500,1211500,2021,19,6,0,2980,2607-1211
2572019,1204978,2025,19,25,0,2980,2572-1204
2500171.64826127,1117277.86693298,2023,12,2,0,2980,2500-1117
2499785.65370536,1117483.87708753,2022,12,2,0,2980,2499-1117
2499785.65370536,1117483.87708753,2024,12,1,0,2980,2499-1117
2499785.65370536,1117483.87708753,2021,12,1,0,2980,2499-1117
2507102,1120788,2025,25,2,2,2980,2507-1120
2507552,1120924,2024,19,4,0,2980,2507-1120
2607500,1211500,2025,19,2,0,2980,2607-1211
2619500,1168500,2023,19,3,0,2980,2619-1168
2569500,1203500,2022,12,7,0,2980,2569-1203
2507500,1120500,2023,19,8,0,2980,2507-1120
2595674,1202790,2023,25,1,3,2980,2595-1202
2575124,1180601,2021,19,1,7,2980,2575-1180
2607487,1211194,2024,19,2,0,2980,2607-1211
2506799,1121210,2022,19,6,0,2980,2506-1121
2674490,1266410,2024,25,2,4,2980,2674-1266
2578626,1204915,2023,19,100,0,2980,2578-1204
2491037,1112570,2022,19,1,0,2980,2491-1112
2633468,1267868,2024,19,2,0,2980,2633-1267
2490712,1112777,2022,19,1,0,2980,2490-1112
2607500,1211500,2024,19,2,0,2980,2607-1211
2505601,1119253,2023,25,1,3,2980,2505-1119
2507500,1120500,2021,19,1,0,2980,2507-1120
2614500,1262500,2024,25,1,3,2980,2614-1262
2687897,1269673,2023,19,4,4,2980,2687-1269
2632500,1260500,2021,25,1,2,2980,2632-1260
2607500,1211500,2022,25,1,1,2980,2607-1211
2499944.67123308,1118099.86900356,2023,19,8,7,2980,2499-1118
2589308.53755816,1208834.98463799,2025,19,6,0,2980,2589-1208
2499944.67123308,1118099.86900357,2022,19,3,0,2980,2499-1118
2570171.55826185,1203620.27005927,2025,19,1,0,2980,2570-1203
2672728,1232338,2021,19,1,0,2980,2672-1232
2578667.51943261,1203746.12803837,2022,25,4,1,2980,2578-1203
2578667.51943261,1203746.12803837,2024,25,21,1,2980,2578-1203
2581797,1210855,2021,19,1,0,2980,2581-1210
2687079,1286292,2024,25,2,3,2980,2687-1286
2616045,1170577,2022,25,1,3,2980,2616-1170
2498622,1119819,2024,25,1,7,2980,2498-1119
2498624,1119831,2024,25,1,7,2980,2498-1119
2503883.41247177,1122096.85114397,2024,25,1,3,2980,2503-1122
2674500,1231500,2024,25,2,1,2980,2674-1231
2507216,1120474,2024,25,1,3,2980,2507-1120
2507312,1120974,2024,25,1,2,2980,2507-1120
2531500,1183500,2022,25,1,3,2980,2531-1183
2607500,1211500,2024,25,1,1,2980,2607-1211
2571311,1180466,2024,19,6,0,2980,2571-1180
2596614,1203222,2024,25,1,2,2980,2596-1203
2644804,1224457,2023,25,12,2,2980,2644-1224
2595827,1202500,2024,25,2,2,2980,2595-1202
2704378,1274759,2025,25,1,2,2980,2704-1274
2681379,1271198,2025,25,2,7,2980,2681-1271
2704378,1274759,2025,25,1,2,2980,2704-1274
2507134,1120560,2025,25,1,3,2980,2507-1120
2507071,1120520,2022,25,4,1,2980,2507-1120
2507157,1120962,2025,25,1,3,2980,2507-1120
2570171.55826185,1203620.27005927,2025,25,2,2,2980,2570-1203
2686865,1285894,2024,25,1,3,2980,2686-1285
2592240.69450035,1221669.98545028,2022,25,1,3,2980,2592-1221
2581325.83855849,1224931.15528572,2022,25,1,1,2980,2581-1224
2592240.69450035,1221669.98545028,2025,25,2,2,2980,2592-1221
2592240.69450035,1221669.98545028,2024,25,3,2,2980,2592-1221
2607500,1211500,2025,25,1,1,2980,2607-1211
2687197,1292086,2025,25,1,3,2980,2687-1292
2507294,1121816,2025,25,1,3,2980,2507-1121
2686500,1285500,2024,25,1,2,2980,2686-1285
2597500,1224500,2022,25,2,2,2980,2597-1224
2498385,1116375,2023,25,1,3,2980,2498-1116
2507688,1120808,2025,19,1,0,2980,2507-1120
2490543,1112628,2022,19,5,0,2980,2490-1112
2632042,1268315,2024,19,10,0,2980,2632-1268
2624446,1258601,2022,25,1,3,2980,2624-1258
2622046,1236515,2024,31,2,1,2980,2622-1236
2497886,1115122,2024,25,1,3,2980,2497-1115
2579662,1204680,2024,25,10,2,2980,2579-1204
2579632,1204735,2024,25,10,3,2980,2579-1204
2678743.88625199,1261738.64812515,2025,25,2,1,2980,2678-1261
2505357,1121260,2021,19,2,3,2980,2505-1121
2507158,1120038,2024,19,1,3,2980,2507-1120
2500696.66355099,1117799.84866849,2025,19,1,0,2980,2500-1117
2499413.66320188,1117831.88605153,2023,19,4,0,2980,2499-1117
2500696.66355099,1117799.84866849,2024,19,5,0,2980,2500-1117
2507185.76098407,1120949.64624735,2021,19,3,0,2980,2507-1120
2498500,1140500,2025,25,1,14,2980,2498-1140
2559929,1130451,2025,25,36,1,2980,2559-1130
2499944.67123308,1118099.86900356,2023,25,4,7,2980,2499-1118
2499944.67123308,1118099.86900357,2022,25,4,14,2980,2499-1118
2494734.49515371,1112103.06113035,2023,25,2,2,2980,2494-1112
2559910,1130124,2024,25,5,2,2980,2559-1130
2561680.33894236,1189661.37992809,2022,25,4,13,2980,2561-1189
2657500,1241500,2023,31,2,2,2980,2657-1241
2507466,1121900,2025,25,1,3,2980,2507-1121
2576640,1205323,2024,25,1,2,2980,2576-1205
2596463,1215777,2022,25,1,3,2980,2596-1215
2576604,1205295,2024,25,1,2,2980,2576-1205
2578573,1203973,2024,25,40,1,2980,2578-1203
2579150,1204825,2024,25,3,2,2980,2579-1204
2596632,1215853,2024,25,10,3,2980,2596-1215
2579151,1204830,2024,25,5,2,2980,2579-1204
2578812,1204351,2024,25,3,2,2980,2578-1204
2620384,1256944,2024,25,1,3,2980,2620-1256
2589324,1209065,2022,25,3,4,2980,2589-1209
2494696.76179314,1121403.00587269,2025,25,2,2,2980,2494-1121
2620121,1256786,2023,25,1,3,2980,2620-1256
2706835,1280761,2025,25,1,3,2980,2706-1280
2498500,1139500,2025,25,1,14,2980,2498-1139
2503343,1118566,2024,25,1,3,2980,2503-1118
2622091,1236335,2022,25,3,2,2980,2622-1236
2572709.56678575,1204833.23018058,2023,25,2,2,2980,2572-1204
2716500,1229500,2023,25,1,2,2980,2716-1229
2672738,1232187,2021,25,1,2,2980,2672-1232
2672653,1232013,2021,25,1,2,2980,2672-1232
2498325,1117647,2023,31,1,3,2980,2498-1117
2498336,1117640,2024,31,1,3,2980,2498-1117
2498627,1119823,2024,31,1,3,2980,2498-1119
2501867,1118415,2024,31,2,2,2980,2501-1118
2759577,1209503,2022,25,1,2,2980,2759-1209
2652500,1259500,2025,25,2,3,2980,2652-1259
2595500,1223500,2022,25,14,4,2980,2595-1223
2607500,1211500,2024,25,1,1,2980,2607-1211
2498777,1117816,2024,31,1,3,2980,2498-1117
2497572,1117670,2023,31,1,2,2980,2497-1117
2571909,1205102,2023,25,2,2,2980,2571-1205
2678743.88625199,1261738.64812515,2023,25,3,1,2980,2678-1261
2633058,1268580,2024,31,13,1,2980,2633-1268
2504855,1119074,2023,25,2,4,2980,2504-1119
2504444,1119947,2023,25,1,3,2980,2504-1119
2504901,1119071,2023,25,2,2,2980,2504-1119
2504355,1119813,2023,25,1,3,2980,2504-1119
2607500,1211500,2021,31,1,1,2980,2607-1211
2607500,1211500,2022,31,1,1,2980,2607-1211
2578667.51943261,1203746.12803837,2022,31,2,2,2980,2578-1203
2592240.69450035,1221669.98545028,2021,31,12,1,2980,2592-1221
2578772,1203826,2024,25,179,2,2980,2578-1203
2572332,1203829,2022,31,2,2,2980,2572-1203
2611525,1183558,2025,31,3,2,2980,2611-1183
2709412,1248574,2025,31,1,1,2980,2709-1248
2622832,1236439,2024,31,1,1,2980,2622-1236
2704475,1274759,2025,31,2,2,2980,2704-1274
2542224,1188201,2024,31,2,2,2980,2542-1188
2607500,1211500,2025,25,4,1,2980,2607-1211
2563494.35409252,1190735.34915921,2023,25,2,4,2980,2563-1190
2592240.69450035,1221669.98545028,2022,31,1,3,2980,2592-1221
2556500,1190500,2021,31,5,4,2980,2556-1190
2597500,1224500,2025,25,4,1,2980,2597-1224
2624338,1258716,2024,31,1,2,2980,2624-1258
2491146,1112634,2022,25,2,4,2980,2491-1112
2580957,1204851,2024,31,25,2,2980,2580-1204
2507582,1120871,2025,25,2,1,2980,2507-1120
2572500,1204500,2023,37,1,2,2980,2572-1204
2593426,1222109,2024,37,2,2,2980,2593-1222
2499785.65370536,1117483.87708753,2023,25,1,2,2980,2499-1117
2499785.65370536,1117483.87708753,2022,25,1,2,2980,2499-1117
2507192,1120457,2025,25,1,1,2980,2507-1120
2589369,1208908,2021,37,3,1,2980,2589-1208
2500840,1117715,2022,25,4,2,2980,2500-1117
2499524,1118943,2024,25,1,3,2980,2499-1118
2687500,1272500,2021,37,3,2,2980,2687-1272
2499041,1119899,2024,31,1,2,2980,2499-1119
2607500,1211500,2022,31,6,1,2980,2607-1211
2505060,1121119,2021,31,1,2,2980,2505-1121
2579063.53544362,1204880.12543813,2022,31,,2,2980,2579-1204
2592240.69450035,1221669.98545028,2024,37,1,3,2980,2592-1221
2575500,1256500,2024,31,6,1,2980,2575-1256
2589389,1208693,2025,43,8,2,2980,2589-1208
2620500,1256500,2025,31,3,2,2980,2620-1256
2607500,1211500,2021,43,3,1,2980,2607-1211
2607500,1211500,2023,31,1,1,2980,2607-1211
2507418,1120997,2021,43,1,1,2980,2507-1120
2505820,1121865,2023,43,1,3,2980,2505-1121
2680877,1283233,2022,31,7,3,2980,2680-1283
2490352,1112883,2024,31,1,1,2980,2490-1112
2596243,1215081,2023,43,1,1,2980,2596-1215
2596149,1215368,2023,43,1,2,2980,2596-1215
2612457,1129424,2025,43,3,2,2980,2612-1129
2589386,1208684,2024,43,4,2,2980,2589-1208
2501501,1116077,2022,43,1,4,2980,2501-1116
2585766,1204046,2022,43,1,3,2980,2585-1204
2574810,1238002,2024,43,3,4,2980,2574-1238
2531500,1183500,2021,31,1,3,2980,2531-1183
2507226,1120465,2021,43,2,3,2980,2507-1120
2499944.67123308,1118099.86900356,2023,31,1,7,2980,2499-1118
2589308.53755816,1208834.984638,2021,31,2,4,2980,2589-1208
2498533,1117298,2022,49,1,0,2980,2498-1117
2517360,1149306,2021,49,30,0,2980,2517-1149
2687355.33073131,1295313.77472164,2024,49,8,0,2980,2687-1295
2687355.33073131,1295313.77472164,2024,49,8,0,2980,2687-1295
2687355.33073131,1295313.77472164,2024,49,8,0,2980,2687-1295
2687355.33073131,1295313.77472164,2024,49,8,0,2980,2687-1295
2494696,1121403,2023,31,1,2,2980,2494-1121
2709278,1248443,2025,31,2,1,2980,2709-1248
2620311,1256753,2022,31,4,4,2980,2620-1256
2490367.49844419,1112175.19352428,2024,49,3,0,2980,2490-1112
2490027,1115176,2022,31,1,2,2980,2490-1115
2577681,1203125,2022,49,19,0,2980,2577-1203
2490654.58784414,1115221.16373579,2024,31,1,3,2980,2490-1115
2693678,1275764,2023,37,4,2,2980,2693-1275
2596412,1203619,2021,37,2,2,2980,2596-1203
2571939,1204226,2022,49,3,0,2980,2571-1204
2667825,1239717,2025,37,3,2,2980,2667-1239
2570500,1203500,2023,37,1,2,2980,2570-1203
2575850,1203665,2021,31,2,4,2980,2575-1203
2499944.67123308,1118099.86900357,2022,37,2,2,2980,2499-1118
2499944.67123308,1118099.86900356,2023,37,5,7,2980,2499-1118
2610505,1262222,2025,31,1,2,2980,2610-1262
2633690,1267574,2024,31,2,2,2980,2633-1267
2572528,1203032,2022,55,30,0,2980,2572-1203
2596028,1223839,2025,55,28,0,2980,2596-1223
2589272,1208951,2023,55,13,0,2980,2589-1208
2499944.67123308,1118099.86900357,2021,31,2,7,2980,2499-1118
2571723,1202420,2025,55,10,0,2980,2571-1202
2632772,1267788,2023,43,8,1,2980,2632-1267
2633063,1268362,2023,43,47,2,2980,2633-1268
2697377,1289855,2025,31,2,4,2980,2697-1289
2679899.93090498,1254249.62531432,2023,55,1,0,2980,2679-1254
2679578.93494353,1254052.6237002,2023,55,3,0,2980,2679-1254
2501013.67326937,1118132.83759703,2021,55,2,0,2980,2501-1118
2575601.49874293,1258800.33672062,2023,55,3,0,2980,2575-1258
2575313.48974961,1258076.3403946,2023,55,7,0,2980,2575-1258
2499944.67123308,1118099.86900356,2023,43,3,7,2980,2499-1118
2499944.67123308,1118099.86900357,2022,43,3,2,2980,2499-1118
2609500,1259500,2021,61,2,0,2980,2609-1259
2589308.53755816,1208834.98463799,2024,43,4,1,2980,2589-1208
2494696.76179314,1121403.00587269,2025,43,2,2,2980,2494-1121
2586595,1203603,2022,43,1,3,2980,2586-1203
2507500,1120500,2021,37,8,2,2980,2507-1120
2498576,1117290,2022,49,1,0,2980,2498-1117
2500677,1120003,2024,61,5,0,2980,2500-1120
2651217,1258311,2025,31,1,3,2980,2651-1258
2507379,1121011,2025,49,1,0,2980,2507-1121
2507427,1121182,2025,49,8,0,2980,2507-1121
2500654,1120001,2025,61,2,0,2980,2500-1120
2507155,1120876,2025,61,3,0,2980,2507-1120
2490359,1112176,2023,37,4,2,2980,2490-1112
2582320,1210170,2022,49,1,0,2980,2582-1210
2507111,1121263,2021,49,2,0,2980,2507-1121
2572400,1208730,2024,31,1,3,2980,2572-1208
2607500,1211500,2021,37,1,1,2980,2607-1211
2607500,1211500,2024,31,7,1,2980,2607-1211
2607500,1211500,2023,31,1,1,2980,2607-1211
2687355.33073131,1295313.77472164,2024,49,8,0,2980,2687-1295
2559500,1131500,2023,31,2,2,2980,2559-1131
2546142,1162166,2024,49,2,0,2980,2546-1162
2631908,1268623,2024,37,4,4,2980,2631-1268
2644024,1224582,2022,61,1,0,2980,2644-1224
2607500,1211500,2021,31,4,1,2980,2607-1211
2499878.61171236,1116001.88287484,2025,37,2,2,2980,2499-1116
2607500,1211500,2023,37,4,1,2980,2607-1211
2507185.76098407,1120949.64624735,2021,31,1,3,2980,2507-1120
2607500,1211500,2022,49,3,0,2980,2607-1211
2595929,1202701,2021,49,1,0,2980,2595-1202
2595895,1202493,2021,49,4,0,2980,2595-1202
2499702.62788175,1116575.88470176,2024,43,2,2,2980,2499-1116
2499413.66320188,1117831.88605153,2025,61,6,0,2980,2499-1117
2570171.55826185,1203620.27005927,2023,67,12,0,2980,2570-1203
2578618,1203545,2024,31,2,2,2980,2578-1203
2499944.67123308,1118099.86900356,2023,49,3,0,2980,2499-1118
2491701,1111737,2023,43,2,13,2980,2491-1111
2608376,1192862,2022,31,5,2,2980,2608-1192
2608602,1192853,2021,31,22,2,2980,2608-1192
2675379.70274316,1283750.69325527,2024,49,1,0,2980,2675-1283
2607500,1211500,2025,43,1,1,2980,2607-1211
2680877,1283982,2022,31,5,2,2980,2680-1283
2609675.07168933,1175848.63967985,2021,43,8,2,2980,2609-1175
2568970,1186354,2024,67,5,0,2980,2568-1186
2607500,1211500,2022,43,3,1,2980,2607-1211
2607500,1211500,2024,55,1,0,2980,2607-1211
2491975.7439663,1120722.09058092,2024,67,1,0,2980,2491-1120
2494753,1112492,2025,43,1,3,2980,2494-1112
2569142,1237229,2024,43,2,4,2980,2569-1237
2572205,1204206,2023,43,1,2,2980,2572-1204
2494822,1112994,2025,43,1,3,2980,2494-1112
2495510,1113609,2025,43,1,2,2980,2495-1113
2499878.61171236,1116001.88287484,2025,43,2,2,2980,2499-1116
2499878.61171236,1116001.88287484,2024,43,1,2,2980,2499-1116
2607500,1211500,2024,43,3,1,2980,2607-1211
2490674.50214671,1112307.18317357,2021,1,1,0,2980,2490-1112
2562628,1194335,2022,55,36,0,2980,2562-1194
2546144,1162137,2023,55,4,0,2980,2546-1162
2500793,1117771,2022,43,1,3,2980,2500-1117
2702500,1287500,2021,43,13,13,2980,2702-1287
2490481.51409212,1112705.18624407,2021,43,1,2,2980,2490-1112
2490367.49844419,1112175.19352428,2021,1,1,0,2980,2490-1112
2578500,1203500,2025,1,2,0,2980,2578-1203
2572615.54203675,1203345.22684924,2022,55,20,0,2980,2572-1203
2601500,1227500,2022,31,1,1,2980,2601-1227
2607500,1211500,2022,49,1,0,2980,2607-1211
2659500,1254500,2025,49,5,0,2980,2659-1254
2507500,1120500,2023,49,1,0,2980,2507-1120
2693799,1275579,2023,55,2,0,2980,2693-1275
2589308.53755816,1208834.98463799,2023,55,13,0,2980,2589-1208
2620500,1256500,2021,49,3,0,2980,2620-1256
2687355.33073131,1295313.77472164,2023,49,5,0,2980,2687-1295
2687355.33073131,1295313.77472164,2024,49,8,0,2980,2687-1295
2570171.55826185,1203620.27005927,2023,49,3,0,2980,2570-1203
2507295,1120844,2021,37,1,2,2980,2507-1120
2507332,1121007,2025,1,1,0,2980,2507-1121
2620379,1256742,2021,37,2,4,2980,2620-1256
2620452,1256781,2025,37,3,2,2980,2620-1256
2596500,1223500,2023,37,2,2,2980,2596-1223
2572500,1205500,2023,37,2,4,2980,2572-1205
2498740,1117228,2022,61,1,0,2980,2498-1117
2633986,1267067,2024,37,4,1,2980,2633-1267
2607500,1211500,2023,37,4,1,2980,2607-1211
2500782,1119675,2025,61,1,0,2980,2500-1119
2579001,1204577,2025,61,1,0,2980,2579-1204
2499878.61171236,1116001.88287484,2023,49,1,0,2980,2499-1116
2563164,1193411,2023,61,1,0,2980,2563-1193
2577642,1203154,2023,49,50,0,2980,2577-1203
2616500,1261500,2022,37,1,1,2980,2616-1261
2500081,1116136,2022,49,26,0,2980,2500-1116
2500063,1116140,2022,49,3,0,2980,2500-1116
2679613,1254072,2024,61,3,0,2980,2679-1254
2578495,1203866,2025,61,2,0,2980,2578-1203
2500652,1119992,2025,49,2,0,2980,2500-1119
2500793,1119721,2025,49,1,0,2980,2500-1119
2500660,1119874,2025,49,1,0,2980,2500-1119
2623500,1214500,2021,49,1,0,2980,2623-1214
2644022.27881142,1224716.54437009,2021,61,1,0,2980,2644-1224
2579063.53544362,1204880.12543813,2025,61,1,0,2980,2579-1204
2704504,1281284,2022,7,10,0,2980,2704-1281
2500171.64826127,1117277.86693298,2023,7,1,0,2980,2500-1117
2500390,1120424,2024,7,1,0,2980,2500-1120
2500377,1120081,2024,7,5,0,2980,2500-1120
2500696.66355099,1117799.84866849,2021,49,1,0,2980,2500-1117
2500696.66355099,1117799.84866849,2023,49,2,0,2980,2500-1117
2498548,1117300,2023,7,1,0,2980,2498-1117
2498560,1117214,2023,7,1,0,2980,2498-1117
2498618,1117167,2023,7,1,0,2980,2498-1117
2607500,1211500,2022,37,3,1,2980,2607-1211
2608142,1192910,2021,37,1,2,2980,2608-1192
2679578.93494353,1254052.6237002,2024,49,3,0,2980,2679-1254
2607500,1211500,2023,55,4,0,2980,2607-1211
2673147,1232403,2022,43,1,2,2980,2673-1232
2607500,1211500,2022,43,4,1,2980,2607-1211
2494734,1121394,2022,43,2,2,2980,2494-1121
2672692,1232220,2022,43,1,2,2980,2672-1232
2707986,1278978,2024,43,2,3,2980,2707-1278
2571592,1204166,2023,55,1,0,2980,2571-1204
2580204,1204792,2021,55,20,0,2980,2580-1204
2496500,1117500,2025,43,1,3,2980,2496-1117
2493793,1112657,2025,55,2,0,2980,2493-1112
2507500,1120500,2025,55,11,0,2980,2507-1120
2500648,1119414,2023,55,2,0,2980,2500-1119
2507500,1120500,2021,13,4,0,2980,2507-1120
2500784,1119786,2023,55,1,0,2980,2500-1119
2601500,1227500,2023,43,9,1,2980,2601-1227
2499944.67123308,1118099.86900357,2021,67,1,0,2980,2499-1118
2499413.66320188,1117831.88605153,2021,43,1,1,2980,2499-1117
2499413.66320188,1117831.88605153,2024,43,5,2,2980,2499-1117
2499785.65370536,1117483.87708753,2021,43,1,2,2980,2499-1117
2495392,1113495,2025,55,2,0,2980,2495-1113
2601500,1227500,2021,43,2,1,2980,2601-1227
2507500,1120500,2022,13,2,0,2980,2507-1120
2608174,1192911,2022,13,6,0,2980,2608-1192
2563954,1192727,2025,13,28,0,2980,2563-1192
2623500,1214500,2025,49,4,0,2980,2623-1214
