x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2507220,1120797,2022,13,1,0,1620,2507-1120
2507677,1120326,2022,13,4,0,1620,2507-1120
2507561,1120664,2022,13,7,0,1620,2507-1120
2507445,1120568,2024,13,2,0,1620,2507-1120
2507586,1120762,2021,13,1,0,1620,2507-1120
2507306,1120931,2022,13,2,0,1620,2507-1120
2507459,1120842,2022,13,1,0,1620,2507-1120
2490886,1111494,2021,31,1,2,1620,2490-1111
2507500,1120500,2022,19,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,13,2,0,1620,2507-1120
2702888,1286461,2022,31,1,2,1620,2702-1286
2759760,1262768,2021,25,1,1,1620,2759-1262
2507500,1120500,2024,37,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,25,3,3,1620,2507-1120
2507419,1120571,2025,19,1,0,1620,2507-1120
2495664,1113633,2021,37,4,13,1620,2495-1113
2507224,1120810,2024,7,1,0,1620,2507-1120
2711318,1113945,2022,25,1,2,1620,2711-1113
2494777.53034506,1113298.0517013,2022,19,1,0,1620,2494-1113
2491482,1111950,2024,19,2,0,1620,2491-1111
2507185.76098407,1120949.64624735,2025,19,5,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,19,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,19,1,0,1620,2507-1120
2507500,1120500,2021,13,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,19,1,0,1620,2507-1120
2759500,1262500,2022,31,3,3,1620,2759-1262
2493479,1112261,2024,31,1,3,1620,2493-1112
2493150,1112495,2024,31,1,3,1620,2493-1112
2490742,1112194,2022,50,1,0,1620,2490-1112
2760332,1262189,2023,25,1,1,1620,2760-1262
2507704,1120474,2025,56,2,0,1620,2507-1120
2507247,1120683,2022,25,1,3,1620,2507-1120
2507250,1120618,2024,25,1,1,1620,2507-1120
2507353,1120743,2023,25,1,2,1620,2507-1120
2507444,1124379,2023,19,1,0,1620,2507-1124
2507500,1120500,2022,19,6,0,1620,2507-1120
2761588,1246826,2021,37,1,0,1620,2761-1246
2507495,1120838,2025,56,1,0,1620,2507-1120
2503984,1122195,2025,56,1,0,1620,2503-1122
2507500,1120500,2024,25,2,3,1620,2507-1120
2507185.76098407,1120949.64624735,2021,25,1,1,1620,2507-1120
2572500,1206500,2021,19,1,0,1620,2572-1206
2507170,1120478,2025,19,1,0,1620,2507-1120
2507500,1120500,2024,25,1,2,1620,2507-1120
2506461,1141409,2022,25,1,1,1620,2506-1141
2509448,1122580,2024,68,1,0,1620,2509-1122
2507500,1120500,2025,25,1,3,1620,2507-1120
2759883,1262772,2023,37,1,0,1620,2759-1262
2507364.75269207,1120631.64266468,2025,1,1,0,1620,2507-1120
2508209,1127108,2022,43,1,0,1620,2508-1127
2490481.51409212,1112705.18624407,2021,37,1,0,1620,2490-1112
2506977,1120849,2024,68,2,0,1620,2506-1120
2760923,1247944,2022,50,1,0,1620,2760-1247
2507500,1120500,2021,13,1,0,1620,2507-1120
2507500,1120500,2022,13,10,0,1620,2507-1120
2607432,1260460,2021,1,1,0,1620,2607-1260
2507042,1121247,2023,44,1,0,1620,2507-1121
2506029,1121722,2021,19,1,0,1620,2506-1121
2490312,1112326,2024,19,1,3,1620,2490-1112
2507500,1120500,2024,19,2,0,1620,2507-1120
2759500,1262500,2022,19,1,0,1620,2759-1262
2507312,1120760,2024,50,1,0,1620,2507-1120
2507500,1120500,2021,7,2,0,1620,2507-1120
2500122.51400381,1112602.89666292,2023,19,1,0,1620,2500-1112
2506509,1117948,2023,56,1,0,1620,2506-1117
2507608,1120839,2025,19,2,0,1620,2507-1120
2507301,1120929,2025,19,1,0,1620,2507-1120
2507251,1120700,2024,19,1,0,1620,2507-1120
2507650,1120693,2024,68,1,0,1620,2507-1120
2507240,1120576,2024,19,2,0,1620,2507-1120
2507170,1121104,2025,19,1,0,1620,2507-1121
2714108,1096078,2024,7,1,0,1620,2714-1096
2490731,1112180,2021,7,1,0,1620,2490-1112
2702919,1286830,2025,25,1,3,1620,2702-1286
2761057,1247435,2024,25,1,1,1620,2761-1247
2514652,1169059,2025,68,1,0,1620,2514-1169
2490961,1111528,2025,25,2,1,1620,2490-1111
2507500,1120500,2021,13,1,0,1620,2507-1120
2724409,1105793,2022,68,1,0,1620,2724-1105
2621498,1236876,2022,1,2,0,1620,2621-1236
2507500,1120485,2024,7,1,0,1620,2507-1120
2507482,1120696,2024,7,1,0,1620,2507-1120
2507564,1120684,2022,7,2,0,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2759500,1262500,2023,31,1,2,1620,2759-1262
2490651,1112225,2022,37,2,0,1620,2490-1112
2761615,1246582,2021,19,1,0,1620,2761-1246
2507411,1120505,2025,13,1,2,1620,2507-1120
2507609,1120832,2021,13,1,0,1620,2507-1120
2507649,1120653,2025,13,2,0,1620,2507-1120
2700255,1115215,2023,13,1,0,1620,2700-1115
2507423,1121000,2021,13,1,0,1620,2507-1121
2507301,1120398,2021,13,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,13,1,0,1620,2507-1120
2591860,1219213,2025,13,1,0,1620,2591-1219
2606500,1260500,2021,19,1,0,1620,2606-1260
2489654,1117410,2025,13,1,0,1620,2489-1117
2761292,1247164,2025,37,1,3,1620,2761-1247
2507185.76098407,1120949.64624735,2023,13,1,0,1620,2507-1120
2507439,1120840,2022,13,9,0,1620,2507-1120
2506427,1120680,2021,19,1,0,1620,2506-1120
2702500,1287500,2024,19,1,0,1620,2702-1287
2507215,1124320,2023,19,1,0,1620,2507-1124
2490663,1116227,2025,19,1,0,1620,2490-1116
2761644,1246979,2024,50,8,0,1620,2761-1246
2507248,1120680,2024,19,1,0,1620,2507-1120
2507620,1120915,2024,19,1,0,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2490330,1112160,2024,25,1,3,1620,2490-1112
2507326,1120970,2024,19,2,0,1620,2507-1120
2506961,1121138,2021,19,1,0,1620,2506-1121
2507185.76098407,1120949.64624735,2024,19,6,0,1620,2507-1120
2507499,1144757,2022,56,1,0,1620,2507-1144
2760500,1247500,2024,31,1,2,1620,2760-1247
2507431,1121151,2024,25,1,2,1620,2507-1121
2507377,1120903,2023,25,1,3,1620,2507-1120
2507003,1121340,2023,25,1,3,1620,2507-1121
2490643,1112230,2023,31,1,3,1620,2490-1112
2494479.5039693,1112403.06676572,2022,25,1,3,1620,2494-1112
2725269,1280695,2021,31,1,3,1620,2725-1280
2507158,1121036,2024,25,1,3,1620,2507-1121
2490500,1111500,2024,25,1,3,1620,2490-1111
2491483.47069136,1111267.16593195,2021,37,1,0,1620,2491-1111
2507152,1121037,2023,25,1,3,1620,2507-1121
2507234,1121254,2024,25,1,3,1620,2507-1121
2495869,1114010,2021,62,1,0,1620,2495-1114
2605468,1262068,2022,25,1,3,1620,2605-1262
2507531,1120726,2021,32,1,1,1620,2507-1120
2507500,1120500,2021,62,2,0,1620,2507-1120
2730120,1268792,2023,32,1,3,1620,2730-1268
2759341,1262476,2022,25,1,3,1620,2759-1262
2707565,1098759,2024,68,1,0,1620,2707-1098
2507707,1120466,2025,68,2,0,1620,2507-1120
2507577,1120744,2025,68,1,0,1620,2507-1120
2491236.49683571,1112140.16717818,2022,32,1,1,1620,2491-1112
2759500,1262500,2023,31,1,2,1620,2759-1262
2759500,1262500,2021,50,2,0,1620,2759-1262
2761641,1246772,2021,50,1,0,1620,2761-1246
2760638,1261890,2021,50,1,0,1620,2760-1261
2507500,1120500,2022,1,1,0,1620,2507-1120
2759646,1262641,2023,31,1,3,1620,2759-1262
2489703,1117482,2025,31,1,3,1620,2489-1117
2558768,1225052,2024,68,1,0,1620,2558-1225
2507587,1120771,2021,50,1,0,1620,2507-1120
2507500,1120500,2022,13,1,0,1620,2507-1120
2507042,1120794,2024,50,3,0,1620,2507-1120
2490739,1111302,2023,13,1,0,1620,2490-1111
2607500,1260500,2021,13,1,3,1620,2607-1260
2507185.76098407,1120949.64624735,2021,50,3,0,1620,2507-1120
2490696,1112296,2022,13,1,0,1620,2490-1112
2507500,1120500,2025,13,2,0,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2759500,1262500,2021,50,3,0,1620,2759-1262
2608500,1261500,2021,2,1,0,1620,2608-1261
2507229,1120509,2024,8,1,0,1620,2507-1120
2507635,1120199,2025,56,1,0,1620,2507-1120
2507663,1120716,2025,56,3,0,1620,2507-1120
2507412.75902636,1120860.64024528,2022,19,2,0,1620,2507-1120
2494251.51234863,1112688.07170114,2022,8,1,0,1620,2494-1112
2715968,1097371,2023,19,1,0,1620,2715-1097
2509697,1119546,2023,19,1,0,1620,2509-1119
2490909,1111529,2022,8,1,0,1620,2490-1111
2507455,1121025,2021,13,7,0,1620,2507-1121
2507185.76098407,1120949.64624735,2022,56,1,0,1620,2507-1120
2507536,1120557,2024,19,1,0,1620,2507-1120
2507500,1120500,2022,13,10,0,1620,2507-1120
2507500,1120500,2022,13,10,0,1620,2507-1120
2715729,1098229,2023,19,1,0,1620,2715-1098
2507185.76098407,1120949.64624735,2021,62,1,0,1620,2507-1120
2759877,1262947,2021,62,1,0,1620,2759-1262
2759748,1262462,2021,62,1,0,1620,2759-1262
2495424,1113611,2022,13,1,0,1620,2495-1113
2490721,1111364,2023,13,1,0,1620,2490-1111
2507500,1120500,2021,20,1,0,1620,2507-1120
2507336,1120585,2022,68,1,0,1620,2507-1120
2507500,1120500,2023,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,1,0,1620,2507-1120
2759500,1262500,2021,19,3,0,1620,2759-1262
2507082,1120871,2021,20,1,0,1620,2507-1120
2507500,1120500,2021,68,4,0,1620,2507-1120
2486500,1116500,2025,19,1,0,1620,2486-1116
2507387.85230969,1124323.62590967,2021,25,2,2,1620,2507-1124
2507500,1120500,2021,19,1,0,1620,2507-1120
2509432,1119648,2021,25,1,3,1620,2509-1119
2507500,1120500,2021,19,1,0,1620,2507-1120
2507500,1120500,2023,20,2,0,1620,2507-1120
2490662,1112832,2024,25,1,2,1620,2490-1112
2490984,1112814,2024,25,1,2,1620,2490-1112
2490539,1111241,2023,25,1,3,1620,2490-1111
2507500,1120500,2022,19,2,0,1620,2507-1120
2494251.51234863,1112688.07170114,2022,8,1,0,1620,2494-1112
2761435,1246524,2021,19,2,0,1620,2761-1246
2721496,1117175,2021,25,1,1,1620,2721-1117
2507185.76098407,1120949.64624735,2023,8,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,8,1,0,1620,2507-1120
2576366,1257216,2021,25,1,2,1620,2576-1257
2510007.79003791,1121792.56326241,2022,8,1,0,1620,2510-1121
2507500,1120500,2022,13,1,0,1620,2507-1120
2507272,1121060,2024,32,1,3,1620,2507-1121
2507537,1120603,2024,32,1,3,1620,2507-1120
2507500,1120500,2021,13,4,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,13,1,0,1620,2507-1120
2506775,1121413,2025,13,1,0,1620,2506-1121
2507599,1120800,2021,13,1,0,1620,2507-1120
2760500,1247500,2024,32,1,3,1620,2760-1247
2761278,1247560,2024,38,1,0,1620,2761-1247
2503500,1139500,2024,19,1,0,1620,2503-1139
2759803,1262806,2022,19,1,0,1620,2759-1262
2489574,1117652,2025,19,1,0,1620,2489-1117
2492839.4912478,1111972.11949428,2023,44,1,0,1620,2492-1111
2507500,1120500,2023,19,1,0,1620,2507-1120
2761500,1261500,2024,32,1,3,1620,2761-1261
2490682,1112429,2023,44,1,3,1620,2490-1112
2507500,1120500,2024,50,1,0,1620,2507-1120
2507500,1120500,2025,19,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,19,4,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,19,1,0,1620,2507-1120
2507154,1120486,2023,44,1,0,1620,2507-1120
2759521,1262575,2022,38,1,0,1620,2759-1262
2507500,1120500,2021,19,2,0,1620,2507-1120
2507278,1120538,2024,19,1,0,1620,2507-1120
2507279,1120505,2024,19,1,0,1620,2507-1120
2505904,1121666,2021,19,1,0,1620,2505-1121
2507580,1120771,2022,19,4,4,1620,2507-1120
2507500,1120500,2021,19,4,0,1620,2507-1120
2759656,1262647,2024,50,1,0,1620,2759-1262
2507119,1120812,2023,25,1,3,1620,2507-1120
2490398,1111763,2022,50,1,0,1620,2490-1111
2507185.76098407,1120949.64624735,2023,25,1,3,1620,2507-1120
2495847,1113454,2021,50,1,0,1620,2495-1113
2507500,1120500,2025,62,2,0,1620,2507-1120
2507532,1121182,2024,25,1,3,1620,2507-1121
2507185.76098407,1120949.64624735,2025,62,1,0,1620,2507-1120
2509983,1122212,2023,62,3,0,1620,2509-1122
2510614,1122081,2023,62,2,0,1620,2510-1122
2507412.75902636,1120860.64024527,2025,56,1,0,1620,2507-1120
2495939,1114093,2021,68,1,0,1620,2495-1114
2495927,1113746,2021,68,1,0,1620,2495-1113
2507500,1120500,2024,68,1,0,1620,2507-1120
2495988,1113796,2023,2,1,0,1620,2495-1113
2491221,1114187,2025,2,2,0,1620,2491-1114
2759625,1262592,2022,38,1,0,1620,2759-1262
2759500,1262500,2022,2,1,0,1620,2759-1262
2605500,1261500,2022,8,1,0,1620,2605-1261
2507666,1123101,2021,14,1,0,1620,2507-1123
2508148,1122592,2021,14,1,0,1620,2508-1122
2507271,1120511,2025,14,2,0,1620,2507-1120
2607500,1260500,2021,14,1,3,1620,2607-1260
2507028,1121071,2025,14,1,0,1620,2507-1121
2507151,1120999,2024,20,1,0,1620,2507-1120
2490483,1111536,2021,8,1,0,1620,2490-1111
2759500,1262500,2023,13,2,0,1620,2759-1262
2760152,1262407,2023,50,1,0,1620,2760-1262
2507315,1120515,2021,20,2,0,1620,2507-1120
2507210,1120768,2024,20,1,0,1620,2507-1120
