x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2507185.76098407,1120949.64624735,2025,19,1,0,1620,2507-1120
2507500,1120500,2025,1,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,13,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2023,25,1,3,1620,2507-1120
2507657,1120391,2022,13,2,0,1620,2507-1120
2507364.75269207,1120631.64266468,2021,68,2,0,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2507500,1120500,2021,55,2,0,1620,2507-1120
2507587,1120758,2022,19,1,2,1620,2507-1120
2507500,1120500,2021,25,2,2,1620,2507-1120
2507260,1120768,2021,68,2,0,1620,2507-1120
2507785,1120392,2021,7,1,0,1620,2507-1120
2507500,1120500,2025,1,1,0,1620,2507-1120
2507056,1120869,2022,62,1,0,1620,2507-1120
2495788,1113506,2021,13,3,0,1620,2495-1113
2507601,1120815,2021,68,1,0,1620,2507-1120
2507587,1120761,2021,68,2,0,1620,2507-1120
2507412.75902636,1120860.64024527,2025,19,3,3,1620,2507-1120
2507500,1120500,2021,7,2,0,1620,2507-1120
2507500,1120500,2021,7,2,0,1620,2507-1120
2507500,1120500,2022,19,3,0,1620,2507-1120
2507500,1120500,2022,13,7,0,1620,2507-1120
2507500,1120500,2023,13,1,0,1620,2507-1120
2495132,1113242,2021,13,1,0,1620,2495-1113
2507719,1120672,2025,56,2,0,1620,2507-1120
2507500,1120500,2021,25,1,1,1620,2507-1120
2507500,1120500,2021,25,3,3,1620,2507-1120
2507500,1120500,2022,56,1,0,1620,2507-1120
2507500,1120500,2023,19,1,0,1620,2507-1120
2507246,1120629,2021,7,1,0,1620,2507-1120
2507500,1120500,2025,25,1,2,1620,2507-1120
2507500,1120500,2021,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,7,1,0,1620,2507-1120
2507500,1120500,2022,19,5,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,25,1,2,1620,2507-1120
2761434,1247425,2023,25,1,3,1620,2761-1247
2507220,1120797,2022,13,1,0,1620,2507-1120
2507677,1120326,2022,13,4,0,1620,2507-1120
2507561,1120664,2022,13,7,0,1620,2507-1120
2507445,1120568,2024,13,2,0,1620,2507-1120
2507586,1120762,2021,13,1,0,1620,2507-1120
2507306,1120931,2022,13,2,0,1620,2507-1120
2507459,1120842,2022,13,1,0,1620,2507-1120
2507500,1120500,2022,19,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,13,2,0,1620,2507-1120
2507500,1120500,2024,37,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,25,3,3,1620,2507-1120
2507419,1120571,2025,19,1,0,1620,2507-1120
2495664,1113633,2021,37,4,13,1620,2495-1113
2507224,1120810,2024,7,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,19,5,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,19,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,19,1,0,1620,2507-1120
2507500,1120500,2021,13,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,19,1,0,1620,2507-1120
2507704,1120474,2025,56,2,0,1620,2507-1120
2507247,1120683,2022,25,1,3,1620,2507-1120
2507250,1120618,2024,25,1,1,1620,2507-1120
2507353,1120743,2023,25,1,2,1620,2507-1120
2507500,1120500,2022,19,6,0,1620,2507-1120
2507495,1120838,2025,56,1,0,1620,2507-1120
2507500,1120500,2024,25,2,3,1620,2507-1120
2507185.76098407,1120949.64624735,2021,25,1,1,1620,2507-1120
2507170,1120478,2025,19,1,0,1620,2507-1120
2507500,1120500,2024,25,1,2,1620,2507-1120
2507500,1120500,2025,25,1,3,1620,2507-1120
2507364.75269207,1120631.64266468,2025,1,1,0,1620,2507-1120
2507500,1120500,2021,13,1,0,1620,2507-1120
2507500,1120500,2022,13,10,0,1620,2507-1120
2507500,1120500,2024,19,2,0,1620,2507-1120
2507312,1120760,2024,50,1,0,1620,2507-1120
2507500,1120500,2021,7,2,0,1620,2507-1120
2507608,1120839,2025,19,2,0,1620,2507-1120
2507301,1120929,2025,19,1,0,1620,2507-1120
2507251,1120700,2024,19,1,0,1620,2507-1120
2507650,1120693,2024,68,1,0,1620,2507-1120
2507240,1120576,2024,19,2,0,1620,2507-1120
2761057,1247435,2024,25,1,1,1620,2761-1247
2507500,1120500,2021,13,1,0,1620,2507-1120
2507500,1120485,2024,7,1,0,1620,2507-1120
2507482,1120696,2024,7,1,0,1620,2507-1120
2507564,1120684,2022,7,2,0,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2507411,1120505,2025,13,1,2,1620,2507-1120
2507609,1120832,2021,13,1,0,1620,2507-1120
2507649,1120653,2025,13,2,0,1620,2507-1120
2507301,1120398,2021,13,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,13,1,0,1620,2507-1120
2761292,1247164,2025,37,1,3,1620,2761-1247
2507185.76098407,1120949.64624735,2023,13,1,0,1620,2507-1120
2507439,1120840,2022,13,9,0,1620,2507-1120
2507248,1120680,2024,19,1,0,1620,2507-1120
2507620,1120915,2024,19,1,0,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2507326,1120970,2024,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,19,6,0,1620,2507-1120
2507377,1120903,2023,25,1,3,1620,2507-1120
2507531,1120726,2021,32,1,1,1620,2507-1120
2507500,1120500,2021,62,2,0,1620,2507-1120
2507707,1120466,2025,68,2,0,1620,2507-1120
2507577,1120744,2025,68,1,0,1620,2507-1120
2507500,1120500,2022,1,1,0,1620,2507-1120
2507587,1120771,2021,50,1,0,1620,2507-1120
2507500,1120500,2022,13,1,0,1620,2507-1120
2507042,1120794,2024,50,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,50,3,0,1620,2507-1120
2507500,1120500,2025,13,2,0,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2507229,1120509,2024,8,1,0,1620,2507-1120
2507635,1120199,2025,56,1,0,1620,2507-1120
2507663,1120716,2025,56,3,0,1620,2507-1120
2507412.75902636,1120860.64024528,2022,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,56,1,0,1620,2507-1120
2507536,1120557,2024,19,1,0,1620,2507-1120
2507500,1120500,2022,13,10,0,1620,2507-1120
2507500,1120500,2022,13,10,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,62,1,0,1620,2507-1120
2495424,1113611,2022,13,1,0,1620,2495-1113
2507500,1120500,2021,20,1,0,1620,2507-1120
2507336,1120585,2022,68,1,0,1620,2507-1120
2507500,1120500,2023,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,1,0,1620,2507-1120
2507082,1120871,2021,20,1,0,1620,2507-1120
2507500,1120500,2021,68,4,0,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2507500,1120500,2023,20,2,0,1620,2507-1120
2507500,1120500,2022,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2023,8,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,8,1,0,1620,2507-1120
2507500,1120500,2022,13,1,0,1620,2507-1120
2507537,1120603,2024,32,1,3,1620,2507-1120
2507500,1120500,2021,13,4,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,13,1,0,1620,2507-1120
2507599,1120800,2021,13,1,0,1620,2507-1120
2761278,1247560,2024,38,1,0,1620,2761-1247
2507500,1120500,2023,19,1,0,1620,2507-1120
2507500,1120500,2024,50,1,0,1620,2507-1120
2507500,1120500,2025,19,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,19,4,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,19,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,19,1,0,1620,2507-1120
2507154,1120486,2023,44,1,0,1620,2507-1120
2507500,1120500,2021,19,2,0,1620,2507-1120
2507278,1120538,2024,19,1,0,1620,2507-1120
2507279,1120505,2024,19,1,0,1620,2507-1120
2507580,1120771,2022,19,4,4,1620,2507-1120
2507500,1120500,2021,19,4,0,1620,2507-1120
2507119,1120812,2023,25,1,3,1620,2507-1120
2507185.76098407,1120949.64624735,2023,25,1,3,1620,2507-1120
2495847,1113454,2021,50,1,0,1620,2495-1113
2507500,1120500,2025,62,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,62,1,0,1620,2507-1120
2507412.75902636,1120860.64024527,2025,56,1,0,1620,2507-1120
2495927,1113746,2021,68,1,0,1620,2495-1113
2507500,1120500,2024,68,1,0,1620,2507-1120
2495988,1113796,2023,2,1,0,1620,2495-1113
2507271,1120511,2025,14,2,0,1620,2507-1120
2507151,1120999,2024,20,1,0,1620,2507-1120
2507315,1120515,2021,20,2,0,1620,2507-1120
2507210,1120768,2024,20,1,0,1620,2507-1120
2507311,1120983,2024,20,2,0,1620,2507-1120
2507501,1120549,2025,56,1,0,1620,2507-1120
2507368,1120903,2025,56,1,0,1620,2507-1120
2507500,1120500,2023,13,1,0,1620,2507-1120
2507500,1120500,2021,13,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,20,2,0,1620,2507-1120
2507309,1120338,2025,20,2,0,1620,2507-1120
2507500,1120500,2021,2,6,0,1620,2507-1120
2507680,1120726,2025,8,1,0,1620,2507-1120
2507615,1120655,2022,8,8,0,1620,2507-1120
2507325,1120517,2024,8,3,0,1620,2507-1120
2507500,1120500,2024,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,8,1,0,1620,2507-1120
2507507,1120707,2022,8,9,0,1620,2507-1120
2507228,1120504,2023,20,1,0,1620,2507-1120
2507519,1120923,2022,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,20,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,20,1,0,1620,2507-1120
2507594,1120803,2022,14,3,0,1620,2507-1120
2507409,1120911,2025,20,1,0,1620,2507-1120
2507500,1120500,2024,20,2,3,1620,2507-1120
2507475,1120727,2025,26,4,1,1620,2507-1120
2507500,1120500,2021,50,4,0,1620,2507-1120
2507150,1120467,2024,20,1,0,1620,2507-1120
2507422,1120932,2023,26,1,3,1620,2507-1120
2507700,1120647,2021,32,2,1,1620,2507-1120
2507269,1120763,2023,32,1,2,1620,2507-1120
2507390,1120590,2022,32,1,3,1620,2507-1120
2507596,1120862,2024,68,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,50,2,0,1620,2507-1120
2507530,1120805,2023,50,2,0,1620,2507-1120
2507578,1120835,2022,69,1,0,1620,2507-1120
2507500,1120500,2025,8,1,0,1620,2507-1120
2507500,1120500,2022,14,4,0,1620,2507-1120
2507500,1120500,2021,14,3,0,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2507500,1120443,2025,14,1,0,1620,2507-1120
2507700,1120980,2021,14,1,0,1620,2507-1120
2507364.75269207,1120631.64266468,2025,14,1,0,1620,2507-1120
2507365,1120726,2023,14,1,0,1620,2507-1120
2507500,1120500,2021,14,9,0,1620,2507-1120
2507500,1120500,2021,20,1,0,1620,2507-1120
2507106,1120898,2021,14,2,0,1620,2507-1120
2507322,1120559,2022,68,1,0,1620,2507-1120
2507267,1120803,2021,68,5,0,1620,2507-1120
2507259,1120214,2021,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,20,2,0,1620,2507-1120
2507293,1120562,2021,20,2,4,1620,2507-1120
2507276,1120887,2025,20,2,0,1620,2507-1120
2507387,1120884,2022,20,1,2,1620,2507-1120
2507500,1120500,2023,20,1,0,1620,2507-1120
2507500,1120500,2022,20,7,0,1620,2507-1120
2507209,1120896,2022,20,2,0,1620,2507-1120
2507146,1120899,2022,20,1,2,1620,2507-1120
2507500,1120500,2024,20,4,0,1620,2507-1120
2507467,1120845,2021,2,5,0,1620,2507-1120
2507403,1120591,2021,2,1,0,1620,2507-1120
2507235,1120578,2024,26,2,3,1620,2507-1120
2507500,1120500,2022,26,1,2,1620,2507-1120
2495714,1113675,2021,26,1,3,1620,2495-1113
2507411,1120700,2024,8,1,0,1620,2507-1120
2507578,1120342,2025,8,1,0,1620,2507-1120
2507500,1120500,2022,14,4,0,1620,2507-1120
2761500,1247500,2022,26,1,2,1620,2761-1247
2507051,1120804,2024,14,1,0,1620,2507-1120
2507748,1120844,2025,32,1,3,1620,2507-1120
2507526,1120908,2025,32,1,3,1620,2507-1120
2507443,1120661,2021,14,6,0,1620,2507-1120
2507220,1120532,2021,14,1,0,1620,2507-1120
2507323,1120980,2024,14,1,0,1620,2507-1120
2507354,1120707,2021,14,1,0,1620,2507-1120
2507317,1120488,2021,14,1,0,1620,2507-1120
2495882,1113969,2023,32,2,4,1620,2495-1113
2507699,1120687,2025,57,1,0,1620,2507-1120
2507420,1120888,2025,57,1,0,1620,2507-1120
2507417,1120437,2021,20,1,0,1620,2507-1120
2507479,1120873,2025,20,1,0,1620,2507-1120
2507377,1120912,2023,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,20,1,0,1620,2507-1120
2507500,1120500,2024,57,1,0,1620,2507-1120
2507500,1120500,2022,26,1,2,1620,2507-1120
2507446,1120872,2021,69,1,0,1620,2507-1120
2507186,1120953,2021,69,1,0,1620,2507-1120
2507500,1120500,2022,2,1,0,1620,2507-1120
2507558,1120667,2025,63,1,0,1620,2507-1120
2507052,1120499,2025,9,1,0,1620,2507-1120
2507667,1120722,2025,14,3,0,1620,2507-1120
2507318,1120606,2021,14,1,0,1620,2507-1120
2507387,1120594,2025,14,1,0,1620,2507-1120
2507429,1120870,2025,38,1,0,1620,2507-1120
2507131,1120801,2025,20,1,0,1620,2507-1120
2507500,1120500,2022,20,2,0,1620,2507-1120
2507500,1120500,2021,20,1,0,1620,2507-1120
2507353,1120618,2021,20,2,0,1620,2507-1120
2507500,1120500,2025,14,2,0,1620,2507-1120
2507500,1120500,2022,14,4,0,1620,2507-1120
2507201,1120631,2022,26,1,3,1620,2507-1120
2507664,1120918,2024,26,1,3,1620,2507-1120
2507185.76098407,1120949.64624735,2024,50,1,0,1620,2507-1120
2507596,1120800,2025,14,1,0,1620,2507-1120
2507500,1120500,2023,26,2,8,1620,2507-1120
2507500,1120500,2025,14,2,0,1620,2507-1120
2507500,1120500,2021,20,3,0,1620,2507-1120
2507500,1120500,2025,20,2,0,1620,2507-1120
2507500,1120500,2025,20,2,0,1620,2507-1120
2507463,1120585,2021,63,1,0,1620,2507-1120
2507519,1120773,2021,63,7,0,1620,2507-1120
2507185.76098407,1120949.64624735,2023,63,1,0,1620,2507-1120
2495674,1113491,2022,26,1,3,1620,2495-1113
2507500,1120500,2025,20,2,0,1620,2507-1120
2507500,1120500,2023,20,3,0,1620,2507-1120
2761642,1247271,2022,2,1,0,1620,2761-1247
2761114,1247633,2024,26,1,2,1620,2761-1247
2507500,1120500,2023,26,1,2,1620,2507-1120
2495390,1113704,2021,26,1,3,1620,2495-1113
2507508,1120782,2022,14,7,0,1620,2507-1120
2507429,1120561,2022,14,3,0,1620,2507-1120
2507623,1120379,2022,14,4,0,1620,2507-1120
2507366,1120623,2022,14,2,0,1620,2507-1120
2761062,1247493,2025,32,1,3,1620,2761-1247
2507260,1120818,2024,14,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,32,1,3,1620,2507-1120
2507613,1120856,2025,38,2,0,1620,2507-1120
2507500,1120500,2024,20,2,0,1620,2507-1120
2761042,1247527,2024,20,1,0,1620,2761-1247
2507700,1120490,2025,51,6,0,1620,2507-1120
2507500,1120500,2025,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,20,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2023,20,2,0,1620,2507-1120
2507291,1120785,2022,14,1,0,1620,2507-1120
2507500,1120500,2024,14,5,0,1620,2507-1120
2507500,1120500,2023,63,1,0,1620,2507-1120
2507246,1120710,2023,26,1,3,1620,2507-1120
2507185.76098407,1120949.64624735,2021,26,2,2,1620,2507-1120
2507200,1120495,2024,21,2,0,1620,2507-1120
2507500,1120500,2021,21,2,0,1620,2507-1120
2507479,1120869,2022,21,2,4,1620,2507-1120
2507184,1120580,2025,27,1,2,1620,2507-1120
2507311,1120635,2024,27,1,2,1620,2507-1120
2503320,1138712,2024,33,2,4,1620,2503-1138
2507592,1120620,2025,33,1,3,1620,2507-1120
2507671,1120790,2025,33,1,3,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2507500,1120500,2021,8,1,0,1620,2507-1120
2507495,1120587,2023,51,1,0,1620,2507-1120
2507587,1120772,2023,51,3,0,1620,2507-1120
2507364.75269207,1120631.64266468,2021,20,1,0,1620,2507-1120
2507500,1120500,2022,14,3,0,1620,2507-1120
2507458,1120683,2021,57,2,0,1620,2507-1120
2507348,1120904,2025,57,1,0,1620,2507-1120
2507794,1120396,2025,63,1,0,1620,2507-1120
2507076,1120909,2025,63,1,0,1620,2507-1120
2507500,1120500,2022,3,1,0,1620,2507-1120
2507500,1120500,2022,9,1,0,1620,2507-1120
2507500,1120500,2023,9,1,0,1620,2507-1120
2507500,1120500,2025,26,3,2,1620,2507-1120
2507754,1120601,2025,32,1,3,1620,2507-1120
2507439,1120522,2021,8,1,0,1620,2507-1120
2507521,1120661,2022,8,1,0,1620,2507-1120
2507500,1120500,2022,9,1,0,1620,2507-1120
2507245,1120937,2022,14,1,0,1620,2507-1120
2507500,1120500,2023,14,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,14,1,0,1620,2507-1120
2495537,1113627,2021,32,9,13,1620,2495-1113
2507500,1120500,2021,14,1,0,1620,2507-1120
2507500,1120500,2021,32,1,2,1620,2507-1120
2761500,1247500,2021,32,1,1,1620,2761-1247
2507482,1120795,2022,14,3,0,1620,2507-1120
2507600,1120780,2021,14,1,0,1620,2507-1120
2507483,1120893,2022,14,3,0,1620,2507-1120
2507606,1120827,2025,51,1,0,1620,2507-1120
2507546,1120612,2025,51,3,0,1620,2507-1120
2507120,1120930,2022,20,4,0,1620,2507-1120
2507230,1120206,2022,20,3,0,1620,2507-1120
2761749,1247215,2023,20,1,0,1620,2761-1247
2507329,1120487,2021,20,1,0,1620,2507-1120
2507503,1120802,2022,20,2,2,1620,2507-1120
2507500,1120500,2024,57,1,0,1620,2507-1120
2507500,1120500,2021,20,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,20,4,0,1620,2507-1120
2507500,1120500,2022,21,1,0,1620,2507-1120
2507364.75269207,1120631.64266468,2022,57,1,0,1620,2507-1120
2507500,1120500,2022,27,1,2,1620,2507-1120
2495358,1113632,2022,57,1,0,1620,2495-1113
2495371,1113635,2022,57,1,0,1620,2495-1113
2507398,1120912,2021,26,1,3,1620,2507-1120
2507185.76098407,1120949.64624735,2023,26,2,2,1620,2507-1120
2507483,1120415,2025,2,1,0,1620,2507-1120
2507580,1120754,2021,33,1,2,1620,2507-1120
2507531,1120715,2021,32,1,2,1620,2507-1120
2507575,1120384,2021,32,1,3,1620,2507-1120
2507425,1120590,2025,32,1,3,1620,2507-1120
2507419,1120468,2021,32,1,3,1620,2507-1120
2507574,1120563,2025,32,1,3,1620,2507-1120
2507494,1120434,2025,9,1,0,1620,2507-1120
2507500,1120500,2024,2,1,0,1620,2507-1120
2507641,1120801,2025,38,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2024,38,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,9,4,0,1620,2507-1120
2507500,1120500,2021,14,1,0,1620,2507-1120
2507412.75902636,1120860.64024527,2024,14,1,0,1620,2507-1120
2507818,1120222,2025,57,1,0,1620,2507-1120
2507500,1120500,2025,20,5,0,1620,2507-1120
2507126,1120968,2021,70,1,0,1620,2507-1120
2507412.75902636,1120860.64024527,2023,20,1,0,1620,2507-1120
2507478,1120724,2021,3,1,0,1620,2507-1120
2761500,1247500,2022,20,2,0,1620,2761-1247
2761500,1247500,2024,26,1,3,1620,2761-1247
2495665,1113231,2022,20,1,0,1620,2495-1113
2495539,1113558,2021,20,1,0,1620,2495-1113
2507081,1120990,2021,69,1,0,1620,2507-1120
2507064,1120974,2022,9,2,0,1620,2507-1120
2507255,1120691,2024,26,1,3,1620,2507-1120
2507235,1120544,2024,26,1,3,1620,2507-1120
2507292,1120911,2024,26,1,3,1620,2507-1120
2507185.76098407,1120949.64624735,2021,9,5,0,1620,2507-1120
2507500,1120500,2021,21,1,0,1620,2507-1120
2507161,1120482,2025,14,1,0,1620,2507-1120
2507477,1120887,2025,14,1,0,1620,2507-1120
2507365,1120714,2025,14,1,0,1620,2507-1120
2507436,1120932,2021,21,1,3,1620,2507-1120
2507417,1120873,2025,21,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,14,3,0,1620,2507-1120
2507500,1120500,2023,20,1,3,1620,2507-1120
2507500,1120500,2021,20,4,0,1620,2507-1120
2761334,1247350,2024,51,9,0,1620,2761-1247
2507071,1120987,2021,20,1,0,1620,2507-1120
2507164,1120472,2025,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,51,1,0,1620,2507-1120
2503254,1138358,2024,33,1,1,1620,2503-1138
2507392,1120672,2021,20,1,0,1620,2507-1120
2507431,1120552,2021,20,2,0,1620,2507-1120
2507623,1120711,2021,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2023,20,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,20,1,0,1620,2507-1120
2507500,1120500,2021,57,7,0,1620,2507-1120
2761226,1247567,2025,26,1,3,1620,2761-1247
2507581,1120838,2022,26,1,2,1620,2507-1120
2507500,1120500,2021,33,1,1,1620,2507-1120
2507684,1120755,2025,33,1,3,1620,2507-1120
2507607,1120552,2025,33,1,3,1620,2507-1120
2507515,1120443,2025,33,1,2,1620,2507-1120
2507500,1120500,2021,33,1,3,1620,2507-1120
2507500,1120500,2023,9,1,0,1620,2507-1120
2507412.75902636,1120860.64024528,2022,14,1,0,1620,2507-1120
2507577,1120820,2023,51,4,0,1620,2507-1120
2507545,1120811,2025,51,2,0,1620,2507-1120
2507508,1120553,2025,51,5,0,1620,2507-1120
2507500,1120500,2023,21,1,0,1620,2507-1120
2507134,1120789,2023,57,1,0,1620,2507-1120
2507500,1120500,2023,9,1,0,1620,2507-1120
2507500,1120500,2021,21,1,3,1620,2507-1120
2507500,1120500,2021,57,5,0,1620,2507-1120
2507257,1120822,2025,21,2,0,1620,2507-1120
2507240,1120598,2024,57,1,0,1620,2507-1120
2495458,1113467,2021,21,1,0,1620,2495-1113
2507500,1120500,2021,21,1,0,1620,2507-1120
2507500,1120500,2022,21,4,0,1620,2507-1120
2495837,1113731,2022,21,1,0,1620,2495-1113
2507500,1120500,2025,21,1,0,1620,2507-1120
2507500,1120500,2022,15,3,0,1620,2507-1120
2507500,1120500,2024,15,1,0,1620,2507-1120
2507500,1120500,2022,27,1,2,1620,2507-1120
2507289,1120974,2022,21,2,3,1620,2507-1120
2507163,1120479,2024,21,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,21,2,0,1620,2507-1120
2507414,1120679,2023,21,1,0,1620,2507-1120
2507580,1120733,2025,21,1,3,1620,2507-1120
2507263,1120526,2021,21,1,0,1620,2507-1120
2507622,1120751,2021,9,7,0,1620,2507-1120
2507141,1120703,2023,27,1,3,1620,2507-1120
2507355,1120907,2023,27,1,3,1620,2507-1120
2507317,1120959,2022,14,4,2,1620,2507-1120
2507500,1120500,2025,21,4,0,1620,2507-1120
2507380,1120766,2021,21,1,0,1620,2507-1120
