x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2678989,1261977,2021,33,1,3,1710,2678-1261
2678866,1261601,2025,22,1,2,1710,2678-1261
2678694,1261988,2023,28,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2022,27,2,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,21,1,0,1710,2678-1261
2678945,1261570,2021,33,1,3,1710,2678-1261
2678635,1261891,2023,52,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,52,1,0,1710,2678-1261
2678975,1261707,2025,21,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2025,21,2,0,1710,2678-1261
2678743.88625199,1261738.64812515,2025,22,1,3,1710,2678-1261
2678369,1261387,2022,22,1,1,1710,2678-1261
2678440,1261660,2025,46,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,22,3,1,1710,2678-1261
2678693,1261742,2025,28,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2021,34,2,3,1710,2678-1261
2678367,1261707,2024,16,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2025,22,2,3,1710,2678-1261
2678904,1261679,2021,34,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2024,46,1,0,1710,2678-1261
2678755,1261645,2022,23,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2022,23,1,1,1710,2678-1261
2678515.88908633,1261671.64722243,2025,46,1,0,1710,2678-1261
2678927,1261702,2021,22,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2022,23,3,3,1710,2678-1261
2678743.88625199,1261738.64812515,2021,34,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2022,22,4,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,22,1,3,1710,2678-1261
2678929,1261572,2022,22,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2025,46,1,0,1710,2678-1261
2678796,1261611,2022,23,1,1,1710,2678-1261
2678608,1261745,2025,54,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2025,28,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2024,47,1,0,1710,2678-1261
2678992,1261720,2025,22,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2025,22,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2022,22,1,3,1710,2678-1261
2678515.88908633,1261671.64722243,2023,48,1,0,1710,2678-1261
2678513,1261751,2023,48,1,0,1710,2678-1261
2678529,1261722,2023,48,1,0,1710,2678-1261
2678459,1261729,2023,48,1,0,1710,2678-1261
2678308,1261759,2023,48,1,0,1710,2678-1261
2678447,1261683,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2022,23,2,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,24,7,3,1710,2678-1261
2678743.88625199,1261738.64812515,2023,48,1,0,1710,2678-1261
2678475,1261732,2023,48,1,0,1710,2678-1261
2678501,1261734,2023,48,1,0,1710,2678-1261
2678519,1261747,2023,48,1,0,1710,2678-1261
2678459,1261732,2023,48,1,0,1710,2678-1261
2678455,1261751,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,23,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2025,23,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,23,3,1,1710,2678-1261
2678743.88625199,1261738.64812515,2023,23,1,1,1710,2678-1261
2678965,1261608,2023,23,1,2,1710,2678-1261
2678687,1261211,2022,24,1,1,1710,2678-1261
2678481,1261270,2022,24,1,1,1710,2678-1261
2678805,1261641,2022,24,1,1,1710,2678-1261
2678889,1261660,2022,23,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2023,54,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2025,23,2,3,1710,2678-1261
2678743.88625199,1261738.64812515,2021,23,3,1,1710,2678-1261
2678975,1261599,2022,23,1,1,1710,2678-1261
2678372,1261356,2022,23,1,1,1710,2678-1261
2678500,1261500,2025,54,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2025,54,1,0,1710,2678-1261
2678996,1261691,2025,23,1,2,1710,2678-1261
2678774,1261731,2025,23,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2025,23,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,24,6,3,1710,2678-1261
2678515.88908633,1261671.64722243,2023,48,1,0,1710,2678-1261
2678973,1261613,2023,24,1,2,1710,2678-1261
2678515.88908633,1261671.64722243,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,48,1,0,1710,2678-1261
2678451.8885035,1261824.64753559,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,24,5,3,1710,2678-1261
2678832.88349803,1261967.64914997,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,24,5,3,1710,2678-1261
2678997,1261709,2025,24,1,2,1710,2678-1261
2678981,1261620,2023,24,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,24,7,3,1710,2678-1261
2678743.88625199,1261738.64812515,2022,48,1,0,1710,2678-1261
2678436,1261702,2025,18,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,18,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,24,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,18,2,0,1710,2678-1261
2678451.8885035,1261824.64753559,2023,55,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,19,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2022,25,3,1,1710,2678-1261
2678518,1261376,2022,25,1,2,1710,2678-1261
2678525,1261187,2022,25,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2024,50,2,0,1710,2678-1261
2678648,1261243,2022,25,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2022,50,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2024,44,2,0,1710,2678-1261
2678743.88625199,1261738.64812515,2024,45,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2025,26,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2021,21,1,0,1710,2678-1261
2678630,1261573,2025,27,1,2,1710,2678-1261
2678446,1261700,2023,51,1,0,1710,2678-1261
2678452,1261671,2023,45,2,13,1710,2678-1261
2678451,1261670,2023,45,2,13,1710,2678-1261
2678515.88908633,1261671.64722243,2023,52,1,0,1710,2678-1261
2678774,1261540,2025,21,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2025,27,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2024,46,2,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,22,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2023,28,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2023,46,2,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,22,3,1,1710,2678-1261
2678447,1261207,2025,46,1,0,1710,2678-1261
2678492,1261692,2025,46,1,0,1710,2678-1261
2678790,1261499,2022,22,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2024,46,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2025,47,1,0,1710,2678-1261
2678578,1261644,2025,47,1,0,1710,2678-1261
2678451.8885035,1261824.64753559,2025,41,1,2,1710,2678-1261
2678515.88908633,1261671.64722243,2023,47,1,0,1710,2678-1261
2678341,1261300,2022,23,1,1,1710,2678-1261
2678722,1261601,2021,23,1,3,1710,2678-1261
2678439,1261694,2025,54,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,23,2,3,1710,2678-1261
2678743.88625199,1261738.64812515,2021,23,3,1,1710,2678-1261
2678743.88625199,1261738.64812515,2023,23,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2023,24,2,1,1710,2678-1261
2678500,1261500,2023,48,1,0,1710,2678-1261
2678438,1261687,2023,48,1,0,1710,2678-1261
2678460,1261744,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2025,24,2,3,1710,2678-1261
2678743.88625199,1261738.64812515,2023,24,2,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,24,5,3,1710,2678-1261
2678475,1261732,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,48,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2023,48,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2023,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2022,48,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2022,24,2,3,1710,2678-1261
2678743.88625199,1261738.64812515,2023,24,1,1,1710,2678-1261
2678451.8885035,1261824.64753559,2022,49,1,0,1710,2678-1261
