x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2678743.88625199,1261738.64812515,2021,39,3,1,4390,2678-1261
2678261,1261335,2023,27,1,3,4390,2678-1261
2678614,1261273,2023,27,1,0,4390,2678-1261
2678396,1261413,2023,27,1,3,4390,2678-1261
2678132,1261118,2023,27,1,3,4390,2678-1261
2678620,1261345,2022,27,1,0,4390,2678-1261
2678397,1261439,2022,27,1,0,4390,2678-1261
2678855,1261376,2021,27,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,33,2,1,4390,2678-1261
2678743.88625199,1261738.64812515,2022,33,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,33,3,3,4390,2678-1261
2618624,1128075,2022,27,2,0,4390,2618-1128
2678436,1261695,2022,27,,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,33,3,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,39,4,1,4390,2678-1261
2678743.88625199,1261738.64812515,2022,27,,0,4390,2678-1261
2678395,1261452,2022,27,1,0,4390,2678-1261
2678616,1261313,2022,27,1,0,4390,2678-1261
2678603,1261353,2022,27,1,0,4390,2678-1261
2678536,1261340,2025,27,1,3,4390,2678-1261
2678813,1261583,2025,27,1,0,4390,2678-1261
2678583,1261445,2025,27,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,33,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,39,,1,4390,2678-1261
2618582,1128056,2022,27,1,0,4390,2618-1128
2618670.65278626,1128170.52219959,2021,27,1,0,4390,2618-1128
2678752,1261559,2024,21,1,0,4390,2678-1261
2678910,1261322,2025,27,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,21,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,27,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2024,27,3,0,4390,2678-1261
2678743.88625199,1261738.64812515,2024,27,3,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,27,8,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,27,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2024,33,2,1,4390,2678-1261
2678397,1261658,2022,34,1,1,4390,2678-1261
2678431,1261398,2021,40,1,3,4390,2678-1261
2678888,1261342,2021,40,1,3,4390,2678-1261
2678842,1261894,2022,21,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,21,1,0,4390,2678-1261
2618108,1128059,2021,27,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2021,27,,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,28,1,3,4390,2678-1261
2678561,1261351,2023,28,1,3,4390,2678-1261
2678924,1261340,2023,28,1,3,4390,2678-1261
2678638,1261234,2023,28,1,3,4390,2678-1261
2678662,1261339,2023,28,1,3,4390,2678-1261
2678383,1261390,2023,28,1,3,4390,2678-1261
2678286,1261351,2023,28,1,3,4390,2678-1261
2678318,1261283,2023,34,1,3,4390,2678-1261
2678839,1261453,2021,27,1,0,4390,2678-1261
2678938,1261618,2023,27,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,27,,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,27,5,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,27,1,0,4390,2678-1261
2618670.65278626,1128170.52219959,2021,27,1,0,4390,2618-1128
2678394,1261425,2025,28,1,3,4390,2678-1261
2678874,1261365,2021,28,2,3,4390,2678-1261
2678432,1261313,2021,28,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,28,4,1,4390,2678-1261
2678743.88625199,1261738.64812515,2021,40,2,3,4390,2678-1261
2618573,1128046,2023,21,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2024,21,1,0,4390,2678-1261
2678884,1261604,2022,27,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,22,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,27,,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,28,2,3,4390,2678-1261
2678884,1261327,2023,28,1,3,4390,2678-1261
2678706,1261193,2023,28,1,3,4390,2678-1261
2678142,1261123,2024,28,1,3,4390,2678-1261
2678623,1261301,2022,28,1,3,4390,2678-1261
2678516,1261324,2025,28,1,3,4390,2678-1261
2678540,1261217,2022,28,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2024,21,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,33,4,1,4390,2678-1261
2678743.88625199,1261738.64812515,2021,34,1,1,4390,2678-1261
2678872,1261773,2022,27,1,0,4390,2678-1261
2678744,1261738,2025,34,2,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,40,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2022,27,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,27,3,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,33,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2023,21,1,0,4390,2678-1261
2678928,1261336,2025,28,1,3,4390,2678-1261
2678400,1261466,2025,28,1,3,4390,2678-1261
2678837,1261285,2024,28,1,3,4390,2678-1261
2678454,1261330,2021,28,1,3,4390,2678-1261
2678443,1261347,2021,28,1,3,4390,2678-1261
2678650,1261247,2024,28,1,3,4390,2678-1261
2678500,1261500,2021,28,1,3,4390,2678-1261
2678402,1261403,2022,34,1,3,4390,2678-1261
2678749,1261247,2022,34,1,3,4390,2678-1261
2678585,1261390,2022,34,1,3,4390,2678-1261
2678660,1261363,2022,34,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,34,7,1,4390,2678-1261
2618674,1128142,2023,21,1,0,4390,2618-1128
2678497,1261266,2025,40,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,27,1,3,4390,2678-1261
2678917,1261621,2023,21,1,2,4390,2678-1261
2678743.88625199,1261738.64812515,2024,46,1,0,4390,2678-1261
2678835,1261295,2025,22,1,3,4390,2678-1261
2678945,1261326,2023,28,1,3,4390,2678-1261
2678144,1261108,2023,28,1,3,4390,2678-1261
2678773,1261296,2023,28,1,3,4390,2678-1261
2678153,1261183,2023,28,1,3,4390,2678-1261
2678459,1261366,2024,28,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,41,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,28,3,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,28,3,3,4390,2678-1261
2678293.89374657,1261367.64556682,2021,28,1,3,4390,2678-1261
2678989,1261690,2023,28,1,3,4390,2678-1261
2678946,1261595,2023,28,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,28,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,28,2,3,4390,2678-1261
2618022,1128406,2021,28,1,1,4390,2618-1128
2678743.88625199,1261738.64812515,2023,34,7,1,4390,2678-1261
2678743.88625199,1261738.64812515,2021,29,6,1,4390,2678-1261
2678743.88625199,1261738.64812515,2023,35,2,3,4390,2678-1261
2678322,1261542,2025,41,1,3,4390,2678-1261
2678553,1261457,2025,28,1,3,4390,2678-1261
2678860,1261819,2025,28,1,3,4390,2678-1261
2560507,1194340,2023,46,2,13,4390,2560-1194
2678604,1261224,2023,23,1,3,4390,2678-1261
2678765,1261257,2023,23,1,3,4390,2678-1261
2678674,1261238,2022,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,40,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2024,40,2,1,4390,2678-1261
2560500,1194500,2023,46,2,0,4390,2560-1194
2678604,1261249,2022,23,1,0,4390,2678-1261
2678412,1261324,2022,23,1,0,4390,2678-1261
2678308,1261736,2021,29,2,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,35,1,1,4390,2678-1261
2678922,1261660,2022,28,1,3,4390,2678-1261
2678846,1261900,2022,22,1,0,4390,2678-1261
2678500,1261500,2022,28,2,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,28,,1,4390,2678-1261
2678557,1261310,2024,29,1,3,4390,2678-1261
2678890,1261336,2025,29,1,3,4390,2678-1261
2678439,1261414,2025,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,22,1,0,4390,2678-1261
2618707,1128062,2023,28,1,3,4390,2618-1128
2560806,1194506,2021,28,1,3,4390,2560-1194
2560307,1194265,2021,28,1,3,4390,2560-1194
2678743.88625199,1261738.64812515,2022,34,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,34,7,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,23,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,23,1,0,4390,2678-1261
2678608,1261283,2024,29,1,3,4390,2678-1261
2678443,1261350,2025,29,1,3,4390,2678-1261
2678400,1261379,2021,29,1,3,4390,2678-1261
2678850,1261806,2025,28,1,3,4390,2678-1261
2678997,1261387,2024,28,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,28,3,3,4390,2678-1261
2678640,1261318,2025,22,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,22,1,0,4390,2678-1261
2678939,1261561,2023,28,1,3,4390,2678-1261
2678296,1261336,2021,28,1,3,4390,2678-1261
2678920,1261507,2024,28,1,3,4390,2678-1261
2678515.88908633,1261671.64722244,2021,28,2,3,4390,2678-1261
2678293.89374657,1261367.64556682,2021,28,1,3,4390,2678-1261
2678751,1261282,2023,24,1,3,4390,2678-1261
2678413,1261407,2023,24,1,3,4390,2678-1261
2678895,1261338,2024,30,1,3,4390,2678-1261
2678311,1261346,2024,30,1,3,4390,2678-1261
2678392,1261372,2024,30,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,30,5,1,4390,2678-1261
2678836,1261974,2024,22,1,0,4390,2678-1261
2678894,1261808,2025,22,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,22,5,0,4390,2678-1261
2678743.88625199,1261738.64812515,2024,22,1,0,4390,2678-1261
2678451.8885035,1261824.64753559,2021,28,1,3,4390,2678-1261
2678293.89374657,1261367.64556682,2021,28,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,28,3,1,4390,2678-1261
2678743.88625199,1261738.64812515,2024,41,2,1,4390,2678-1261
2678665,1261322,2025,24,1,3,4390,2678-1261
2678401,1261403,2025,24,1,3,4390,2678-1261
2678919,1261801,2022,23,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,23,5,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,23,4,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,29,,1,4390,2678-1261
2678171,1261176,2024,24,1,3,4390,2678-1261
2678439,1261681,2023,24,1,0,4390,2678-1261
2678613,1261223,2024,24,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,24,1,0,4390,2678-1261
2678635,1261232,2023,30,1,3,4390,2678-1261
2678600,1261322,2023,30,1,3,4390,2678-1261
2678725,1261153,2023,30,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,23,1,0,4390,2678-1261
2678862,1261821,2022,29,1,3,4390,2678-1261
2678288,1261381,2021,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,29,,1,4390,2678-1261
2678743.88625199,1261738.64812515,2022,29,4,1,4390,2678-1261
2678893,1261583,2022,29,1,3,4390,2678-1261
2678293.89374657,1261367.64556682,2021,29,1,3,4390,2678-1261
2678680,1261270,2024,24,1,3,4390,2678-1261
2678887,1261365,2024,24,1,3,4390,2678-1261
2678523,1261347,2023,30,1,3,4390,2678-1261
2678319,1261768,2025,30,1,3,4390,2678-1261
2678935,1261605,2022,23,1,0,4390,2678-1261
2678241,1261259,2021,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,29,2,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,41,1,3,4390,2678-1261
2678928,1261347,2025,24,1,3,4390,2678-1261
2678844,1261856,2022,23,1,0,4390,2678-1261
2618670.65278626,1128170.52219959,2022,23,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2025,41,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2021,23,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,29,4,1,4390,2678-1261
2678743.88625199,1261738.64812515,2025,23,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,23,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,23,7,0,4390,2678-1261
2618670.65278626,1128170.52219958,2025,23,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2024,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,29,6,1,4390,2678-1261
2678858,1261794,2025,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,23,1,0,4390,2678-1261
2678418,1261408,2021,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,36,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,42,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2022,29,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,36,2,3,4390,2678-1261
2678451.8885035,1261824.64753559,2022,30,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,30,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2023,24,5,0,4390,2678-1261
2678743.88625199,1261738.64812515,2024,42,1,2,4390,2678-1261
2678743.88625199,1261738.64812515,2024,42,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2025,24,7,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,24,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,30,,1,4390,2678-1261
2678743.88625199,1261738.64812515,2022,42,1,1,4390,2678-1261
2678500,1261500,2024,24,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,24,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,24,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,30,6,1,4390,2678-1261
2678942,1261623,2023,30,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,24,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,36,2,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,49,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,30,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,30,2,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,30,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,42,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2024,49,1,0,4390,2678-1261
2678961,1261511,2023,30,1,3,4390,2678-1261
2678999,1261399,2023,30,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,24,8,0,4390,2678-1261
2618670.65278626,1128170.52219958,2024,24,1,0,4390,2618-1128
2618670.65278626,1128170.52219959,2021,24,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2021,25,5,0,4390,2678-1261
2678330,1261351,2022,25,1,0,4390,2678-1261
2678499,1261316,2023,31,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,37,2,3,4390,2678-1261
2618670.65278626,1128170.52219958,2024,25,8,0,4390,2618-1128
2618670.65278626,1128170.52219959,2021,25,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2021,25,3,0,4390,2678-1261
2678379,1261527,2025,25,1,3,4390,2678-1261
2678379,1261527,2025,25,1,3,4390,2678-1261
2678190,1261146,2023,31,1,3,4390,2678-1261
2678893,1261357,2023,31,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,25,7,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,25,3,0,4390,2678-1261
2618670.65278626,1128170.52219958,2024,25,9,0,4390,2618-1128
2678277,1261227,2024,25,1,3,4390,2678-1261
2678383,1261444,2022,31,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,25,3,0,4390,2678-1261
2618125,1128073,2021,25,1,0,4390,2618-1128
2678486,1261315,2023,32,1,3,4390,2678-1261
2678595,1261984,2024,26,1,0,4390,2678-1261
2678482,1261344,2023,26,1,3,4390,2678-1261
2629830.01443857,1168979.45528191,2021,26,,0,4390,2629-1168
2618670.65278626,1128170.52219958,2025,26,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2021,26,5,0,4390,2678-1261
2678396,1261450,2022,26,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,26,10,0,4390,2678-1261
2678142,1261163,2024,32,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,32,3,1,4390,2678-1261
2618670.65278626,1128170.52219958,2024,38,1,16,4390,2618-1128
2618701.65692841,1128642.52123247,2023,26,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2022,26,6,0,4390,2678-1261
2618670.65278626,1128170.52219958,2025,26,2,0,4390,2618-1128
2618451,1128530,2021,26,1,0,4390,2618-1128
2678404,1261427,2022,26,1,0,4390,2678-1261
2678356,1261392,2024,26,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,32,6,1,4390,2678-1261
2678743.88625199,1261738.64812515,2025,38,1,1,4390,2678-1261
2618195,1128020,2025,26,1,0,4390,2618-1128
2618195,1128020,2025,26,1,0,4390,2618-1128
2618835,1128779,2022,26,1,0,4390,2618-1128
2618785,1128457,2022,26,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2022,39,3,1,4390,2678-1261
2678743.88625199,1261738.64812515,2025,39,3,1,4390,2678-1261
2678743.88625199,1261738.64812515,2024,21,1,0,4390,2678-1261
2618670.65278626,1128170.52219959,2022,27,2,0,4390,2618-1128
2678743.88625199,1261738.64812515,2022,33,5,1,4390,2678-1261
2678420,1261379,2023,33,1,3,4390,2678-1261
2618670.65278626,1128170.52219958,2023,21,1,0,4390,2618-1128
2678402,1261357,2025,27,1,3,4390,2678-1261
2618670.65278626,1128170.52219958,2023,27,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2025,39,2,1,4390,2678-1261
2678743.88625199,1261738.64812515,2025,21,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2024,21,1,0,4390,2678-1261
2618670.65278626,1128170.52219959,2021,27,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2023,27,5,0,4390,2678-1261
2678490,1261317,2021,27,1,0,4390,2678-1261
2678646,1261295,2023,27,1,3,4390,2678-1261
2678921,1261376,2023,27,1,3,4390,2678-1261
2678420,1261997,2024,21,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,27,,0,4390,2678-1261
2618701.65692841,1128642.52123248,2021,27,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2025,27,5,3,4390,2678-1261
2629830.01443857,1168979.45528191,2021,33,1,16,4390,2629-1168
2618670.65278626,1128170.52219958,2023,21,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2022,27,2,3,4390,2678-1261
2629830.01443857,1168979.4552819,2023,34,1,8,4390,2629-1168
2678484,1261435,2022,34,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,22,1,0,4390,2678-1261
2678811,1261347,2023,28,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,28,9,3,4390,2678-1261
2678594,1261286,2023,34,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,22,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,22,1,0,4390,2678-1261
2678384,1261430,2022,28,1,3,4390,2678-1261
2678578,1261268,2021,28,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,28,3,1,4390,2678-1261
2678743.88625199,1261738.64812515,2021,40,3,1,4390,2678-1261
2678743.88625199,1261738.64812515,2024,22,1,0,4390,2678-1261
2678243,1261404,2021,28,1,3,4390,2678-1261
