x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2569637,1203170,2024,25,1,3,4430,2569-1203
2569633,1203157,2024,25,4,3,4430,2569-1203
2569916,1203498,2021,19,1,0,4430,2569-1203
2678720,1262079,2024,25,1,3,4430,2678-1262
2678747,1262181,2025,25,1,3,4430,2678-1262
2679093,1261748,2022,25,1,3,4430,2679-1261
2570500,1203500,2024,25,5,3,4430,2570-1203
2691500,1247500,2022,25,1,3,4430,2691-1247
2569500,1203500,2024,25,2,3,4430,2569-1203
2569708,1203190,2022,25,2,3,4430,2569-1203
2570171.55826185,1203620.27005927,2022,25,1,3,4430,2570-1203
2570171.55826185,1203620.27005927,2025,25,,3,4430,2570-1203
2570500,1203500,2024,19,3,0,4430,2570-1203
2569500,1203500,2025,25,3,3,4430,2569-1203
2670416,1242348,2024,25,1,3,4430,2670-1242
2708500,1229500,2023,25,1,3,4430,2708-1229
2670300.06850856,1242299.56432466,2022,25,1,3,4430,2670-1242
2592000.68323234,1220699.98565308,2024,25,2,3,4430,2592-1220
2670300.06850856,1242299.56432465,2024,25,1,1,4430,2670-1242
2540869.22048315,1181909.78682461,2025,25,1,3,4430,2540-1181
2660500,1270500,2025,25,4,3,4430,2660-1270
2570500,1203500,2025,25,2,1,4430,2570-1203
2569500,1203500,2025,25,3,3,4430,2569-1203
2567824,1206057,2024,25,1,3,4430,2567-1206
2570500,1203500,2025,25,3,3,4430,2570-1203
2678629,1262121,2025,25,1,3,4430,2678-1262
2678467,1261667,2025,25,2,3,4430,2678-1261
2678418,1261554,2024,25,1,3,4430,2678-1261
2678658,1262115,2024,25,1,3,4430,2678-1262
2678635,1262177,2024,25,1,3,4430,2678-1262
2678396,1261671,2025,25,1,3,4430,2678-1261
2678636,1262164,2022,25,1,3,4430,2678-1262
2678623,1261658,2025,25,1,3,4430,2678-1261
2678575,1262025,2024,25,1,3,4430,2678-1262
2678540,1261759,2024,25,1,3,4430,2678-1261
2507260,1120780,2024,25,1,3,4430,2507-1120
2678430,1261742,2025,25,1,3,4430,2678-1261
2678702,1262069,2025,25,1,3,4430,2678-1262
2678651,1262035,2024,25,1,3,4430,2678-1262
2678635,1261666,2022,25,1,3,4430,2678-1261
2691858,1247530,2025,25,1,3,4430,2691-1247
2678411,1261700,2025,25,1,3,4430,2678-1261
2678698,1262090,2022,25,1,3,4430,2678-1262
2678723,1261973,2024,25,1,3,4430,2678-1261
2601500,1226500,2022,25,1,3,4430,2601-1226
2569500,1203500,2024,25,1,3,4430,2569-1203
2705501,1111997,2024,19,1,0,4430,2705-1111
2569500,1203500,2025,25,5,1,4430,2569-1203
2660500,1270500,2021,25,3,3,4430,2660-1270
2569041,1196562,2021,25,1,3,4430,2569-1196
2660191,1270398,2021,25,1,3,4430,2660-1270
2717500,1230500,2023,25,1,3,4430,2717-1230
2659113,1271569,2022,25,4,3,4430,2659-1271
2678633,1262056,2023,31,1,3,4430,2678-1262
2643923,1224775,2024,25,3,3,4430,2643-1224
2643946,1224707,2025,25,1,3,4430,2643-1224
2670699,1242017,2024,25,1,3,4430,2670-1242
2643993,1224689,2023,25,2,3,4430,2643-1224
2559098.38997532,1138480.35081721,2023,25,1,3,4430,2559-1138
2678743.88625199,1261738.64812515,2025,25,16,1,4430,2678-1261
2580387,1212367,2025,25,1,3,4430,2580-1212
2678375.89164945,1261527.64633429,2025,25,1,1,4430,2678-1261
2678538,1261535,2023,31,1,3,4430,2678-1261
2659636,1270786,2024,31,1,3,4430,2659-1270
2670300.06850856,1242299.56432465,2024,25,1,1,4430,2670-1242
2660500,1270500,2021,25,3,1,4430,2660-1270
2570500,1203500,2025,25,5,3,4430,2570-1203
2670300.06850856,1242299.56432465,2024,25,1,1,4430,2670-1242
2569814,1203466,2021,25,4,2,4430,2569-1203
2561877,1195513,2024,25,1,2,4430,2561-1195
2569155,1203358,2025,25,2,3,4430,2569-1203
2570500,1203500,2025,25,5,3,4430,2570-1203
2533144.07716398,1174938.94579796,2021,19,1,0,4430,2533-1174
2717500,1230500,2023,25,2,1,4430,2717-1230
2660500,1270500,2021,25,3,3,4430,2660-1270
2726500,1281500,2022,25,1,3,4430,2726-1281
2702045,1244567,2025,25,1,3,4430,2702-1244
2678515.88908633,1261671.64722243,2023,31,1,3,4430,2678-1261
2678937,1261734,2025,25,1,3,4430,2678-1261
2678514,1261742,2025,25,1,3,4430,2678-1261
2660231,1270346,2024,31,1,3,4430,2660-1270
2660049,1270108,2025,31,1,3,4430,2660-1270
2660500,1270500,2021,25,3,3,4430,2660-1270
2679023,1262199,2025,25,1,3,4430,2679-1262
2558500,1193500,2025,25,4,3,4430,2558-1193
2670642,1242090,2024,25,1,1,4430,2670-1242
2678855,1261800,2024,25,1,3,4430,2678-1261
2678804,1261996,2024,25,1,3,4430,2678-1261
2678430,1261607,2025,25,1,3,4430,2678-1261
2678963,1261784,2025,25,1,3,4430,2678-1261
2670269,1242487,2024,25,1,1,4430,2670-1242
2660419,1269922,2023,31,1,3,4430,2660-1269
2660239,1269895,2025,31,1,3,4430,2660-1269
2678515.88908633,1261671.64722243,2025,25,1,3,4430,2678-1261
2678743.88625199,1261738.64812515,2024,25,4,1,4430,2678-1261
2670239,1242512,2024,25,2,3,4430,2670-1242
2569500,1203500,2021,25,3,1,4430,2569-1203
2678375.89164945,1261527.64633429,2023,25,2,3,4430,2678-1261
2620500,1265500,2022,25,1,3,4430,2620-1265
2596500,1223500,2023,25,1,3,4430,2596-1223
2707106.96082487,1228943.61985945,2025,25,1,3,4430,2707-1228
2660500,1270500,2022,25,3,3,4430,2660-1270
2570500,1203500,2021,25,3,3,4430,2570-1203
2539046.23780685,1182645.82975201,2023,25,1,3,4430,2539-1182
2569147.44266037,1196706.26540992,2025,25,3,3,4430,2569-1196
2679009.88090746,1262066.65001698,2023,25,3,3,4430,2679-1262
2569833,1202655,2021,25,1,3,4430,2569-1202
2660811,1269754,2021,25,1,3,4430,2660-1269
2569866,1202730,2022,25,1,3,4430,2569-1202
2549568,1185168,2023,25,1,2,4430,2549-1185
2568987,1196589,2025,25,1,3,4430,2568-1196
2660500,1270500,2024,25,3,3,4430,2660-1270
2533169,1174817,2021,25,1,3,4430,2533-1174
2569795,1203187,2025,25,2,3,4430,2569-1203
2660500,1270500,2024,25,2,3,4430,2660-1270
2679167,1261763,2025,25,1,3,4430,2679-1261
2673937,1232226,2024,25,1,3,4430,2673-1232
2679005,1261586,2025,25,1,3,4430,2679-1261
2678880,1261783,2022,25,1,3,4430,2678-1261
2678867,1262252,2025,25,1,3,4430,2678-1262
2679107,1261723,2025,25,1,3,4430,2679-1261
2678777,1262120,2025,25,1,3,4430,2678-1262
2678771,1262170,2024,25,1,3,4430,2678-1262
2679172,1261676,2025,25,1,3,4430,2679-1261
2678844,1262062,2025,25,1,3,4430,2678-1262
2678748,1262186,2025,25,1,3,4430,2678-1262
2679054,1261759,2024,25,1,3,4430,2679-1261
2679149,1261664,2024,25,1,3,4430,2679-1261
2678905,1261793,2024,25,1,3,4430,2678-1261
2679056,1262135,2022,25,1,3,4430,2679-1262
2717270,1230377,2023,25,1,3,4430,2717-1230
2570500,1203500,2024,25,2,3,4430,2570-1203
2570286,1203738,2022,31,4,3,4430,2570-1203
2678839,1261848,2024,25,1,3,4430,2678-1261
2717435,1230393,2025,25,1,3,4430,2717-1230
2678952,1262154,2025,25,1,3,4430,2678-1262
2678801,1261872,2022,25,1,3,4430,2678-1261
2679046,1262132,2025,25,1,3,4430,2679-1262
2678983,1262211,2024,25,1,3,4430,2678-1262
2547147,1183781,2024,25,2,3,4430,2547-1183
2717169,1230245,2023,25,1,3,4430,2717-1230
2709594,1113378,2021,25,1,1,4430,2709-1113
2570500,1203500,2024,25,5,3,4430,2570-1203
2660500,1270500,2022,25,2,3,4430,2660-1270
2678790,1262153,2025,25,1,3,4430,2678-1262
2678827,1262088,2024,25,1,3,4430,2678-1262
2678940,1261597,2024,25,1,3,4430,2678-1261
2569500,1203500,2022,25,1,3,4430,2569-1203
2709632,1113307,2021,25,1,3,4430,2709-1113
2540869.22048315,1181909.78682461,2023,25,1,3,4430,2540-1181
2692351,1247703,2025,25,1,3,4430,2692-1247
2691891,1247731,2023,25,1,3,4430,2691-1247
2570500,1203500,2025,25,5,3,4430,2570-1203
2557678.40035669,1192424.46563303,2025,25,1,3,4430,2557-1192
2692231,1247673,2025,25,1,3,4430,2692-1247
2644022.27881142,1224716.54437008,2023,25,3,3,4430,2644-1224
2670300.06850856,1242299.56432465,2024,25,2,3,4430,2670-1242
2660500,1270500,2024,25,5,3,4430,2660-1270
2717500,1230500,2023,25,1,3,4430,2717-1230
2569858,1203086,2024,25,1,3,4430,2569-1203
2559067,1138421,2024,25,1,3,4430,2559-1138
2620500,1265500,2025,25,1,3,4430,2620-1265
2560500,1194500,2024,25,5,3,4430,2560-1194
2569644,1203208,2024,31,2,1,4430,2569-1203
2695538,1275125,2024,25,1,1,4430,2695-1275
2659944,1270621,2021,25,1,3,4430,2659-1270
2570171.55826185,1203620.27005927,2024,25,4,3,4430,2570-1203
2570171.55826185,1203620.27005927,2025,25,1,3,4430,2570-1203
2570171.55826185,1203620.27005927,2022,25,1,3,4430,2570-1203
2539046.23780685,1182645.82975201,2023,25,1,3,4430,2539-1182
2575544,1211443,2023,25,1,3,4430,2575-1211
2575896,1211588,2023,25,1,3,4430,2575-1211
2574790,1210939,2024,25,1,3,4430,2574-1210
2569577,1203057,2025,31,1,1,4430,2569-1203
2569500,1203500,2021,25,1,3,4430,2569-1203
2574535,1210866,2023,25,1,3,4430,2574-1210
2570192,1203793,2025,31,1,2,4430,2570-1203
2574440,1210706,2024,25,1,3,4430,2574-1210
2570500,1203500,2023,31,1,3,4430,2570-1203
2670300.06850856,1242299.56432465,2025,31,1,3,4430,2670-1242
2569644.55120499,1203073.27749822,2023,31,1,3,4430,2569-1203
2569500,1203500,2021,25,2,3,4430,2569-1203
2709628.1002368,1113293.57333526,2021,25,1,3,4430,2709-1113
2594376,1201616,2024,25,1,3,4430,2594-1201
2708500,1229500,2025,31,1,3,4430,2708-1229
2660500,1270500,2024,25,2,3,4430,2660-1270
2570500,1203500,2022,25,2,3,4430,2570-1203
2569500,1203500,2024,31,1,3,4430,2569-1203
2629930,1169034,2025,31,1,3,4430,2629-1169
2560500,1195500,2022,31,1,1,4430,2560-1195
2569500,1203500,2022,31,2,3,4430,2569-1203
2570171.55826185,1203620.27005927,2022,31,1,2,4430,2570-1203
2660500,1270500,2025,25,3,3,4430,2660-1270
2596500,1223500,2022,25,1,3,4430,2596-1223
2679239.88139303,1261726.64959763,2023,25,1,3,4430,2679-1261
2679239.88139303,1261726.64959763,2025,25,1,1,4430,2679-1261
2569713,1203357,2021,31,1,3,4430,2569-1203
2569644.55120499,1203073.27749822,2023,31,1,3,4430,2569-1203
2540869.22048315,1181909.78682461,2021,31,1,3,4430,2540-1181
2643953,1224827,2024,31,1,3,4430,2643-1224
2570171,1203761,2025,31,1,1,4430,2570-1203
2561133,1195091,2023,31,2,3,4430,2561-1195
2561126,1195413,2023,31,2,2,4430,2561-1195
2555500,1189500,2021,31,3,3,4430,2555-1189
2507747,1120892,2025,25,1,1,4430,2507-1120
2507264,1120793,2024,25,1,3,4430,2507-1120
2709632,1113307,2021,25,1,3,4430,2709-1113
2643852,1224688,2022,37,1,3,4430,2643-1224
2674126,1232388,2024,25,1,3,4430,2674-1232
2543183.2419048,1183062.73886238,2021,37,1,3,4430,2543-1183
2659631,1270797,2024,31,1,3,4430,2659-1270
2660500,1270500,2024,25,5,3,4430,2660-1270
2646547,1224470,2025,31,1,3,4430,2646-1224
2507185.76098407,1120949.64624735,2025,25,1,1,4430,2507-1120
2569644.55120499,1203073.27749822,2025,25,2,3,4430,2569-1203
2569644.55120499,1203073.27749822,2024,25,4,1,4430,2569-1203
2507500,1120500,2021,37,1,2,4430,2507-1120
2507230,1120854,2024,25,1,3,4430,2507-1120
2540882,1181889,2021,25,1,2,4430,2540-1181
2586069,1203819,2022,37,1,3,4430,2586-1203
2540918,1181972,2025,31,1,2,4430,2540-1181
2569500,1203500,2023,37,1,3,4430,2569-1203
2580500,1212500,2025,37,1,3,4430,2580-1212
2507209,1120887,2024,31,1,3,4430,2507-1120
2570171.55826185,1203620.27005927,2022,37,1,3,4430,2570-1203
2569736,1203472,2025,31,2,1,4430,2569-1203
2560500,1194500,2021,37,1,3,4430,2560-1194
2569500,1203500,2024,31,4,4,4430,2569-1203
2660500,1270500,2024,31,1,3,4430,2660-1270
2660402,1269799,2025,31,1,3,4430,2660-1269
2678480,1261543,2023,31,1,3,4430,2678-1261
2679295,1261666,2023,31,1,2,4430,2679-1261
2679158,1261670,2023,31,1,3,4430,2679-1261
2678951,1262203,2023,31,1,3,4430,2678-1262
2660500,1270500,2025,31,2,3,4430,2660-1270
2533248.07368523,1174778.94299175,2021,31,1,3,4430,2533-1174
2569620,1203106,2025,31,1,3,4430,2569-1203
2679899.93090498,1254249.62531433,2021,31,1,3,4430,2679-1254
2678515.88908633,1261671.64722244,2021,31,1,3,4430,2678-1261
2680048,1254192,2021,31,1,3,4430,2680-1254
2563619,1197443,2025,31,2,1,4430,2563-1197
2660117,1270485,2024,31,1,3,4430,2660-1270
2558730.38781529,1138466.35807626,2024,31,1,3,4430,2558-1138
2570064,1203749,2025,31,1,3,4430,2570-1203
2569582,1203239,2022,31,1,1,4430,2569-1203
2569511,1203486,2023,31,1,2,4430,2569-1203
2618068,1127917,2023,31,1,3,4430,2618-1127
2570144,1203749,2021,37,1,1,4430,2570-1203
2507303,1120929,2021,37,1,3,4430,2507-1120
2560500,1194500,2023,49,1,0,4430,2560-1194
2644038,1224645,2025,31,1,3,4430,2644-1224
2692598,1247557,2023,31,1,5,4430,2692-1247
2680076,1254128,2021,31,1,3,4430,2680-1254
2569727,1203441,2022,37,1,3,4430,2569-1203
2547090,1183690,2025,31,1,3,4430,2547-1183
2561239,1195203,2021,37,1,3,4430,2561-1195
2679048,1261397,2023,31,1,3,4430,2679-1261
2570171.55826185,1203620.27005927,2023,49,1,0,4430,2570-1203
2582943,1194139,2022,31,1,3,4430,2582-1194
2569489,1203273,2023,37,1,1,4430,2569-1203
2680002,1254354,2023,37,1,3,4430,2680-1254
2533125,1174737,2024,37,1,3,4430,2533-1174
2567500,1200476,2021,37,1,2,4430,2567-1200
2580500,1212500,2022,37,1,1,4430,2580-1212
2558500,1193500,2024,37,2,3,4430,2558-1193
2660500,1270500,2021,43,1,0,4430,2660-1270
2569754,1203432,2021,31,1,3,4430,2569-1203
2569723,1203384,2024,43,1,0,4430,2569-1203
2569751,1203430,2024,43,1,0,4430,2569-1203
2693713,1275664,2021,43,1,0,4430,2693-1275
2679299.93832725,1253899.6223803,2024,37,1,3,4430,2679-1253
2670300.06850856,1242299.56432465,2024,37,2,3,4430,2670-1242
2570500,1203500,2023,37,1,1,4430,2570-1203
2678743.88625199,1261738.64812515,2021,37,4,1,4430,2678-1261
2543183.2419048,1183062.73886238,2022,37,1,3,4430,2543-1183
2643909,1224793,2022,37,2,3,4430,2643-1224
2533144.07716398,1174938.94579796,2021,31,1,3,4430,2533-1174
2570150.68024631,1210600.29389113,2022,37,1,3,4430,2570-1210
2560564,1184941,2023,37,3,3,4430,2560-1184
2560502,1184845,2023,37,3,9,4430,2560-1184
2717500,1230500,2023,31,1,3,4430,2717-1230
2569500,1203500,2025,43,1,0,4430,2569-1203
2560500,1194500,2022,43,1,0,4430,2560-1194
2717148,1230294,2024,43,1,0,4430,2717-1230
2569184,1196438,2025,43,1,0,4430,2569-1196
2713842,1231051,2024,43,1,0,4430,2713-1231
2679500,1254500,2021,43,1,0,4430,2679-1254
2561323.44015893,1195110.40378658,2025,31,1,3,4430,2561-1195
2678743.88625199,1261738.64812515,2023,43,2,0,4430,2678-1261
2575687,1200754,2025,31,1,5,4430,2575-1200
2575710,1200742,2025,31,1,3,4430,2575-1200
2507433,1120573,2021,37,1,3,4430,2507-1120
2701319,1244115,2025,37,1,3,4430,2701-1244
2594566,1201521,2022,37,1,3,4430,2594-1201
2646486,1224444,2023,37,1,3,4430,2646-1224
2680053,1254128,2025,49,1,0,4430,2680-1254
2595500,1223500,2023,37,1,3,4430,2595-1223
2507185.76098407,1120949.64624735,2021,37,1,3,4430,2507-1120
2533144.07716398,1174938.94579796,2021,37,3,3,4430,2533-1174
2679578.93494353,1254052.6237002,2024,49,1,0,4430,2679-1254
2570500,1203500,2024,43,1,0,4430,2570-1203
2569753,1203432,2024,43,3,0,4430,2569-1203
2717348,1230241,2024,43,1,0,4430,2717-1230
2717274,1230297,2024,43,1,0,4430,2717-1230
2717263,1230374,2024,43,1,0,4430,2717-1230
2569500,1203500,2023,49,1,0,4430,2569-1203
2586279,1203764,2021,19,1,0,4430,2586-1203
2586196,1203658,2021,19,1,0,4430,2586-1203
2557585,1138427,2022,19,1,0,4430,2557-1138
2557500,1138500,2022,19,1,0,4430,2557-1138
2570171.55826185,1203620.27005927,2025,49,1,0,4430,2570-1203
2683168,1259628,2023,19,1,0,4430,2683-1259
2570500,1203500,2021,19,2,0,4430,2570-1203
2660500,1270500,2025,19,1,0,4430,2660-1270
2570171.55826185,1203620.27005927,2025,19,1,0,4430,2570-1203
2569161,1203344,2021,19,2,0,4430,2569-1203
2569760,1203424,2024,19,1,0,4430,2569-1203
2569700,1203373,2021,19,1,0,4430,2569-1203
2569680,1203366,2021,19,2,0,4430,2569-1203
2660361,1270191,2024,19,1,0,4430,2660-1270
2660374,1269962,2023,25,1,3,4430,2660-1269
2660599,1269798,2021,25,1,1,4430,2660-1269
2660267,1269869,2025,25,1,3,4430,2660-1269
2660738,1269754,2023,25,1,3,4430,2660-1269
2660650,1269714,2023,25,1,3,4430,2660-1269
2660827,1269819,2023,25,1,3,4430,2660-1269
2660339,1270177,2023,25,1,3,4430,2660-1270
2660327,1270133,2021,25,2,3,4430,2660-1270
2569851,1203182,2021,25,1,2,4430,2569-1203
2569557,1203250,2023,25,1,3,4430,2569-1203
2569751,1203113,2025,25,1,3,4430,2569-1203
2569786,1203181,2025,25,1,3,4430,2569-1203
2569769,1203183,2024,25,1,3,4430,2569-1203
2569843,1203161,2025,25,1,3,4430,2569-1203
2569786,1203082,2021,25,1,3,4430,2569-1203
2569494,1203251,2023,25,1,3,4430,2569-1203
2601500,1226500,2024,25,3,3,4430,2601-1226
2717232,1230349,2023,25,1,3,4430,2717-1230
2569879,1203279,2025,25,1,3,4430,2569-1203
2569118,1196713,2025,25,1,3,4430,2569-1196
2558145,1192780,2022,25,1,3,4430,2558-1192
2660500,1270500,2021,25,6,3,4430,2660-1270
2555826.36596381,1190379.49585131,2025,25,1,3,4430,2555-1190
2539046.23780685,1182645.82975202,2021,25,1,3,4430,2539-1182
2570171.55826185,1203620.27005927,2023,25,2,3,4430,2570-1203
2725500,1280500,2021,25,1,3,4430,2725-1280
2580500,1212500,2023,25,2,3,4430,2580-1212
2568122.60414426,1205669.31321667,2025,25,1,3,4430,2568-1205
2670632,1240771,2023,25,1,3,4430,2670-1240
2561500,1195500,2021,25,5,2,4430,2561-1195
2709628.1002368,1113293.57333526,2021,19,1,0,4430,2709-1113
2660500,1270500,2021,25,3,3,4430,2660-1270
2507214,1120832,2024,25,1,3,4430,2507-1120
2569694,1203434,2021,25,2,3,4430,2569-1203
2570500,1203500,2024,19,2,0,4430,2570-1203
2643780,1224677,2025,25,1,3,4430,2643-1224
2644070,1224869,2024,25,1,3,4430,2644-1224
2643919,1224769,2025,25,1,2,4430,2643-1224
2670801,1241728,2024,25,1,3,4430,2670-1241
2569644.55120499,1203073.27749822,2025,25,1,1,4430,2569-1203
2569501,1203239,2021,19,1,0,4430,2569-1203
2660490,1269930,2025,19,1,0,4430,2660-1269
2614650,1174328,2025,31,1,3,4430,2614-1174
2547242,1183762,2022,31,1,3,4430,2547-1183
2569500,1203500,2023,31,1,2,4430,2569-1203
2533199,1174952,2025,19,2,0,4430,2533-1174
2533181,1174801,2021,19,2,0,4430,2533-1174
2660311,1270090,2024,31,1,3,4430,2660-1270
2660893,1269673,2024,31,1,3,4430,2660-1269
2570041,1203015,2021,31,1,3,4430,2570-1203
2569584,1203240,2023,31,1,2,4430,2569-1203
2570171.55826185,1203620.27005927,2022,31,1,2,4430,2570-1203
2570171.55826185,1203620.27005927,2023,31,1,3,4430,2570-1203
2679022.87965846,1262202.65050559,2024,31,1,3,4430,2679-1262
2569754,1203431,2024,19,1,0,4430,2569-1203
2561005,1194974,2021,19,1,0,4430,2561-1194
2561344,1195348,2023,19,1,0,4430,2561-1195
2561137,1195227,2021,19,1,0,4430,2561-1195
2561175,1195374,2025,19,1,0,4430,2561-1195
2569753,1203435,2023,19,2,0,4430,2569-1203
2507269,1120860,2024,19,1,0,4430,2507-1120
2570500,1203500,2024,31,2,3,4430,2570-1203
2575939,1211946,2021,37,1,2,4430,2575-1211
2643951,1224826,2024,37,1,3,4430,2643-1224
2560500,1194500,2022,37,3,4,4430,2560-1194
2558875.42208916,1193749.44647264,2023,19,2,0,4430,2558-1193
2540869.22048315,1181909.78682461,2023,37,1,1,4430,2540-1181
2717500,1230500,2024,19,1,0,4430,2717-1230
2660218,1269915,2022,37,1,3,4430,2660-1269
2569500,1203500,2024,37,2,2,4430,2569-1203
2507500,1120500,2021,37,1,3,4430,2507-1120
2555826.36596381,1190379.49585131,2025,37,1,3,4430,2555-1190
2660500,1270500,2021,25,3,3,4430,2660-1270
2717500,1230500,2023,25,1,1,4430,2717-1230
2660500,1270500,2021,25,2,3,4430,2660-1270
2569597,1203196,2021,25,2,3,4430,2569-1203
2569591,1203182,2025,25,1,3,4430,2569-1203
2569609,1203236,2023,25,2,2,4430,2569-1203
2569371,1203306,2025,25,2,3,4430,2569-1203
2569646,1203211,2021,25,2,2,4430,2569-1203
2569542,1203202,2021,25,1,3,4430,2569-1203
2540869.22048315,1181909.78682461,2025,37,2,3,4430,2540-1181
2540869.22048315,1181909.78682461,2021,37,1,3,4430,2540-1181
2540869.22048315,1181909.78682461,2021,37,1,3,4430,2540-1181
2570171.55826185,1203620.27005927,2022,43,1,0,4430,2570-1203
2559887.38949178,1138241.33549638,2023,25,1,3,4430,2559-1138
2678743.88625199,1261738.64812515,2023,25,4,1,4430,2678-1261
2644001,1224764,2023,43,3,0,4430,2644-1224
2549500,1185500,2022,25,1,3,4430,2549-1185
2678743.88625199,1261738.64812515,2024,43,1,0,4430,2678-1261
2660145,1270454,2023,25,1,3,4430,2660-1270
2702100,1244428,2025,25,1,3,4430,2702-1244
2569500,1203500,2024,25,7,3,4430,2569-1203
2717500,1230500,2023,25,1,1,4430,2717-1230
2540444,1181779,2023,43,1,0,4430,2540-1181
2717243,1230634,2024,19,1,0,4430,2717-1230
2678741,1261929,2025,25,1,3,4430,2678-1261
2691798,1247537,2025,25,1,3,4430,2691-1247
2679166.87886207,1262123.65068943,2022,25,1,3,4430,2679-1262
2569500,1203500,2024,19,4,0,4430,2569-1203
2660500,1270500,2021,25,2,3,4430,2660-1270
2556369,1190873,2025,25,1,3,4430,2556-1190
2660475,1269809,2023,25,1,3,4430,2660-1269
2569792,1202941,2025,25,5,3,4430,2569-1202
2717500,1230500,2023,25,2,1,4430,2717-1230
2570500,1203500,2021,25,3,1,4430,2570-1203
2570171.55826185,1203620.27005927,2024,49,2,0,4430,2570-1203
2570171.55826185,1203620.27005927,2024,49,1,0,4430,2570-1203
2569500,1203500,2023,49,1,0,4430,2569-1203
