x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2683086,1259953,2025,25,1,1,3370,2683-1259
2569500,1203500,2024,25,1,3,3370,2569-1203
2758138,1209636,2024,25,1,3,3370,2758-1209
2570450,1203049,2025,25,1,3,3370,2570-1203
2671602,1242923,2024,25,1,3,3370,2671-1242
2559075,1138011,2024,25,1,3,3370,2559-1138
2710068,1112527,2024,19,1,0,3370,2710-1112
2702927,1113826,2022,19,1,0,3370,2702-1113
2618970,1128203,2023,19,1,0,3370,2618-1128
2635287,1127730,2021,25,1,3,3370,2635-1127
2618255,1127883,2024,19,1,0,3370,2618-1127
2491133,1112622,2021,19,2,0,3370,2491-1112
2520348,1150306,2021,25,1,2,3370,2520-1150
2547779,1191668,2024,25,1,3,3370,2547-1191
2576337,1205341,2024,25,2,4,3370,2576-1205
2603227,1196894,2021,25,1,3,3370,2603-1196
2721156,1116560,2024,25,1,3,3370,2721-1116
2542043,1188237,2022,25,6,1,3370,2542-1188
2720990,1115404,2024,25,1,3,3370,2720-1115
2494968,1113720,2021,25,1,3,3370,2494-1113
2631602,1130004,2022,25,1,3,3370,2631-1130
2615374,1174086,2021,25,1,3,3370,2615-1174
2718227,1131801,2024,25,1,3,3370,2718-1131
2710467,1113735,2023,25,1,3,3370,2710-1113
2714124,1112898,2024,25,1,1,3370,2714-1112
2618634,1128124,2022,25,1,3,3370,2618-1128
2559887.38949178,1138241.33549638,2023,25,1,3,3370,2559-1138
2716375,1113903,2021,25,1,3,3370,2716-1113
2709628.1002368,1113293.57333526,2021,25,1,3,3370,2709-1113
2559996.39143369,1138313.33332478,2021,25,1,3,3370,2559-1138
2491405,1111496,2022,25,1,3,3370,2491-1111
2756500,1191500,2021,19,1,0,3370,2756-1191
2561142,1191323,2021,19,1,0,3370,2561-1191
2559927,1138151,2024,31,1,1,3370,2559-1138
2614032,1180895,2022,25,1,3,3370,2614-1180
2623034,1128503,2021,25,1,3,3370,2623-1128
2561500,1247500,2025,25,3,3,3370,2561-1247
2717500,1113500,2021,25,1,1,3370,2717-1113
2707863,1280188,2024,25,1,3,3370,2707-1280
2707876,1280069,2023,25,1,1,3370,2707-1280
2709470,1270370,2023,25,1,3,3370,2709-1270
2569734,1203297,2022,25,1,3,3370,2569-1203
2771850,1172189,2021,31,1,3,3370,2771-1172
2570500,1203500,2025,25,1,3,3370,2570-1203
2563811,1129511,2022,31,2,16,3370,2563-1129
2612920,1118764,2025,31,1,3,3370,2612-1118
2716196,1114419,2024,31,1,3,3370,2716-1114
2718288,1114934,2024,31,1,3,3370,2718-1114
2590698,1119239,2021,19,1,0,3370,2590-1119
2569500,1203500,2022,19,1,0,3370,2569-1203
2709682,1113892,2022,25,2,1,3370,2709-1113
2703340,1113497,2025,25,1,3,3370,2703-1113
2705225,1111867,2021,25,1,3,3370,2705-1111
2629198,1128342,2021,25,1,3,3370,2629-1128
2519971,1147082,2022,25,1,3,3370,2519-1147
2715714,1114327,2022,25,1,3,3370,2715-1114
2583495,1209301,2024,25,1,3,3370,2583-1209
2494777.53034506,1113298.0517013,2021,19,1,0,3370,2494-1113
2710555,1113478,2024,19,1,0,3370,2710-1113
2604400,1196549,2022,25,1,3,3370,2604-1196
2716231,1113888,2023,25,2,2,3370,2716-1113
2716231,1113888,2023,25,2,2,3370,2716-1113
2603939,1196837,2022,25,1,3,3370,2603-1196
2723063,1118728,2023,25,1,3,3370,2723-1118
2716727,1113848,2022,25,1,3,3370,2716-1113
2603957,1196853,2022,25,1,3,3370,2603-1196
2710649,1113730,2021,25,1,1,3370,2710-1113
2566869.11387828,1121107.22886646,2022,25,1,3,3370,2566-1121
2717183,1230585,2025,25,1,2,3370,2717-1230
2764499,1170141,2022,25,1,3,3370,2764-1170
2641426,1187246,2025,31,1,3,3370,2641-1187
2675630,1282444,2024,25,1,3,3370,2675-1282
2657300.18669406,1240899.56261498,2021,25,1,3,3370,2657-1240
2675276,1282087,2024,25,1,3,3370,2675-1282
2670307,1242291,2022,25,1,3,3370,2670-1242
2717500,1113500,2021,25,3,1,3370,2717-1113
2604064,1104295,2025,31,1,1,3370,2604-1104
2659862,1268764,2024,31,1,3,3370,2659-1268
2560023,1130641,2023,25,1,2,3370,2560-1130
2551822,1196829,2025,25,1,3,3370,2551-1196
2659747,1269018,2024,31,1,3,3370,2659-1269
2490500,1116500,2024,31,1,3,3370,2490-1116
2741500,1221500,2021,31,1,3,3370,2741-1221
2714500,1113500,2023,25,1,2,3370,2714-1113
2618670.65278626,1128170.52219959,2022,25,5,7,3370,2618-1128
2561500,1247500,2024,31,2,3,3370,2561-1247
2754883,1233465,2021,25,1,3,3370,2754-1233
2718053,1139096,2025,25,1,1,3370,2718-1139
2566689,1119550,2025,25,1,3,3370,2566-1119
2710500,1112500,2022,25,4,3,3370,2710-1112
2758500,1209500,2024,25,1,3,3370,2758-1209
2711500,1112500,2023,25,1,2,3370,2711-1112
2716500,1113500,2023,25,1,3,3370,2716-1113
2490367,1118230,2024,25,1,3,3370,2490-1118
2717500,1113500,2023,25,1,1,3370,2717-1113
2580101,1216985,2024,31,1,3,3370,2580-1216
2582392,1219005,2024,31,1,3,3370,2582-1219
2677062,1284427,2024,25,1,3,3370,2677-1284
2709859,1113870,2025,25,1,3,3370,2709-1113
2718171,1138733,2024,31,1,2,3370,2718-1138
2721500,1117500,2021,25,1,1,3370,2721-1117
2491031,1112329,2024,25,1,1,3370,2491-1112
2576633,1205292,2024,25,1,3,3370,2576-1205
2576639,1205281,2024,25,1,3,3370,2576-1205
2510007,1145014,2023,25,2,2,3370,2510-1145
2709877,1113885,2025,25,1,3,3370,2709-1113
2715906,1113438,2021,25,1,3,3370,2715-1113
2750500,1213500,2021,25,1,1,3370,2750-1213
2570500,1203500,2024,25,1,3,3370,2570-1203
2490930,1112564,2024,25,1,3,3370,2490-1112
2713162,1113843,2024,25,1,3,3370,2713-1113
2709596,1113348,2025,25,3,1,3370,2709-1113
2711290,1114572,2023,25,1,3,3370,2711-1114
2576537,1205295,2024,25,1,3,3370,2576-1205
2711044,1114365,2021,25,1,3,3370,2711-1114
2709605,1113338,2024,25,1,1,3370,2709-1113
2716320,1113578,2023,25,1,3,3370,2716-1113
2703480,1113441,2025,25,1,3,3370,2703-1113
2709643,1113388,2022,25,3,1,3370,2709-1113
2711219,1114432,2022,25,2,1,3370,2711-1114
2709826,1112395,2023,25,2,2,3370,2709-1112
2709853,1112470,2025,25,1,2,3370,2709-1112
2716510,1113765,2023,25,1,3,3370,2716-1113
2751006,1213457,2022,25,1,1,3370,2751-1213
2750989,1213383,2021,25,1,3,3370,2750-1213
2710229,1112137,2025,25,3,2,3370,2710-1112
2715782,1113415,2022,25,2,3,3370,2715-1113
2702500,1114500,2021,25,1,3,3370,2702-1114
2710584,1113838,2024,25,1,3,3370,2710-1113
2599500,1116500,2025,25,2,6,3370,2599-1116
2802958,1175728,2025,31,1,3,3370,2802-1175
2670350.07219683,1240899.55926052,2022,25,1,3,3370,2670-1240
2702500,1114500,2022,25,1,3,3370,2702-1114
2535463,1158347,2025,31,1,3,3370,2535-1158
2576415,1205314,2022,31,1,4,3370,2576-1205
2709628.1002368,1113293.57333526,2021,25,1,3,3370,2709-1113
2652102,1258174,2022,25,1,3,3370,2652-1258
2683500,1259500,2022,25,1,3,3370,2683-1259
2677439,1284723,2024,25,1,3,3370,2677-1284
2527986,1152679,2025,25,1,1,3370,2527-1152
2526557,1152256,2025,25,1,3,3370,2526-1152
2527269,1152330,2023,25,1,3,3370,2527-1152
2559834,1137549,2022,25,1,3,3370,2559-1137
2559373,1138293,2022,25,1,3,3370,2559-1138
2490481.51409212,1112705.18624407,2025,25,1,3,3370,2490-1112
2576263.55745271,1205353.17232896,2025,25,3,1,3370,2576-1205
2656046,1175876,2022,25,1,3,3370,2656-1175
2758121,1209662,2024,25,1,3,3370,2758-1209
2599446.42076127,1121642.72893809,2024,25,1,3,3370,2599-1121
2637884,1129130,2025,25,1,3,3370,2637-1129
2711264,1271543,2023,25,1,3,3370,2711-1271
2570331,1202969,2025,31,2,3,3370,2570-1202
2576215,1205313,2025,31,1,3,3370,2576-1205
2577240,1249495,2024,25,1,3,3370,2577-1249
2547325,1192655,2024,31,1,3,3370,2547-1192
2568188.52837795,1254380.46083622,2024,31,1,3,3370,2568-1254
2762500,1205500,2021,25,1,3,3370,2762-1205
2642508,1251605,2024,25,1,1,3370,2642-1251
2749936,1213979,2021,25,1,3,3370,2749-1213
2567323,1132754,2022,25,2,3,3370,2567-1132
2759125,1209211,2022,25,1,3,3370,2759-1209
2490895,1116532,2024,31,1,3,3370,2490-1116
2557507,1204153,2022,25,1,3,3370,2557-1204
2758079,1208939,2024,25,1,3,3370,2758-1208
2669500,1210500,2024,25,1,3,3370,2669-1210
2567057,1132593,2022,25,1,1,3370,2567-1132
2759557,1209674,2022,25,1,3,3370,2759-1209
2651160,1255185,2021,31,1,3,3370,2651-1255
2711074,1113818,2022,25,1,1,3370,2711-1113
2759035,1209331,2022,25,1,3,3370,2759-1209
2759144,1209097,2024,25,1,3,3370,2759-1209
2759086,1209352,2024,25,1,3,3370,2759-1209
2487694,1112868,2022,25,2,3,3370,2487-1112
2487694,1112868,2022,25,1,3,3370,2487-1112
2709628.1002368,1113293.57333526,2022,25,1,3,3370,2709-1113
2712137,1140129,2024,25,1,3,3370,2712-1140
2731229,1124130,2024,25,2,3,3370,2731-1124
2617854.65410395,1129080.52765926,2022,25,1,3,3370,2617-1129
2570500,1203500,2025,25,1,3,3370,2570-1203
2617533.6406833,1127788.53229933,2021,25,3,1,3370,2617-1127
2520351.51878233,1150309.22860984,2024,25,1,3,3370,2520-1150
2665950.11573293,1209000.44005067,2025,25,1,3,3370,2665-1209
2618670.65278626,1128170.52219958,2024,25,3,1,3370,2618-1128
2579500,1212500,2021,31,1,1,3370,2579-1212
2761500,1134500,2025,31,1,3,3370,2761-1134
2712500,1113500,2021,31,1,2,3370,2712-1113
2675379.70274316,1283750.69325527,2025,25,1,3,3370,2675-1283
2570012.54043938,1202550.26929166,2021,25,2,3,3370,2570-1202
2557482.36862242,1137807.38327977,2022,25,1,3,3370,2557-1137
2618060.64426637,1127720.52796924,2021,25,1,3,3370,2618-1127
2709628.1002368,1113293.57333526,2021,25,1,3,3370,2709-1113
2710500,1113500,2023,25,1,3,3370,2710-1113
2557491.38890435,1138847.38243464,2024,25,1,3,3370,2557-1138
2557482.36862242,1137807.38327977,2024,25,1,3,3370,2557-1137
2564500,1253500,2024,25,2,3,3370,2564-1253
2572310,1206427,2024,25,1,3,3370,2572-1206
2491685,1119094,2024,25,1,3,3370,2491-1119
2491970,1119296,2024,25,1,3,3370,2491-1119
2824635,1191282,2025,25,2,3,3370,2824-1191
2691500,1127500,2022,25,1,3,3370,2691-1127
2683500,1259500,2022,25,1,3,3370,2683-1259
2734500,1221500,2025,25,2,4,3370,2734-1221
2705445,1112273,2022,25,1,1,3370,2705-1112
2670532,1241116,2024,25,1,1,3370,2670-1241
2629017,1128368,2021,25,1,3,3370,2629-1128
2705172,1112596,2023,25,1,3,3370,2705-1112
2691500,1128500,2022,25,1,3,3370,2691-1128
2681886,1284761,2021,25,1,3,3370,2681-1284
2570578,1202735,2024,31,1,3,3370,2570-1202
2617372,1127339,2021,25,1,3,3370,2617-1127
2746500,1187500,2025,25,1,3,3370,2746-1187
2618500,1128500,2025,25,1,3,3370,2618-1128
2750786,1186676,2024,31,1,3,3370,2750-1186
2508518,1157482,2025,31,2,3,3370,2508-1157
2670500,1240500,2024,31,2,3,3370,2670-1240
2577540,1215305,2024,31,3,19,3370,2577-1215
2617669,1130363,2023,31,1,3,3370,2617-1130
2710500,1112500,2021,31,2,2,3370,2710-1112
2562500,1250500,2024,25,1,3,3370,2562-1250
2742068,1221427,2021,31,1,3,3370,2742-1221
2770702,1205023,2023,31,1,3,3370,2770-1205
2713500,1112500,2023,25,1,2,3370,2713-1112
2530797,1175891,2022,31,1,3,3370,2530-1175
2566634,1119505,2021,25,1,3,3370,2566-1119
2518210.46411591,1148100.28412505,2021,31,1,3,3370,2518-1148
2518210.46411591,1148100.28412504,2023,31,1,3,3370,2518-1148
2750013,1188112,2023,31,1,7,3370,2750-1188
2607529,1123122,2022,25,1,3,3370,2607-1123
2657500,1176500,2022,25,1,3,3370,2657-1176
2682925.8621381,1259885.6554611,2021,31,1,3,3370,2682-1259
2548433,1192587,2024,31,1,3,3370,2548-1192
2490500,1112500,2021,31,1,3,3370,2490-1112
2546971,1193236,2024,31,1,3,3370,2546-1193
2756500,1211500,2025,25,1,3,3370,2756-1211
2705230,1111970,2021,25,1,3,3370,2705-1111
2713976,1114672,2025,25,1,3,3370,2713-1114
2618357,1127916,2024,25,1,2,3370,2618-1127
2618365,1127987,2022,25,1,3,3370,2618-1127
2709663,1113646,2022,25,2,4,3370,2709-1113
2572044,1107459,2023,25,1,3,3370,2572-1107
2617778,1129194,2022,25,1,3,3370,2617-1129
2529496,1152972,2022,25,1,1,3370,2529-1152
2618766,1128147,2023,25,1,3,3370,2618-1128
2711154,1112643,2024,25,2,4,3370,2711-1112
2560007,1138308,2022,25,1,3,3370,2560-1138
2624951,1128788,2023,37,1,3,3370,2624-1128
2624952,1128762,2023,37,2,2,3370,2624-1128
2618618,1128171,2024,25,1,3,3370,2618-1128
2758229,1209440,2025,25,1,1,3370,2758-1209
2720010,1115090,2024,31,1,3,3370,2720-1115
2758393,1209035,2025,25,1,3,3370,2758-1209
2576892,1215092,2021,25,1,3,3370,2576-1215
2576786,1215140,2022,25,2,3,3370,2576-1215
2618340,1127953,2025,25,1,3,3370,2618-1127
2577085,1215188,2021,25,1,3,3370,2577-1215
2577365,1215353,2022,25,1,3,3370,2577-1215
2618060,1127813,2021,25,1,3,3370,2618-1127
2542448,1188321,2024,31,1,3,3370,2542-1188
2709500,1113500,2022,25,2,3,3370,2709-1113
2678500,1226500,2025,25,1,1,3370,2678-1226
2786741,1158614,2023,37,1,1,3370,2786-1158
2490414,1113069,2025,31,1,1,3370,2490-1113
2710500,1113500,2024,25,1,3,3370,2710-1113
2670500,1240500,2024,25,1,1,3370,2670-1240
2559919.19638464,1128231.34658072,2021,25,1,2,3370,2559-1128
2719051,1115048,2024,31,1,3,3370,2719-1115
2492287,1114072,2025,31,1,3,3370,2492-1114
2492210,1114073,2025,31,1,3,3370,2492-1114
2540343.34631524,1187878.81592317,2022,25,2,4,3370,2540-1187
2490158,1116445,2022,37,1,3,3370,2490-1116
2676655,1283990,2021,25,2,3,3370,2676-1283
2674926,1283321,2024,25,1,3,3370,2674-1283
2675270,1283012,2024,25,1,3,3370,2675-1283
2526116,1152082,2023,25,1,3,3370,2526-1152
2490800,1116228,2023,37,1,2,3370,2490-1116
2573170,1109022,2025,25,1,3,3370,2573-1109
2657753,1177589,2025,25,2,4,3370,2657-1177
2519974.48876684,1149044.2384486,2024,37,1,3,3370,2519-1149
2683507,1162526,2025,37,1,3,3370,2683-1162
2596050,1124779,2025,31,1,3,3370,2596-1124
2522500,1148500,2024,37,1,3,3370,2522-1148
2604041,1196762,2024,31,1,3,3370,2604-1196
2597411,1108546,2025,37,1,3,3370,2597-1108
2577406,1110785,2023,31,2,3,3370,2577-1110
2518210.46411591,1148100.28412504,2024,37,1,3,3370,2518-1148
2753694,1176630,2021,31,1,3,3370,2753-1176
2558150,1192829,2024,37,1,3,3370,2558-1192
2607492,1123105,2023,31,2,14,3370,2607-1123
2570500,1202500,2024,31,1,3,3370,2570-1202
2525933,1156879,2024,31,,2,3370,2525-1156
2788500,1158500,2021,31,2,1,3370,2788-1158
2665500,1149500,2022,31,1,3,3370,2665-1149
2753739,1178919,2024,43,1,3,3370,2753-1178
2715931,1114031,2025,31,1,3,3370,2715-1114
2715648,1113896,2021,31,1,3,3370,2715-1113
2577265,1215222,2024,31,3,19,3370,2577-1215
2542195,1188332,2022,43,1,0,3370,2542-1188
2542179,1188443,2023,43,1,2,3370,2542-1188
2750137,1213864,2023,31,1,12,3370,2750-1213
2683500,1162500,2021,31,1,3,3370,2683-1162
2559793,1127985,2022,43,1,3,3370,2559-1127
2513266,1154618,2024,31,1,3,3370,2513-1154
2540343.34631524,1187878.81592317,2023,31,1,3,3370,2540-1187
2762370,1205453,2023,31,1,3,3370,2762-1205
2609500,1255500,2023,31,1,3,3370,2609-1255
2618748,1128135,2023,31,1,3,3370,2618-1128
2702247,1114393,2021,31,2,5,3370,2702-1114
2557300,1203805,2022,31,1,3,3370,2557-1203
2638510,1262769,2023,49,1,0,3370,2638-1262
2570582,1202731,2022,37,1,3,3370,2570-1202
2670736,1240854,2024,31,1,2,3370,2670-1240
2716410.0839195,1113823.61702929,2021,31,1,2,3370,2716-1113
2519857.44423499,1147150.24210452,2023,31,1,3,3370,2519-1147
2753004,1187720,2025,49,1,0,3370,2753-1187
2490654.58784414,1115221.16373579,2024,31,1,3,3370,2490-1115
2681297,1250456,2023,31,1,3,3370,2681-1250
2559919,1138152,2024,31,1,2,3370,2559-1138
2527219,1152243,2023,31,1,3,3370,2527-1152
2716500,1113500,2023,31,1,3,3370,2716-1113
2491675,1119117,2021,31,1,3,3370,2491-1119
2549800.47320781,1195050.63385497,2021,31,1,19,3370,2549-1195
2606486,1103315,2025,31,1,3,3370,2606-1103
2651709,1259158,2025,31,1,3,3370,2651-1259
2824370,1191117,2025,31,1,3,3370,2824-1191
2829019,1167554,2024,31,1,3,3370,2829-1167
2733214,1123794,2025,31,1,3,3370,2733-1123
2733005,1123699,2025,31,1,1,3370,2733-1123
2540343.34631524,1187878.81592317,2022,43,1,0,3370,2540-1187
2540343.34631524,1187878.81592317,2024,43,2,0,3370,2540-1187
2629426,1128398,2022,43,1,0,3370,2629-1128
2756500,1211500,2024,43,1,0,3370,2756-1211
2557929,1137695,2024,31,1,2,3370,2557-1137
2501823,1118411,2025,49,1,0,3370,2501-1118
2550038,1194781,2021,37,1,3,3370,2550-1194
2566658,1119538,2023,37,1,7,3370,2566-1119
2762237,1205656,2023,31,3,13,3370,2762-1205
2718076,1138395,2024,37,1,3,3370,2718-1138
2700545.69857349,1263739.7580833,2021,49,1,0,3370,2700-1263
2555902,1202191,2021,37,5,19,3370,2555-1202
2570544,1202765,2022,49,1,0,3370,2570-1202
2568901,1161089,2022,49,1,0,3370,2568-1161
