DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-05-10,2020,BY119,6840,Streptopelia decaocto,2,2
2020-05-10,2020,BY217,6840,Streptopelia decaocto,22,34
2020-05-10,2020,BY235,6840,Streptopelia decaocto,5,10
2020-05-10,2020,BY242,6840,Streptopelia decaocto,32,40
2020-05-11,2020,BY243,6840,Streptopelia decaocto,1,2
2020-05-15,2020,BY139,6840,Streptopelia decaocto,0,0
2020-05-16,2020,BY120,6840,Streptopelia decaocto,2,3
2020-05-16,2020,BY121,6840,Streptopelia decaocto,5,3
2020-05-16,2020,BY137,6840,Streptopelia decaocto,2,9
2020-05-16,2020,BY31,6840,Streptopelia decaocto,2,0
2020-05-16,2020,BY86,6840,Streptopelia decaocto,5,10
2020-05-17,2020,BY237,6840,Streptopelia decaocto,2,3
2020-05-18,2020,BY236,6840,Streptopelia decaocto,0,0
2020-05-19,2020,BY238,6840,Streptopelia decaocto,3,3
2020-05-19,2020,BY291,6840,Streptopelia decaocto,0,0
2020-05-20,2020,BY109,6840,Streptopelia decaocto,0,0
2020-05-20,2020,BY138,6840,Streptopelia decaocto,0,0
2020-05-21,2020,BY158,6840,Streptopelia decaocto,3,3
2020-05-24,2020,BY230,6840,Streptopelia decaocto,2,4
2020-05-24,2020,BY235,6840,Streptopelia decaocto,5,10
2020-05-24,2020,BY275,6840,Streptopelia decaocto,6,12
2020-05-26,2020,BY221,6840,Streptopelia decaocto,3,2
2020-05-27,2020,BY415,6840,Streptopelia decaocto,0,0
2020-05-30,2020,BY132,6840,Streptopelia decaocto,0,0
2020-05-31,2020,BY137,6840,Streptopelia decaocto,7,9
2020-05-31,2020,BY217,6840,Streptopelia decaocto,16,34
2020-06-03,2020,BY238,6840,Streptopelia decaocto,2,3
2020-06-08,2020,BY151,6840,Streptopelia decaocto,0,0
2020-06-08,2020,BY243,6840,Streptopelia decaocto,1,2
2020-06-09,2020,BY31,6840,Streptopelia decaocto,2,0
2020-06-12,2020,BY121,6840,Streptopelia decaocto,2,3
2020-06-12,2020,BY139,6840,Streptopelia decaocto,0,0
2020-06-12,2020,BY242,6840,Streptopelia decaocto,28,40
2020-06-13,2020,BY114,6840,Streptopelia decaocto,1,1
2020-06-13,2020,BY119,6840,Streptopelia decaocto,5,2
2020-06-13,2020,BY158,6840,Streptopelia decaocto,2,3
2020-06-13,2020,BY236,6840,Streptopelia decaocto,0,0
2020-06-13,2020,BY237,6840,Streptopelia decaocto,0,0
2020-06-13,2020,BY454,6840,Streptopelia decaocto,0,0
2020-06-13,2020,BY86,6840,Streptopelia decaocto,11,10
2020-06-14,2020,BY127,6840,Streptopelia decaocto,6,12
2020-06-18,2020,BY120,6840,Streptopelia decaocto,0,0
2020-06-20,2020,BY109,6840,Streptopelia decaocto,0,0
2020-06-20,2020,BY138,6840,Streptopelia decaocto,2,5
2020-06-20,2020,BY291,6840,Streptopelia decaocto,0,0
2020-07-09,2020,BY415,6840,Streptopelia decaocto,0,0
2021-03-12,2021,BY243,6840,Streptopelia decaocto,1,2
2021-03-13,2021,BY165,6840,Streptopelia decaocto,0,0
2021-03-13,2021,BY237,6840,Streptopelia decaocto,2,2
2021-03-13,2021,BY454,6840,Streptopelia decaocto,1,1
2021-03-15,2021,BY297,6840,Streptopelia decaocto,0,0
2021-03-19,2021,BY117,6840,Streptopelia decaocto,3,2
2021-03-20,2021,BY114,6840,Streptopelia decaocto,0,0
2021-03-20,2021,BY241,6840,Streptopelia decaocto,1,2
2021-03-21,2021,BY119,6840,Streptopelia decaocto,4,15
2021-03-21,2021,BY126,6840,Streptopelia decaocto,10,20
2021-03-21,2021,BY127,6840,Streptopelia decaocto,8,14
2021-03-21,2021,BY180,6840,Streptopelia decaocto,7,19
2021-03-21,2021,BY235,6840,Streptopelia decaocto,4,13
2021-03-21,2021,BY86,6840,Streptopelia decaocto,6,10
2021-03-22,2021,BY221,6840,Streptopelia decaocto,3,3
2021-03-22,2021,BY230,6840,Streptopelia decaocto,1,4
2021-03-22,2021,BY31,6840,Streptopelia decaocto,0,0
2021-03-24,2021,BY109,6840,Streptopelia decaocto,0,0
2021-03-24,2021,BY138,6840,Streptopelia decaocto,1,3
2021-03-25,2021,BY106,6840,Streptopelia decaocto,0,0
2021-03-26,2021,BY128,6840,Streptopelia decaocto,6,5
2021-03-26,2021,BY132,6840,Streptopelia decaocto,0,0
2021-03-26,2021,BY151,6840,Streptopelia decaocto,0,0
2021-03-26,2021,BY160,6840,Streptopelia decaocto,20,22
2021-03-26,2021,BY18,6840,Streptopelia decaocto,3,3
2021-03-26,2021,BY186,6840,Streptopelia decaocto,2,2
2021-03-26,2021,BY242,6840,Streptopelia decaocto,41,44
2021-03-27,2021,BY137,6840,Streptopelia decaocto,3,6
2021-03-28,2021,BY139,6840,Streptopelia decaocto,0,0
2021-03-28,2021,BY158,6840,Streptopelia decaocto,3,4
2021-03-28,2021,BY217,6840,Streptopelia decaocto,18,40
2021-03-28,2021,BY236,6840,Streptopelia decaocto,0,0
2021-03-28,2021,BY278,6840,Streptopelia decaocto,5,2
2021-03-28,2021,BY291,6840,Streptopelia decaocto,0,0
2021-03-28,2021,BY82,6840,Streptopelia decaocto,2,4
2021-03-29,2021,BY118,6840,Streptopelia decaocto,5,7
2021-03-29,2021,BY201,6840,Streptopelia decaocto,0,0
2021-03-29,2021,BY238,6840,Streptopelia decaocto,4,3
2021-03-29,2021,BY70,6840,Streptopelia decaocto,0,0
2021-03-30,2021,BY120,6840,Streptopelia decaocto,5,6
2021-03-30,2021,BY122,6840,Streptopelia decaocto,7,14
2021-03-30,2021,BY183,6840,Streptopelia decaocto,0,0
2021-03-30,2021,BY234,6840,Streptopelia decaocto,3,2
2021-03-31,2021,BY220,6840,Streptopelia decaocto,0,0
2021-03-31,2021,BY246,6840,Streptopelia decaocto,1,4
2021-03-31,2021,BY315,6840,Streptopelia decaocto,3,7
2021-04-02,2021,BY127,6840,Streptopelia decaocto,8,14
2021-04-05,2021,BY114,6840,Streptopelia decaocto,1,1
2021-04-05,2021,BY230,6840,Streptopelia decaocto,1,4
2021-04-10,2021,BY132,6840,Streptopelia decaocto,0,0
2021-04-10,2021,BY165,6840,Streptopelia decaocto,3,0
2021-04-11,2021,BY126,6840,Streptopelia decaocto,10,20
2021-04-11,2021,BY180,6840,Streptopelia decaocto,20,19
2021-04-11,2021,BY221,6840,Streptopelia decaocto,3,3
2021-04-11,2021,BY235,6840,Streptopelia decaocto,8,13
2021-04-11,2021,BY237,6840,Streptopelia decaocto,0,0
2021-04-11,2021,BY242,6840,Streptopelia decaocto,44,44
2021-04-15,2021,BY117,6840,Streptopelia decaocto,2,2
2021-04-15,2021,BY297,6840,Streptopelia decaocto,2,1
2021-04-16,2021,BY118,6840,Streptopelia decaocto,4,7
2021-04-16,2021,BY151,6840,Streptopelia decaocto,0,0
2021-04-17,2021,BY241,6840,Streptopelia decaocto,1,2
2021-04-18,2021,BY119,6840,Streptopelia decaocto,8,15
2021-04-18,2021,BY86,6840,Streptopelia decaocto,7,10
2021-04-21,2021,BY128,6840,Streptopelia decaocto,3,5
2021-04-21,2021,BY138,6840,Streptopelia decaocto,3,3
2021-04-22,2021,BY278,6840,Streptopelia decaocto,3,2
2021-04-24,2021,BY109,6840,Streptopelia decaocto,0,0
2021-04-24,2021,BY139,6840,Streptopelia decaocto,0,0
2021-04-24,2021,BY18,6840,Streptopelia decaocto,1,3
2021-04-24,2021,BY246,6840,Streptopelia decaocto,5,4
2021-04-24,2021,BY31,6840,Streptopelia decaocto,2,1
2021-04-24,2021,BY373,6840,Streptopelia decaocto,0,0
2021-04-24,2021,BY454,6840,Streptopelia decaocto,1,1
2021-04-25,2021,BY106,6840,Streptopelia decaocto,0,0
2021-04-25,2021,BY122,6840,Streptopelia decaocto,9,14
2021-04-25,2021,BY183,6840,Streptopelia decaocto,0,0
2021-04-25,2021,BY201,6840,Streptopelia decaocto,2,2
2021-04-25,2021,BY217,6840,Streptopelia decaocto,24,40
2021-04-25,2021,BY234,6840,Streptopelia decaocto,4,2
2021-04-25,2021,BY236,6840,Streptopelia decaocto,0,0
2021-04-25,2021,BY238,6840,Streptopelia decaocto,2,3
2021-04-25,2021,BY243,6840,Streptopelia decaocto,1,2
2021-04-25,2021,BY291,6840,Streptopelia decaocto,0,0
2021-04-25,2021,BY315,6840,Streptopelia decaocto,4,7
2021-04-25,2021,BY82,6840,Streptopelia decaocto,4,4
2021-04-26,2021,BY160,6840,Streptopelia decaocto,9,22
2021-04-26,2021,BY186,6840,Streptopelia decaocto,1,2
2021-04-26,2021,BY220,6840,Streptopelia decaocto,1,2
2021-04-27,2021,BY120,6840,Streptopelia decaocto,0,0
2021-04-27,2021,BY158,6840,Streptopelia decaocto,4,4
2021-04-27,2021,BY70,6840,Streptopelia decaocto,1,0
2021-04-28,2021,BY137,6840,Streptopelia decaocto,3,6
2021-05-01,2021,BY127,6840,Streptopelia decaocto,9,14
2021-05-04,2021,BY151,6840,Streptopelia decaocto,0,0
2021-05-04,2021,BY37,6840,Streptopelia decaocto,0,0
2021-05-06,2021,BY221,6840,Streptopelia decaocto,2,3
2021-05-08,2021,BY165,6840,Streptopelia decaocto,0,0
2021-05-08,2021,BY297,6840,Streptopelia decaocto,0,0
2021-05-09,2021,BY114,6840,Streptopelia decaocto,0,0
2021-05-09,2021,BY117,6840,Streptopelia decaocto,3,2
2021-05-09,2021,BY139,6840,Streptopelia decaocto,0,0
2021-05-09,2021,BY180,6840,Streptopelia decaocto,15,19
2021-05-09,2021,BY235,6840,Streptopelia decaocto,4,13
2021-05-09,2021,BY242,6840,Streptopelia decaocto,27,44
2021-05-09,2021,BY82,6840,Streptopelia decaocto,2,4
2021-05-10,2021,BY128,6840,Streptopelia decaocto,5,5
2021-05-10,2021,BY183,6840,Streptopelia decaocto,0,0
2021-05-10,2021,BY186,6840,Streptopelia decaocto,1,2
2021-05-11,2021,BY201,6840,Streptopelia decaocto,0,0
2021-05-11,2021,BY237,6840,Streptopelia decaocto,0,0
2021-05-11,2021,BY415,6840,Streptopelia decaocto,0,0
2021-05-13,2021,BY230,6840,Streptopelia decaocto,2,4
2021-05-14,2021,BY109,6840,Streptopelia decaocto,0,0
2021-05-14,2021,BY122,6840,Streptopelia decaocto,9,14
2021-05-14,2021,BY132,6840,Streptopelia decaocto,0,0
2021-05-14,2021,BY18,6840,Streptopelia decaocto,0,0
2021-05-14,2021,BY236,6840,Streptopelia decaocto,0,0
2021-05-14,2021,BY243,6840,Streptopelia decaocto,1,2
2021-05-15,2021,BY119,6840,Streptopelia decaocto,6,15
2021-05-15,2021,BY137,6840,Streptopelia decaocto,2,6
2021-05-15,2021,BY278,6840,Streptopelia decaocto,2,2
2021-05-16,2021,BY126,6840,Streptopelia decaocto,7,20
2021-05-16,2021,BY217,6840,Streptopelia decaocto,27,40
2021-05-16,2021,BY234,6840,Streptopelia decaocto,1,2
2021-05-16,2021,BY238,6840,Streptopelia decaocto,3,3
2021-05-16,2021,BY246,6840,Streptopelia decaocto,0,0
2021-05-16,2021,BY291,6840,Streptopelia decaocto,0,0
2021-05-16,2021,BY454,6840,Streptopelia decaocto,1,1
2021-05-16,2021,BY70,6840,Streptopelia decaocto,0,0
2021-05-16,2021,BY86,6840,Streptopelia decaocto,6,10
2021-05-17,2021,BY220,6840,Streptopelia decaocto,2,2
2021-05-18,2021,BY106,6840,Streptopelia decaocto,0,0
2021-05-18,2021,BY138,6840,Streptopelia decaocto,2,3
2021-05-18,2021,BY160,6840,Streptopelia decaocto,7,22
2021-05-19,2021,BY118,6840,Streptopelia decaocto,4,7
2021-05-19,2021,BY31,6840,Streptopelia decaocto,1,1
2021-05-21,2021,BY158,6840,Streptopelia decaocto,7,4
2021-05-24,2021,BY120,6840,Streptopelia decaocto,2,6
2021-05-24,2021,BY221,6840,Streptopelia decaocto,4,3
2021-05-24,2021,BY235,6840,Streptopelia decaocto,5,13
2021-05-24,2021,BY242,6840,Streptopelia decaocto,26,44
2021-05-24,2021,BY373,6840,Streptopelia decaocto,0,0
2021-05-24,2021,BY387,6840,Streptopelia decaocto,1,1
2021-05-28,2021,BY151,6840,Streptopelia decaocto,0,0
2021-05-29,2021,BY132,6840,Streptopelia decaocto,0,0
2021-05-29,2021,BY230,6840,Streptopelia decaocto,3,4
2021-05-30,2021,BY137,6840,Streptopelia decaocto,6,6
2021-05-30,2021,BY238,6840,Streptopelia decaocto,1,3
2021-05-30,2021,BY297,6840,Streptopelia decaocto,0,0
2021-06-01,2021,BY183,6840,Streptopelia decaocto,0,0
2021-06-01,2021,BY237,6840,Streptopelia decaocto,0,0
2021-06-01,2021,BY241,6840,Streptopelia decaocto,0,0
2021-06-02,2021,BY117,6840,Streptopelia decaocto,1,2
2021-06-02,2021,BY415,6840,Streptopelia decaocto,0,0
2021-06-03,2021,BY18,6840,Streptopelia decaocto,3,3
2021-06-03,2021,BY180,6840,Streptopelia decaocto,8,19
2021-06-03,2021,BY82,6840,Streptopelia decaocto,2,4
2021-06-04,2021,BY165,6840,Streptopelia decaocto,0,0
2021-06-04,2021,BY243,6840,Streptopelia decaocto,0,0
2021-06-05,2021,BY278,6840,Streptopelia decaocto,1,2
2021-06-06,2021,BY126,6840,Streptopelia decaocto,8,20
2021-06-06,2021,BY217,6840,Streptopelia decaocto,19,40
2021-06-07,2021,BY106,6840,Streptopelia decaocto,0,0
2021-06-07,2021,BY139,6840,Streptopelia decaocto,0,0
2021-06-09,2021,BY138,6840,Streptopelia decaocto,1,3
2021-06-09,2021,BY241,6840,Streptopelia decaocto,2,2
2021-06-10,2021,BY186,6840,Streptopelia decaocto,3,2
2021-06-11,2021,BY118,6840,Streptopelia decaocto,5,7
2021-06-11,2021,BY128,6840,Streptopelia decaocto,2,5
2021-06-11,2021,BY315,6840,Streptopelia decaocto,4,7
2021-06-12,2021,BY109,6840,Streptopelia decaocto,0,0
2021-06-12,2021,BY127,6840,Streptopelia decaocto,8,14
2021-06-12,2021,BY201,6840,Streptopelia decaocto,0,0
2021-06-13,2021,BY114,6840,Streptopelia decaocto,2,1
2021-06-13,2021,BY120,6840,Streptopelia decaocto,3,6
2021-06-13,2021,BY291,6840,Streptopelia decaocto,0,0
2021-06-13,2021,BY86,6840,Streptopelia decaocto,9,10
2021-06-14,2021,BY160,6840,Streptopelia decaocto,8,22
2021-06-14,2021,BY220,6840,Streptopelia decaocto,1,2
2021-06-14,2021,BY31,6840,Streptopelia decaocto,1,1
2021-06-15,2021,BY387,6840,Streptopelia decaocto,0,0
2021-06-15,2021,BY454,6840,Streptopelia decaocto,0,0
2021-06-16,2021,BY122,6840,Streptopelia decaocto,6,14
2021-06-16,2021,BY158,6840,Streptopelia decaocto,6,4
2021-06-16,2021,BY236,6840,Streptopelia decaocto,0,0
2021-06-16,2021,BY37,6840,Streptopelia decaocto,0,0
2021-06-19,2021,BY119,6840,Streptopelia decaocto,10,15
2021-06-19,2021,BY246,6840,Streptopelia decaocto,0,0
2021-06-20,2021,BY234,6840,Streptopelia decaocto,0,0
2021-06-20,2021,BY70,6840,Streptopelia decaocto,0,0
2021-06-26,2021,BY373,6840,Streptopelia decaocto,0,0
2021-06-26,2021,BY415,6840,Streptopelia decaocto,0,0
2021-07-23,2021,BY415,6840,Streptopelia decaocto,0,0
2022-03-10,2022,BY132,6840,Streptopelia decaocto,0,0
2022-03-10,2022,BY296,6840,Streptopelia decaocto,0,0
2022-03-12,2022,BY114,6840,Streptopelia decaocto,0,0
2022-03-13,2022,BY137,6840,Streptopelia decaocto,6,8
2022-03-13,2022,BY188,6840,Streptopelia decaocto,18,26
2022-03-13,2022,BY201,6840,Streptopelia decaocto,0,0
2022-03-13,2022,BY292,6840,Streptopelia decaocto,49,38
2022-03-13,2022,BY82,6840,Streptopelia decaocto,3,3
2022-03-14,2022,BY343,6840,Streptopelia decaocto,0,0
2022-03-14,2022,BY356,6840,Streptopelia decaocto,2,0
2022-03-16,2022,BY128,6840,Streptopelia decaocto,2,5
2022-03-16,2022,BY243,6840,Streptopelia decaocto,0,0
2022-03-17,2022,BY122,6840,Streptopelia decaocto,11,12
2022-03-17,2022,BY177,6840,Streptopelia decaocto,1,2
2022-03-17,2022,BY186,6840,Streptopelia decaocto,2,4
2022-03-18,2022,BY373,6840,Streptopelia decaocto,0,0
2022-03-19,2022,BY117,6840,Streptopelia decaocto,1,3
2022-03-19,2022,BY139,6840,Streptopelia decaocto,0,0
2022-03-19,2022,BY165,6840,Streptopelia decaocto,0,0
2022-03-19,2022,BY185,6840,Streptopelia decaocto,9,27
2022-03-20,2022,BY119,6840,Streptopelia decaocto,5,9
2022-03-20,2022,BY120,6840,Streptopelia decaocto,3,4
2022-03-20,2022,BY121,6840,Streptopelia decaocto,5,8
2022-03-20,2022,BY126,6840,Streptopelia decaocto,8,15
2022-03-20,2022,BY127,6840,Streptopelia decaocto,5,9
2022-03-20,2022,BY180,6840,Streptopelia decaocto,2,9
2022-03-20,2022,BY217,6840,Streptopelia decaocto,12,26
2022-03-20,2022,BY225,6840,Streptopelia decaocto,0,0
2022-03-20,2022,BY235,6840,Streptopelia decaocto,6,10
2022-03-20,2022,BY242,6840,Streptopelia decaocto,43,46
2022-03-20,2022,BY297,6840,Streptopelia decaocto,0,0
2022-03-20,2022,BY70,6840,Streptopelia decaocto,0,0
2022-03-20,2022,BY73,6840,Streptopelia decaocto,0,0
2022-03-20,2022,BY83,6840,Streptopelia decaocto,6,8
2022-03-21,2022,BY158,6840,Streptopelia decaocto,7,3
2022-03-21,2022,BY454,6840,Streptopelia decaocto,3,1
2022-03-22,2022,BY38,6840,Streptopelia decaocto,0,0
2022-03-22,2022,BY387,6840,Streptopelia decaocto,0,0
2022-03-23,2022,BY220,6840,Streptopelia decaocto,2,4
2022-03-23,2022,BY237,6840,Streptopelia decaocto,0,0
2022-03-23,2022,BY31,6840,Streptopelia decaocto,0,0
2022-03-23,2022,BY326,6840,Streptopelia decaocto,0,0
2022-03-24,2022,BY106,6840,Streptopelia decaocto,1,1
2022-03-24,2022,BY24,6840,Streptopelia decaocto,1,1
2022-03-24,2022,BY294,6840,Streptopelia decaocto,4,5
2022-03-25,2022,BY151,6840,Streptopelia decaocto,0,0
2022-03-25,2022,BY18,6840,Streptopelia decaocto,0,0
2022-03-26,2022,BY229,6840,Streptopelia decaocto,2,3
2022-03-26,2022,BY230,6840,Streptopelia decaocto,6,4
2022-03-26,2022,BY238,6840,Streptopelia decaocto,0,0
2022-03-26,2022,BY277,6840,Streptopelia decaocto,14,16
2022-03-26,2022,BY278,6840,Streptopelia decaocto,0,0
2022-03-26,2022,BY367,6840,Streptopelia decaocto,0,0
2022-03-26,2022,BY379,6840,Streptopelia decaocto,3,9
2022-03-26,2022,BY86,6840,Streptopelia decaocto,7,6
2022-03-27,2022,BY109,6840,Streptopelia decaocto,0,0
2022-03-27,2022,BY125,6840,Streptopelia decaocto,0,0
2022-03-27,2022,BY183,6840,Streptopelia decaocto,1,1
2022-03-27,2022,BY214,6840,Streptopelia decaocto,0,0
2022-03-27,2022,BY234,6840,Streptopelia decaocto,1,1
2022-03-27,2022,BY246,6840,Streptopelia decaocto,0,0
2022-03-27,2022,BY308,6840,Streptopelia decaocto,3,4
2022-03-27,2022,BY67,6840,Streptopelia decaocto,1,1
2022-03-29,2022,BY315,6840,Streptopelia decaocto,0,0
2022-03-30,2022,BY138,6840,Streptopelia decaocto,2,5
2022-03-30,2022,BY236,6840,Streptopelia decaocto,1,1
2022-03-31,2022,BY37,6840,Streptopelia decaocto,0,0
2022-04-03,2022,BY201,6840,Streptopelia decaocto,0,0
2022-04-06,2022,BY177,6840,Streptopelia decaocto,1,2
2022-04-09,2022,BY235,6840,Streptopelia decaocto,3,10
2022-04-10,2022,BY114,6840,Streptopelia decaocto,1,1
2022-04-10,2022,BY121,6840,Streptopelia decaocto,7,8
2022-04-10,2022,BY126,6840,Streptopelia decaocto,8,15
2022-04-10,2022,BY132,6840,Streptopelia decaocto,0,0
2022-04-10,2022,BY165,6840,Streptopelia decaocto,0,0
2022-04-10,2022,BY180,6840,Streptopelia decaocto,2,9
2022-04-12,2022,BY243,6840,Streptopelia decaocto,0,0
2022-04-12,2022,BY37,6840,Streptopelia decaocto,1,1
2022-04-13,2022,BY296,6840,Streptopelia decaocto,0,0
2022-04-13,2022,BY67,6840,Streptopelia decaocto,0,0
2022-04-14,2022,BY128,6840,Streptopelia decaocto,3,5
2022-04-14,2022,BY343,6840,Streptopelia decaocto,0,0
2022-04-14,2022,BY356,6840,Streptopelia decaocto,0,0
2022-04-14,2022,BY382,6840,Streptopelia decaocto,0,0
2022-04-15,2022,BY127,6840,Streptopelia decaocto,4,9
2022-04-15,2022,BY188,6840,Streptopelia decaocto,15,26
2022-04-15,2022,BY242,6840,Streptopelia decaocto,35,46
2022-04-15,2022,BY277,6840,Streptopelia decaocto,14,16
2022-04-15,2022,BY292,6840,Streptopelia decaocto,39,38
2022-04-15,2022,BY73,6840,Streptopelia decaocto,1,1
2022-04-15,2022,BY83,6840,Streptopelia decaocto,6,8
2022-04-16,2022,BY125,6840,Streptopelia decaocto,2,2
2022-04-16,2022,BY326,6840,Streptopelia decaocto,0,0
2022-04-16,2022,BY379,6840,Streptopelia decaocto,5,9
2022-04-17,2022,BY117,6840,Streptopelia decaocto,2,3
2022-04-17,2022,BY119,6840,Streptopelia decaocto,1,9
2022-04-17,2022,BY151,6840,Streptopelia decaocto,0,0
2022-04-18,2022,BY217,6840,Streptopelia decaocto,20,26
2022-04-18,2022,BY225,6840,Streptopelia decaocto,0,0
2022-04-18,2022,BY230,6840,Streptopelia decaocto,4,4
2022-04-18,2022,BY373,6840,Streptopelia decaocto,0,0
2022-04-19,2022,BY120,6840,Streptopelia decaocto,2,4
2022-04-19,2022,BY137,6840,Streptopelia decaocto,3,8
2022-04-19,2022,BY139,6840,Streptopelia decaocto,0,0
2022-04-19,2022,BY186,6840,Streptopelia decaocto,1,4
2022-04-19,2022,BY229,6840,Streptopelia decaocto,0,0
2022-04-19,2022,BY387,6840,Streptopelia decaocto,1,1
2022-04-20,2022,BY122,6840,Streptopelia decaocto,6,12
2022-04-20,2022,BY297,6840,Streptopelia decaocto,0,0
2022-04-20,2022,BY82,6840,Streptopelia decaocto,0,0
2022-04-21,2022,BY237,6840,Streptopelia decaocto,0,0
2022-04-21,2022,BY294,6840,Streptopelia decaocto,1,5
2022-04-22,2022,BY214,6840,Streptopelia decaocto,0,0
2022-04-22,2022,BY236,6840,Streptopelia decaocto,0,0
2022-04-22,2022,BY367,6840,Streptopelia decaocto,0,0
2022-04-22,2022,BY38,6840,Streptopelia decaocto,1,1
2022-04-23,2022,BY106,6840,Streptopelia decaocto,0,0
2022-04-23,2022,BY18,6840,Streptopelia decaocto,0,0
2022-04-23,2022,BY238,6840,Streptopelia decaocto,0,0
2022-04-23,2022,BY24,6840,Streptopelia decaocto,1,1
2022-04-23,2022,BY278,6840,Streptopelia decaocto,2,5
2022-04-24,2022,BY454,6840,Streptopelia decaocto,1,1
2022-04-27,2022,BY109,6840,Streptopelia decaocto,0,0
2022-04-27,2022,BY138,6840,Streptopelia decaocto,6,5
2022-04-27,2022,BY31,6840,Streptopelia decaocto,0,0
2022-04-29,2022,BY158,6840,Streptopelia decaocto,4,3
2022-04-29,2022,BY183,6840,Streptopelia decaocto,0,0
2022-04-29,2022,BY220,6840,Streptopelia decaocto,5,4
2022-04-29,2022,BY246,6840,Streptopelia decaocto,4,3
2022-04-29,2022,BY382,6840,Streptopelia decaocto,0,0
2022-04-29,2022,BY415,6840,Streptopelia decaocto,0,0
2022-04-30,2022,BY160,6840,Streptopelia decaocto,21,29
2022-04-30,2022,BY185,6840,Streptopelia decaocto,23,27
2022-04-30,2022,BY315,6840,Streptopelia decaocto,3,7
