x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2576103,1214730,2025,43,1,0,1420,2576-1214
2557022,1133288,2025,31,2,19,1420,2557-1133
2667370,1269011,2024,31,3,13,1420,2667-1269
2613244,1255898,2023,49,1,0,1420,2613-1255
2561149,1124546,2025,31,1,2,1420,2561-1124
2754845,1213310,2023,49,1,0,1420,2754-1213
2689923,1283547,2023,37,3,0,1420,2689-1283
2578938,1183907,2023,37,1,0,1420,2578-1183
2755500,1212500,2023,49,1,0,1420,2755-1212
2562226,1133222,2024,37,1,0,1420,2562-1133
2585196,1201347,2025,37,4,0,1420,2585-1201
2614780,1212082,2025,49,2,0,1420,2614-1212
2682257,1249278,2023,49,1,0,1420,2682-1249
2755500,1212500,2023,55,1,0,1420,2755-1212
2640061,1246228,2024,43,1,0,1420,2640-1246
2576547,1104128,2023,31,2,5,1420,2576-1104
2587031,1100389,2023,31,1,1,1420,2587-1100
2561795,1137564,2024,37,1,0,1420,2561-1137
2682269,1249285,2023,61,2,0,1420,2682-1249
2750500,1256500,2023,49,1,0,1420,2750-1256
2531955,1168191,2024,37,2,8,1420,2531-1168
2570664,1110028,2023,61,1,0,1420,2570-1110
2581700,1104593,2023,31,1,2,1420,2581-1104
2584680,1117204,2024,31,1,2,1420,2584-1117
2616031,1261523,2025,43,2,0,1420,2616-1261
2579441,1183491,2021,37,1,0,1420,2579-1183
2685047,1252123,2024,37,6,13,1420,2685-1252
2500148.61627756,1116151.87406313,2021,49,1,0,1420,2500-1116
2639218,1127504,2022,37,2,0,1420,2639-1127
2586334,1203841,2022,61,1,0,1420,2586-1203
2586309,1203852,2022,61,1,0,1420,2586-1203
2616073,1261461,2024,61,2,0,1420,2616-1261
2570315,1110178,2025,7,2,0,1420,2570-1110
2561110,1124505,2023,7,1,0,1420,2561-1124
2750215,1256733,2023,43,2,0,1420,2750-1256
2608047,1131914,2023,7,1,2,1420,2608-1131
2614776,1212113,2024,7,1,0,1420,2614-1212
2584553.21416007,1117209.94172944,2025,7,1,0,1420,2584-1117
2584568,1117317,2022,43,1,0,1420,2584-1117
2584620,1117381,2021,43,1,0,1420,2584-1117
2584604,1117271,2022,43,1,0,1420,2584-1117
2578950.2076176,1183937.06243443,2022,55,1,0,1420,2578-1183
2563500,1233500,2022,13,1,7,1420,2563-1233
2531022,1185311,2024,13,2,6,1420,2531-1185
2570545,1110172,2024,13,1,2,1420,2570-1110
2745618,1188883,2025,1,2,0,1420,2745-1188
2579031,1243206,2022,13,2,4,1420,2579-1243
2612359,1256322,2022,13,1,2,1420,2612-1256
2578100,1186945,2025,13,1,18,1420,2578-1186
2531809,1195046,2025,13,2,6,1420,2531-1195
2773086,1170683,2023,13,2,4,1420,2773-1170
2682187,1249336,2024,13,1,2,1420,2682-1249
2752242,1190371,2023,19,1,2,1420,2752-1190
2566891,1223444,2025,1,1,0,1420,2566-1223
2633927,1247362,2023,1,1,0,1420,2633-1247
2615500,1129500,2024,19,2,4,1420,2615-1129
2596500,1241500,2021,55,1,0,1420,2596-1241
2548631,1180663,2023,19,1,2,1420,2548-1180
2579420,1183466,2022,55,1,0,1420,2579-1183
2689825.49987696,1283910.76593614,2025,55,2,0,1420,2689-1283
2584500,1117500,2024,7,1,0,1420,2584-1117
2754500,1213500,2023,55,1,0,1420,2754-1213
2531118.29815744,1185033.02015785,2021,7,1,2,1420,2531-1185
2666500,1203500,2021,19,2,14,1420,2666-1203
2562211.29036869,1132325.29590544,2025,19,1,18,1420,2562-1132
2611794,1131568,2023,7,2,6,1420,2611-1131
2773067,1170666,2022,25,1,2,1420,2773-1170
2596015,1253398,2021,25,2,19,1420,2596-1253
2579602,1190477,2021,25,1,18,1420,2579-1190
2612288,1256257,2021,25,3,19,1420,2612-1256
2578957,1183927,2023,61,1,0,1420,2578-1183
2614500,1212500,2025,13,2,4,1420,2614-1212
2640061,1246231,2025,13,2,6,1420,2640-1246
2597400,1250128,2024,13,1,2,1420,2597-1250
2633550,1126089,2025,13,2,6,1420,2633-1126
2548588,1182712,2025,13,2,4,1420,2548-1182
2682500,1249500,2024,13,1,1,1420,2682-1249
2586492,1203194,2022,25,1,2,1420,2586-1203
2745619,1188885,2023,13,1,7,1420,2745-1188
2576087,1214713,2021,13,1,3,1420,2576-1214
2531500,1168500,2024,13,1,2,1420,2531-1168
2689915,1283555,2025,13,1,1,1420,2689-1283
2531118.29815744,1185033.02015785,2021,13,2,4,1420,2531-1185
2497490.6579427,1117691.94348574,2023,13,1,7,1420,2497-1117
2688408,1264497,2022,1,2,0,1420,2688-1264
2681853,1249443,2024,61,1,0,1420,2681-1249
2578950.2076176,1183937.06243443,2023,1,1,0,1420,2578-1183
2548758,1182840,2023,19,1,2,1420,2548-1182
2578950,1183937,2024,67,1,0,1420,2578-1183
2717575,1093529,2023,19,1,1,1420,2717-1093
2531888,1168292,2021,31,4,13,1420,2531-1168
2614832,1211919,2025,19,1,2,1420,2614-1211
2561130,1134526,2023,7,2,0,1420,2561-1134
2497500,1117500,2023,1,2,0,1420,2497-1117
2508330,1153378,2021,31,1,13,1420,2508-1153
2721504,1081016,2022,7,1,0,1420,2721-1081
2603759,1187609,2022,1,1,0,1420,2603-1187
2579290.200626,1183521.05588512,2025,7,1,0,1420,2579-1183
2497490.6579427,1117691.94348574,2024,19,1,2,1420,2497-1117
2566867,1223510,2025,13,1,7,1420,2566-1223
2633875,1247359,2025,19,1,2,1420,2633-1247
2579129,1183082,2025,1,1,0,1420,2579-1183
2666420,1203186,2025,19,1,2,1420,2666-1203
2615030,1185566,2021,19,1,12,1420,2615-1185
2557518.27820011,1133181.38696416,2023,13,1,2,1420,2557-1133
2584581,1117308,2024,1,1,0,1420,2584-1117
2584610,1117314,2022,1,1,0,1420,2584-1117
2585500,1225500,2024,13,3,7,1420,2585-1225
2584553.21416007,1117209.94172944,2022,1,1,0,1420,2584-1117
2584553.21416007,1117209.94172944,2023,1,1,0,1420,2584-1117
2584553.21416007,1117209.94172944,2022,1,1,0,1420,2584-1117
2550521,1200504,2022,37,3,13,1420,2550-1200
2508604,1153606,2024,37,1,0,1420,2508-1153
2712060,1175844,2022,13,1,2,1420,2712-1175
2590292,1239269,2021,13,2,6,1420,2590-1239
2790500,1151500,2022,1,2,0,1420,2790-1151
2581338,1224510,2021,13,2,4,1420,2581-1224
2585909,1225767,2024,13,2,4,1420,2585-1225
2615449,1129836,2021,25,1,2,1420,2615-1129
2615529,1129722,2021,25,1,1,1420,2615-1129
2543087,1191000,2025,25,2,14,1420,2543-1191
2615446,1129816,2021,25,1,2,1420,2615-1129
2579263,1183976,2025,13,2,4,1420,2579-1183
2721546,1081036,2023,13,1,2,1420,2721-1081
2721529,1081035,2023,13,2,4,1420,2721-1081
2585174,1201370,2021,25,1,18,1420,2585-1201
2562651.24462987,1237173.51986168,2024,13,2,6,1420,2562-1237
2585316,1233290,2021,25,2,8,1420,2585-1233
2584872,1117267,2024,7,2,0,1420,2584-1117
2584701,1117310,2021,7,1,0,1420,2584-1117
2608500,1245500,2021,25,1,19,1420,2608-1245
2767500,1172500,2022,25,1,2,1420,2767-1172
2790849,1150973,2022,25,3,19,1420,2790-1150
2647626,1133719,2023,7,1,0,1420,2647-1133
2682204,1249260,2025,49,1,0,1420,2682-1249
2656500,1272500,2025,7,1,0,1420,2656-1272
2563747.1442713,1232760.48498788,2021,25,3,19,1420,2563-1232
2615017,1185500,2022,25,2,19,1420,2615-1185
2615500,1129500,2021,19,2,4,1420,2615-1129
2578528,1112556,2025,19,1,2,1420,2578-1112
2750245,1256739,2021,13,2,4,1420,2750-1256
2585342,1201343,2024,13,2,4,1420,2585-1201
2600028,1249157,2024,13,1,2,1420,2600-1249
2760500,1197500,2025,25,1,2,1420,2760-1197
2757087,1211533,2025,13,1,2,1420,2757-1211
2584631,1117362,2022,13,2,4,1420,2584-1117
2584608,1117194,2021,13,1,2,1420,2584-1117
2757157,1211432,2025,13,1,2,1420,2757-1211
2579264,1183887,2025,13,2,4,1420,2579-1183
2666443,1203217,2021,25,3,19,1420,2666-1203
2552018,1186820,2025,13,2,7,1420,2552-1186
2689904.50449125,1283568.76549361,2025,13,1,2,1420,2689-1283
2575571,1178987,2024,31,1,2,1420,2575-1178
2551834,1186594,2021,31,1,13,1420,2551-1186
2561183,1124600,2022,31,1,19,1420,2561-1124
2685042,1252126,2024,13,1,2,1420,2685-1252
2685043,1252127,2024,13,1,2,1420,2685-1252
2682259,1249289,2025,55,1,0,1420,2682-1249
2517187,1162916,2021,13,1,1,1420,2517-1162
2647598,1133719,2023,13,1,2,1420,2647-1133
2548563,1182751,2021,31,5,13,1420,2548-1182
2562238,1133294,2022,31,2,19,1420,2562-1133
2529590,1182786,2024,13,1,2,1420,2529-1182
2559310,1148032,2022,13,1,2,1420,2559-1148
2605383,1203474,2023,13,2,12,1420,2605-1203
2656500,1272500,2023,13,1,2,1420,2656-1272
2544500,1214500,2025,13,1,2,1420,2544-1214
2745697,1188460,2024,31,4,19,1420,2745-1188
2496309.65959583,1117765.97804706,2025,31,1,1,1420,2496-1117
2615500,1129500,2022,19,1,1,1420,2615-1129
2545195,1172014,2021,19,2,19,1420,2545-1172
2765996,1205507,2024,19,1,2,1420,2765-1205
2585341,1233021,2024,37,1,0,1420,2585-1233
2640067,1246208,2024,62,2,0,1420,2640-1246
2530392,1183266,2022,25,1,14,1420,2530-1183
2681836,1248986,2021,68,1,0,1420,2681-1248
2682184,1249277,2025,68,1,0,1420,2682-1249
2615077,1126897,2025,37,2,0,1420,2615-1126
2584850,1117237,2021,19,1,2,1420,2584-1117
2584546,1117206,2021,19,1,2,1420,2584-1117
2584500,1117493,2021,19,1,2,1420,2584-1117
2584637,1117188,2021,19,1,2,1420,2584-1117
2584886,1117180,2023,19,1,2,1420,2584-1117
2552013,1186850,2021,19,1,19,1420,2552-1186
2647580,1133666,2021,19,1,2,1420,2647-1133
2688159,1264079,2025,25,2,1,1420,2688-1264
2584553.21416007,1117209.94172944,2022,68,1,0,1420,2584-1117
2721493,1081104,2022,25,,8,1420,2721-1081
2756500,1211500,2023,19,1,2,1420,2756-1211
2773500,1170500,2022,19,1,2,1420,2773-1170
2640071,1246224,2024,43,1,0,1420,2640-1246
2584851,1117284,2021,19,1,2,1420,2584-1117
2529583,1182785,2021,19,2,7,1420,2529-1182
2556165,1113144,2025,19,1,2,1420,2556-1113
2755500,1212500,2021,19,2,5,1420,2755-1212
2752010,1190197,2023,31,3,13,1420,2752-1190
2548599.24249861,1182730.45397741,2025,31,1,2,1420,2548-1182
2530500,1189500,2022,31,1,14,1420,2530-1189
2577182,1112082,2024,7,2,0,1420,2577-1112
2550058,1200135,2024,7,1,0,1420,2550-1200
2561453,1134705,2022,31,2,13,1420,2561-1134
2750222,1256748,2021,25,2,14,1420,2750-1256
2578950.2076176,1183937.06243443,2024,31,2,13,1420,2578-1183
2517047,1162162,2023,25,1,2,1420,2517-1162
2647416,1133366,2024,25,1,16,1420,2647-1133
2615500,1129500,2024,7,1,0,1420,2615-1129
2584425,1117411,2025,25,1,1,1420,2584-1117
2579429,1183476,2024,25,5,19,1420,2579-1183
2551672.29993781,1186546.56838121,2024,37,1,0,1420,2551-1186
2513667,1167957,2022,13,2,6,1420,2513-1167
2576500,1214500,2024,13,3,6,1420,2576-1214
2561137,1124546,2024,55,2,0,1420,2561-1124
2772995,1170789,2022,13,1,2,1420,2772-1170
2596178,1247703,2024,13,2,6,1420,2596-1247
2549977,1200143,2022,13,2,6,1420,2549-1200
2545300,1198300,2023,25,1,3,1420,2545-1198
2545548,1198021,2025,25,1,2,1420,2545-1198
2545325,1198452,2022,25,2,14,1420,2545-1198
2689908,1283560,2025,62,1,0,1420,2689-1283
2752043,1190291,2023,13,2,4,1420,2752-1190
2529598,1182737,2021,25,3,13,1420,2529-1182
2596131,1247690,2025,19,1,18,1420,2596-1247
2550136,1200258,2021,19,2,14,1420,2550-1200
2598974,1255334,2022,19,1,18,1420,2598-1255
2750206,1256734,2023,31,1,2,1420,2750-1256
2681843,1248997,2022,19,1,1,1420,2681-1248
2656146,1272558,2021,19,2,18,1420,2656-1272
2586159,1203561,2021,19,2,4,1420,2586-1203
2685041,1252121,2024,31,2,19,1420,2685-1252
2685042,1252122,2024,31,2,19,1420,2685-1252
2557444,1133175,2022,31,2,13,1420,2557-1133
2578178,1183936,2022,31,1,1,1420,2578-1183
2579245,1183479,2022,31,3,1,1420,2579-1183
2584747,1117195,2022,31,1,2,1420,2584-1117
2555534,1135592,2024,31,3,19,1420,2555-1135
2647569,1133613,2022,31,2,19,1420,2647-1133
2647507,1133601,2022,31,3,19,1420,2647-1133
2615500,1129500,2024,49,2,0,1420,2615-1129
2545300,1198300,2023,31,1,2,1420,2545-1198
2610500,1269500,2022,19,1,2,1420,2610-1269
2645996.86735219,1133562.3587511,2022,55,1,0,1420,2645-1133
2584683,1117254,2024,37,1,0,1420,2584-1117
2603683,1187501,2021,37,1,0,1420,2603-1187
2763459,1188691,2023,19,1,18,1420,2763-1188
2581503,1192010,2022,19,1,7,1420,2581-1192
2783329,1197108,2025,19,1,14,1420,2783-1197
2517047.789554,1162162.3194169,2025,19,1,3,1420,2517-1162
2605753,1242920,2025,19,1,19,1420,2605-1242
2656500,1272500,2023,43,1,0,1420,2656-1272
2584586,1117419,2021,43,1,0,1420,2584-1117
2550785,1202702,2025,55,1,0,1420,2550-1202
2584553.21416007,1117209.94172944,2021,43,1,0,1420,2584-1117
2584553.21416007,1117209.94172944,2021,43,1,0,1420,2584-1117
2614796,1212046,2025,25,1,2,1420,2614-1212
2596128,1247713,2025,25,3,19,1420,2596-1247
2579881,1216986,2022,25,3,14,1420,2579-1216
2750246,1256739,2022,25,2,6,1420,2750-1256
2681849,1248990,2025,25,1,14,1420,2681-1248
2547758,1215833,2021,25,3,19,1420,2547-1215
2513508,1167849,2024,25,1,2,1420,2513-1167
2721433,1081061,2024,62,1,0,1420,2721-1081
2614500,1211500,2022,1,1,0,1420,2614-1211
2578950.2076176,1183937.06243443,2021,62,1,0,1420,2578-1183
2579137.19353099,1183048.05699557,2021,62,1,0,1420,2579-1183
2584488,1117509,2023,49,2,0,1420,2584-1117
2578570,1183973,2022,49,1,0,1420,2578-1183
2497602,1117775,2024,7,1,0,1420,2497-1117
2579445,1183480,2022,55,1,0,1420,2579-1183
2579542,1183528,2022,55,1,0,1420,2579-1183
2561129,1124527,2023,7,1,0,1420,2561-1124
2580210,1217406,2024,31,1,13,1420,2580-1217
2604016,1202738,2022,7,1,0,1420,2604-1202
2526483,1170691,2024,7,2,0,1420,2526-1170
2584160,1240072,2024,7,1,0,1420,2584-1240
2806028,1129134,2025,7,1,0,1420,2806-1129
2605475,1242988,2021,31,1,13,1420,2605-1242
2601698,1248846,2021,31,2,13,1420,2601-1248
2596130,1247708,2022,31,5,13,1420,2596-1247
2577686,1111850,2021,31,5,13,1420,2577-1111
2615500,1129500,2024,55,2,0,1420,2615-1129
2570299,1110155,2021,31,3,13,1420,2570-1110
2570595,1110135,2022,31,1,13,1420,2570-1110
2611589,1168974,2024,55,1,0,1420,2611-1168
2547681,1215796,2023,31,2,16,1420,2547-1215
2547717,1215832,2023,31,1,2,1420,2547-1215
2745581,1188880,2023,13,2,6,1420,2745-1188
2745500,1188500,2022,31,3,13,1420,2745-1188
2666500,1203500,2024,13,2,7,1420,2666-1203
2566875,1223508,2024,55,1,0,1420,2566-1223
2590295,1183501,2025,13,2,4,1420,2590-1183
2689900,1283554,2025,13,2,4,1420,2689-1283
2689920,1283544,2023,13,2,4,1420,2689-1283
2612252,1256228,2021,31,2,13,1420,2612-1256
2783500,1197500,2025,13,2,7,1420,2783-1197
2576500,1214500,2021,13,1,3,1420,2576-1214
2584620,1117190,2024,62,1,0,1420,2584-1117
2563747.1442713,1232760.48498787,2024,13,1,2,1420,2563-1232
2563747.1442713,1232760.48498788,2021,13,2,4,1420,2563-1232
2496309.65959583,1117765.97804706,2025,13,1,1,1420,2496-1117
2580500,1217500,2021,13,2,6,1420,2580-1217
2544368,1214750,2023,13,1,2,1420,2544-1214
2783441,1196959,2024,13,2,6,1420,2783-1196
2548675,1182807,2025,13,1,2,1420,2548-1182
2548531,1182654,2022,13,2,7,1420,2548-1182
2531787,1168307,2022,13,2,7,1420,2531-1168
2585338,1233015,2024,13,1,5,1420,2585-1233
2575504,1178980,2024,13,1,7,1420,2575-1178
2614846,1211822,2025,13,2,4,1420,2614-1211
2579248,1183360,2021,62,1,0,1420,2579-1183
2647641,1133752,2022,62,1,0,1420,2647-1133
2750263,1256766,2022,62,1,0,1420,2750-1256
2581325.83855849,1224931.15528572,2021,19,2,4,1420,2581-1224
2497490.6579427,1117691.94348574,2025,19,1,2,1420,2497-1117
2531118.29815744,1185033.02015784,2023,19,1,2,1420,2531-1185
2578950.2076176,1183937.06243443,2022,7,1,0,1420,2578-1183
2755500,1212500,2021,7,1,0,1420,2755-1212
2584873,1117180,2023,68,1,0,1420,2584-1117
2578921,1183918,2023,68,1,0,1420,2578-1183
2584664,1117256,2023,68,1,0,1420,2584-1117
2615500,1129500,2025,7,1,0,1420,2615-1129
2570402,1110135,2025,7,1,0,1420,2570-1110
2721315,1081099,2023,7,1,0,1420,2721-1081
2721456,1081068,2023,7,1,0,1420,2721-1081
2721592,1081042,2023,7,1,0,1420,2721-1081
2574186,1173455,2021,7,1,7,1420,2574-1173
2615500,1129500,2021,68,1,0,1420,2615-1129
2615500,1129500,2025,43,1,0,1420,2615-1129
2605500,1203500,2025,7,1,0,1420,2605-1203
2566867,1223515,2025,19,1,4,1420,2566-1223
2563085,1233647,2022,19,1,18,1420,2563-1233
2537296,1198937,2023,19,1,7,1420,2537-1198
2545350.55291974,1198300.73955352,2022,7,1,0,1420,2545-1198
2530336,1183190,2023,7,1,0,1420,2530-1183
2760363,1197908,2022,19,1,2,1420,2760-1197
2760440,1197889,2022,19,1,1,1420,2760-1197
2760363,1197889,2022,19,1,2,1420,2760-1197
2550213,1202972,2024,13,1,2,1420,2550-1202
2656500,1272500,2025,13,1,19,1420,2656-1272
2579263,1183381,2022,1,1,0,1420,2579-1183
2579422,1183399,2025,1,1,0,1420,2579-1183
2578888,1183927,2021,1,1,0,1420,2578-1183
2601500,1248500,2023,13,1,2,1420,2601-1248
2605443,1203552,2022,1,1,0,1420,2605-1203
2755469,1212789,2023,50,1,0,1420,2755-1212
2712186,1175875,2022,13,2,4,1420,2712-1175
2590478,1239242,2025,13,2,6,1420,2590-1239
2688159,1264079,2022,13,2,6,1420,2688-1264
2578021,1186957,2024,13,1,7,1420,2578-1186
2688159,1264079,2024,13,2,6,1420,2688-1264
2568196,1117217,2024,13,2,4,1420,2568-1117
2688204,1264130,2024,13,2,6,1420,2688-1264
2688204,1264130,2024,13,2,6,1420,2688-1264
2688275,1264163,2022,13,2,6,1420,2688-1264
2688204,1264131,2024,13,2,6,1420,2688-1264
2688204,1264130,2024,13,2,6,1420,2688-1264
2586500,1203500,2024,13,1,2,1420,2586-1203
2584553.21416007,1117209.94172944,2022,1,1,0,1420,2584-1117
2584553.21416007,1117209.94172944,2025,1,1,0,1420,2584-1117
2584553.21416007,1117209.94172944,2022,1,1,0,1420,2584-1117
2581302,1224503,2021,13,1,8,1420,2581-1224
2755425,1212455,2025,25,1,3,1420,2755-1212
2755827,1212206,2025,25,1,2,1420,2755-1212
2585951,1225809,2023,13,2,4,1420,2585-1225
2531118.29815744,1185033.02015785,2021,25,5,16,1420,2531-1185
2584500,1117500,2025,25,2,4,1420,2584-1117
2603575,1187859,2021,7,2,0,1420,2603-1187
2609115,1204462,2023,62,1,0,1420,2609-1204
2578950,1183927,2021,7,1,0,1420,2578-1183
2576500,1214500,2021,25,1,19,1420,2576-1214
2703450,1114143,2025,25,1,1,1420,2703-1114
2578018,1183490,2024,7,1,0,1420,2578-1183
2584622,1117321,2023,7,1,0,1420,2584-1117
2584894,1117209,2024,7,1,0,1420,2584-1117
2752038,1190233,2022,19,1,2,1420,2752-1190
2579374,1183451,2025,7,1,7,1420,2579-1183
2647325,1133332,2022,7,1,0,1420,2647-1133
2551993,1186835,2023,25,4,13,1420,2551-1186
2585287,1233019,2022,25,1,2,1420,2585-1233
2755827,1212206,2025,25,1,2,1420,2755-1212
2615500,1129500,2024,19,1,1,1420,2615-1129
2584553.21416007,1117209.94172944,2023,7,1,0,1420,2584-1117
2584553.21416007,1117209.94172944,2021,7,1,0,1420,2584-1117
2666500,1203500,2021,19,1,14,1420,2666-1203
2752500,1190500,2023,7,1,0,1420,2752-1190
2721553,1081068,2025,19,1,2,1420,2721-1081
