x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2615020,1152097,2024,31,1,2,1420,2615-1152
2602498,1121960,2024,25,1,1,1420,2602-1121
2615500,1129500,2025,25,1,2,1420,2615-1129
2496309.65959583,1117765.97804706,2025,31,1,1,1420,2496-1117
2712449.33755712,1115024.80606553,2022,25,1,2,1420,2712-1115
2497490.6579427,1117691.94348574,2024,31,1,2,1420,2497-1117
2720500,1089500,2025,31,2,2,1420,2720-1089
2547750.91508765,1215900.75090425,2022,25,1,8,1420,2547-1215
2544350.90861997,1214750.82069306,2021,25,2,4,1420,2544-1214
2665844,1209318,2025,31,1,1,1420,2665-1209
2584500,1117500,2022,25,1,2,1420,2584-1117
2507000,1156842,2024,31,1,2,1420,2507-1156
2548599.24249861,1182730.45397741,2024,31,2,13,1420,2548-1182
2568500,1203500,2025,25,1,1,1420,2568-1203
2604233,1139933,2024,31,1,2,1420,2604-1139
2513881,1168150,2021,31,1,13,1420,2513-1168
2545500,1179500,2025,31,6,13,1420,2545-1179
2557010,1147369,2025,31,1,2,1420,2557-1147
2608500,1210500,2025,31,1,1,1420,2608-1210
2615151,1150995,2024,31,1,2,1420,2615-1150
2600602,1200898,2024,25,1,1,1420,2600-1200
2529580,1182786,2024,25,1,5,1420,2529-1182
2716500,1229500,2024,37,1,0,1420,2716-1229
2618598,1128198,2025,25,1,1,1420,2618-1128
2578424,1215749,2022,37,1,0,1420,2578-1215
2572146,1107854,2024,25,1,2,1420,2572-1107
2507239,1120591,2021,37,1,0,1420,2507-1120
2723720,1121304,2025,31,1,2,1420,2723-1121
2716825,1228829,2024,37,1,0,1420,2716-1228
2764791,1166702,2021,37,3,0,1420,2764-1166
2579270,1183335,2025,25,3,19,1420,2579-1183
2579290,1183360,2023,25,1,2,1420,2579-1183
2596501,1224503,2021,37,1,0,1420,2596-1224
2536112,1181953,2022,25,1,2,1420,2536-1181
2616997.53316224,1227529.72548887,2021,37,1,0,1420,2616-1227
2584921,1117217,2021,31,1,2,1420,2584-1117
2584538,1117269,2024,31,1,2,1420,2584-1117
2499921,1119391,2024,31,1,2,1420,2499-1119
2499571,1119636,2024,31,1,2,1420,2499-1119
2539046.23780685,1182645.82975202,2021,37,2,0,1420,2539-1182
2562915,1209069,2024,31,1,1,1420,2562-1209
2663544,1180842,2023,37,1,0,1420,2663-1180
2607112,1123345,2024,31,4,19,1420,2607-1123
2722488,1182034,2021,31,1,2,1420,2722-1182
2621500,1230500,2025,43,1,0,1420,2621-1230
2575084,1201435,2025,43,1,0,1420,2575-1201
2626719,1131291,2025,43,1,0,1420,2626-1131
2572500,1220490,2022,43,1,0,1420,2572-1220
2785500,1157500,2022,43,1,0,1420,2785-1157
2488500,1111500,2025,31,1,1,1420,2488-1111
2682212,1249330,2023,31,1,2,1420,2682-1249
2580216,1217415,2025,31,3,13,1420,2580-1217
2582735,1207933,2021,43,1,0,1420,2582-1207
2576103,1214730,2025,43,1,0,1420,2576-1214
2557022,1133288,2025,31,2,19,1420,2557-1133
2667370,1269011,2024,31,3,13,1420,2667-1269
2530318,1155262,2025,43,2,0,1420,2530-1155
2613244,1255898,2023,49,1,0,1420,2613-1255
2580003,1183751,2023,49,1,0,1420,2580-1183
2561149,1124546,2025,31,1,2,1420,2561-1124
2754845,1213310,2023,49,1,0,1420,2754-1213
2742837,1191244,2021,49,1,0,1420,2742-1191
2491154,1112606,2021,31,1,1,1420,2491-1112
2611500,1132500,2024,49,1,0,1420,2611-1132
2689923,1283547,2023,37,3,0,1420,2689-1283
2638926,1262797,2024,49,1,0,1420,2638-1262
2578938,1183907,2023,37,1,0,1420,2578-1183
2662500,1214500,2021,49,1,0,1420,2662-1214
2755500,1212500,2023,49,1,0,1420,2755-1212
2562226,1133222,2024,37,1,0,1420,2562-1133
2585196,1201347,2025,37,4,0,1420,2585-1201
2600500,1196500,2022,49,1,0,1420,2600-1196
2614780,1212082,2025,49,2,0,1420,2614-1212
2727866,1127349,2025,49,1,0,1420,2727-1127
2564329,1187483,2022,49,1,0,1420,2564-1187
2720642,1091613,2025,31,1,2,1420,2720-1091
2717500,1230500,2022,37,1,0,1420,2717-1230
2682257,1249278,2023,49,1,0,1420,2682-1249
2683500,1162499,2023,31,1,2,1420,2683-1162
2627452,1128626,2023,37,1,0,1420,2627-1128
2600500,1174500,2022,49,1,0,1420,2600-1174
2714500,1227500,2021,43,1,0,1420,2714-1227
2755500,1212500,2023,55,1,0,1420,2755-1212
2616997.53316224,1227529.72548886,2023,55,1,0,1420,2616-1227
2640061,1246228,2024,43,1,0,1420,2640-1246
2576547,1104128,2023,31,2,5,1420,2576-1104
2587031,1100389,2023,31,1,1,1420,2587-1100
2754263,1260293,2023,55,1,0,1420,2754-1260
2539046.23780685,1182645.82975201,2025,55,1,0,1420,2539-1182
2755238.05146612,1190833.70583874,2021,55,1,0,1420,2755-1190
2561500,1142500,2023,43,1,0,1420,2561-1142
2623500,1262500,2025,55,1,0,1420,2623-1262
2616947,1227514,2021,43,1,0,1420,2616-1227
2765816,1258167,2023,49,1,0,1420,2765-1258
2707891,1278899,2024,31,1,1,1420,2707-1278
2692250,1247674,2024,49,1,0,1420,2692-1247
2499436,1116953,2021,61,1,0,1420,2499-1116
2623500,1259500,2021,49,1,0,1420,2623-1259
2611553,1266439,2025,61,1,0,1420,2611-1266
2611617,1267224,2024,61,1,0,1420,2611-1267
2561795,1137564,2024,37,1,0,1420,2561-1137
2704925,1281711,2023,37,1,0,1420,2704-1281
2708500,1228500,2021,61,1,0,1420,2708-1228
2579500,1247500,2023,61,1,0,1420,2579-1247
2687001,1272236,2024,61,2,0,1420,2687-1272
2600496,1196397,2023,49,1,0,1420,2600-1196
2665733,1211889,2021,37,2,0,1420,2665-1211
2716776.95971381,1229245.67373949,2024,37,1,0,1420,2716-1229
2659500,1270500,2025,49,2,0,1420,2659-1270
2682269,1249285,2023,61,2,0,1420,2682-1249
2578667.51943261,1203746.12803837,2023,61,1,0,1420,2578-1203
2600500,1196500,2023,49,1,0,1420,2600-1196
2611779,1227980,2024,49,1,0,1420,2611-1227
2561752,1135592,2024,37,1,0,1420,2561-1135
2600130,1175323,2024,49,1,0,1420,2600-1175
2746149,1270472,2025,61,1,0,1420,2746-1270
2750500,1256500,2023,49,1,0,1420,2750-1256
2531955,1168191,2024,37,2,8,1420,2531-1168
2634052,1242260,2023,37,1,0,1420,2634-1242
2570664,1110028,2023,61,1,0,1420,2570-1110
2531337,1156424,2025,61,1,0,1420,2531-1156
2571774,1221451,2024,61,1,0,1420,2571-1221
2498897,1117012,2021,67,1,0,1420,2498-1117
2491419,1117084,2022,49,1,0,1420,2491-1117
2493415,1120952,2024,67,1,0,1420,2493-1120
2577951,1203330,2024,67,1,0,1420,2577-1203
2581700,1104593,2023,31,1,2,1420,2581-1104
2584680,1117204,2024,31,1,2,1420,2584-1117
2641735,1187681,2024,67,1,0,1420,2641-1187
2580505,1212496,2023,67,1,0,1420,2580-1212
2746136,1270469,2022,1,1,0,1420,2746-1270
2746136,1270469,2022,1,1,0,1420,2746-1270
2746121,1270420,2025,1,1,0,1420,2746-1270
2691500,1247500,2022,1,1,0,1420,2691-1247
2716776.95971381,1229245.67373949,2025,43,1,0,1420,2716-1229
2691500,1247500,2022,1,1,0,1420,2691-1247
2547588,1182415,2021,55,1,0,1420,2547-1182
2755500,1195500,2021,43,1,0,1420,2755-1195
2539046.23780685,1182645.82975202,2021,1,1,0,1420,2539-1182
2634309,1243791,2022,55,1,0,1420,2634-1243
2616031,1261523,2025,43,2,0,1420,2616-1261
2600507,1196350,2025,55,1,0,1420,2600-1196
2704431,1281380,2021,1,1,0,1420,2704-1281
2644788,1221661,2022,55,1,0,1420,2644-1221
2616997.53316224,1227529.72548887,2022,1,1,0,1420,2616-1227
2564186.12175135,1231840.4737085,2021,55,1,0,1420,2564-1231
2539046.23780685,1182645.82975201,2025,55,1,0,1420,2539-1182
2655500,1272500,2025,1,1,0,1420,2655-1272
2633500,1173500,2023,1,1,0,1420,2633-1173
2487660,1114427,2025,55,1,0,1420,2487-1114
2789500,1162500,2024,1,1,0,1420,2789-1162
2622500,1230500,2024,1,1,0,1420,2622-1230
2629500,1229500,2024,1,1,0,1420,2629-1229
2575357,1197473,2024,31,1,1,1420,2575-1197
2670103,1151978,2025,55,1,0,1420,2670-1151
2520748,1147577,2025,55,1,0,1420,2520-1147
2549500,1184500,2023,49,1,0,1420,2549-1184
2618839,1128995,2023,37,1,2,1420,2618-1128
2580090.6502114,1212497.13430467,2023,1,2,0,1420,2580-1212
2579441,1183491,2021,37,1,0,1420,2579-1183
2499568,1118984,2022,37,1,0,1420,2499-1118
2629546,1229151,2024,1,1,0,1420,2629-1229
2683307,1246714,2025,1,1,0,1420,2683-1246
2580500,1212500,2022,61,1,0,1420,2580-1212
2706145,1147298,2022,1,1,0,1420,2706-1147
2757195,1149390,2023,49,1,0,1420,2757-1149
2685047,1252123,2024,37,6,13,1420,2685-1252
2609500,1259500,2021,61,1,0,1420,2609-1259
2559500,1136500,2023,1,1,0,1420,2559-1136
2623500,1259500,2021,49,1,0,1420,2623-1259
2569393,1203286,2024,61,1,0,1420,2569-1203
2592240.69450035,1221669.98545028,2021,1,1,0,1420,2592-1221
2644736,1225035,2025,61,1,0,1420,2644-1225
2614301,1174591,2023,1,1,0,1420,2614-1174
2824602,1191247,2022,37,1,0,1420,2824-1191
2614734,1178651,2024,1,1,0,1420,2614-1178
2489647,1117389,2025,61,1,0,1420,2489-1117
2579096.50968031,1203263.11960987,2023,1,1,0,1420,2579-1203
2578667.51943261,1203746.12803837,2022,1,1,0,1420,2578-1203
