x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2761113,1206757,2021,25,1,3,4070,2761-1206
2572627,1251516,2024,25,1,3,4070,2572-1251
2789607,1151882,2023,25,1,3,4070,2789-1151
2557688,1138273,2022,25,1,3,4070,2557-1138
2618898,1169253,2024,19,1,0,4070,2618-1169
2490312,1119285,2021,19,1,0,4070,2490-1119
2618876,1169233,2025,19,1,0,4070,2618-1169
2582783,1103602,2021,19,2,0,4070,2582-1103
2595180,1202341,2024,25,1,3,4070,2595-1202
2557644,1138384,2022,25,1,1,4070,2557-1138
2712820,1113824,2021,25,2,2,4070,2712-1113
2712838,1113613,2022,25,1,1,4070,2712-1113
2501791.68484947,1118512.81291784,2024,19,1,0,4070,2501-1118
2586381,1100237,2021,19,1,0,4070,2586-1100
2560199,1225843,2024,25,1,3,4070,2560-1225
2712781,1113732,2023,25,1,2,4070,2712-1113
2712715,1113569,2022,25,2,4,4070,2712-1113
2567075,1228969,2025,25,1,3,4070,2567-1228
2567009,1228827,2025,25,1,3,4070,2567-1228
2615500,1174500,2022,19,2,0,4070,2615-1174
2643875,1242133,2022,25,1,3,4070,2643-1242
2506076,1119656,2025,25,1,3,4070,2506-1119
2567045,1208302,2024,25,1,3,4070,2567-1208
2764952,1189702,2025,25,1,3,4070,2764-1189
2515300,1168959,2025,25,1,3,4070,2515-1168
2557491.38890435,1138847.38243465,2021,25,1,1,4070,2557-1138
2616997.53316224,1227529.72548886,2025,19,1,0,4070,2616-1227
2616997.53316224,1227529.72548886,2023,19,1,0,4070,2616-1227
2702500,1114500,2022,25,5,5,4070,2702-1114
2716500,1113500,2023,25,1,2,4070,2716-1113
2712500,1113500,2024,19,1,0,4070,2712-1113
2717500,1229500,2025,19,1,0,4070,2717-1229
2706152,1094673,2025,25,1,3,4070,2706-1094
2715328,1097645,2021,25,2,4,4070,2715-1097
2714538,1135990,2022,25,1,3,4070,2714-1135
2710249,1111973,2023,25,2,3,4070,2710-1111
2710016,1111875,2025,25,1,3,4070,2710-1111
2711119,1112316,2023,25,2,4,4070,2711-1112
2711489,1112449,2023,25,1,3,4070,2711-1112
2710139,1111828,2025,25,1,3,4070,2710-1111
2709141,1113906,2024,25,1,3,4070,2709-1113
2593557,1120239,2024,25,1,3,4070,2593-1120
2593855,1120290,2024,25,1,3,4070,2593-1120
2710176,1112556,2023,25,1,2,4070,2710-1112
2563807,1213236,2021,25,1,2,4070,2563-1213
2568787.07009134,1231469.3873889,2025,25,1,1,4070,2568-1231
2715050.09211915,1113017.61341303,2021,25,3,2,4070,2715-1113
2715050.09211915,1113017.61341303,2023,25,3,2,4070,2715-1113
2700546.69855633,1263740.75809413,2021,25,1,1,4070,2700-1263
2716500,1113500,2023,25,1,2,4070,2716-1113
2629106,1129067,2021,19,1,0,4070,2629-1129
2758500,1208500,2022,25,3,3,4070,2758-1208
2598616,1199690,2021,19,1,0,4070,2598-1199
2602738,1200132,2025,19,1,0,4070,2602-1200
2642734,1129530,2022,19,2,4,4070,2642-1129
2558651.04272436,1225500.55984113,2024,25,1,1,4070,2558-1225
2598500,1199500,2022,25,2,3,4070,2598-1199
2711500,1114500,2022,25,1,3,4070,2711-1114
2674500,1235500,2021,25,1,1,4070,2674-1235
2612500,1263500,2023,25,1,1,4070,2612-1263
2682432,1258837,2021,25,1,1,4070,2682-1258
2618601,1257956,2024,25,1,3,4070,2618-1257
2607161,1128078,2021,25,2,4,4070,2607-1128
2508257,1121934,2022,25,1,3,4070,2508-1121
2700500,1115500,2022,25,1,8,4070,2700-1115
2489500,1117500,2024,25,1,3,4070,2489-1117
2576224,1261097,2023,25,1,3,4070,2576-1261
2758099,1209643,2025,25,1,3,4070,2758-1209
2758138,1209636,2024,25,1,2,4070,2758-1209
2758128,1209302,2025,25,1,3,4070,2758-1209
2618456,1256559,2024,25,1,3,4070,2618-1256
2619681,1258097,2024,25,1,3,4070,2619-1258
2618365,1257252,2024,25,1,3,4070,2618-1257
2505283,1120980,2025,25,1,3,4070,2505-1120
2619238,1258397,2024,25,1,3,4070,2619-1258
2500948,1129103,2024,25,1,3,4070,2500-1129
2758364,1209235,2025,19,2,0,4070,2758-1209
2710538,1113300,2023,19,2,0,4070,2710-1113
2579136,1236975,2025,25,1,3,4070,2579-1236
2573067,1108000,2025,19,1,0,4070,2573-1108
2608500,1268500,2024,25,4,3,4070,2608-1268
2497930,1115176,2024,25,1,3,4070,2497-1115
2663770,1272368,2021,25,2,2,4070,2663-1272
2498453,1116677,2022,25,1,3,4070,2498-1116
2655535,1248027,2021,25,1,1,4070,2655-1248
2613500,1264500,2025,19,1,0,4070,2613-1264
2619473,1257664,2022,31,1,3,4070,2619-1257
2619041,1258274,2024,31,1,3,4070,2619-1258
2722886,1117697,2025,25,1,3,4070,2722-1117
2721058,1116016,2022,25,3,1,4070,2721-1116
2787710,1159000,2025,25,1,3,4070,2787-1159
2722822,1117749,2025,25,1,3,4070,2722-1117
2614000,1268899,2025,25,1,3,4070,2614-1268
2631493,1129699,2022,25,1,3,4070,2631-1129
2722901,1118142,2025,25,1,3,4070,2722-1118
2722947,1118452,2023,25,2,4,4070,2722-1118
2720731,1115024,2022,25,1,1,4070,2720-1115
2561500,1247500,2025,25,2,3,4070,2561-1247
2619052,1257390,2022,31,1,3,4070,2619-1257
2576714,1155646,2025,25,1,3,4070,2576-1155
2494319,1114145,2023,25,1,3,4070,2494-1114
2494233,1114076,2023,25,2,4,4070,2494-1114
2722838,1118253,2023,25,1,2,4070,2722-1118
2719694,1114721,2022,25,1,1,4070,2719-1114
2494298,1113927,2023,25,1,2,4070,2494-1113
2719500,1114478,2021,25,1,3,4070,2719-1114
2617000,1270399,2024,25,1,2,4070,2617-1270
2722933,1118143,2025,25,1,3,4070,2722-1118
2721012,1115753,2023,25,1,3,4070,2721-1115
2631635,1129404,2022,25,1,3,4070,2631-1129
2494434,1113894,2025,25,2,7,4070,2494-1113
2721156,1116560,2024,25,1,3,4070,2721-1116
2610320,1261686,2022,25,1,3,4070,2610-1261
2614782,1174303,2021,25,1,3,4070,2614-1174
2714753,1112994,2023,25,1,2,4070,2714-1112
2713500,1113500,2024,19,1,0,4070,2713-1113
2561517.34525983,1189985.38400502,2021,25,1,1,4070,2561-1189
2666966,1150435,2024,31,1,3,4070,2666-1150
2581348,1211108,2023,25,1,1,4070,2581-1211
2561517.34525983,1189985.38400502,2021,25,1,1,4070,2561-1189
2719245,1114614,2022,25,1,3,4070,2719-1114
2722500,1116500,2025,19,1,0,4070,2722-1116
2504668,1134421,2022,19,1,0,4070,2504-1134
2560500,1246500,2024,25,1,3,4070,2560-1246
2750500,1213500,2021,25,3,4,4070,2750-1213
2717500,1230500,2023,25,2,1,4070,2717-1230
2608391,1128713,2024,31,2,14,4070,2608-1128
2701410,1170418,2023,25,1,2,4070,2701-1170
2733561,1164589,2023,25,1,3,4070,2733-1164
2762500,1254500,2022,25,1,3,4070,2762-1254
2717328,1102833,2023,19,1,3,4070,2717-1102
2717511,1102871,2023,19,1,0,4070,2717-1102
2733263,1164077,2023,25,1,3,4070,2733-1164
2685715,1266425,2022,25,1,3,4070,2685-1266
2607091,1264925,2022,31,1,3,4070,2607-1264
2680339,1149358,2022,31,1,3,4070,2680-1149
2616383,1259790,2022,25,1,3,4070,2616-1259
2716500,1113500,2023,25,2,3,4070,2716-1113
2612509,1118644,2025,31,1,3,4070,2612-1118
2595808,1125504,2025,31,1,3,4070,2595-1125
2719968,1090614,2025,31,5,13,4070,2719-1090
2702383,1112264,2025,31,1,3,4070,2702-1112
2614527,1268109,2023,31,2,8,4070,2614-1268
2609166,1266841,2023,31,1,2,4070,2609-1266
2703647,1112032,2024,31,1,3,4070,2703-1112
2703124,1112023,2024,31,1,3,4070,2703-1112
2682986,1215320,2025,31,1,2,4070,2682-1215
2703786,1112283,2024,31,1,3,4070,2703-1112
2703749,1112005,2024,31,1,3,4070,2703-1112
2718060,1115292,2024,31,1,3,4070,2718-1115
2787820,1158348,2024,31,1,3,4070,2787-1158
2614500,1268499,2024,31,1,3,4070,2614-1268
2760500,1135500,2024,25,3,3,4070,2760-1135
2504270,1119116,2022,25,1,3,4070,2504-1119
2504508,1119858,2022,25,1,3,4070,2504-1119
2703757,1114114,2021,25,1,3,4070,2703-1114
2627916,1264652,2024,25,1,3,4070,2627-1264
2507026,1118937,2025,25,1,3,4070,2507-1118
2607053,1266045,2021,31,1,3,4070,2607-1266
2607157,1266043,2021,31,1,3,4070,2607-1266
2610500,1262500,2022,25,2,3,4070,2610-1262
2611500,1262500,2022,25,1,3,4070,2611-1262
2679647,1254057,2023,19,1,0,4070,2679-1254
2700449,1149304,2025,25,1,3,4070,2700-1149
2505927,1118509,2024,25,1,3,4070,2505-1118
2709819,1113913,2021,25,1,1,4070,2709-1113
2707177,1110319,2022,25,1,3,4070,2707-1110
2700865,1263364,2023,19,1,0,4070,2700-1263
2629022,1128355,2021,25,1,2,4070,2629-1128
2531484,1151141,2023,25,1,1,4070,2531-1151
2680038,1254339,2021,25,1,1,4070,2680-1254
2620797,1196516,2023,25,2,3,4070,2620-1196
2651377,1262828,2025,25,1,3,4070,2651-1262
2715129,1114712,2022,25,1,3,4070,2715-1114
2700865,1263364,2023,19,1,0,4070,2700-1263
2700842,1263333,2023,19,1,0,4070,2700-1263
2491192.63791126,1116966.13620953,2021,19,1,0,4070,2491-1116
2718172,1113903,2023,25,1,3,4070,2718-1113
2718405,1113912,2021,25,1,3,4070,2718-1113
2671112,1213802,2022,25,1,1,4070,2671-1213
2576385,1250960,2023,25,1,1,4070,2576-1250
2716335,1113845,2023,25,1,3,4070,2716-1113
2752404,1184770,2024,31,1,3,4070,2752-1184
2560043,1130873,2021,25,1,2,4070,2560-1130
2634358,1125631,2024,25,1,3,4070,2634-1125
2635231,1235015,2025,25,1,3,4070,2635-1235
2717706,1113933,2022,25,1,1,4070,2717-1113
2764490,1170119,2022,25,1,2,4070,2764-1170
2717611,1113969,2022,25,2,3,4070,2717-1113
2490721,1114446,2021,31,1,3,4070,2490-1114
2710500,1113500,2024,25,1,2,4070,2710-1113
2680376,1254072,2021,25,1,2,4070,2680-1254
2723929,1119618,2022,25,1,3,4070,2723-1119
2629821,1253946,2021,25,1,3,4070,2629-1253
2717500,1113500,2021,25,10,1,4070,2717-1113
2605931,1105290,2025,31,1,3,4070,2605-1105
2605101,1103588,2021,31,1,3,4070,2605-1103
2605464,1103426,2021,31,1,3,4070,2605-1103
2627945.48909876,1237373.66892157,2021,25,2,1,4070,2627-1237
2537104,1179643,2022,25,1,1,4070,2537-1179
2615623,1271764,2024,25,1,3,4070,2615-1271
2633835,1126613,2024,25,1,3,4070,2633-1126
2608500,1268500,2023,25,7,1,4070,2608-1268
2627945.48909876,1237373.66892157,2021,25,2,1,4070,2627-1237
2598601.68089656,1199742.00285821,2025,25,4,6,4070,2598-1199
2494211.55396441,1114107.06338803,2025,25,2,14,4070,2494-1114
2759500,1209500,2025,25,5,3,4070,2759-1209
2679578.93493691,1254053.62370379,2021,25,1,1,4070,2679-1254
2618670.65278626,1128170.52219959,2022,25,1,1,4070,2618-1128
2645600.30849919,1242299.59425395,2021,25,1,2,4070,2645-1242
2789500,1151500,2023,31,1,3,4070,2789-1151
2758500,1209500,2024,25,2,3,4070,2758-1209
2559513.25096004,1131165.34994543,2021,25,1,2,4070,2559-1131
2610757,1262986,2025,25,1,3,4070,2610-1262
2712387,1097426,2025,25,1,3,4070,2712-1097
2716130,1112318,2022,25,1,3,4070,2716-1112
2616683,1131005,2025,31,1,3,4070,2616-1131
2610523,1123174,2025,31,1,2,4070,2610-1123
2776817,1166629,2025,31,1,3,4070,2776-1166
2490437,1118654,2023,25,1,3,4070,2490-1118
2567809,1108043,2022,25,1,3,4070,2567-1108
2749368,1159251,2021,25,1,3,4070,2749-1159
2716144,1112317,2025,25,1,3,4070,2716-1112
2713343,1115029,2025,25,1,7,4070,2713-1115
2713167,1115123,2022,25,1,2,4070,2713-1115
2716129,1112333,2025,25,1,3,4070,2716-1112
2713344,1115027,2024,25,2,12,4070,2713-1115
2562923,1209089,2025,25,1,3,4070,2562-1209
2718416,1139190,2023,25,1,2,4070,2718-1139
2786500,1156500,2025,25,1,3,4070,2786-1156
2603321,1196839,2021,25,1,3,4070,2603-1196
2716500,1113500,2023,25,2,3,4070,2716-1113
2601500,1226500,2021,25,1,1,4070,2601-1226
2612244,1252007,2022,25,1,2,4070,2612-1252
2678500,1254500,2021,25,1,1,4070,2678-1254
2640500,1261500,2021,25,2,7,4070,2640-1261
2701500,1114500,2024,25,1,3,4070,2701-1114
