x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2644462,1130695,2021,31,1,3,3080,2644-1130
2644673,1131145,2024,31,1,3,3080,2644-1131
2644486,1130952,2024,31,1,3,3080,2644-1130
2644967,1131542,2024,31,1,3,3080,2644-1131
2595803.42443695,1124608.76821655,2021,25,1,0,3080,2595-1124
2628050,1128590,2021,31,1,3,3080,2628-1128
2634586,1124374,2021,25,1,3,3080,2634-1124
2634498,1124498,2024,25,2,3,3080,2634-1124
2634707,1124427,2021,25,1,3,3080,2634-1124
2634363,1124055,2021,25,1,3,3080,2634-1124
2634498,1124498,2021,25,2,3,3080,2634-1124
2596184,1123068,2021,25,1,3,3080,2596-1123
2596110,1123421,2021,25,1,3,3080,2596-1123
2635194,1124682,2021,25,,0,3080,2635-1124
2595666,1123878,2021,25,1,3,3080,2595-1123
2644872,1129202,2024,25,1,3,3080,2644-1129
2644801,1129478,2024,25,1,3,3080,2644-1129
2644238,1128863,2024,25,1,3,3080,2644-1128
2595493,1123909,2021,25,1,3,3080,2595-1123
2595206,1121123,2021,25,1,0,3080,2595-1121
2596290,1124192,2021,25,1,3,3080,2596-1124
2616572,1127481,2021,25,1,3,3080,2616-1127
2631622,1128085,2022,25,1,3,3080,2631-1128
2629568,1128327,2025,25,1,3,3080,2629-1128
2629568,1128327,2025,25,1,3,3080,2629-1128
2596500,1124500,2024,32,1,2,3080,2596-1124
2634793,1124582,2021,25,1,3,3080,2634-1124
2642940,1129040,2023,25,1,3,3080,2642-1129
2616368,1128300,2021,32,1,3,3080,2616-1128
2616869,1127646,2021,32,1,3,3080,2616-1127
2644956,1131315,2024,31,2,4,3080,2644-1131
2704942.1110355,1111918.55267258,2022,50,1,0,3080,2704-1111
2716387,1113945,2025,19,1,0,3080,2716-1113
2716388,1113910,2025,19,1,0,3080,2716-1113
2716017,1113640,2025,19,1,0,3080,2716-1113
2716015,1113678,2025,19,1,0,3080,2716-1113
2716337,1113598,2024,19,1,0,3080,2716-1113
2643875.84072895,1129734.37203886,2025,20,1,0,3080,2643-1129
2704966,1112083,2023,25,2,4,3080,2704-1112
2704793,1111846,2023,25,2,4,3080,2704-1111
2644442,1130672,2024,25,2,3,3080,2644-1130
2644994,1131101,2024,25,1,3,3080,2644-1131
2644794,1131254,2024,25,1,3,3080,2644-1131
2613656,1128620,2022,25,1,0,3080,2613-1128
2644868,1131159,2024,32,1,3,3080,2644-1131
2644918,1131473,2024,32,1,3,3080,2644-1131
2644468,1130754,2024,32,1,3,3080,2644-1130
2596357,1124223,2021,26,2,4,3080,2596-1124
2596559,1123929,2024,25,1,3,3080,2596-1123
2596564,1124171,2024,25,1,3,3080,2596-1124
2596392,1124503,2021,25,1,3,3080,2596-1124
2596516,1124026,2024,25,1,3,3080,2596-1124
2596756,1124115,2024,25,1,3,3080,2596-1124
2596170,1124567,2024,25,1,3,3080,2596-1124
2596797,1125174,2024,25,2,4,3080,2596-1125
2596336,1124242,2024,25,1,3,3080,2596-1124
2596119,1124413,2024,25,2,4,3080,2596-1124
2596751,1125108,2021,25,,0,3080,2596-1125
2596278,1124871,2021,25,,0,3080,2596-1124
2597227,1125428,2021,25,2,3,3080,2597-1125
2610408,1127735,2023,26,1,3,3080,2610-1127
2635443,1127711,2022,25,1,0,3080,2635-1127
2595239,1120873,2021,26,1,0,3080,2595-1120
2597503,1121402,2023,26,2,6,3080,2597-1121
2596141,1123221,2021,26,1,3,3080,2596-1123
2615500,1129500,2025,26,1,3,3080,2615-1129
2632140,1127930,2022,25,1,0,3080,2632-1127
2634410,1125651,2024,19,1,3,3080,2634-1125
2771652,1172049,2023,44,1,0,3080,2771-1172
2596738,1125119,2023,38,6,19,3080,2596-1125
2596768,1124119,2023,38,6,19,3080,2596-1124
2716500,1113500,2023,38,1,3,3080,2716-1113
2632110,1127949,2022,25,1,3,3080,2632-1127
2634601,1124896,2021,25,,0,3080,2634-1124
2634932,1124857,2021,25,2,4,3080,2634-1124
2643095,1129100,2023,25,1,3,3080,2643-1129
2631938,1128683,2022,25,1,3,3080,2631-1128
2631797,1128108,2022,25,1,0,3080,2631-1128
2618670.65278626,1128170.52219958,2025,32,1,2,3080,2618-1128
2618670.65278626,1128170.52219958,2025,32,2,4,3080,2618-1128
2618823,1128229,2024,38,3,1,3080,2618-1128
2644337,1128780,2024,20,1,3,3080,2644-1128
2634621,1123995,2025,20,1,3,3080,2634-1123
2644865,1129300,2024,20,1,3,3080,2644-1129
2643600.84301048,1130776.37121154,2025,26,1,0,3080,2643-1130
2595661,1123886,2021,26,1,3,3080,2595-1123
2595268,1120540,2022,26,2,3,3080,2595-1120
2616201,1128095,2021,26,1,3,3080,2616-1128
2771469,1172072,2022,32,1,3,3080,2771-1172
2618862,1128211,2025,26,1,3,3080,2618-1128
2618872,1128222,2025,26,1,3,3080,2618-1128
2628589,1128573,2025,26,1,3,3080,2628-1128
2628042,1128544,2025,26,1,3,3080,2628-1128
2704942.1110355,1111918.55267258,2025,32,1,3,3080,2704-1111
2596500,1124500,2024,32,1,3,3080,2596-1124
2716383,1113638,2021,32,1,3,3080,2716-1113
2628034,1128608,2021,32,1,3,3080,2628-1128
2716400,1113638,2023,38,1,3,3080,2716-1113
2716395,1113644,2023,38,1,3,3080,2716-1113
2716410.0839195,1113823.61702929,2023,38,1,3,3080,2716-1113
2596438,1121571,2025,20,1,0,3080,2596-1121
2618749,1128210,2023,26,1,0,3080,2618-1128
2616515,1128006,2021,26,1,3,3080,2616-1128
2610237,1127433,2021,26,1,0,3080,2610-1127
2645080,1129458,2023,26,1,3,3080,2645-1129
2596457,1123818,2021,26,1,3,3080,2596-1123
2635051,1124647,2021,26,1,3,3080,2635-1124
2635088,1124625,2021,26,1,3,3080,2635-1124
2634963,1123878,2022,32,1,3,3080,2634-1123
2704942.1110355,1111918.55267258,2022,26,2,0,3080,2704-1111
2593642,1123167,2021,32,2,4,3080,2593-1123
2771500,1172500,2025,44,1,0,3080,2771-1172
2618670.65278626,1128170.52219958,2025,32,1,2,3080,2618-1128
2595508.41320774,1123936.7732443,2024,32,1,3,3080,2595-1123
2596595,1123849,2025,20,1,3,3080,2596-1123
2644660,1128804,2025,20,1,3,3080,2644-1128
2616978,1127614,2022,26,1,3,3080,2616-1127
2610907,1127641,2025,26,1,3,3080,2610-1127
2596322,1124217,2021,26,1,3,3080,2596-1124
2643179,1130786,2025,26,1,0,3080,2643-1130
2644457,1130804,2023,26,1,3,3080,2644-1130
2643919,1130246,2023,26,2,4,3080,2643-1130
2644397,1130487,2023,26,1,3,3080,2644-1130
2643814,1130140,2021,26,2,4,3080,2643-1130
2607709,1128339,2024,26,1,3,3080,2607-1128
2644901,1131186,2023,26,1,3,3080,2644-1131
2716410.0839195,1113823.61702929,2022,26,1,0,3080,2716-1113
2635319,1127780,2021,26,2,4,3080,2635-1127
2610907,1127641,2025,26,1,3,3080,2610-1127
2635436,1127696,2025,26,1,3,3080,2635-1127
2613257,1128582,2022,26,2,0,3080,2613-1128
2613258,1128570,2022,26,2,4,3080,2613-1128
2613697,1128674,2022,26,1,3,3080,2613-1128
2770418,1171258,2023,32,2,4,3080,2770-1171
2596046,1124148,2021,32,1,3,3080,2596-1124
2596268,1124567,2021,32,1,3,3080,2596-1124
2596283,1124158,2021,32,1,3,3080,2596-1124
2716410.0839195,1113823.61702929,2021,32,1,3,3080,2716-1113
2596160,1124442,2025,38,3,19,3080,2596-1124
2644774,1131293,2025,38,4,19,3080,2644-1131
2704069.11191896,1111760.54829757,2025,44,1,13,3080,2704-1111
2644607,1131147,2023,26,1,3,3080,2644-1131
2618670.65278626,1128170.52219958,2025,32,1,2,3080,2618-1128
2642933,1129541,2024,44,2,0,3080,2642-1129
2613508,1128625,2022,26,1,3,3080,2613-1128
2610951,1127645,2025,26,2,3,3080,2610-1127
2610951,1127645,2025,26,2,3,3080,2610-1127
2597173,1121512,2024,26,2,5,3080,2597-1121
2596186,1121563,2024,26,2,5,3080,2596-1121
2607772,1128275,2024,26,1,3,3080,2607-1128
2594954,1120560,2024,26,2,5,3080,2594-1120
2635449,1127698,2021,20,1,0,3080,2635-1127
2644018,1129800,2023,33,2,4,3080,2644-1129
2716389,1113645,2023,39,1,3,3080,2716-1113
2628939,1128340,2021,26,2,4,3080,2628-1128
2628980,1128430,2021,26,1,3,3080,2628-1128
2628772,1128404,2021,26,1,3,3080,2628-1128
2635298,1127768,2021,26,2,4,3080,2635-1127
2596384,1124680,2021,26,1,3,3080,2596-1124
2592764,1121681,2024,26,1,0,3080,2592-1121
2592139,1121641,2024,26,2,0,3080,2592-1121
2593777,1123291,2024,26,2,0,3080,2593-1123
2616355,1128369,2025,21,1,3,3080,2616-1128
2760539,1206274,2023,26,2,3,3080,2760-1206
2631460.74962057,1128239.43235974,2021,26,2,0,3080,2631-1128
2643500,1128500,2022,26,1,0,3080,2643-1128
2595411,1123967,2025,27,1,3,3080,2595-1123
2716500,1113500,2024,27,2,3,3080,2716-1113
2596500,1124500,2022,27,1,3,3080,2596-1124
2644040,1130100,2022,38,1,3,3080,2644-1130
2643742,1130026,2022,38,1,3,3080,2643-1130
2716500,1113500,2025,39,1,3,3080,2716-1113
2704942.1110355,1111918.55267258,2024,26,1,3,3080,2704-1111
2716458,1113904,2024,26,1,3,3080,2716-1113
2613484,1128638,2025,26,1,3,3080,2613-1128
2613197,1128550,2024,26,1,3,3080,2613-1128
2613432,1128686,2025,26,2,0,3080,2613-1128
2613419,1128682,2025,26,1,3,3080,2613-1128
2613484,1128638,2025,26,1,3,3080,2613-1128
2613304,1128584,2022,26,1,3,3080,2613-1128
2613135,1128514,2022,26,2,6,3080,2613-1128
2753780,1176855,2021,26,1,0,3080,2753-1176
2716561,1113500,2024,26,1,5,3080,2716-1113
2716377,1113625,2024,26,1,3,3080,2716-1113
2716098,1113481,2024,26,1,3,3080,2716-1113
2713981,1114199,2024,26,1,3,3080,2713-1114
2771500,1172500,2025,45,1,0,3080,2771-1172
2716382,1113636,2023,38,1,3,3080,2716-1113
2716410.0839195,1113823.61702929,2023,38,1,3,3080,2716-1113
2635439,1127720,2024,45,1,0,3080,2635-1127
2594798,1120251,2024,21,1,0,3080,2594-1120
2644991,1131380,2021,26,2,0,3080,2644-1131
2644749,1131284,2021,26,2,0,3080,2644-1131
2610144,1127340,2021,27,1,3,3080,2610-1127
2634735,1124107,2021,26,1,3,3080,2634-1124
2634680,1124153,2021,26,1,3,3080,2634-1124
2634761,1124004,2021,26,2,4,3080,2634-1124
2593924,1123491,2022,26,1,0,3080,2593-1123
2593679,1123142,2022,26,1,0,3080,2593-1123
2618564,1128161,2024,26,1,3,3080,2618-1128
2644771,1129411,2022,27,1,3,3080,2644-1129
2635018,1124309,2022,27,2,14,3080,2635-1124
2644431,1128870,2022,27,2,4,3080,2644-1128
2644397,1128879,2022,27,2,3,3080,2644-1128
2596220,1123214,2021,27,2,1,3080,2596-1123
2596268,1123283,2022,27,1,3,3080,2596-1123
2618701.65692841,1128642.52123247,2024,26,1,3,3080,2618-1128
2618670.65278626,1128170.52219958,2024,26,1,3,3080,2618-1128
2645181,1129131,2022,33,2,4,3080,2645-1129
2644881,1128846,2022,33,1,3,3080,2644-1128
2644480,1128618,2022,33,1,3,3080,2644-1128
2597053,1125030,2024,39,1,2,3080,2597-1125
2771500,1172500,2025,45,1,0,3080,2771-1172
2716410.0839195,1113823.61702929,2021,26,1,3,3080,2716-1113
2716740,1113993,2021,26,1,3,3080,2716-1113
2631584,1128104,2023,26,1,3,3080,2631-1128
2613908,1128768,2025,26,1,3,3080,2613-1128
2613448,1128657,2025,26,1,3,3080,2613-1128
2613671,1128810,2025,26,1,3,3080,2613-1128
2613500,1128582,2022,26,1,3,3080,2613-1128
2613233,1128470,2025,26,2,3,3080,2613-1128
2704942.1110355,1111918.55267258,2022,26,2,3,3080,2704-1111
2528614,1167724,2022,26,1,1,3080,2528-1167
2595959,1121447,2024,26,1,3,3080,2595-1121
2716379,1113919,2024,26,2,4,3080,2716-1113
2644752,1131115,2023,26,2,4,3080,2644-1131
2644481,1130705,2023,26,2,4,3080,2644-1130
2644788,1131244,2023,26,1,3,3080,2644-1131
2644483,1130942,2023,26,1,3,3080,2644-1130
2644919,1131156,2022,26,1,3,3080,2644-1131
2644516,1130774,2022,26,2,4,3080,2644-1130
2595886,1121187,2024,26,2,5,3080,2595-1121
2644767,1131257,2022,26,1,3,3080,2644-1131
2644711,1130834,2022,26,1,3,3080,2644-1130
2644825,1131095,2022,33,1,3,3080,2644-1131
2644817,1131317,2022,33,1,3,3080,2644-1131
2644303,1130265,2023,33,1,2,3080,2644-1130
2644775,1131231,2023,33,1,3,3080,2644-1131
2594797,1120251,2024,21,1,0,3080,2594-1120
2644481,1128914,2024,21,2,4,3080,2644-1128
2644409,1128882,2024,21,2,4,3080,2644-1128
2644843,1129192,2024,21,2,3,3080,2644-1129
2635446,1127875,2025,33,2,4,3080,2635-1127
2726864,1280193,2023,33,1,3,3080,2726-1280
2597451,1121793,2022,27,1,4,3080,2597-1121
2596835,1121578,2023,27,1,3,3080,2596-1121
2595641,1123889,2021,27,1,3,3080,2595-1123
2595160,1120732,2021,27,1,3,3080,2595-1120
2595756,1123756,2021,27,1,3,3080,2595-1123
2596277,1121581,2022,27,1,4,3080,2596-1121
2596178,1123175,2021,27,1,3,3080,2596-1123
2595364,1120636,2022,27,1,3,3080,2595-1120
2594831,1120334,2023,27,1,3,3080,2594-1120
2702993,1284549,2022,27,2,3,3080,2702-1284
2597630.40231593,1121533.75137559,2021,20,1,0,3080,2597-1121
2595884,1124530,2022,45,1,3,3080,2595-1124
2642784,1129473,2025,20,1,3,3080,2642-1129
2771677,1172041,2024,33,2,4,3080,2771-1172
2704324,1111408,2024,33,2,4,3080,2704-1111
2704246,1111721,2024,33,1,3,3080,2704-1111
2618566,1128148,2024,26,1,3,3080,2618-1128
2618584,1128162,2024,26,1,3,3080,2618-1128
2771500,1172500,2025,33,1,3,3080,2771-1172
2592726,1121562,2022,33,1,3,3080,2592-1121
2644209,1129952,2023,33,2,4,3080,2644-1129
2643780,1129976,2022,21,1,2,3080,2643-1129
2644355,1130159,2022,21,1,2,3080,2644-1130
2644375,1130703,2025,21,1,3,3080,2644-1130
2771500,1172500,2025,21,1,0,3080,2771-1172
2716475,1113703,2025,21,1,0,3080,2716-1113
2716358,1113592,2025,21,1,0,3080,2716-1113
2753591,1176685,2022,27,7,4,3080,2753-1176
2644405,1130286,2023,27,1,3,3080,2644-1130
2644768,1131251,2023,27,1,3,3080,2644-1131
2644747,1131230,2022,27,1,3,3080,2644-1131
2644847,1131130,2022,27,1,3,3080,2644-1131
2644629,1130762,2023,27,2,3,3080,2644-1130
2644751,1131291,2022,27,1,3,3080,2644-1131
2643903,1130200,2023,27,2,3,3080,2643-1130
2644761,1130891,2022,27,1,3,3080,2644-1130
2760980,1206115,2022,27,1,3,3080,2760-1206
2613112,1128633,2024,27,1,3,3080,2613-1128
2613255,1128497,2022,27,1,3,3080,2613-1128
2613241,1128492,2022,27,1,3,3080,2613-1128
2613785,1128854,2024,27,1,12,3080,2613-1128
2613186,1128342,2024,27,1,3,3080,2613-1128
2613401,1128562,2024,27,1,3,3080,2613-1128
2613002,1128657,2024,27,1,3,3080,2613-1128
2595970,1124102,2025,27,1,3,3080,2595-1124
2595914,1124168,2025,27,3,3,3080,2595-1124
2596500,1125500,2022,27,1,3,3080,2596-1125
2596129,1124502,2025,27,2,4,3080,2596-1124
2596778,1124956,2025,27,1,3,3080,2596-1124
2597026,1125269,2025,27,1,2,3080,2597-1125
2596404,1124778,2025,27,2,4,3080,2596-1124
2596233,1124279,2025,27,2,4,3080,2596-1124
2713975,1114249,2024,27,2,6,3080,2713-1114
2618803,1128241,2023,27,1,3,3080,2618-1128
2644527,1130738,2024,33,1,3,3080,2644-1130
2644899,1131354,2024,33,1,3,3080,2644-1131
2644742,1131155,2024,33,1,3,3080,2644-1131
2644219,1130400,2024,33,1,3,3080,2644-1130
2594797,1120251,2024,21,3,0,3080,2594-1120
2644221,1128835,2024,21,1,3,3080,2644-1128
2716464,1113699,2025,39,1,3,3080,2716-1113
2716358,1113571,2025,39,1,3,3080,2716-1113
2716611,1113857,2025,39,1,3,3080,2716-1113
2643814.84150905,1130041.37170779,2021,27,2,5,3080,2643-1130
2596425,1123970,2021,27,1,3,3080,2596-1123
2616448,1128090,2021,27,1,3,3080,2616-1128
2616468,1128184,2021,27,1,3,3080,2616-1128
2616469,1128076,2021,27,1,3,3080,2616-1128
2644766,1129407,2025,27,1,3,3080,2644-1129
2645194,1129873,2025,27,1,3,3080,2645-1129
2645025,1129063,2025,27,1,4,3080,2645-1129
2635017,1124680,2021,27,1,3,3080,2635-1124
2634798,1123983,2022,33,1,3,3080,2634-1123
2616445,1128183,2021,33,1,3,3080,2616-1128
2596035,1124537,2024,39,2,2,3080,2596-1124
2617068,1129416,2025,27,1,3,3080,2617-1129
2704942.1110355,1111918.55267258,2025,27,2,2,3080,2704-1111
2643953,1130128,2024,33,1,3,3080,2643-1130
2617589,1129227,2025,39,1,3,3080,2617-1129
2628130,1128621,2025,21,1,0,3080,2628-1128
2628135,1128413,2025,21,1,0,3080,2628-1128
2596365,1121561,2025,21,2,4,3080,2596-1121
2597613,1125593,2024,21,1,0,3080,2597-1125
2613168,1128503,2024,27,1,3,3080,2613-1128
2597087,1125255,2022,27,1,3,3080,2597-1125
2596229,1124606,2022,27,2,4,3080,2596-1124
2596934,1123844,2022,27,1,3,3080,2596-1123
2597364,1125375,2022,27,1,3,3080,2597-1125
2596975,1124180,2022,27,1,3,3080,2596-1124
2596217,1124327,2022,27,2,4,3080,2596-1124
2597290,1125490,2022,27,2,7,3080,2597-1125
2596447,1124472,2022,27,2,4,3080,2596-1124
2596585,1123905,2022,27,2,4,3080,2596-1123
2596520,1124230,2022,27,2,4,3080,2596-1124
2597615,1125600,2022,27,2,4,3080,2597-1125
2596153,1124434,2022,27,2,4,3080,2596-1124
2596031,1124454,2022,27,2,4,3080,2596-1124
2596429,1124058,2022,27,1,3,3080,2596-1124
2716410.0839195,1113823.61702929,2021,27,1,3,3080,2716-1113
2635023,1124389,2025,27,2,19,3080,2635-1124
2644243,1129932,2025,27,1,2,3080,2644-1129
2528500,1167500,2022,27,1,3,3080,2528-1167
2644148,1129861,2021,34,1,3,3080,2644-1129
2716410.0839195,1113823.61702929,2021,27,1,3,3080,2716-1113
2596161,1124442,2025,33,1,18,3080,2596-1124
2596501,1124202,2025,33,1,18,3080,2596-1124
2595905.36817391,1120135.77626435,2021,39,1,1,3080,2595-1120
2596231,1123216,2021,40,1,1,3080,2596-1123
2704069.11191896,1111760.54829757,2025,46,3,0,3080,2704-1111
2635433,1127709,2023,45,1,0,3080,2635-1127
2642765,1129410,2025,21,1,3,3080,2642-1129
2642774,1129483,2025,21,1,3,3080,2642-1129
2631039,1128270,2025,27,1,3,3080,2631-1128
2634541,1124072,2022,27,2,14,3080,2634-1124
2644859,1128847,2022,27,2,3,3080,2644-1128
2704942.1110355,1111918.55267258,2022,27,2,3,3080,2704-1111
2760742,1206534,2025,33,1,3,3080,2760-1206
2593876,1123362,2025,33,1,18,3080,2593-1123
2593652,1123227,2025,33,1,18,3080,2593-1123
2642968,1129569,2022,45,2,3,3080,2642-1129
2644886,1129314,2022,28,1,3,3080,2644-1129
2644430,1128887,2022,28,1,3,3080,2644-1128
2634678,1123992,2022,28,2,6,3080,2634-1123
2634849,1123826,2022,28,2,6,3080,2634-1123
2597606,1121693,2023,28,1,3,3080,2597-1121
2645500,1129500,2023,28,1,3,3080,2645-1129
2596343,1121593,2021,34,2,5,3080,2596-1121
2597360,1121707,2021,34,1,3,3080,2597-1121
2628141,1128586,2025,21,2,0,3080,2628-1128
2628132,1128623,2025,21,2,0,3080,2628-1128
2716320,1113826,2021,27,1,3,3080,2716-1113
2528553,1167714,2022,27,1,3,3080,2528-1167
2704152,1111714,2024,27,2,4,3080,2704-1111
2595620,1121123,2023,27,1,3,3080,2595-1121
2615942,1129633,2022,27,1,3,3080,2615-1129
2613234,1128566,2022,27,1,3,3080,2613-1128
2615942,1129741,2022,27,1,3,3080,2615-1129
2613095,1128641,2024,27,2,1,3080,2613-1128
2716337,1113585,2021,27,1,3,3080,2716-1113
2716486,1113755,2021,27,1,3,3080,2716-1113
2716371,1113639,2021,27,1,3,3080,2716-1113
2528500,1167500,2022,27,1,3,3080,2528-1167
2644776,1131297,2025,33,1,18,3080,2644-1131
2644922,1131575,2025,33,1,18,3080,2644-1131
