DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2022-03-19,2022,BY164,4290,Fulica atra,0,0
2022-03-20,2022,BY120,4290,Fulica atra,0,0
2022-03-20,2022,BY180,4290,Fulica atra,0,0
2022-03-20,2022,BY235,4290,Fulica atra,0,0
2022-03-20,2022,BY297,4290,Fulica atra,0,0
2022-03-20,2022,BY332,4290,Fulica atra,0,0
2022-03-21,2022,BY324,4290,Fulica atra,0,0
2022-03-24,2022,BY24,4290,Fulica atra,0,0
2022-03-26,2022,BY230,4290,Fulica atra,0,0
2022-04-09,2022,BY235,4290,Fulica atra,0,0
2022-04-10,2022,BY114,4290,Fulica atra,1,0
2022-04-10,2022,BY180,4290,Fulica atra,0,0
2022-04-10,2022,BY288,4290,Fulica atra,3,0
2022-04-11,2022,BY203,4290,Fulica atra,0,0
2022-04-13,2022,BY307,4290,Fulica atra,0,0
2022-04-16,2022,BY164,4290,Fulica atra,0,0
2022-04-17,2022,BY117,4290,Fulica atra,0,0
2022-04-18,2022,BY230,4290,Fulica atra,0,0
2022-04-18,2022,BY332,4290,Fulica atra,0,0
2022-04-19,2022,BY120,4290,Fulica atra,1,0
2022-04-20,2022,BY297,4290,Fulica atra,0,0
2022-04-23,2022,BY24,4290,Fulica atra,0,0
2022-04-30,2022,BY160,4290,Fulica atra,0,0
2022-05-02,2022,BY164,4290,Fulica atra,0,0
2022-05-07,2022,BY288,4290,Fulica atra,8,0
2022-05-08,2022,BY114,4290,Fulica atra,0,0
2022-05-08,2022,BY180,4290,Fulica atra,0,0
2022-05-08,2022,BY235,4290,Fulica atra,0,0
2022-05-10,2022,BY307,4290,Fulica atra,0,0
2022-05-12,2022,BY203,4290,Fulica atra,2,0
2022-05-15,2022,BY120,4290,Fulica atra,0,0
2022-05-15,2022,BY24,4290,Fulica atra,0,0
2022-05-15,2022,BY332,4290,Fulica atra,0,0
2022-05-16,2022,BY117,4290,Fulica atra,0,0
2022-05-19,2022,BY160,4290,Fulica atra,0,0
2022-05-20,2022,BY230,4290,Fulica atra,0,0
2022-05-22,2022,BY235,4290,Fulica atra,0,0
2022-05-28,2022,BY307,4290,Fulica atra,0,0
2022-05-31,2022,BY297,4290,Fulica atra,0,0
2022-06-04,2022,BY164,4290,Fulica atra,0,0
2022-06-04,2022,BY24,4290,Fulica atra,0,0
2022-06-05,2022,BY332,4290,Fulica atra,0,0
2022-06-06,2022,BY288,4290,Fulica atra,9,0
2022-06-08,2022,BY117,4290,Fulica atra,0,0
2022-06-12,2022,BY120,4290,Fulica atra,0,0
2022-06-14,2022,BY297,4290,Fulica atra,0,0
2022-06-15,2022,BY230,4290,Fulica atra,0,0
2022-06-16,2022,BY114,4290,Fulica atra,0,0
2022-06-16,2022,BY160,4290,Fulica atra,0,0
2022-06-19,2022,BY180,4290,Fulica atra,0,0
2022-06-19,2022,BY203,4290,Fulica atra,0,0
2023-03-17,2023,BY117,4290,Fulica atra,0,0
2023-03-17,2023,BY307,4290,Fulica atra,1,0
2023-03-17,2023,BY31,4290,Fulica atra,0,0
2023-03-17,2023,BY358,4290,Fulica atra,0,0
2023-03-18,2023,BY114,4290,Fulica atra,0,0
2023-03-18,2023,BY164,4290,Fulica atra,0,0
2023-03-18,2023,BY203,4290,Fulica atra,0,0
2023-03-18,2023,BY235,4290,Fulica atra,0,0
2023-03-18,2023,BY24,4290,Fulica atra,0,0
2023-03-18,2023,BY68,4290,Fulica atra,0,0
2023-03-21,2023,BY349,4290,Fulica atra,0,0
2023-03-22,2023,BY400,4290,Fulica atra,0,0
2023-03-23,2023,BY230,4290,Fulica atra,0,0
2023-04-04,2023,BY235,4290,Fulica atra,0,0
2023-04-08,2023,BY164,4290,Fulica atra,0,0
2023-04-08,2023,BY230,4290,Fulica atra,0,0
2023-04-10,2023,BY203,4290,Fulica atra,0,0
2023-04-13,2023,BY117,4290,Fulica atra,0,0
2023-04-15,2023,BY24,4290,Fulica atra,0,0
2023-04-17,2023,BY307,4290,Fulica atra,0,0
2023-04-21,2023,BY400,4290,Fulica atra,0,0
2023-04-22,2023,BY114,4290,Fulica atra,0,0
2023-04-22,2023,BY349,4290,Fulica atra,0,0
2023-04-24,2023,BY31,4290,Fulica atra,0,0
2023-04-27,2023,BY358,4290,Fulica atra,0,0
2023-04-27,2023,BY68,4290,Fulica atra,0,0
2023-05-04,2023,BY117,4290,Fulica atra,0,0
2023-05-06,2023,BY164,4290,Fulica atra,0,0
2023-05-06,2023,BY24,4290,Fulica atra,0,0
2023-05-07,2023,BY114,4290,Fulica atra,0,0
2023-05-09,2023,BY358,4290,Fulica atra,0,0
2023-05-09,2023,BY400,4290,Fulica atra,0,0
2023-05-12,2023,BY307,4290,Fulica atra,0,0
2023-05-13,2023,BY235,4290,Fulica atra,0,0
2023-05-17,2023,BY31,4290,Fulica atra,0,0
2023-05-18,2023,BY230,4290,Fulica atra,0,0
2023-05-18,2023,BY68,4290,Fulica atra,0,0
2023-05-19,2023,BY349,4290,Fulica atra,0,0
2023-05-21,2023,BY235,4290,Fulica atra,0,0
2023-05-21,2023,BY24,4290,Fulica atra,0,0
2023-05-24,2023,BY164,4290,Fulica atra,0,0
2023-05-26,2023,BY307,4290,Fulica atra,0,0
2023-06-01,2023,BY203,4290,Fulica atra,0,0
2023-06-01,2023,BY358,4290,Fulica atra,0,0
2023-06-04,2023,BY117,4290,Fulica atra,0,0
2023-06-04,2023,BY230,4290,Fulica atra,0,0
2023-06-06,2023,BY400,4290,Fulica atra,0,0
2023-06-09,2023,BY31,4290,Fulica atra,0,0
2023-06-11,2023,BY349,4290,Fulica atra,0,0
2023-06-12,2023,BY114,4290,Fulica atra,0,0
2023-06-14,2023,BY68,4290,Fulica atra,0,0
2024-03-10,2024,BY332,4290,Fulica atra,0,0
2024-03-13,2024,BY31,4290,Fulica atra,0,0
2024-03-14,2024,BY358,4290,Fulica atra,0,0
2024-03-16,2024,BY180,4290,Fulica atra,0,0
2024-03-17,2024,BY307,4290,Fulica atra,1,0
2024-03-18,2024,BY117,4290,Fulica atra,0,0
2024-03-20,2024,BY400,4290,Fulica atra,0,0
2024-03-22,2024,BY86,4290,Fulica atra,1,0
2024-03-24,2024,BY24,4290,Fulica atra,0,0
2024-03-28,2024,BY349,4290,Fulica atra,1,0
2024-03-29,2024,BY297,4290,Fulica atra,0,0
2024-03-30,2024,BY114,4290,Fulica atra,0,0
2024-03-30,2024,BY120,4290,Fulica atra,0,0
2024-03-30,2024,BY180,4290,Fulica atra,0,0
2024-04-06,2024,BY117,4290,Fulica atra,0,0
2024-04-07,2024,BY332,4290,Fulica atra,0,0
2024-04-11,2024,BY400,4290,Fulica atra,1,0
2024-04-12,2024,BY297,4290,Fulica atra,0,0
2024-04-13,2024,BY307,4290,Fulica atra,0,0
2024-04-13,2024,BY358,4290,Fulica atra,0,0
2024-04-14,2024,BY114,4290,Fulica atra,0,0
2024-04-15,2024,BY24,4290,Fulica atra,1,0
2024-04-21,2024,BY120,4290,Fulica atra,0,0
2024-04-22,2024,BY86,4290,Fulica atra,1,0
2024-04-23,2024,BY31,4290,Fulica atra,0,0
2024-04-30,2024,BY349,4290,Fulica atra,3,0
2024-05-04,2024,BY307,4290,Fulica atra,0,0
2024-05-09,2024,BY117,4290,Fulica atra,0,0
2024-05-09,2024,BY332,4290,Fulica atra,0,0
2024-05-11,2024,BY24,4290,Fulica atra,0,0
2024-05-12,2024,BY114,4290,Fulica atra,0,0
2024-05-14,2024,BY349,4290,Fulica atra,1,0
2024-05-14,2024,BY358,4290,Fulica atra,0,0
2024-05-14,2024,BY400,4290,Fulica atra,0,0
2024-05-14,2024,BY86,4290,Fulica atra,0,0
2024-05-16,2024,BY297,4290,Fulica atra,0,0
2024-05-19,2024,BY31,4290,Fulica atra,0,0
2024-05-20,2024,BY120,4290,Fulica atra,0,0
2024-05-24,2024,BY180,4290,Fulica atra,0,0
2024-05-26,2024,BY24,4290,Fulica atra,0,0
2024-06-04,2024,BY31,4290,Fulica atra,0,0
2024-06-07,2024,BY358,4290,Fulica atra,0,0
2024-06-08,2024,BY117,4290,Fulica atra,0,0
2024-06-08,2024,BY349,4290,Fulica atra,2,0
2024-06-09,2024,BY120,4290,Fulica atra,0,0
2024-06-09,2024,BY307,4290,Fulica atra,0,0
2024-06-13,2024,BY114,4290,Fulica atra,0,0
2024-06-13,2024,BY400,4290,Fulica atra,0,0
2024-06-16,2024,BY332,4290,Fulica atra,0,0
2024-06-16,2024,BY86,4290,Fulica atra,0,0
2024-06-17,2024,BY297,4290,Fulica atra,0,0
2024-06-28,2024,BY180,4290,Fulica atra,0,0
