DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-06-09,2020,BY31,10190,Motacilla cinerea,0,0
2020-06-12,2020,BY121,10190,Motacilla cinerea,1,1
2020-06-12,2020,BY16,10190,Motacilla cinerea,1,1
2020-06-12,2020,BY272,10190,Motacilla cinerea,0,0
2020-06-13,2020,BY114,10190,Motacilla cinerea,0,0
2020-06-13,2020,BY332,10190,Motacilla cinerea,0,0
2020-06-13,2020,BY86,10190,Motacilla cinerea,2,2
2020-06-14,2020,BY127,10190,Motacilla cinerea,0,0
2020-06-16,2020,BY173,10190,Motacilla cinerea,1,1
2020-06-17,2020,BY193,10190,Motacilla cinerea,1,1
2020-06-17,2020,BY460,10190,Motacilla cinerea,0,0
2020-06-18,2020,BY120,10190,Motacilla cinerea,0,0
2020-06-25,2020,BY424,10190,Motacilla cinerea,0,0
2020-07-23,2020,BY424,10190,Motacilla cinerea,1,1
2021-03-13,2021,BY332,10190,Motacilla cinerea,0,0
2021-03-15,2021,BY297,10190,Motacilla cinerea,2,1
2021-03-19,2021,BY117,10190,Motacilla cinerea,0,0
2021-03-20,2021,BY114,10190,Motacilla cinerea,0,0
2021-03-20,2021,BY181,10190,Motacilla cinerea,1,0
2021-03-21,2021,BY126,10190,Motacilla cinerea,0,0
2021-03-21,2021,BY127,10190,Motacilla cinerea,0,0
2021-03-21,2021,BY235,10190,Motacilla cinerea,0,0
2021-03-21,2021,BY274,10190,Motacilla cinerea,0,0
2021-03-21,2021,BY86,10190,Motacilla cinerea,1,1
2021-03-22,2021,BY230,10190,Motacilla cinerea,0,0
2021-03-22,2021,BY31,10190,Motacilla cinerea,0,0
2021-03-24,2021,BY324,10190,Motacilla cinerea,1,1
2021-03-24,2021,BY358,10190,Motacilla cinerea,2,1
2021-03-24,2021,BY8,10190,Motacilla cinerea,0,0
2021-03-25,2021,BY106,10190,Motacilla cinerea,0,0
2021-03-25,2021,BY193,10190,Motacilla cinerea,2,2
2021-03-25,2021,BY272,10190,Motacilla cinerea,1,0
2021-03-25,2021,BY355,10190,Motacilla cinerea,0,0
2021-03-26,2021,BY151,10190,Motacilla cinerea,1,1
2021-03-26,2021,BY400,10190,Motacilla cinerea,2,1
2021-03-26,2021,BY464,10190,Motacilla cinerea,0,0
2021-03-27,2021,BY137,10190,Motacilla cinerea,0,0
2021-03-27,2021,BY269,10190,Motacilla cinerea,0,0
2021-03-28,2021,BY278,10190,Motacilla cinerea,0,0
2021-03-28,2021,BY349,10190,Motacilla cinerea,2,0
2021-03-28,2021,BY82,10190,Motacilla cinerea,1,1
2021-03-30,2021,BY120,10190,Motacilla cinerea,0,0
2021-03-30,2021,BY173,10190,Motacilla cinerea,0,0
2021-03-30,2021,BY234,10190,Motacilla cinerea,0,0
2021-03-31,2021,BY220,10190,Motacilla cinerea,0,0
2021-03-31,2021,BY460,10190,Motacilla cinerea,0,0
2021-04-02,2021,BY127,10190,Motacilla cinerea,0,0
2021-04-02,2021,BY458,10190,Motacilla cinerea,4,7
2021-04-05,2021,BY114,10190,Motacilla cinerea,0,0
2021-04-05,2021,BY230,10190,Motacilla cinerea,0,0
2021-04-11,2021,BY126,10190,Motacilla cinerea,0,0
2021-04-11,2021,BY235,10190,Motacilla cinerea,0,0
2021-04-11,2021,BY358,10190,Motacilla cinerea,1,1
2021-04-14,2021,BY8,10190,Motacilla cinerea,1,1
2021-04-15,2021,BY117,10190,Motacilla cinerea,0,0
2021-04-15,2021,BY297,10190,Motacilla cinerea,0,0
2021-04-16,2021,BY151,10190,Motacilla cinerea,0,0
2021-04-17,2021,BY181,10190,Motacilla cinerea,0,0
2021-04-17,2021,BY332,10190,Motacilla cinerea,0,0
2021-04-18,2021,BY86,10190,Motacilla cinerea,0,0
2021-04-20,2021,BY324,10190,Motacilla cinerea,1,1
2021-04-21,2021,BY193,10190,Motacilla cinerea,2,2
2021-04-22,2021,BY278,10190,Motacilla cinerea,0,0
2021-04-23,2021,BY173,10190,Motacilla cinerea,0,0
2021-04-23,2021,BY355,10190,Motacilla cinerea,0,0
2021-04-24,2021,BY272,10190,Motacilla cinerea,0,0
2021-04-24,2021,BY274,10190,Motacilla cinerea,0,0
2021-04-24,2021,BY31,10190,Motacilla cinerea,0,0
2021-04-24,2021,BY349,10190,Motacilla cinerea,0,0
2021-04-24,2021,BY458,10190,Motacilla cinerea,5,7
2021-04-25,2021,BY106,10190,Motacilla cinerea,1,1
2021-04-25,2021,BY234,10190,Motacilla cinerea,1,1
2021-04-25,2021,BY269,10190,Motacilla cinerea,2,2
2021-04-25,2021,BY460,10190,Motacilla cinerea,1,0
2021-04-25,2021,BY82,10190,Motacilla cinerea,0,0
2021-04-26,2021,BY220,10190,Motacilla cinerea,0,0
2021-04-26,2021,BY400,10190,Motacilla cinerea,1,1
2021-04-27,2021,BY120,10190,Motacilla cinerea,0,0
2021-04-28,2021,BY137,10190,Motacilla cinerea,0,0
2021-04-29,2021,BY464,10190,Motacilla cinerea,0,0
2021-05-01,2021,BY127,10190,Motacilla cinerea,0,0
2021-05-04,2021,BY151,10190,Motacilla cinerea,1,1
2021-05-08,2021,BY297,10190,Motacilla cinerea,1,1
2021-05-09,2021,BY114,10190,Motacilla cinerea,0,0
2021-05-09,2021,BY117,10190,Motacilla cinerea,0,0
2021-05-09,2021,BY173,10190,Motacilla cinerea,1,1
2021-05-09,2021,BY235,10190,Motacilla cinerea,1,2
2021-05-09,2021,BY332,10190,Motacilla cinerea,0,0
2021-05-09,2021,BY358,10190,Motacilla cinerea,1,1
2021-05-09,2021,BY82,10190,Motacilla cinerea,1,1
2021-05-10,2021,BY272,10190,Motacilla cinerea,0,0
2021-05-10,2021,BY400,10190,Motacilla cinerea,1,1
2021-05-11,2021,BY181,10190,Motacilla cinerea,0,0
2021-05-13,2021,BY230,10190,Motacilla cinerea,0,0
2021-05-14,2021,BY274,10190,Motacilla cinerea,1,2
2021-05-14,2021,BY324,10190,Motacilla cinerea,0,0
2021-05-15,2021,BY137,10190,Motacilla cinerea,1,1
2021-05-15,2021,BY278,10190,Motacilla cinerea,0,0
2021-05-15,2021,BY355,10190,Motacilla cinerea,0,0
2021-05-16,2021,BY126,10190,Motacilla cinerea,1,1
2021-05-16,2021,BY234,10190,Motacilla cinerea,0,0
2021-05-16,2021,BY269,10190,Motacilla cinerea,1,2
2021-05-16,2021,BY464,10190,Motacilla cinerea,0,0
2021-05-16,2021,BY86,10190,Motacilla cinerea,0,0
2021-05-17,2021,BY220,10190,Motacilla cinerea,0,0
2021-05-18,2021,BY106,10190,Motacilla cinerea,0,0
2021-05-19,2021,BY31,10190,Motacilla cinerea,0,0
2021-05-19,2021,BY8,10190,Motacilla cinerea,0,0
2021-05-20,2021,BY193,10190,Motacilla cinerea,0,0
2021-05-21,2021,BY349,10190,Motacilla cinerea,0,0
2021-05-24,2021,BY120,10190,Motacilla cinerea,0,0
2021-05-24,2021,BY235,10190,Motacilla cinerea,1,2
2021-05-26,2021,BY458,10190,Motacilla cinerea,6,7
2021-05-28,2021,BY151,10190,Motacilla cinerea,1,1
2021-05-28,2021,BY460,10190,Motacilla cinerea,0,0
2021-05-29,2021,BY230,10190,Motacilla cinerea,0,0
2021-05-30,2021,BY137,10190,Motacilla cinerea,0,0
2021-05-30,2021,BY297,10190,Motacilla cinerea,0,0
2021-06-02,2021,BY117,10190,Motacilla cinerea,0,0
2021-06-02,2021,BY400,10190,Motacilla cinerea,1,1
2021-06-03,2021,BY272,10190,Motacilla cinerea,0,0
2021-06-03,2021,BY82,10190,Motacilla cinerea,1,1
2021-06-04,2021,BY173,10190,Motacilla cinerea,0,0
2021-06-05,2021,BY278,10190,Motacilla cinerea,0,0
2021-06-06,2021,BY126,10190,Motacilla cinerea,1,1
2021-06-07,2021,BY106,10190,Motacilla cinerea,2,1
2021-06-07,2021,BY458,10190,Motacilla cinerea,6,7
2021-06-11,2021,BY324,10190,Motacilla cinerea,0,0
2021-06-11,2021,BY349,10190,Motacilla cinerea,0,0
2021-06-11,2021,BY355,10190,Motacilla cinerea,1,1
2021-06-11,2021,BY8,10190,Motacilla cinerea,0,0
2021-06-12,2021,BY127,10190,Motacilla cinerea,1,1
2021-06-12,2021,BY274,10190,Motacilla cinerea,1,2
2021-06-13,2021,BY114,10190,Motacilla cinerea,0,0
2021-06-13,2021,BY120,10190,Motacilla cinerea,0,0
2021-06-13,2021,BY332,10190,Motacilla cinerea,0,0
2021-06-13,2021,BY358,10190,Motacilla cinerea,1,1
2021-06-13,2021,BY464,10190,Motacilla cinerea,0,0
2021-06-13,2021,BY86,10190,Motacilla cinerea,1,1
2021-06-14,2021,BY193,10190,Motacilla cinerea,2,2
2021-06-14,2021,BY220,10190,Motacilla cinerea,0,0
2021-06-14,2021,BY31,10190,Motacilla cinerea,0,0
2021-06-18,2021,BY460,10190,Motacilla cinerea,0,0
2021-06-19,2021,BY181,10190,Motacilla cinerea,0,0
2021-06-20,2021,BY234,10190,Motacilla cinerea,0,0
2021-06-20,2021,BY269,10190,Motacilla cinerea,2,2
2022-03-10,2022,BY355,10190,Motacilla cinerea,0,0
2022-03-10,2022,BY360,10190,Motacilla cinerea,0,0
2022-03-11,2022,BY274,10190,Motacilla cinerea,0,0
2022-03-12,2022,BY114,10190,Motacilla cinerea,0,0
2022-03-12,2022,BY15,10190,Motacilla cinerea,0,0
2022-03-13,2022,BY137,10190,Motacilla cinerea,0,0
2022-03-13,2022,BY188,10190,Motacilla cinerea,1,0
2022-03-13,2022,BY292,10190,Motacilla cinerea,0,0
2022-03-13,2022,BY82,10190,Motacilla cinerea,0,0
2022-03-16,2022,BY136,10190,Motacilla cinerea,0,0
2022-03-18,2022,BY272,10190,Motacilla cinerea,0,0
2022-03-19,2022,BY117,10190,Motacilla cinerea,0,0
2022-03-19,2022,BY181,10190,Motacilla cinerea,0,0
2022-03-20,2022,BY120,10190,Motacilla cinerea,0,0
2022-03-20,2022,BY121,10190,Motacilla cinerea,2,1
2022-03-20,2022,BY126,10190,Motacilla cinerea,0,0
2022-03-20,2022,BY127,10190,Motacilla cinerea,0,0
2022-03-20,2022,BY235,10190,Motacilla cinerea,0,0
2022-03-20,2022,BY297,10190,Motacilla cinerea,0,0
2022-03-20,2022,BY332,10190,Motacilla cinerea,1,1
2022-03-20,2022,BY349,10190,Motacilla cinerea,0,0
2022-03-20,2022,BY4,10190,Motacilla cinerea,0,0
2022-03-20,2022,BY464,10190,Motacilla cinerea,0,0
2022-03-21,2022,BY324,10190,Motacilla cinerea,0,0
2022-03-22,2022,BY386,10190,Motacilla cinerea,1,0
2022-03-22,2022,BY7,10190,Motacilla cinerea,0,0
2022-03-23,2022,BY220,10190,Motacilla cinerea,0,0
2022-03-23,2022,BY31,10190,Motacilla cinerea,0,0
2022-03-23,2022,BY5,10190,Motacilla cinerea,0,0
2022-03-24,2022,BY106,10190,Motacilla cinerea,0,0
2022-03-24,2022,BY24,10190,Motacilla cinerea,0,0
2022-03-24,2022,BY358,10190,Motacilla cinerea,2,1
2022-03-24,2022,BY460,10190,Motacilla cinerea,0,0
2022-03-24,2022,BY8,10190,Motacilla cinerea,0,0
2022-03-25,2022,BY151,10190,Motacilla cinerea,0,0
2022-03-25,2022,BY161,10190,Motacilla cinerea,3,2
2022-03-25,2022,BY173,10190,Motacilla cinerea,0,0
2022-03-25,2022,BY2,10190,Motacilla cinerea,0,0
2022-03-26,2022,BY193,10190,Motacilla cinerea,0,0
2022-03-26,2022,BY230,10190,Motacilla cinerea,1,0
2022-03-26,2022,BY269,10190,Motacilla cinerea,0,0
2022-03-26,2022,BY278,10190,Motacilla cinerea,0,0
2022-03-26,2022,BY353,10190,Motacilla cinerea,0,0
2022-03-26,2022,BY367,10190,Motacilla cinerea,0,0
2022-03-26,2022,BY86,10190,Motacilla cinerea,1,2
2022-03-27,2022,BY125,10190,Motacilla cinerea,0,0
2022-03-27,2022,BY234,10190,Motacilla cinerea,0,0
2022-03-27,2022,BY458,10190,Motacilla cinerea,8,5
2022-03-27,2022,BY67,10190,Motacilla cinerea,1,0
2022-03-28,2022,BY16,10190,Motacilla cinerea,1,1
2022-04-09,2022,BY235,10190,Motacilla cinerea,0,0
2022-04-10,2022,BY114,10190,Motacilla cinerea,0,0
2022-04-10,2022,BY121,10190,Motacilla cinerea,1,1
2022-04-10,2022,BY126,10190,Motacilla cinerea,0,0
2022-04-10,2022,BY5,10190,Motacilla cinerea,0,0
2022-04-11,2022,BY355,10190,Motacilla cinerea,0,0
2022-04-11,2022,BY7,10190,Motacilla cinerea,0,0
2022-04-13,2022,BY136,10190,Motacilla cinerea,0,0
2022-04-13,2022,BY161,10190,Motacilla cinerea,3,2
2022-04-13,2022,BY67,10190,Motacilla cinerea,0,0
2022-04-14,2022,BY349,10190,Motacilla cinerea,0,0
2022-04-15,2022,BY127,10190,Motacilla cinerea,0,0
2022-04-15,2022,BY173,10190,Motacilla cinerea,1,1
2022-04-15,2022,BY188,10190,Motacilla cinerea,0,0
2022-04-15,2022,BY272,10190,Motacilla cinerea,0,0
2022-04-15,2022,BY292,10190,Motacilla cinerea,0,0
2022-04-16,2022,BY125,10190,Motacilla cinerea,0,0
2022-04-16,2022,BY353,10190,Motacilla cinerea,0,0
2022-04-17,2022,BY117,10190,Motacilla cinerea,0,0
2022-04-17,2022,BY15,10190,Motacilla cinerea,0,0
2022-04-17,2022,BY151,10190,Motacilla cinerea,0,0
2022-04-17,2022,BY386,10190,Motacilla cinerea,0,0
2022-04-18,2022,BY230,10190,Motacilla cinerea,0,0
2022-04-18,2022,BY269,10190,Motacilla cinerea,2,1
2022-04-18,2022,BY332,10190,Motacilla cinerea,1,1
2022-04-19,2022,BY120,10190,Motacilla cinerea,0,0
2022-04-19,2022,BY137,10190,Motacilla cinerea,0,0
2022-04-19,2022,BY360,10190,Motacilla cinerea,0,0
2022-04-20,2022,BY274,10190,Motacilla cinerea,0,0
2022-04-20,2022,BY297,10190,Motacilla cinerea,0,0
2022-04-20,2022,BY82,10190,Motacilla cinerea,0,0
2022-04-22,2022,BY367,10190,Motacilla cinerea,3,1
2022-04-22,2022,BY4,10190,Motacilla cinerea,0,0
2022-04-22,2022,BY8,10190,Motacilla cinerea,0,0
2022-04-23,2022,BY106,10190,Motacilla cinerea,1,0
2022-04-23,2022,BY24,10190,Motacilla cinerea,0,0
2022-04-23,2022,BY278,10190,Motacilla cinerea,0,0
2022-04-24,2022,BY464,10190,Motacilla cinerea,0,0
2022-04-26,2022,BY181,10190,Motacilla cinerea,0,0
2022-04-27,2022,BY16,10190,Motacilla cinerea,0,0
2022-04-27,2022,BY31,10190,Motacilla cinerea,0,0
2022-04-28,2022,BY193,10190,Motacilla cinerea,2,2
2022-04-28,2022,BY2,10190,Motacilla cinerea,0,0
2022-04-28,2022,BY358,10190,Motacilla cinerea,2,1
2022-04-28,2022,BY458,10190,Motacilla cinerea,4,5
2022-04-28,2022,BY460,10190,Motacilla cinerea,0,0
2022-04-29,2022,BY220,10190,Motacilla cinerea,0,0
2022-05-01,2022,BY127,10190,Motacilla cinerea,0,0
2022-05-01,2022,BY67,10190,Motacilla cinerea,1,0
2022-05-02,2022,BY151,10190,Motacilla cinerea,0,0
2022-05-02,2022,BY86,10190,Motacilla cinerea,2,2
2022-05-06,2022,BY188,10190,Motacilla cinerea,0,0
2022-05-06,2022,BY4,10190,Motacilla cinerea,0,0
2022-05-06,2022,BY7,10190,Motacilla cinerea,0,0
2022-05-08,2022,BY114,10190,Motacilla cinerea,1,1
2022-05-08,2022,BY126,10190,Motacilla cinerea,0,0
2022-05-08,2022,BY15,10190,Motacilla cinerea,0,0
2022-05-08,2022,BY235,10190,Motacilla cinerea,0,0
2022-05-08,2022,BY5,10190,Motacilla cinerea,0,0
2022-05-09,2022,BY125,10190,Motacilla cinerea,0,0
2022-05-09,2022,BY358,10190,Motacilla cinerea,2,1
2022-05-11,2022,BY161,10190,Motacilla cinerea,2,2
2022-05-11,2022,BY193,10190,Motacilla cinerea,0,0
2022-05-11,2022,BY355,10190,Motacilla cinerea,0,0
2022-05-11,2022,BY360,10190,Motacilla cinerea,1,0
2022-05-12,2022,BY173,10190,Motacilla cinerea,0,0
2022-05-13,2022,BY136,10190,Motacilla cinerea,0,0
2022-05-13,2022,BY2,10190,Motacilla cinerea,2,2
2022-05-14,2022,BY220,10190,Motacilla cinerea,0,0
2022-05-14,2022,BY82,10190,Motacilla cinerea,0,0
2022-05-14,2022,BY86,10190,Motacilla cinerea,1,2
2022-05-15,2022,BY120,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY121,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY181,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY24,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY272,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY278,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY292,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY31,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY332,10190,Motacilla cinerea,1,1
2022-05-15,2022,BY349,10190,Motacilla cinerea,0,0
2022-05-15,2022,BY386,10190,Motacilla cinerea,0,0
2022-05-16,2022,BY117,10190,Motacilla cinerea,0,0
2022-05-16,2022,BY16,10190,Motacilla cinerea,1,1
2022-05-16,2022,BY234,10190,Motacilla cinerea,0,0
2022-05-17,2022,BY234,10190,Motacilla cinerea,1,0
2022-05-17,2022,BY8,10190,Motacilla cinerea,0,0
2022-05-18,2022,BY106,10190,Motacilla cinerea,0,0
2022-05-18,2022,BY137,10190,Motacilla cinerea,0,0
2022-05-18,2022,BY464,10190,Motacilla cinerea,0,0
2022-05-19,2022,BY269,10190,Motacilla cinerea,0,0
2022-05-20,2022,BY230,10190,Motacilla cinerea,0,0
2022-05-20,2022,BY274,10190,Motacilla cinerea,1,1
2022-05-22,2022,BY235,10190,Motacilla cinerea,1,1
2022-05-22,2022,BY367,10190,Motacilla cinerea,1,1
2022-05-22,2022,BY424,10190,Motacilla cinerea,0,0
2022-05-25,2022,BY4,10190,Motacilla cinerea,0,0
2022-05-26,2022,BY458,10190,Motacilla cinerea,4,5
2022-05-28,2022,BY7,10190,Motacilla cinerea,0,0
2022-05-29,2022,BY126,10190,Motacilla cinerea,1,1
2022-05-29,2022,BY353,10190,Motacilla cinerea,0,0
2022-05-30,2022,BY234,10190,Motacilla cinerea,1,0
2022-05-30,2022,BY460,10190,Motacilla cinerea,0,0
2022-05-31,2022,BY297,10190,Motacilla cinerea,0,0
2022-05-31,2022,BY355,10190,Motacilla cinerea,0,0
2022-06-03,2022,BY188,10190,Motacilla cinerea,0,0
2022-06-04,2022,BY125,10190,Motacilla cinerea,0,0
2022-06-04,2022,BY137,10190,Motacilla cinerea,0,0
2022-06-04,2022,BY15,10190,Motacilla cinerea,0,0
2022-06-04,2022,BY151,10190,Motacilla cinerea,2,1
2022-06-04,2022,BY24,10190,Motacilla cinerea,0,0
2022-06-05,2022,BY121,10190,Motacilla cinerea,0,0
2022-06-05,2022,BY332,10190,Motacilla cinerea,0,0
2022-06-05,2022,BY349,10190,Motacilla cinerea,0,0
2022-06-05,2022,BY358,10190,Motacilla cinerea,2,1
2022-06-05,2022,BY5,10190,Motacilla cinerea,0,0
2022-06-06,2022,BY161,10190,Motacilla cinerea,1,2
2022-06-06,2022,BY272,10190,Motacilla cinerea,0,0
2022-06-06,2022,BY360,10190,Motacilla cinerea,0,0
2022-06-08,2022,BY117,10190,Motacilla cinerea,0,0
2022-06-09,2022,BY31,10190,Motacilla cinerea,0,0
2022-06-10,2022,BY2,10190,Motacilla cinerea,2,2
2022-06-12,2022,BY120,10190,Motacilla cinerea,0,0
2022-06-12,2022,BY127,10190,Motacilla cinerea,0,0
2022-06-12,2022,BY136,10190,Motacilla cinerea,0,0
2022-06-12,2022,BY278,10190,Motacilla cinerea,0,0
2022-06-12,2022,BY458,10190,Motacilla cinerea,4,5
2022-06-12,2022,BY82,10190,Motacilla cinerea,0,0
2022-06-12,2022,BY86,10190,Motacilla cinerea,2,2
2022-06-13,2022,BY173,10190,Motacilla cinerea,0,0
2022-06-14,2022,BY220,10190,Motacilla cinerea,0,0
2022-06-14,2022,BY297,10190,Motacilla cinerea,0,0
2022-06-14,2022,BY367,10190,Motacilla cinerea,0,0
2022-06-15,2022,BY230,10190,Motacilla cinerea,0,0
2022-06-15,2022,BY8,10190,Motacilla cinerea,0,0
2022-06-16,2022,BY114,10190,Motacilla cinerea,0,0
2022-06-16,2022,BY181,10190,Motacilla cinerea,0,0
2022-06-16,2022,BY464,10190,Motacilla cinerea,0,0
2022-06-17,2022,BY106,10190,Motacilla cinerea,0,0
2022-06-17,2022,BY193,10190,Motacilla cinerea,1,2
2022-06-17,2022,BY460,10190,Motacilla cinerea,0,0
2022-06-18,2022,BY16,10190,Motacilla cinerea,1,1
2022-06-19,2022,BY234,10190,Motacilla cinerea,0,0
2022-06-19,2022,BY269,10190,Motacilla cinerea,0,0
2022-06-19,2022,BY353,10190,Motacilla cinerea,0,0
2022-06-19,2022,BY67,10190,Motacilla cinerea,0,0
2022-06-20,2022,BY274,10190,Motacilla cinerea,1,1
2023-03-12,2023,BY126,10190,Motacilla cinerea,0,0
2023-03-12,2023,BY15,10190,Motacilla cinerea,0,0
2023-03-13,2023,BY360,10190,Motacilla cinerea,0,0
2023-03-15,2023,BY173,10190,Motacilla cinerea,1,0
2023-03-15,2023,BY5,10190,Motacilla cinerea,0,0
2023-03-16,2023,BY274,10190,Motacilla cinerea,2,1
2023-03-17,2023,BY117,10190,Motacilla cinerea,0,0
2023-03-17,2023,BY136,10190,Motacilla cinerea,1,0
2023-03-17,2023,BY188,10190,Motacilla cinerea,0,0
2023-03-17,2023,BY31,10190,Motacilla cinerea,1,0
2023-03-17,2023,BY358,10190,Motacilla cinerea,0,0
2023-03-18,2023,BY114,10190,Motacilla cinerea,0,0
2023-03-18,2023,BY120,10190,Motacilla cinerea,1,1
2023-03-18,2023,BY151,10190,Motacilla cinerea,0,0
2023-03-18,2023,BY181,10190,Motacilla cinerea,0,0
2023-03-18,2023,BY2,10190,Motacilla cinerea,0,0
2023-03-18,2023,BY235,10190,Motacilla cinerea,1,3
2023-03-18,2023,BY24,10190,Motacilla cinerea,0,0
2023-03-18,2023,BY367,10190,Motacilla cinerea,0,0
2023-03-18,2023,BY7,10190,Motacilla cinerea,0,0
2023-03-19,2023,BY121,10190,Motacilla cinerea,1,1
2023-03-19,2023,BY127,10190,Motacilla cinerea,0,0
2023-03-19,2023,BY82,10190,Motacilla cinerea,0,0
2023-03-20,2023,BY125,10190,Motacilla cinerea,0,0
2023-03-20,2023,BY282,10190,Motacilla cinerea,1,0
2023-03-21,2023,BY349,10190,Motacilla cinerea,0,0
2023-03-21,2023,BY353,10190,Motacilla cinerea,0,0
2023-03-21,2023,BY386,10190,Motacilla cinerea,1,0
2023-03-22,2023,BY161,10190,Motacilla cinerea,1,1
2023-03-22,2023,BY220,10190,Motacilla cinerea,0,0
2023-03-22,2023,BY272,10190,Motacilla cinerea,0,0
2023-03-22,2023,BY400,10190,Motacilla cinerea,1,0
2023-03-22,2023,BY8,10190,Motacilla cinerea,0,0
2023-03-23,2023,BY230,10190,Motacilla cinerea,0,0
2023-03-23,2023,BY297,10190,Motacilla cinerea,2,0
2023-03-23,2023,BY355,10190,Motacilla cinerea,0,0
2023-03-23,2023,BY86,10190,Motacilla cinerea,2,2
2023-03-26,2023,BY269,10190,Motacilla cinerea,0,0
2023-03-26,2023,BY292,10190,Motacilla cinerea,0,0
2023-03-26,2023,BY93,10190,Motacilla cinerea,0,0
2023-03-28,2023,BY234,10190,Motacilla cinerea,0,0
2023-03-29,2023,BY16,10190,Motacilla cinerea,0,0
2023-03-29,2023,BY398,10190,Motacilla cinerea,1,0
