DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2021-06-19,2021,BY119,3670,Perdix perdix,0,0
2022-03-12,2022,BY203,3670,Perdix perdix,0,0
2022-03-19,2022,BY139,3670,Perdix perdix,0,0
2022-03-20,2022,BY119,3670,Perdix perdix,0,0
2022-03-20,2022,BY242,3670,Perdix perdix,0,0
2022-03-23,2022,BY5,3670,Perdix perdix,0,0
2022-03-24,2022,BY24,3670,Perdix perdix,0,0
2022-03-26,2022,BY22,3670,Perdix perdix,0,0
2022-03-27,2022,BY214,3670,Perdix perdix,0,0
2022-04-10,2022,BY5,3670,Perdix perdix,0,0
2022-04-11,2022,BY203,3670,Perdix perdix,0,0
2022-04-15,2022,BY242,3670,Perdix perdix,0,0
2022-04-17,2022,BY119,3670,Perdix perdix,0,0
2022-04-18,2022,BY22,3670,Perdix perdix,0,0
2022-04-19,2022,BY139,3670,Perdix perdix,0,0
2022-04-22,2022,BY214,3670,Perdix perdix,0,0
2022-04-23,2022,BY24,3670,Perdix perdix,0,0
2022-05-08,2022,BY214,3670,Perdix perdix,0,0
2022-05-08,2022,BY5,3670,Perdix perdix,0,0
2022-05-12,2022,BY203,3670,Perdix perdix,0,0
2022-05-14,2022,BY22,3670,Perdix perdix,0,0
2022-05-14,2022,BY242,3670,Perdix perdix,0,0
2022-05-15,2022,BY119,3670,Perdix perdix,0,0
2022-05-15,2022,BY24,3670,Perdix perdix,0,0
2022-05-20,2022,BY139,3670,Perdix perdix,0,0
2022-05-26,2022,BY242,3670,Perdix perdix,0,0
2022-06-04,2022,BY24,3670,Perdix perdix,0,0
2022-06-05,2022,BY5,3670,Perdix perdix,0,0
2022-06-11,2022,BY139,3670,Perdix perdix,0,0
2022-06-12,2022,BY214,3670,Perdix perdix,0,0
2022-06-13,2022,BY22,3670,Perdix perdix,0,0
2022-06-16,2022,BY119,3670,Perdix perdix,0,0
2022-06-19,2022,BY203,3670,Perdix perdix,0,0
2023-03-18,2023,BY203,3670,Perdix perdix,0,0
2023-03-18,2023,BY66,3670,Perdix perdix,0,0
2023-03-18,2023,BY73,3670,Perdix perdix,0,0
2023-03-19,2023,BY127,3670,Perdix perdix,0,0
2023-03-19,2023,BY242,3670,Perdix perdix,0,0
2023-03-22,2023,BY109,3670,Perdix perdix,0,0
2023-04-07,2023,BY127,3670,Perdix perdix,0,0
2023-04-10,2023,BY203,3670,Perdix perdix,0,0
2023-04-10,2023,BY242,3670,Perdix perdix,0,0
2023-04-22,2023,BY109,3670,Perdix perdix,0,0
2023-04-22,2023,BY66,3670,Perdix perdix,0,0
2023-04-22,2023,BY73,3670,Perdix perdix,0,0
2023-05-01,2023,BY127,3670,Perdix perdix,0,0
2023-05-14,2023,BY242,3670,Perdix perdix,0,0
2023-05-19,2023,BY109,3670,Perdix perdix,0,0
2023-05-20,2023,BY66,3670,Perdix perdix,0,0
2023-05-20,2023,BY73,3670,Perdix perdix,0,0
2023-05-29,2023,BY242,3670,Perdix perdix,0,0
2023-06-01,2023,BY203,3670,Perdix perdix,0,0
2023-06-03,2023,BY73,3670,Perdix perdix,0,0
2023-06-08,2023,BY127,3670,Perdix perdix,0,0
2023-06-18,2023,BY109,3670,Perdix perdix,0,0
2023-06-19,2023,BY66,3670,Perdix perdix,0,0
2024-03-10,2024,BY127,3670,Perdix perdix,0,0
2024-03-13,2024,BY5,3670,Perdix perdix,0,0
2024-03-14,2024,BY80,3670,Perdix perdix,0,0
2024-03-15,2024,BY73,3670,Perdix perdix,0,0
2024-03-17,2024,BY119,3670,Perdix perdix,0,0
2024-03-17,2024,BY139,3670,Perdix perdix,0,0
2024-03-17,2024,BY242,3670,Perdix perdix,0,0
2024-03-19,2024,BY118,3670,Perdix perdix,0,0
2024-03-19,2024,BY66,3670,Perdix perdix,0,0
2024-03-21,2024,BY77,3670,Perdix perdix,2,0
2024-03-22,2024,BY86,3670,Perdix perdix,0,0
2024-03-24,2024,BY24,3670,Perdix perdix,0,0
2024-03-30,2024,BY109,3670,Perdix perdix,0,0
2024-04-04,2024,BY5,3670,Perdix perdix,0,0
2024-04-06,2024,BY73,3670,Perdix perdix,0,0
2024-04-07,2024,BY119,3670,Perdix perdix,2,0
2024-04-07,2024,BY127,3670,Perdix perdix,0,0
2024-04-07,2024,BY139,3670,Perdix perdix,0,0
2024-04-07,2024,BY242,3670,Perdix perdix,0,0
2024-04-15,2024,BY24,3670,Perdix perdix,0,0
2024-04-22,2024,BY109,3670,Perdix perdix,0,0
2024-04-22,2024,BY66,3670,Perdix perdix,0,0
2024-04-22,2024,BY77,3670,Perdix perdix,0,0
2024-04-22,2024,BY86,3670,Perdix perdix,0,0
2024-04-23,2024,BY118,3670,Perdix perdix,0,0
2024-04-24,2024,BY80,3670,Perdix perdix,0,0
2024-05-01,2024,BY127,3670,Perdix perdix,0,0
2024-05-01,2024,BY242,3670,Perdix perdix,0,0
2024-05-08,2024,BY80,3670,Perdix perdix,2,0
2024-05-09,2024,BY119,3670,Perdix perdix,0,0
2024-05-09,2024,BY77,3670,Perdix perdix,0,0
2024-05-11,2024,BY24,3670,Perdix perdix,0,0
2024-05-11,2024,BY5,3670,Perdix perdix,0,0
2024-05-12,2024,BY73,3670,Perdix perdix,0,0
2024-05-13,2024,BY109,3670,Perdix perdix,0,0
2024-05-13,2024,BY139,3670,Perdix perdix,0,0
2024-05-14,2024,BY86,3670,Perdix perdix,0,0
2024-05-19,2024,BY66,3670,Perdix perdix,0,0
2024-05-25,2024,BY118,3670,Perdix perdix,0,0
2024-05-26,2024,BY24,3670,Perdix perdix,0,0
2024-05-30,2024,BY80,3670,Perdix perdix,0,0
2024-06-06,2024,BY5,3670,Perdix perdix,0,0
2024-06-08,2024,BY139,3670,Perdix perdix,0,0
2024-06-08,2024,BY77,3670,Perdix perdix,0,0
2024-06-09,2024,BY119,3670,Perdix perdix,0,0
2024-06-09,2024,BY127,3670,Perdix perdix,0,0
2024-06-09,2024,BY242,3670,Perdix perdix,0,0
2024-06-15,2024,BY118,3670,Perdix perdix,0,0
2024-06-16,2024,BY73,3670,Perdix perdix,0,0
2024-06-16,2024,BY86,3670,Perdix perdix,0,0
2024-06-18,2024,BY109,3670,Perdix perdix,0,0
2024-06-24,2024,BY66,3670,Perdix perdix,0,0
