DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2021-03-13,2021,BY113,12500,Acrocephalus palustris,0,0
2021-03-13,2021,BY237,12500,Acrocephalus palustris,0,0
2021-03-13,2021,BY302,12500,Acrocephalus palustris,0,0
2021-03-13,2021,BY332,12500,Acrocephalus palustris,0,0
2021-03-13,2021,BY454,12500,Acrocephalus palustris,0,0
2021-03-19,2021,BY117,12500,Acrocephalus palustris,0,0
2021-03-20,2021,BY114,12500,Acrocephalus palustris,0,0
2021-03-20,2021,BY241,12500,Acrocephalus palustris,0,0
2021-03-20,2021,BY337,12500,Acrocephalus palustris,0,0
2021-03-21,2021,BY119,12500,Acrocephalus palustris,0,0
2021-03-21,2021,BY203,12500,Acrocephalus palustris,0,0
2021-03-21,2021,BY274,12500,Acrocephalus palustris,0,0
2021-03-21,2021,BY86,12500,Acrocephalus palustris,0,0
2021-03-22,2021,BY230,12500,Acrocephalus palustris,0,0
2021-03-23,2021,BY338,12500,Acrocephalus palustris,0,0
2021-03-24,2021,BY170,12500,Acrocephalus palustris,0,0
2021-03-24,2021,BY324,12500,Acrocephalus palustris,0,0
2021-03-24,2021,BY358,12500,Acrocephalus palustris,0,0
2021-03-24,2021,BY8,12500,Acrocephalus palustris,0,0
2021-03-25,2021,BY193,12500,Acrocephalus palustris,0,0
2021-03-25,2021,BY231,12500,Acrocephalus palustris,0,0
2021-03-25,2021,BY272,12500,Acrocephalus palustris,0,0
2021-03-26,2021,BY160,12500,Acrocephalus palustris,0,0
2021-03-26,2021,BY164,12500,Acrocephalus palustris,0,0
2021-03-26,2021,BY18,12500,Acrocephalus palustris,0,0
2021-03-26,2021,BY186,12500,Acrocephalus palustris,0,0
2021-03-26,2021,BY22,12500,Acrocephalus palustris,0,0
2021-03-26,2021,BY242,12500,Acrocephalus palustris,0,0
2021-03-26,2021,BY400,12500,Acrocephalus palustris,0,0
2021-03-26,2021,BY57,12500,Acrocephalus palustris,0,0
2021-03-27,2021,BY137,12500,Acrocephalus palustris,0,0
2021-03-27,2021,BY269,12500,Acrocephalus palustris,0,0
2021-03-28,2021,BY278,12500,Acrocephalus palustris,0,0
2021-03-28,2021,BY349,12500,Acrocephalus palustris,0,0
2021-03-29,2021,BY118,12500,Acrocephalus palustris,0,0
2021-03-29,2021,BY19,12500,Acrocephalus palustris,0,0
2021-03-29,2021,BY201,12500,Acrocephalus palustris,0,0
2021-03-29,2021,BY283,12500,Acrocephalus palustris,0,0
2021-03-30,2021,BY120,12500,Acrocephalus palustris,0,0
2021-03-30,2021,BY173,12500,Acrocephalus palustris,0,0
2021-03-31,2021,BY220,12500,Acrocephalus palustris,0,0
2021-04-04,2021,BY113,12500,Acrocephalus palustris,0,0
2021-04-05,2021,BY114,12500,Acrocephalus palustris,0,0
2021-04-05,2021,BY230,12500,Acrocephalus palustris,0,0
2021-04-05,2021,BY302,12500,Acrocephalus palustris,0,0
2021-04-10,2021,BY170,12500,Acrocephalus palustris,0,0
2021-04-10,2021,BY337,12500,Acrocephalus palustris,0,0
2021-04-11,2021,BY203,12500,Acrocephalus palustris,0,0
2021-04-11,2021,BY237,12500,Acrocephalus palustris,0,0
2021-04-11,2021,BY242,12500,Acrocephalus palustris,0,0
2021-04-11,2021,BY358,12500,Acrocephalus palustris,0,0
2021-04-14,2021,BY8,12500,Acrocephalus palustris,0,0
2021-04-15,2021,BY117,12500,Acrocephalus palustris,0,0
2021-04-16,2021,BY118,12500,Acrocephalus palustris,0,0
2021-04-17,2021,BY241,12500,Acrocephalus palustris,0,0
2021-04-17,2021,BY332,12500,Acrocephalus palustris,0,0
2021-04-18,2021,BY119,12500,Acrocephalus palustris,0,0
2021-04-18,2021,BY86,12500,Acrocephalus palustris,0,0
2021-04-20,2021,BY19,12500,Acrocephalus palustris,0,0
2021-04-20,2021,BY324,12500,Acrocephalus palustris,0,0
2021-04-21,2021,BY193,12500,Acrocephalus palustris,0,0
2021-04-21,2021,BY231,12500,Acrocephalus palustris,0,0
2021-04-22,2021,BY278,12500,Acrocephalus palustris,0,0
2021-04-23,2021,BY173,12500,Acrocephalus palustris,0,0
2021-04-23,2021,BY283,12500,Acrocephalus palustris,0,0
2021-04-23,2021,BY338,12500,Acrocephalus palustris,0,0
2021-04-24,2021,BY164,12500,Acrocephalus palustris,0,0
2021-04-24,2021,BY18,12500,Acrocephalus palustris,0,0
2021-04-24,2021,BY272,12500,Acrocephalus palustris,0,0
2021-04-24,2021,BY274,12500,Acrocephalus palustris,0,0
2021-04-24,2021,BY349,12500,Acrocephalus palustris,0,0
2021-04-24,2021,BY454,12500,Acrocephalus palustris,0,0
2021-04-24,2021,BY57,12500,Acrocephalus palustris,0,0
2021-04-25,2021,BY201,12500,Acrocephalus palustris,0,0
2021-04-25,2021,BY22,12500,Acrocephalus palustris,0,0
2021-04-25,2021,BY243,12500,Acrocephalus palustris,0,0
2021-04-25,2021,BY269,12500,Acrocephalus palustris,0,0
2021-04-26,2021,BY160,12500,Acrocephalus palustris,0,0
2021-04-26,2021,BY186,12500,Acrocephalus palustris,0,0
2021-04-26,2021,BY220,12500,Acrocephalus palustris,0,0
2021-04-26,2021,BY400,12500,Acrocephalus palustris,0,0
2021-04-27,2021,BY120,12500,Acrocephalus palustris,0,0
2021-04-28,2021,BY137,12500,Acrocephalus palustris,0,0
2021-05-03,2021,BY170,12500,Acrocephalus palustris,0,0
2021-05-04,2021,BY113,12500,Acrocephalus palustris,0,0
2021-05-08,2021,BY203,12500,Acrocephalus palustris,6,8
2021-05-08,2021,BY302,12500,Acrocephalus palustris,0,0
2021-05-09,2021,BY114,12500,Acrocephalus palustris,0,0
2021-05-09,2021,BY117,12500,Acrocephalus palustris,0,0
2021-05-09,2021,BY173,12500,Acrocephalus palustris,0,0
2021-05-09,2021,BY242,12500,Acrocephalus palustris,0,0
2021-05-09,2021,BY332,12500,Acrocephalus palustris,0,0
2021-05-09,2021,BY358,12500,Acrocephalus palustris,0,0
2021-05-09,2021,BY57,12500,Acrocephalus palustris,0,0
2021-05-10,2021,BY186,12500,Acrocephalus palustris,0,0
2021-05-10,2021,BY231,12500,Acrocephalus palustris,0,0
2021-05-10,2021,BY272,12500,Acrocephalus palustris,1,11
2021-05-10,2021,BY400,12500,Acrocephalus palustris,0,0
2021-05-11,2021,BY164,12500,Acrocephalus palustris,0,0
2021-05-11,2021,BY201,12500,Acrocephalus palustris,0,0
2021-05-11,2021,BY237,12500,Acrocephalus palustris,3,9
2021-05-13,2021,BY230,12500,Acrocephalus palustris,0,0
2021-05-14,2021,BY18,12500,Acrocephalus palustris,0,0
2021-05-14,2021,BY22,12500,Acrocephalus palustris,0,0
2021-05-14,2021,BY243,12500,Acrocephalus palustris,0,0
2021-05-14,2021,BY274,12500,Acrocephalus palustris,0,0
2021-05-14,2021,BY283,12500,Acrocephalus palustris,1,8
2021-05-14,2021,BY324,12500,Acrocephalus palustris,0,0
2021-05-15,2021,BY119,12500,Acrocephalus palustris,0,0
2021-05-15,2021,BY137,12500,Acrocephalus palustris,0,0
2021-05-15,2021,BY278,12500,Acrocephalus palustris,0,0
2021-05-16,2021,BY269,12500,Acrocephalus palustris,1,0
2021-05-16,2021,BY337,12500,Acrocephalus palustris,0,0
2021-05-16,2021,BY338,12500,Acrocephalus palustris,0,0
2021-05-16,2021,BY454,12500,Acrocephalus palustris,0,0
2021-05-16,2021,BY86,12500,Acrocephalus palustris,0,0
2021-05-17,2021,BY220,12500,Acrocephalus palustris,3,1
2021-05-18,2021,BY160,12500,Acrocephalus palustris,0,0
2021-05-19,2021,BY118,12500,Acrocephalus palustris,0,0
2021-05-19,2021,BY19,12500,Acrocephalus palustris,0,0
2021-05-19,2021,BY8,12500,Acrocephalus palustris,0,0
2021-05-20,2021,BY193,12500,Acrocephalus palustris,0,0
2021-05-21,2021,BY349,12500,Acrocephalus palustris,2,8
2021-05-24,2021,BY120,12500,Acrocephalus palustris,2,0
2021-05-24,2021,BY242,12500,Acrocephalus palustris,1,1
2021-05-24,2021,BY57,12500,Acrocephalus palustris,0,0
2021-05-29,2021,BY164,12500,Acrocephalus palustris,0,0
2021-05-29,2021,BY230,12500,Acrocephalus palustris,2,2
2021-05-30,2021,BY137,12500,Acrocephalus palustris,0,0
2021-05-31,2021,BY170,12500,Acrocephalus palustris,1,1
2021-05-31,2021,BY231,12500,Acrocephalus palustris,0,0
2021-06-01,2021,BY203,12500,Acrocephalus palustris,5,8
2021-06-01,2021,BY237,12500,Acrocephalus palustris,9,9
2021-06-01,2021,BY241,12500,Acrocephalus palustris,9,9
2021-06-01,2021,BY302,12500,Acrocephalus palustris,0,0
2021-06-02,2021,BY117,12500,Acrocephalus palustris,0,0
2021-06-02,2021,BY400,12500,Acrocephalus palustris,1,1
2021-06-03,2021,BY18,12500,Acrocephalus palustris,0,0
2021-06-03,2021,BY272,12500,Acrocephalus palustris,11,11
2021-06-03,2021,BY337,12500,Acrocephalus palustris,0,0
2021-06-04,2021,BY173,12500,Acrocephalus palustris,4,3
2021-06-04,2021,BY243,12500,Acrocephalus palustris,1,1
2021-06-04,2021,BY283,12500,Acrocephalus palustris,8,8
2021-06-05,2021,BY278,12500,Acrocephalus palustris,0,0
2021-06-08,2021,BY22,12500,Acrocephalus palustris,4,4
2021-06-09,2021,BY241,12500,Acrocephalus palustris,0,0
2021-06-10,2021,BY113,12500,Acrocephalus palustris,5,4
2021-06-10,2021,BY186,12500,Acrocephalus palustris,2,2
2021-06-11,2021,BY118,12500,Acrocephalus palustris,0,0
2021-06-11,2021,BY324,12500,Acrocephalus palustris,2,2
2021-06-11,2021,BY349,12500,Acrocephalus palustris,11,8
2021-06-11,2021,BY8,12500,Acrocephalus palustris,1,1
2021-06-12,2021,BY201,12500,Acrocephalus palustris,1,0
2021-06-12,2021,BY274,12500,Acrocephalus palustris,0,0
2021-06-12,2021,BY338,12500,Acrocephalus palustris,1,1
2021-06-13,2021,BY114,12500,Acrocephalus palustris,1,1
2021-06-13,2021,BY120,12500,Acrocephalus palustris,0,0
2021-06-13,2021,BY332,12500,Acrocephalus palustris,4,4
2021-06-13,2021,BY358,12500,Acrocephalus palustris,0,0
2021-06-13,2021,BY86,12500,Acrocephalus palustris,1,1
2021-06-14,2021,BY160,12500,Acrocephalus palustris,0,0
2021-06-14,2021,BY193,12500,Acrocephalus palustris,0,0
2021-06-14,2021,BY220,12500,Acrocephalus palustris,1,1
2021-06-15,2021,BY19,12500,Acrocephalus palustris,0,0
2021-06-15,2021,BY454,12500,Acrocephalus palustris,0,0
2021-06-19,2021,BY119,12500,Acrocephalus palustris,0,0
2021-06-20,2021,BY269,12500,Acrocephalus palustris,0,0
2022-03-11,2022,BY170,12500,Acrocephalus palustris,0,0
2022-03-11,2022,BY274,12500,Acrocephalus palustris,0,0
2022-03-12,2022,BY114,12500,Acrocephalus palustris,0,0
2022-03-12,2022,BY203,12500,Acrocephalus palustris,0,0
2022-03-13,2022,BY113,12500,Acrocephalus palustris,0,0
2022-03-13,2022,BY137,12500,Acrocephalus palustris,0,0
2022-03-13,2022,BY201,12500,Acrocephalus palustris,0,0
2022-03-13,2022,BY6,12500,Acrocephalus palustris,0,0
2022-03-14,2022,BY343,12500,Acrocephalus palustris,0,0
2022-03-14,2022,BY368,12500,Acrocephalus palustris,0,0
2022-03-16,2022,BY243,12500,Acrocephalus palustris,0,0
2022-03-17,2022,BY177,12500,Acrocephalus palustris,0,0
2022-03-17,2022,BY186,12500,Acrocephalus palustris,0,0
2022-03-18,2022,BY272,12500,Acrocephalus palustris,0,0
2022-03-19,2022,BY117,12500,Acrocephalus palustris,0,0
2022-03-19,2022,BY164,12500,Acrocephalus palustris,0,0
2022-03-19,2022,BY302,12500,Acrocephalus palustris,0,0
2022-03-19,2022,BY338,12500,Acrocephalus palustris,0,0
2022-03-20,2022,BY119,12500,Acrocephalus palustris,0,0
2022-03-20,2022,BY120,12500,Acrocephalus palustris,0,0
2022-03-20,2022,BY242,12500,Acrocephalus palustris,0,0
2022-03-20,2022,BY283,12500,Acrocephalus palustris,0,0
2022-03-20,2022,BY332,12500,Acrocephalus palustris,0,0
2022-03-20,2022,BY349,12500,Acrocephalus palustris,0,0
2022-03-20,2022,BY57,12500,Acrocephalus palustris,0,0
2022-03-21,2022,BY324,12500,Acrocephalus palustris,0,0
2022-03-21,2022,BY454,12500,Acrocephalus palustris,0,0
2022-03-22,2022,BY337,12500,Acrocephalus palustris,0,0
2022-03-22,2022,BY38,12500,Acrocephalus palustris,0,0
2022-03-23,2022,BY19,12500,Acrocephalus palustris,0,0
2022-03-23,2022,BY220,12500,Acrocephalus palustris,0,0
2022-03-23,2022,BY231,12500,Acrocephalus palustris,0,0
2022-03-23,2022,BY237,12500,Acrocephalus palustris,0,0
2022-03-24,2022,BY24,12500,Acrocephalus palustris,0,0
2022-03-24,2022,BY271,12500,Acrocephalus palustris,0,0
2022-03-24,2022,BY358,12500,Acrocephalus palustris,0,0
2022-03-24,2022,BY8,12500,Acrocephalus palustris,0,0
2022-03-25,2022,BY173,12500,Acrocephalus palustris,0,0
2022-03-25,2022,BY18,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY193,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY22,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY229,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY230,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY269,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY278,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY290,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY353,12500,Acrocephalus palustris,0,0
2022-03-26,2022,BY86,12500,Acrocephalus palustris,0,0
2022-03-27,2022,BY214,12500,Acrocephalus palustris,0,0
2022-03-27,2022,BY222,12500,Acrocephalus palustris,0,0
2022-03-27,2022,BY308,12500,Acrocephalus palustris,0,0
2022-03-27,2022,BY67,12500,Acrocephalus palustris,0,0
2022-03-28,2022,BY376,12500,Acrocephalus palustris,0,0
2022-04-03,2022,BY201,12500,Acrocephalus palustris,0,0
2022-04-06,2022,BY177,12500,Acrocephalus palustris,0,0
2022-04-10,2022,BY114,12500,Acrocephalus palustris,0,0
2022-04-11,2022,BY203,12500,Acrocephalus palustris,0,0
2022-04-11,2022,BY271,12500,Acrocephalus palustris,0,0
2022-04-12,2022,BY170,12500,Acrocephalus palustris,0,0
2022-04-12,2022,BY243,12500,Acrocephalus palustris,0,0
2022-04-13,2022,BY337,12500,Acrocephalus palustris,0,0
2022-04-13,2022,BY368,12500,Acrocephalus palustris,0,0
2022-04-13,2022,BY67,12500,Acrocephalus palustris,0,0
2022-04-14,2022,BY343,12500,Acrocephalus palustris,0,0
2022-04-14,2022,BY349,12500,Acrocephalus palustris,0,0
2022-04-15,2022,BY173,12500,Acrocephalus palustris,0,0
2022-04-15,2022,BY242,12500,Acrocephalus palustris,0,0
2022-04-15,2022,BY272,12500,Acrocephalus palustris,0,0
2022-04-15,2022,BY290,12500,Acrocephalus palustris,0,0
2022-04-15,2022,BY302,12500,Acrocephalus palustris,0,0
2022-04-16,2022,BY164,12500,Acrocephalus palustris,0,0
2022-04-16,2022,BY353,12500,Acrocephalus palustris,0,0
2022-04-17,2022,BY113,12500,Acrocephalus palustris,0,0
2022-04-17,2022,BY117,12500,Acrocephalus palustris,0,0
2022-04-17,2022,BY119,12500,Acrocephalus palustris,0,0
2022-04-18,2022,BY22,12500,Acrocephalus palustris,0,0
2022-04-18,2022,BY230,12500,Acrocephalus palustris,0,0
2022-04-18,2022,BY231,12500,Acrocephalus palustris,0,0
2022-04-18,2022,BY269,12500,Acrocephalus palustris,0,0
2022-04-18,2022,BY332,12500,Acrocephalus palustris,0,0
2022-04-18,2022,BY57,12500,Acrocephalus palustris,0,0
2022-04-19,2022,BY120,12500,Acrocephalus palustris,0,0
2022-04-19,2022,BY137,12500,Acrocephalus palustris,0,0
2022-04-19,2022,BY186,12500,Acrocephalus palustris,0,0
2022-04-19,2022,BY222,12500,Acrocephalus palustris,0,0
2022-04-19,2022,BY229,12500,Acrocephalus palustris,0,0
2022-04-19,2022,BY338,12500,Acrocephalus palustris,0,0
2022-04-20,2022,BY274,12500,Acrocephalus palustris,0,0
2022-04-21,2022,BY19,12500,Acrocephalus palustris,1,0
2022-04-21,2022,BY237,12500,Acrocephalus palustris,0,0
2022-04-21,2022,BY283,12500,Acrocephalus palustris,0,0
2022-04-22,2022,BY214,12500,Acrocephalus palustris,0,0
2022-04-22,2022,BY38,12500,Acrocephalus palustris,0,0
2022-04-22,2022,BY8,12500,Acrocephalus palustris,0,0
2022-04-23,2022,BY18,12500,Acrocephalus palustris,0,0
2022-04-23,2022,BY24,12500,Acrocephalus palustris,0,0
2022-04-23,2022,BY278,12500,Acrocephalus palustris,0,0
2022-04-24,2022,BY454,12500,Acrocephalus palustris,0,0
2022-04-27,2022,BY6,12500,Acrocephalus palustris,0,0
2022-04-28,2022,BY193,12500,Acrocephalus palustris,0,0
2022-04-28,2022,BY350,12500,Acrocephalus palustris,0,0
2022-04-28,2022,BY358,12500,Acrocephalus palustris,0,0
2022-04-28,2022,BY376,12500,Acrocephalus palustris,0,0
2022-04-29,2022,BY220,12500,Acrocephalus palustris,0,0
2022-04-30,2022,BY160,12500,Acrocephalus palustris,0,0
2022-05-01,2022,BY308,12500,Acrocephalus palustris,0,0
2022-05-01,2022,BY67,12500,Acrocephalus palustris,0,0
2022-05-02,2022,BY164,12500,Acrocephalus palustris,0,0
2022-05-02,2022,BY170,12500,Acrocephalus palustris,0,0
2022-05-02,2022,BY271,12500,Acrocephalus palustris,0,0
2022-05-02,2022,BY86,12500,Acrocephalus palustris,0,0
2022-05-04,2022,BY337,12500,Acrocephalus palustris,0,0
2022-05-05,2022,BY113,12500,Acrocephalus palustris,0,0
2022-05-08,2022,BY114,12500,Acrocephalus palustris,0,0
2022-05-08,2022,BY214,12500,Acrocephalus palustris,0,0
2022-05-09,2022,BY358,12500,Acrocephalus palustris,0,0
2022-05-10,2022,BY177,12500,Acrocephalus palustris,0,0
2022-05-10,2022,BY231,12500,Acrocephalus palustris,0,0
2022-05-11,2022,BY18,12500,Acrocephalus palustris,0,0
2022-05-11,2022,BY19,12500,Acrocephalus palustris,0,0
2022-05-11,2022,BY193,12500,Acrocephalus palustris,0,0
2022-05-11,2022,BY243,12500,Acrocephalus palustris,0,0
2022-05-11,2022,BY368,12500,Acrocephalus palustris,0,0
2022-05-11,2022,BY57,12500,Acrocephalus palustris,0,0
2022-05-12,2022,BY173,12500,Acrocephalus palustris,1,0
2022-05-12,2022,BY203,12500,Acrocephalus palustris,1,0
2022-05-12,2022,BY454,12500,Acrocephalus palustris,0,0
2022-05-14,2022,BY201,12500,Acrocephalus palustris,0,0
2022-05-14,2022,BY22,12500,Acrocephalus palustris,0,0
2022-05-14,2022,BY220,12500,Acrocephalus palustris,0,0
2022-05-14,2022,BY242,12500,Acrocephalus palustris,0,0
2022-05-14,2022,BY290,12500,Acrocephalus palustris,1,1
2022-05-14,2022,BY302,12500,Acrocephalus palustris,0,0
2022-05-14,2022,BY338,12500,Acrocephalus palustris,0,0
2022-05-14,2022,BY6,12500,Acrocephalus palustris,0,0
2022-05-14,2022,BY86,12500,Acrocephalus palustris,0,0
2022-05-15,2022,BY119,12500,Acrocephalus palustris,0,0
2022-05-15,2022,BY120,12500,Acrocephalus palustris,0,0
2022-05-15,2022,BY186,12500,Acrocephalus palustris,1,5
2022-05-15,2022,BY222,12500,Acrocephalus palustris,0,0
2022-05-15,2022,BY229,12500,Acrocephalus palustris,0,0
2022-05-15,2022,BY24,12500,Acrocephalus palustris,0,0
2022-05-15,2022,BY272,12500,Acrocephalus palustris,0,0
2022-05-15,2022,BY278,12500,Acrocephalus palustris,1,1
2022-05-15,2022,BY283,12500,Acrocephalus palustris,0,0
2022-05-15,2022,BY332,12500,Acrocephalus palustris,2,4
2022-05-15,2022,BY349,12500,Acrocephalus palustris,0,0
2022-05-16,2022,BY117,12500,Acrocephalus palustris,0,0
2022-05-16,2022,BY237,12500,Acrocephalus palustris,2,5
2022-05-17,2022,BY8,12500,Acrocephalus palustris,0,0
2022-05-18,2022,BY137,12500,Acrocephalus palustris,0,0
2022-05-18,2022,BY343,12500,Acrocephalus palustris,0,0
2022-05-18,2022,BY376,12500,Acrocephalus palustris,0,0
2022-05-19,2022,BY160,12500,Acrocephalus palustris,1,1
2022-05-19,2022,BY269,12500,Acrocephalus palustris,3,4
2022-05-20,2022,BY230,12500,Acrocephalus palustris,0,0
2022-05-20,2022,BY274,12500,Acrocephalus palustris,0,0
2022-05-20,2022,BY38,12500,Acrocephalus palustris,0,0
2022-05-21,2022,BY170,12500,Acrocephalus palustris,0,0
2022-05-26,2022,BY242,12500,Acrocephalus palustris,9,9
2022-05-26,2022,BY271,12500,Acrocephalus palustris,3,2
2022-05-28,2022,BY201,12500,Acrocephalus palustris,1,1
2022-05-29,2022,BY350,12500,Acrocephalus palustris,0,0
2022-05-29,2022,BY353,12500,Acrocephalus palustris,1,1
2022-05-30,2022,BY343,12500,Acrocephalus palustris,0,0
2022-05-31,2022,BY186,12500,Acrocephalus palustris,5,5
2022-06-01,2022,BY18,12500,Acrocephalus palustris,0,0
2022-06-01,2022,BY243,12500,Acrocephalus palustris,0,0
2022-06-01,2022,BY57,12500,Acrocephalus palustris,1,1
2022-06-01,2022,BY6,12500,Acrocephalus palustris,1,1
2022-06-02,2022,BY337,12500,Acrocephalus palustris,1,1
2022-06-03,2022,BY177,12500,Acrocephalus palustris,5,5
