x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2576263.55745271,1205353.17232896,2023,32,2,3,3000,2576-1205
2490481.51409212,1112705.18624407,2022,32,1,3,3000,2490-1112
2576517,1205335,2024,38,1,3,3000,2576-1205
2490882,1112608,2021,38,1,2,3000,2490-1112
2569802,1192490,2023,32,1,3,3000,2569-1192
2490259,1112154,2023,32,2,1,3000,2490-1112
2492713,1111912,2024,32,1,10,3000,2492-1111
2490364,1112763,2023,44,1,0,3000,2490-1112
2491139.51119183,1112622.16671605,2025,38,1,2,3000,2491-1112
2576263.55745271,1205353.17232896,2025,38,1,3,3000,2576-1205
2490463,1112293,2023,44,5,0,3000,2490-1112
2576628,1205295,2025,44,1,0,3000,2576-1205
2576640,1205322,2023,44,1,0,3000,2576-1205
2576665,1205297,2021,50,2,0,3000,2576-1205
2694500,1275500,2023,38,1,3,3000,2694-1275
2576263.55745271,1205353.17232896,2024,44,2,0,3000,2576-1205
2491139.51119183,1112622.16671605,2025,44,1,0,3000,2491-1112
2576263.55745271,1205353.17232896,2024,38,2,4,3000,2576-1205
2490674.50214671,1112307.18317356,2023,38,3,2,3000,2490-1112
2569786,1192475,2023,38,1,3,3000,2569-1192
2694308,1275339,2023,38,1,3,3000,2694-1275
2694308,1275340,2023,38,1,3,3000,2694-1275
2576263.55745271,1205353.17232896,2025,50,2,0,3000,2576-1205
2492744,1111924,2025,44,1,5,3000,2492-1111
2576263.55745271,1205353.17232896,2023,44,1,0,3000,2576-1205
2569819,1192511,2024,44,1,0,3000,2569-1192
2569806,1192497,2022,44,1,0,3000,2569-1192
2490674.50214671,1112307.18317357,2021,50,3,0,3000,2490-1112
2569812,1192504,2023,50,1,0,3000,2569-1192
2491086,1112566,2025,32,1,2,3000,2491-1112
2569815,1192494,2024,38,1,3,3000,2569-1192
2490536,1112276,2022,38,2,2,3000,2490-1112
2576500,1205500,2023,44,1,0,3000,2576-1205
2576264,1205166,2025,44,1,0,3000,2576-1205
2569813,1192506,2022,50,1,0,3000,2569-1192
2490367.49844419,1112175.19352428,2023,26,3,0,3000,2490-1112
2490674.50214671,1112307.18317356,2023,26,1,0,3000,2490-1112
2573480,1107741,2024,26,3,0,3000,2573-1107
2576263.55745271,1205353.17232896,2022,32,1,3,3000,2576-1205
2576185,1205309,2023,38,1,2,3000,2576-1205
2490953,1112584,2023,26,4,0,3000,2490-1112
2490916,1112336,2024,26,1,0,3000,2490-1112
2712453,1113741,2022,44,1,0,3000,2712-1113
2490502,1112224,2023,26,2,0,3000,2490-1112
2712968,1113531,2024,50,1,0,3000,2712-1113
2490295,1112177,2023,26,1,0,3000,2490-1112
2576263.55745271,1205353.17232896,2023,26,2,0,3000,2576-1205
2490415,1112305,2023,26,1,0,3000,2490-1112
2576780,1205332,2021,32,3,6,3000,2576-1205
2576799,1205332,2022,32,1,3,3000,2576-1205
2576672,1205418,2021,32,1,3,3000,2576-1205
2576584,1205402,2021,32,5,3,3000,2576-1205
2576624,1205287,2023,32,2,3,3000,2576-1205
2569796,1192474,2024,32,1,3,3000,2569-1192
2576018,1205074,2022,32,1,2,3000,2576-1205
2491074,1112615,2021,38,1,3,3000,2491-1112
2576627,1205378,2025,38,1,3,3000,2576-1205
2490750,1112188,2021,44,1,0,3000,2490-1112
2491056,1112682,2022,44,2,4,3000,2491-1112
2490500,1112500,2022,38,6,2,3000,2490-1112
2491334,1112410,2025,50,5,0,3000,2491-1112
2569796,1192516,2024,44,1,0,3000,2569-1192
2490500,1112500,2022,50,16,0,3000,2490-1112
2569802,1192475,2023,50,1,0,3000,2569-1192
2490674.50214671,1112307.18317357,2022,26,1,0,3000,2490-1112
2576263.55745271,1205353.17232896,2023,26,2,0,3000,2576-1205
2491139.51119183,1112622.16671605,2023,26,1,0,3000,2491-1112
2576356,1205359,2022,32,4,4,3000,2576-1205
2576403,1205355,2025,32,1,2,3000,2576-1205
2491317,1112415,2025,50,3,0,3000,2491-1112
2576263.55745271,1205353.17232896,2023,26,2,0,3000,2576-1205
2573524,1107786,2024,26,8,0,3000,2573-1107
2569804,1192470,2024,26,1,0,3000,2569-1192
2490040,1112528,2024,26,1,0,3000,2490-1112
2569819,1192516,2021,26,1,3,3000,2569-1192
2576500,1205500,2021,26,6,0,3000,2576-1205
2490243,1112549,2023,26,2,0,3000,2490-1112
2490367.49844419,1112175.19352428,2021,26,6,0,3000,2490-1112
2694576,1275168,2023,26,1,2,3000,2694-1275
2694575,1275166,2023,26,1,2,3000,2694-1275
2576263.55745271,1205353.17232896,2022,26,1,0,3000,2576-1205
2491139.51119183,1112622.16671605,2024,26,4,0,3000,2491-1112
2490438,1112305,2023,26,2,0,3000,2490-1112
2490322,1112176,2023,32,1,2,3000,2490-1112
2569789,1192475,2021,32,1,3,3000,2569-1192
2576263.55745271,1205353.17232896,2021,32,6,1,3000,2576-1205
2491139.51119183,1112622.16671605,2024,32,2,3,3000,2491-1112
2576345,1205215,2021,32,3,3,3000,2576-1205
2694500,1275500,2022,38,1,3,3000,2694-1275
2569775,1192466,2023,38,1,3,3000,2569-1192
2490333,1112745,2023,44,1,0,3000,2490-1112
2490662,1112041,2024,44,1,0,3000,2490-1112
2569801,1192476,2023,44,1,0,3000,2569-1192
2576472,1205318,2024,38,2,3,3000,2576-1205
2576263.55745271,1205353.17232896,2025,44,1,0,3000,2576-1205
2491075,1112745,2024,44,1,0,3000,2491-1112
2578983,1205120,2022,44,4,13,3000,2578-1205
2578927,1205065,2022,44,2,0,3000,2578-1205
2569809,1192493,2021,50,2,0,3000,2569-1192
2569823,1192508,2023,50,1,0,3000,2569-1192
2490656,1112279,2024,44,6,0,3000,2490-1112
2712500,1113500,2024,50,1,0,3000,2712-1113
2712500,1113500,2023,26,3,0,3000,2712-1113
2576635,1205344,2025,50,1,0,3000,2576-1205
2491080,1112717,2021,26,1,0,3000,2491-1112
2491284,1112334,2024,26,3,0,3000,2491-1112
2712967,1113908,2024,26,2,4,3000,2712-1113
2569817,1192504,2022,50,1,0,3000,2569-1192
2490481.51409212,1112705.18624407,2023,33,2,3,3000,2490-1112
2712500,1113500,2023,26,5,0,3000,2712-1113
2569665.36336221,1192199.24205318,2025,51,1,0,3000,2569-1192
2576468,1205343,2021,26,3,0,3000,2576-1205
2576455,1205276,2023,26,2,0,3000,2576-1205
2576450,1205273,2023,26,3,0,3000,2576-1205
2576263.55745271,1205353.17232896,2021,26,2,0,3000,2576-1205
2490674.50214671,1112307.18317357,2022,26,3,0,3000,2490-1112
2491069,1112014,2022,26,4,0,3000,2491-1112
2490945,1112348,2024,26,1,2,3000,2490-1112
2492742,1111937,2025,26,1,3,3000,2492-1111
2490384,1112100,2023,26,1,0,3000,2490-1112
2490686,1112354,2021,38,1,2,3000,2490-1112
2576652,1205290,2022,38,4,2,3000,2576-1205
2569814,1192503,2023,32,1,3,3000,2569-1192
2569796,1192509,2021,32,1,3,3000,2569-1192
2569798,1192492,2025,44,1,0,3000,2569-1192
2569796,1192516,2024,44,1,0,3000,2569-1192
2569815,1192501,2021,51,2,0,3000,2569-1192
2491009,1112553,2025,26,1,2,3000,2491-1112
2569801,1192480,2024,26,1,0,3000,2569-1192
2491100,1112333,2021,32,1,2,3000,2491-1112
2490674.50214671,1112307.18317357,2021,27,4,6,3000,2490-1112
2490674.50214671,1112307.18317357,2021,27,2,0,3000,2490-1112
2576338,1205340,2025,33,1,3,3000,2576-1205
2491139.51119183,1112622.16671605,2021,33,1,3,3000,2491-1112
2576263.55745271,1205353.17232896,2024,33,2,3,3000,2576-1205
2491139.51119183,1112622.16671605,2025,51,4,0,3000,2491-1112
2490959,1112543,2021,26,1,0,3000,2490-1112
2490774,1112422,2021,26,1,0,3000,2490-1112
2491074,1112650,2024,26,1,0,3000,2491-1112
2490233,1112064,2025,26,2,0,3000,2490-1112
2490355,1112301,2024,32,1,2,3000,2490-1112
2490276,1112194,2023,32,3,2,3000,2490-1112
2576648,1205265,2022,32,2,2,3000,2576-1205
2576263.55745271,1205353.17232896,2021,26,1,0,3000,2576-1205
2576391,1205396,2024,38,2,4,3000,2576-1205
2576263.55745271,1205353.17232896,2024,26,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2022,26,4,6,3000,2576-1205
2490481.51409212,1112705.18624407,2024,26,2,0,3000,2490-1112
2490481.51409212,1112705.18624407,2021,26,5,0,3000,2490-1112
2576522,1205337,2022,38,2,4,3000,2576-1205
2576659,1205338,2025,38,1,3,3000,2576-1205
2490323,1112308,2022,38,6,2,3000,2490-1112
2490508,1112211,2024,38,2,6,3000,2490-1112
2576263.55745271,1205353.17232896,2021,38,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2021,38,2,3,3000,2576-1205
2576263.55745271,1205353.17232896,2021,38,2,3,3000,2576-1205
2694930,1275235,2022,38,1,3,3000,2694-1275
2569823,1192485,2023,45,1,0,3000,2569-1192
2490926,1112357,2025,51,1,0,3000,2490-1112
2578563,1205456,2022,45,2,0,3000,2578-1205
2490732,1112409,2021,26,1,0,3000,2490-1112
2491139.51119183,1112622.16671605,2024,27,2,0,3000,2491-1112
2576263.55745271,1205353.17232896,2023,27,3,0,3000,2576-1205
2576263.55745271,1205353.17232896,2021,27,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2023,27,1,0,3000,2576-1205
2576160,1205270,2023,27,1,3,3000,2576-1205
2491139.51119183,1112622.16671605,2025,33,1,1,3000,2491-1112
2491065.50845104,1112528.16964175,2023,33,2,4,3000,2491-1112
2490500,1112500,2025,33,1,3,3000,2490-1112
2569797,1192462,2024,26,1,0,3000,2569-1192
2491139.51119183,1112622.16671605,2025,45,1,0,3000,2491-1112
2569825,1192502,2024,38,1,3,3000,2569-1192
2490287,1112043,2023,26,1,0,3000,2490-1112
2491129,1112585,2024,26,1,0,3000,2491-1112
2490316,1112202,2023,26,2,0,3000,2490-1112
2490928,1112311,2024,33,2,6,3000,2490-1112
2490782,1112314,2021,33,1,2,3000,2490-1112
2490965,1112386,2021,33,2,4,3000,2490-1112
2491103,1112639,2021,33,1,3,3000,2491-1112
2490658,1112023,2024,26,1,0,3000,2490-1112
2712293,1113627,2023,21,1,0,3000,2712-1113
2491062,1112337,2022,39,1,2,3000,2491-1112
2576117,1205222,2025,26,2,0,3000,2576-1205
2712500,1113500,2021,33,1,3,3000,2712-1113
2490199,1112043,2022,33,1,3,3000,2490-1112
2490560,1112252,2022,33,1,2,3000,2490-1112
2490667,1112216,2024,33,2,2,3000,2490-1112
2490500,1112500,2022,33,1,3,3000,2490-1112
2576400,1205328,2022,39,3,3,3000,2576-1205
2576263.55745271,1205353.17232896,2024,39,2,3,3000,2576-1205
2569795,1192516,2024,39,1,3,3000,2569-1192
2576430,1205217,2023,27,1,0,3000,2576-1205
2712637,1113848,2023,27,3,0,3000,2712-1113
2712516,1113545,2023,27,1,0,3000,2712-1113
2490674.50214671,1112307.18317356,2024,45,2,0,3000,2490-1112
2576736,1205284,2023,27,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2025,27,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2021,27,1,0,3000,2576-1205
2490367.49844419,1112175.19352428,2022,51,1,0,3000,2490-1112
2490674.50214671,1112307.18317356,2025,33,1,1,3000,2490-1112
2490367.49844419,1112175.19352428,2023,33,4,4,3000,2490-1112
2576500,1205500,2025,39,1,2,3000,2576-1205
2491070,1112732,2024,26,2,0,3000,2491-1112
2569797,1192476,2024,33,1,3,3000,2569-1192
2490367.49844419,1112175.19352428,2024,45,6,0,3000,2490-1112
2490481.51409212,1112705.18624407,2025,27,1,0,3000,2490-1112
2491139.51119183,1112622.16671605,2024,27,4,0,3000,2491-1112
2491000,1112609,2021,27,1,0,3000,2491-1112
2490315,1112327,2024,27,1,0,3000,2490-1112
2576500,1205500,2023,33,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2021,33,1,3,3000,2576-1205
2491073,1112234,2025,33,1,2,3000,2491-1112
2490586,1112256,2021,33,1,2,3000,2490-1112
2490837,1112139,2025,33,1,2,3000,2490-1112
2490250,1112215,2023,33,1,2,3000,2490-1112
2576263.55745271,1205353.17232896,2025,27,3,0,3000,2576-1205
2491065.50845104,1112528.16964175,2025,27,2,0,3000,2491-1112
2576263.55745271,1205353.17232896,2023,27,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2022,27,2,3,3000,2576-1205
2576500,1205500,2021,39,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2022,39,2,3,3000,2576-1205
2712656,1113294,2021,27,3,0,3000,2712-1113
2490367.49844419,1112175.19352428,2023,27,3,0,3000,2490-1112
2576698,1205292,2024,27,1,0,3000,2576-1205
2569810,1192503,2022,45,1,0,3000,2569-1192
2569808,1192456,2025,45,1,0,3000,2569-1192
2569809,1192500,2023,51,1,0,3000,2569-1192
2490755.50618846,1112445.17970938,2021,33,1,1,3000,2490-1112
2490914,1112365,2025,51,2,0,3000,2490-1112
2490901,1112235,2025,51,1,0,3000,2490-1112
2576576,1205345,2024,39,2,1,3000,2576-1205
2576263.55745271,1205353.17232896,2023,39,3,3,3000,2576-1205
2490367.49844419,1112175.19352428,2024,39,1,2,3000,2490-1112
2490418,1112528,2024,33,3,2,3000,2490-1112
2491180,1112640,2021,39,1,1,3000,2491-1112
2490745,1112272,2025,51,1,0,3000,2490-1112
2490987,1112631,2021,27,1,0,3000,2490-1112
2491048,1112348,2024,27,8,0,3000,2491-1112
2490992,1112609,2024,27,3,0,3000,2490-1112
2491020,1112815,2024,27,6,0,3000,2491-1112
2576514,1205362,2023,27,1,3,3000,2576-1205
2490983,1112348,2024,27,3,0,3000,2490-1112
2576548,1205332,2024,27,2,0,3000,2576-1205
2576641,1205296,2023,27,2,0,3000,2576-1205
2491065.50845104,1112528.16964176,2021,27,1,2,3000,2491-1112
2490367.49844419,1112175.19352428,2024,27,4,2,3000,2490-1112
2491061,1112703,2024,27,2,3,3000,2491-1112
2712500,1113500,2021,27,10,0,3000,2712-1113
2712500,1113500,2023,27,1,1,3000,2712-1113
2576628,1205299,2021,33,3,10,3000,2576-1205
2576457,1205356,2022,33,1,3,3000,2576-1205
2490813,1112283,2021,33,2,3,3000,2490-1112
2576427,1205299,2022,33,2,2,3000,2576-1205
2576669,1205339,2022,33,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2023,27,6,0,3000,2576-1205
2576518,1205298,2021,33,1,2,3000,2576-1205
2576727,1205313,2021,33,2,3,3000,2576-1205
2576472,1205302,2021,33,1,10,3000,2576-1205
2576387,1205224,2021,33,1,3,3000,2576-1205
2576341,1205211,2021,33,1,2,3000,2576-1205
2576067,1205356,2021,33,1,2,3000,2576-1205
2490427,1112894,2021,33,1,2,3000,2490-1112
2490192,1112146,2023,33,1,2,3000,2490-1112
2490572,1112252,2022,33,1,1,3000,2490-1112
2490481.51409212,1112705.18624407,2024,33,4,7,3000,2490-1112
2492722,1111889,2023,39,1,2,3000,2492-1111
2490563,1112225,2021,39,2,4,3000,2490-1112
2569777,1192470,2023,39,1,3,3000,2569-1192
2491139.51119183,1112622.16671605,2025,46,1,0,3000,2491-1112
2569805,1192530,2025,45,1,0,3000,2569-1192
2569797,1192512,2024,45,1,0,3000,2569-1192
2712500,1113500,2021,27,10,0,3000,2712-1113
2491062,1112338,2024,27,3,0,3000,2491-1112
2491116,1112394,2024,27,3,0,3000,2491-1112
2491087,1112606,2021,27,1,0,3000,2491-1112
2490500,1112500,2025,33,1,2,3000,2490-1112
2491500,1112500,2025,33,1,2,3000,2491-1112
2569814,1192468,2024,33,1,3,3000,2569-1192
2490170,1112342,2023,39,1,3,3000,2490-1112
2491086,1112697,2025,45,1,0,3000,2491-1112
2569801,1192459,2025,51,1,0,3000,2569-1192
2490674.50214671,1112307.18317357,2022,28,3,2,3000,2490-1112
2490855,1112192,2025,21,1,0,3000,2490-1112
2490433,1112292,2024,34,1,3,3000,2490-1112
2712611,1113500,2022,34,1,3,3000,2712-1113
2712605,1113238,2024,40,1,2,3000,2712-1113
2491091,1112394,2021,27,3,0,3000,2491-1112
2491132,1112662,2025,27,3,0,3000,2491-1112
2490361,1112126,2024,27,2,0,3000,2490-1112
2576263.55745271,1205353.17232896,2025,27,2,0,3000,2576-1205
2576263.55745271,1205353.17232896,2023,27,4,0,3000,2576-1205
2712500,1113500,2021,27,1,0,3000,2712-1113
2492501,1111483,2023,27,2,0,3000,2492-1111
2576482,1205267,2025,27,1,0,3000,2576-1205
2576669,1205291,2025,27,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2023,27,1,3,3000,2576-1205
2576638,1205357,2023,27,1,0,3000,2576-1205
2576438,1205308,2023,27,1,0,3000,2576-1205
2490907,1112361,2025,27,1,0,3000,2490-1112
2576483,1205319,2025,27,2,3,3000,2576-1205
2576263.55745271,1205353.17232896,2025,27,3,0,3000,2576-1205
2576263.55745271,1205353.17232896,2023,27,4,0,3000,2576-1205
2712500,1113500,2021,27,1,0,3000,2712-1113
2576182,1205288,2023,33,5,13,3000,2576-1205
2576239,1205167,2023,27,1,3,3000,2576-1205
2490085,1112126,2023,27,2,3,3000,2490-1112
2491139.51119183,1112622.16671605,2024,27,4,0,3000,2491-1112
2491139.51119183,1112622.16671605,2021,27,1,0,3000,2491-1112
2712500,1113500,2023,27,1,0,3000,2712-1113
2576385,1205279,2025,39,2,2,3000,2576-1205
2576263.55745271,1205353.17232896,2025,39,1,2,3000,2576-1205
2576540,1205279,2024,39,2,2,3000,2576-1205
2576548,1205271,2024,39,2,2,3000,2576-1205
2576444,1205276,2024,39,1,3,3000,2576-1205
2694559,1275150,2025,33,1,3,3000,2694-1275
2569813,1192503,2022,33,1,3,3000,2569-1192
2569784,1192465,2023,39,1,3,3000,2569-1192
2490264,1112786,2024,45,1,0,3000,2490-1112
2490509,1112196,2024,52,1,0,3000,2490-1112
2712500,1113500,2024,27,1,0,3000,2712-1113
2490181,1112330,2023,27,1,0,3000,2490-1112
2576411,1205340,2022,27,1,0,3000,2576-1205
2576695,1205307,2021,27,3,0,3000,2576-1205
2712573,1113578,2023,22,1,0,3000,2712-1113
2712480,1113663,2025,22,1,0,3000,2712-1113
2712513,1113626,2025,22,1,0,3000,2712-1113
2712400,1113579,2025,22,1,0,3000,2712-1113
2491109,1112605,2024,27,4,3,3000,2491-1112
2569803,1192499,2024,27,1,0,3000,2569-1192
