x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2756646,1212089,2024,43,1,0,1370,2756-1212
2682500,1162500,2021,43,2,0,1370,2682-1162
2580823,1155934,2022,43,1,0,1370,2580-1155
2580429,1155406,2022,43,1,0,1370,2580-1155
2581631,1152583,2025,43,1,0,1370,2581-1152
2578982,1135192,2024,43,1,0,1370,2578-1135
2615500,1129500,2023,55,1,0,1370,2615-1129
2643500,1122500,2024,49,1,0,1370,2643-1122
2720500,1118500,2024,49,1,0,1370,2720-1118
2550320,1110415,2025,49,2,0,1370,2550-1110
2572023,1101562,2024,49,1,0,1370,2572-1101
2720247,1091894,2021,49,1,0,1370,2720-1091
2715500,1113500,2024,19,2,1,1370,2715-1113
2729845,1121199,2023,19,1,2,1370,2729-1121
2641114.84920417,1135649.37423481,2021,55,1,0,1370,2641-1135
2710531,1113646,2024,19,1,2,1370,2710-1113
2638149,1262949,2023,19,1,1,1370,2638-1262
2599513,1169388,2022,25,1,2,1370,2599-1169
2710500,1113500,2023,25,1,1,1370,2710-1113
2720236,1091941,2023,25,1,2,1370,2720-1091
2629365,1128390,2025,19,2,2,1370,2629-1128
2707880,1117084,2021,25,1,2,1370,2707-1117
2707880,1117084,2021,25,1,2,1370,2707-1117
2621610,1128559,2023,25,2,2,1370,2621-1128
2618661,1128067,2025,19,1,1,1370,2618-1128
2632221,1261820,2023,19,1,1,1370,2632-1261
2730385,1123477,2022,31,1,2,1370,2730-1123
2715500,1113500,2024,19,2,2,1370,2715-1113
2621144,1128971,2022,19,1,2,1370,2621-1128
2591500,1164500,2022,37,1,1,1370,2591-1164
2618500,1131500,2021,37,2,2,1370,2618-1131
2618786,1128111,2023,25,1,2,1370,2618-1128
2717300,1106865,2025,25,1,2,1370,2717-1106
2630484,1128154,2023,25,1,1,1370,2630-1128
2599655,1123809,2024,19,1,1,1370,2599-1123
2615500,1129500,2024,19,1,1,1370,2615-1129
2595552,1126306,2022,43,1,0,1370,2595-1126
2595740,1125949,2021,49,1,0,1370,2595-1125
2517376,1149324,2021,49,1,0,1370,2517-1149
2595638,1129264,2023,49,1,0,1370,2595-1129
2615500,1130500,2021,19,1,2,1370,2615-1130
2631805,1125379,2021,31,2,4,1370,2631-1125
2628652.73305422,1128861.44835396,2025,19,1,1,1370,2628-1128
2682973,1244430,2024,31,1,1,1370,2682-1244
2576500,1111500,2023,25,1,2,1370,2576-1111
2615500,1129500,2024,25,1,1,1370,2615-1129
2617543,1129097,2023,19,1,2,1370,2617-1129
2709628.1002368,1113293.57333526,2023,19,1,1,1370,2709-1113
2581072,1124853,2021,37,1,1,1370,2581-1124
2613746,1128605,2021,37,1,2,1370,2613-1128
2709500,1116500,2021,25,1,2,1370,2709-1116
2584876,1117173,2024,19,1,2,1370,2584-1117
2584886,1117180,2023,19,1,2,1370,2584-1117
2698237,1118408,2024,19,2,2,1370,2698-1118
2787499,1153499,2024,25,1,2,1370,2787-1153
2615500,1129500,2021,19,5,6,1370,2615-1129
2620130,1130259,2021,43,1,0,1370,2620-1130
2702714,1115455,2024,19,1,1,1370,2702-1115
2685520,1164448,2023,43,2,0,1370,2685-1164
2584917,1117290,2021,19,2,2,1370,2584-1117
2584932,1117300,2021,19,2,2,1370,2584-1117
2755919,1212011,2021,43,1,0,1370,2755-1212
2631707,1171937,2023,49,1,0,1370,2631-1171
2731479,1126456,2022,31,1,2,1370,2731-1126
2709628.1002368,1113293.57333526,2023,19,1,1,1370,2709-1113
2618670.65278626,1128170.52219958,2023,19,3,6,1370,2618-1128
2572498,1108500,2023,31,1,1,1370,2572-1108
2683500,1244500,2024,31,1,1,1370,2683-1244
2637131,1178675,2024,49,1,0,1370,2637-1178
2574297,1148409,2023,31,1,2,1370,2574-1148
2600588.45110968,1123302.71186578,2021,25,1,1,1370,2600-1123
2570998,1105687,2023,25,1,2,1370,2570-1105
2570998,1105687,2023,25,1,2,1370,2570-1105
2571089,1108741,2023,25,1,2,1370,2571-1108
2573115,1111385,2025,25,1,2,1370,2573-1111
2713092,1096586,2023,37,1,1,1370,2713-1096
2709526,1106753,2023,37,1,1,1370,2709-1106
2713500,1096500,2023,37,1,1,1370,2713-1096
2646500,1134500,2022,55,1,0,1370,2646-1134
2618568.66121332,1129281.52141025,2023,25,1,1,1370,2618-1129
2720671,1091646,2025,43,1,0,1370,2720-1091
2576183,1111892,2023,19,2,2,1370,2576-1111
2607500,1170500,2023,49,1,0,1370,2607-1170
2615500,1129500,2025,49,1,0,1370,2615-1129
2620317,1128527,2023,19,1,2,1370,2620-1128
2596184,1237535,2021,31,1,1,1370,2596-1237
2584630,1117217,2023,31,1,2,1370,2584-1117
2632295,1128688,2022,31,1,2,1370,2632-1128
2683500,1244500,2024,31,1,1,1370,2683-1244
2584553.21416007,1117209.94172944,2023,31,1,1,1370,2584-1117
2615539.64830929,1130420.54591141,2022,31,1,1,1370,2615-1130
2490500,1120500,2025,49,1,0,1370,2490-1120
2572528,1108114,2023,31,1,2,1370,2572-1108
2572549,1108180,2025,37,1,2,1370,2572-1108
2642533,1264921,2021,37,1,1,1370,2642-1264
2619683.67318382,1129719.51168223,2021,37,2,4,1370,2619-1129
2615500,1129500,2022,49,1,0,1370,2615-1129
2720258,1091771,2025,19,2,2,1370,2720-1091
2592381,1163921,2022,37,1,2,1370,2592-1163
2593066,1164895,2021,37,1,2,1370,2593-1164
2592055,1165240,2023,37,1,2,1370,2592-1165
2488759.66431264,1117801.20479753,2023,37,1,2,1370,2488-1117
2615500,1129500,2025,19,1,1,1370,2615-1129
2615500,1129500,2024,55,1,0,1370,2615-1129
2615382,1130483,2021,43,1,0,1370,2615-1130
2720324,1091726,2025,25,1,2,1370,2720-1091
2568022.74512242,1156062.18894137,2025,43,1,0,1370,2568-1156
2574463,1109740,2024,25,1,1,1370,2574-1109
2574131,1112681,2021,25,2,2,1370,2574-1112
2615500,1129500,2022,43,1,0,1370,2615-1129
2577964,1135388,2025,43,1,0,1370,2577-1135
2632836,1128274,2025,43,1,0,1370,2632-1128
2720230,1091938,2021,43,1,0,1370,2720-1091
2725199,1085562,2021,49,1,0,1370,2725-1085
2600150,1186210,2024,49,1,0,1370,2600-1186
2580204,1083210,2023,49,1,0,1370,2580-1083
2720529,1091647,2024,55,1,0,1370,2720-1091
2716935.25709306,1092858.83036628,2021,19,1,2,1370,2716-1092
2751051,1189946,2024,43,2,0,1370,2751-1189
2673452,1155718,2023,43,1,0,1370,2673-1155
2751500,1189500,2024,43,2,0,1370,2751-1189
2630417,1127710,2023,19,3,2,1370,2630-1127
2608486,1129398,2025,43,1,0,1370,2608-1129
2550500,1131500,2022,43,2,0,1370,2550-1131
2654524,1174478,2022,43,1,0,1370,2654-1174
2699137,1117416,2025,19,1,2,1370,2699-1117
2569157,1104656,2023,50,1,0,1370,2569-1104
2619500,1129500,2025,19,1,2,1370,2619-1129
2718500,1110500,2021,50,1,0,1370,2718-1110
2616245,1131210,2021,19,1,2,1370,2616-1131
2612398,1128506,2021,19,2,6,1370,2612-1128
2613212,1128724,2021,19,1,2,1370,2613-1128
2572415.93500338,1108398.17060237,2023,19,1,2,1370,2572-1108
2713500,1113500,2025,19,1,1,1370,2713-1113
2574500,1109500,2024,25,1,2,1370,2574-1109
2615878,1129731,2023,25,1,2,1370,2615-1129
2708772,1100544,2022,25,1,1,1370,2708-1100
2600588.45110968,1123302.71186578,2021,31,1,1,1370,2600-1123
2712441,1114304,2021,31,1,1,1370,2712-1114
2616174,1131244,2025,31,1,2,1370,2616-1131
2615346,1129931,2023,31,1,2,1370,2615-1129
2615500,1129500,2025,25,3,1,1370,2615-1129
2697451,1121532,2025,19,2,4,1370,2697-1121
2709628.1002368,1113293.57333526,2023,19,2,1,1370,2709-1113
2613109,1129013,2022,19,2,2,1370,2613-1129
2574085.03026094,1112676.12510192,2021,25,2,2,1370,2574-1112
2579931,1152925,2022,43,1,0,1370,2579-1152
2626806,1129369,2023,25,1,1,1370,2626-1129
2559970,1130438,2022,19,1,1,1370,2559-1130
2559965,1130457,2022,19,1,1,1370,2559-1130
2723099,1087529,2025,25,1,2,1370,2723-1087
2720057,1091965,2021,19,1,2,1370,2720-1091
2580500,1113500,2022,19,1,2,1370,2580-1113
2594500,1164500,2022,43,1,0,1370,2594-1164
2618500,1129500,2024,43,1,0,1370,2618-1129
2642500,1119500,2025,50,1,0,1370,2642-1119
2585224,1117155,2023,19,1,2,1370,2585-1117
2709703,1113268,2024,50,1,0,1370,2709-1113
2612602.64336673,1132207.57085557,2025,50,1,0,1370,2612-1132
2487500,1116500,2024,50,1,0,1370,2487-1116
2757500,1211500,2021,50,2,0,1370,2757-1211
2644110,1121754,2023,50,1,0,1370,2644-1121
2617653,1132733,2021,50,1,0,1370,2617-1132
2628652.73305422,1128861.44835396,2023,31,1,1,1370,2628-1128
2558571,1137716,2024,25,2,1,1370,2558-1137
2618783,1128155,2021,25,1,1,1370,2618-1128
2617124,1129045,2021,25,1,2,1370,2617-1129
2593500,1164500,2022,37,1,2,1370,2593-1164
2717635,1105480,2023,25,2,4,1370,2717-1105
2722928.31260187,1086853.96870362,2021,37,1,16,1370,2722-1086
2553618,1129794,2021,37,1,1,1370,2553-1129
2633283,1126290,2024,37,1,1,1370,2633-1126
2713093,1096592,2025,37,1,1,1370,2713-1096
2618856,1128125,2022,25,1,1,1370,2618-1128
2610407,1130548,2021,19,1,2,1370,2610-1130
2713713,1173549,2025,43,1,0,1370,2713-1173
2709628.1002368,1113293.57333526,2022,25,1,1,1370,2709-1113
2713054,1096625,2024,43,2,0,1370,2713-1096
2615500,1129500,2025,43,1,0,1370,2615-1129
2688132,1156171,2022,43,1,0,1370,2688-1156
2710474,1112283,2025,43,1,0,1370,2710-1112
2718411,1142586,2025,43,1,0,1370,2718-1142
2590574,1166440,2023,43,1,1,1370,2590-1166
2566500,1134500,2024,50,1,0,1370,2566-1134
2615539.64830929,1130420.54591141,2023,31,1,1,1370,2615-1130
2559830.38176537,1137852.33685615,2025,25,1,1,1370,2559-1137
2708500,1202500,2023,50,1,0,1370,2708-1202
2616500,1131500,2021,31,1,1,1370,2616-1131
2616562,1129928,2021,31,2,2,1370,2616-1129
2584051,1158147,2023,50,1,0,1370,2584-1158
2618568.66121332,1129281.52141026,2021,31,1,1,1370,2618-1129
2505875.74260063,1160255.61260852,2023,25,1,1,1370,2505-1160
2505875.74260063,1160255.61260852,2023,25,1,1,1370,2505-1160
2505875.74260063,1160255.61260852,2023,25,1,1,1370,2505-1160
2590774,1128866,2022,37,1,2,1370,2590-1128
2695500,1205500,2022,37,1,1,1370,2695-1205
2576254,1124174,2022,37,1,1,1370,2576-1124
2578292,1125146,2022,37,2,4,1370,2578-1125
2757224,1211055,2021,43,1,0,1370,2757-1211
2757258,1211090,2021,43,1,0,1370,2757-1211
2615548,1130343,2021,43,2,0,1370,2615-1130
2591500,1163500,2024,43,1,0,1370,2591-1163
2594500,1176499,2023,43,1,0,1370,2594-1176
2593526,1164983,2023,43,1,0,1370,2593-1164
2592897,1164814,2023,43,1,0,1370,2592-1164
2578520,1126636,2023,43,1,0,1370,2578-1126
2568410,1156184,2025,43,1,0,1370,2568-1156
2757577,1211090,2021,50,1,0,1370,2757-1211
2615500,1129500,2025,50,1,0,1370,2615-1129
2577263,1110229,2022,37,1,2,1370,2577-1110
2620500,1130500,2024,37,1,1,1370,2620-1130
2618011,1128858,2023,50,2,0,1370,2618-1128
2565500,1132500,2025,37,1,1,1370,2565-1132
2579685,1083878,2023,50,1,0,1370,2579-1083
2685816,1154207,2024,44,1,0,1370,2685-1154
2591488,1164601,2025,44,3,0,1370,2591-1164
2550351.74133704,1110293.59993234,2025,44,3,0,1370,2550-1110
2564420,1144428,2022,56,1,0,1370,2564-1144
2579012,1135264,2025,44,2,0,1370,2579-1135
2618500,1134500,2024,44,1,0,1370,2618-1134
2576275,1110397,2024,44,1,0,1370,2576-1110
2708553,1145263,2025,19,1,1,1370,2708-1145
2524942,1157022,2021,50,1,0,1370,2524-1157
2723500,1081500,2021,19,1,2,1370,2723-1081
2572415.93500338,1108398.17060237,2025,19,1,2,1370,2572-1108
2584553.21416007,1117209.94172944,2021,19,1,2,1370,2584-1117
2616642,1130984,2024,25,1,2,1370,2616-1130
2616074,1129925,2024,25,1,2,1370,2616-1129
2616419,1129647,2024,25,3,4,1370,2616-1129
2616423,1129645,2024,25,3,4,1370,2616-1129
2724133,1108054,2023,25,1,2,1370,2724-1108
2616426,1129645,2024,25,3,2,1370,2616-1129
2631646,1128073,2025,25,1,2,1370,2631-1128
2617376,1133780,2024,25,1,2,1370,2617-1133
2573523.94414986,1108193.15201619,2025,25,1,1,1370,2573-1108
2617526,1128682,2022,31,1,1,1370,2617-1128
2613135,1128522,2024,31,1,3,1370,2613-1128
2643117,1179789,2024,31,1,2,1370,2643-1179
2577089.04429899,1111597.07803731,2023,19,3,1,1370,2577-1111
2720069,1113400,2025,19,1,1,1370,2720-1113
2600384,1124418,2021,19,2,4,1370,2600-1124
2626161,1128656,2023,19,1,2,1370,2626-1128
2728500,1212500,2023,37,1,1,1370,2728-1212
2599724,1124388,2021,25,1,2,1370,2599-1124
2562470,1140738,2022,37,1,2,1370,2562-1140
2645118,1119818,2025,37,1,2,1370,2645-1119
2583256,1116234,2021,19,1,1,1370,2583-1116
2594500,1164500,2022,44,1,0,1370,2594-1164
2604839,1127231,2025,19,1,2,1370,2604-1127
2572314,1109595,2024,19,1,2,1370,2572-1109
2755629,1212621,2024,44,1,0,1370,2755-1212
2755751,1211901,2024,44,1,0,1370,2755-1211
2720084,1083002,2025,19,2,2,1370,2720-1083
2626701,1129432,2022,25,1,2,1370,2626-1129
2571708,1108206,2025,19,2,4,1370,2571-1108
2615500,1130500,2021,19,1,2,1370,2615-1130
2615066,1130642,2021,19,2,2,1370,2615-1130
2585838.20790234,1115919.9262156,2024,25,1,1,1370,2585-1115
2717546,1137735,2021,25,1,2,1370,2717-1137
2611459,1127321,2022,19,1,1,1370,2611-1127
2710555,1113731,2024,19,1,2,1370,2710-1113
2586318,1116658,2024,19,1,2,1370,2586-1116
2610362,1130183,2024,19,2,2,1370,2610-1130
2600588.45110968,1123302.71186577,2024,19,1,1,1370,2600-1123
2615539.64830929,1130420.54591141,2021,19,1,1,1370,2615-1130
2557500,1157500,2023,25,1,1,1370,2557-1157
2615500,1129500,2023,56,1,0,1370,2615-1129
2625808,1128748,2024,25,1,2,1370,2625-1128
2599125,1119276,2024,31,3,1,1370,2599-1119
2577758,1111655,2024,25,1,1,1370,2577-1111
2555620,1131928,2024,25,2,1,1370,2555-1131
2643500,1121500,2025,37,1,2,1370,2643-1121
2706500,1157500,2024,37,1,1,1370,2706-1157
2710500,1095500,2024,37,1,2,1370,2710-1095
2742500,1253500,2023,25,1,2,1370,2742-1253
2615500,1129500,2024,37,2,4,1370,2615-1129
2616435,1129640,2024,25,3,2,1370,2616-1129
2564500,1127500,2024,44,1,0,1370,2564-1127
2591500,1164500,2025,44,3,0,1370,2591-1164
2648500,1118500,2025,44,1,0,1370,2648-1118
2565500,1131500,2025,44,1,0,1370,2565-1131
2491063.88666315,1116428.45861002,2023,25,1,1,1370,2491-1116
2724500,1083500,2025,44,1,2,1370,2724-1083
2685344,1153534,2024,44,1,0,1370,2685-1153
2580418,1127452,2022,50,1,0,1370,2580-1127
2616761,1128938,2022,32,1,2,1370,2616-1128
2550735,1130953,2022,38,1,1,1370,2550-1130
2715227,1113448,2022,50,1,0,1370,2715-1113
2615500,1129500,2021,31,1,1,1370,2615-1129
2714500,1114500,2022,38,1,1,1370,2714-1114
2605825,1107161,2023,38,1,1,1370,2605-1107
2715199,1115967,2022,50,1,0,1370,2715-1115
2641717,1130373,2022,50,1,0,1370,2641-1130
2723500,1121500,2023,31,1,2,1370,2723-1121
2615612,1130125,2021,31,1,2,1370,2615-1130
2615865,1130044,2021,31,1,2,1370,2615-1130
2757500,1194500,2024,44,1,0,1370,2757-1194
2684500,1163500,2023,37,2,1,1370,2684-1163
2607606,1107638,2023,37,1,1,1370,2607-1107
2578925.29036971,1125366.01082976,2022,37,1,2,1370,2578-1125
2683500,1163500,2025,37,2,2,1370,2683-1163
2773782,1143363,2025,44,1,0,1370,2773-1143
2615500,1129500,2024,44,1,0,1370,2615-1129
2591141,1164420,2025,44,1,0,1370,2591-1164
2595816.40736198,1123264.77060494,2025,44,1,0,1370,2595-1123
2650457,1137100,2023,44,1,0,1370,2650-1137
2592136,1164608,2025,44,2,0,1370,2592-1164
2564401,1144402,2023,50,1,0,1370,2564-1144
2618816,1130035,2021,50,1,0,1370,2618-1130
2564303,1144384,2022,50,1,0,1370,2564-1144
2615539.64830929,1130420.54591141,2024,50,1,0,1370,2615-1130
2629546,1128404,2021,50,1,0,1370,2629-1128
2563500,1130500,2025,19,2,1,1370,2563-1130
2584615,1117212,2024,56,1,0,1370,2584-1117
2584672,1117187,2024,56,1,0,1370,2584-1117
2615853,1129009,2023,19,1,2,1370,2615-1129
2720500,1142500,2024,20,1,1,1370,2720-1142
2715093,1104200,2024,19,1,2,1370,2715-1104
2586400,1122225,2024,19,1,2,1370,2586-1122
2615500,1129500,2022,20,1,1,1370,2615-1129
2576750,1111611,2023,20,1,1,1370,2576-1111
2571566.9149947,1107843.18799672,2021,19,1,2,1370,2571-1107
2712801,1113980,2024,20,1,1,1370,2712-1113
2712883,1113846,2024,20,1,2,1370,2712-1113
2720500,1089500,2024,25,1,2,1370,2720-1089
2717496,1113248,2025,19,1,2,1370,2717-1113
2717287,1113141,2025,19,1,2,1370,2717-1113
2571872,1108718,2025,19,1,2,1370,2571-1108
2615500,1129500,2022,19,1,1,1370,2615-1129
2572642,1108158,2025,20,1,2,1370,2572-1108
2615844,1130274,2024,25,1,3,1370,2615-1130
2714845,1114949,2025,19,1,2,1370,2714-1114
2714846,1114878,2025,19,1,1,1370,2714-1114
2615409,1129799,2021,25,1,1,1370,2615-1129
2615398,1129789,2021,25,1,1,1370,2615-1129
2615407,1129789,2021,25,1,2,1370,2615-1129
2572500,1108500,2021,19,1,2,1370,2572-1108
2584500,1117500,2021,19,2,1,1370,2584-1117
2575526.63638591,1148053.05290993,2023,25,2,2,1370,2575-1148
2640210,1129317,2024,19,1,2,1370,2640-1129
2617935,1128644,2023,26,1,1,1370,2617-1128
2572269,1109334,2023,26,1,2,1370,2572-1109
2574470,1112563,2023,26,2,2,1370,2574-1112
2613205,1129481,2025,26,1,1,1370,2613-1129
2573281,1195473,2021,26,1,1,1370,2573-1195
2615862,1130268,2021,32,1,2,1370,2615-1130
2615537,1130328,2021,32,2,4,1370,2615-1130
2615500,1129500,2024,32,1,1,1370,2615-1129
2615718,1129781,2022,32,1,1,1370,2615-1129
2615568,1129892,2021,32,2,4,1370,2615-1129
2615738,1129748,2022,32,1,2,1370,2615-1129
2680500,1163500,2024,38,3,4,1370,2680-1163
2598500,1124500,2023,32,1,2,1370,2598-1124
2571996.92216172,1107961.17984692,2022,32,2,4,1370,2571-1107
2565500,1135500,2024,38,1,1,1370,2565-1135
2644863,1119666,2025,38,1,2,1370,2644-1119
2694576,1155149,2025,38,1,2,1370,2694-1155
2723500,1121500,2023,19,1,1,1370,2723-1121
2564500,1132500,2025,38,1,1,1370,2564-1132
2618500,1128500,2021,32,2,1,1370,2618-1128
2586976,1121704,2024,19,1,2,1370,2586-1121
2596677,1125207,2024,32,1,1,1370,2596-1125
2596084,1125952,2022,32,1,2,1370,2596-1125
2619500,1129500,2024,32,1,1,1370,2619-1129
2719678,1142719,2022,44,1,0,1370,2719-1142
2647520,1118490,2023,44,1,0,1370,2647-1118
2564203,1138545,2024,32,2,1,1370,2564-1138
2593472,1166203,2022,38,1,2,1370,2593-1166
2595803.42443695,1124608.76821655,2022,32,1,1,1370,2595-1124
2615500,1129500,2023,44,1,0,1370,2615-1129
2599962,1171237,2025,38,1,1,1370,2599-1171
2571453,1108541,2025,19,1,1,1370,2571-1108
2591974,1119801,2023,38,1,2,1370,2591-1119
2592500,1165500,2025,38,1,2,1370,2592-1165
2720652,1091591,2025,44,1,0,1370,2720-1091
2599779,1138829,2024,44,1,0,1370,2599-1138
2786231,1197314,2025,44,1,0,1370,2786-1197
2617500,1129500,2021,38,1,1,1370,2617-1129
2631556.75416699,1128897.43069991,2021,44,1,0,1370,2631-1128
2620165,1128917,2021,44,2,0,1370,2620-1128
2620414,1129136,2022,44,1,0,1370,2620-1129
2617921,1129250,2023,19,2,2,1370,2617-1129
2618670.65278626,1128170.52219958,2023,19,1,1,1370,2618-1128
2714138,1114664,2022,38,1,1,1370,2714-1114
2683500,1162500,2021,38,1,1,1370,2683-1162
2615500,1129500,2025,50,1,0,1370,2615-1129
2566500,1107500,2025,50,1,0,1370,2566-1107
2690154,1153804,2025,50,1,0,1370,2690-1153
2720894,1089868,2025,50,1,0,1370,2720-1089
2569883,1111094,2025,50,1,0,1370,2569-1111
2618500,1129500,2022,44,1,0,1370,2618-1129
2600500,1174500,2024,50,1,0,1370,2600-1174
2494384,1112499,2021,44,1,0,1370,2494-1112
2589888,1179398,2023,44,1,0,1370,2589-1179
2566648,1119578,2025,50,1,0,1370,2566-1119
2615500,1129500,2021,25,1,1,1370,2615-1129
2615404,1130337,2021,32,1,2,1370,2615-1130
2614900,1130130,2021,32,1,2,1370,2614-1130
2584834,1117128,2021,32,1,2,1370,2584-1117
2584600,1117093,2021,32,1,1,1370,2584-1117
2617500,1126500,2025,56,1,0,1370,2617-1126
2616126.64712991,1129791.54153697,2021,32,1,2,1370,2616-1129
2616634.6511039,1129808.53708559,2022,32,1,1,1370,2616-1129
2682654,1160358,2021,38,1,1,1370,2682-1160
2641725,1120881,2024,38,1,2,1370,2641-1120
2615500,1129500,2024,38,1,1,1370,2615-1129
2587044,1122602,2025,38,1,2,1370,2587-1122
2737940,1217573,2023,38,1,1,1370,2737-1217
2615539.64830929,1130420.54591141,2021,38,1,2,1370,2615-1130
2732155,1123773,2025,44,1,0,1370,2732-1123
2616545,1130884,2021,44,1,0,1370,2616-1130
2593418,1164931,2025,44,1,0,1370,2593-1164
2618452,1127781,2023,44,1,0,1370,2618-1127
2488588.63733745,1116855.21600307,2023,44,1,0,1370,2488-1116
2592673,1165346,2025,44,3,0,1370,2592-1165
2624582,1128877,2024,20,1,2,1370,2624-1128
