x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2618752,1129318,2025,25,2,2,1560,2618-1129
2618752,1129318,2025,25,1,2,1560,2618-1129
2696659,1156265,2021,31,1,3,1560,2696-1156
2696413,1156422,2021,31,1,3,1560,2696-1156
2696877,1156410,2021,31,2,3,1560,2696-1156
2695370,1155466,2021,31,1,3,1560,2695-1155
2695360,1155542,2021,31,1,3,1560,2695-1155
2695256,1155478,2021,31,1,3,1560,2695-1155
2566115,1134330,2025,31,1,3,1560,2566-1134
2632551,1131548,2025,31,6,3,1560,2632-1131
2726995,1129919,2024,31,1,3,1560,2726-1129
2565221.5690095,1146600.23294518,2021,31,5,4,1560,2565-1146
2695221,1156239,2021,31,1,3,1560,2695-1156
2633042,1131521,2025,31,4,2,1560,2633-1131
2633042,1131521,2025,31,1,3,1560,2633-1131
2566839,1151187,2024,49,,0,1560,2566-1151
2567950,1135975,2024,31,1,3,1560,2567-1135
2567355,1135655,2024,31,1,3,1560,2567-1135
2685242,1154209,2022,49,1,0,1560,2685-1154
2726209,1171231,2021,31,1,2,1560,2726-1171
2699542,1155992,2022,49,6,0,1560,2699-1155
2602335,1172638,2023,31,1,3,1560,2602-1172
2565500,1147500,2021,31,1,3,1560,2565-1147
2700004,1156242,2023,37,2,4,1560,2700-1156
2732385,1178637,2025,31,1,3,1560,2732-1178
2600056,1109489,2025,37,3,2,1560,2600-1109
2696457,1156319,2021,31,2,3,1560,2696-1156
2741649,1167443,2025,55,6,0,1560,2741-1167
2730174,1152216,2025,31,1,3,1560,2730-1152
2597074,1169362,2023,31,1,3,1560,2597-1169
2616913.64421446,1128767.53611861,2022,31,1,3,1560,2616-1128
2579374,1154259,2024,31,2,4,1560,2579-1154
2579624,1154330,2024,31,2,3,1560,2579-1154
2603974,1163774,2021,31,1,2,1560,2603-1163
2603789,1163908,2021,31,1,2,1560,2603-1163
2799225,1165914,2024,61,4,0,1560,2799-1165
2642837,1138451,2023,31,1,3,1560,2642-1138
2735185,1148219,2022,31,1,3,1560,2735-1148
2613896,1130778,2024,61,1,0,1560,2613-1130
2677387,1176188,2023,49,1,2,1560,2677-1176
2662243,1175729,2025,37,2,3,1560,2662-1175
2579599,1153200,2024,61,3,0,1560,2579-1153
2706852,1142846,2023,61,4,0,1560,2706-1142
2595478,1168207,2024,67,4,0,1560,2595-1168
2595444,1167232,2024,67,8,0,1560,2595-1167
2669667,1181321,2022,43,1,1,1560,2669-1181
2684476,1154193,2025,43,1,3,1560,2684-1154
2635386,1174717,2023,1,3,0,1560,2635-1174
2679546,1131199,2023,31,1,3,1560,2679-1131
2615500,1129500,2025,55,1,0,1560,2615-1129
2646409,1137545,2024,1,1,0,1560,2646-1137
2562500,1104500,2025,55,1,0,1560,2562-1104
2727238,1105932,2022,1,2,0,1560,2727-1105
2696837,1131506,2022,49,3,0,1560,2696-1131
2774025,1142890,2021,37,1,3,1560,2774-1142
2646094,1172538,2023,61,4,0,1560,2646-1172
2810718,1185628,2022,61,1,0,1560,2810-1185
2591700,1129368,2023,37,1,2,1560,2591-1129
2591335,1129921,2023,37,3,2,1560,2591-1129
2622470,1096476,2024,37,2,3,1560,2622-1096
2622533,1096536,2024,37,1,3,1560,2622-1096
2650821,1180717,2022,61,7,0,1560,2650-1180
2571647,1120141,2025,37,1,2,1560,2571-1120
2729924,1207764,2024,55,2,0,1560,2729-1207
2683761,1141757,2022,67,1,0,1560,2683-1141
2635935,1132345,2023,55,9,0,1560,2635-1132
2572901,1120429,2022,43,4,2,1560,2572-1120
2708190,1156043,2021,55,1,0,1560,2708-1156
2576674,1114760,2023,13,1,0,1560,2576-1114
2577142,1114224,2023,13,1,0,1560,2577-1114
2628500,1132500,2024,61,2,0,1560,2628-1132
2550387,1110347,2024,49,6,13,1560,2550-1110
2618161,1129474,2023,1,1,0,1560,2618-1129
2729872,1187719,2024,49,2,0,1560,2729-1187
2593499,1150697,2022,49,5,0,1560,2593-1150
2600717,1158877,2024,61,3,0,1560,2600-1158
2600738,1158930,2024,61,3,0,1560,2600-1158
2717907,1152971,2024,49,1,0,1560,2717-1152
2579439,1152858,2024,61,3,0,1560,2579-1152
2595363,1121647,2021,1,2,0,1560,2595-1121
2628181,1131192,2023,1,1,0,1560,2628-1131
2579129,1154775,2025,55,10,0,1560,2579-1154
2636735,1131876,2023,55,1,0,1560,2636-1131
2636302,1132393,2023,55,2,0,1560,2636-1132
2637153,1131668,2023,55,1,0,1560,2637-1131
2637686,1132195,2023,55,1,0,1560,2637-1132
2733455,1164595,2021,7,3,0,1560,2733-1164
2766936,1165774,2024,19,2,2,1560,2766-1165
2687476,1136200,2023,7,1,0,1560,2687-1136
2606147,1106789,2024,67,1,0,1560,2606-1106
2642665,1125263,2021,55,1,0,1560,2642-1125
2696046,1121200,2022,61,1,0,1560,2696-1121
2635336,1174422,2023,1,1,0,1560,2635-1174
2595525,1121701,2023,7,4,0,1560,2595-1121
2722094,1107683,2022,25,1,3,1560,2722-1107
2726051,1212011,2025,61,2,0,1560,2726-1212
2640142,1184666,2025,61,2,0,1560,2640-1184
2681150,1130732,2024,61,1,0,1560,2681-1130
2642407,1125584,2023,61,1,0,1560,2642-1125
2719378,1135369,2021,13,1,0,1560,2719-1135
2621618.69279081,1130396.49550528,2025,1,2,0,1560,2621-1130
2617527,1129101,2023,67,1,3,1560,2617-1129
2551556,1133263,2023,1,1,0,1560,2551-1133
2771166,1148530,2025,25,3,1,1560,2771-1148
2602433.35757164,1113632.71544032,2022,1,,0,1560,2602-1113
2578903,1151983,2024,67,1,0,1560,2578-1151
2650398.90061358,1136746.34199165,2024,67,4,0,1560,2650-1136
2713972,1175470,2021,7,1,0,1560,2713-1175
2710150,1179663,2021,31,2,2,1560,2710-1179
2698700,1156436,2021,31,1,3,1560,2698-1156
2587500,1164500,2022,31,1,1,1560,2587-1164
2699488,1156006,2021,31,1,3,1560,2699-1156
2622376.70086227,1130734.48927672,2022,7,2,0,1560,2622-1130
2726500,1168500,2021,7,1,0,1560,2726-1168
2726717,1106328,2022,1,2,0,1560,2726-1106
2628500,1095500,2023,31,2,3,1560,2628-1095
2610053,1123241,2025,31,1,1,1560,2610-1123
2584680,1117321,2024,1,3,0,1560,2584-1117
2567500,1150500,2022,37,1,1,1560,2567-1150
2600065,1157210,2021,37,1,2,1560,2600-1157
2790500,1151500,2021,19,1,2,1560,2790-1151
2621618.69279081,1130396.49550528,2025,13,1,0,1560,2621-1130
2615775,1129954,2021,25,1,3,1560,2615-1129
2615749,1129888,2021,25,2,3,1560,2615-1129
2615788,1129961,2021,25,1,2,1560,2615-1129
2615781,1129962,2021,25,1,2,1560,2615-1129
2684136,1162878,2023,25,1,1,1560,2684-1162
2684412,1162949,2023,25,1,1,1560,2684-1162
2615607,1129873,2023,25,2,2,1560,2615-1129
2608500,1115500,2021,37,1,3,1560,2608-1115
2550351.74133704,1110293.59993234,2025,43,1,3,1560,2550-1110
2600721,1138119,2025,43,3,2,1560,2600-1138
2669298,1182692,2021,43,5,1,1560,2669-1182
2712072,1107575,2023,25,1,2,1560,2712-1107
2709954,1102540,2023,25,1,3,1560,2709-1102
2709898,1102857,2023,25,2,4,1560,2709-1102
2617359,1132439,2025,25,1,2,1560,2617-1132
2709726,1103016,2023,25,1,3,1560,2709-1103
2578770,1154662,2021,43,1,3,1560,2578-1154
2551079,1130590,2021,49,1,0,1560,2551-1130
2617645,1132434,2025,25,2,2,1560,2617-1132
2618047,1132569,2025,25,1,3,1560,2618-1132
2618433,1132918,2025,25,1,3,1560,2618-1132
2618047,1132569,2025,25,1,3,1560,2618-1132
2617444,1132420,2025,25,1,2,1560,2617-1132
2585525,1163217,2023,55,3,0,1560,2585-1163
2615881,1131226,2024,31,1,3,1560,2615-1131
2726554,1107421,2022,55,8,0,1560,2726-1107
2615500,1129500,2022,19,1,3,1560,2615-1129
2692863,1117519,2022,13,1,0,1560,2692-1117
2762500,1144500,2023,31,1,2,1560,2762-1144
2576883,1114553,2023,13,1,0,1560,2576-1114
2743650,1158850,2025,55,2,0,1560,2743-1158
2743320,1159023,2025,55,4,0,1560,2743-1159
2695388,1155444,2021,31,1,3,1560,2695-1155
2703197,1151415,2023,62,6,0,1560,2703-1151
2653994,1118512,2023,25,1,3,1560,2653-1118
2653232,1118088,2023,25,2,2,1560,2653-1118
2654290,1118029,2023,25,1,3,1560,2654-1118
2582824,1157419,2025,25,1,3,1560,2582-1157
2582937,1157677,2025,25,1,3,1560,2582-1157
2577028,1151334,2021,37,1,3,1560,2577-1151
2550907,1130637,2024,62,1,0,1560,2550-1130
2587561,1125876,2023,37,1,2,1560,2587-1125
2601660,1156730,2023,37,1,3,1560,2601-1156
2600459,1155766,2023,37,1,3,1560,2600-1155
2602232,1172724,2021,37,1,2,1560,2602-1172
2602215,1172731,2021,37,1,2,1560,2602-1172
2564611,1144879,2022,43,1,2,1560,2564-1144
2578908,1113517,2024,1,1,0,1560,2578-1113
2707071,1157193,2023,43,1,3,1560,2707-1157
2707280,1134954,2022,43,1,1,1560,2707-1134
2591290,1121279,2024,19,1,1,1560,2591-1121
2696267,1168484,2025,43,7,13,1560,2696-1168
2709965,1144168,2024,1,2,0,1560,2709-1144
2755634,1198666,2024,43,1,2,1560,2755-1198
2577523,1114062,2022,1,1,0,1560,2577-1114
2667826,1180821,2023,31,3,4,1560,2667-1180
2583567,1158109,2023,31,1,3,1560,2583-1158
2582897,1157617,2023,31,1,3,1560,2582-1157
2584107,1158032,2023,31,1,2,1560,2584-1158
2583782,1157486,2023,31,1,3,1560,2583-1157
2576202,1134310,2021,1,3,0,1560,2576-1134
2567245,1135410,2022,31,1,3,1560,2567-1135
2567197,1135544,2022,31,1,3,1560,2567-1135
2724519,1125768,2024,7,1,0,1560,2724-1125
2680603,1139951,2022,55,1,0,1560,2680-1139
2604035,1152755,2021,55,2,0,1560,2604-1152
2602842,1153250,2021,55,4,0,1560,2602-1153
2604865,1152338,2021,55,1,0,1560,2604-1152
2698500,1156500,2024,37,1,3,1560,2698-1156
2615500,1129500,2025,7,1,0,1560,2615-1129
2611500,1111500,2021,55,3,0,1560,2611-1111
2695500,1167500,2022,25,2,2,1560,2695-1167
2627221,1132680,2025,37,3,8,1560,2627-1132
2602998,1172353,2022,37,2,13,1560,2602-1172
2602068,1172774,2021,37,1,3,1560,2602-1172
2577178,1151205,2021,37,1,3,1560,2577-1151
2731459,1178567,2021,37,1,3,1560,2731-1178
2566113,1153677,2021,37,1,3,1560,2566-1153
2615789,1129731,2021,55,3,0,1560,2615-1129
2813911,1185364,2025,13,1,0,1560,2813-1185
2568346,1135925,2021,25,1,3,1560,2568-1135
2627477,1142182,2023,49,1,0,1560,2627-1142
2645438,1168895,2023,49,1,0,1560,2645-1168
2621618.69279081,1130396.49550528,2025,31,1,3,1560,2621-1130
2600681.53917151,1172503.24935838,2023,31,2,4,1560,2600-1172
2579064,1154738,2022,49,6,13,1560,2579-1154
2716500,1201500,2023,49,1,0,1560,2716-1201
2617725,1129260,2025,31,2,2,1560,2617-1129
2615898,1131320,2023,31,1,2,1560,2615-1131
2615929,1131142,2023,31,2,2,1560,2615-1131
2726450,1211256,2023,31,3,3,1560,2726-1211
2747672,1164990,2023,31,1,3,1560,2747-1164
2726615,1170847,2021,31,2,3,1560,2726-1170
2642832,1138455,2023,31,1,3,1560,2642-1138
2643483,1139182,2023,31,1,3,1560,2643-1139
2606931,1171030,2023,49,7,0,1560,2606-1171
2724979,1163095,2022,37,1,1,1560,2724-1163
2695255,1131915,2022,49,2,0,1560,2695-1131
2726762,1211202,2023,37,2,3,1560,2726-1211
2552751,1131734,2021,19,1,3,1560,2552-1131
2609563,1114846,2021,19,4,3,1560,2609-1114
2576898,1150496,2025,37,1,3,1560,2576-1150
2601701,1172787,2021,37,1,3,1560,2601-1172
2603525,1152804,2021,55,1,0,1560,2603-1152
2725005,1147118,2024,55,3,0,1560,2725-1147
2648500,1117500,2025,37,1,2,1560,2648-1117
2717500,1168500,2025,55,4,0,1560,2717-1168
2598854,1171399,2025,25,1,1,1560,2598-1171
2603587,1111672,2024,25,2,4,1560,2603-1111
2603429,1100476,2021,25,2,3,1560,2603-1100
2753505,1205695,2024,43,1,13,1560,2753-1205
2551666,1131103,2023,25,1,3,1560,2551-1131
2696500,1110500,2023,25,1,3,1560,2696-1110
2634096,1131191,2023,49,1,0,1560,2634-1131
2564387,1144412,2024,49,4,0,1560,2564-1144
2606904,1170987,2023,49,6,0,1560,2606-1170
2595455,1167273,2024,7,2,0,1560,2595-1167
2550682,1109857,2024,49,6,0,1560,2550-1109
2580288,1084074,2023,49,5,13,1560,2580-1084
2793950,1158339,2025,25,2,1,1560,2793-1158
2684237,1145454,2023,55,15,0,1560,2684-1145
2684322,1145478,2023,55,12,0,1560,2684-1145
2687071,1136401,2024,7,1,0,1560,2687-1136
2731946,1178443,2021,31,1,3,1560,2731-1178
2565444,1147467,2023,31,1,3,1560,2565-1147
2731421,1178490,2021,31,2,4,1560,2731-1178
2603905,1095335,2025,31,1,3,1560,2603-1095
2604102,1094765,2025,31,1,3,1560,2604-1094
2604416,1094219,2025,31,2,4,1560,2604-1094
2565791,1147580,2023,31,1,3,1560,2565-1147
2604467,1143076,2023,31,1,3,1560,2604-1143
2605019,1143283,2023,31,2,6,1560,2605-1143
2698180,1195364,2025,31,1,3,1560,2698-1195
2698139,1195310,2025,31,1,3,1560,2698-1195
2586131,1086640,2023,55,1,0,1560,2586-1086
2567021,1150518,2023,31,2,4,1560,2567-1150
2565967,1149164,2023,31,1,3,1560,2565-1149
2788500,1196500,2024,62,1,0,1560,2788-1196
2563615,1104926,2022,31,1,3,1560,2563-1104
2563562,1104863,2022,31,1,3,1560,2563-1104
2719762,1107269,2021,62,2,0,1560,2719-1107
2697041,1156457,2021,31,1,3,1560,2697-1156
2726182,1102728,2024,62,1,0,1560,2726-1102
2613776,1114723,2024,37,1,2,1560,2613-1114
2731580,1178451,2022,37,5,2,1560,2731-1178
2719828,1107097,2023,37,1,3,1560,2719-1107
2801266,1164854,2023,37,2,8,1560,2801-1164
2577364,1112924,2024,7,1,0,1560,2577-1112
2714063,1176759,2025,7,1,0,1560,2714-1176
2577397,1113082,2024,7,2,0,1560,2577-1113
2595500,1166500,2024,7,3,0,1560,2595-1166
2701451,1126305,2024,43,1,2,1560,2701-1126
2788127,1160680,2024,50,3,0,1560,2788-1160
2742811,1158541,2023,50,6,0,1560,2742-1158
2616252,1131181,2021,19,2,3,1560,2616-1131
2726199,1127763,2024,50,4,0,1560,2726-1127
2676165,1188974,2022,50,1,0,1560,2676-1188
2563901,1105197,2022,56,1,0,1560,2563-1105
2646259,1137199,2021,56,1,0,1560,2646-1137
2744381,1222913,2023,25,1,3,1560,2744-1222
2616148.64347324,1129356.54192996,2023,1,2,0,1560,2616-1129
2592140,1128649,2023,1,6,0,1560,2592-1128
2758313,1176229,2023,56,7,0,1560,2758-1176
2803279,1162770,2023,56,2,0,1560,2803-1162
2704355,1117511,2024,25,1,1,1560,2704-1117
2822014,1194108,2025,25,2,2,1560,2822-1194
2822044,1194449,2025,25,2,2,1560,2822-1194
2710230,1171285,2021,62,1,0,1560,2710-1171
2727442,1106056,2024,62,2,0,1560,2727-1106
2727373,1106126,2024,62,2,0,1560,2727-1106
2726913,1106706,2024,62,1,0,1560,2726-1106
2726780,1107503,2024,62,2,0,1560,2726-1107
2618568.66121332,1129281.52141025,2024,7,3,0,1560,2618-1129
2584500,1117500,2023,68,3,0,1560,2584-1117
2697973,1123752,2021,13,2,0,1560,2697-1123
2719544,1135336,2021,25,1,2,1560,2719-1135
2729705,1115513,2025,25,1,3,1560,2729-1115
2730749,1115363,2025,25,1,3,1560,2730-1115
2632400,1161660,2025,19,1,3,1560,2632-1161
2575619,1113493,2022,68,1,0,1560,2575-1113
2635808,1181745,2023,31,1,3,1560,2635-1181
2635722,1181563,2023,31,1,3,1560,2635-1181
2696930,1156409,2021,31,1,3,1560,2696-1156
2576966,1135962,2021,31,1,3,1560,2576-1135
2576465,1135892,2021,31,1,3,1560,2576-1135
2576328,1135815,2021,31,1,3,1560,2576-1135
2732377,1166184,2021,31,2,4,1560,2732-1166
2732510,1166368,2021,31,2,4,1560,2732-1166
2694910,1155082,2021,31,1,3,1560,2694-1155
2618195.65716427,1129135.52472021,2022,13,1,0,1560,2618-1129
2618568.66121332,1129281.52141025,2023,13,1,0,1560,2618-1129
2635432,1181564,2023,31,1,3,1560,2635-1181
2616174,1131244,2025,31,2,3,1560,2616-1131
2617609,1129162,2024,31,1,3,1560,2617-1129
2731022,1177584,2021,31,1,3,1560,2731-1177
2731696,1178112,2021,31,1,3,1560,2731-1178
2577677,1112898,2024,1,2,0,1560,2577-1112
2577651,1112950,2024,1,6,0,1560,2577-1112
2652016,1113299,2023,25,2,4,1560,2652-1113
2614500,1130500,2022,7,1,0,1560,2614-1130
2608500,1115500,2022,37,2,3,1560,2608-1115
2613911,1122931,2023,43,3,13,1560,2613-1122
2580789.77532244,1155699.97484442,2023,25,2,4,1560,2580-1155
2730145,1124493,2021,7,1,0,1560,2730-1124
2803528,1175677,2024,7,1,0,1560,2803-1175
2803534,1175672,2024,7,1,0,1560,2803-1175
2551868,1131400,2025,19,3,2,1560,2551-1131
2812350,1186019,2021,13,2,0,1560,2812-1186
2777521,1192883,2025,50,6,0,1560,2777-1192
2565190,1147315,2023,31,1,3,1560,2565-1147
2635292,1174267,2025,13,2,0,1560,2635-1174
2635168,1181305,2024,50,6,0,1560,2635-1181
2634917,1181755,2024,50,1,0,1560,2634-1181
2610574,1123042,2022,13,1,0,1560,2610-1123
2576543,1136008,2021,31,2,6,1560,2576-1136
2683175,1143759,2025,50,2,0,1560,2683-1143
2567499,1135902,2023,31,1,3,1560,2567-1135
2591332,1106140,2023,31,1,3,1560,2591-1106
2627246,1116797,2023,31,1,3,1560,2627-1116
2757301,1183580,2025,25,2,1,1560,2757-1183
2782669,1169624,2025,19,2,1,1560,2782-1169
2618674,1129138,2025,25,1,3,1560,2618-1129
2775138,1171167,2023,19,1,2,1560,2775-1171
2617969,1129551,2025,56,1,0,1560,2617-1129
2618327,1128960,2025,25,1,3,1560,2618-1128
2709574,1180086,2025,19,2,2,1560,2709-1180
2618278,1128900,2025,25,1,3,1560,2618-1128
2806065,1131737,2024,19,1,1,1560,2806-1131
2579431,1136238,2021,37,1,2,1560,2579-1136
2618095,1129213,2025,25,1,3,1560,2618-1129
2563697,1141951,2025,19,1,1,1560,2563-1141
2749355,1196095,2024,62,2,0,1560,2749-1196
2611962.6419955,1132540.57662765,2024,62,2,0,1560,2611-1132
2611440.64864765,1133602.58068913,2024,62,3,0,1560,2611-1133
2774702,1149583,2021,19,1,1,1560,2774-1149
2720184,1139462,2024,19,1,1,1560,2720-1139
2729230,1163606,2022,50,12,0,1560,2729-1163
2749400,1166433,2023,31,1,2,1560,2749-1166
2615055,1129941,2023,68,2,0,1560,2615-1129
2600209,1171770,2023,25,1,3,1560,2600-1171
2731434,1178457,2023,25,1,3,1560,2731-1178
2594621,1121315,2023,68,3,0,1560,2594-1121
2616374,1131259,2023,31,1,3,1560,2616-1131
2700452,1151643,2022,68,7,0,1560,2700-1151
2643878,1181712,2022,31,1,2,1560,2643-1181
2564939,1146707,2023,31,1,3,1560,2564-1146
2584553.21416007,1117209.94172944,2023,68,1,0,1560,2584-1117
2627340,1132834,2025,50,12,0,1560,2627-1132
2568027,1135869,2024,50,2,0,1560,2568-1135
2627266,1133529,2025,50,13,0,1560,2627-1133
2681620,1131606,2022,31,3,2,1560,2681-1131
2617069,1094979,2025,31,1,3,1560,2617-1094
2620660,1094581,2025,31,1,2,1560,2620-1094
2619328,1095382,2025,31,1,3,1560,2619-1095
2616391.66144702,1131197.53746846,2023,31,2,2,1560,2616-1131
2647500,1128500,2023,31,1,2,1560,2647-1128
2649694,1165455,2024,56,2,0,1560,2649-1165
2767777,1212562,2025,37,1,3,1560,2767-1212
2633553,1115503,2025,37,1,3,1560,2633-1115
2703125,1121364,2024,56,3,0,1560,2703-1121
2578115,1118890,2022,43,7,13,1560,2578-1118
2731529,1178457,2021,31,1,3,1560,2731-1178
2731394,1178418,2021,31,2,4,1560,2731-1178
2731944,1178388,2021,31,2,4,1560,2731-1178
2599500,1171500,2022,43,12,1,1560,2599-1171
2605052,1143326,2023,31,1,3,1560,2605-1143
2803490,1172982,2023,31,4,8,1560,2803-1172
2604867,1143045,2023,31,1,2,1560,2604-1143
2593500,1166500,2022,31,1,2,1560,2593-1166
2730538,1177225,2025,7,3,0,1560,2730-1177
2639500,1184500,2022,31,1,3,1560,2639-1184
2613899,1115102,2025,31,2,4,1560,2613-1115
2685417,1153927,2023,31,2,2,1560,2685-1153
2685477,1153971,2023,31,2,2,1560,2685-1153
2756646,1151283,2021,7,2,0,1560,2756-1151
2714500,1138500,2022,7,1,0,1560,2714-1138
2576815,1082808,2025,37,2,3,1560,2576-1082
2703491,1148249,2024,7,4,0,1560,2703-1148
2737112,1191596,2025,37,1,1,1560,2737-1191
2721446,1203159,2023,68,2,0,1560,2721-1203
2585161.32130092,1117436.25811919,2023,68,1,0,1560,2585-1117
2621822.6965911,1130696.49354647,2023,68,2,0,1560,2621-1130
2686068,1138381,2024,68,3,0,1560,2686-1138
2580122,1084317,2023,50,7,13,1560,2580-1084
2743876,1158734,2025,37,1,1,1560,2743-1158
2686543,1154533,2025,37,1,2,1560,2686-1154
2579564,1135949,2025,44,8,13,1560,2579-1135
2710709,1105737,2023,13,1,0,1560,2710-1105
2551120,1131063,2025,44,1,3,1560,2551-1131
2801688,1164987,2022,44,2,2,1560,2801-1164
2615682,1130274,2021,19,1,3,1560,2615-1130
2623133,1138594,2025,19,1,2,1560,2623-1138
2623555,1139526,2025,19,2,4,1560,2623-1139
2634852,1132352,2023,1,1,0,1560,2634-1132
2788691,1161363,2022,50,4,0,1560,2788-1161
2610037,1170047,2024,1,2,0,1560,2610-1170
2717188,1173342,2025,19,2,1,1560,2717-1173
2789415,1162992,2024,62,4,0,1560,2789-1162
2622500,1132500,2025,56,2,0,1560,2622-1132
2576819,1083693,2023,56,1,0,1560,2576-1083
2611424.6547344,1134236.58031797,2024,62,3,0,1560,2611-1134
2754973,1194141,2025,56,5,0,1560,2754-1194
2569270,1116179,2022,7,1,0,1560,2569-1116
2578445,1129864,2022,56,9,0,1560,2578-1129
2701850,1203880,2023,68,1,0,1560,2701-1203
2621822.6965911,1130696.49354647,2024,7,1,0,1560,2621-1130
2767500,1212500,2022,25,2,6,1560,2767-1212
2712697,1175640,2021,13,1,0,1560,2712-1175
2726209,1102553,2024,62,1,0,1560,2726-1102
2565333,1146787,2023,25,1,3,1560,2565-1146
2725055,1173354,2021,25,1,2,1560,2725-1173
2732239,1127098,2023,68,2,0,1560,2732-1127
2615500,1129500,2023,68,2,0,1560,2615-1129
2734976,1167811,2023,25,2,2,1560,2734-1167
2627324,1129466,2024,68,1,0,1560,2627-1129
2735057,1161630,2025,25,1,3,1560,2735-1161
2599602,1171453,2025,25,1,1,1560,2599-1171
2599422,1171195,2025,25,1,1,1560,2599-1171
2599104,1171316,2025,25,3,1,1560,2599-1171
2605279,1106645,2023,1,7,0,1560,2605-1106
2622969,1139481,2025,19,2,4,1560,2622-1139
2783906,1154956,2024,19,1,3,1560,2783-1154
2615500,1129500,2021,1,1,0,1560,2615-1129
2720187,1140024,2024,19,1,1,1560,2720-1140
2618568,1129281,2023,7,1,0,1560,2618-1129
2633152.77519395,1130628.41899329,2024,8,1,0,1560,2633-1130
2617797,1128555,2023,8,1,0,1560,2617-1128
2639500,1184500,2022,31,1,3,1560,2639-1184
2651395,1184725,2023,31,2,3,1560,2651-1184
2594500,1166500,2022,31,1,2,1560,2594-1166
2617012,1132809,2022,31,2,3,1560,2617-1132
2577433,1154287,2022,31,1,3,1560,2577-1154
2553290,1132159,2024,7,7,0,1560,2553-1132
2780777,1142932,2022,31,1,2,1560,2780-1142
2585500,1117500,2024,8,2,0,1560,2585-1117
2720668,1139270,2024,19,1,1,1560,2720-1139
2692698,1117260,2021,13,1,0,1560,2692-1117
2653332,1118292,2023,25,2,3,1560,2653-1118
2654150,1132578,2023,25,1,3,1560,2654-1132
2654220,1132430,2023,25,2,4,1560,2654-1132
2654004,1132629,2023,25,2,4,1560,2654-1132
2654949,1132711,2023,25,2,4,1560,2654-1132
2607883,1103779,2021,25,1,3,1560,2607-1103
2733761,1179137,2025,19,2,1,1560,2733-1179
2615829,1129912,2021,44,7,1,1560,2615-1129
2615539.64830929,1130420.54591141,2021,19,1,2,1560,2615-1130
2551295,1131186,2025,19,1,3,1560,2551-1131
2551044,1130885,2025,19,2,3,1560,2551-1130
2635087,1181768,2023,50,2,0,1560,2635-1181
2617889,1133637,2021,50,1,0,1560,2617-1133
2634808,1181204,2023,50,2,0,1560,2634-1181
2615385,1130286,2021,19,1,3,1560,2615-1130
2702763,1148661,2024,19,1,2,1560,2702-1148
2731693,1169062,2025,50,3,0,1560,2731-1169
2576152,1154924,2022,31,1,3,1560,2576-1154
2821960,1203624,2023,31,2,2,1560,2821-1203
2607973,1104729,2021,31,1,2,1560,2607-1104
2613672,1114335,2021,25,2,1,1560,2613-1114
2578057,1136259,2024,31,1,3,1560,2578-1136
2608867,1115521,2023,31,5,3,1560,2608-1115
2682105,1187768,2022,31,1,3,1560,2682-1187
2609317,1170701,2023,31,1,3,1560,2609-1170
2642187,1189234,2025,25,1,3,1560,2642-1189
2718808,1212106,2021,25,1,3,1560,2718-1212
2565614,1144132,2023,25,2,4,1560,2565-1144
2565725,1143496,2023,25,1,3,1560,2565-1143
