x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2575313.48974961,1258076.3403946,2024,1,3,0,700,2575-1258
2660500,1270500,2024,1,,0,700,2660-1270
2659500,1270500,2023,1,12,0,700,2659-1270
2660500,1270500,2023,1,28,0,700,2660-1270
2660500,1270500,2023,1,8,0,700,2660-1270
2569644.55120499,1203073.27749823,2023,1,10,0,700,2569-1203
2594500,1201500,2024,1,3,0,700,2594-1201
2593500,1201500,2021,1,2,0,700,2593-1201
2660500,1270500,2025,7,20,0,700,2660-1270
2660500,1270500,2025,7,18,0,700,2660-1270
2569107,1203449,2023,1,4,0,700,2569-1203
2660500,1270500,2021,1,,0,700,2660-1270
2569500,1196500,2023,1,2,0,700,2569-1196
2539500,1182500,2025,7,8,0,700,2539-1182
2539500,1182500,2025,7,7,0,700,2539-1182
2539442,1182127,2024,7,8,0,700,2539-1182
2539076,1182789,2024,7,50,0,700,2539-1182
2570500,1203500,2025,7,60,0,700,2570-1203
2539046.23780685,1182645.82975201,2025,7,7,0,700,2539-1182
2569147.44266037,1196706.26540992,2023,7,2,0,700,2569-1196
2539046.23780685,1182645.82975201,2025,7,7,0,700,2539-1182
2539405.23201616,1182388.82094445,2022,7,10,0,700,2539-1182
2539046.23780685,1182645.82975201,2025,7,5,0,700,2539-1182
2660500,1270500,2025,7,,0,700,2660-1270
2614460,1269839,2023,7,2,0,700,2614-1269
2614430,1269805,2022,7,3,0,700,2614-1269
2659415,1271143,2025,7,13,0,700,2659-1271
2659207,1271315,2025,7,6,0,700,2659-1271
2659243,1271253,2025,7,2,0,700,2659-1271
2569500,1203500,2024,7,2,0,700,2569-1203
2539046.23780685,1182645.82975201,2024,7,56,0,700,2539-1182
2569644.55120499,1203073.27749822,2025,7,30,0,700,2569-1203
2539405.23201617,1182388.82094444,2024,7,9,0,700,2539-1182
2539500,1182500,2025,7,7,0,700,2539-1182
2569500,1203500,2023,1,4,0,700,2569-1203
2570500,1203500,2025,7,5,0,700,2570-1203
2660500,1270500,2023,7,120,0,700,2660-1270
2539046.23780685,1182645.82975202,2021,12,20,0,700,2539-1182
2539046.23780685,1182645.82975202,2021,12,25,0,700,2539-1182
2539046.23780685,1182645.82975202,2022,7,2,0,700,2539-1182
2594514,1201661,2024,7,2,0,700,2594-1201
2539094,1182651,2022,7,13,0,700,2539-1182
2539148,1182726,2023,7,,0,700,2539-1182
2569500,1203500,2022,12,2,0,700,2569-1203
2539046.23780685,1182645.82975202,2022,7,13,0,700,2539-1182
2659769,1270619,2022,12,6,0,700,2659-1270
2569738,1203413,2022,12,9,0,700,2569-1203
2569266,1203306,2022,12,,0,700,2569-1203
2569500,1203500,2022,12,9,0,700,2569-1203
2570791,1203397,2021,12,6,0,700,2570-1203
2659894,1270379,2025,12,5,0,700,2659-1270
2614460,1269839,2025,12,2,0,700,2614-1269
2660500,1270500,2023,7,100,0,700,2660-1270
2570500,1203500,2024,12,3,0,700,2570-1203
2659515,1271521,2021,19,2,0,700,2659-1271
2539046.23780685,1182645.82975202,2021,12,,0,700,2539-1182
2575367,1257994,2025,12,9,0,700,2575-1257
2660500,1270500,2022,12,8,0,700,2660-1270
2539046.23780685,1182645.82975202,2022,12,2,0,700,2539-1182
2660500,1270500,2024,19,6,0,700,2660-1270
2660500,1270500,2025,12,5,0,700,2660-1270
2660500,1270500,2021,19,5,0,700,2660-1270
2539046.23780685,1182645.82975202,2021,19,1,0,700,2539-1182
2570171.55826185,1203620.27005927,2024,19,2,0,700,2570-1203
2539046.23780685,1182645.82975202,2021,19,5,0,700,2539-1182
2539046.23780685,1182645.82975202,2022,12,2,0,700,2539-1182
2571472,1201921,2022,19,4,0,700,2571-1201
2620500,1265500,2023,19,1,0,700,2620-1265
2660500,1270500,2021,19,5,0,700,2660-1270
2594647,1201678,2025,19,1,0,700,2594-1201
2593645,1201561,2021,19,1,0,700,2593-1201
2660500,1270500,2021,19,5,0,700,2660-1270
2570500,1203500,2025,25,1,2,700,2570-1203
2660500,1270500,2024,25,10,2,700,2660-1270
2771185,1184056,2021,12,3,0,700,2771-1184
2660904,1269737,2022,25,3,1,700,2660-1269
2614460,1269839,2024,19,1,0,700,2614-1269
2660500,1270500,2024,19,6,0,700,2660-1270
2570500,1203500,2025,19,2,0,700,2570-1203
2539046.23780685,1182645.82975202,2021,19,5,0,700,2539-1182
2575378,1257997,2021,19,8,0,700,2575-1257
2570500,1203500,2025,25,1,1,700,2570-1203
2660031,1270543,2024,19,3,0,700,2660-1270
2539046.23780685,1182645.82975202,2022,19,2,0,700,2539-1182
2620500,1265500,2025,25,23,13,700,2620-1265
2660500,1270500,2021,25,2,2,700,2660-1270
2660500,1270500,2021,19,4,0,700,2660-1270
2570506,1203313,2025,25,2,2,700,2570-1203
2575383.48559548,1257918.33890068,2024,25,3,2,700,2575-1257
2575313.48974961,1258076.3403946,2024,25,4,1,700,2575-1258
2539046.23780685,1182645.82975202,2022,19,2,0,700,2539-1182
2539046.23780685,1182645.82975202,2022,19,2,0,700,2539-1182
2575313.48974961,1258076.34039461,2022,25,1,2,700,2575-1258
2575383.48559548,1257918.33890068,2023,25,1,1,700,2575-1257
2620500,1265500,2021,25,12,13,700,2620-1265
2572885,1202868,2023,25,1,1,700,2572-1202
2659766,1270616,2025,25,2,1,700,2659-1270
2572706,1202789,2024,25,1,1,700,2572-1202
2660500,1270500,2022,25,2,1,700,2660-1270
2614500,1269500,2023,19,2,0,700,2614-1269
2660500,1270500,2021,25,4,2,700,2660-1270
2569500,1203500,2022,25,2,2,700,2569-1203
2659534,1271125,2021,25,1,2,700,2659-1271
2659873,1270401,2025,25,2,2,700,2659-1270
2660500,1270500,2025,25,7,2,700,2660-1270
2659777,1270589,2025,31,1,2,700,2659-1270
2659976,1270280,2024,31,1,2,700,2659-1270
2659705,1270695,2025,31,5,1,700,2659-1270
2659705,1270695,2025,31,4,2,700,2659-1270
2659705,1270695,2025,31,6,1,700,2659-1270
2659312,1271438,2023,31,20,1,700,2659-1271
2660500,1270500,2021,25,5,2,700,2660-1270
2660500,1270500,2024,25,14,1,700,2660-1270
2593500,1201500,2024,25,2,4,700,2593-1201
2594794,1201614,2025,19,1,0,700,2594-1201
2660334,1269840,2025,31,5,13,700,2660-1269
2660319,1269905,2022,31,50,2,700,2660-1269
2660058,1270126,2025,31,2,2,700,2660-1270
2660500,1270500,2025,25,4,2,700,2660-1270
2659500,1270500,2023,25,9,2,700,2659-1270
2660293,1270046,2023,25,10,2,700,2660-1270
2659440,1271863,2024,31,7,2,700,2659-1271
2659698,1270950,2021,25,1,2,700,2659-1270
2659763,1270613,2023,25,3,1,700,2659-1270
2594500,1201500,2021,25,3,4,700,2594-1201
2539046.23780685,1182645.82975202,2022,25,1,2,700,2539-1182
2594500,1201500,2021,25,3,4,700,2594-1201
2660227,1269897,2025,31,30,2,700,2660-1269
2660500,1270500,2024,25,14,1,700,2660-1270
2660500,1270500,2021,25,4,2,700,2660-1270
2660500,1270500,2024,31,3,1,700,2660-1270
2660500,1270500,2021,25,4,2,700,2660-1270
2539046.23780685,1182645.82975202,2022,25,1,1,700,2539-1182
2594424,1201664,2025,25,1,2,700,2594-1201
2594076,1201611,2022,25,1,2,700,2594-1201
2569459,1203583,2022,31,1,2,700,2569-1203
2620500,1265500,2021,31,22,13,700,2620-1265
2539046.23780685,1182645.82975202,2022,25,1,1,700,2539-1182
2561585,1195420,2021,31,1,2,700,2561-1195
2575313.48974961,1258076.3403946,2024,31,8,13,700,2575-1258
2575383.48559548,1257918.33890068,2023,31,17,19,700,2575-1257
2575313.48974961,1258076.3403946,2024,31,20,13,700,2575-1258
2570171.55826185,1203620.27005927,2025,31,2,2,700,2570-1203
2659327,1271118,2025,31,45,2,700,2659-1271
2659777,1270589,2025,31,5,2,700,2659-1270
2570414,1203222,2025,31,2,1,700,2570-1203
2659798,1270820,2024,31,1,2,700,2659-1270
2659631,1270797,2024,31,1,1,700,2659-1270
2570365,1203455,2025,31,13,13,700,2570-1203
2570500,1203500,2025,25,1,1,700,2570-1203
2620500,1265500,2022,25,19,13,700,2620-1265
2660291,1269849,2025,37,,2,700,2660-1269
2660326,1269931,2025,37,30,2,700,2660-1269
2660670,1269729,2025,37,,1,700,2660-1269
2575313.48974961,1258076.3403946,2025,25,16,13,700,2575-1258
2620500,1265500,2024,31,20,13,700,2620-1265
2575353,1258097,2023,37,11,13,700,2575-1258
2660269,1269929,2022,31,30,1,700,2660-1269
2660209,1270251,2023,31,15,1,700,2660-1270
2660500,1270500,2024,43,,0,700,2660-1270
2620500,1265500,2022,43,13,0,700,2620-1265
2660393,1269967,2025,43,,0,700,2660-1269
2660441,1270015,2022,43,1,0,700,2660-1270
2570618,1203222,2023,43,2,0,700,2570-1203
2539046.23780685,1182645.82975201,2024,31,1,2,700,2539-1182
2539046.23780685,1182645.82975201,2024,31,1,1,700,2539-1182
2569751,1203433,2023,49,2,0,700,2569-1203
2660500,1270500,2024,31,1,2,700,2660-1270
2660500,1270500,2025,31,,1,700,2660-1270
2660500,1270500,2023,49,,0,700,2660-1270
2614450,1269855,2025,31,10,13,700,2614-1269
2660038,1270565,2023,49,150,0,700,2660-1270
2614460,1269839,2024,31,3,13,700,2614-1269
2569500,1203500,2023,49,2,0,700,2569-1203
2660253,1270043,2021,49,64,0,700,2660-1270
2575383.48559548,1257918.33890068,2022,49,1,0,700,2575-1257
2660500,1270500,2021,49,,0,700,2660-1270
2659840,1270470,2025,31,5,13,700,2659-1270
2659701,1270671,2025,31,4,2,700,2659-1270
2659401,1271028,2025,31,23,2,700,2659-1271
2660500,1270500,2021,43,,0,700,2660-1270
2659807,1270759,2023,31,9,2,700,2659-1270
2569163,1203354,2023,55,5,0,700,2569-1203
2575366,1257907,2024,55,2,0,700,2575-1257
2659731,1270675,2025,31,36,13,700,2659-1270
2570171.55826185,1203620.27005927,2021,31,6,1,700,2570-1203
2660500,1270500,2025,43,200,0,700,2660-1270
2659806,1270783,2025,55,300,0,700,2659-1270
2659531,1271161,2025,55,280,0,700,2659-1271
2659701,1270669,2025,55,30,0,700,2659-1270
2659133,1271377,2023,55,,0,700,2659-1271
2569753,1203431,2021,31,8,2,700,2569-1203
2660500,1270500,2021,55,400,0,700,2660-1270
2660500,1270500,2024,55,211,0,700,2660-1270
2575383.48559548,1257918.33890068,2021,55,4,0,700,2575-1257
2660500,1270500,2023,61,70,0,700,2660-1270
2660500,1270500,2021,49,64,0,700,2660-1270
2569726,1203430,2023,49,1,0,700,2569-1203
2569751,1203428,2025,49,2,0,700,2569-1203
2569744,1203421,2023,49,2,0,700,2569-1203
2569048,1203056,2021,61,7,0,700,2569-1203
2569393,1203286,2024,61,,0,700,2569-1203
2659353,1271141,2025,61,,0,700,2659-1271
2659634,1271018,2025,37,40,2,700,2659-1271
2561500,1195500,2024,49,1,0,700,2561-1195
2659716,1271434,2025,61,6,0,700,2659-1271
2660500,1270500,2024,31,4,2,700,2660-1270
2579335.42108767,1257966.27243105,2024,61,2,0,700,2579-1257
2575383.48559548,1257918.33890068,2021,31,4,13,700,2575-1257
2575383.48559548,1257918.33890068,2023,61,3,0,700,2575-1257
2660037,1270166,2025,61,3,0,700,2660-1270
2660500,1270500,2021,31,11,2,700,2660-1270
2660500,1270500,2025,43,200,0,700,2660-1270
2660369,1270030,2022,55,40,0,700,2660-1270
2660217,1269914,2021,55,200,0,700,2660-1269
2658837,1271856,2025,67,3,0,700,2658-1271
2569091,1203050,2022,67,7,0,700,2569-1203
2560500,1194500,2025,43,1,0,700,2560-1194
2572877,1202895,2025,67,41,0,700,2572-1202
2575313.48974961,1258076.3403946,2024,67,2,0,700,2575-1258
2569666,1203496,2025,55,13,0,700,2569-1203
2569461,1203644,2023,55,4,0,700,2569-1203
2569500,1203500,2023,55,12,0,700,2569-1203
2660500,1270500,2022,43,,0,700,2660-1270
2579335.42108767,1257966.27243105,2025,55,2,0,700,2579-1257
2660500,1270500,2021,55,600,0,700,2660-1270
2539046.23780685,1182645.82975202,2021,1,14,0,700,2539-1182
2660500,1270500,2023,43,,0,700,2660-1270
2594500,1201500,2022,55,2,0,700,2594-1201
2660500,1270500,2021,1,,0,700,2660-1270
2569500,1203500,2023,1,,0,700,2569-1203
2660500,1270500,2021,1,17,0,700,2660-1270
2660500,1270500,2023,1,,0,700,2660-1270
2660500,1270500,2025,55,,0,700,2660-1270
2569154,1203206,2021,1,25,0,700,2569-1203
2569115,1203257,2022,1,11,0,700,2569-1203
2569304,1203259,2021,1,31,0,700,2569-1203
2569423,1203099,2023,1,3,0,700,2569-1203
2659692,1270727,2023,1,,0,700,2659-1270
2575304,1257933,2025,61,1,0,700,2575-1257
2539046.23780685,1182645.82975202,2022,1,11,0,700,2539-1182
2539104,1182836,2021,1,4,0,700,2539-1182
2659823,1270742,2021,49,,0,700,2659-1270
2660500,1270500,2022,61,,0,700,2660-1270
2561065,1195425,2025,61,2,0,700,2561-1195
2569719,1203447,2025,61,2,0,700,2569-1203
2570500,1203500,2021,1,28,0,700,2570-1203
2575383.48559548,1257918.33890068,2022,49,1,0,700,2575-1257
2660500,1270500,2025,61,3,0,700,2660-1270
2594500,1201500,2023,1,2,0,700,2594-1201
2660500,1270500,2023,1,85,0,700,2660-1270
2575267,1257892,2025,61,1,0,700,2575-1257
2569644.55120499,1203073.27749823,2023,1,3,0,700,2569-1203
2660500,1270500,2025,61,3,0,700,2660-1270
2660500,1270500,2025,7,,0,700,2660-1270
2569169,1203239,2022,61,20,0,700,2569-1203
2659959,1270295,2024,49,,0,700,2659-1270
2569879,1203266,2025,61,5,0,700,2569-1203
2614435,1269809,2025,61,1,0,700,2614-1269
2539046.23780685,1182645.82975201,2024,61,1,0,700,2539-1182
2539046.23780685,1182645.82975201,2024,61,6,0,700,2539-1182
2539046.23780685,1182645.82975201,2024,61,1,0,700,2539-1182
2575313.48974961,1258076.3403946,2024,37,16,2,700,2575-1258
2570171.55826185,1203620.27005927,2023,7,11,0,700,2570-1203
2561323.44015893,1195110.40378658,2021,37,3,13,700,2561-1195
2539405.23201617,1182388.82094444,2025,7,9,0,700,2539-1182
2569500,1203500,2025,55,4,0,700,2569-1203
2614460,1269839,2024,55,1,0,700,2614-1269
2614450.91388358,1269819.8364628,2025,7,2,0,700,2614-1269
2759771,1263451,2023,55,2,0,700,2759-1263
2569523,1203687,2025,55,12,0,700,2569-1203
2569307,1203323,2024,67,36,0,700,2569-1203
2659339,1271151,2025,55,,0,700,2659-1271
2539189,1182897,2024,67,20,0,700,2539-1182
2539077,1182864,2024,67,22,0,700,2539-1182
2569631,1203187,2025,67,40,0,700,2569-1203
2539046.23780685,1182645.82975201,2024,67,24,0,700,2539-1182
2660500,1270500,2024,43,200,0,700,2660-1270
2660500,1270500,2023,1,,0,700,2660-1270
2659500,1270500,2022,13,6,0,700,2659-1270
2660500,1270500,2022,43,,0,700,2660-1270
2660500,1270500,2021,13,4,0,700,2660-1270
2569500,1203500,2024,13,7,0,700,2569-1203
2660500,1270500,2022,43,,0,700,2660-1270
2660500,1270500,2021,1,,0,700,2660-1270
2593500,1201499,2023,1,2,0,700,2593-1201
2660500,1270500,2023,13,,0,700,2660-1270
2569376,1203301,2024,13,30,0,700,2569-1203
2539046.23780685,1182645.82975202,2021,13,23,0,700,2539-1182
2539046.23780685,1182645.82975202,2021,13,19,0,700,2539-1182
2660500,1270500,2025,13,4,0,700,2660-1270
2594500,1201500,2022,61,5,0,700,2594-1201
2660500,1270500,2024,49,,0,700,2660-1270
2614460,1269839,2024,61,1,0,700,2614-1269
2614460,1269839,2025,61,1,0,700,2614-1269
2660500,1270500,2023,49,,0,700,2660-1270
2660500,1270500,2021,1,18,0,700,2660-1270
2660500,1270500,2023,61,70,0,700,2660-1270
2594500,1201500,2022,1,23,0,700,2594-1201
2575383.48559548,1257918.33890068,2024,13,4,0,700,2575-1257
2660500,1270500,2025,61,4,0,700,2660-1270
2570171.55826185,1203620.27005927,2024,61,,0,700,2570-1203
2570171.55826185,1203620.27005927,2025,61,6,0,700,2570-1203
2539046.23780685,1182645.82975201,2023,61,2,0,700,2539-1182
2575383.48559548,1257918.33890068,2021,49,2,0,700,2575-1257
2660500,1270500,2023,1,,0,700,2660-1270
2569020,1203211,2022,1,4,0,700,2569-1203
2569608,1203194,2025,1,15,0,700,2569-1203
2569122,1203371,2022,1,20,0,700,2569-1203
2569091,1203278,2022,1,25,0,700,2569-1203
2660500,1270500,2023,1,,0,700,2660-1270
2569500,1203500,2023,1,3,0,700,2569-1203
2660500,1270500,2024,49,,0,700,2660-1270
2569500,1203500,2023,49,1,0,700,2569-1203
2660500,1270500,2021,49,100,0,700,2660-1270
2570500,1203500,2025,1,10,0,700,2570-1203
2560500,1194500,2024,49,1,0,700,2560-1194
2660500,1270500,2022,49,,0,700,2660-1270
2594500,1201500,2021,19,2,0,700,2594-1201
2660500,1270500,2024,49,,0,700,2660-1270
2660500,1270500,2024,55,,0,700,2660-1270
2539152,1182675,2025,1,2,0,700,2539-1182
2539051,1182540,2023,1,8,0,700,2539-1182
2614450.91388358,1269819.83646281,2021,19,1,0,700,2614-1269
2660500,1270500,2023,55,,0,700,2660-1270
2539046.23780685,1182645.82975201,2025,1,18,0,700,2539-1182
2539046.23780685,1182645.82975202,2021,1,14,0,700,2539-1182
2569644.55120499,1203073.27749823,2023,1,5,0,700,2569-1203
2539046.23780685,1182645.82975202,2022,1,11,0,700,2539-1182
2539046.23780685,1182645.82975202,2022,1,11,0,700,2539-1182
2539405.23201617,1182388.82094444,2025,7,9,0,700,2539-1182
2659626,1271055,2025,67,38,0,700,2659-1271
2572855,1202899,2025,67,40,0,700,2572-1202
2620624,1265242,2024,67,2,0,700,2620-1265
2594781,1201580,2021,55,2,0,700,2594-1201
2575410,1258062,2024,19,2,0,700,2575-1258
2575193,1258104,2024,19,2,0,700,2575-1258
2570171.55826185,1203620.27005927,2025,67,,0,700,2570-1203
2660500,1270500,2025,7,12,0,700,2660-1270
2575313.48974961,1258076.3403946,2023,55,2,0,700,2575-1258
2575313.48974961,1258076.3403946,2023,55,2,0,700,2575-1258
2759999.99367169,1263000.27822094,2024,19,2,0,700,2759-1263
2539368,1182408,2025,7,8,0,700,2539-1182
2569500,1203500,2024,67,40,0,700,2569-1203
2660500,1270500,2025,67,,0,700,2660-1270
2569378,1203312,2025,7,20,0,700,2569-1203
2569180,1196755,2023,1,2,0,700,2569-1196
2659675,1271086,2023,1,50,0,700,2659-1271
2659373,1271364,2025,1,1,0,700,2659-1271
2659826,1270741,2021,1,,0,700,2659-1270
2659563,1271206,2023,1,16,0,700,2659-1271
2660021,1270528,2022,13,4,0,700,2660-1270
2569500,1203500,2024,13,7,0,700,2569-1203
2660500,1270500,2025,13,6,0,700,2660-1270
2572871,1202853,2023,25,1,1,700,2572-1202
2594706,1201686,2023,61,3,0,700,2594-1201
2539046.23780685,1182645.82975201,2023,13,3,0,700,2539-1182
2539046.23780685,1182645.82975201,2025,13,11,0,700,2539-1182
2572764,1202821,2024,25,1,2,700,2572-1202
2659692,1270995,2023,25,10,2,700,2659-1270
2633078,1268498,2024,13,2,0,700,2633-1268
2579335.42108767,1257966.27243106,2021,13,2,0,700,2579-1257
2539046.23780685,1182645.82975201,2024,1,34,0,700,2539-1182
2569500,1203500,2021,13,2,0,700,2569-1203
2569500,1203500,2022,1,15,0,700,2569-1203
2569500,1203500,2021,1,35,0,700,2569-1203
2660500,1270500,2021,1,18,0,700,2660-1270
2660500,1270500,2021,25,3,2,700,2660-1270
2614463,1269819,2024,61,4,0,700,2614-1269
2620717.75996161,1265315.77940843,2021,25,2,1,700,2620-1265
2620717.75996161,1265315.77940843,2023,25,2,4,700,2620-1265
2539046.23780685,1182645.82975202,2021,25,2,1,700,2539-1182
2561323.44015893,1195110.40378658,2025,61,2,0,700,2561-1195
2570171.55826185,1203620.27005927,2023,25,2,4,700,2570-1203
2570500,1203500,2023,61,4,0,700,2570-1203
2660500,1270500,2021,13,4,0,700,2660-1270
2569500,1203500,2021,1,34,0,700,2569-1203
2539059,1182680,2025,13,14,0,700,2539-1182
2539062,1182648,2024,13,1,0,700,2539-1182
2575383.48559548,1257918.33890068,2025,61,2,0,700,2575-1257
2660500,1270500,2021,25,2,1,700,2660-1270
2594500,1201500,2024,25,3,4,700,2594-1201
2660500,1270500,2024,1,,0,700,2660-1270
2539046.23780685,1182645.82975202,2023,1,39,0,700,2539-1182
2660500,1270500,2023,1,,0,700,2660-1270
2611100,1270499,2022,25,13,13,700,2611-1270
2620500,1265500,2022,19,1,0,700,2620-1265
2613980,1269829,2021,25,9,13,700,2613-1269
2659500,1270500,2024,67,35,0,700,2659-1270
2569644.55120499,1203073.27749823,2023,1,3,0,700,2569-1203
2569644.55120499,1203073.27749823,2023,1,3,0,700,2569-1203
2575383.48559548,1257918.33890068,2022,25,3,1,700,2575-1257
2575383.48559548,1257918.33890068,2021,25,4,1,700,2575-1257
2575313.48974961,1258076.34039461,2022,25,3,2,700,2575-1258
2594827,1201466,2023,67,2,0,700,2594-1201
2571316,1203469,2023,19,2,0,700,2571-1203
2539046.23780685,1182645.82975202,2022,67,7,0,700,2539-1182
2539046.23780685,1182645.82975202,2021,67,9,0,700,2539-1182
2539405.23201616,1182388.82094445,2022,67,19,0,700,2539-1182
2705522,1280283,2022,67,2,0,700,2705-1280
2659712,1270705,2025,7,16,0,700,2659-1270
2614460,1269839,2023,7,2,0,700,2614-1269
2660385,1269820,2023,31,8,1,700,2660-1269
2539046.23780685,1182645.82975202,2021,67,9,0,700,2539-1182
2575313.48974961,1258076.3403946,2024,67,1,0,700,2575-1258
2539046.23780685,1182645.82975201,2023,7,32,0,700,2539-1182
2571032,1201846,2023,31,2,1,700,2571-1201
2539405.23201617,1182388.82094444,2024,7,2,0,700,2539-1182
2539046.23780685,1182645.82975201,2024,7,18,0,700,2539-1182
2660500,1270500,2022,1,10,0,700,2660-1270
2660500,1270500,2024,31,1,1,700,2660-1270
2594797,1201486,2022,1,4,0,700,2594-1201
2660500,1270500,2022,19,2,0,700,2660-1270
2660500,1270500,2021,1,,0,700,2660-1270
2660500,1270500,2021,31,15,1,700,2660-1270
2593500,1201500,2022,7,4,0,700,2593-1201
2660500,1270500,2023,7,,0,700,2660-1270
2569089,1203711,2025,7,6,0,700,2569-1203
2660500,1270500,2024,19,6,0,700,2660-1270
2569551,1203665,2021,31,6,2,700,2569-1203
2575313.48974961,1258076.3403946,2024,31,15,13,700,2575-1258
2570500,1203500,2021,13,,0,700,2570-1203
2575313.48974961,1258076.34039461,2022,31,2,4,700,2575-1258
2569500,1203500,2025,13,20,0,700,2569-1203
2659666,1270755,2021,13,4,0,700,2659-1270
2594535,1201557,2022,31,4,4,700,2594-1201
2539053,1182680,2021,13,23,0,700,2539-1182
2579081,1257844,2022,13,1,0,700,2579-1257
2539012,1182700,2021,19,2,0,700,2539-1182
2539067,1182665,2022,19,2,0,700,2539-1182
2660500,1270500,2025,13,5,0,700,2660-1270
2570500,1203500,2025,13,7,0,700,2570-1203
2571672,1203280,2024,1,7,0,700,2571-1203
2660500,1270500,2025,13,5,0,700,2660-1270
2660500,1270500,2022,1,18,0,700,2660-1270
2570500,1203500,2023,1,,0,700,2570-1203
2569500,1203500,2025,13,20,0,700,2569-1203
2660240,1269903,2022,37,,2,700,2660-1269
2569857.55231118,1203193.27414936,2021,13,6,0,700,2569-1203
2614180,1269499,2022,13,2,0,700,2614-1269
2614310,1269579,2024,13,2,0,700,2614-1269
2614460,1269839,2023,13,2,0,700,2614-1269
2660500,1270500,2022,19,2,0,700,2660-1270
2539046.23780685,1182645.82975202,2021,13,23,0,700,2539-1182
2620500,1265500,2021,25,13,13,700,2620-1265
2660500,1270500,2021,25,3,1,700,2660-1270
2573032,1203358,2022,25,1,2,700,2573-1203
2575313.48974961,1258076.3403946,2024,37,,1,700,2575-1258
2539046.23780685,1182645.82975202,2022,1,6,0,700,2539-1182
2659939,1270525,2024,43,35,0,700,2659-1270
2660500,1270500,2024,13,8,0,700,2660-1270
2660500,1270500,2021,13,4,0,700,2660-1270
2539046.23780685,1182645.82975202,2022,13,2,0,700,2539-1182
2660500,1270500,2021,43,2,0,700,2660-1270
2660500,1270500,2022,43,240,0,700,2660-1270
2539046.23780685,1182645.82975202,2021,19,2,0,700,2539-1182
2575313.48974961,1258076.3403946,2024,7,2,0,700,2575-1258
2659721,1270889,2024,43,100,0,700,2659-1270
2660011,1270241,2025,43,,0,700,2660-1270
2660335,1269901,2021,43,15,0,700,2660-1269
2594500,1201500,2024,19,4,0,700,2594-1201
2594767,1201484,2024,7,2,0,700,2594-1201
2659504,1271097,2024,19,3,0,700,2659-1271
2659515,1271080,2023,19,8,0,700,2659-1271
2659792,1270884,2024,19,6,0,700,2659-1270
2659409,1271051,2023,19,10,0,700,2659-1271
2575383.48559548,1257918.33890068,2023,43,10,0,700,2575-1257
2660500,1270500,2021,43,6,0,700,2660-1270
2594435,1201673,2024,7,1,0,700,2594-1201
2660500,1269500,2024,49,12,0,700,2660-1269
2569715,1203365,2025,49,2,0,700,2569-1203
2660500,1270500,2021,49,,0,700,2660-1270
