DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2022-05-06,2022,BY7,11220,Phoenicurus phoenicurus,0,0
2022-05-06,2022,BY73,11220,Phoenicurus phoenicurus,2,3
2022-05-07,2022,BY165,11220,Phoenicurus phoenicurus,0,0
2022-05-07,2022,BY92,11220,Phoenicurus phoenicurus,2,1
2022-05-08,2022,BY114,11220,Phoenicurus phoenicurus,0,0
2022-05-08,2022,BY126,11220,Phoenicurus phoenicurus,0,0
2022-05-08,2022,BY15,11220,Phoenicurus phoenicurus,0,0
2022-05-08,2022,BY180,11220,Phoenicurus phoenicurus,3,2
2022-05-08,2022,BY5,11220,Phoenicurus phoenicurus,1,1
2022-05-08,2022,BY65,11220,Phoenicurus phoenicurus,2,2
2022-05-08,2022,BY84,11220,Phoenicurus phoenicurus,0,0
2022-05-09,2022,BY125,11220,Phoenicurus phoenicurus,1,2
2022-05-09,2022,BY128,11220,Phoenicurus phoenicurus,0,0
2022-05-09,2022,BY358,11220,Phoenicurus phoenicurus,0,0
2022-05-10,2022,BY122,11220,Phoenicurus phoenicurus,8,7
2022-05-10,2022,BY231,11220,Phoenicurus phoenicurus,0,0
2022-05-11,2022,BY161,11220,Phoenicurus phoenicurus,0,0
2022-05-11,2022,BY18,11220,Phoenicurus phoenicurus,4,5
2022-05-11,2022,BY19,11220,Phoenicurus phoenicurus,0,0
2022-05-11,2022,BY193,11220,Phoenicurus phoenicurus,1,1
2022-05-11,2022,BY360,11220,Phoenicurus phoenicurus,1,1
2022-05-11,2022,BY368,11220,Phoenicurus phoenicurus,0,0
2022-05-12,2022,BY108,11220,Phoenicurus phoenicurus,1,2
2022-05-12,2022,BY173,11220,Phoenicurus phoenicurus,0,0
2022-05-12,2022,BY276,11220,Phoenicurus phoenicurus,0,0
2022-05-12,2022,BY373,11220,Phoenicurus phoenicurus,1,2
2022-05-12,2022,BY454,11220,Phoenicurus phoenicurus,0,0
2022-05-12,2022,BY66,11220,Phoenicurus phoenicurus,0,0
2022-05-13,2022,BY2,11220,Phoenicurus phoenicurus,0,0
2022-05-14,2022,BY220,11220,Phoenicurus phoenicurus,0,0
2022-05-14,2022,BY238,11220,Phoenicurus phoenicurus,0,0
2022-05-14,2022,BY3,11220,Phoenicurus phoenicurus,0,0
2022-05-14,2022,BY302,11220,Phoenicurus phoenicurus,0,0
2022-05-14,2022,BY338,11220,Phoenicurus phoenicurus,0,0
2022-05-14,2022,BY340,11220,Phoenicurus phoenicurus,0,0
2022-05-14,2022,BY63,11220,Phoenicurus phoenicurus,0,0
2022-05-14,2022,BY82,11220,Phoenicurus phoenicurus,1,1
2022-05-14,2022,BY83,11220,Phoenicurus phoenicurus,3,3
2022-05-15,2022,BY120,11220,Phoenicurus phoenicurus,0,0
2022-05-15,2022,BY186,11220,Phoenicurus phoenicurus,0,0
2022-05-15,2022,BY222,11220,Phoenicurus phoenicurus,0,0
2022-05-15,2022,BY229,11220,Phoenicurus phoenicurus,0,0
2022-05-15,2022,BY24,11220,Phoenicurus phoenicurus,4,4
2022-05-15,2022,BY278,11220,Phoenicurus phoenicurus,0,0
2022-05-15,2022,BY283,11220,Phoenicurus phoenicurus,0,0
2022-05-15,2022,BY31,11220,Phoenicurus phoenicurus,1,1
2022-05-15,2022,BY349,11220,Phoenicurus phoenicurus,0,0
2022-05-16,2022,BY117,11220,Phoenicurus phoenicurus,0,0
2022-05-16,2022,BY16,11220,Phoenicurus phoenicurus,1,1
2022-05-16,2022,BY185,11220,Phoenicurus phoenicurus,7,7
2022-05-16,2022,BY234,11220,Phoenicurus phoenicurus,0,0
2022-05-17,2022,BY234,11220,Phoenicurus phoenicurus,0,0
2022-05-17,2022,BY8,11220,Phoenicurus phoenicurus,0,0
2022-05-19,2022,BY70,11220,Phoenicurus phoenicurus,0,0
2022-05-20,2022,BY274,11220,Phoenicurus phoenicurus,0,0
2022-05-21,2022,BY43,11220,Phoenicurus phoenicurus,0,0
2022-05-22,2022,BY424,11220,Phoenicurus phoenicurus,0,0
2022-05-24,2022,BY124,11220,Phoenicurus phoenicurus,1,1
2022-05-25,2022,BY4,11220,Phoenicurus phoenicurus,2,3
2022-05-26,2022,BY128,11220,Phoenicurus phoenicurus,0,0
2022-05-28,2022,BY7,11220,Phoenicurus phoenicurus,1,1
2022-05-29,2022,BY126,11220,Phoenicurus phoenicurus,0,0
2022-05-29,2022,BY340,11220,Phoenicurus phoenicurus,0,0
2022-05-29,2022,BY92,11220,Phoenicurus phoenicurus,0,0
2022-05-30,2022,BY234,11220,Phoenicurus phoenicurus,0,0
2022-05-31,2022,BY186,11220,Phoenicurus phoenicurus,0,0
2022-05-31,2022,BY297,11220,Phoenicurus phoenicurus,1,1
2022-06-01,2022,BY18,11220,Phoenicurus phoenicurus,2,5
2022-06-02,2022,BY122,11220,Phoenicurus phoenicurus,4,7
2022-06-03,2022,BY188,11220,Phoenicurus phoenicurus,0,0
2022-06-03,2022,BY283,11220,Phoenicurus phoenicurus,0,0
2022-06-04,2022,BY125,11220,Phoenicurus phoenicurus,1,2
2022-06-04,2022,BY15,11220,Phoenicurus phoenicurus,18,10
2022-06-04,2022,BY151,11220,Phoenicurus phoenicurus,0,0
2022-06-04,2022,BY24,11220,Phoenicurus phoenicurus,2,4
2022-06-04,2022,BY338,11220,Phoenicurus phoenicurus,0,0
2022-06-04,2022,BY368,11220,Phoenicurus phoenicurus,0,0
2022-06-05,2022,BY349,11220,Phoenicurus phoenicurus,0,0
2022-06-05,2022,BY358,11220,Phoenicurus phoenicurus,0,0
2022-06-05,2022,BY5,11220,Phoenicurus phoenicurus,0,0
2022-06-05,2022,BY83,11220,Phoenicurus phoenicurus,3,3
2022-06-06,2022,BY161,11220,Phoenicurus phoenicurus,0,0
2022-06-06,2022,BY165,11220,Phoenicurus phoenicurus,0,0
2022-06-06,2022,BY360,11220,Phoenicurus phoenicurus,0,0
2022-06-06,2022,BY373,11220,Phoenicurus phoenicurus,1,2
2022-06-08,2022,BY117,11220,Phoenicurus phoenicurus,0,0
2022-06-09,2022,BY31,11220,Phoenicurus phoenicurus,0,0
2022-06-10,2022,BY2,11220,Phoenicurus phoenicurus,0,0
2022-06-10,2022,BY231,11220,Phoenicurus phoenicurus,0,0
2022-06-10,2022,BY276,11220,Phoenicurus phoenicurus,0,0
2022-06-10,2022,BY3,11220,Phoenicurus phoenicurus,0,0
2022-06-10,2022,BY43,11220,Phoenicurus phoenicurus,1,1
2022-06-11,2022,BY113,11220,Phoenicurus phoenicurus,0,0
2022-06-11,2022,BY222,11220,Phoenicurus phoenicurus,0,0
2022-06-11,2022,BY454,11220,Phoenicurus phoenicurus,0,0
2022-06-11,2022,BY73,11220,Phoenicurus phoenicurus,2,3
2022-06-12,2022,BY120,11220,Phoenicurus phoenicurus,0,0
2022-06-12,2022,BY238,11220,Phoenicurus phoenicurus,0,0
2022-06-12,2022,BY278,11220,Phoenicurus phoenicurus,0,0
2022-06-12,2022,BY302,11220,Phoenicurus phoenicurus,0,0
2022-06-12,2022,BY82,11220,Phoenicurus phoenicurus,1,1
2022-06-13,2022,BY173,11220,Phoenicurus phoenicurus,0,0
2022-06-13,2022,BY84,11220,Phoenicurus phoenicurus,0,0
2022-06-14,2022,BY220,11220,Phoenicurus phoenicurus,0,0
2022-06-14,2022,BY276,11220,Phoenicurus phoenicurus,0,0
2022-06-14,2022,BY297,11220,Phoenicurus phoenicurus,0,0
2022-06-14,2022,BY65,11220,Phoenicurus phoenicurus,1,2
2022-06-15,2022,BY19,11220,Phoenicurus phoenicurus,0,0
2022-06-15,2022,BY455,11220,Phoenicurus phoenicurus,0,0
2022-06-15,2022,BY66,11220,Phoenicurus phoenicurus,0,0
2022-06-15,2022,BY8,11220,Phoenicurus phoenicurus,0,0
2022-06-16,2022,BY108,11220,Phoenicurus phoenicurus,1,2
2022-06-16,2022,BY114,11220,Phoenicurus phoenicurus,0,0
2022-06-16,2022,BY308,11220,Phoenicurus phoenicurus,0,0
2022-06-16,2022,BY63,11220,Phoenicurus phoenicurus,0,0
2022-06-16,2022,BY70,11220,Phoenicurus phoenicurus,0,0
2022-06-17,2022,BY193,11220,Phoenicurus phoenicurus,0,0
2022-06-18,2022,BY16,11220,Phoenicurus phoenicurus,0,0
2022-06-18,2022,BY229,11220,Phoenicurus phoenicurus,0,0
2022-06-19,2022,BY180,11220,Phoenicurus phoenicurus,0,0
2022-06-19,2022,BY234,11220,Phoenicurus phoenicurus,0,0
2022-06-19,2022,BY67,11220,Phoenicurus phoenicurus,1,1
2022-06-20,2022,BY274,11220,Phoenicurus phoenicurus,0,0
2023-03-11,2023,BY28,11220,Phoenicurus phoenicurus,0,0
2023-03-12,2023,BY126,11220,Phoenicurus phoenicurus,0,0
2023-03-12,2023,BY15,11220,Phoenicurus phoenicurus,0,0
2023-03-12,2023,BY338,11220,Phoenicurus phoenicurus,0,0
2023-03-13,2023,BY360,11220,Phoenicurus phoenicurus,0,0
2023-03-15,2023,BY173,11220,Phoenicurus phoenicurus,0,0
2023-03-15,2023,BY5,11220,Phoenicurus phoenicurus,0,0
2023-03-16,2023,BY185,11220,Phoenicurus phoenicurus,0,0
2023-03-16,2023,BY274,11220,Phoenicurus phoenicurus,0,0
2023-03-17,2023,BY117,11220,Phoenicurus phoenicurus,0,0
2023-03-17,2023,BY165,11220,Phoenicurus phoenicurus,0,0
2023-03-17,2023,BY188,11220,Phoenicurus phoenicurus,0,0
2023-03-17,2023,BY31,11220,Phoenicurus phoenicurus,0,0
2023-03-17,2023,BY340,11220,Phoenicurus phoenicurus,0,0
2023-03-17,2023,BY358,11220,Phoenicurus phoenicurus,0,0
2023-03-17,2023,BY368,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY114,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY120,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY128,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY151,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY2,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY23,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY231,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY238,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY24,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY283,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY302,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY373,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY63,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY66,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY68,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY7,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY73,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY84,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY92,11220,Phoenicurus phoenicurus,0,0
2023-03-19,2023,BY229,11220,Phoenicurus phoenicurus,0,0
2023-03-19,2023,BY65,11220,Phoenicurus phoenicurus,0,0
2023-03-19,2023,BY82,11220,Phoenicurus phoenicurus,0,0
2023-03-20,2023,BY118,11220,Phoenicurus phoenicurus,0,0
2023-03-20,2023,BY125,11220,Phoenicurus phoenicurus,0,0
2023-03-21,2023,BY122,11220,Phoenicurus phoenicurus,0,0
2023-03-21,2023,BY349,11220,Phoenicurus phoenicurus,0,0
2023-03-21,2023,BY454,11220,Phoenicurus phoenicurus,0,0
2023-03-21,2023,BY72,11220,Phoenicurus phoenicurus,0,0
2023-03-21,2023,BY74,11220,Phoenicurus phoenicurus,0,0
2023-03-22,2023,BY161,11220,Phoenicurus phoenicurus,0,0
2023-03-22,2023,BY220,11220,Phoenicurus phoenicurus,0,0
2023-03-22,2023,BY43,11220,Phoenicurus phoenicurus,0,0
2023-03-22,2023,BY8,11220,Phoenicurus phoenicurus,1,0
2023-03-22,2023,BY83,11220,Phoenicurus phoenicurus,0,0
2023-03-23,2023,BY297,11220,Phoenicurus phoenicurus,0,0
2023-03-23,2023,BY455,11220,Phoenicurus phoenicurus,0,0
2023-03-25,2023,BY18,11220,Phoenicurus phoenicurus,0,0
2023-03-25,2023,BY308,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY108,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY113,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY222,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY3,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY36,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY93,11220,Phoenicurus phoenicurus,0,0
2023-03-27,2023,BY64,11220,Phoenicurus phoenicurus,0,0
2023-03-28,2023,BY234,11220,Phoenicurus phoenicurus,0,0
2023-03-28,2023,BY291,11220,Phoenicurus phoenicurus,0,0
2023-03-29,2023,BY16,11220,Phoenicurus phoenicurus,0,0
2023-03-29,2023,BY19,11220,Phoenicurus phoenicurus,0,0
2023-03-29,2023,BY4,11220,Phoenicurus phoenicurus,0,0
2023-03-30,2023,BY276,11220,Phoenicurus phoenicurus,0,0
2023-03-30,2023,BY375,11220,Phoenicurus phoenicurus,0,0
2023-03-30,2023,BY70,11220,Phoenicurus phoenicurus,0,0
2023-03-31,2023,BY239,11220,Phoenicurus phoenicurus,0,0
2023-04-03,2023,BY193,11220,Phoenicurus phoenicurus,0,0
2023-04-04,2023,BY274,11220,Phoenicurus phoenicurus,0,0
2023-04-05,2023,BY188,11220,Phoenicurus phoenicurus,0,0
2023-04-05,2023,BY340,11220,Phoenicurus phoenicurus,0,0
2023-04-07,2023,BY297,11220,Phoenicurus phoenicurus,0,0
2023-04-10,2023,BY113,11220,Phoenicurus phoenicurus,0,0
2023-04-10,2023,BY15,11220,Phoenicurus phoenicurus,0,0
2023-04-10,2023,BY151,11220,Phoenicurus phoenicurus,0,0
2023-04-10,2023,BY165,11220,Phoenicurus phoenicurus,0,0
2023-04-10,2023,BY368,11220,Phoenicurus phoenicurus,0,0
2023-04-10,2023,BY82,11220,Phoenicurus phoenicurus,0,0
2023-04-13,2023,BY117,11220,Phoenicurus phoenicurus,0,0
2023-04-14,2023,BY5,11220,Phoenicurus phoenicurus,0,0
2023-04-14,2023,BY65,11220,Phoenicurus phoenicurus,0,0
2023-04-15,2023,BY125,11220,Phoenicurus phoenicurus,0,0
2023-04-15,2023,BY24,11220,Phoenicurus phoenicurus,4,4
2023-04-16,2023,BY302,11220,Phoenicurus phoenicurus,0,0
2023-04-16,2023,BY308,11220,Phoenicurus phoenicurus,1,1
2023-04-17,2023,BY36,11220,Phoenicurus phoenicurus,2,1
2023-04-18,2023,BY4,11220,Phoenicurus phoenicurus,0,0
2023-04-18,2023,BY83,11220,Phoenicurus phoenicurus,2,6
2023-04-19,2023,BY173,11220,Phoenicurus phoenicurus,3,0
2023-04-19,2023,BY7,11220,Phoenicurus phoenicurus,2,1
2023-04-19,2023,BY72,11220,Phoenicurus phoenicurus,0,0
2023-04-19,2023,BY74,11220,Phoenicurus phoenicurus,0,0
2023-04-19,2023,BY8,11220,Phoenicurus phoenicurus,0,0
2023-04-20,2023,BY185,11220,Phoenicurus phoenicurus,6,2
2023-04-21,2023,BY122,11220,Phoenicurus phoenicurus,2,3
2023-04-21,2023,BY231,11220,Phoenicurus phoenicurus,0,0
2023-04-21,2023,BY238,11220,Phoenicurus phoenicurus,1,0
2023-04-21,2023,BY239,11220,Phoenicurus phoenicurus,1,1
2023-04-21,2023,BY276,11220,Phoenicurus phoenicurus,0,0
2023-04-21,2023,BY454,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY114,11220,Phoenicurus phoenicurus,2,1
2023-04-22,2023,BY120,11220,Phoenicurus phoenicurus,1,0
2023-04-22,2023,BY126,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY128,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY16,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY18,11220,Phoenicurus phoenicurus,11,7
2023-04-22,2023,BY220,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY222,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY229,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY28,11220,Phoenicurus phoenicurus,1,2
2023-04-22,2023,BY283,11220,Phoenicurus phoenicurus,1,0
2023-04-22,2023,BY291,11220,Phoenicurus phoenicurus,1,0
2023-04-22,2023,BY349,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY360,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY66,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY73,11220,Phoenicurus phoenicurus,5,5
2023-04-23,2023,BY23,11220,Phoenicurus phoenicurus,0,0
2023-04-23,2023,BY375,11220,Phoenicurus phoenicurus,1,0
2023-04-23,2023,BY43,11220,Phoenicurus phoenicurus,0,0
2023-04-23,2023,BY84,11220,Phoenicurus phoenicurus,1,0
2023-04-23,2023,BY93,11220,Phoenicurus phoenicurus,0,0
2023-04-24,2023,BY19,11220,Phoenicurus phoenicurus,2,1
2023-04-24,2023,BY31,11220,Phoenicurus phoenicurus,1,0
2023-04-24,2023,BY64,11220,Phoenicurus phoenicurus,1,6
2023-04-24,2023,BY70,11220,Phoenicurus phoenicurus,0,0
2023-04-26,2023,BY161,11220,Phoenicurus phoenicurus,0,0
2023-04-26,2023,BY193,11220,Phoenicurus phoenicurus,0,0
2023-04-27,2023,BY108,11220,Phoenicurus phoenicurus,0,0
2023-04-27,2023,BY338,11220,Phoenicurus phoenicurus,0,0
2023-04-27,2023,BY358,11220,Phoenicurus phoenicurus,1,0
2023-04-27,2023,BY455,11220,Phoenicurus phoenicurus,1,0
2023-04-27,2023,BY63,11220,Phoenicurus phoenicurus,1,1
2023-04-27,2023,BY68,11220,Phoenicurus phoenicurus,0,0
2023-04-28,2023,BY2,11220,Phoenicurus phoenicurus,0,0
2023-04-29,2023,BY3,11220,Phoenicurus phoenicurus,0,0
2023-04-29,2023,BY373,11220,Phoenicurus phoenicurus,1,1
2023-04-29,2023,BY92,11220,Phoenicurus phoenicurus,0,0
2023-04-30,2023,BY15,11220,Phoenicurus phoenicurus,0,0
2023-04-30,2023,BY234,11220,Phoenicurus phoenicurus,0,0
2023-04-30,2023,BY424,11220,Phoenicurus phoenicurus,0,0
2023-05-01,2023,BY151,11220,Phoenicurus phoenicurus,0,0
2023-05-01,2023,BY82,11220,Phoenicurus phoenicurus,2,2
2023-05-03,2023,BY5,11220,Phoenicurus phoenicurus,0,0
2023-05-04,2023,BY113,11220,Phoenicurus phoenicurus,0,0
2023-05-04,2023,BY117,11220,Phoenicurus phoenicurus,0,0
2023-05-04,2023,BY118,11220,Phoenicurus phoenicurus,0,0
2023-05-04,2023,BY340,11220,Phoenicurus phoenicurus,0,0
2023-05-05,2023,BY220,11220,Phoenicurus phoenicurus,0,0
2023-05-05,2023,BY308,11220,Phoenicurus phoenicurus,0,0
2023-05-06,2023,BY125,11220,Phoenicurus phoenicurus,0,0
2023-05-06,2023,BY24,11220,Phoenicurus phoenicurus,3,4
2023-05-06,2023,BY28,11220,Phoenicurus phoenicurus,3,2
2023-05-06,2023,BY302,11220,Phoenicurus phoenicurus,1,1
2023-05-06,2023,BY308,11220,Phoenicurus phoenicurus,0,0
2023-05-07,2023,BY114,11220,Phoenicurus phoenicurus,1,1
2023-05-07,2023,BY126,11220,Phoenicurus phoenicurus,0,0
2023-05-07,2023,BY297,11220,Phoenicurus phoenicurus,0,0
2023-05-07,2023,BY368,11220,Phoenicurus phoenicurus,0,0
2023-05-09,2023,BY358,11220,Phoenicurus phoenicurus,0,0
2023-05-09,2023,BY4,11220,Phoenicurus phoenicurus,3,2
2023-05-09,2023,BY70,11220,Phoenicurus phoenicurus,0,0
2023-05-09,2023,BY72,11220,Phoenicurus phoenicurus,1,1
2023-05-09,2023,BY74,11220,Phoenicurus phoenicurus,0,0
2023-05-10,2023,BY7,11220,Phoenicurus phoenicurus,0,0
2023-05-12,2023,BY2,11220,Phoenicurus phoenicurus,1,1
2023-05-12,2023,BY8,11220,Phoenicurus phoenicurus,0,0
2023-05-12,2023,BY92,11220,Phoenicurus phoenicurus,1,1
2023-05-13,2023,BY122,11220,Phoenicurus phoenicurus,3,3
2023-05-13,2023,BY161,11220,Phoenicurus phoenicurus,0,0
2023-05-13,2023,BY18,11220,Phoenicurus phoenicurus,5,7
2023-05-13,2023,BY231,11220,Phoenicurus phoenicurus,0,0
2023-05-13,2023,BY238,11220,Phoenicurus phoenicurus,0,0
2023-05-13,2023,BY239,11220,Phoenicurus phoenicurus,1,1
2023-05-13,2023,BY455,11220,Phoenicurus phoenicurus,0,0
2023-05-13,2023,BY64,11220,Phoenicurus phoenicurus,5,6
2023-05-13,2023,BY84,11220,Phoenicurus phoenicurus,0,0
2023-05-14,2023,BY108,11220,Phoenicurus phoenicurus,1,1
2023-05-14,2023,BY128,11220,Phoenicurus phoenicurus,0,0
2023-05-14,2023,BY16,11220,Phoenicurus phoenicurus,1,1
2023-05-14,2023,BY188,11220,Phoenicurus phoenicurus,0,0
2023-05-14,2023,BY23,11220,Phoenicurus phoenicurus,1,1
2023-05-14,2023,BY291,11220,Phoenicurus phoenicurus,0,0
2023-05-14,2023,BY43,11220,Phoenicurus phoenicurus,0,0
2023-05-14,2023,BY65,11220,Phoenicurus phoenicurus,3,3
2023-05-14,2023,BY83,11220,Phoenicurus phoenicurus,3,6
2023-05-14,2023,BY93,11220,Phoenicurus phoenicurus,1,1
2023-05-15,2023,BY274,11220,Phoenicurus phoenicurus,0,0
2023-05-16,2023,BY193,11220,Phoenicurus phoenicurus,1,2
2023-05-16,2023,BY63,11220,Phoenicurus phoenicurus,0,0
2023-05-17,2023,BY173,11220,Phoenicurus phoenicurus,0,0
2023-05-17,2023,BY19,11220,Phoenicurus phoenicurus,1,1
2023-05-17,2023,BY276,11220,Phoenicurus phoenicurus,0,0
2023-05-17,2023,BY31,11220,Phoenicurus phoenicurus,0,0
2023-05-18,2023,BY165,11220,Phoenicurus phoenicurus,0,0
2023-05-18,2023,BY185,11220,Phoenicurus phoenicurus,2,2
2023-05-18,2023,BY229,11220,Phoenicurus phoenicurus,0,0
2023-05-18,2023,BY234,11220,Phoenicurus phoenicurus,0,0
2023-05-18,2023,BY283,11220,Phoenicurus phoenicurus,0,0
2023-05-18,2023,BY36,11220,Phoenicurus phoenicurus,1,1
2023-05-18,2023,BY360,11220,Phoenicurus phoenicurus,0,0
2023-05-18,2023,BY373,11220,Phoenicurus phoenicurus,0,0
2023-05-18,2023,BY68,11220,Phoenicurus phoenicurus,0,0
2023-05-19,2023,BY3,11220,Phoenicurus phoenicurus,0,0
2023-05-19,2023,BY338,11220,Phoenicurus phoenicurus,0,0
2023-05-19,2023,BY349,11220,Phoenicurus phoenicurus,0,0
2023-05-19,2023,BY454,11220,Phoenicurus phoenicurus,0,0
2023-05-20,2023,BY120,11220,Phoenicurus phoenicurus,0,0
2023-05-20,2023,BY222,11220,Phoenicurus phoenicurus,0,0
2023-05-20,2023,BY375,11220,Phoenicurus phoenicurus,0,0
2023-05-20,2023,BY66,11220,Phoenicurus phoenicurus,0,0
2023-05-20,2023,BY73,11220,Phoenicurus phoenicurus,5,5
2023-05-21,2023,BY24,11220,Phoenicurus phoenicurus,2,4
2023-05-22,2023,BY340,11220,Phoenicurus phoenicurus,0,0
2023-05-23,2023,BY15,11220,Phoenicurus phoenicurus,0,0
2023-05-26,2023,BY5,11220,Phoenicurus phoenicurus,0,0
2023-05-27,2023,BY302,11220,Phoenicurus phoenicurus,0,0
2023-05-27,2023,BY7,11220,Phoenicurus phoenicurus,0,0
2023-05-28,2023,BY151,11220,Phoenicurus phoenicurus,0,0
2023-05-29,2023,BY126,11220,Phoenicurus phoenicurus,0,0
2023-05-29,2023,BY424,11220,Phoenicurus phoenicurus,0,0
2023-05-30,2023,BY72,11220,Phoenicurus phoenicurus,0,0
2023-05-30,2023,BY74,11220,Phoenicurus phoenicurus,0,0
2023-05-31,2023,BY276,11220,Phoenicurus phoenicurus,0,0
2023-05-31,2023,BY455,11220,Phoenicurus phoenicurus,0,0
2023-06-01,2023,BY188,11220,Phoenicurus phoenicurus,0,0
2023-06-01,2023,BY358,11220,Phoenicurus phoenicurus,0,0
2023-06-01,2023,BY65,11220,Phoenicurus phoenicurus,2,3
2023-06-03,2023,BY128,11220,Phoenicurus phoenicurus,1,1
2023-06-03,2023,BY64,11220,Phoenicurus phoenicurus,4,6
2023-06-03,2023,BY73,11220,Phoenicurus phoenicurus,4,5
2023-06-04,2023,BY117,11220,Phoenicurus phoenicurus,0,0
2023-06-04,2023,BY18,11220,Phoenicurus phoenicurus,5,7
2023-06-04,2023,BY23,11220,Phoenicurus phoenicurus,0,0
2023-06-04,2023,BY234,11220,Phoenicurus phoenicurus,0,0
2023-06-04,2023,BY368,11220,Phoenicurus phoenicurus,0,0
2023-06-04,2023,BY43,11220,Phoenicurus phoenicurus,0,0
2023-06-04,2023,BY92,11220,Phoenicurus phoenicurus,0,0
2023-06-05,2023,BY19,11220,Phoenicurus phoenicurus,1,1
2023-06-05,2023,BY84,11220,Phoenicurus phoenicurus,0,0
2023-06-06,2023,BY291,11220,Phoenicurus phoenicurus,0,0
2023-06-07,2023,BY125,11220,Phoenicurus phoenicurus,0,0
2023-06-07,2023,BY173,11220,Phoenicurus phoenicurus,0,0
2023-06-07,2023,BY229,11220,Phoenicurus phoenicurus,0,0
2023-06-07,2023,BY297,11220,Phoenicurus phoenicurus,0,0
2023-06-07,2023,BY454,11220,Phoenicurus phoenicurus,0,0
2023-06-08,2023,BY231,11220,Phoenicurus phoenicurus,0,0
2023-06-08,2023,BY283,11220,Phoenicurus phoenicurus,0,0
2023-06-08,2023,BY82,11220,Phoenicurus phoenicurus,0,0
2023-06-09,2023,BY274,11220,Phoenicurus phoenicurus,0,0
2023-06-09,2023,BY31,11220,Phoenicurus phoenicurus,0,0
2023-06-09,2023,BY63,11220,Phoenicurus phoenicurus,1,1
2023-06-10,2023,BY118,11220,Phoenicurus phoenicurus,1,1
2023-06-10,2023,BY238,11220,Phoenicurus phoenicurus,0,0
2023-06-10,2023,BY239,11220,Phoenicurus phoenicurus,0,0
2023-06-11,2023,BY113,11220,Phoenicurus phoenicurus,0,0
2023-06-11,2023,BY120,11220,Phoenicurus phoenicurus,0,0
2023-06-11,2023,BY122,11220,Phoenicurus phoenicurus,3,3
2023-06-11,2023,BY161,11220,Phoenicurus phoenicurus,0,0
2023-06-11,2023,BY165,11220,Phoenicurus phoenicurus,0,0
2023-06-11,2023,BY3,11220,Phoenicurus phoenicurus,0,0
2023-06-11,2023,BY349,11220,Phoenicurus phoenicurus,0,0
2023-06-11,2023,BY83,11220,Phoenicurus phoenicurus,5,6
2023-06-11,2023,BY93,11220,Phoenicurus phoenicurus,1,1
2023-06-12,2023,BY114,11220,Phoenicurus phoenicurus,1,1
2023-06-12,2023,BY16,11220,Phoenicurus phoenicurus,0,0
2023-06-12,2023,BY193,11220,Phoenicurus phoenicurus,0,0
2023-06-12,2023,BY28,11220,Phoenicurus phoenicurus,0,0
2023-06-12,2023,BY36,11220,Phoenicurus phoenicurus,0,0
2023-06-12,2023,BY360,11220,Phoenicurus phoenicurus,0,0
2023-06-13,2023,BY220,11220,Phoenicurus phoenicurus,0,0
2023-06-14,2023,BY4,11220,Phoenicurus phoenicurus,2,2
2023-06-14,2023,BY68,11220,Phoenicurus phoenicurus,0,0
