x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2620237,1256976,2023,25,1,3,3450,2620-1256
2490654.58784414,1115221.16373579,2023,25,1,3,3450,2490-1115
2490855.60212784,1115718.15437215,2024,25,1,3,3450,2490-1115
2559296,1138311,2024,25,1,3,3450,2559-1138
2557500,1191500,2023,31,2,3,3450,2557-1191
2557500,1137500,2023,25,1,3,3450,2557-1137
2559784,1128033,2022,31,1,3,3450,2559-1128
2602231,1197655,2021,25,1,3,3450,2602-1197
2709693,1113612,2021,25,1,5,3450,2709-1113
2709667,1113798,2025,25,1,3,3450,2709-1113
2709763,1113657,2021,25,1,3,3450,2709-1113
2709763,1113657,2021,25,1,3,3450,2709-1113
2559620.18466926,1127739.35335862,2021,25,1,3,3450,2559-1127
2559919.19638464,1128231.34658072,2021,25,1,2,3450,2559-1128
2490555,1115475,2023,31,1,1,3450,2490-1115
2613206,1128733,2021,43,1,0,3450,2613-1128
2559965,1138260,2024,43,1,0,3450,2559-1138
2709500,1113500,2022,43,1,3,3450,2709-1113
2648602,1224704,2021,31,1,3,3450,2648-1224
2668854,1212794,2021,37,1,3,3450,2668-1212
2679578.93494353,1254052.6237002,2024,49,2,0,3450,2679-1254
2490340,1115516,2024,31,1,3,3450,2490-1115
2651087,1223320,2023,37,1,3,3450,2651-1223
2709675,1113433,2025,43,1,0,3450,2709-1113
2672740,1252536,2025,43,1,0,3450,2672-1252
2559964.39202934,1138353.33392528,2023,55,1,0,3450,2559-1138
2620500,1256500,2024,43,1,0,3450,2620-1256
2559887.38949178,1138241.33549638,2024,43,1,0,3450,2559-1138
2709628.1002368,1113293.57333526,2023,43,2,0,3450,2709-1113
2559349,1127877,2021,37,1,3,3450,2559-1127
2586412,1203987,2024,43,1,0,3450,2586-1203
2705943,1274121,2025,61,1,0,3450,2705-1274
2557678.40035669,1192424.46563303,2024,37,1,3,3450,2557-1192
2570012.54043938,1202550.26929166,2023,31,1,2,3450,2570-1202
2570171.55826185,1203620.27005927,2025,61,1,0,3450,2570-1203
2559996.39143369,1138313.33332478,2023,49,1,0,3450,2559-1138
2660750,1269691,2021,49,1,0,3450,2660-1269
2559483.18674416,1127893.35578912,2025,43,1,0,3450,2559-1127
2559500,1127500,2021,31,1,14,3450,2559-1127
2609312.57247774,1224063.78871366,2022,67,1,0,3450,2609-1224
2709500,1113500,2024,55,1,0,3450,2709-1113
2570361,1202626,2023,55,1,0,3450,2570-1202
2710612,1271385,2021,55,1,0,3450,2710-1271
2709670,1113211,2024,55,1,0,3450,2709-1113
2709601,1113329,2022,55,1,0,3450,2709-1113
2709682,1113898,2025,49,1,0,3450,2709-1113
2620292,1256940,2022,37,1,3,3450,2620-1256
2660500,1269500,2021,49,1,0,3450,2660-1269
2538500,1183500,2023,49,1,0,3450,2538-1183
2660500,1270500,2021,49,1,0,3450,2660-1270
2709635,1113371,2024,61,1,0,3450,2709-1113
2670350.07219683,1240899.55926051,2025,7,1,0,3450,2670-1240
2709696,1113675,2024,61,1,0,3450,2709-1113
2557491.38890435,1138847.38243464,2023,49,1,0,3450,2557-1138
2679578.93494353,1254052.6237002,2024,49,2,0,3450,2679-1254
2609312.57247774,1224063.78871366,2023,7,1,0,3450,2609-1224
2557491.38890435,1138847.38243464,2024,7,1,0,3450,2557-1138
2673500,1232500,2024,43,1,0,3450,2673-1232
2710461,1270951,2021,67,1,0,3450,2710-1270
2538478.25300482,1183335.84453464,2022,43,1,0,3450,2538-1183
2569631,1203187,2025,67,1,0,3450,2569-1203
2559094,1138428,2022,55,1,0,3450,2559-1138
2557491.38890435,1138847.38243464,2023,55,1,0,3450,2557-1138
2608027,1192507,2025,13,1,3,3450,2608-1192
2570602,1202835,2021,13,1,3,3450,2570-1202
2709783,1114140,2025,13,1,3,3450,2709-1114
2656500,1258500,2025,13,1,3,3450,2656-1258
2490294,1115599,2024,49,1,0,3450,2490-1115
2609312.57247774,1224063.78871366,2021,13,1,2,3450,2609-1224
2710327,1113933,2025,13,1,3,3450,2710-1113
2709628.1002368,1113293.57333526,2023,49,1,0,3450,2709-1113
2660500,1270500,2023,13,1,3,3450,2660-1270
2660500,1270500,2022,1,1,0,3450,2660-1270
2569853,1203286,2025,61,1,0,3450,2569-1203
2709628.1002368,1113293.57333526,2024,49,2,0,3450,2709-1113
2709628.1002368,1113293.57333526,2024,49,2,0,3450,2709-1113
2546524,1182412,2023,1,1,0,3450,2546-1182
2679899.93090498,1254249.62531433,2021,19,1,3,3450,2679-1254
2710500,1112500,2024,19,1,3,3450,2710-1112
2570365,1202595,2025,7,1,0,3450,2570-1202
2709692,1270877,2023,7,1,0,3450,2709-1270
2709628.1002368,1113293.57333526,2022,55,1,0,3450,2709-1113
2600278,1122255,2022,19,1,3,3450,2600-1122
2600354,1122249,2022,19,1,3,3450,2600-1122
2559949,1138161,2024,67,1,0,3450,2559-1138
2559990,1138151,2024,67,1,0,3450,2559-1138
2718289,1138732,2024,19,1,3,3450,2718-1138
2695768,1242239,2021,19,1,3,3450,2695-1242
2695757,1242247,2021,19,1,3,3450,2695-1242
2570171.55826185,1203620.27005927,2023,55,1,0,3450,2570-1203
2557491.38890435,1138847.38243465,2021,19,1,3,3450,2557-1138
2709201,1113617,2025,7,1,0,3450,2709-1113
2602302.4526446,1208312.81580162,2023,19,2,4,3450,2602-1208
2709968,1113890,2023,7,1,0,3450,2709-1113
2709628,1113428,2021,7,1,0,3450,2709-1113
2679538,1254067,2023,13,2,2,3450,2679-1254
2490166,1115400,2022,13,1,3,3450,2490-1115
2679200,1254377,2021,13,1,3,3450,2679-1254
2709750,1113845,2022,13,1,3,3450,2709-1113
2557228,1191640,2023,25,1,3,3450,2557-1191
2570121,1203059,2025,25,1,3,3450,2570-1203
2570152,1203027,2025,25,1,3,3450,2570-1203
2570175,1202873,2025,25,1,3,3450,2570-1202
2586551,1203424,2022,25,1,3,3450,2586-1203
2705727,1274258,2025,61,1,0,3450,2705-1274
2709779,1270945,2025,13,2,3,3450,2709-1270
2709421,1270756,2025,13,3,2,3450,2709-1270
2570500,1203500,2021,25,,1,3450,2570-1203
2710300,1112143,2025,13,1,3,3450,2710-1112
2670350.07219683,1240899.55926051,2025,25,1,1,3450,2670-1240
2570171.55826185,1203620.27005927,2023,61,1,0,3450,2570-1203
2559753,1128362,2021,25,1,3,3450,2559-1128
2709628.1002368,1113293.57333526,2021,19,1,3,3450,2709-1113
2709628.1002368,1113293.57333526,2022,19,1,2,3450,2709-1113
2614500,1174499,2024,25,1,2,3450,2614-1174
2557678.40035669,1192424.46563303,2022,1,1,0,3450,2557-1192
2557909,1137923,2024,67,1,0,3450,2557-1137
2559041,1138412,2021,1,1,0,3450,2559-1138
2679334,1254382,2022,19,1,3,3450,2679-1254
2709584,1113433,2022,19,1,3,3450,2709-1113
2709600,1113337,2021,19,2,3,3450,2709-1113
2559483.18674416,1127893.35578912,2021,1,1,0,3450,2559-1127
2570295,1203038,2024,19,1,1,3450,2570-1203
2559987,1138196,2021,31,1,2,3450,2559-1138
2660500,1270500,2022,1,1,0,3450,2660-1270
2489516,1115180,2023,7,1,0,3450,2489-1115
2709680,1270967,2021,19,1,3,3450,2709-1270
2558500,1137500,2024,7,1,0,3450,2558-1137
2557491.38890435,1138847.38243464,2023,7,1,0,3450,2557-1138
2674152,1231330,2024,1,1,0,3450,2674-1231
2657322,1219010,2024,19,1,2,3450,2657-1219
2657122,1219758,2024,19,1,3,3450,2657-1219
2657115,1219788,2025,19,1,3,3450,2657-1219
2710837,1112556,2025,19,2,3,3450,2710-1112
2559098.38997532,1138480.35081722,2021,13,1,3,3450,2559-1138
2559722,1128349,2021,1,1,0,3450,2559-1128
2648500,1224500,2021,13,1,3,3450,2648-1224
2558500,1138500,2024,19,1,2,3450,2558-1138
2557759,1192321,2023,37,1,1,3450,2557-1192
2679578.93494353,1254052.6237002,2023,13,2,2,3450,2679-1254
2490103,1115215,2024,37,1,2,3450,2490-1115
2490100,1115401,2022,13,1,3,3450,2490-1115
2672372,1236910,2021,13,1,3,3450,2672-1236
2679622,1252192,2025,13,1,3,3450,2679-1252
2710500,1271500,2025,13,2,3,3450,2710-1271
2557491.38890435,1138847.38243464,2023,13,1,3,3450,2557-1138
2570500,1203500,2021,13,,1,3450,2570-1203
2670500,1240500,2023,19,1,2,3450,2670-1240
2557500,1137500,2022,43,1,0,3450,2557-1137
2710265,1112255,2021,19,1,3,3450,2710-1112
2717074,1230478,2021,19,1,3,3450,2717-1230
2608050,1192644,2024,49,1,0,3450,2608-1192
2709800,1270890,2022,7,1,0,3450,2709-1270
2718031,1138602,2024,19,1,3,3450,2718-1138
2570071,1203010,2022,49,1,0,3450,2570-1203
2559483.18674416,1127893.35578912,2021,19,1,2,3450,2559-1127
2705500,1274500,2023,49,1,0,3450,2705-1274
2562500,1206500,2022,19,1,3,3450,2562-1206
2670500,1240500,2025,7,1,0,3450,2670-1240
2679299.93832725,1253899.6223803,2024,49,1,0,3450,2679-1253
2559620.18466926,1127739.35335862,2023,7,1,0,3450,2559-1127
2670566,1241422,2021,19,1,2,3450,2670-1241
2620448,1256948,2024,13,2,4,3450,2620-1256
2569644.55120499,1203073.27749822,2023,49,1,0,3450,2569-1203
2692178,1247684,2025,13,1,1,3450,2692-1247
2620421,1256988,2022,13,1,3,3450,2620-1256
2620373,1256915,2023,13,1,3,3450,2620-1256
2760571,1206333,2024,13,2,1,3450,2760-1206
2760554,1206458,2025,13,1,3,3450,2760-1206
2695500,1242500,2023,25,1,3,3450,2695-1242
2709421,1270756,2025,13,3,2,3450,2709-1270
2686060,1246988,2025,13,2,4,3450,2686-1246
2709628.1002368,1113293.57333526,2023,13,1,1,3450,2709-1113
2490855.60212784,1115718.15437216,2022,13,1,1,3450,2490-1115
2709500,1270500,2024,13,1,2,3450,2709-1270
2679694,1253839,2023,19,1,2,3450,2679-1253
2602180.32790923,1197568.78301387,2025,19,1,1,3450,2602-1197
2637609.79026275,1127628.40145644,2023,19,1,3,3450,2637-1127
2648500,1224500,2021,13,1,3,3450,2648-1224
2709804,1271233,2025,13,1,3,3450,2709-1271
2582174,1215024,2021,19,1,2,3450,2582-1215
2670500,1240500,2021,19,1,3,3450,2670-1240
2670500,1240500,2023,19,1,2,3450,2670-1240
2711500,1112500,2022,25,1,3,3450,2711-1112
2710500,1112500,2021,25,1,3,3450,2710-1112
2679578.93494353,1254052.6237002,2024,62,1,0,3450,2679-1254
2679578.93494353,1254052.6237002,2022,19,1,3,3450,2679-1254
2708954,1270819,2022,31,1,14,3450,2708-1270
2709500,1112500,2021,25,1,3,3450,2709-1112
2710866,1113917,2024,62,1,0,3450,2710-1113
2570439,1203824,2025,25,1,3,3450,2570-1203
2614552,1174135,2024,25,1,3,3450,2614-1174
2586075,1203040,2021,19,1,3,3450,2586-1203
2760822,1206458,2021,19,2,4,3450,2760-1206
2620358,1256950,2023,19,1,3,3450,2620-1256
2670750.06947643,1240749.55903759,2021,19,1,2,3450,2670-1240
2670350.07219683,1240899.55926052,2021,19,1,2,3450,2670-1240
2714500,1114500,2022,68,2,0,3450,2714-1114
2632402,1269308,2021,19,2,12,3450,2632-1269
2707102,1279126,2021,19,1,3,3450,2707-1279
2557773,1137910,2022,19,1,3,3450,2557-1137
2557804,1137969,2022,19,1,1,3450,2557-1137
2614395,1174667,2025,68,1,0,3450,2614-1174
2570500,1203500,2021,37,1,3,3450,2570-1203
2570313,1202603,2024,68,1,0,3450,2570-1202
2709625,1112426,2021,25,1,3,3450,2709-1112
2709500,1112500,2021,25,1,3,3450,2709-1112
2570500,1203500,2025,43,1,0,3450,2570-1203
2709621,1113388,2023,43,1,0,3450,2709-1113
2670679,1240843,2023,19,1,3,3450,2670-1240
2559620.18466926,1127739.35335862,2021,19,1,2,3450,2559-1127
2709628.1002368,1113293.57333526,2024,43,1,0,3450,2709-1113
2576308.47280022,1200168.15458804,2022,19,1,2,3450,2576-1200
2760500,1197500,2025,19,2,2,3450,2760-1197
2628840,1128583,2022,31,1,3,3450,2628-1128
2617071.6379958,1127900.53605998,2022,19,1,1,3450,2617-1127
2760700.1517479,1206399.80960859,2023,19,2,3,3450,2760-1206
2617071.6379958,1127900.53605997,2023,19,3,6,3450,2617-1127
2569875,1203162,2022,1,1,0,3450,2569-1203
2611182,1127889,2021,49,1,0,3450,2611-1127
2657280.17450376,1219738.48921485,2022,25,1,2,3450,2657-1219
2558157.36654329,1137519.37004364,2022,7,1,0,3450,2558-1137
2670600.07036743,1240849.55927953,2024,7,1,0,3450,2670-1240
2620244,1256968,2023,25,1,3,3450,2620-1256
2625500,1233500,2023,37,2,4,3450,2625-1233
2586500,1203500,2022,25,1,3,3450,2586-1203
2710500,1112500,2021,25,1,3,3450,2710-1112
2660500,1270500,2024,7,1,0,3450,2660-1270
2648500,1224500,2021,25,1,7,3450,2648-1224
2559483.18674416,1127893.35578912,2022,37,1,2,3450,2559-1127
2559483.18674416,1127893.35578912,2025,37,1,3,3450,2559-1127
2559466,1138250,2023,7,1,0,3450,2559-1138
2538598,1182817,2023,13,2,2,3450,2538-1182
2710161,1113788,2023,25,1,3,3450,2710-1113
2559098.38997532,1138480.35081721,2025,55,1,0,3450,2559-1138
2745583,1258583,2021,25,1,4,3450,2745-1258
2500081,1132495,2022,37,1,2,3450,2500-1132
2710500,1270500,2025,13,1,3,3450,2710-1270
2609312.57247774,1224063.78871366,2022,13,1,2,3450,2609-1224
2609312.57247774,1224063.78871366,2023,13,1,3,3450,2609-1224
2710559,1271246,2021,55,2,0,3450,2710-1271
2569857.55231118,1203193.27414935,2025,43,1,0,3450,2569-1203
2656500,1258500,2024,13,1,3,3450,2656-1258
2670647,1241146,2025,25,1,2,3450,2670-1241
2570521,1202961,2025,13,1,2,3450,2570-1202
2570458.54313553,1202823.26238902,2022,13,1,1,3450,2570-1202
2709459.10430758,1112619.57720119,2021,25,1,3,3450,2709-1112
2570500,1202500,2022,19,1,2,3450,2570-1202
2559389,1127888,2023,43,1,0,3450,2559-1127
2679899.93090498,1254249.62531433,2022,49,1,0,3450,2679-1254
2557593,1138459,2023,19,1,1,3450,2557-1138
2490010.5894489,1115257.18310191,2024,31,1,3,3450,2490-1115
2557915,1137625,2024,31,1,2,3450,2557-1137
2557822,1137937,2024,31,1,1,3450,2557-1137
2557491.38890435,1138847.38243465,2021,19,1,3,3450,2557-1138
2674500,1231500,2024,49,1,0,3450,2674-1231
2709628.1002368,1113293.57333526,2023,31,1,3,3450,2709-1113
2559980,1138255,2021,49,1,0,3450,2559-1138
2557482.36862242,1137807.38327977,2023,49,1,0,3450,2557-1137
2673500,1232500,2023,37,1,2,3450,2673-1232
2620405,1256929,2021,37,1,3,3450,2620-1256
2709788,1114117,2025,19,1,1,3450,2709-1114
2652000.21874531,1224799.51860859,2024,55,1,0,3450,2652-1224
2611628,1128032,2023,37,1,3,3450,2611-1128
2670896,1240540,2023,19,2,3,3450,2670-1240
2559832,1128389,2022,19,1,3,3450,2559-1128
2557574,1138614,2023,19,1,3,3450,2557-1138
2570126,1202432,2025,19,4,2,3450,2570-1202
2709500,1113500,2025,55,1,0,3450,2709-1113
2660500,1270500,2023,1,1,0,3450,2660-1270
2679299.93832725,1253899.6223803,2023,55,1,0,3450,2679-1253
2709500,1113500,2022,25,1,2,3450,2709-1113
2709919,1113877,2021,25,1,2,3450,2709-1113
2570001,1203061,2022,1,1,0,3450,2570-1203
2569500,1203500,2021,1,1,0,3450,2569-1203
2709500,1113500,2024,62,1,0,3450,2709-1113
2558500,1137500,2023,49,1,0,3450,2558-1137
2557566,1137626,2022,49,2,0,3450,2557-1137
2557824,1137274,2025,49,1,0,3450,2557-1137
2620335,1256971,2023,49,1,0,3450,2620-1256
2709644,1270962,2025,7,2,0,3450,2709-1270
2600536,1201484,2024,49,1,0,3450,2600-1201
2559749,1128158,2021,68,1,0,3450,2559-1128
2570136,1203101,2025,25,1,3,3450,2570-1203
2679578.93494353,1254052.6237002,2025,68,1,0,3450,2679-1254
2558500,1138500,2024,7,1,0,3450,2558-1138
2658800.07814379,1271799.64196525,2021,49,1,0,3450,2658-1271
2647951,1224342,2022,7,1,0,3450,2647-1224
2660500,1270500,2022,55,1,0,3450,2660-1270
2648556,1224697,2022,13,2,3,3450,2648-1224
2709262,1270615,2021,13,1,3,3450,2709-1270
2709624,1113436,2024,55,1,0,3450,2709-1113
2709605,1113348,2023,55,1,0,3450,2709-1113
2570500,1203500,2022,62,1,0,3450,2570-1203
2570500,1203500,2024,13,1,3,3450,2570-1203
2570518,1202957,2025,13,1,2,3450,2570-1202
2625889,1128514,2025,37,1,2,3450,2625-1128
2557495,1138775,2025,1,1,0,3450,2557-1138
2687504,1259283,2023,13,1,2,3450,2687-1259
2569644.55120499,1203073.27749823,2022,62,1,0,3450,2569-1203
2710212,1271165,2025,13,1,3,3450,2710-1271
2576239,1179220,2025,13,1,3,3450,2576-1179
2710500,1271500,2021,19,2,1,3450,2710-1271
2599500,1225500,2021,19,1,2,3450,2599-1225
2670793,1240737,2024,7,1,0,3450,2670-1240
2557500,1138500,2023,19,1,3,3450,2557-1138
2679578,1254053,2021,19,1,3,3450,2679-1254
2679899.93090498,1254249.62531432,2023,7,1,0,3450,2679-1254
2679899.93090498,1254249.62531432,2023,7,1,0,3450,2679-1254
2559887.38949178,1138241.33549638,2024,68,1,0,3450,2559-1138
2570171.55826185,1203620.27005927,2022,43,1,0,3450,2570-1203
2670500,1240500,2025,50,1,0,3450,2670-1240
2657276,1219719,2024,19,1,2,3450,2657-1219
2709500,1113500,2025,13,1,1,3450,2709-1113
2570398,1202534,2023,50,1,0,3450,2570-1202
2570500,1203500,2021,19,,1,3450,2570-1203
2709796,1113684,2022,19,1,2,3450,2709-1113
2679299.93832725,1253899.6223803,2024,13,1,2,3450,2679-1253
2709641,1113342,2022,19,1,1,3450,2709-1113
2658924,1271670,2022,50,1,0,3450,2658-1271
2586500,1203500,2022,13,2,3,3450,2586-1203
2557598,1138463,2023,13,1,2,3450,2557-1138
2574443,1162289,2024,13,1,3,3450,2574-1162
2538898,1182442,2022,1,1,0,3450,2538-1182
2538919,1182446,2022,1,1,0,3450,2538-1182
2709568,1113254,2022,50,1,0,3450,2709-1113
2658502,1271718,2025,13,1,3,3450,2658-1271
2709602,1113344,2021,13,1,3,3450,2709-1113
2533323,1174655,2025,19,1,3,3450,2533-1174
2670500,1240500,2022,13,2,2,3450,2670-1240
2711071,1112638,2022,25,1,3,3450,2711-1112
2710243,1112669,2022,25,1,3,3450,2710-1112
2507500,1120500,2021,25,1,1,3450,2507-1120
2570664.54183026,1202802.2587246,2022,13,1,1,3450,2570-1202
2557491.38890435,1138847.38243464,2023,13,1,2,3450,2557-1138
2651746,1223548,2021,25,1,3,3450,2651-1223
2570618,1202997,2025,13,1,3,3450,2570-1202
2559333,1138274,2023,13,1,2,3450,2559-1138
2710540,1113708,2025,56,1,0,3450,2710-1113
2670680,1240981,2021,19,2,3,3450,2670-1240
2709945.10713891,1112043.58487291,2025,25,1,2,3450,2709-1112
2692921,1247805,2021,19,1,3,3450,2692-1247
2670350.07219683,1240899.55926051,2023,7,1,0,3450,2670-1240
2760500,1196500,2023,19,1,1,3450,2760-1196
2710028,1113955,2021,19,1,2,3450,2710-1113
2705500,1280500,2024,7,2,0,3450,2705-1280
2693564,1252386,2022,19,2,4,3450,2693-1252
2557569,1138434,2022,19,1,1,3450,2557-1138
2708973,1270790,2024,7,1,3,3450,2708-1270
2709447,1270972,2024,7,1,3,3450,2709-1270
2714500,1114500,2023,7,1,0,3450,2714-1114
2569038,1203390,2025,25,1,3,3450,2569-1203
2610045.62313111,1229799.79847376,2021,7,1,0,3450,2610-1229
2559620.18466926,1127739.35335862,2023,7,2,0,3450,2559-1127
2557801,1137991,2025,13,1,3,3450,2557-1137
2707438,1279064,2023,13,1,3,3450,2707-1279
2670750.06947644,1240749.55903759,2024,13,1,2,3450,2670-1240
2570380,1203008,2025,25,1,1,3450,2570-1203
2660500,1270500,2025,13,1,3,3450,2660-1270
2559500,1127500,2024,13,1,3,3450,2559-1127
2655912,1257971,2021,25,1,3,3450,2655-1257
2660500,1270500,2025,13,1,3,3450,2660-1270
2660500,1270500,2022,13,1,3,3450,2660-1270
2679943,1251881,2023,31,2,19,3450,2679-1251
2670500,1240500,2023,19,2,3,3450,2670-1240
2710498.55781398,1270998.8641549,2021,19,2,2,3450,2710-1270
2490654.58784414,1115221.16373579,2021,19,1,1,3450,2490-1115
2490654.58784414,1115221.16373579,2021,19,1,1,3450,2490-1115
2760785,1206296,2023,13,1,2,3450,2760-1206
2710170,1113894,2023,13,1,3,3450,2710-1113
2586212,1203028,2021,13,1,3,3450,2586-1203
2602789,1197075,2025,13,1,3,3450,2602-1197
2586038,1203019,2021,13,1,3,3450,2586-1203
2695418,1242387,2025,13,1,3,3450,2695-1242
2559500,1128500,2021,31,2,16,3450,2559-1128
2626500,1128500,2025,13,2,6,3450,2626-1128
2557491.38890435,1138847.38243464,2023,19,1,3,3450,2557-1138
2570500,1203500,2021,19,1,2,3450,2570-1203
2679578.93494353,1254052.6237002,2023,19,1,1,3450,2679-1254
2710157,1271149,2023,13,1,3,3450,2710-1271
2709621,1113167,2025,31,1,3,3450,2709-1113
2557500,1138500,2023,19,1,3,3450,2557-1138
2625521,1128564,2023,1,1,0,3450,2625-1128
2717355,1230541,2021,1,1,0,3450,2717-1230
2620388,1256928,2022,19,1,3,3450,2620-1256
2620245,1256965,2024,19,1,3,3450,2620-1256
2620417,1256947,2023,19,1,3,3450,2620-1256
2620371,1256949,2025,19,1,3,3450,2620-1256
2617969,1128352,2021,31,1,2,3450,2617-1128
2559620.18466926,1127739.35335862,2023,1,1,0,3450,2559-1127
2562324,1206390,2025,19,1,3,3450,2562-1206
2557905,1137797,2022,19,1,3,3450,2557-1137
2557849,1137749,2022,19,1,1,3450,2557-1137
2557817,1138239,2022,19,1,2,3450,2557-1138
2507500,1120500,2021,25,1,2,3450,2507-1120
2507354,1120469,2025,19,1,3,3450,2507-1120
2560876,1194636,2023,19,1,3,3450,2560-1194
2679578.93494353,1254052.6237002,2025,7,1,0,3450,2679-1254
2608020,1193296,2023,7,1,0,3450,2608-1193
2709574,1113582,2023,43,1,0,3450,2709-1113
2709578,1113312,2024,43,1,0,3450,2709-1113
2613174,1128709,2021,43,1,0,3450,2613-1128
2613199,1128703,2021,43,1,0,3450,2613-1128
2626864,1128405,2024,25,1,3,3450,2626-1128
2620500,1256500,2022,25,1,3,3450,2620-1256
2570664.54183026,1202802.2587246,2021,7,1,0,3450,2570-1202
2586423,1203203,2022,13,1,3,3450,2586-1203
2709516,1113226,2022,50,1,0,3450,2709-1113
2709607,1113331,2022,50,1,0,3450,2709-1113
2709610,1113287,2022,50,1,0,3450,2709-1113
2709628.1002368,1113293.57333526,2025,50,1,0,3450,2709-1113
2760700.1517479,1206399.80960859,2021,19,2,4,3450,2760-1206
2658792,1271775,2022,31,1,1,3450,2658-1271
2710134,1271046,2023,25,1,3,3450,2710-1271
2574519,1162323,2022,50,1,0,3450,2574-1162
2709605,1113344,2024,50,1,0,3450,2709-1113
2620433,1256931,2021,25,1,3,3450,2620-1256
2620215,1256643,2021,25,1,3,3450,2620-1256
