x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2742365,1233868,2021,31,1,1,1540,2742-1233
2742169,1233669,2021,31,1,1,1540,2742-1233
2732500,1205500,2023,31,2,4,1540,2732-1205
2604500,1164500,2021,31,1,2,1540,2604-1164
2786425,1175630,2021,31,2,4,1540,2786-1175
2822873,1185975,2025,31,1,3,1540,2822-1185
2727761,1209051,2023,31,2,4,1540,2727-1209
2826454,1169406,2023,37,1,3,1540,2826-1169
2766760,1182176,2021,37,1,2,1540,2766-1182
2703927,1174123,2025,37,1,2,1540,2703-1174
2726312,1211933,2025,25,2,1,1540,2726-1211
2726996,1211813,2025,25,2,4,1540,2726-1211
2787427,1174233,2021,31,1,2,1540,2787-1174
2722130,1182857,2021,31,2,4,1540,2722-1182
2715324,1164486,2024,43,1,3,1540,2715-1164
2599654,1172152,2024,43,1,1,1540,2599-1172
2743057,1158293,2022,43,5,1,1540,2743-1158
2597188,1134567,2025,43,1,8,1540,2597-1134
2742386,1234099,2021,31,1,1,1540,2742-1234
2742798,1234407,2021,31,1,1,1540,2742-1234
2743540,1234610,2021,31,1,1,1540,2743-1234
2743381,1234489,2021,31,1,1,1540,2743-1234
2742720,1234538,2021,31,1,1,1540,2742-1234
2742107,1233276,2021,31,1,1,1540,2742-1233
2604299,1164180,2021,31,1,2,1540,2604-1164
2604181,1163896,2021,31,1,2,1540,2604-1163
2742403,1233497,2021,31,2,3,1540,2742-1233
2742444,1234230,2021,31,1,1,1540,2742-1234
2742581,1234246,2021,31,1,1,1540,2742-1234
2742481,1234208,2021,31,1,1,1540,2742-1234
2743591,1234792,2021,31,1,1,1540,2743-1234
2743211,1234770,2021,31,1,1,1540,2743-1234
2743290,1234610,2021,31,1,1,1540,2743-1234
2765129,1179230,2024,49,17,0,1540,2765-1179
2780149,1189575,2022,49,12,0,1540,2780-1189
2725471,1171343,2021,31,6,4,1540,2725-1171
2724362,1171300,2021,31,2,4,1540,2724-1171
2604043,1163856,2021,31,1,2,1540,2604-1163
2726551,1171696,2021,31,2,4,1540,2726-1171
2604036,1164102,2021,31,1,2,1540,2604-1164
2603921,1164066,2021,31,1,2,1540,2603-1164
2825418,1170111,2023,37,1,1,1540,2825-1170
2824610,1170166,2023,37,1,3,1540,2824-1170
2741659,1224331,2025,37,5,13,1540,2741-1224
2743017,1234826,2021,31,2,3,1540,2743-1234
2780137,1189689,2021,55,2,0,1540,2780-1189
2780002,1189441,2021,55,3,0,1540,2780-1189
2597507,1169316,2023,31,2,3,1540,2597-1169
2635473,1142970,2023,31,3,2,1540,2635-1142
2822790,1182714,2024,43,2,2,1540,2822-1182
2562143.75279764,1105138.37762046,2025,55,,0,1540,2562-1105
2738500,1194500,2022,43,3,2,1540,2738-1194
2741500,1224500,2023,55,1,0,1540,2741-1224
2603500,1164500,2021,31,1,3,1540,2603-1164
2572410,1115609,2022,61,3,0,1540,2572-1115
2765427,1179615,2024,61,6,0,1540,2765-1179
2732531,1150975,2021,31,2,6,1540,2732-1150
2790768,1154677,2022,37,2,4,1540,2790-1154
2731404,1150474,2022,31,2,2,1540,2731-1150
2756725,1185105,2025,31,1,2,1540,2756-1185
2703928,1173724,2025,37,1,1,1540,2703-1173
2712994,1166440,2025,37,2,2,1540,2712-1166
2600500,1101500,2022,49,4,0,1540,2600-1101
2662196.12069274,1203446.42408906,2022,61,5,0,1540,2662-1203
2742161.06163084,1224347.80636981,2024,61,2,0,1540,2742-1224
2662195,1203488,2023,49,1,0,1540,2662-1203
2550351.74133704,1110293.59993234,2022,43,1,1,1540,2550-1110
2682794,1177987,2024,31,2,2,1540,2682-1177
2682500,1157500,2024,43,1,2,1540,2682-1157
2680780,1151378,2025,67,1,0,1540,2680-1151
2597090,1134391,2025,43,3,13,1540,2597-1134
2680500,1189500,2022,43,1,3,1540,2680-1189
2812858,1170225,2022,43,8,2,1540,2812-1170
2812760,1170086,2022,43,8,2,1540,2812-1170
2732226,1225622,2021,31,1,1,1540,2732-1225
2742272,1224460,2023,55,3,0,1540,2742-1224
2645526,1137497,2023,1,1,0,1540,2645-1137
2823828,1170259,2021,55,1,0,1540,2823-1170
2751336,1154374,2023,43,1,3,1540,2751-1154
2774020,1191638,2021,55,2,0,1540,2774-1191
2795500,1194500,2021,31,2,4,1540,2795-1194
2764686,1209198,2023,55,3,0,1540,2764-1209
2747500,1221500,2021,1,2,0,1540,2747-1221
2586811,1130221,2021,49,5,13,1540,2586-1130
2646234,1172572,2023,61,2,0,1540,2646-1172
2646527,1172970,2023,61,6,0,1540,2646-1172
2606686,1112571,2024,49,1,0,1540,2606-1112
2741778,1224307,2025,37,5,13,1540,2741-1224
2826051,1168502,2023,37,1,1,1540,2826-1168
2741934,1224538,2024,61,2,0,1540,2741-1224
2616396,1166161,2022,61,3,0,1540,2616-1166
2616213,1165998,2024,61,7,0,1540,2616-1165
2622533,1096536,2024,37,1,3,1540,2622-1096
2603872,1142329,2025,7,2,0,1540,2603-1142
2620500,1133500,2025,7,3,0,1540,2620-1133
2741500,1224500,2023,55,1,0,1540,2741-1224
2710846,1192016,2022,43,3,2,1540,2710-1192
2616500,1101500,2021,43,1,1,1540,2616-1101
2673972,1145638,2021,55,1,0,1540,2673-1145
2616282,1166078,2022,43,1,3,1540,2616-1166
2669868,1150876,2025,1,2,0,1540,2669-1150
2711500,1205500,2023,49,3,0,1540,2711-1205
2746141,1166279,2023,49,1,0,1540,2746-1166
2746247,1166099,2023,49,6,0,1540,2746-1166
2738915,1193762,2021,49,1,0,1540,2738-1193
2646500,1181500,2021,49,13,0,1540,2646-1181
2799500,1189500,2022,61,2,0,1540,2799-1189
2675500,1158500,2024,49,5,0,1540,2675-1158
2585720,1128771,2021,49,1,0,1540,2585-1128
2674500,1172500,2021,49,5,0,1540,2674-1172
2617687,1132855,2023,1,4,0,1540,2617-1132
2741496,1224477,2023,55,5,0,1540,2741-1224
2742372,1224477,2023,55,1,0,1540,2742-1224
2733341,1160813,2025,7,1,0,1540,2733-1160
2733716,1161266,2025,7,1,0,1540,2733-1161
2773939,1149238,2024,19,3,1,1540,2773-1149
2751266,1220776,2025,19,2,4,1540,2751-1220
2727175,1212153,2024,61,10,0,1540,2727-1212
2727011,1212028,2025,61,5,0,1540,2727-1212
2578883.27446899,1124405.0133109,2025,61,1,0,1540,2578-1124
2620318,1138969,2025,13,3,0,1540,2620-1138
2744254,1234946,2022,61,1,0,1540,2744-1234
2603778,1117482,2024,1,2,0,1540,2603-1117
2753500,1193500,2022,61,2,0,1540,2753-1193
2616734.67252269,1132181.53338638,2023,1,4,0,1540,2616-1132
2727171,1211743,2025,67,1,0,1540,2727-1211
2727031,1172761,2021,19,3,4,1540,2727-1172
2726260,1174600,2021,19,1,2,1540,2726-1174
2726203,1173705,2021,19,1,2,1540,2726-1173
2725718,1172160,2021,19,3,2,1540,2725-1172
2600681.53917151,1172503.24935838,2023,31,2,3,1540,2600-1172
2639569,1160101,2022,7,2,0,1540,2639-1160
2599757,1172038,2023,31,1,3,1540,2599-1172
2599958,1172091,2023,31,1,3,1540,2599-1172
2741533,1224189,2023,1,1,0,1540,2741-1224
2727500,1212500,2022,1,2,0,1540,2727-1212
2613356,1140871,2025,7,1,0,1540,2613-1140
2645500,1137500,2025,1,1,0,1540,2645-1137
2693470,1198073,2025,31,1,3,1540,2693-1198
2641086,1158616,2022,31,2,2,1540,2641-1158
2641569,1158597,2023,31,2,3,1540,2641-1158
2641655,1158866,2023,31,1,3,1540,2641-1158
2616235,1165938,2023,31,1,2,1540,2616-1165
2639850,1185050,2023,37,1,2,1540,2639-1185
2727448,1212950,2022,1,2,0,1540,2727-1212
2727169,1212239,2025,1,4,0,1540,2727-1212
2699659,1154997,2023,37,1,2,1540,2699-1154
2764783,1182641,2023,37,1,2,1540,2764-1182
2665710,1181397,2023,37,2,4,1540,2665-1181
2639948,1185117,2023,37,1,2,1540,2639-1185
2665762,1181436,2023,37,2,4,1540,2665-1181
2665685,1181450,2023,37,2,2,1540,2665-1181
2810112,1186692,2023,37,1,2,1540,2810-1186
2793389,1167449,2024,37,1,2,1540,2793-1167
2549620,1132014,2025,37,4,3,1540,2549-1132
2793264,1167673,2024,37,2,4,1540,2793-1167
2613660.71031603,1138539.55652576,2023,1,2,0,1540,2613-1138
2617568,1132852,2023,1,4,0,1540,2617-1132
2622015,1139563,2025,13,1,0,1540,2622-1139
2673500,1159500,2022,43,1,2,1540,2673-1159
2599570,1171964,2024,43,1,1,1540,2599-1171
2792408,1179778,2023,43,4,2,1540,2792-1179
2792311,1179533,2023,43,1,2,1540,2792-1179
2792365,1179876,2023,43,4,13,1540,2792-1179
2635172,1103007,2024,43,1,2,1540,2635-1103
2722320,1183010,2025,25,2,4,1540,2722-1183
2712699,1162200,2023,49,4,0,1540,2712-1162
2642252,1169119,2023,49,3,0,1540,2642-1169
2627154,1174484,2025,13,1,0,1540,2627-1174
2741664,1224253,2023,49,4,0,1540,2741-1224
2790500,1145500,2021,19,2,4,1540,2790-1145
2748230,1207949,2025,13,1,0,1540,2748-1207
2662106,1203500,2025,55,1,0,1540,2662-1203
2646887,1173105,2021,55,1,0,1540,2646-1173
2735475,1149331,2024,13,,0,1540,2735-1149
2799105,1148230,2021,62,9,0,1540,2799-1148
2584113,1158103,2025,25,1,1,1540,2584-1158
2577376,1122407,2022,37,3,13,1540,2577-1122
2628127,1175685,2022,37,1,3,1540,2628-1175
2632306,1132952,2024,37,1,2,1540,2632-1132
2674465,1158842,2022,62,1,0,1540,2674-1158
2643984,1106391,2024,62,1,0,1540,2643-1106
2741472,1224192,2025,37,5,13,1540,2741-1224
2741472,1224192,2025,37,4,3,1540,2741-1224
2709021,1195137,2024,37,3,2,1540,2709-1195
2696276,1157576,2023,37,1,3,1540,2696-1157
2622986,1140108,2025,25,3,5,1540,2622-1140
2664500,1180500,2021,68,1,0,1540,2664-1180
2646264,1182002,2021,37,7,1,1540,2646-1182
2785500,1198500,2022,37,4,4,1540,2785-1198
2742365,1225217,2021,37,1,3,1540,2742-1225
2809354,1187596,2021,37,1,3,1540,2809-1187
2809124,1187741,2022,43,3,2,1540,2809-1187
2679889,1161503,2025,31,1,2,1540,2679-1161
2729412,1158903,2023,31,1,2,1540,2729-1158
2820203,1204817,2021,31,7,3,1540,2820-1204
2584030,1158130,2023,31,2,4,1540,2584-1158
2583850,1158241,2023,31,1,2,1540,2583-1158
2598061,1138200,2022,1,3,0,1540,2598-1138
2781164,1153467,2021,49,8,0,1540,2781-1153
2742316,1224621,2023,49,7,0,1540,2742-1224
2741500,1224324,2023,49,2,0,1540,2741-1224
2741789,1224290,2023,49,5,0,1540,2741-1224
2625595.04577246,1173329.4938655,2024,49,2,0,1540,2625-1173
2742227,1224578,2023,49,7,0,1540,2742-1224
2641211,1158477,2025,7,1,0,1540,2641-1158
2662196.12069274,1203446.42408905,2023,55,2,0,1540,2662-1203
2646487,1172128,2021,55,1,0,1540,2646-1172
2604449,1152758,2021,55,4,0,1540,2604-1152
2664500,1155500,2021,37,1,2,1540,2664-1155
2664500,1155500,2021,37,1,2,1540,2664-1155
2640111,1184945,2025,25,2,4,1540,2640-1184
2576967,1151958,2024,37,1,2,1540,2576-1151
2788942,1196931,2025,7,1,0,1540,2788-1196
2789398,1197328,2025,7,5,0,1540,2789-1197
2757036,1185627,2023,7,1,0,1540,2757-1185
2608312,1115407,2021,37,2,4,1540,2608-1115
2637126,1103391,2022,13,1,0,1540,2637-1103
2714337,1165830,2024,43,1,1,1540,2714-1165
2695234,1168689,2025,62,3,0,1540,2695-1168
2726867,1211823,2023,31,2,4,1540,2726-1211
2726512,1211753,2023,31,1,2,1540,2726-1211
2749033,1168553,2023,31,2,3,1540,2749-1168
2550351.74133704,1110293.59993234,2023,49,1,3,1540,2550-1110
2579217,1125516,2024,31,4,3,1540,2579-1125
2616380,1166135,2023,31,1,3,1540,2616-1166
2710243,1205554,2023,49,6,0,1540,2710-1205
2710875,1205367,2023,49,1,0,1540,2710-1205
2710875,1205367,2023,49,4,0,1540,2710-1205
2606943,1171209,2023,49,4,0,1540,2606-1171
2711243,1205826,2022,49,11,0,1540,2711-1205
2710205,1206049,2022,49,2,0,1540,2710-1206
2711451,1205941,2022,49,5,0,1540,2711-1205
2655607,1143889,2023,19,2,1,1540,2655-1143
2611500,1111500,2021,55,2,0,1540,2611-1111
2666500,1182500,2023,55,2,0,1540,2666-1182
2812182.69183558,1169735.83000529,2021,55,12,0,1540,2812-1169
2707500,1191500,2022,37,1,1,1540,2707-1191
2792928,1182735,2023,55,17,0,1540,2792-1182
2599708,1172261,2021,19,2,1,1540,2599-1172
2603189,1153571,2021,55,6,0,1540,2603-1153
2603512,1153240,2021,55,1,0,1540,2603-1153
2812357,1169899,2021,55,7,0,1540,2812-1169
2812452,1169832,2021,55,7,0,1540,2812-1169
2812648,1169827,2021,55,5,0,1540,2812-1169
2741512,1224212,2023,49,2,0,1540,2741-1224
2741589,1224220,2023,49,4,0,1540,2741-1224
2741721,1224332,2023,49,5,0,1540,2741-1224
2749355,1223135,2021,1,2,0,1540,2749-1223
2579037,1089064,2023,49,1,0,1540,2579-1089
2705952,1206817,2024,62,3,0,1540,2705-1206
2771614,1179003,2024,62,17,0,1540,2771-1179
2771620,1178622,2024,62,20,0,1540,2771-1178
2747703,1233528,2023,49,2,0,1540,2747-1233
2757012,1185772,2021,25,2,2,1540,2757-1185
2580109,1084318,2023,49,1,0,1540,2580-1084
2620607,1090942,2025,55,,0,1540,2620-1090
2600500,1172500,2022,31,1,3,1540,2600-1172
2760966,1165121,2025,55,4,0,1540,2760-1165
2681062,1132103,2022,31,1,3,1540,2681-1132
2576500,1088500,2025,55,,0,1540,2576-1088
2641533,1158544,2023,31,1,3,1540,2641-1158
2641696,1158647,2023,31,1,3,1540,2641-1158
2641678,1158922,2023,31,1,3,1540,2641-1158
2812823,1169022,2023,31,2,4,1540,2812-1169
2679073,1160674,2024,1,1,0,1540,2679-1160
2738899,1208500,2021,31,1,1,1540,2738-1208
2775967,1210911,2023,31,2,1,1540,2775-1210
2744030,1234907,2024,62,5,0,1540,2744-1234
2741124,1209218,2021,31,1,1,1540,2741-1209
2741068,1208747,2021,31,1,1,1540,2741-1208
2739891,1208758,2021,31,1,1,1540,2739-1208
2739987,1208637,2021,31,1,1,1540,2739-1208
2744517,1234534,2024,62,1,0,1540,2744-1234
2744098,1234728,2024,62,14,0,1540,2744-1234
2744121,1234893,2024,62,20,0,1540,2744-1234
2828902,1159528,2023,37,2,2,1540,2828-1159
2709362,1149434,2022,37,1,1,1540,2709-1149
2780175,1189560,2024,37,1,3,1540,2780-1189
2616742,1112612,2024,37,1,2,1540,2616-1112
2723970,1184865,2021,13,2,0,1540,2723-1184
2638821,1121657,2025,37,3,13,1540,2638-1121
2803386,1171670,2023,37,2,5,1540,2803-1171
2757160,1186054,2022,37,6,13,1540,2757-1186
2757167,1186052,2022,37,6,13,1540,2757-1186
2768029,1184413,2024,43,5,3,1540,2768-1184
2780165,1189711,2023,43,1,2,1540,2780-1189
2780096,1189811,2023,43,14,2,1540,2780-1189
2779808,1189720,2022,43,7,2,1540,2779-1189
2747625,1165560,2022,68,,3,1540,2747-1165
2780500,1191500,2025,7,4,0,1540,2780-1191
2736529,1209880,2021,43,1,1,1540,2736-1209
2666501,1182151,2024,43,10,13,1540,2666-1182
2736213,1193179,2021,43,1,1,1540,2736-1193
2739500,1193500,2021,50,5,0,1540,2739-1193
2780323,1189549,2023,50,1,0,1540,2780-1189
2665658,1181264,2023,50,1,0,1540,2665-1181
2666574,1182070,2024,50,15,0,1540,2666-1182
2666430,1182097,2023,50,6,0,1540,2666-1182
2642097,1169007,2021,50,1,0,1540,2642-1169
2791984,1171641,2025,50,1,0,1540,2791-1171
2791714,1167466,2023,50,5,0,1540,2791-1167
2792857,1171683,2025,50,1,0,1540,2792-1171
2791984,1171641,2025,50,1,0,1540,2791-1171
2791983,1171615,2025,50,1,0,1540,2791-1171
2572385,1084285,2025,1,5,0,1540,2572-1084
2735975,1188161,2025,13,1,0,1540,2735-1188
2616364.97876014,1166132.55454562,2024,50,3,0,1540,2616-1166
2734266,1193608,2025,50,1,0,1540,2734-1193
2677459,1162000,2025,13,4,0,1540,2677-1162
2759163,1161940,2021,13,2,0,1540,2759-1161
2692057,1160335,2025,13,1,0,1540,2692-1160
2692514,1160265,2025,13,3,0,1540,2692-1160
2598206,1109991,2021,25,1,4,1540,2598-1109
2598504,1110246,2021,25,3,1,1540,2598-1110
2645085.82411222,1122466.38448256,2021,1,1,0,1540,2645-1122
2643984,1106391,2024,62,1,0,1540,2643-1106
2603106,1113042,2024,25,2,2,1540,2603-1113
2749578,1219891,2024,62,9,0,1540,2749-1219
2662196.12069274,1203446.42408906,2022,62,5,0,1540,2662-1203
2684253,1170569,2025,25,1,3,1540,2684-1170
2781249,1191893,2024,19,5,2,1540,2781-1191
2627380.05556946,1174629.48395264,2025,25,2,4,1540,2627-1174
2593500,1166500,2023,31,1,2,1540,2593-1166
2625673,1115854,2025,19,1,3,1540,2625-1115
2723958,1184867,2021,13,2,0,1540,2723-1184
2635302,1181867,2023,31,2,3,1540,2635-1181
2706880,1207536,2023,31,1,3,1540,2706-1207
2773063,1193150,2023,31,2,4,1540,2773-1193
2773999,1194814,2023,31,2,4,1540,2773-1194
2741148,1209186,2021,31,1,1,1540,2741-1209
2732448,1166696,2021,31,2,3,1540,2732-1166
2770923,1157134,2024,1,2,0,1540,2770-1157
2639980,1187063,2021,13,2,0,1540,2639-1187
2604815,1112109,2024,31,4,5,1540,2604-1112
2703500,1173500,2022,31,5,3,1540,2703-1173
2777500,1139500,2022,31,4,3,1540,2777-1139
2749260,1222926,2023,37,1,3,1540,2749-1222
2748828,1222759,2023,37,2,2,1540,2748-1222
2741890,1224293,2023,37,1,2,1540,2741-1224
2661907,1203469,2021,37,2,1,1540,2661-1203
2735971,1214829,2021,37,1,1,1540,2735-1214
2736914,1192713,2022,37,1,1,1540,2736-1192
2697076,1195609,2022,7,1,0,1540,2697-1195
2632397,1132798,2024,37,2,4,1540,2632-1132
2784848,1157926,2025,7,1,0,1540,2784-1157
2723221,1170870,2022,37,2,1,1540,2723-1170
2612352,1160500,2025,7,3,0,1540,2612-1160
2722500,1182500,2022,25,5,4,1540,2722-1182
2780500,1190500,2024,43,10,1,1540,2780-1190
2627380.05556946,1174629.48395264,2024,43,5,2,1540,2627-1174
2642111,1159519,2023,31,1,3,1540,2642-1159
2774431,1193386,2023,31,1,1,1540,2774-1193
2743258,1201976,2023,50,1,0,1540,2743-1201
2700500,1188500,2022,31,2,2,1540,2700-1188
2715799,1215161,2023,31,1,1,1540,2715-1215
2812159,1169034,2023,31,2,4,1540,2812-1169
2792543,1176169,2024,50,1,0,1540,2792-1176
2634665,1181691,2024,50,2,0,1540,2634-1181
2792500,1189500,2021,31,2,2,1540,2792-1189
2782288,1191455,2022,13,1,0,1540,2782-1191
2811778,1174855,2021,37,2,2,1540,2811-1174
2720974,1190875,2021,37,1,3,1540,2720-1190
2737500,1205500,2021,37,1,3,1540,2737-1205
2637500,1176500,2021,19,2,2,1540,2637-1176
2578811,1136429,2023,37,1,3,1540,2578-1136
2682746,1157577,2022,37,1,2,1540,2682-1157
2720946,1190824,2022,43,1,2,1540,2720-1190
2720201,1191110,2022,43,1,2,1540,2720-1191
2719514,1191396,2022,43,1,2,1540,2719-1191
2741500,1224500,2022,62,16,0,1540,2741-1224
2608600,1115786,2023,43,2,13,1540,2608-1115
2608198,1155493,2025,43,1,2,1540,2608-1155
2706904,1163106,2021,43,1,1,1540,2706-1163
2592800,1103074,2025,43,1,3,1540,2592-1103
2730037,1188242,2025,31,2,2,1540,2730-1188
2824681,1179076,2022,19,1,1,1540,2824-1179
2699011,1135883,2022,50,1,0,1540,2699-1135
2599946,1172087,2023,25,1,4,1540,2599-1172
2599642,1172121,2023,25,1,3,1540,2599-1172
2600151,1171842,2023,25,1,3,1540,2600-1171
2748206,1207815,2024,25,1,3,1540,2748-1207
2550351.74133704,1110293.59993234,2023,50,1,0,1540,2550-1110
2739454,1208388,2021,31,1,1,1540,2739-1208
2739231,1208305,2021,31,1,1,1540,2739-1208
2739084,1208302,2021,31,1,1,1540,2739-1208
2739797,1208551,2021,31,1,1,1540,2739-1208
2739787,1208494,2021,31,1,1,1540,2739-1208
2739824,1208511,2021,31,1,1,1540,2739-1208
2739571,1208762,2021,31,1,1,1540,2739-1208
2739561,1208873,2021,31,1,1,1540,2739-1208
2739287,1208616,2021,31,1,1,1540,2739-1208
2739577,1208733,2021,31,1,1,1540,2739-1208
2739705,1208725,2021,31,1,1,1540,2739-1208
2739663,1208866,2021,31,1,1,1540,2739-1208
2739245,1208599,2021,31,1,1,1540,2739-1208
2740398,1208739,2021,31,1,1,1540,2740-1208
2740354,1208875,2021,31,1,1,1540,2740-1208
2740186,1208726,2021,31,1,1,1540,2740-1208
2614198,1143492,2023,31,1,2,1540,2614-1143
2738868,1208514,2021,31,1,1,1540,2738-1208
2634649,1181606,2024,50,16,0,1540,2634-1181
2706825,1137256,2022,56,1,0,1540,2706-1137
2697500,1198500,2022,37,2,3,1540,2697-1198
2627012,1174516,2025,37,4,2,1540,2627-1174
2601500,1172500,2022,31,1,1,1540,2601-1172
2757127,1185256,2023,31,1,3,1540,2757-1185
2757149,1184911,2023,31,1,3,1540,2757-1184
2757067,1185899,2022,31,1,1,1540,2757-1185
2584628,1162871,2024,62,1,0,1540,2584-1162
2746136,1233840,2024,43,1,1,1540,2746-1233
2812976,1189836,2024,7,1,0,1540,2812-1189
2803329,1172039,2023,31,3,6,1540,2803-1172
2707500,1206500,2024,62,3,0,1540,2707-1206
2826712,1169393,2022,43,13,2,1540,2826-1169
2697185,1197181,2023,43,10,2,1540,2697-1197
2799635,1163496,2022,31,2,4,1540,2799-1163
2799354,1163618,2022,31,1,3,1540,2799-1163
2741500,1224500,2024,62,3,0,1540,2741-1224
2660889,1202597,2023,31,5,5,1540,2660-1202
2614552,1115442,2025,31,1,3,1540,2614-1115
2744288,1225599,2022,50,1,0,1540,2744-1225
2618037,1118883,2024,37,1,2,1540,2618-1118
2741675,1224375,2024,50,6,0,1540,2741-1224
2803481,1172634,2022,37,3,1,1540,2803-1172
2584609,1095805,2022,50,2,0,1540,2584-1095
2580117,1084327,2023,50,2,0,1540,2580-1084
2780647,1186832,2023,68,2,0,1540,2780-1186
2735148,1188489,2024,13,1,0,1540,2735-1188
2749673,1223432,2023,13,1,0,1540,2749-1223
2796735,1147432,2025,13,3,0,1540,2796-1147
2579809,1084038,2023,50,1,0,1540,2579-1084
2561421,1112591,2022,44,2,2,1540,2561-1112
2754887,1194571,2025,44,2,4,1540,2754-1194
2550500,1110500,2025,44,1,1,1540,2550-1110
2789416,1184559,2024,13,1,0,1540,2789-1184
2646263,1182066,2024,44,1,2,1540,2646-1182
2634657,1181515,2023,13,2,0,1540,2634-1181
2642795,1169228,2022,44,1,3,1540,2642-1169
2823550,1182112,2025,44,9,1,1540,2823-1182
2643094,1169067,2022,44,1,1,1540,2643-1169
2678380,1160681,2024,1,1,0,1540,2678-1160
2737953,1214778,2022,13,2,0,1540,2737-1214
2569864,1094274,2022,50,1,0,1540,2569-1094
2780329,1189569,2023,50,1,0,1540,2780-1189
2673500,1147500,2025,56,1,0,1540,2673-1147
2747856,1232959,2025,19,1,1,1540,2747-1232
2792817,1182833,2024,50,50,0,1540,2792-1182
2744401,1235392,2024,62,9,0,1540,2744-1235
2579185,1079657,2021,19,1,3,1540,2579-1079
2749500,1222500,2021,7,7,0,1540,2749-1222
2576875,1084301,2023,56,1,0,1540,2576-1084
2611915,1160302,2025,7,2,0,1540,2611-1160
2812361,1169773,2022,56,6,0,1540,2812-1169
2825896,1168226,2023,68,1,0,1540,2825-1168
2725804,1171341,2021,25,2,4,1540,2725-1171
2572385,1084285,2025,1,3,0,1540,2572-1084
2599730,1172091,2023,25,1,3,1540,2599-1172
2781932,1203483,2024,13,1,0,1540,2781-1203
2613570.55685494,1122088.57801935,2022,13,1,0,1540,2613-1122
2749087,1207328,2021,19,1,1,1540,2749-1207
2749432,1206715,2021,19,2,1,1540,2749-1206
2613660.71031603,1138539.55652576,2021,7,1,0,1540,2613-1138
2767082,1183110,2022,31,1,3,1540,2767-1183
2610500,1142500,2021,8,1,0,1540,2610-1142
2760684,1161213,2024,8,1,0,1540,2760-1161
2641101,1158707,2022,8,1,0,1540,2641-1158
2821260,1170067,2022,31,2,4,1540,2821-1170
2625977,1152526,2023,13,1,0,1540,2625-1152
2742833,1212740,2022,37,1,2,1540,2742-1212
2726816,1212771,2023,13,3,0,1540,2726-1212
2729819,1186549,2023,13,1,0,1540,2729-1186
2800116,1193273,2025,37,1,1,1540,2800-1193
2727500,1211500,2023,37,2,4,1540,2727-1211
2764978,1147619,2024,44,2,1,1540,2764-1147
2748267,1207211,2024,25,2,4,1540,2748-1207
2728696,1160951,2025,25,1,2,1540,2728-1160
2727401,1212893,2025,19,3,4,1540,2727-1212
2621500,1133500,2021,19,1,1,1540,2621-1133
