x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2697122,1155925,2025,31,1,2,4610,2697-1155
2578820,1205508,2024,31,1,3,4610,2578-1205
2576263.55745271,1205353.17232896,2023,31,2,3,4610,2576-1205
2576263.55745271,1205353.17232896,2025,31,3,3,4610,2576-1205
2572206,1205026,2022,31,1,3,4610,2572-1205
2580436,1204912,2024,31,1,3,4610,2580-1204
2576132,1204924,2025,31,1,3,4610,2576-1204
2580947,1204441,2024,31,1,3,4610,2580-1204
2618786,1128103,2022,25,1,0,4610,2618-1128
2507621,1120913,2025,25,1,0,4610,2507-1120
2507572,1120834,2022,25,1,0,4610,2507-1120
2507542,1120649,2025,25,1,0,4610,2507-1120
2578265,1203813,2025,25,1,0,4610,2578-1203
2610500,1258500,2025,25,1,0,4610,2610-1258
2490161,1112795,2021,31,1,3,4610,2490-1112
2491207,1111939,2022,31,1,16,4610,2491-1111
2490289,1112779,2025,31,1,1,4610,2490-1112
2490119,1112833,2021,31,1,3,4610,2490-1112
2507073,1120731,2025,25,1,0,4610,2507-1120
2675718,1283564,2024,25,1,3,4610,2675-1283
2675889,1283645,2024,25,1,0,4610,2675-1283
2507500,1120500,2021,37,2,2,4610,2507-1120
2572320,1203835,2022,37,2,1,4610,2572-1203
2578556,1203646,2024,31,1,3,4610,2578-1203
2680792,1283697,2022,31,2,3,4610,2680-1283
2497291,1112666,2022,31,1,3,4610,2497-1112
2610836,1258279,2021,31,1,1,4610,2610-1258
2490500,1112500,2021,31,1,3,4610,2490-1112
2572450,1203658,2021,49,1,0,4610,2572-1203
2577905,1204023,2024,31,1,3,4610,2577-1204
2577434,1204043,2024,31,1,3,4610,2577-1204
2578637,1204758,2024,31,1,3,4610,2578-1204
2491154,1112606,2021,31,1,3,4610,2491-1112
2576576,1205343,2025,31,1,3,4610,2576-1205
2578623,1204199,2024,31,1,3,4610,2578-1204
2490500,1112500,2022,37,2,3,4610,2490-1112
2508194,1127124,2021,37,1,2,4610,2508-1127
2580043,1208791,2023,37,1,3,4610,2580-1208
2576446,1205274,2023,43,1,0,4610,2576-1205
2611593,1177897,2022,55,2,0,4610,2611-1177
2697471,1289953,2025,31,2,8,4610,2697-1289
2608917,1260213,2021,31,2,10,4610,2608-1260
2507319,1121287,2025,49,1,0,4610,2507-1121
2552819,1207759,2023,37,1,7,4610,2552-1207
2491500,1112500,2021,31,1,2,4610,2491-1112
2507185.76098407,1120949.64624735,2021,31,2,3,4610,2507-1120
2681224,1283966,2024,31,1,3,4610,2681-1283
2578384,1203864,2022,31,1,3,4610,2578-1203
2681410,1284030,2024,31,1,3,4610,2681-1284
2681462,1283520,2024,31,1,3,4610,2681-1283
2681512,1283866,2024,31,1,3,4610,2681-1283
2578629,1203867,2022,31,1,3,4610,2578-1203
2681073,1283171,2022,31,1,3,4610,2681-1283
2681094,1283150,2024,31,1,2,4610,2681-1283
2681239,1283907,2022,31,3,16,4610,2681-1283
2681328,1283678,2022,31,1,3,4610,2681-1283
2681365,1284341,2024,31,2,2,4610,2681-1284
2578618,1203545,2024,31,1,3,4610,2578-1203
2681364,1284267,2024,31,1,2,4610,2681-1284
2491216,1111877,2025,31,1,3,4610,2491-1111
2556565,1206038,2022,43,1,0,4610,2556-1206
2490481.51409212,1112705.18624407,2021,43,5,0,4610,2490-1112
2507129,1121771,2024,31,1,3,4610,2507-1121
2507158,1121486,2024,31,1,3,4610,2507-1121
2507657,1120352,2022,37,1,1,4610,2507-1120
2507500,1120500,2023,49,1,0,4610,2507-1120
2567347,1195093,2022,37,1,3,4610,2567-1195
2492839.4912478,1111972.11949429,2022,43,1,0,4610,2492-1111
2507185.76098407,1120949.64624735,2023,49,2,0,4610,2507-1120
2521796.52596828,1150530.19186093,2023,49,2,0,4610,2521-1150
2490643,1111065,2021,25,1,0,4610,2490-1111
2610875,1258403,2021,25,1,0,4610,2610-1258
2506719,1120310,2022,25,1,0,4610,2506-1120
2572210,1203868,2021,25,1,0,4610,2572-1203
2507168,1121349,2021,25,1,3,4610,2507-1121
2507299,1120910,2021,25,1,1,4610,2507-1120
2507445,1121677,2021,25,1,0,4610,2507-1121
2490534,1111225,2021,25,2,0,4610,2490-1111
2491139.51119183,1112622.16671605,2021,25,4,0,4610,2491-1112
2490481.51409212,1112705.18624407,2021,25,2,0,4610,2490-1112
2491139.51119183,1112622.16671605,2021,25,4,0,4610,2491-1112
2507500,1120500,2021,25,1,0,4610,2507-1120
2578667.51943261,1203746.12803837,2021,25,2,0,4610,2578-1203
2578667.51943261,1203746.12803837,2022,25,1,0,4610,2578-1203
2578667.51943261,1203746.12803837,2021,25,2,0,4610,2578-1203
2562500,1250500,2023,25,3,0,4610,2562-1250
2507132,1120786,2025,25,1,0,4610,2507-1120
2507838,1120999,2025,25,1,0,4610,2507-1120
2507184,1120467,2025,25,1,0,4610,2507-1120
2566924,1195162,2024,25,3,0,4610,2566-1195
2572287.58101085,1205545.23977705,2021,25,2,0,4610,2572-1205
2703576,1282129,2023,31,1,3,4610,2703-1282
2490481.51409212,1112705.18624407,2021,31,2,3,4610,2490-1112
2576263.55745271,1205353.17232896,2021,31,6,16,4610,2576-1205
2491194,1111974,2024,31,2,10,4610,2491-1111
2578561,1203628,2023,37,2,1,4610,2578-1203
2495614,1113867,2021,25,1,0,4610,2495-1113
2521865,1150617,2025,25,2,0,4610,2521-1150
2506827.82031336,1123167.64648615,2022,25,1,0,4610,2506-1123
2605501,1262023,2022,43,2,0,4610,2605-1262
2506461,1121680,2023,25,1,0,4610,2506-1121
2491530,1112009,2021,25,1,0,4610,2491-1112
2490731,1112619,2021,25,1,0,4610,2490-1112
2507157,1121267,2021,25,1,3,4610,2507-1121
2490675,1112311,2023,25,1,0,4610,2490-1112
2490673,1112297,2023,25,2,0,4610,2490-1112
2576594,1205319,2025,25,1,0,4610,2576-1205
2576458,1205277,2025,25,1,3,4610,2576-1205
2576455,1205274,2021,25,2,0,4610,2576-1205
2578667.51943261,1203746.12803837,2021,43,1,0,4610,2578-1203
2578660,1203665,2021,25,1,0,4610,2578-1203
2578682,1203741,2021,25,2,0,4610,2578-1203
2600500,1259500,2023,25,1,0,4610,2600-1259
2610943,1258852,2023,25,1,0,4610,2610-1258
2491541,1111698,2021,25,1,0,4610,2491-1111
2572289,1203848,2023,49,1,0,4610,2572-1203
2572353,1203741,2023,49,1,0,4610,2572-1203
2572416,1203693,2023,49,2,0,4610,2572-1203
2576263.55745271,1205353.17232896,2023,49,1,0,4610,2576-1205
2580085,1208829,2021,49,1,0,4610,2580-1208
2605484,1262046,2022,25,1,3,4610,2605-1262
2492839.4912478,1111972.11949429,2022,25,2,0,4610,2492-1111
2578667.51943261,1203746.12803837,2023,49,2,0,4610,2578-1203
2507673,1120626,2025,25,1,0,4610,2507-1120
2507250,1120675,2024,25,2,0,4610,2507-1120
2507716,1120509,2025,25,1,0,4610,2507-1120
2507595,1120933,2025,25,1,0,4610,2507-1120
2507584,1120802,2025,25,1,0,4610,2507-1120
2507239,1120627,2025,25,1,0,4610,2507-1120
2507239,1120576,2024,25,1,0,4610,2507-1120
2490500,1112500,2021,25,6,0,4610,2490-1112
2521652,1150933,2023,49,1,0,4610,2521-1150
2491017,1112641,2021,25,1,0,4610,2491-1112
2490376,1112794,2021,25,1,0,4610,2490-1112
2507645,1120922,2025,25,1,3,4610,2507-1120
2490582,1112783,2021,25,1,0,4610,2490-1112
2490720,1112682,2021,25,1,0,4610,2490-1112
2490200,1112338,2023,25,1,0,4610,2490-1112
2576609,1205285,2023,31,2,4,4610,2576-1205
2576605,1205294,2023,31,2,4,4610,2576-1205
2572396,1203738,2022,55,1,0,4610,2572-1203
2572395,1203710,2022,55,1,0,4610,2572-1203
2507028,1121177,2022,55,1,0,4610,2507-1121
2507137,1121344,2022,55,1,0,4610,2507-1121
2578631,1203587,2022,31,1,2,4610,2578-1203
2490344,1112312,2022,31,1,3,4610,2490-1112
2608500,1268500,2023,25,8,0,4610,2608-1268
2490500,1112500,2021,25,6,0,4610,2490-1112
2521722,1150509,2023,25,1,0,4610,2521-1150
2492787,1112001,2023,25,1,3,4610,2492-1112
2494064,1112668,2021,25,1,0,4610,2494-1112
2491200,1111929,2021,25,1,0,4610,2491-1111
2492626,1112252,2022,37,1,2,4610,2492-1112
2495440,1113756,2021,25,1,0,4610,2495-1113
2491209,1111938,2021,25,1,0,4610,2491-1111
2490421,1113199,2021,25,1,0,4610,2490-1113
2494513,1112341,2021,25,1,0,4610,2494-1112
2494558,1112428,2021,25,1,0,4610,2494-1112
2490724,1112167,2021,25,1,0,4610,2490-1112
2490577,1112255,2021,25,1,0,4610,2490-1112
2490332,1112793,2021,25,1,0,4610,2490-1112
2494586,1112511,2023,25,1,0,4610,2494-1112
2578667.51943261,1203746.12803837,2022,25,1,0,4610,2578-1203
2578667.51943261,1203746.12803837,2025,25,1,0,4610,2578-1203
2561680.33894236,1189661.37992809,2021,25,2,0,4610,2561-1189
2578667.51943261,1203746.12803837,2023,25,1,0,4610,2578-1203
2491139.51119183,1112622.16671605,2021,25,1,0,4610,2491-1112
2490481.51409212,1112705.18624407,2021,25,5,0,4610,2490-1112
2491139.51119183,1112622.16671605,2021,25,2,0,4610,2491-1112
2494257,1112672,2025,25,1,0,4610,2494-1112
2494281,1112697,2021,25,2,0,4610,2494-1112
2508194,1127124,2021,37,1,2,4610,2508-1127
2495500,1113500,2021,25,1,0,4610,2495-1113
2495497,1113445,2021,25,1,0,4610,2495-1113
2495443,1113562,2021,25,2,0,4610,2495-1113
2495299,1113280,2021,25,1,0,4610,2495-1113
2495560,1113555,2021,25,1,0,4610,2495-1113
2552959.71693562,1207711.6118393,2023,43,1,16,4610,2552-1207
2567625,1193648,2023,43,1,0,4610,2567-1193
2507500,1120500,2021,25,6,0,4610,2507-1120
2521842,1150647,2025,43,1,0,4610,2521-1150
2490674.50214671,1112307.18317357,2021,31,1,3,4610,2490-1112
2491139.51119183,1112622.16671605,2025,31,1,2,4610,2491-1112
2490367.49844419,1112175.19352428,2024,31,2,2,4610,2490-1112
2490481.51409212,1112705.18624407,2024,31,2,2,4610,2490-1112
2610750,1258361,2023,31,1,3,4610,2610-1258
2572380,1205062,2023,31,1,3,4610,2572-1205
2521831,1150534,2024,31,1,3,4610,2521-1150
2576356,1205382,2024,31,2,3,4610,2576-1205
2578564,1205446,2021,31,1,3,4610,2578-1205
2491480,1111371,2025,31,1,3,4610,2491-1111
2491480,1111371,2025,31,1,3,4610,2491-1111
2491946,1111547,2025,31,1,3,4610,2491-1111
2491946,1111547,2025,31,1,3,4610,2491-1111
2578667.51943261,1203746.12803837,2022,31,1,3,4610,2578-1203
2610500,1258500,2023,31,1,1,4610,2610-1258
2578658,1203668,2023,49,1,0,4610,2578-1203
2494340,1112620,2022,31,2,2,4610,2494-1112
2495333,1113255,2021,31,1,2,4610,2495-1113
2492839.4912478,1111972.11949429,2022,25,1,0,4610,2492-1111
2492839.4912478,1111972.11949429,2022,25,1,0,4610,2492-1111
2578500,1203500,2023,49,1,0,4610,2578-1203
2491138,1112513,2021,25,1,0,4610,2491-1112
2507595,1120647,2021,25,1,0,4610,2507-1120
2490943,1112169,2021,25,2,0,4610,2490-1112
2507591,1120641,2021,25,1,3,4610,2507-1120
2507095,1121207,2021,25,1,3,4610,2507-1121
2618680,1128064,2024,25,1,0,4610,2618-1128
2678500,1282500,2024,25,4,0,4610,2678-1282
2608500,1268500,2021,25,1,0,4610,2608-1268
2492839.4912478,1111972.11949428,2023,37,1,3,4610,2492-1111
2559500,1135500,2021,37,4,13,4610,2559-1135
2490611,1112336,2021,25,1,0,4610,2490-1112
2490839,1112661,2021,25,1,0,4610,2490-1112
2576413,1205330,2021,25,1,0,4610,2576-1205
2506676,1120498,2022,25,1,0,4610,2506-1120
2552836,1207754,2023,37,1,7,4610,2552-1207
2494479.5039693,1112403.06676572,2021,25,1,0,4610,2494-1112
2494251.51234863,1112688.07170113,2023,37,1,3,4610,2494-1112
2508202,1127123,2021,25,1,3,4610,2508-1127
2506923,1121224,2022,55,1,0,4610,2506-1121
2495502,1113876,2022,55,1,0,4610,2495-1113
2507162,1120684,2024,37,1,2,4610,2507-1120
2556564,1206015,2025,43,1,0,4610,2556-1206
2552912,1207722,2023,43,1,13,4610,2552-1207
2507519.73749467,1120062.64096183,2021,25,1,0,4610,2507-1120
2507500,1120500,2022,25,2,0,4610,2507-1120
2623955,1237784,2021,25,1,0,4610,2623-1237
2623833,1237697,2021,25,1,0,4610,2623-1237
2578700,1203675,2023,25,5,5,4610,2578-1203
2490604,1112208,2021,25,2,0,4610,2490-1112
2507500,1120500,2021,25,,0,4610,2507-1120
2490889.47316003,1111339.18359881,2021,25,1,0,4610,2490-1111
2521796.52596828,1150530.19186093,2025,25,2,0,4610,2521-1150
2618670.65278626,1128170.52219959,2021,25,1,0,4610,2618-1128
2578667.51943261,1203746.12803837,2023,49,1,0,4610,2578-1203
2608500,1268500,2024,31,5,3,4610,2608-1268
2576263.55745271,1205353.17232896,2023,49,1,0,4610,2576-1205
2576263.55745271,1205353.17232896,2023,49,1,0,4610,2576-1205
2491036,1112610,2021,31,1,3,4610,2491-1112
2491181,1112551,2021,31,2,4,4610,2491-1112
2491102,1112406,2025,31,1,3,4610,2491-1112
2521872,1150651,2024,49,1,0,4610,2521-1150
2680866,1283232,2023,31,8,3,4610,2680-1283
2508205,1127100,2021,49,1,0,4610,2508-1127
2521636,1150497,2023,49,3,0,4610,2521-1150
2675817,1283806,2023,37,1,3,4610,2675-1283
2491868.48421946,1111726.15083888,2022,37,1,1,4610,2491-1111
2507262,1120721,2024,37,1,3,4610,2507-1120
2507500,1120500,2021,37,1,8,4610,2507-1120
2578578,1203635,2023,37,1,3,4610,2578-1203
2507585,1120826,2025,25,1,3,4610,2507-1120
2681478,1284432,2023,25,2,0,4610,2681-1284
2491452,1111552,2024,25,1,0,4610,2491-1111
2566806,1195046,2025,25,2,0,4610,2566-1195
2507500,1120500,2021,25,3,0,4610,2507-1120
2578667.51943261,1203746.12803837,2023,25,1,0,4610,2578-1203
2507185.76098407,1120949.64624735,2022,49,1,0,4610,2507-1120
2578562,1203635,2023,49,1,0,4610,2578-1203
2578667,1203454,2021,25,1,0,4610,2578-1203
2578603,1203653,2021,25,1,0,4610,2578-1203
2578986,1203174,2024,25,1,0,4610,2578-1203
2576263.55745271,1205353.17232896,2025,25,1,0,4610,2576-1205
2492517.49983559,1112259.12726582,2025,25,1,0,4610,2492-1112
2576115,1205336,2023,49,1,0,4610,2576-1205
2681428,1284363,2023,31,1,3,4610,2681-1284
2490143,1111310,2024,31,1,3,4610,2490-1111
2490773,1111945,2024,31,1,3,4610,2490-1111
2572358,1205172,2022,31,1,3,4610,2572-1205
2572319,1203867,2023,31,2,2,4610,2572-1203
2572391,1203944,2021,31,1,3,4610,2572-1203
2572498,1203589,2021,31,2,4,4610,2572-1203
2491139.51119183,1112622.16671605,2024,37,1,3,4610,2491-1112
2490481.51409212,1112705.18624407,2021,37,7,2,4610,2490-1112
2681405,1284065,2022,37,1,3,4610,2681-1284
2507236,1120706,2024,37,1,2,4610,2507-1120
2576263.55745271,1205353.17232896,2025,43,1,8,4610,2576-1205
2572519,1203553,2023,50,1,0,4610,2572-1203
2580022,1208851,2022,50,1,0,4610,2580-1208
2572384,1203733,2022,56,1,0,4610,2572-1203
2507952,1120564,2021,25,1,0,4610,2507-1120
2576316,1205377,2021,25,1,0,4610,2576-1205
2507879,1120587,2021,25,2,0,4610,2507-1120
2562500,1250500,2025,25,3,0,4610,2562-1250
2492500,1112500,2021,56,1,0,4610,2492-1112
2492839.4912478,1111972.11949429,2021,25,3,0,4610,2492-1111
2492302,1112441,2021,56,1,0,4610,2492-1112
2578500,1203500,2022,25,2,0,4610,2578-1203
2578630,1203389,2024,25,1,0,4610,2578-1203
2578792,1203778,2024,25,1,0,4610,2578-1203
2561500,1189500,2021,25,2,0,4610,2561-1189
2576712,1204722,2023,25,1,3,4610,2576-1204
2576738,1205349,2021,25,1,0,4610,2576-1205
2576486,1205317,2021,25,1,0,4610,2576-1205
2490996,1112360,2024,25,1,10,4610,2490-1112
2567646,1193639,2025,25,1,0,4610,2567-1193
2610845,1258569,2023,25,1,0,4610,2610-1258
2521874,1150621,2025,25,1,0,4610,2521-1150
2576366,1205369,2022,31,1,2,4610,2576-1205
2576353,1204898,2022,31,4,16,4610,2576-1204
2491139.51119183,1112622.16671605,2025,31,1,2,4610,2491-1112
2576500,1205500,2024,31,1,3,4610,2576-1205
2559500,1135500,2021,31,3,5,4610,2559-1135
2608263,1263399,2022,31,1,3,4610,2608-1263
2608500,1268500,2023,31,3,3,4610,2608-1268
2490674.50214671,1112307.18317357,2021,31,1,3,4610,2490-1112
2576263.55745271,1205353.17232896,2025,25,3,0,4610,2576-1205
2578660,1203658,2022,31,2,3,4610,2578-1203
2578667.51943261,1203746.12803837,2025,25,1,0,4610,2578-1203
2490543,1112267,2022,31,1,3,4610,2490-1112
2610500,1258500,2023,31,3,3,4610,2610-1258
2578500,1204500,2022,25,4,0,4610,2578-1204
2610825,1258596,2023,31,1,3,4610,2610-1258
2506460,1121391,2024,31,1,3,4610,2506-1121
2490370,1112782,2022,31,1,3,4610,2490-1112
2578500,1205500,2024,31,1,3,4610,2578-1205
2576500,1205500,2025,25,4,0,4610,2576-1205
2576263.55745271,1205353.17232896,2025,25,2,0,4610,2576-1205
2576263.55745271,1205353.17232896,2025,25,1,0,4610,2576-1205
2492839.4912478,1111972.11949428,2024,37,2,3,4610,2492-1111
2576263.55745271,1205353.17232896,2021,25,6,0,4610,2576-1205
2508202,1127123,2021,37,1,3,4610,2508-1127
2608500,1268500,2022,25,1,0,4610,2608-1268
2608915,1260205,2021,25,1,3,4610,2608-1260
2491447,1111448,2024,25,1,0,4610,2491-1111
2521822,1150651,2025,25,1,0,4610,2521-1150
2507500,1120500,2024,37,1,2,4610,2507-1120
2578667.51943261,1203746.12803837,2021,25,7,0,4610,2578-1203
2490200,1112451,2023,25,1,3,4610,2490-1112
2491127,1111818,2021,25,1,0,4610,2491-1111
2490172,1112323,2022,25,1,0,4610,2490-1112
2491195,1111943,2021,25,5,0,4610,2491-1111
2495286,1113686,2021,25,1,0,4610,2495-1113
2495427,1113376,2021,25,1,0,4610,2495-1113
2495570,1113610,2025,25,2,0,4610,2495-1113
2495267,1113341,2025,25,1,0,4610,2495-1113
2495709,1113201,2025,25,1,0,4610,2495-1113
2495285,1113240,2021,25,1,0,4610,2495-1113
2495312,1113292,2024,25,1,0,4610,2495-1113
2495592,1113631,2021,25,1,0,4610,2495-1113
2680793,1284148,2023,25,1,0,4610,2680-1284
2507500,1120500,2025,25,1,0,4610,2507-1120
2507500,1120500,2021,25,1,0,4610,2507-1120
2577500,1204500,2024,31,1,3,4610,2577-1204
2572500,1205500,2022,31,1,3,4610,2572-1205
2506535,1120259,2024,31,1,3,4610,2506-1120
2490742,1112194,2022,50,1,0,4610,2490-1112
2576437,1205362,2021,50,1,0,4610,2576-1205
2578500,1204500,2024,31,3,3,4610,2578-1204
2580053,1208848,2022,50,2,0,4610,2580-1208
2580929,1204523,2024,31,1,2,4610,2580-1204
2494334,1112672,2024,31,1,3,4610,2494-1112
2491532,1111230,2024,31,1,2,4610,2491-1111
2578577,1205514,2021,31,1,2,4610,2578-1205
2491565,1111451,2024,31,1,3,4610,2491-1111
2491708,1111427,2024,31,1,3,4610,2491-1111
2521876,1150706,2025,31,2,7,4610,2521-1150
2497128,1112337,2022,50,2,0,4610,2497-1112
2490362,1112940,2021,50,1,0,4610,2490-1112
2497077,1112366,2023,50,1,0,4610,2497-1112
2495588,1113487,2025,31,1,3,4610,2495-1113
2495673,1113256,2024,31,1,3,4610,2495-1113
2494718,1112285,2024,31,1,3,4610,2494-1112
2494089,1112699,2024,31,1,3,4610,2494-1112
2618670.65278626,1128170.52219959,2022,25,1,0,4610,2618-1128
2576500,1205500,2023,25,1,0,4610,2576-1205
2578590,1203640,2022,50,3,0,4610,2578-1203
2507581,1122599,2021,31,1,3,4610,2507-1122
2552823,1207768,2023,37,1,7,4610,2552-1207
2495563,1113775,2025,25,1,0,4610,2495-1113
2507612,1120875,2021,25,1,0,4610,2507-1120
2507138,1121254,2025,25,2,6,4610,2507-1121
2491110,1112391,2022,25,1,0,4610,2491-1112
2507152,1121291,2021,25,1,0,4610,2507-1121
2507247,1120609,2025,25,1,0,4610,2507-1120
2507104,1121216,2025,25,1,3,4610,2507-1121
2507250,1120618,2024,25,1,3,4610,2507-1120
2675714,1283666,2023,25,1,0,4610,2675-1283
2507119,1121242,2021,25,1,0,4610,2507-1121
2507231,1121073,2025,25,1,3,4610,2507-1121
2675760,1283603,2021,25,1,3,4610,2675-1283
2507523,1121340,2022,25,1,0,4610,2507-1121
2490481.51409212,1112705.18624407,2022,37,3,2,4610,2490-1112
2562500,1250500,2022,25,7,0,4610,2562-1250
2495569,1113556,2021,37,1,3,4610,2495-1113
2506752,1120510,2022,25,1,0,4610,2506-1120
2506697,1120326,2022,25,1,0,4610,2506-1120
2507155,1120687,2025,25,1,0,4610,2507-1120
2491971,1111614,2023,37,1,3,4610,2491-1111
2491219,1111939,2022,37,1,2,4610,2491-1111
2703556,1282057,2022,25,1,3,4610,2703-1282
2507185.76098407,1120949.64624735,2021,25,7,3,4610,2507-1120
2507185.76098407,1120949.64624735,2021,25,4,0,4610,2507-1120
2521796.52596828,1150530.19186093,2024,25,1,3,4610,2521-1150
2680728,1283821,2023,25,1,0,4610,2680-1283
2681359,1284059,2023,25,1,0,4610,2681-1284
2681606,1284062,2023,25,1,0,4610,2681-1284
2578686,1203400,2025,25,3,0,4610,2578-1203
2681257,1283477,2023,25,1,0,4610,2681-1283
2681468,1283811,2023,25,1,0,4610,2681-1283
2578786,1203697,2023,25,1,0,4610,2578-1203
2578729,1203673,2021,25,1,0,4610,2578-1203
2578651,1203665,2023,25,3,0,4610,2578-1203
2681106,1283219,2023,25,2,3,4610,2681-1283
2578598,1203378,2021,25,1,0,4610,2578-1203
2680280,1283037,2023,25,1,3,4610,2680-1283
2680682,1283780,2021,25,1,3,4610,2680-1283
2680914,1283330,2021,25,2,3,4610,2680-1283
2681117,1284236,2023,25,1,0,4610,2681-1284
2578531,1203681,2023,25,4,0,4610,2578-1203
2578651,1203729,2025,25,1,3,4610,2578-1203
2681151,1283212,2023,25,1,0,4610,2681-1283
2675898,1283808,2022,31,1,3,4610,2675-1283
2539449,1168863,2025,31,1,3,4610,2539-1168
2539996,1169872,2025,31,1,3,4610,2539-1169
2539375,1169028,2025,31,1,3,4610,2539-1169
2681281,1284014,2021,25,1,0,4610,2681-1284
2578500,1203500,2024,31,2,3,4610,2578-1203
2506563,1121711,2022,25,1,0,4610,2506-1121
2506808,1121258,2022,25,1,0,4610,2506-1121
2506849,1121503,2024,31,1,3,4610,2506-1121
2506716,1120315,2022,25,1,0,4610,2506-1120
2578757,1203692,2022,31,1,3,4610,2578-1203
2680447,1283045,2023,31,1,1,4610,2680-1283
2578767,1203227,2024,25,1,0,4610,2578-1203
2576263.55745271,1205353.17232896,2024,25,2,0,4610,2576-1205
2491139.51119183,1112622.16671605,2025,25,1,0,4610,2491-1112
2578667.51943261,1203746.12803837,2021,25,1,0,4610,2578-1203
2578667.51943261,1203746.12803837,2021,25,4,0,4610,2578-1203
2618573.65776178,1128861.5219693,2021,31,1,3,4610,2618-1128
2578667.51943261,1203746.12803837,2021,25,3,0,4610,2578-1203
2491091,1112339,2023,37,1,3,4610,2491-1112
2618670.65278626,1128170.52219958,2024,37,1,16,4610,2618-1128
2608500,1268500,2022,25,1,0,4610,2608-1268
2681404,1284436,2021,25,1,0,4610,2681-1284
