DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-05-16,2020,BY31,14400,Poecile palustris,0,0
2020-05-16,2020,BY86,14400,Poecile palustris,0,0
2020-05-18,2020,BY16,14400,Poecile palustris,0,0
2020-05-18,2020,BY19,14400,Poecile palustris,0,0
2020-05-19,2020,BY193,14400,Poecile palustris,0,0
2020-05-19,2020,BY238,14400,Poecile palustris,0,0
2020-05-19,2020,BY291,14400,Poecile palustris,0,0
2020-05-19,2020,BY354,14400,Poecile palustris,0,0
2020-05-22,2020,BY388,14400,Poecile palustris,0,0
2020-05-24,2020,BY230,14400,Poecile palustris,0,0
2020-05-26,2020,BY221,14400,Poecile palustris,0,0
2020-06-01,2020,BY124,14400,Poecile palustris,1,0
2020-06-01,2020,BY354,14400,Poecile palustris,0,0
2020-06-02,2020,BY19,14400,Poecile palustris,0,0
2020-06-03,2020,BY238,14400,Poecile palustris,0,0
2020-06-08,2020,BY243,14400,Poecile palustris,0,0
2020-06-09,2020,BY31,14400,Poecile palustris,0,0
2020-06-12,2020,BY16,14400,Poecile palustris,0,0
2020-06-12,2020,BY242,14400,Poecile palustris,0,0
2020-06-12,2020,BY272,14400,Poecile palustris,0,0
2020-06-12,2020,BY388,14400,Poecile palustris,0,0
2020-06-13,2020,BY454,14400,Poecile palustris,0,0
2020-06-13,2020,BY86,14400,Poecile palustris,0,0
2020-06-17,2020,BY193,14400,Poecile palustris,0,0
2020-06-18,2020,BY120,14400,Poecile palustris,2,0
2020-06-20,2020,BY291,14400,Poecile palustris,0,0
2021-03-12,2021,BY243,14400,Poecile palustris,0,0
2021-03-13,2021,BY332,14400,Poecile palustris,0,0
2021-03-20,2021,BY124,14400,Poecile palustris,0,0
2021-03-21,2021,BY127,14400,Poecile palustris,0,0
2021-03-21,2021,BY168,14400,Poecile palustris,0,0
2021-03-21,2021,BY235,14400,Poecile palustris,0,0
2021-03-22,2021,BY221,14400,Poecile palustris,0,0
2021-03-22,2021,BY230,14400,Poecile palustris,0,0
2021-03-23,2021,BY341,14400,Poecile palustris,0,0
2021-03-24,2021,BY138,14400,Poecile palustris,0,0
2021-03-24,2021,BY170,14400,Poecile palustris,0,0
2021-03-24,2021,BY358,14400,Poecile palustris,0,0
2021-03-24,2021,BY8,14400,Poecile palustris,0,0
2021-03-25,2021,BY193,14400,Poecile palustris,0,0
2021-03-25,2021,BY231,14400,Poecile palustris,0,0
2021-03-25,2021,BY272,14400,Poecile palustris,0,0
2021-03-25,2021,BY453,14400,Poecile palustris,3,0
2021-03-26,2021,BY105,14400,Poecile palustris,0,0
2021-03-26,2021,BY128,14400,Poecile palustris,0,0
2021-03-26,2021,BY160,14400,Poecile palustris,0,0
2021-03-26,2021,BY186,14400,Poecile palustris,0,0
2021-03-26,2021,BY242,14400,Poecile palustris,0,0
2021-03-27,2021,BY269,14400,Poecile palustris,0,0
2021-03-28,2021,BY158,14400,Poecile palustris,0,0
2021-03-28,2021,BY291,14400,Poecile palustris,0,0
2021-03-28,2021,BY43,14400,Poecile palustris,0,0
2021-03-28,2021,BY82,14400,Poecile palustris,0,0
2021-03-29,2021,BY238,14400,Poecile palustris,0,0
2021-03-29,2021,BY66,14400,Poecile palustris,0,0
2021-03-29,2021,BY70,14400,Poecile palustris,0,0
2021-03-29,2021,BY84,14400,Poecile palustris,0,0
2021-03-30,2021,BY122,14400,Poecile palustris,0,0
2021-03-31,2021,BY220,14400,Poecile palustris,0,0
2021-03-31,2021,BY85,14400,Poecile palustris,0,0
2021-04-02,2021,BY124,14400,Poecile palustris,0,0
2021-04-02,2021,BY127,14400,Poecile palustris,0,0
2021-04-05,2021,BY230,14400,Poecile palustris,0,0
2021-04-10,2021,BY168,14400,Poecile palustris,0,0
2021-04-10,2021,BY170,14400,Poecile palustris,0,0
2021-04-11,2021,BY105,14400,Poecile palustris,0,0
2021-04-11,2021,BY221,14400,Poecile palustris,0,0
2021-04-11,2021,BY235,14400,Poecile palustris,0,0
2021-04-11,2021,BY242,14400,Poecile palustris,0,0
2021-04-11,2021,BY341,14400,Poecile palustris,0,0
2021-04-11,2021,BY358,14400,Poecile palustris,0,0
2021-04-11,2021,BY43,14400,Poecile palustris,0,0
2021-04-14,2021,BY8,14400,Poecile palustris,0,0
2021-04-17,2021,BY286,14400,Poecile palustris,0,0
2021-04-17,2021,BY332,14400,Poecile palustris,0,0
2021-04-17,2021,BY85,14400,Poecile palustris,5,0
2021-04-18,2021,BY84,14400,Poecile palustris,0,0
2021-04-20,2021,BY453,14400,Poecile palustris,0,0
2021-04-21,2021,BY128,14400,Poecile palustris,0,0
2021-04-21,2021,BY138,14400,Poecile palustris,0,0
2021-04-21,2021,BY193,14400,Poecile palustris,1,0
2021-04-21,2021,BY231,14400,Poecile palustris,0,0
2021-04-24,2021,BY272,14400,Poecile palustris,0,0
2021-04-24,2021,BY66,14400,Poecile palustris,0,0
2021-04-25,2021,BY122,14400,Poecile palustris,0,0
2021-04-25,2021,BY238,14400,Poecile palustris,0,0
2021-04-25,2021,BY243,14400,Poecile palustris,0,0
2021-04-25,2021,BY269,14400,Poecile palustris,0,0
2021-04-25,2021,BY291,14400,Poecile palustris,0,0
2021-04-25,2021,BY82,14400,Poecile palustris,0,0
2021-04-26,2021,BY160,14400,Poecile palustris,0,0
2021-04-26,2021,BY186,14400,Poecile palustris,0,0
2021-04-26,2021,BY220,14400,Poecile palustris,0,0
2021-04-27,2021,BY158,14400,Poecile palustris,0,0
2021-04-27,2021,BY70,14400,Poecile palustris,0,0
2021-05-01,2021,BY127,14400,Poecile palustris,0,0
2021-05-03,2021,BY170,14400,Poecile palustris,0,0
2021-05-06,2021,BY221,14400,Poecile palustris,0,0
2021-05-08,2021,BY168,14400,Poecile palustris,0,0
2021-05-08,2021,BY341,14400,Poecile palustris,0,0
2021-05-08,2021,BY84,14400,Poecile palustris,0,0
2021-05-08,2021,BY85,14400,Poecile palustris,0,0
2021-05-09,2021,BY235,14400,Poecile palustris,0,0
2021-05-09,2021,BY242,14400,Poecile palustris,0,0
2021-05-09,2021,BY286,14400,Poecile palustris,0,0
2021-05-09,2021,BY332,14400,Poecile palustris,0,0
2021-05-09,2021,BY358,14400,Poecile palustris,0,0
2021-05-09,2021,BY82,14400,Poecile palustris,0,0
2021-05-10,2021,BY124,14400,Poecile palustris,0,0
2021-05-10,2021,BY128,14400,Poecile palustris,0,0
2021-05-10,2021,BY186,14400,Poecile palustris,0,0
2021-05-10,2021,BY231,14400,Poecile palustris,0,0
2021-05-10,2021,BY272,14400,Poecile palustris,0,0
2021-05-11,2021,BY415,14400,Poecile palustris,0,0
2021-05-13,2021,BY230,14400,Poecile palustris,0,0
2021-05-14,2021,BY105,14400,Poecile palustris,0,0
2021-05-14,2021,BY122,14400,Poecile palustris,0,0
2021-05-14,2021,BY243,14400,Poecile palustris,0,0
2021-05-16,2021,BY238,14400,Poecile palustris,0,0
2021-05-16,2021,BY269,14400,Poecile palustris,0,0
2021-05-16,2021,BY291,14400,Poecile palustris,0,0
2021-05-16,2021,BY70,14400,Poecile palustris,0,0
2021-05-17,2021,BY220,14400,Poecile palustris,0,0
2021-05-18,2021,BY138,14400,Poecile palustris,0,0
2021-05-18,2021,BY160,14400,Poecile palustris,0,0
2021-05-19,2021,BY43,14400,Poecile palustris,0,0
2021-05-19,2021,BY8,14400,Poecile palustris,0,0
2021-05-20,2021,BY193,14400,Poecile palustris,0,0
2021-05-21,2021,BY158,14400,Poecile palustris,0,0
2021-05-21,2021,BY453,14400,Poecile palustris,1,0
2021-05-24,2021,BY124,14400,Poecile palustris,0,0
2021-05-24,2021,BY221,14400,Poecile palustris,0,0
2021-05-24,2021,BY235,14400,Poecile palustris,0,0
2021-05-24,2021,BY242,14400,Poecile palustris,0,0
2021-05-24,2021,BY66,14400,Poecile palustris,0,0
2021-05-29,2021,BY230,14400,Poecile palustris,0,0
2021-05-30,2021,BY238,14400,Poecile palustris,0,0
2021-05-30,2021,BY286,14400,Poecile palustris,0,0
2021-05-31,2021,BY170,14400,Poecile palustris,0,0
2021-05-31,2021,BY231,14400,Poecile palustris,0,0
2021-06-02,2021,BY415,14400,Poecile palustris,0,0
2021-06-03,2021,BY272,14400,Poecile palustris,0,0
2021-06-03,2021,BY82,14400,Poecile palustris,0,0
2021-06-03,2021,BY84,14400,Poecile palustris,0,0
2021-06-04,2021,BY243,14400,Poecile palustris,0,0
2021-06-04,2021,BY341,14400,Poecile palustris,0,0
2021-06-05,2021,BY168,14400,Poecile palustris,0,0
2021-06-05,2021,BY85,14400,Poecile palustris,1,0
2021-06-09,2021,BY138,14400,Poecile palustris,0,0
2021-06-10,2021,BY186,14400,Poecile palustris,0,0
2021-06-11,2021,BY128,14400,Poecile palustris,0,0
2021-06-11,2021,BY8,14400,Poecile palustris,0,0
2021-06-12,2021,BY105,14400,Poecile palustris,0,0
2021-06-12,2021,BY127,14400,Poecile palustris,0,0
2021-06-13,2021,BY291,14400,Poecile palustris,0,0
2021-06-13,2021,BY332,14400,Poecile palustris,0,0
2021-06-13,2021,BY358,14400,Poecile palustris,0,0
2021-06-13,2021,BY43,14400,Poecile palustris,0,0
2021-06-13,2021,BY453,14400,Poecile palustris,2,0
2021-06-14,2021,BY160,14400,Poecile palustris,0,0
2021-06-14,2021,BY193,14400,Poecile palustris,0,0
2021-06-14,2021,BY220,14400,Poecile palustris,0,0
2021-06-16,2021,BY122,14400,Poecile palustris,0,0
2021-06-16,2021,BY158,14400,Poecile palustris,1,0
2021-06-17,2021,BY66,14400,Poecile palustris,0,0
2021-06-20,2021,BY269,14400,Poecile palustris,0,0
2021-06-20,2021,BY70,14400,Poecile palustris,0,0
2021-06-26,2021,BY415,14400,Poecile palustris,0,0
2021-07-23,2021,BY415,14400,Poecile palustris,0,0
2022-03-11,2022,BY170,14400,Poecile palustris,0,0
2022-03-12,2022,BY15,14400,Poecile palustris,0,0
2022-03-13,2022,BY82,14400,Poecile palustris,0,0
2022-03-14,2022,BY124,14400,Poecile palustris,0,0
2022-03-14,2022,BY343,14400,Poecile palustris,0,0
2022-03-16,2022,BY128,14400,Poecile palustris,0,0
2022-03-17,2022,BY122,14400,Poecile palustris,0,0
2022-03-17,2022,BY177,14400,Poecile palustris,0,0
2022-03-19,2022,BY17,14400,Poecile palustris,0,0
2022-03-19,2022,BY280,14400,Poecile palustris,0,0
2022-03-19,2022,BY370,14400,Poecile palustris,0,0
2022-03-20,2022,BY127,14400,Poecile palustris,0,0
2022-03-20,2022,BY180,14400,Poecile palustris,0,0
2022-03-20,2022,BY242,14400,Poecile palustris,0,0
2022-03-20,2022,BY341,14400,Poecile palustris,0,0
2022-03-20,2022,BY464,14400,Poecile palustris,0,0
2022-03-20,2022,BY66,14400,Poecile palustris,0,0
2022-03-20,2022,BY83,14400,Poecile palustris,0,0
2022-03-21,2022,BY182,14400,Poecile palustris,0,0
2022-03-21,2022,BY324,14400,Poecile palustris,0,0
2022-03-22,2022,BY7,14400,Poecile palustris,0,0
2022-03-23,2022,BY19,14400,Poecile palustris,0,0
2022-03-23,2022,BY31,14400,Poecile palustris,0,0
2022-03-23,2022,BY5,14400,Poecile palustris,0,0
2022-03-24,2022,BY24,14400,Poecile palustris,0,0
2022-03-24,2022,BY294,14400,Poecile palustris,0,0
2022-03-24,2022,BY8,14400,Poecile palustris,0,0
2022-03-25,2022,BY18,14400,Poecile palustris,0,0
2022-03-26,2022,BY193,14400,Poecile palustris,0,0
2022-03-26,2022,BY230,14400,Poecile palustris,0,0
2022-03-26,2022,BY269,14400,Poecile palustris,0,0
2022-03-26,2022,BY353,14400,Poecile palustris,0,0
2022-03-26,2022,BY86,14400,Poecile palustris,0,0
2022-03-27,2022,BY105,14400,Poecile palustris,0,0
2022-03-27,2022,BY281,14400,Poecile palustris,0,0
2022-03-27,2022,BY458,14400,Poecile palustris,0,0
2022-03-28,2022,BY16,14400,Poecile palustris,0,0
2022-03-28,2022,BY354,14400,Poecile palustris,0,0
2022-04-06,2022,BY177,14400,Poecile palustris,0,0
2022-04-09,2022,BY124,14400,Poecile palustris,0,0
2022-04-10,2022,BY180,14400,Poecile palustris,0,0
2022-04-10,2022,BY280,14400,Poecile palustris,0,0
2022-04-10,2022,BY5,14400,Poecile palustris,0,0
2022-04-11,2022,BY7,14400,Poecile palustris,0,0
2022-04-12,2022,BY170,14400,Poecile palustris,0,0
2022-04-12,2022,BY341,14400,Poecile palustris,1,0
2022-04-13,2022,BY182,14400,Poecile palustris,0,0
2022-04-14,2022,BY128,14400,Poecile palustris,0,0
2022-04-14,2022,BY343,14400,Poecile palustris,0,0
2022-04-14,2022,BY382,14400,Poecile palustris,0,0
2022-04-15,2022,BY127,14400,Poecile palustris,0,0
2022-04-15,2022,BY17,14400,Poecile palustris,0,0
2022-04-15,2022,BY242,14400,Poecile palustris,0,0
2022-04-15,2022,BY281,14400,Poecile palustris,0,0
2022-04-15,2022,BY83,14400,Poecile palustris,0,0
2022-04-16,2022,BY353,14400,Poecile palustris,0,0
2022-04-16,2022,BY66,14400,Poecile palustris,0,0
2022-04-17,2022,BY105,14400,Poecile palustris,0,0
2022-04-17,2022,BY15,14400,Poecile palustris,0,0
2022-04-18,2022,BY230,14400,Poecile palustris,0,0
2022-04-18,2022,BY269,14400,Poecile palustris,0,0
2022-04-20,2022,BY122,14400,Poecile palustris,0,0
2022-04-20,2022,BY82,14400,Poecile palustris,0,0
2022-04-21,2022,BY19,14400,Poecile palustris,0,0
2022-04-21,2022,BY294,14400,Poecile palustris,2,0
2022-04-22,2022,BY8,14400,Poecile palustris,0,0
2022-04-23,2022,BY18,14400,Poecile palustris,0,0
2022-04-23,2022,BY24,14400,Poecile palustris,2,0
2022-04-23,2022,BY354,14400,Poecile palustris,0,0
2022-04-23,2022,BY370,14400,Poecile palustris,0,0
2022-04-24,2022,BY464,14400,Poecile palustris,0,0
2022-04-27,2022,BY16,14400,Poecile palustris,0,0
2022-04-27,2022,BY31,14400,Poecile palustris,0,0
2022-04-28,2022,BY193,14400,Poecile palustris,0,0
2022-04-28,2022,BY458,14400,Poecile palustris,0,0
2022-04-28,2022,BY469,14400,Poecile palustris,0,0
2022-04-29,2022,BY382,14400,Poecile palustris,2,0
2022-04-29,2022,BY415,14400,Poecile palustris,0,0
2022-04-30,2022,BY160,14400,Poecile palustris,0,0
2022-05-01,2022,BY127,14400,Poecile palustris,0,0
2022-05-02,2022,BY170,14400,Poecile palustris,0,0
2022-05-02,2022,BY86,14400,Poecile palustris,0,0
2022-05-04,2022,BY124,14400,Poecile palustris,0,0
2022-05-06,2022,BY7,14400,Poecile palustris,0,0
2022-05-08,2022,BY15,14400,Poecile palustris,0,0
2022-05-08,2022,BY180,14400,Poecile palustris,0,0
2022-05-08,2022,BY5,14400,Poecile palustris,0,0
2022-05-09,2022,BY128,14400,Poecile palustris,0,0
2022-05-10,2022,BY122,14400,Poecile palustris,0,0
2022-05-10,2022,BY17,14400,Poecile palustris,0,0
2022-05-10,2022,BY177,14400,Poecile palustris,0,0
2022-05-10,2022,BY341,14400,Poecile palustris,0,0
2022-05-10,2022,BY354,14400,Poecile palustris,0,0
2022-05-11,2022,BY18,14400,Poecile palustris,0,0
2022-05-11,2022,BY19,14400,Poecile palustris,0,0
2022-05-11,2022,BY193,14400,Poecile palustris,0,0
2022-05-11,2022,BY294,14400,Poecile palustris,0,0
2022-05-12,2022,BY66,14400,Poecile palustris,0,0
2022-05-14,2022,BY242,14400,Poecile palustris,0,0
2022-05-14,2022,BY280,14400,Poecile palustris,0,0
2022-05-14,2022,BY82,14400,Poecile palustris,0,0
2022-05-14,2022,BY83,14400,Poecile palustris,0,0
2022-05-14,2022,BY86,14400,Poecile palustris,0,0
2022-05-15,2022,BY182,14400,Poecile palustris,0,0
2022-05-15,2022,BY24,14400,Poecile palustris,0,0
2022-05-15,2022,BY281,14400,Poecile palustris,0,0
2022-05-15,2022,BY31,14400,Poecile palustris,0,0
2022-05-16,2022,BY16,14400,Poecile palustris,0,0
2022-05-17,2022,BY370,14400,Poecile palustris,0,0
2022-05-17,2022,BY8,14400,Poecile palustris,0,0
2022-05-18,2022,BY343,14400,Poecile palustris,0,0
2022-05-18,2022,BY464,14400,Poecile palustris,0,0
2022-05-19,2022,BY105,14400,Poecile palustris,0,0
2022-05-19,2022,BY160,14400,Poecile palustris,0,0
2022-05-19,2022,BY269,14400,Poecile palustris,0,0
2022-05-20,2022,BY230,14400,Poecile palustris,0,0
2022-05-20,2022,BY382,14400,Poecile palustris,0,0
2022-05-21,2022,BY170,14400,Poecile palustris,0,0
2022-05-24,2022,BY124,14400,Poecile palustris,0,0
2022-05-26,2022,BY128,14400,Poecile palustris,0,0
2022-05-26,2022,BY242,14400,Poecile palustris,0,0
2022-05-26,2022,BY341,14400,Poecile palustris,1,0
2022-05-26,2022,BY458,14400,Poecile palustris,0,0
2022-05-28,2022,BY7,14400,Poecile palustris,0,0
2022-05-29,2022,BY353,14400,Poecile palustris,0,0
2022-05-30,2022,BY343,14400,Poecile palustris,0,0
2022-05-31,2022,BY354,14400,Poecile palustris,0,0
2022-06-01,2022,BY18,14400,Poecile palustris,0,0
2022-06-02,2022,BY122,14400,Poecile palustris,0,0
2022-06-03,2022,BY177,14400,Poecile palustris,0,0
2022-06-03,2022,BY469,14400,Poecile palustris,0,0
2022-06-04,2022,BY15,14400,Poecile palustris,0,0
2022-06-04,2022,BY24,14400,Poecile palustris,0,0
2022-06-04,2022,BY280,14400,Poecile palustris,1,0
2022-06-05,2022,BY5,14400,Poecile palustris,0,0
2022-06-05,2022,BY83,14400,Poecile palustris,0,0
2022-06-09,2022,BY31,14400,Poecile palustris,0,0
2022-06-12,2022,BY105,14400,Poecile palustris,1,0
2022-06-12,2022,BY127,14400,Poecile palustris,1,0
2022-06-12,2022,BY281,14400,Poecile palustris,0,0
2022-06-12,2022,BY458,14400,Poecile palustris,0,0
2022-06-12,2022,BY82,14400,Poecile palustris,0,0
2022-06-12,2022,BY86,14400,Poecile palustris,0,0
2022-06-13,2022,BY415,14400,Poecile palustris,0,0
2022-06-14,2022,BY415,14400,Poecile palustris,0,0
2022-06-15,2022,BY19,14400,Poecile palustris,0,0
2022-06-15,2022,BY230,14400,Poecile palustris,0,0
2022-06-15,2022,BY370,14400,Poecile palustris,2,0
2022-06-15,2022,BY66,14400,Poecile palustris,0,0
2022-06-15,2022,BY8,14400,Poecile palustris,0,0
2022-06-16,2022,BY160,14400,Poecile palustris,0,0
2022-06-16,2022,BY17,14400,Poecile palustris,0,0
2022-06-16,2022,BY464,14400,Poecile palustris,0,0
2022-06-17,2022,BY193,14400,Poecile palustris,0,0
2022-06-17,2022,BY294,14400,Poecile palustris,0,0
2022-06-18,2022,BY16,14400,Poecile palustris,0,0
2022-06-19,2022,BY180,14400,Poecile palustris,0,0
2022-06-19,2022,BY269,14400,Poecile palustris,1,0
2022-06-19,2022,BY353,14400,Poecile palustris,0,0
2022-06-20,2022,BY182,14400,Poecile palustris,0,0
2022-06-20,2022,BY382,14400,Poecile palustris,0,0
2023-03-12,2023,BY15,14400,Poecile palustris,0,0
2023-03-13,2023,BY298,14400,Poecile palustris,0,0
2023-03-15,2023,BY5,14400,Poecile palustris,0,0
2023-03-17,2023,BY117,14400,Poecile palustris,0,0
2023-03-17,2023,BY188,14400,Poecile palustris,0,0
2023-03-18,2023,BY128,14400,Poecile palustris,0,0
2023-03-18,2023,BY151,14400,Poecile palustris,0,0
2023-03-18,2023,BY170,14400,Poecile palustris,0,0
2023-03-18,2023,BY177,14400,Poecile palustris,0,0
2023-03-18,2023,BY231,14400,Poecile palustris,0,0
2023-03-18,2023,BY24,14400,Poecile palustris,0,0
2023-03-18,2023,BY280,14400,Poecile palustris,2,0
2023-03-18,2023,BY281,14400,Poecile palustris,0,0
2023-03-18,2023,BY302,14400,Poecile palustris,0,0
2023-03-18,2023,BY367,14400,Poecile palustris,0,0
2023-03-18,2023,BY7,14400,Poecile palustris,0,0
2023-03-18,2023,BY84,14400,Poecile palustris,0,0
2023-03-19,2023,BY127,14400,Poecile palustris,0,0
2023-03-19,2023,BY17,14400,Poecile palustris,0,0
2023-03-22,2023,BY172,14400,Poecile palustris,0,0
2023-03-22,2023,BY272,14400,Poecile palustris,0,0
2023-03-22,2023,BY400,14400,Poecile palustris,0,0
2023-03-22,2023,BY43,14400,Poecile palustris,0,0
2023-03-22,2023,BY8,14400,Poecile palustris,0,0
2023-03-22,2023,BY83,14400,Poecile palustris,0,0
2023-03-23,2023,BY86,14400,Poecile palustris,0,0
2023-03-25,2023,BY18,14400,Poecile palustris,0,0
2023-03-26,2023,BY105,14400,Poecile palustris,0,0
2023-03-26,2023,BY277,14400,Poecile palustris,0,0
2023-03-26,2023,BY356,14400,Poecile palustris,0,0
2023-03-26,2023,BY93,14400,Poecile palustris,0,0
2023-03-27,2023,BY110,14400,Poecile palustris,0,0
2023-03-28,2023,BY234,14400,Poecile palustris,0,0
2023-03-28,2023,BY291,14400,Poecile palustris,0,0
2023-03-29,2023,BY19,14400,Poecile palustris,0,0
2023-03-30,2023,BY70,14400,Poecile palustris,0,0
2023-03-31,2023,BY138,14400,Poecile palustris,0,0
2023-04-02,2023,BY298,14400,Poecile palustris,0,0
2023-04-02,2023,BY329,14400,Poecile palustris,0,0
2023-04-02,2023,BY458,14400,Poecile palustris,0,0
2023-04-05,2023,BY188,14400,Poecile palustris,0,0
2023-04-07,2023,BY127,14400,Poecile palustris,0,0
2023-04-09,2023,BY172,14400,Poecile palustris,0,0
2023-04-10,2023,BY15,14400,Poecile palustris,0,0
2023-04-10,2023,BY151,14400,Poecile palustris,0,0
2023-04-10,2023,BY170,14400,Poecile palustris,0,0
2023-04-13,2023,BY117,14400,Poecile palustris,0,0
2023-04-14,2023,BY5,14400,Poecile palustris,0,0
2023-04-15,2023,BY24,14400,Poecile palustris,0,0
2023-04-15,2023,BY272,14400,Poecile palustris,0,0
2023-04-15,2023,BY281,14400,Poecile palustris,0,0
2023-04-16,2023,BY277,14400,Poecile palustris,0,0
2023-04-16,2023,BY302,14400,Poecile palustris,0,0
2023-04-18,2023,BY83,14400,Poecile palustris,0,0
2023-04-19,2023,BY7,14400,Poecile palustris,0,0
2023-04-19,2023,BY8,14400,Poecile palustris,0,0
2023-04-20,2023,BY110,14400,Poecile palustris,0,0
2023-04-21,2023,BY138,14400,Poecile palustris,0,0
2023-04-21,2023,BY177,14400,Poecile palustris,0,0
2023-04-21,2023,BY231,14400,Poecile palustris,0,0
2023-04-21,2023,BY400,14400,Poecile palustris,0,0
2023-04-21,2023,BY86,14400,Poecile palustris,0,0
2023-04-22,2023,BY128,14400,Poecile palustris,0,0
2023-04-22,2023,BY18,14400,Poecile palustris,0,0
2023-04-22,2023,BY280,14400,Poecile palustris,0,0
2023-04-22,2023,BY291,14400,Poecile palustris,0,0
2023-04-22,2023,BY329,14400,Poecile palustris,0,0
2023-04-22,2023,BY458,14400,Poecile palustris,1,0
2023-04-23,2023,BY43,14400,Poecile palustris,0,0
2023-04-23,2023,BY84,14400,Poecile palustris,0,0
2023-04-23,2023,BY93,14400,Poecile palustris,0,0
2023-04-24,2023,BY19,14400,Poecile palustris,0,0
2023-04-24,2023,BY70,14400,Poecile palustris,0,0
2023-04-25,2023,BY356,14400,Poecile palustris,0,0
2023-04-26,2023,BY17,14400,Poecile palustris,0,0
2023-04-27,2023,BY105,14400,Poecile palustris,0,0
2023-04-30,2023,BY15,14400,Poecile palustris,0,0
2023-04-30,2023,BY234,14400,Poecile palustris,0,0
2023-04-30,2023,BY367,14400,Poecile palustris,0,0
2023-05-01,2023,BY127,14400,Poecile palustris,0,0
2023-05-01,2023,BY151,14400,Poecile palustris,0,0
2023-05-01,2023,BY298,14400,Poecile palustris,0,0
2023-05-03,2023,BY5,14400,Poecile palustris,0,0
2023-05-04,2023,BY117,14400,Poecile palustris,0,0
2023-05-04,2023,BY177,14400,Poecile palustris,0,0
2023-05-04,2023,BY272,14400,Poecile palustris,0,0
2023-05-04,2023,BY469,14400,Poecile palustris,0,0
2023-05-05,2023,BY415,14400,Poecile palustris,0,0
2023-05-06,2023,BY24,14400,Poecile palustris,0,0
2023-05-06,2023,BY280,14400,Poecile palustris,1,0
2023-05-06,2023,BY302,14400,Poecile palustris,0,0
2023-05-07,2023,BY277,14400,Poecile palustris,0,0
2023-05-08,2023,BY170,14400,Poecile palustris,0,0
2023-05-09,2023,BY400,14400,Poecile palustris,0,0
2023-05-09,2023,BY70,14400,Poecile palustris,0,0
2023-05-10,2023,BY7,14400,Poecile palustris,0,0
2023-05-12,2023,BY8,14400,Poecile palustris,0,0
2023-05-13,2023,BY105,14400,Poecile palustris,0,0
2023-05-13,2023,BY172,14400,Poecile palustris,0,0
2023-05-13,2023,BY18,14400,Poecile palustris,0,0
2023-05-13,2023,BY231,14400,Poecile palustris,0,0
2023-05-13,2023,BY356,14400,Poecile palustris,0,0
2023-05-13,2023,BY372,14400,Poecile palustris,0,0
2023-05-13,2023,BY84,14400,Poecile palustris,0,0
2023-05-14,2023,BY128,14400,Poecile palustris,0,0
2023-05-14,2023,BY188,14400,Poecile palustris,0,0
2023-05-14,2023,BY291,14400,Poecile palustris,0,0
