x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2702185,1114371,2024,12,1,0,5690,2702-1114
2631500,1128500,2024,12,2,0,5690,2631-1128
2584553.21416007,1117209.94172944,2023,7,6,0,5690,2584-1117
2691168,1194608,2022,12,1,0,5690,2691-1194
2750488,1165649,2025,12,,0,5690,2750-1165
2717779,1107048,2024,7,1,0,5690,2717-1107
2599354,1116026,2025,7,1,0,5690,2599-1116
2577539,1112881,2021,19,2,0,5690,2577-1112
2599420,1117701,2023,12,1,0,5690,2599-1117
2697521,1114607,2022,12,8,0,5690,2697-1114
2697153,1114714,2022,12,4,0,5690,2697-1114
2606979,1123851,2025,12,3,0,5690,2606-1123
2712500,1115500,2023,12,1,0,5690,2712-1115
2559979,1138270,2024,12,5,0,5690,2559-1138
2622376.70086227,1130734.48927672,2021,12,5,0,5690,2622-1130
2788759,1158232,2023,19,1,0,5690,2788-1158
2585161.32130092,1117436.25811919,2021,12,2,0,5690,2585-1117
2585161.32130092,1117436.25811919,2021,12,4,0,5690,2585-1117
2597616,1119859,2024,19,1,0,5690,2597-1119
2597488,1119488,2023,19,1,0,5690,2597-1119
2579783,1114000,2024,19,1,0,5690,2579-1114
2579411,1114252,2024,19,1,0,5690,2579-1114
2579473,1114276,2024,19,2,0,5690,2579-1114
2579268,1114365,2021,19,1,0,5690,2579-1114
2721358,1117976,2024,12,1,0,5690,2721-1117
2721343,1117987,2022,12,5,0,5690,2721-1117
2709638,1118900,2021,19,1,0,5690,2709-1118
2577316,1113556,2021,19,1,0,5690,2577-1113
2711263,1117617,2023,19,1,3,5690,2711-1117
2756500,1211500,2023,19,2,0,5690,2756-1211
2700500,1203500,2022,19,1,0,5690,2700-1203
2618039,1129162,2025,12,5,0,5690,2618-1129
2702180,1114374,2025,12,3,0,5690,2702-1114
2584694,1117246,2025,12,1,0,5690,2584-1117
2584981,1117143,2021,12,6,0,5690,2584-1117
2584935,1117139,2025,12,1,0,5690,2584-1117
2579670,1113229,2024,19,1,0,5690,2579-1113
2701500,1114500,2025,19,1,0,5690,2701-1114
2711500,1112500,2024,19,8,0,5690,2711-1112
2629102,1129067,2021,19,2,0,5690,2629-1129
2619005,1128855,2023,12,1,0,5690,2619-1128
2585084,1117129,2021,12,3,0,5690,2585-1117
2585026,1117091,2021,12,1,0,5690,2585-1117
2580053,1113943,2024,19,2,0,5690,2580-1113
2584500,1117500,2022,25,2,3,5690,2584-1117
2584553.21416007,1117209.94172944,2021,12,8,0,5690,2584-1117
2584553.21416007,1117209.94172944,2021,12,3,0,5690,2584-1117
2629105,1128692,2025,12,1,0,5690,2629-1128
2583945,1117115,2025,12,6,0,5690,2583-1117
2583912,1117228,2025,12,1,0,5690,2583-1117
2566974,1119429,2021,12,1,0,5690,2566-1119
2529931,1183094,2022,12,1,0,5690,2529-1183
2529892,1183096,2022,12,,0,5690,2529-1183
2718727,1107029,2022,25,1,3,5690,2718-1107
2724555,1086721,2023,19,2,0,5690,2724-1086
2580009,1114230,2024,19,1,0,5690,2580-1114
2801241,1175117,2022,25,1,2,5690,2801-1175
2578558,1113650,2021,19,1,0,5690,2578-1113
2578224,1113427,2021,19,2,0,5690,2578-1113
2577433,1113698,2021,19,1,0,5690,2577-1113
2705184,1130571,2025,19,1,0,5690,2705-1130
2616541,1130937,2021,19,2,0,5690,2616-1130
2831729,1201301,2025,19,1,0,5690,2831-1201
2625617,1130161,2022,25,1,2,5690,2625-1130
2722805,1106140,2025,19,6,0,5690,2722-1106
2701726,1114653,2024,19,1,0,5690,2701-1114
2626201,1129068,2024,19,1,0,5690,2626-1129
2737000,1134552,2021,25,1,1,5690,2737-1134
2628500,1129500,2025,19,3,0,5690,2628-1129
2599214,1119101,2022,25,1,2,5690,2599-1119
2702629,1133727,2021,19,,0,5690,2702-1133
2628173.73498701,1129694.45012901,2023,19,5,0,5690,2628-1129
2824899,1167106,2021,19,1,0,5690,2824-1167
2617358,1130416,2024,25,1,3,5690,2617-1130
2577798,1113072,2021,19,1,0,5690,2577-1113
2760500,1135500,2024,25,2,4,5690,2760-1135
2718916.1185061,1107324.6916346,2024,25,12,7,5690,2718-1107
2615750,1130178,2024,19,2,0,5690,2615-1130
2616515,1130547,2021,19,1,0,5690,2616-1130
2618183,1129139,2021,19,1,0,5690,2618-1129
2702189,1114374,2024,19,1,0,5690,2702-1114
2702183,1114374,2024,19,1,0,5690,2702-1114
2615434,1130479,2021,19,3,0,5690,2615-1130
2597529,1169191,2023,31,1,3,5690,2597-1169
2584553.21416007,1117209.94172944,2023,19,2,0,5690,2584-1117
2615678,1132594,2025,31,2,3,5690,2615-1132
2685302,1214036,2021,31,1,3,5690,2685-1214
2634771,1125355,2025,19,1,0,5690,2634-1125
2701094,1117166,2025,25,1,1,5690,2701-1117
2634996,1125565,2025,19,3,0,5690,2634-1125
2635100,1125329,2025,19,2,0,5690,2635-1125
2722275,1107355,2024,31,1,2,5690,2722-1107
2722178,1107075,2024,31,1,3,5690,2722-1107
2616823,1130996,2025,31,4,3,5690,2616-1130
2628440,1129237,2022,25,1,2,5690,2628-1129
2572412,1108767,2022,25,1,2,5690,2572-1108
2817261,1188731,2025,31,2,3,5690,2817-1188
2717679,1106830,2022,25,1,2,5690,2717-1106
2615693,1130052,2022,25,2,2,5690,2615-1130
2618982,1129436,2025,25,1,3,5690,2618-1129
2718046,1106871,2024,25,1,3,5690,2718-1106
2718023,1106851,2024,25,1,1,5690,2718-1106
2717715,1106837,2025,25,1,3,5690,2717-1106
2612860,1128712,2021,25,1,3,5690,2612-1128
2616125,1131262,2025,25,1,2,5690,2616-1131
2613350,1128993,2023,25,1,3,5690,2613-1128
2613091,1128951,2023,25,1,3,5690,2613-1128
2637558,1128991,2025,25,2,2,5690,2637-1128
2613708,1129532,2023,31,1,2,5690,2613-1129
2599079,1117700,2023,25,2,2,5690,2599-1117
2759103,1209139,2024,25,1,2,5690,2759-1209
2712145,1140116,2021,25,2,2,5690,2712-1140
2704255.10749324,1112543.54382637,2021,25,3,1,5690,2704-1112
2618195.65716427,1129135.52472021,2022,25,1,3,5690,2618-1129
2704500,1117500,2022,31,1,3,5690,2704-1117
2717634,1105479,2024,31,2,4,5690,2717-1105
2713543,1135262,2023,31,1,1,5690,2713-1135
2617876,1129850,2024,31,2,2,5690,2617-1129
2616402,1131191,2025,25,2,2,5690,2616-1131
2581050,1154975,2024,31,1,2,5690,2581-1154
2618052,1129961,2024,31,1,1,5690,2618-1129
2698906,1112176,2023,31,3,2,5690,2698-1112
2580763,1154627,2024,31,1,3,5690,2580-1154
2598884,1169431,2023,31,1,8,5690,2598-1169
2647020,1117424,2024,31,1,2,5690,2647-1117
2580518,1154791,2024,31,1,2,5690,2580-1154
2581172,1155030,2024,31,2,2,5690,2581-1155
2598149,1169549,2023,31,2,4,5690,2598-1169
2718916.1185061,1107324.6916346,2024,31,5,4,5690,2718-1107
2607506,1123133,2022,25,2,4,5690,2607-1123
2580233,1154644,2024,31,1,2,5690,2580-1154
2647716,1117693,2024,31,1,2,5690,2647-1117
2618191,1129106,2022,25,1,3,5690,2618-1129
2569437,1108563,2025,25,2,4,5690,2569-1108
2569491,1108740,2025,25,1,3,5690,2569-1108
2614239,1129122,2023,25,1,2,5690,2614-1129
2625447,1130152,2024,37,1,3,5690,2625-1130
2625873,1130242,2024,37,4,13,5690,2625-1130
2625314,1130141,2024,37,2,16,5690,2625-1130
2715110,1107046,2024,37,1,1,5690,2715-1107
2625918,1130175,2024,37,1,2,5690,2625-1130
2612449,1128643,2021,25,1,3,5690,2612-1128
2627294,1129568,2024,37,5,13,5690,2627-1129
2625929,1130116,2024,37,2,16,5690,2625-1130
2595600,1126297,2024,37,1,2,5690,2595-1126
2600242,1132977,2024,37,1,2,5690,2600-1132
2595808,1126237,2024,37,1,3,5690,2595-1126
2595193,1127856,2024,37,2,3,5690,2595-1127
2639924,1103892,2021,37,1,2,5690,2639-1103
2717949,1106541,2024,25,2,2,5690,2717-1106
2601469,1131427,2022,25,1,2,5690,2601-1131
2723500,1121500,2024,31,3,2,5690,2723-1121
2690187,1133356,2025,25,1,1,5690,2690-1133
2623436,1096873,2023,37,1,2,5690,2623-1096
2717633,1105479,2024,25,2,3,5690,2717-1105
2717632,1105482,2025,25,2,4,5690,2717-1105
2717628,1105481,2023,25,2,4,5690,2717-1105
2613263,1130130,2021,37,1,3,5690,2613-1130
2628468,1130169,2023,31,1,2,5690,2628-1130
2597266,1127899,2024,37,1,1,5690,2597-1127
2724500,1123500,2024,37,1,3,5690,2724-1123
2572420,1108176,2025,31,1,3,5690,2572-1108
2572400,1108247,2025,31,1,3,5690,2572-1108
2739054,1189481,2023,31,2,3,5690,2739-1189
2722592,1105951,2024,31,2,2,5690,2722-1105
2725514,1166909,2022,37,1,2,5690,2725-1166
2724215,1102665,2022,37,5,13,5690,2724-1102
2721937,1102963,2022,37,1,3,5690,2721-1102
2762035,1134135,2024,37,1,3,5690,2762-1134
2726307,1085674,2023,31,1,3,5690,2726-1085
2726313,1085554,2023,31,1,3,5690,2726-1085
2690143,1112087,2025,31,1,2,5690,2690-1112
2690114,1112088,2025,31,1,2,5690,2690-1112
2725966,1086075,2023,31,1,3,5690,2725-1086
2702500,1150500,2023,31,1,1,5690,2702-1150
2692959,1113112,2025,31,1,2,5690,2692-1113
2692963,1113111,2025,31,1,2,5690,2692-1113
2610625,1121178,2025,43,1,2,5690,2610-1121
2725892,1113187,2024,43,2,2,5690,2725-1113
2617500,1129500,2024,31,1,2,5690,2617-1129
2708073,1149863,2022,31,2,1,5690,2708-1149
2627544,1129374,2023,31,2,2,5690,2627-1129
2717632,1105479,2024,43,1,2,5690,2717-1105
2604062,1104533,2024,43,1,2,5690,2604-1104
2616523,1132229,2021,31,1,2,5690,2616-1132
2725772,1085941,2023,31,1,3,5690,2725-1085
2723738,1121322,2025,31,1,1,5690,2723-1121
2633500,1131500,2025,31,1,3,5690,2633-1131
2619299,1129690,2025,31,2,3,5690,2619-1129
2615673,1130094,2024,31,1,2,5690,2615-1130
2617568,1129013,2023,31,2,2,5690,2617-1129
2616913.64421446,1128767.53611861,2022,31,,1,5690,2616-1128
2615348,1130326,2022,31,1,3,5690,2615-1130
2615987,1130338,2022,31,1,2,5690,2615-1130
2617013,1129605,2024,31,1,2,5690,2617-1129
2616277,1130259,2024,31,1,1,5690,2616-1130
2615449,1130458,2023,37,1,3,5690,2615-1130
2712691,1107591,2025,37,2,4,5690,2712-1107
2712513,1107892,2025,37,1,3,5690,2712-1107
2626019,1130025,2024,37,1,3,5690,2626-1130
2615481,1129888,2023,37,2,3,5690,2615-1129
2726230,1102912,2022,37,1,3,5690,2726-1102
2596287,1167058,2025,37,6,13,5690,2596-1167
2689893,1129508,2024,37,1,2,5690,2689-1129
2627479,1129585,2024,37,6,13,5690,2627-1129
2640385,1129199,2022,31,1,2,5690,2640-1129
2697173,1111082,2025,31,3,3,5690,2697-1111
2611380,1127310,2021,43,1,2,5690,2611-1127
2617181.65519703,1129806.53237575,2024,31,1,2,5690,2617-1129
2824861,1191292,2025,31,1,2,5690,2824-1191
2615535,1129914,2021,43,,2,5690,2615-1129
2615599,1129697,2022,43,3,2,5690,2615-1129
2613104,1128670,2021,43,2,2,5690,2613-1128
2613194,1128899,2021,43,1,2,5690,2613-1128
2597435,1168292,2024,43,1,2,5690,2597-1168
2691727,1134607,2022,55,4,0,5690,2691-1134
2606865,1102888,2025,31,1,2,5690,2606-1102
2579618,1154331,2024,31,1,2,5690,2579-1154
2579285,1154143,2024,31,1,2,5690,2579-1154
2717741,1106864,2025,43,1,3,5690,2717-1106
2722752,1107883,2024,55,4,0,5690,2722-1107
2722068,1106834,2024,55,3,0,5690,2722-1106
2722500,1086500,2022,31,2,2,5690,2722-1086
2692500,1122500,2023,37,1,3,5690,2692-1122
2813907,1185531,2024,61,3,0,5690,2813-1185
2572487,1108495,2024,61,2,0,5690,2572-1108
2713868,1134951,2023,31,1,1,5690,2713-1134
2628654,1129817,2024,37,1,16,5690,2628-1129
2628163,1129878,2024,37,2,16,5690,2628-1129
2628928,1129943,2024,37,1,2,5690,2628-1129
2628289,1129862,2024,37,1,3,5690,2628-1129
2628228,1129867,2024,37,1,8,5690,2628-1129
2628582,1129668,2024,37,1,3,5690,2628-1129
2628739,1129435,2024,37,1,2,5690,2628-1129
2628903,1129349,2024,37,2,8,5690,2628-1129
2628772,1130081,2024,37,2,4,5690,2628-1130
2560044,1138282,2025,61,1,0,5690,2560-1138
2613864,1131079,2021,37,1,3,5690,2613-1131
2756732,1211383,2022,61,2,0,5690,2756-1211
2712142,1140144,2021,37,1,3,5690,2712-1140
2611595,1177572,2025,61,1,0,5690,2611-1177
2626120,1129948,2024,37,1,3,5690,2626-1129
2626504,1129802,2024,37,5,13,5690,2626-1129
2626958,1129580,2024,37,1,3,5690,2626-1129
2626691,1129768,2024,37,2,8,5690,2626-1129
2626567,1129828,2024,37,1,16,5690,2626-1129
2724500,1125500,2024,37,2,3,5690,2724-1125
2616549.70521632,1247737.78369636,2024,61,1,0,5690,2616-1247
2616290.65141763,1130139.53964786,2024,31,1,3,5690,2616-1130
2617854.65410395,1129080.52765926,2023,31,1,3,5690,2617-1129
2640500,1129500,2025,37,1,2,5690,2640-1129
2717632,1105477,2022,61,1,0,5690,2717-1105
2718769,1107245,2022,61,2,0,5690,2718-1107
2574522,1110054,2023,61,5,0,5690,2574-1110
2717634,1105479,2024,61,3,0,5690,2717-1105
2689068,1123622,2021,49,1,0,5690,2689-1123
2618500,1129500,2024,67,1,0,5690,2618-1129
2559977,1138215,2024,67,5,0,5690,2559-1138
2559988,1138315,2021,67,7,0,5690,2559-1138
2619277,1129637,2025,31,1,3,5690,2619-1129
2721618,1102989,2022,67,1,0,5690,2721-1102
2633248,1130541,2024,43,2,2,5690,2633-1130
2616060,1130298,2024,31,1,3,5690,2616-1130
2616872,1131189,2025,31,1,2,5690,2616-1131
2617817,1129117,2025,31,1,3,5690,2617-1129
2574468,1109691,2023,67,3,0,5690,2574-1109
2718633,1137855,2021,67,4,0,5690,2718-1137
2559996.39143369,1138313.33332478,2025,67,7,0,5690,2559-1138
2559996.39143369,1138313.33332478,2021,67,3,0,5690,2559-1138
2657743,1135352,2023,31,1,2,5690,2657-1135
2702181,1114373,2024,1,2,0,5690,2702-1114
2644058,1133525,2022,31,1,16,5690,2644-1133
2643440,1132845,2022,31,1,16,5690,2643-1132
2621822.6965911,1130696.49354647,2024,43,,16,5690,2621-1130
2708500,1116500,2021,1,1,0,5690,2708-1116
2674500,1252500,2021,1,3,0,5690,2674-1252
2712108,1140109,2021,43,1,3,5690,2712-1140
2616356,1131686,2023,55,1,0,5690,2616-1131
2674498,1252501,2021,1,3,0,5690,2674-1252
2674767,1252530,2021,1,3,0,5690,2674-1252
2674792,1252527,2021,1,3,0,5690,2674-1252
2697500,1111500,2024,31,1,3,5690,2697-1111
2617691,1129027,2025,31,1,3,5690,2617-1129
2617527,1129701,2024,31,1,1,5690,2617-1129
2558500,1138500,2024,1,25,0,5690,2558-1138
2615457,1130232,2024,31,1,3,5690,2615-1130
2689500,1208500,2024,1,2,0,5690,2689-1208
2724616,1086846,2025,31,1,2,5690,2724-1086
2721500,1117500,2021,1,1,0,5690,2721-1117
2596577,1122376,2021,1,3,0,5690,2596-1122
2719500,1090500,2024,1,1,0,5690,2719-1090
2575917,1111774,2024,1,1,0,5690,2575-1111
2619718,1130209,2021,31,1,2,5690,2619-1130
2619255,1129673,2025,31,1,3,5690,2619-1129
2567801,1108029,2023,1,1,0,5690,2567-1108
2614998,1130256,2022,31,1,3,5690,2614-1130
2725761,1105911,2022,1,8,0,5690,2725-1105
2725969,1106065,2022,1,1,0,5690,2725-1106
2726490,1106306,2022,1,2,0,5690,2726-1106
2559898,1138192,2023,1,12,0,5690,2559-1138
2559957,1138258,2022,1,3,0,5690,2559-1138
2560048,1138185,2021,1,6,0,5690,2560-1138
2605999,1126584,2022,1,1,0,5690,2605-1126
2719625,1091029,2023,1,1,0,5690,2719-1091
2584553.21416007,1117209.94172944,2023,1,1,0,5690,2584-1117
2600305,1133021,2024,37,1,1,5690,2600-1133
2584600,1117200,2021,37,1,1,5690,2584-1117
2717642,1105485,2023,37,1,3,5690,2717-1105
2661475,1175000,2025,37,1,2,5690,2661-1175
2584570,1117184,2023,37,1,3,5690,2584-1117
2595186.46352413,1128057.77055204,2024,37,2,4,5690,2595-1128
2566671,1119550,2025,61,1,0,5690,2566-1119
2615500,1130500,2023,37,1,3,5690,2615-1130
2717948,1106558,2023,1,3,0,5690,2717-1106
2824888,1168312,2023,37,1,3,5690,2824-1168
2824752,1168113,2023,37,1,3,5690,2824-1168
2824973,1168233,2023,37,1,3,5690,2824-1168
2824729,1167926,2023,37,1,3,5690,2824-1167
2825142,1168119,2023,37,1,2,5690,2825-1168
2825204,1168170,2023,37,1,2,5690,2825-1168
2824689,1167985,2023,37,1,3,5690,2824-1167
2825036,1168212,2023,37,1,2,5690,2825-1168
2825099,1168205,2023,37,1,2,5690,2825-1168
2825075,1168152,2023,37,1,2,5690,2825-1168
2606226,1126438,2022,1,2,0,5690,2606-1126
2712557,1097690,2025,61,1,0,5690,2712-1097
2792091,1146603,2025,37,1,3,5690,2792-1146
2712745,1108227,2025,37,2,4,5690,2712-1108
2717709,1106814,2022,61,5,0,5690,2717-1106
2559964,1138226,2024,7,5,0,5690,2559-1138
2694500,1153500,2024,37,1,2,5690,2694-1153
2630163,1129276,2024,37,1,3,5690,2630-1129
2630231,1129235,2024,37,6,13,5690,2630-1129
2611062,1128976,2023,7,2,0,5690,2611-1128
2630171,1129231,2024,37,1,16,5690,2630-1129
2630579,1129260,2024,37,1,2,5690,2630-1129
2628743,1129900,2024,37,1,3,5690,2628-1129
2616379.6657448,1131696.5370042,2023,37,2,3,5690,2616-1131
2616379.6657448,1131696.5370042,2023,37,2,3,5690,2616-1131
2498265.46531252,1111018.96247525,2021,7,1,0,5690,2498-1111
2631233.75246929,1128999.43241197,2025,7,1,0,5690,2631-1128
2627056,1129559,2024,37,2,8,5690,2627-1129
2627262,1129551,2024,37,1,3,5690,2627-1129
2627609,1129704,2024,37,2,16,5690,2627-1129
2616412,1128790,2024,7,3,0,5690,2616-1128
2610500,1128500,2023,7,5,0,5690,2610-1128
2709500,1113500,2025,7,2,0,5690,2709-1113
2612876,1128910,2021,43,1,2,5690,2612-1128
2580455,1113892,2022,67,2,0,5690,2580-1113
2559996.39143369,1138313.33332478,2025,7,5,0,5690,2559-1138
2610255,1128311,2023,7,15,0,5690,2610-1128
2742500,1184500,2021,55,1,0,5690,2742-1184
2584597,1117301,2021,43,3,13,5690,2584-1117
2717633,1105479,2025,43,2,4,5690,2717-1105
2717945,1106809,2021,67,3,0,5690,2717-1106
2617271.66332717,1130674.53049198,2023,55,5,0,5690,2617-1130
2717632,1105481,2022,67,1,0,5690,2717-1105
2559996.39143369,1138313.33332478,2025,67,7,0,5690,2559-1138
2584568,1117317,2022,43,2,13,5690,2584-1117
2607102,1102641,2023,55,1,0,5690,2607-1102
2629243,1141321,2021,55,2,0,5690,2629-1141
2629196,1141267,2021,55,2,0,5690,2629-1141
2608532,1100524,2023,55,1,0,5690,2608-1100
2787380,1150870,2023,55,1,0,5690,2787-1150
2558500,1138500,2024,1,2,0,5690,2558-1138
2567780,1108044,2025,55,2,0,5690,2567-1108
2761500,1196500,2025,13,1,0,5690,2761-1196
2578614,1113731,2024,13,2,0,5690,2578-1113
2720403,1142642,2023,55,2,0,5690,2720-1142
2559500,1138500,2023,1,12,0,5690,2559-1138
2580090,1114063,2024,13,1,0,5690,2580-1114
2644114,1129869,2023,13,1,0,5690,2644-1129
2756672,1211435,2021,1,,0,5690,2756-1211
2616883,1131013,2022,49,3,0,5690,2616-1131
2559969,1138245,2022,1,7,0,5690,2559-1138
2558500,1138500,2024,1,25,0,5690,2558-1138
2710010,1113919,2025,13,1,0,5690,2710-1113
2605650,1106254,2023,13,1,0,5690,2605-1106
2717634,1105479,2025,13,2,0,5690,2717-1105
2577727,1112937,2024,13,1,0,5690,2577-1112
2577574,1112925,2024,13,1,0,5690,2577-1112
2611296,1118234,2024,13,1,0,5690,2611-1118
2697235,1114710,2025,1,6,0,5690,2697-1114
2623463,1095814,2023,19,1,0,5690,2623-1095
2803717,1175402,2023,19,2,0,5690,2803-1175
2584500,1117500,2025,1,,0,5690,2584-1117
2803611,1175274,2023,19,2,0,5690,2803-1175
2701724,1114603,2025,1,1,0,5690,2701-1114
2722185,1110038,2024,1,2,0,5690,2722-1110
2635515,1127564,2024,61,1,0,5690,2635-1127
2617904,1130008,2022,49,2,0,5690,2617-1130
