x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2623436,1096873,2023,37,1,2,5690,2623-1096
2717633,1105479,2024,25,2,3,5690,2717-1105
2717632,1105482,2025,25,2,4,5690,2717-1105
2717628,1105481,2023,25,2,4,5690,2717-1105
2613263,1130130,2021,37,1,3,5690,2613-1130
2628468,1130169,2023,31,1,2,5690,2628-1130
2572420,1108176,2025,31,1,3,5690,2572-1108
2572400,1108247,2025,31,1,3,5690,2572-1108
2724215,1102665,2022,37,5,13,5690,2724-1102
2617500,1129500,2024,31,1,2,5690,2617-1129
2708073,1149863,2022,31,2,1,5690,2708-1149
2627544,1129374,2023,31,2,2,5690,2627-1129
2717632,1105479,2024,43,1,2,5690,2717-1105
2604062,1104533,2024,43,1,2,5690,2604-1104
2723738,1121322,2025,31,1,1,5690,2723-1121
2619299,1129690,2025,31,2,3,5690,2619-1129
2615673,1130094,2024,31,1,2,5690,2615-1130
2617568,1129013,2023,31,2,2,5690,2617-1129
2616913.64421446,1128767.53611861,2022,31,,1,5690,2616-1128
2615348,1130326,2022,31,1,3,5690,2615-1130
2615987,1130338,2022,31,1,2,5690,2615-1130
2617013,1129605,2024,31,1,2,5690,2617-1129
2616277,1130259,2024,31,1,1,5690,2616-1130
2615449,1130458,2023,37,1,3,5690,2615-1130
2712691,1107591,2025,37,2,4,5690,2712-1107
2712513,1107892,2025,37,1,3,5690,2712-1107
2615481,1129888,2023,37,2,3,5690,2615-1129
2726230,1102912,2022,37,1,3,5690,2726-1102
2596287,1167058,2025,37,6,13,5690,2596-1167
2627479,1129585,2024,37,6,13,5690,2627-1129
2640385,1129199,2022,31,1,2,5690,2640-1129
2697173,1111082,2025,31,3,3,5690,2697-1111
2617181.65519703,1129806.53237575,2024,31,1,2,5690,2617-1129
2615535,1129914,2021,43,,2,5690,2615-1129
2615599,1129697,2022,43,3,2,5690,2615-1129
2613104,1128670,2021,43,2,2,5690,2613-1128
2613194,1128899,2021,43,1,2,5690,2613-1128
2717741,1106864,2025,43,1,3,5690,2717-1106
2722752,1107883,2024,55,4,0,5690,2722-1107
2722068,1106834,2024,55,3,0,5690,2722-1106
2722500,1086500,2022,31,2,2,5690,2722-1086
2813907,1185531,2024,61,3,0,5690,2813-1185
2572487,1108495,2024,61,2,0,5690,2572-1108
2713868,1134951,2023,31,1,1,5690,2713-1134
2628654,1129817,2024,37,1,16,5690,2628-1129
2628163,1129878,2024,37,2,16,5690,2628-1129
2628928,1129943,2024,37,1,2,5690,2628-1129
2628289,1129862,2024,37,1,3,5690,2628-1129
2628228,1129867,2024,37,1,8,5690,2628-1129
2628582,1129668,2024,37,1,3,5690,2628-1129
2628739,1129435,2024,37,1,2,5690,2628-1129
2628903,1129349,2024,37,2,8,5690,2628-1129
2628772,1130081,2024,37,2,4,5690,2628-1130
2756732,1211383,2022,61,2,0,5690,2756-1211
2712142,1140144,2021,37,1,3,5690,2712-1140
2626120,1129948,2024,37,1,3,5690,2626-1129
2626504,1129802,2024,37,5,13,5690,2626-1129
2626958,1129580,2024,37,1,3,5690,2626-1129
2626691,1129768,2024,37,2,8,5690,2626-1129
2626567,1129828,2024,37,1,16,5690,2626-1129
2616290.65141763,1130139.53964786,2024,31,1,3,5690,2616-1130
2617854.65410395,1129080.52765926,2023,31,1,3,5690,2617-1129
2640500,1129500,2025,37,1,2,5690,2640-1129
2717632,1105477,2022,61,1,0,5690,2717-1105
2718769,1107245,2022,61,2,0,5690,2718-1107
2574522,1110054,2023,61,5,0,5690,2574-1110
2717634,1105479,2024,61,3,0,5690,2717-1105
2618500,1129500,2024,67,1,0,5690,2618-1129
2619277,1129637,2025,31,1,3,5690,2619-1129
2616060,1130298,2024,31,1,3,5690,2616-1130
2616872,1131189,2025,31,1,2,5690,2616-1131
2617817,1129117,2025,31,1,3,5690,2617-1129
2657743,1135352,2023,31,1,2,5690,2657-1135
2644058,1133525,2022,31,1,16,5690,2644-1133
2643440,1132845,2022,31,1,16,5690,2643-1132
2621822.6965911,1130696.49354647,2024,43,,16,5690,2621-1130
2712108,1140109,2021,43,1,3,5690,2712-1140
2616356,1131686,2023,55,1,0,5690,2616-1131
2697500,1111500,2024,31,1,3,5690,2697-1111
2617691,1129027,2025,31,1,3,5690,2617-1129
2617527,1129701,2024,31,1,1,5690,2617-1129
2615457,1130232,2024,31,1,3,5690,2615-1130
2575917,1111774,2024,1,1,0,5690,2575-1111
2619718,1130209,2021,31,1,2,5690,2619-1130
2619255,1129673,2025,31,1,3,5690,2619-1129
2725761,1105911,2022,1,8,0,5690,2725-1105
2584553.21416007,1117209.94172944,2023,1,1,0,5690,2584-1117
2600305,1133021,2024,37,1,1,5690,2600-1133
2584600,1117200,2021,37,1,1,5690,2584-1117
2717642,1105485,2023,37,1,3,5690,2717-1105
2584570,1117184,2023,37,1,3,5690,2584-1117
2595186.46352413,1128057.77055204,2024,37,2,4,5690,2595-1128
2615500,1130500,2023,37,1,3,5690,2615-1130
2717948,1106558,2023,1,3,0,5690,2717-1106
2825142,1168119,2023,37,1,2,5690,2825-1168
2825204,1168170,2023,37,1,2,5690,2825-1168
2825036,1168212,2023,37,1,2,5690,2825-1168
2825099,1168205,2023,37,1,2,5690,2825-1168
2825075,1168152,2023,37,1,2,5690,2825-1168
2792091,1146603,2025,37,1,3,5690,2792-1146
2712745,1108227,2025,37,2,4,5690,2712-1108
2717709,1106814,2022,61,5,0,5690,2717-1106
2694500,1153500,2024,37,1,2,5690,2694-1153
2630163,1129276,2024,37,1,3,5690,2630-1129
2630231,1129235,2024,37,6,13,5690,2630-1129
2630171,1129231,2024,37,1,16,5690,2630-1129
2630579,1129260,2024,37,1,2,5690,2630-1129
2628743,1129900,2024,37,1,3,5690,2628-1129
2616379.6657448,1131696.5370042,2023,37,2,3,5690,2616-1131
2616379.6657448,1131696.5370042,2023,37,2,3,5690,2616-1131
2631233.75246929,1128999.43241197,2025,7,1,0,5690,2631-1128
2627056,1129559,2024,37,2,8,5690,2627-1129
2627262,1129551,2024,37,1,3,5690,2627-1129
2627609,1129704,2024,37,2,16,5690,2627-1129
2616412,1128790,2024,7,3,0,5690,2616-1128
2612876,1128910,2021,43,1,2,5690,2612-1128
2580455,1113892,2022,67,2,0,5690,2580-1113
2584597,1117301,2021,43,3,13,5690,2584-1117
2717633,1105479,2025,43,2,4,5690,2717-1105
2717945,1106809,2021,67,3,0,5690,2717-1106
2617271.66332717,1130674.53049198,2023,55,5,0,5690,2617-1130
2717632,1105481,2022,67,1,0,5690,2717-1105
2584568,1117317,2022,43,2,13,5690,2584-1117
2580090,1114063,2024,13,1,0,5690,2580-1114
2756672,1211435,2021,1,,0,5690,2756-1211
2616883,1131013,2022,49,3,0,5690,2616-1131
2717634,1105479,2025,13,2,0,5690,2717-1105
2803717,1175402,2023,19,2,0,5690,2803-1175
2584500,1117500,2025,1,,0,5690,2584-1117
2803611,1175274,2023,19,2,0,5690,2803-1175
2617904,1130008,2022,49,2,0,5690,2617-1130
2580179,1114065,2025,19,1,0,5690,2580-1114
2720500,1081500,2024,7,1,0,5690,2720-1081
2580299,1114339,2025,19,1,0,5690,2580-1114
2718031,1106507,2021,67,1,0,5690,2718-1106
2579671.10033774,1113255.02996515,2022,67,2,0,5690,2579-1113
2718916.1185061,1107324.6916346,2023,19,10,0,5690,2718-1107
2827352,1194815,2023,61,1,0,5690,2827-1194
2617143,1129416,2025,13,1,0,5690,2617-1129
2704439,1117050,2023,25,1,2,5690,2704-1117
2617703,1129334,2024,61,1,0,5690,2617-1129
2619262,1128817,2025,61,1,0,5690,2619-1128
2580135,1113418,2024,13,1,0,5690,2580-1113
2717500,1104500,2025,13,1,0,5690,2717-1104
2716820,1134506,2021,25,2,4,5690,2716-1134
2609543,1129379,2023,25,4,2,5690,2609-1129
2611673,1131129,2023,25,1,2,5690,2611-1131
2723500,1121500,2021,25,2,2,5690,2723-1121
2621618.69279081,1130396.49550528,2025,1,1,0,5690,2621-1130
2607285,1122804,2024,25,2,4,5690,2607-1122
2585500,1117500,2025,67,8,0,5690,2585-1117
2717592,1105489,2021,67,1,0,5690,2717-1105
2722077,1106830,2024,67,1,0,5690,2722-1106
2617830,1129262,2021,19,3,0,5690,2617-1129
2616047,1129590,2021,19,2,0,5690,2616-1129
2615654,1129601,2021,19,1,0,5690,2615-1129
2615973,1129563,2021,19,2,0,5690,2615-1129
2631240,1129077,2025,7,1,0,5690,2631-1129
2569467,1108784,2025,31,1,2,5690,2569-1108
2616789,1128982,2025,31,2,3,5690,2616-1128
2617900,1128440,2022,31,1,2,5690,2617-1128
2721375,1097445,2024,31,2,4,5690,2721-1097
2584500,1117500,2024,7,4,0,5690,2584-1117
2708967,1117021,2021,31,1,10,5690,2708-1117
2580080,1113131,2022,19,1,0,5690,2580-1113
2580354,1113253,2022,19,1,0,5690,2580-1113
2756617,1211246,2021,1,20,0,5690,2756-1211
2698061,1122561,2021,1,2,0,5690,2698-1122
2618028,1129150,2023,1,2,0,5690,2618-1129
2733131,1169111,2021,19,2,0,5690,2733-1169
2797581,1168254,2023,31,1,19,5690,2797-1168
2756500,1211500,2021,13,3,0,5690,2756-1211
2584607,1117205,2023,1,1,0,5690,2584-1117
2717632,1105480,2023,1,1,0,5690,2717-1105
2584610,1117314,2022,1,1,0,5690,2584-1117
2584856,1117215,2024,1,10,0,5690,2584-1117
2584622,1117194,2023,1,,0,5690,2584-1117
2597597,1128387,2023,37,1,1,5690,2597-1128
2627325,1129536,2023,37,1,2,5690,2627-1129
2776967,1167093,2021,37,1,3,5690,2776-1167
2584553.21416007,1117209.94172944,2023,1,1,0,5690,2584-1117
2717630,1105476,2025,37,1,3,5690,2717-1105
2584553.21416007,1117209.94172944,2022,1,1,0,5690,2584-1117
2584553.21416007,1117209.94172944,2025,1,4,0,5690,2584-1117
2580202,1114206,2024,13,1,0,5690,2580-1114
2620500,1130500,2021,37,2,13,5690,2620-1130
2619500,1130500,2021,37,1,2,5690,2619-1130
2621618.69279081,1130396.49550528,2025,13,3,0,5690,2621-1130
2685039,1214284,2021,37,1,8,5690,2685-1214
2584500,1117500,2021,13,2,0,5690,2584-1117
2615427,1129834,2021,25,1,2,5690,2615-1129
2615575,1129959,2021,25,1,2,5690,2615-1129
2615432,1129833,2021,25,1,2,5690,2615-1129
2615415,1129813,2021,25,1,2,5690,2615-1129
2615446,1129816,2021,25,3,2,5690,2615-1129
2618195.65716427,1129135.52472021,2023,1,2,0,5690,2618-1129
2618195.65716427,1129135.52472021,2023,1,2,0,5690,2618-1129
2615498,1130053,2021,25,1,2,5690,2615-1130
2615473,1130072,2021,25,2,2,5690,2615-1130
2616481,1129613,2023,25,1,2,5690,2616-1129
2617723,1129255,2022,25,1,3,5690,2617-1129
2584866,1117065,2024,7,8,0,5690,2584-1117
2584882,1117119,2024,7,2,0,5690,2584-1117
2584511,1117234,2021,7,10,0,5690,2584-1117
2584991,1117111,2021,7,10,0,5690,2584-1117
2584747,1117219,2021,7,6,0,5690,2584-1117
2612784,1128851,2021,43,2,2,5690,2612-1128
2723629,1121403,2021,19,3,0,5690,2723-1121
2723715,1121348,2021,19,3,0,5690,2723-1121
2723500,1121500,2023,25,1,2,5690,2723-1121
2618701.65692841,1128642.52123247,2023,25,1,1,5690,2618-1128
2717635,1105477,2025,49,2,0,5690,2717-1105
2717775,1106170,2022,49,2,0,5690,2717-1106
2717752,1106163,2025,49,2,0,5690,2717-1106
2572499,1108228,2024,19,2,0,5690,2572-1108
2572551,1108274,2024,19,2,0,5690,2572-1108
2584665,1117219,2021,13,1,0,5690,2584-1117
2584831,1117171,2022,13,8,0,5690,2584-1117
2584670,1117222,2021,13,1,0,5690,2584-1117
2616560,1130913,2023,31,2,16,5690,2616-1130
2617315,1129370,2023,31,1,3,5690,2617-1129
2615844,1129525,2025,31,1,2,5690,2615-1129
2727624,1105380,2022,55,2,0,5690,2727-1105
2722195,1107538,2024,55,4,0,5690,2722-1107
2618194,1129120,2025,13,1,0,5690,2618-1129
2585014,1117091,2021,13,1,0,5690,2585-1117
2585082,1117107,2021,13,2,0,5690,2585-1117
2580362,1113944,2024,13,1,0,5690,2580-1113
2763666,1165103,2022,55,2,0,5690,2763-1165
2615500,1130500,2021,19,2,0,5690,2615-1130
2584275.21343436,1117346.94554714,2025,13,2,0,5690,2584-1117
2584553.21416007,1117209.94172944,2025,13,3,0,5690,2584-1117
2718433,1106815,2022,62,2,0,5690,2718-1106
2717632,1105477,2022,62,2,0,5690,2717-1105
2726083,1102521,2024,62,2,0,5690,2726-1102
2618434,1128186,2023,19,1,0,5690,2618-1128
2618205,1128911,2021,19,2,0,5690,2618-1128
2616819,1129438,2021,19,2,0,5690,2616-1129
2619530,1129992,2022,19,1,0,5690,2619-1129
2713295,1102565,2022,37,1,3,5690,2713-1102
2713120,1102622,2022,37,1,3,5690,2713-1102
2713085,1101414,2022,37,1,3,5690,2713-1101
2617500,1129500,2022,37,1,2,5690,2617-1129
2723732,1121292,2021,25,2,2,5690,2723-1121
2723732,1121292,2021,25,2,2,5690,2723-1121
2584746,1126969,2024,37,2,4,5690,2584-1126
2768560,1172374,2024,37,1,3,5690,2768-1172
2584886,1117180,2023,19,2,0,5690,2584-1117
2608120,1125124,2025,19,2,0,5690,2608-1125
2627669,1129593,2023,37,1,2,5690,2627-1129
2712190,1140114,2021,25,2,2,5690,2712-1140
2717371,1105253,2022,68,1,0,5690,2717-1105
2611502,1129499,2025,68,1,0,5690,2611-1129
2611753,1129645,2025,68,2,0,5690,2611-1129
2611903,1129590,2025,68,5,0,5690,2611-1129
2829500,1168500,2021,19,2,0,5690,2829-1168
2647623,1135358,2021,25,2,4,5690,2647-1135
2717733,1106131,2022,1,2,0,5690,2717-1106
2611135,1129394,2024,1,4,0,5690,2611-1129
2580121,1114050,2024,1,20,0,5690,2580-1114
2612953,1128688,2021,43,1,2,5690,2612-1128
2613093,1128714,2021,43,1,2,5690,2613-1128
2613091,1128700,2021,43,1,2,5690,2613-1128
2615652,1129841,2021,43,4,2,5690,2615-1129
2615973,1129762,2021,19,2,0,5690,2615-1129
2718042,1106873,2023,49,2,0,5690,2718-1106
2717669,1106829,2025,49,3,0,5690,2717-1106
2646015,1133585,2022,31,5,13,5690,2646-1133
2643051,1135133,2022,31,1,14,5690,2643-1135
2617854.65410395,1129080.52765926,2021,25,4,1,5690,2617-1129
2717632,1105477,2022,49,1,0,5690,2717-1105
2576840,1112763,2024,7,2,0,5690,2576-1112
2717628,1105479,2023,7,1,0,5690,2717-1105
2697860,1111354,2023,7,3,0,5690,2697-1111
2616913.64421446,1128767.53611861,2022,31,5,19,5690,2616-1128
2615506,1130053,2021,25,1,2,5690,2615-1130
2717632,1105482,2025,25,1,3,5690,2717-1105
2584986,1117173,2025,25,2,1,5690,2584-1117
2630494,1129026,2023,37,2,2,5690,2630-1129
2626965,1129618,2023,37,1,2,5690,2626-1129
2712111,1140110,2021,37,1,3,5690,2712-1140
2723500,1121500,2021,25,2,2,5690,2723-1121
2612557,1118662,2024,13,1,0,5690,2612-1118
2584553.21416007,1117209.94172944,2025,25,5,1,5690,2584-1117
2619106,1128895,2022,25,1,2,5690,2619-1128
2616287,1130359,2021,25,2,1,5690,2616-1130
2711530,1103857,2024,62,1,0,5690,2711-1103
2717784,1106882,2022,62,3,0,5690,2717-1106
2621618.69279081,1130396.49550528,2025,31,2,16,5690,2621-1130
2618195.65716427,1129135.52472021,2025,31,1,3,5690,2618-1129
2620828,1129398,2024,62,1,0,5690,2620-1129
2618198,1128995,2023,31,1,2,5690,2618-1128
2617427,1129287,2023,31,1,16,5690,2617-1129
2618860,1128904,2023,31,1,3,5690,2618-1128
2618804,1128925,2023,31,1,3,5690,2618-1128
2618274,1128863,2023,31,2,2,5690,2618-1128
2584887,1117099,2025,31,1,2,5690,2584-1117
2717673,1106083,2024,31,3,3,5690,2717-1106
2717630,1105473,2024,31,2,3,5690,2717-1105
2752546,1181305,2021,31,1,16,5690,2752-1181
2620798.67702676,1129156.50359659,2024,62,1,0,5690,2620-1129
2619023,1128905,2023,31,1,3,5690,2619-1128
2616704,1129635,2023,31,1,3,5690,2616-1129
2618402,1128851,2023,31,3,3,5690,2618-1128
2618212,1128903,2023,31,3,2,5690,2618-1128
2825530,1194861,2024,31,1,2,5690,2825-1194
2584631,1117218,2024,37,1,3,5690,2584-1117
2813252,1185177,2023,19,5,0,5690,2813-1185
2618190,1129142,2022,37,1,3,5690,2618-1129
2618195,1129135,2022,37,1,3,5690,2618-1129
2617703,1129286,2022,37,1,2,5690,2617-1129
2627500,1129500,2024,68,3,0,5690,2627-1129
2645996.86735219,1133562.3587511,2022,55,,0,5690,2645-1133
2584720,1117206,2024,37,1,2,5690,2584-1117
2717781,1106650,2024,68,3,0,5690,2717-1106
2717697,1106865,2021,68,2,0,5690,2717-1106
2593027,1164795,2023,37,1,3,5690,2593-1164
2618568.66121332,1129281.52141026,2021,37,1,2,5690,2618-1129
2617854.65410395,1129080.52765926,2022,37,2,3,5690,2617-1129
2826236,1166360,2021,43,1,2,5690,2826-1166
2584619,1117254,2021,43,2,2,5690,2584-1117
2612632,1128639,2022,25,1,3,5690,2612-1128
2593027,1164986,2024,43,1,1,5690,2593-1164
2645611,1119197,2024,43,2,4,5690,2645-1119
2616391.66144702,1131197.53746846,2023,43,1,2,5690,2616-1131
2613312,1129306,2022,25,1,8,5690,2613-1129
2717689,1106689,2022,1,1,0,5690,2717-1106
2580145,1113846,2024,1,20,0,5690,2580-1113
2580210,1113773,2024,1,2,0,5690,2580-1113
2628500,1130500,2024,49,1,0,5690,2628-1130
2617923,1128433,2023,25,2,2,5690,2617-1128
2717629,1105472,2024,55,2,0,5690,2717-1105
2700675,1134450,2023,31,1,2,5690,2700-1134
2584500,1117500,2024,1,7,0,5690,2584-1117
2615830,1130169,2025,31,2,3,5690,2615-1130
2615507,1130049,2025,31,3,3,5690,2615-1130
2631034.75600241,1129826.4322802,2025,31,1,3,5690,2631-1129
2621202,1095276,2025,31,1,3,5690,2621-1095
2723500,1121500,2023,31,1,2,5690,2723-1121
2632845,1142738,2021,55,1,0,5690,2632-1142
2760500,1134500,2021,1,2,0,5690,2760-1134
2604155,1142314,2023,31,1,2,5690,2604-1142
2584601,1117218,2024,62,2,0,5690,2584-1117
2726087,1102829,2024,62,4,0,5690,2726-1102
2695500,1153500,2021,37,4,1,5690,2695-1153
2615789,1130168,2024,13,1,0,5690,2615-1130
2717480,1106175,2023,37,2,3,5690,2717-1106
2717632,1105476,2022,37,2,2,5690,2717-1105
2575725,1113456,2025,37,1,2,5690,2575-1113
2575978,1113446,2025,37,1,2,5690,2575-1113
2718524,1106925,2025,37,2,4,5690,2718-1106
2718536,1107128,2025,37,1,3,5690,2718-1107
2718656,1107088,2023,37,5,13,5690,2718-1107
2584553.21416007,1117209.94172944,2025,13,3,0,5690,2584-1117
2579671.10033774,1113255.02996515,2022,1,6,0,5690,2579-1113
2611500,1129500,2021,7,3,0,5690,2611-1129
2551383,1130804,2022,43,2,2,5690,2551-1130
2723500,1121500,2024,7,1,0,5690,2723-1121
2717634,1105480,2024,68,2,0,5690,2717-1105
2584992,1117134,2023,68,6,0,5690,2584-1117
2718556,1106950,2022,68,1,0,5690,2718-1106
2717776,1106277,2021,68,3,0,5690,2717-1106
2717775,1106177,2022,68,3,0,5690,2717-1106
2717627,1105410,2022,68,2,0,5690,2717-1105
2613233,1128927,2021,43,1,2,5690,2613-1128
2613097,1128848,2021,43,1,2,5690,2613-1128
2799981,1133875,2024,43,2,8,5690,2799-1133
2628833,1129091,2025,7,1,0,5690,2628-1129
2717632,1105479,2024,43,1,1,5690,2717-1105
2723615,1121370,2021,7,5,0,5690,2723-1121
2591072.3283401,1120645.83909382,2024,1,,0,5690,2591-1120
2569924,1212016,2024,50,4,16,5690,2569-1212
2618110,1129099,2022,1,4,0,5690,2618-1129
2616252,1131181,2021,19,2,0,5690,2616-1131
2616610,1130747,2021,19,2,0,5690,2616-1130
2717632,1105480,2024,1,1,0,5690,2717-1105
2627013,1129575,2022,50,1,0,5690,2627-1129
2717627,1105477,2022,1,1,0,5690,2717-1105
2717634,1105480,2025,1,2,0,5690,2717-1105
2613419,1168835,2025,19,1,0,5690,2613-1168
2618500,1129500,2025,13,1,0,5690,2618-1129
2613793,1168938,2025,19,2,0,5690,2613-1168
2584500,1117500,2025,1,5,0,5690,2584-1117
2620719,1129489,2025,56,1,0,5690,2620-1129
2584553.21416007,1117209.94172944,2022,1,1,0,5690,2584-1117
2584553.21416007,1117209.94172944,2022,1,1,0,5690,2584-1117
2616148.64347324,1129356.54192996,2023,1,35,0,5690,2616-1129
2617960,1128447,2022,1,5,0,5690,2617-1128
2579379,1113283,2024,1,2,0,5690,2579-1113
2618195.65716427,1129135.52472021,2022,1,4,0,5690,2618-1129
2687500,1117500,2022,25,1,1,5690,2687-1117
2627937,1130266,2023,25,2,2,5690,2627-1130
2717633,1105479,2024,7,2,0,5690,2717-1105
2584659,1117201,2023,7,3,0,5690,2584-1117
2584367,1117134,2023,7,2,0,5690,2584-1117
2717638,1105470,2022,7,1,0,5690,2717-1105
2727553,1105309,2024,62,2,0,5690,2727-1105
