x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2695713,1242625,2024,25,30,7,2750,2695-1242
2692390,1247563,2024,25,21,2,2750,2692-1247
2530714,1151149,2021,19,3,0,2750,2530-1151
2703557,1275022,2021,25,9,4,2750,2703-1275
2530681,1151074,2021,19,1,0,2750,2530-1151
2703384,1274567,2025,25,4,4,2750,2703-1274
2705610,1274203,2021,25,3,2,2750,2705-1274
2570500,1203500,2025,25,20,1,2750,2570-1203
2701107,1246225,2025,25,5,2,2750,2701-1246
2701107,1246225,2025,25,5,2,2750,2701-1246
2704346,1231149,2021,25,10,4,2750,2704-1231
2704215,1231410,2024,25,2,2,2750,2704-1231
2557525,1138736,2024,25,2,2,2750,2557-1138
2569751,1203431,2021,19,2,0,2750,2569-1203
2705640,1274199,2025,25,4,2,2750,2705-1274
2569174,1203299,2021,25,25,2,2750,2569-1203
2705771,1273948,2021,25,3,4,2750,2705-1273
2569500,1203500,2021,25,,2,2750,2569-1203
2568837,1203278,2022,25,7,2,2750,2568-1203
2569708,1203190,2022,25,10,2,2750,2569-1203
2569098,1203181,2025,25,50,6,2750,2569-1203
2569122,1203364,2021,25,40,2,2750,2569-1203
2569131,1203216,2024,25,35,6,2750,2569-1203
2570171.55826185,1203620.27005927,2022,25,4,2,2750,2570-1203
2570171.55826185,1203620.27005927,2022,25,4,2,2750,2570-1203
2570171.55826185,1203620.27005927,2025,25,,2,2750,2570-1203
2657277,1219685,2024,25,2,7,2750,2657-1219
2657278,1219682,2024,25,2,4,2750,2657-1219
2656945,1219752,2024,25,2,6,2750,2656-1219
2657277,1219684,2024,25,1,2,2750,2657-1219
2750500,1263500,2025,25,2,1,2750,2750-1263
2678500,1261500,2023,25,1,2,2750,2678-1261
2706500,1230500,2021,25,20,2,2750,2706-1230
2701500,1229500,2023,25,1,1,2750,2701-1229
2570500,1203500,2021,25,10,2,2750,2570-1203
2570500,1203500,2024,25,70,2,2750,2570-1203
2707500,1229500,2023,25,10,2,2750,2707-1229
2740500,1274500,2023,25,5,1,2750,2740-1274
2569500,1203500,2021,25,45,2,2750,2569-1203
2704500,1231500,2025,25,2,2,2750,2704-1231
2570500,1203500,2025,25,50,1,2750,2570-1203
2692776,1247226,2023,25,12,2,2750,2692-1247
2660500,1270500,2024,25,1,1,2750,2660-1270
2704343,1231156,2022,25,2,2,2750,2704-1231
2575454,1200429,2025,25,3,2,2750,2575-1200
2559986,1138328,2024,25,15,2,2750,2559-1138
2575601,1200529,2024,25,,1,2750,2575-1200
2704500,1230500,2023,25,2,1,2750,2704-1230
2678521,1261710,2023,31,2,4,2750,2678-1261
2570500,1203500,2024,25,,14,2750,2570-1203
2706500,1230500,2023,25,4,1,2750,2706-1230
2678332,1261837,2023,31,1,2,2750,2678-1261
2704273,1231215,2024,25,4,1,2750,2704-1231
2569196,1196727,2022,25,20,2,2750,2569-1196
2570089,1203529,2021,25,20,4,2750,2570-1203
2659350,1271133,2024,31,1,3,2750,2659-1271
2491255,1116845,2024,25,20,2,2750,2491-1116
2678466,1261697,2022,31,1,1,2750,2678-1261
2750500,1264500,2023,19,1,0,2750,2750-1264
2530649.55307568,1151052.9731533,2022,25,,1,2750,2530-1151
2659976,1270280,2024,31,2,1,2750,2659-1270
2502317,1125391,2024,25,2,2,2750,2502-1125
2530649.55307568,1151052.9731533,2021,25,,7,2750,2530-1151
2530649.55307568,1151052.9731533,2021,25,100,7,2750,2530-1151
2732219.42758702,1278898.11824753,2024,25,6,1,2750,2732-1278
2731850.42513693,1278936.11449218,2024,25,2,1,2750,2731-1278
2570171.55826185,1203620.27005927,2024,25,35,6,2750,2570-1203
2729500,1275500,2025,25,3,3,2750,2729-1275
2659302,1271524,2023,31,2,1,2750,2659-1271
2559463,1138388,2024,31,,5,2750,2559-1138
2659787,1270554,2025,31,1,1,2750,2659-1270
2530649.55307568,1151052.9731533,2025,25,,7,2750,2530-1151
2706500,1230500,2024,25,4,2,2750,2706-1230
2530500,1151500,2023,25,20,2,2750,2530-1151
2706606,1230261,2022,25,20,2,2750,2706-1230
2561024,1195314,2025,25,15,2,2750,2561-1195
2706451,1230287,2024,25,1,1,2750,2706-1230
2570500,1203500,2021,25,,6,2750,2570-1203
2569756,1203429,2024,25,30,2,2750,2569-1203
2706464,1230347,2022,25,10,2,2750,2706-1230
2706300,1230279,2022,25,2,1,2750,2706-1230
2569500,1203500,2024,25,30,2,2750,2569-1203
2570500,1203500,2025,25,,1,2750,2570-1203
2557500,1138500,2022,25,35,2,2750,2557-1138
2530975,1151120,2023,25,5,1,2750,2530-1151
2568900,1203262,2023,25,30,4,2750,2568-1203
2678743.88625199,1261738.64812515,2021,31,2,2,2750,2678-1261
2530688,1151025,2021,25,35,6,2750,2530-1151
2530667,1151062,2023,25,50,2,2750,2530-1151
2614955,1174924,2024,31,1,1,2750,2614-1174
2705500,1230500,2023,25,2,1,2750,2705-1230
2687633,1235250,2022,31,,12,2750,2687-1235
2677925,1225560,2023,25,7,2,2750,2677-1225
2530649.55307568,1151052.9731533,2025,25,,2,2750,2530-1151
2530649.55307568,1151052.9731533,2021,25,,10,2750,2530-1151
2569500,1203500,2023,25,10,1,2750,2569-1203
2660006,1270212,2025,31,1,2,2750,2660-1270
2530492.55861984,1151314.97699336,2024,25,40,6,2750,2530-1151
2530492.55861984,1151314.97699336,2023,25,30,2,2750,2530-1151
2530649.55307568,1151052.9731533,2021,25,,2,2750,2530-1151
2530712.55498419,1151132.97165396,2023,25,30,1,2750,2530-1151
2556781,1138734,2022,25,2,2,2750,2556-1138
2679559,1254026,2025,25,1,1,2750,2679-1254
2562194.61576599,1204741.41926595,2025,25,2,1,2750,2562-1204
2724144,1281434,2022,25,50,2,2750,2724-1281
2567944,1205867,2023,25,1,2,2750,2567-1205
2569500,1203500,2021,25,,1,2750,2569-1203
2569500,1203500,2025,25,,2,2750,2569-1203
2564875,1206300,2025,25,1,1,2750,2564-1206
2539046.23780685,1182645.82975201,2023,25,2,2,2750,2539-1182
2569147.44266037,1196706.26540992,2025,25,3,2,2750,2569-1196
2539046.23780685,1182645.82975202,2022,25,2,1,2750,2539-1182
2539046.23780685,1182645.82975201,2025,25,3,1,2750,2539-1182
2539046.23780685,1182645.82975201,2025,25,3,1,2750,2539-1182
2713758,1231516,2025,25,1,1,2750,2713-1231
2491172,1117000,2023,25,15,7,2750,2491-1117
2682973,1244406,2025,25,6,1,2750,2682-1244
2682995,1244994,2023,25,2,1,2750,2682-1244
2569500,1203500,2021,25,45,2,2750,2569-1203
2570500,1203500,2022,25,15,1,2750,2570-1203
2570184,1203634,2025,25,,4,2750,2570-1203
2683473,1246723,2022,31,1,1,2750,2683-1246
2660500,1270500,2024,25,1,2,2750,2660-1270
2568500,1203500,2024,25,,1,2750,2568-1203
2659262,1271601,2023,31,2,2,2750,2659-1271
2569500,1203500,2025,25,7,1,2750,2569-1203
2570500,1203500,2025,25,,2,2750,2570-1203
2490060,1115165,2024,25,2,2,2750,2490-1115
2713500,1231500,2021,25,5,1,2750,2713-1231
2557678.40035669,1192424.46563303,2025,25,20,2,2750,2557-1192
2557678.40035669,1192424.46563303,2025,25,20,2,2750,2557-1192
2557678.40035669,1192424.46563303,2025,25,30,2,2750,2557-1192
2759901,1262899,2023,25,7,1,2750,2759-1262
2759910,1262919,2024,25,2,1,2750,2759-1262
2695500,1242500,2023,25,,2,2750,2695-1242
2682934,1245752,2024,31,9,13,2750,2682-1245
2682934,1245752,2025,31,17,13,2750,2682-1245
2714721.95155106,1230655.66969815,2024,25,1,2,2750,2714-1230
2706500,1230500,2022,25,5,1,2750,2706-1230
2657170.17550814,1219948.4901641,2024,25,2,1,2750,2657-1219
2490855.60212784,1115718.15437215,2024,25,2,2,2750,2490-1115
2569080,1203278,2022,25,32,2,2750,2569-1203
2569374,1203304,2024,25,,2,2750,2569-1203
2569391,1203298,2024,25,40,2,2750,2569-1203
2569234,1203339,2025,25,,1,2750,2569-1203
2568325,1203351,2025,25,,1,2750,2568-1203
2575740,1200548,2025,25,5,6,2750,2575-1200
2560000,1138323,2024,25,40,7,2750,2560-1138
2656188,1219488,2025,25,4,1,2750,2656-1219
2539046.23780685,1182645.82975201,2023,25,2,2,2750,2539-1182
2539046.23780685,1182645.82975202,2022,25,3,2,2750,2539-1182
2700567,1246395,2022,25,10,2,2750,2700-1246
2700797,1246462,2024,25,1,2,2750,2700-1246
2700563,1246277,2024,25,3,2,2750,2700-1246
2569441,1203269,2023,31,15,1,2750,2569-1203
2569644,1203208,2024,31,40,1,2750,2569-1203
2569577,1203057,2025,31,,1,2750,2569-1203
2695500,1242500,2021,25,50,4,2750,2695-1242
2570221,1203698,2025,31,,1,2750,2570-1203
2706500,1230500,2024,25,2,1,2750,2706-1230
2570171.55826185,1203620.27005927,2025,25,,19,2750,2570-1203
2561323.44015893,1195110.40378658,2025,31,4,16,2750,2561-1195
2539046.23780685,1182645.82975202,2022,25,3,1,2750,2539-1182
2705491.19607987,1274260.38802228,2025,31,14,18,2750,2705-1274
2731112.40876194,1279574.1108736,2025,31,6,1,2750,2731-1279
2704500,1231500,2021,31,3,7,2750,2704-1231
2569500,1203500,2024,31,10,2,2750,2569-1203
2569644.55120499,1203073.27749822,2024,25,,1,2750,2569-1203
2491192.63791126,1116966.13620953,2024,31,50,7,2750,2491-1116
2706500,1230500,2024,25,1,1,2750,2706-1230
2490984,1116766,2024,25,2,2,2750,2490-1116
2570500,1203500,2022,25,30,2,2750,2570-1203
2530500,1151500,2024,25,40,7,2750,2530-1151
2570500,1203500,2025,25,30,2,2750,2570-1203
2692554,1247509,2023,31,,7,2750,2692-1247
2656500,1219500,2022,31,3,2,2750,2656-1219
2570500,1203500,2022,25,,1,2750,2570-1203
2570500,1203500,2024,25,32,6,2750,2570-1203
2701500,1229500,2022,25,5,2,2750,2701-1229
2687633,1235250,2024,31,,12,2750,2687-1235
2575801,1200557,2025,31,20,18,2750,2575-1200
2567691,1205378,2022,31,1,2,2750,2567-1205
2656978,1219786,2022,31,1,2,2750,2656-1219
2491117,1116898,2023,25,24,7,2750,2491-1116
2530709,1151026,2023,25,,1,2750,2530-1151
2530741,1151130,2022,25,3,1,2750,2530-1151
2530699,1151038,2023,25,20,4,2750,2530-1151
2530653,1151046,2023,25,20,3,2750,2530-1151
2530812,1151087,2025,25,30,4,2750,2530-1151
2656747,1219855,2021,31,1,1,2750,2656-1219
2491314,1117168,2024,31,10,18,2750,2491-1117
2657167,1219909,2025,31,3,2,2750,2657-1219
2660500,1270500,2024,31,1,1,2750,2660-1270
2703500,1230500,2021,31,3,1,2750,2703-1230
2702500,1230500,2023,31,4,1,2750,2702-1230
2706500,1230500,2021,25,20,2,2750,2706-1230
2559826.39527979,1138561.3364979,2023,31,30,1,2750,2559-1138
2491192.63791126,1116966.13620953,2022,31,10,7,2750,2491-1116
2569500,1203500,2022,25,,1,2750,2569-1203
2569101,1203370,2023,31,,1,2750,2569-1203
2570500,1203500,2025,25,80,2,2750,2570-1203
2695500,1242500,2021,31,5,2,2750,2695-1242
2569500,1203500,2024,31,50,2,2750,2569-1203
2705788,1273981,2025,31,12,18,2750,2705-1273
2692119,1247341,2021,31,10,1,2750,2692-1247
2491133,1116816,2023,31,20,6,2750,2491-1116
2557500,1138500,2024,25,2,1,2750,2557-1138
2539046.23780685,1182645.82975202,2022,25,3,1,2750,2539-1182
2539046.23780685,1182645.82975202,2022,25,3,1,2750,2539-1182
2561323.44015893,1195110.40378658,2024,25,,2,2750,2561-1195
2561323.44015893,1195110.40378658,2024,25,65,6,2750,2561-1195
2729500,1275500,2025,31,2,2,2750,2729-1275
2695769,1242621,2023,31,,13,2750,2695-1242
2562194.61576599,1204741.41926595,2023,31,1,1,2750,2562-1204
2752003,1262925,2021,31,1,3,2750,2752-1262
2502404,1127240,2021,31,2,2,2750,2502-1127
2708256,1230685,2022,31,26,18,2750,2708-1230
2746500,1268500,2025,25,10,1,2750,2746-1268
2703499,1230705,2022,31,1,1,2750,2703-1230
2561126,1195413,2023,31,20,6,2750,2561-1195
2561133,1195091,2023,31,27,6,2750,2561-1195
2569659.59595619,1205641.28581497,2023,31,3,2,2750,2569-1205
2539046.23780685,1182645.82975202,2021,31,2,1,2750,2539-1182
2570171.55826185,1203620.27005927,2024,31,1,2,2750,2570-1203
2570169,1203605,2021,31,10,6,2750,2570-1203
2569763,1203442,2024,31,20,1,2750,2569-1203
2659236,1272501,2022,31,1,2,2750,2659-1272
2659289,1271506,2024,31,2,6,2750,2659-1271
2570088,1203440,2021,31,20,2,2750,2570-1203
2659631,1270797,2024,31,1,1,2750,2659-1270
2570171,1203620,2022,31,,12,2750,2570-1203
2614778,1174735,2022,37,2,0,2750,2614-1174
2659136,1271379,2024,31,2,2,2750,2659-1271
2678743.88625199,1261738.64812515,2021,37,1,0,2750,2678-1261
2678476,1261662,2021,37,2,0,2750,2678-1261
2659646,1270776,2025,37,4,2,2750,2659-1270
2678483,1261650,2025,37,2,0,2750,2678-1261
2678467,1261690,2023,37,4,0,2750,2678-1261
2575539,1200389,2022,37,10,0,2750,2575-1200
2678415,1261717,2022,37,1,1,2750,2678-1261
2678484,1261625,2022,37,1,5,2750,2678-1261
2575500,1200500,2025,25,4,2,2750,2575-1200
2693500,1246500,2024,25,20,1,2750,2693-1246
2660237,1269863,2023,37,1,0,2750,2660-1269
2704125,1231667,2022,31,1,2,2750,2704-1231
2491149,1116816,2025,37,10,7,2750,2491-1116
2704339,1231169,2022,31,15,18,2750,2704-1231
2705500,1273500,2025,37,9,0,2750,2705-1273
2702178,1229611,2025,25,3,2,2750,2702-1229
2569165,1196453,2021,37,5,0,2750,2569-1196
2683142,1246492,2025,37,1,0,2750,2683-1246
2682857,1245323,2023,37,2,8,2750,2682-1245
2569214,1196708,2024,37,,0,2750,2569-1196
2505296.09369547,1133666.65280004,2023,37,1,0,2750,2505-1133
2706500,1230500,2024,37,8,0,2750,2706-1230
2569500,1203500,2023,37,100,0,2750,2569-1203
2491247,1116847,2021,31,50,2,2750,2491-1116
2570171.55826185,1203620.27005927,2022,37,,18,2750,2570-1203
2570138,1203653,2025,31,,7,2750,2570-1203
2679578.93493691,1254053.62370379,2021,37,1,0,2750,2679-1254
2569687,1203226,2023,37,1,0,2750,2569-1203
2678515.88908633,1261671.64722243,2025,31,2,5,2750,2678-1261
2569119,1203371,2023,37,30,0,2750,2569-1203
2569201,1203341,2021,37,,0,2750,2569-1203
2569176,1203261,2023,37,,0,2750,2569-1203
2569195,1196699,2021,31,11,2,2750,2569-1196
2620500,1265500,2024,31,2,2,2750,2620-1265
2701116,1246728,2025,43,1,0,2750,2701-1246
2746500,1268500,2022,43,2,0,2750,2746-1268
2546792,1184298,2025,43,14,0,2750,2546-1184
2569500,1203500,2024,43,30,0,2750,2569-1203
2704056,1231773,2022,43,1,0,2750,2704-1231
2731500,1279500,2025,43,1,0,2750,2731-1279
2703500,1231500,2021,43,1,0,2750,2703-1231
2678515.88908633,1261671.64722243,2023,31,2,2,2750,2678-1261
2569147.44266037,1196706.26540992,2022,43,51,0,2750,2569-1196
2657170.17550814,1219948.4901641,2023,31,6,14,2750,2657-1219
2678515.88908633,1261671.64722244,2021,31,2,2,2750,2678-1261
2678379,1261504,2024,43,5,0,2750,2678-1261
2678508,1261664,2025,43,2,0,2750,2678-1261
2491238,1116984,2024,43,10,0,2750,2491-1116
2660500,1270500,2024,31,2,2,2750,2660-1270
2678503,1261636,2023,31,2,2,2750,2678-1261
2491192.63791126,1116966.13620953,2023,31,30,14,2750,2491-1116
2569713,1203365,2024,43,10,0,2750,2569-1203
2501653,1118270,2021,43,1,0,2750,2501-1118
2501615,1118375,2021,43,13,0,2750,2501-1118
2501585,1118286,2021,43,2,0,2750,2501-1118
2491192.63791126,1116966.13620953,2024,31,30,14,2750,2491-1116
2501577,1118312,2021,43,2,0,2750,2501-1118
2501608,1118251,2021,43,2,0,2750,2501-1118
2678743.88625199,1261738.64812515,2025,31,2,5,2750,2678-1261
2746145,1269073,2025,43,2,0,2750,2746-1269
2562194.61576599,1204741.41926595,2022,31,5,1,2750,2562-1204
2678451.8885035,1261824.64753559,2024,31,2,6,2750,2678-1261
2539046.23780685,1182645.82975201,2023,31,3,1,2750,2539-1182
2569147.44266037,1196706.26540992,2025,31,6,2,2750,2569-1196
2539405.23201617,1182388.82094444,2024,31,1,1,2750,2539-1182
2539046.23780685,1182645.82975202,2021,43,1,0,2750,2539-1182
2570171.55826185,1203620.27005927,2025,43,105,13,2750,2570-1203
2501583.17199448,1118282.88992868,2021,43,2,0,2750,2501-1118
2539405.23201616,1182388.82094445,2021,43,2,0,2750,2539-1182
2501583.17199448,1118282.88992868,2021,43,1,0,2750,2501-1118
2691500,1233500,2025,43,4,0,2750,2691-1233
2568855,1203342,2022,43,10,0,2750,2568-1203
2569286,1203120,2023,43,50,0,2750,2569-1203
2569099,1203259,2023,43,100,0,2750,2569-1203
2568784,1203104,2025,49,8,0,2750,2568-1203
2569726,1203430,2023,49,1,0,2750,2569-1203
2678500,1261500,2022,31,3,2,2750,2678-1261
2614500,1174500,2025,31,1,1,2750,2614-1174
2759999.99367169,1263000.27822094,2025,49,42,0,2750,2759-1263
2759999.99367169,1263000.27822094,2023,49,1,0,2750,2759-1263
2723201,1281484,2024,31,1,1,2750,2723-1281
2695769,1242621,2024,31,71,19,2750,2695-1242
2706500,1230500,2021,37,2,0,2750,2706-1230
2660500,1270500,2025,31,1,1,2750,2660-1270
2657132,1219950,2025,37,2,4,2750,2657-1219
2502299.91834037,1127053.75908364,2023,37,4,0,2750,2502-1127
2569062,1203254,2023,37,50,0,2750,2569-1203
2656998,1219959,2024,31,3,6,2750,2656-1219
2539820,1183062,2025,49,2,0,2750,2539-1183
2491126,1116851,2023,31,20,14,2750,2491-1116
2548050.40395897,1191400.65893162,2022,37,2,0,2750,2548-1191
2695302,1242546,2025,37,,0,2750,2695-1242
2657187,1219903,2024,37,13,19,2750,2657-1219
2490146,1115399,2022,31,1,1,2750,2490-1115
2707691,1279065,2025,37,4,0,2750,2707-1279
2491192.63791126,1116966.13620953,2024,31,,2,2750,2491-1116
2491192.63791126,1116966.13620953,2023,37,10,16,2750,2491-1116
2491192.63791126,1116966.13620953,2021,37,,14,2750,2491-1116
2543183.2419048,1183062.73886238,2024,31,1,1,2750,2543-1183
2569500,1203500,2023,37,,0,2750,2569-1203
2498912,1118856,2023,37,1,0,2750,2498-1118
2530649.55307568,1151052.9731533,2025,49,,0,2750,2530-1151
2704500,1231500,2023,31,10,18,2750,2704-1231
2539077,1182755,2022,37,1,0,2750,2539-1182
2539057,1182769,2025,37,1,0,2750,2539-1182
2570171.55826185,1203620.27005927,2023,49,7,13,2750,2570-1203
2539046.23780685,1182645.82975201,2023,49,8,0,2750,2539-1182
2704339,1231152,2023,37,6,13,2750,2704-1231
2691544,1247696,2022,37,2,0,2750,2691-1247
2539046.23780685,1182645.82975201,2023,49,8,0,2750,2539-1182
2570122,1203579,2022,31,60,18,2750,2570-1203
2570171,1203616,2023,31,,7,2750,2570-1203
2759500,1262500,2024,37,8,0,2750,2759-1262
2706466,1230331,2022,49,1,0,2750,2706-1230
2682961,1244818,2025,31,4,1,2750,2682-1244
2678492,1261693,2022,37,1,0,2750,2678-1261
2503801,1122060,2021,37,12,0,2750,2503-1122
2732219.42758702,1278898.11824753,2023,37,1,0,2750,2732-1278
2500575.74793318,1120827.83628884,2023,37,2,0,2750,2500-1120
2702029,1244483,2023,37,2,0,2750,2702-1244
2702029,1244483,2023,37,2,0,2750,2702-1244
2706500,1230500,2022,49,1,0,2750,2706-1230
2657500,1220500,2021,37,1,0,2750,2657-1220
2659984,1270368,2024,31,2,4,2750,2659-1270
2659859,1270449,2025,31,1,2,2750,2659-1270
2701099.86958288,1246049.67628202,2024,37,15,0,2750,2701-1246
2701099.86958288,1246049.67628202,2024,37,15,0,2750,2701-1246
2569147.44266037,1196706.26540992,2022,37,80,0,2750,2569-1196
2659924,1270326,2024,31,2,1,2750,2659-1270
2678500,1261500,2023,37,2,0,2750,2678-1261
2764764,1251187,2021,31,1,1,2750,2764-1251
2704500,1232500,2021,43,2,0,2750,2704-1232
2660500,1270500,2025,43,2,0,2750,2660-1270
2739654,1275328,2022,43,3,0,2750,2739-1275
2746500,1268500,2022,43,2,0,2750,2746-1268
2707689,1278992,2024,43,2,0,2750,2707-1278
2731711,1279243,2022,43,10,0,2750,2731-1279
2579803,1212250,2021,43,1,0,2750,2579-1212
2690583,1233895,2025,43,3,0,2750,2690-1233
2690011,1234145,2025,43,1,0,2750,2690-1234
2687640,1235245,2025,43,15,13,2750,2687-1235
2659754,1270865,2025,43,2,0,2750,2659-1270
2706500,1230500,2022,31,2,1,2750,2706-1230
2570171.55826185,1203620.27005927,2025,31,,7,2750,2570-1203
2570142,1203667,2025,31,,13,2750,2570-1203
2656500,1219500,2022,43,4,0,2750,2656-1219
2539046.23780685,1182645.82975201,2023,31,1,1,2750,2539-1182
2491192.63791126,1116966.13620953,2025,43,3,0,2750,2491-1116
2570664.54183027,1202802.25872459,2023,31,1,2,2750,2570-1202
2569057,1203340,2023,43,30,0,2750,2569-1203
2706500,1230500,2022,43,2,0,2750,2706-1230
2704500,1231500,2022,43,1,0,2750,2704-1231
2660500,1270500,2025,43,2,0,2750,2660-1270
2491192.63791126,1116966.13620953,2021,43,20,14,2750,2491-1116
2491192.63791126,1116966.13620953,2025,43,,0,2750,2491-1116
2570165,1203676,2022,43,,0,2750,2570-1203
2706409,1230252,2024,43,2,0,2750,2706-1230
2569755,1203429,2024,43,20,0,2750,2569-1203
2570128,1203737,2024,43,,0,2750,2570-1203
2731092,1279502,2025,43,3,0,2750,2731-1279
2705757,1273989,2025,43,7,0,2750,2705-1273
2539046.23780685,1182645.82975201,2024,43,,0,2750,2539-1182
2539405.23201617,1182388.82094444,2024,43,14,0,2750,2539-1182
2539046.23780685,1182645.82975202,2022,43,3,0,2750,2539-1182
2706500,1230500,2023,43,4,0,2750,2706-1230
2569500,1203500,2022,43,50,0,2750,2569-1203
2534098,1152191,2025,43,2,0,2750,2534-1152
2560500,1194500,2024,31,7,1,2750,2560-1194
2503500,1128500,2023,37,2,0,2750,2503-1128
2729500,1275500,2025,37,2,0,2750,2729-1275
2569500,1203500,2025,37,,0,2750,2569-1203
2569500,1203500,2023,37,,0,2750,2569-1203
2708631,1278835,2025,49,4,0,2750,2708-1278
2694349,1244995,2024,49,2,0,2750,2694-1244
2692180,1247381,2025,49,1,0,2750,2692-1247
2692250,1247674,2024,49,1,0,2750,2692-1247
2700629,1246407,2025,31,26,13,2750,2700-1246
2668980,1210691,2025,31,1,1,2750,2668-1210
2700581,1246310,2025,31,9,7,2750,2700-1246
2705500,1230500,2025,49,1,0,2750,2705-1230
2491129,1116994,2024,37,25,19,2750,2491-1116
2530500,1150500,2024,49,20,0,2750,2530-1150
2713500,1231500,2021,49,2,0,2750,2713-1231
2569500,1203500,2025,37,,0,2750,2569-1203
2713500,1231500,2022,31,3,2,2750,2713-1231
2569225,1203185,2023,49,15,0,2750,2569-1203
2570500,1203500,2023,31,,19,2750,2570-1203
2530649.55307568,1151052.9731533,2024,37,,19,2750,2530-1151
2678743.88625199,1261738.64812515,2023,37,4,0,2750,2678-1261
2682500,1246500,2023,37,1,0,2750,2682-1246
2706500,1230500,2022,49,6,0,2750,2706-1230
2695500,1242500,2025,37,4,0,2750,2695-1242
2539062,1182648,2024,49,5,0,2750,2539-1182
2539095,1182649,2024,49,1,0,2750,2539-1182
2680034,1225398,2022,49,1,0,2750,2680-1225
2539405.23201617,1182388.82094444,2023,43,9,0,2750,2539-1182
2539046.23780685,1182645.82975201,2023,43,12,0,2750,2539-1182
2569147.44266037,1196706.26540992,2024,49,3,0,2750,2569-1196
2539405.23201617,1182388.82094444,2024,49,4,0,2750,2539-1182
2539046.23780685,1182645.82975201,2023,43,25,0,2750,2539-1182
2569500,1203500,2025,43,105,0,2750,2569-1203
2570236,1195146,2023,49,3,0,2750,2570-1195
2708928,1278783,2021,43,1,0,2750,2708-1278
2708926,1278363,2023,43,2,0,2750,2708-1278
2557498,1138795,2024,49,1,0,2750,2557-1138
2580754,1213463,2022,43,1,0,2750,2580-1213
2660500,1270500,2025,43,2,0,2750,2660-1270
2502512,1125339,2024,43,4,0,2750,2502-1125
2530689,1151059,2023,31,,7,2750,2530-1151
2530712.55498419,1151132.97165396,2024,49,24,0,2750,2530-1151
2530649.55307568,1151052.9731533,2025,49,,0,2750,2530-1151
2695500,1242500,2023,43,10,0,2750,2695-1242
2702500,1229500,2022,43,2,0,2750,2702-1229
2700500,1229500,2022,43,1,0,2750,2700-1229
2704500,1231500,2021,43,2,0,2750,2704-1231
2570500,1203500,2024,43,20,19,2750,2570-1203
2660500,1270500,2025,43,2,0,2750,2660-1270
2733500,1278500,2023,43,8,0,2750,2733-1278
2659133,1271567,2023,43,1,0,2750,2659-1271
2704274,1231025,2021,43,3,0,2750,2704-1231
2659412,1271167,2025,43,2,0,2750,2659-1271
2569184,1196438,2025,43,,0,2750,2569-1196
2713760,1231127,2024,43,5,0,2750,2713-1231
2555297,1138679,2025,43,5,0,2750,2555-1138
2729500,1275500,2024,31,3,2,2750,2729-1275
