x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2709628.1002368,1113293.57333526,2022,25,1,1,1370,2709-1113
2615500,1129500,2025,43,1,0,1370,2615-1129
2615539.64830929,1130420.54591141,2023,31,1,1,1370,2615-1130
2616500,1131500,2021,31,1,1,1370,2616-1131
2616562,1129928,2021,31,2,2,1370,2616-1129
2578292,1125146,2022,37,2,4,1370,2578-1125
2615548,1130343,2021,43,2,0,1370,2615-1130
2593526,1164983,2023,43,1,0,1370,2593-1164
2615500,1129500,2025,50,1,0,1370,2615-1129
2620500,1130500,2024,37,1,1,1370,2620-1130
2618011,1128858,2023,50,2,0,1370,2618-1128
2591488,1164601,2025,44,3,0,1370,2591-1164
2576275,1110397,2024,44,1,0,1370,2576-1110
2572415.93500338,1108398.17060237,2025,19,1,2,1370,2572-1108
2584553.21416007,1117209.94172944,2021,19,1,2,1370,2584-1117
2616074,1129925,2024,25,1,2,1370,2616-1129
2616419,1129647,2024,25,3,4,1370,2616-1129
2616423,1129645,2024,25,3,4,1370,2616-1129
2616426,1129645,2024,25,3,2,1370,2616-1129
2631646,1128073,2025,25,1,2,1370,2631-1128
2617526,1128682,2022,31,1,1,1370,2617-1128
2600384,1124418,2021,19,2,4,1370,2600-1124
2599724,1124388,2021,25,1,2,1370,2599-1124
2645118,1119818,2025,37,1,2,1370,2645-1119
2571708,1108206,2025,19,2,4,1370,2571-1108
2615500,1130500,2021,19,1,2,1370,2615-1130
2615066,1130642,2021,19,2,2,1370,2615-1130
2717546,1137735,2021,25,1,2,1370,2717-1137
2610362,1130183,2024,19,2,2,1370,2610-1130
2615539.64830929,1130420.54591141,2021,19,1,1,1370,2615-1130
2615500,1129500,2023,56,1,0,1370,2615-1129
2599125,1119276,2024,31,3,1,1370,2599-1119
2643500,1121500,2025,37,1,2,1370,2643-1121
2615500,1129500,2024,37,2,4,1370,2615-1129
2616435,1129640,2024,25,3,2,1370,2616-1129
2591500,1164500,2025,44,3,0,1370,2591-1164
2615500,1129500,2021,31,1,1,1370,2615-1129
2615612,1130125,2021,31,1,2,1370,2615-1130
2615865,1130044,2021,31,1,2,1370,2615-1130
2578925.29036971,1125366.01082976,2022,37,1,2,1370,2578-1125
2683500,1163500,2025,37,2,2,1370,2683-1163
2615500,1129500,2024,44,1,0,1370,2615-1129
2591141,1164420,2025,44,1,0,1370,2591-1164
2615539.64830929,1130420.54591141,2024,50,1,0,1370,2615-1130
2584615,1117212,2024,56,1,0,1370,2584-1117
2584672,1117187,2024,56,1,0,1370,2584-1117
2615853,1129009,2023,19,1,2,1370,2615-1129
2615500,1129500,2022,20,1,1,1370,2615-1129
2576750,1111611,2023,20,1,1,1370,2576-1111
2571566.9149947,1107843.18799672,2021,19,1,2,1370,2571-1107
2571872,1108718,2025,19,1,2,1370,2571-1108
2615500,1129500,2022,19,1,1,1370,2615-1129
2572642,1108158,2025,20,1,2,1370,2572-1108
2615844,1130274,2024,25,1,3,1370,2615-1130
2615409,1129799,2021,25,1,1,1370,2615-1129
2615398,1129789,2021,25,1,1,1370,2615-1129
2615407,1129789,2021,25,1,2,1370,2615-1129
2572500,1108500,2021,19,1,2,1370,2572-1108
2584500,1117500,2021,19,2,1,1370,2584-1117
2617935,1128644,2023,26,1,1,1370,2617-1128
2615862,1130268,2021,32,1,2,1370,2615-1130
2615537,1130328,2021,32,2,4,1370,2615-1130
2615500,1129500,2024,32,1,1,1370,2615-1129
2615718,1129781,2022,32,1,1,1370,2615-1129
2615568,1129892,2021,32,2,4,1370,2615-1129
2615738,1129748,2022,32,1,2,1370,2615-1129
2680500,1163500,2024,38,3,4,1370,2680-1163
2571996.92216172,1107961.17984692,2022,32,2,4,1370,2571-1107
2644863,1119666,2025,38,1,2,1370,2644-1119
2618500,1128500,2021,32,2,1,1370,2618-1128
2619500,1129500,2024,32,1,1,1370,2619-1129
2615500,1129500,2023,44,1,0,1370,2615-1129
2571453,1108541,2025,19,1,1,1370,2571-1108
2592500,1165500,2025,38,1,2,1370,2592-1165
2720652,1091591,2025,44,1,0,1370,2720-1091
2617500,1129500,2021,38,1,1,1370,2617-1129
2631556.75416699,1128897.43069991,2021,44,1,0,1370,2631-1128
2620414,1129136,2022,44,1,0,1370,2620-1129
2617921,1129250,2023,19,2,2,1370,2617-1129
2618670.65278626,1128170.52219958,2023,19,1,1,1370,2618-1128
2615500,1129500,2025,50,1,0,1370,2615-1129
2615500,1129500,2021,25,1,1,1370,2615-1129
2615404,1130337,2021,32,1,2,1370,2615-1130
2584834,1117128,2021,32,1,2,1370,2584-1117
2584600,1117093,2021,32,1,1,1370,2584-1117
2616126.64712991,1129791.54153697,2021,32,1,2,1370,2616-1129
2616634.6511039,1129808.53708559,2022,32,1,1,1370,2616-1129
2615500,1129500,2024,38,1,1,1370,2615-1129
2615539.64830929,1130420.54591141,2021,38,1,2,1370,2615-1130
2593418,1164931,2025,44,1,0,1370,2593-1164
2592673,1165346,2025,44,3,0,1370,2592-1165
2615500,1129500,2021,50,3,0,1370,2615-1129
2618269,1128191,2025,26,1,1,1370,2618-1128
2615559,1129954,2024,20,1,2,1370,2615-1129
2584494,1117473,2024,56,1,0,1370,2584-1117
2616500,1129500,2022,26,2,4,1370,2616-1129
2610508,1130517,2023,26,2,4,1370,2610-1130
2720291,1091385,2023,32,1,2,1370,2720-1091
2713346,1113818,2025,20,1,1,1370,2713-1113
2713419,1113839,2025,20,1,2,1370,2713-1113
2584500,1117500,2025,20,1,1,1370,2584-1117
2615500,1129500,2024,38,2,4,1370,2615-1129
2575916,1111287,2024,38,2,4,1370,2575-1111
2576841,1111647,2025,38,1,1,1370,2576-1111
2618741,1128105,2022,26,1,2,1370,2618-1128
2615404,1129615,2025,26,1,2,1370,2615-1129
2615467,1129804,2023,26,1,1,1370,2615-1129
2615519,1129901,2023,26,1,1,1370,2615-1129
2615577,1129582,2025,26,1,2,1370,2615-1129
2552438,1131932,2024,56,1,0,1370,2552-1131
2615500,1129500,2022,26,1,1,1370,2615-1129
2615177,1130572,2021,32,1,2,1370,2615-1130
2618777,1128900,2021,32,2,1,1370,2618-1128
2618729,1128112,2021,32,2,2,1370,2618-1128
2645780.82167905,1119806.3901809,2025,32,1,2,1370,2645-1119
2615500,1129500,2024,20,1,1,1370,2615-1129
2615748,1130392,2021,38,2,4,1370,2615-1130
2615843,1130105,2021,38,1,2,1370,2615-1130
2612500,1128500,2021,32,1,2,1370,2612-1128
2552500,1131500,2023,20,1,1,1370,2552-1131
2593914,1165243,2022,44,1,0,1370,2593-1165
2615500,1130500,2021,38,1,2,1370,2615-1130
2683500,1163500,2023,38,1,2,1370,2683-1163
2615500,1129500,2023,44,1,0,1370,2615-1129
2615500,1129500,2022,50,2,0,1370,2615-1129
2709628.1002368,1113293.57333526,2024,50,1,0,1370,2709-1113
2616064,1129545,2023,26,1,1,1370,2616-1129
2618746,1128107,2022,26,1,2,1370,2618-1128
2615500,1129500,2025,20,1,1,1370,2615-1129
2717243,1114803,2023,20,1,9,1370,2717-1114
2717514,1137489,2022,50,1,0,1370,2717-1137
2617660,1128999,2023,26,1,2,1370,2617-1128
2576916,1112198,2024,26,2,6,1370,2576-1112
2572548,1108131,2023,26,1,2,1370,2572-1108
2720248,1091730,2025,26,1,2,1370,2720-1091
2616500,1129500,2021,32,1,2,1370,2616-1129
2591756,1165605,2024,38,1,2,1370,2591-1165
2584257,1117605,2021,32,1,2,1370,2584-1117
2584601,1117298,2021,32,1,2,1370,2584-1117
2584647,1117277,2022,32,1,2,1370,2584-1117
2584759,1117183,2021,32,1,2,1370,2584-1117
2616500,1129500,2021,38,1,2,1370,2616-1129
2593775,1164815,2023,38,1,2,1370,2593-1164
2631734,1128893,2021,44,1,0,1370,2631-1128
2615539.64830929,1130420.54591141,2022,44,1,0,1370,2615-1130
2615500,1129500,2024,50,1,0,1370,2615-1129
2607385,1126023,2022,20,2,4,1370,2607-1126
2709627,1113519,2023,20,1,1,1370,2709-1113
2552653,1131978,2023,20,1,1,1370,2552-1131
2595678,1125957,2025,20,3,1,1370,2595-1125
2615500,1130500,2022,26,1,1,1370,2615-1130
2617590,1128414,2021,20,1,1,1370,2617-1128
2619500,1129500,2024,26,1,2,1370,2619-1129
2617638,1129681,2022,26,2,4,1370,2617-1129
2615500,1129500,2025,26,5,1,1370,2615-1129
2615525,1129720,2022,26,1,16,1370,2615-1129
2615598,1130538,2022,26,1,2,1370,2615-1130
2618130,1128740,2022,26,2,4,1370,2618-1128
2616072,1129772,2022,26,1,2,1370,2616-1129
2612110,1132308,2022,32,1,2,1370,2612-1132
2615500,1129500,2021,32,1,1,1370,2615-1129
2615500,1130500,2021,32,1,2,1370,2615-1130
2615457,1130398,2021,32,1,2,1370,2615-1130
2615500,1129500,2023,45,1,0,1370,2615-1129
2616500,1131500,2021,38,1,2,1370,2616-1131
2720769,1091503,2025,44,1,0,1370,2720-1091
2615500,1129500,2025,44,1,0,1370,2615-1129
2584945,1117224,2025,20,1,1,1370,2584-1117
2709803,1113586,2025,20,1,1,1370,2709-1113
2709600,1113348,2023,44,1,0,1370,2709-1113
2572359,1108345,2024,57,1,0,1370,2572-1108
2615500,1130500,2022,50,1,0,1370,2615-1130
2584085,1117169,2021,26,1,1,1370,2584-1117
2615500,1129500,2025,26,1,1,1370,2615-1129
2615432,1129919,2022,26,2,16,1370,2615-1129
2617944,1128496,2022,26,1,2,1370,2617-1128
2618533,1128139,2022,26,2,4,1370,2618-1128
2618784,1128133,2022,26,1,2,1370,2618-1128
2615609,1130548,2022,26,1,2,1370,2615-1130
2615500,1129500,2022,26,2,1,1370,2615-1129
2717626,1105467,2023,32,2,2,1370,2717-1105
2584669,1117236,2022,32,1,1,1370,2584-1117
2617940.64931968,1128434.52787777,2022,38,1,2,1370,2617-1128
2573449,1107296,2021,20,2,4,1370,2573-1107
2627192,1129567,2022,20,1,1,1370,2627-1129
2576244,1110521,2024,20,3,2,1370,2576-1110
2595702,1125692,2021,20,1,2,1370,2595-1125
2618670.65278626,1128170.52219959,2022,44,2,0,1370,2618-1128
2717628,1114287,2023,20,3,1,1370,2717-1114
2717625,1114287,2023,20,3,2,1370,2717-1114
2617733,1128675,2022,26,1,2,1370,2617-1128
2615500,1129500,2023,26,1,1,1370,2615-1129
2709628.1002368,1113293.57333526,2025,50,1,0,1370,2709-1113
2709628.1002368,1113293.57333526,2024,50,1,0,1370,2709-1113
2720216,1091471,2022,33,1,2,1370,2720-1091
2720856,1091604,2024,39,1,2,1370,2720-1091
2595676,1125787,2021,39,1,2,1370,2595-1125
2612866,1128267,2021,20,1,2,1370,2612-1128
2617927,1129745,2025,20,1,2,1370,2617-1129
2631029,1128348,2025,20,2,4,1370,2631-1128
2591722,1164658,2025,45,5,0,1370,2591-1164
2615598,1129916,2022,26,1,2,1370,2615-1129
2615728,1129974,2023,26,1,2,1370,2615-1129
2615554,1129987,2022,26,1,2,1370,2615-1129
2591769,1164803,2023,45,1,0,1370,2591-1164
2615500,1129500,2022,51,1,0,1370,2615-1129
2572221,1108222,2023,26,2,1,1370,2572-1108
2709978,1113394,2022,26,1,2,1370,2709-1113
2615412,1130198,2023,26,1,2,1370,2615-1130
2612814,1130444,2022,26,2,6,1370,2612-1130
2615436,1130407,2025,32,1,2,1370,2615-1130
2615238,1130663,2021,32,1,2,1370,2615-1130
2615500,1129500,2021,32,1,1,1370,2615-1129
2618086,1128163,2023,38,1,1,1370,2618-1128
2593083,1165216,2024,38,2,2,1370,2593-1165
2593231,1165609,2024,38,1,2,1370,2593-1165
2591843,1164553,2024,38,1,2,1370,2591-1164
2617909,1129743,2025,20,1,2,1370,2617-1129
2576500,1111500,2023,20,2,4,1370,2576-1111
2618862,1128967,2024,26,1,2,1370,2618-1128
2615503,1130147,2022,26,1,2,1370,2615-1130
2717569,1114157,2024,21,1,1,1370,2717-1114
2717491,1114180,2024,21,1,1,1370,2717-1114
2717537,1114182,2024,21,1,1,1370,2717-1114
2717476,1114122,2024,21,1,1,1370,2717-1114
2584624,1117454,2021,26,1,1,1370,2584-1117
2616387,1129818,2023,26,1,2,1370,2616-1129
2615370,1129578,2023,26,1,2,1370,2615-1129
2615286,1130293,2025,32,1,2,1370,2615-1130
2617312,1128795,2022,27,1,2,1370,2617-1128
2552507,1131502,2024,27,2,4,1370,2552-1131
2615217,1129940,2025,32,1,2,1370,2615-1129
2615500,1130500,2021,32,1,1,1370,2615-1130
2592235,1165168,2024,38,1,2,1370,2592-1165
2616634.6511039,1129808.53708558,2025,38,2,1,1370,2616-1129
2720347,1091737,2021,44,2,0,1370,2720-1091
2593002,1164607,2024,44,1,0,1370,2593-1164
2593004,1164602,2024,44,1,0,1370,2593-1164
2610518,1130169,2021,33,1,2,1370,2610-1130
2615500,1129500,2021,39,3,1,1370,2615-1129
2720291,1091723,2023,39,1,2,1370,2720-1091
2720480,1091701,2021,51,1,0,1370,2720-1091
2615500,1129500,2025,45,1,0,1370,2615-1129
2592669,1165831,2023,45,2,0,1370,2592-1165
2615500,1129500,2025,51,2,0,1370,2615-1129
2615500,1129500,2021,51,1,0,1370,2615-1129
2615889,1129715,2021,20,1,2,1370,2615-1129
2615401,1129798,2023,20,1,1,1370,2615-1129
2615390,1129797,2023,20,1,1,1370,2615-1129
2615572,1129599,2021,20,1,2,1370,2615-1129
2616500,1131500,2021,20,1,2,1370,2616-1131
2615500,1129500,2025,20,1,1,1370,2615-1129
2616126,1129794,2021,20,1,2,1370,2616-1129
2584525,1117359,2025,26,1,2,1370,2584-1117
2615500,1130500,2024,26,1,2,1370,2615-1130
2615728,1129138,2024,26,1,1,1370,2615-1129
2572458,1108702,2021,26,2,4,1370,2572-1108
2571716,1108240,2021,26,2,4,1370,2571-1108
2620814,1129630,2022,32,1,2,1370,2620-1129
2615500,1129500,2025,26,4,6,1370,2615-1129
2683605,1163550,2025,32,1,2,1370,2683-1163
2617820,1129174,2021,32,2,2,1370,2617-1129
2615470,1130045,2025,32,1,2,1370,2615-1130
2643498,1121503,2024,38,1,16,1370,2643-1121
2615524,1130155,2024,38,1,2,1370,2615-1130
2591185,1164087,2023,38,1,2,1370,2591-1164
2645945,1118949,2024,45,2,13,1370,2645-1118
2591238,1165271,2024,38,1,1,1370,2591-1165
2591701,1165133,2023,38,2,1,1370,2591-1165
2592500,1165500,2024,38,1,2,1370,2592-1165
2592500,1165500,2024,38,2,2,1370,2592-1165
2708838,1118421,2025,20,2,1,1370,2708-1118
2708842,1118414,2025,20,1,1,1370,2708-1118
2631500,1128500,2023,51,1,0,1370,2631-1128
2615500,1129500,2021,45,1,0,1370,2615-1129
2615500,1129500,2024,21,1,1,1370,2615-1129
2616077,1129700,2021,20,1,1,1370,2616-1129
2617482,1129039,2021,20,1,2,1370,2617-1129
2615500,1129500,2021,51,1,0,1370,2615-1129
2584241,1117584,2022,26,1,2,1370,2584-1117
2584568,1117358,2025,26,1,2,1370,2584-1117
2584599,1117228,2025,26,1,1,1370,2584-1117
2709500,1113500,2024,51,1,0,1370,2709-1113
2615500,1130500,2024,26,1,2,1370,2615-1130
2576821,1111653,2024,27,1,2,1370,2576-1111
2615389,1130376,2022,26,1,2,1370,2615-1130
2552425,1132117,2024,27,3,5,1370,2552-1132
2615660,1130199,2025,26,1,1,1370,2615-1130
2618262,1128661,2022,26,1,2,1370,2618-1128
2615500,1130500,2024,26,1,2,1370,2615-1130
2720810,1091583,2025,33,2,2,1370,2720-1091
2717632,1105479,2023,33,1,2,1370,2717-1105
2620266,1129410,2024,33,1,2,1370,2620-1129
2620551,1129274,2021,32,1,2,1370,2620-1129
2584500,1117500,2024,38,2,2,1370,2584-1117
2593274,1164909,2024,45,1,0,1370,2593-1164
2617854.65410395,1129080.52765926,2021,38,3,1,1370,2617-1129
2592747,1165304,2024,38,1,1,1370,2592-1165
2591500,1165500,2023,38,3,1,1370,2591-1165
2618702,1128087,2021,38,3,1,1370,2618-1128
2720709,1091588,2025,45,1,0,1370,2720-1091
2720331,1091727,2023,45,1,0,1370,2720-1091
2618573.65776178,1128861.5219693,2022,45,3,0,1370,2618-1128
2593500,1164500,2025,45,1,3,1370,2593-1164
2717633,1105479,2024,51,1,0,1370,2717-1105
2615510,1129776,2022,20,1,2,1370,2615-1129
2615500,1129500,2025,20,1,1,1370,2615-1129
2572415.93500338,1108398.17060237,2022,20,2,4,1370,2572-1108
2619492,1129429,2021,26,1,2,1370,2619-1129
2612480,1128625,2024,26,1,2,1370,2612-1128
2616262,1131754,2022,26,1,2,1370,2616-1131
2617938,1129348,2024,26,2,6,1370,2617-1129
2616055,1129568,2024,26,2,1,1370,2616-1129
2615524,1130025,2022,26,1,2,1370,2615-1130
2615998,1130315,2025,26,1,2,1370,2615-1130
2618041,1128592,2022,26,1,2,1370,2618-1128
2615538,1129723,2023,26,2,2,1370,2615-1129
2615446,1129922,2025,33,1,2,1370,2615-1129
2590559.28347764,1117776.85332103,2025,33,2,4,1370,2590-1117
2616500,1129500,2024,26,1,3,1370,2616-1129
2571693,1108192,2024,26,2,2,1370,2571-1108
2615500,1129500,2021,21,1,1,1370,2615-1129
2593128,1165453,2023,39,1,2,1370,2593-1165
2616500,1131500,2023,33,1,1,1370,2616-1131
2591851,1165235,2023,45,1,0,1370,2591-1165
2592500,1165500,2023,45,2,0,1370,2592-1165
2617500,1129500,2021,27,1,1,1370,2617-1129
2711500,1114500,2024,20,1,1,1370,2711-1114
2615339,1129882,2024,51,1,0,1370,2615-1129
2615500,1129500,2021,39,1,1,1370,2615-1129
2591660,1164230,2023,39,1,2,1370,2591-1164
2593500,1164500,2024,45,2,0,1370,2593-1164
2717599,1137811,2023,45,1,0,1370,2717-1137
2615500,1129500,2022,45,1,0,1370,2615-1129
2592500,1165500,2023,45,2,0,1370,2592-1165
2593500,1164500,2023,45,1,0,1370,2593-1164
2584166,1115155,2025,20,2,4,1370,2584-1115
2618878,1128223,2022,20,1,1,1370,2618-1128
2619683.67318382,1129719.51168223,2023,20,1,1,1370,2619-1129
2629500,1125500,2021,33,1,2,1370,2629-1125
2615500,1129500,2025,51,1,0,1370,2615-1129
2627553,1129774,2022,20,1,1,1370,2627-1129
2610356,1130089,2021,33,1,2,1370,2610-1130
2615500,1130500,2024,26,1,2,1370,2615-1130
2615688,1129881,2022,26,1,2,1370,2615-1129
2584604,1117202,2025,26,1,2,1370,2584-1117
2584604,1117202,2025,26,1,2,1370,2584-1117
2616012,1129548,2024,26,2,4,1370,2616-1129
2618964,1128150,2022,26,1,2,1370,2618-1128
2617614.65527203,1129433.52919285,2024,26,2,6,1370,2617-1129
2618367,1128999,2025,26,1,2,1370,2618-1128
2618367,1128999,2025,26,1,2,1370,2618-1128
2619283,1129375,2022,26,1,2,1370,2619-1129
2616066,1129630,2024,26,2,2,1370,2616-1129
2615596,1130322,2022,26,1,2,1370,2615-1130
2617559,1129304,2024,26,2,6,1370,2617-1129
2615500,1129500,2023,33,1,1,1370,2615-1129
2615876,1130043,2022,33,1,2,1370,2615-1130
2615528,1130157,2023,33,1,2,1370,2615-1130
2617966,1129514,2021,33,1,2,1370,2617-1129
2592988,1165588,2022,39,1,1,1370,2592-1165
2592683,1165651,2025,39,1,1,1370,2592-1165
2592120,1165149,2022,45,1,0,1370,2592-1165
2592331,1165679,2024,45,1,0,1370,2592-1165
2722500,1086500,2021,14,1,0,1370,2722-1086
2591504,1164500,2023,45,3,0,1370,2591-1164
2717633,1105478,2024,45,1,0,1370,2717-1105
2717632,1105479,2023,45,1,0,1370,2717-1105
2580201,1113540,2022,21,2,4,1370,2580-1113
2610500,1130500,2025,27,1,2,1370,2610-1130
2617500,1129500,2024,27,1,2,1370,2617-1129
2615824,1129840,2022,27,1,2,1370,2615-1129
2615787,1130625,2024,27,1,2,1370,2615-1130
2615500,1129500,2023,27,1,1,1370,2615-1129
2584553.21416007,1117209.94172944,2022,21,1,1,1370,2584-1117
2615534,1129747,2022,33,3,2,1370,2615-1129
2627196,1129609,2023,21,1,2,1370,2627-1129
2615608,1130185,2024,39,1,2,1370,2615-1130
2585156,1127371,2024,39,1,2,1370,2585-1127
2593499,1165499,2021,39,1,2,1370,2593-1165
2576386,1111636,2023,27,2,2,1370,2576-1111
2615500,1129500,2022,39,1,1,1370,2615-1129
2617110,1128861,2021,27,1,1,1370,2617-1128
2593626,1165385,2022,45,1,0,1370,2593-1165
2616500,1129500,2021,27,1,2,1370,2616-1129
2591500,1165500,2023,45,3,0,1370,2591-1165
2620504,1129581,2022,27,1,2,1370,2620-1129
2620267,1129345,2022,27,1,2,1370,2620-1129
2591489,1165274,2024,45,1,0,1370,2591-1165
2709611,1113346,2022,51,1,0,1370,2709-1113
2615500,1129500,2021,33,1,1,1370,2615-1129
2717543,1105518,2024,39,1,1,1370,2717-1105
2591500,1164500,2023,39,1,1,1370,2591-1164
2584500,1117500,2022,21,2,5,1370,2584-1117
2616943,1129764,2025,21,1,2,1370,2616-1129
2720594,1091631,2024,21,1,2,1370,2720-1091
2616126.64712991,1129791.54153697,2022,27,1,2,1370,2616-1129
2708500,1118500,2024,27,2,6,1370,2708-1118
2618301,1128829,2024,27,1,2,1370,2618-1128
2619547,1129497,2022,27,1,2,1370,2619-1129
2615566,1129711,2022,27,1,2,1370,2615-1129
2584789,1117216,2025,27,1,1,1370,2584-1117
2616126.64712992,1129791.54153696,2025,27,1,2,1370,2616-1129
2617622,1129428,2021,33,1,2,1370,2617-1129
2683500,1163500,2023,33,2,2,1370,2683-1163
2717632,1105478,2023,33,3,2,1370,2717-1105
2584520,1117213,2024,33,2,2,1370,2584-1117
2720192,1091672,2025,39,1,2,1370,2720-1091
2591435,1164527,2025,45,2,0,1370,2591-1164
2720210,1091953,2021,45,1,0,1370,2720-1091
2593419,1164898,2022,45,1,0,1370,2593-1164
2591706,1164798,2023,45,1,0,1370,2591-1164
2591706,1164798,2023,45,1,0,1370,2591-1164
