x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2579063.53544362,1204880.12543813,2023,43,1,0,400,2579-1204
2709628.1002368,1113293.57333526,2024,43,1,0,400,2709-1113
2533144.07716398,1174938.94579795,2023,43,6,0,400,2533-1174
2561486,1195580,2021,43,1,0,400,2561-1195
2561531,1195460,2021,43,1,0,400,2561-1195
2570500,1203500,2021,31,1,2,400,2570-1203
2494696.76179314,1121403.00587269,2025,43,2,0,400,2494-1121
2535860,1179662,2024,43,1,0,400,2535-1179
2695500,1241500,2021,31,1,2,400,2695-1241
2533233,1174980,2023,49,1,0,400,2533-1174
2709628.1002368,1113293.57333526,2023,19,1,0,400,2709-1113
2617139,1227608,2021,31,1,1,400,2617-1227
2670300.06850856,1242299.56432465,2023,31,1,2,400,2670-1242
2717500,1230500,2021,31,1,1,400,2717-1230
2715500,1113500,2021,25,1,2,400,2715-1113
2572671,1204522,2025,49,1,0,400,2572-1204
2709500,1113500,2021,25,6,2,400,2709-1113
2490010.5894489,1115257.18310191,2023,25,2,1,400,2490-1115
2531990,1170303,2022,31,1,2,400,2531-1170
2490010.5894489,1115257.18310191,2025,25,1,1,400,2490-1115
2692079.89353457,1247764.64186323,2021,25,1,1,400,2692-1247
2531787,1170259,2022,31,1,2,400,2531-1170
2670350.07219683,1240899.55926051,2024,25,1,2,400,2670-1240
2687500,1272500,2025,49,1,0,400,2687-1272
2705322,1112007,2021,31,4,2,400,2705-1112
2618670.65278626,1128170.52219958,2023,25,2,1,400,2618-1128
2491192.63791126,1116966.13620953,2023,49,1,0,400,2491-1116
2579733.41753117,1258139.26620513,2024,49,1,0,400,2579-1258
2618670.65278626,1128170.52219958,2023,25,1,1,400,2618-1128
2618469.64807727,1127791.5244512,2021,25,1,2,400,2618-1127
2691500,1233500,2025,49,1,0,400,2691-1233
2569500,1203500,2025,49,1,0,400,2569-1203
2705303,1273932,2025,25,1,2,400,2705-1273
2705303,1273932,2025,25,1,2,400,2705-1273
2569500,1203500,2024,25,1,2,400,2569-1203
2717500,1230500,2021,31,1,2,400,2717-1230
2570182,1203853,2023,49,2,0,400,2570-1203
2618428,1128056,2021,25,1,1,400,2618-1128
2507252,1120767,2025,25,1,1,400,2507-1120
2760583,1206290,2022,25,1,2,400,2760-1206
2709598,1113349,2024,25,1,2,400,2709-1113
2582500,1210500,2022,25,1,1,400,2582-1210
2717138,1230380,2023,25,3,1,400,2717-1230
2570301,1203558,2023,25,1,1,400,2570-1203
2582891,1194088,2025,25,1,1,400,2582-1194
2583011,1194118,2025,25,1,1,400,2583-1194
2532999,1174912,2023,25,4,2,400,2532-1174
2519472,1158426,2021,25,1,2,400,2519-1158
2498601.94330924,1126104.0283753,2024,37,1,1,400,2498-1126
2532218,1168982,2025,37,1,2,400,2532-1168
2717500,1230500,2023,25,1,2,400,2717-1230
2601500,1226500,2021,25,1,1,400,2601-1226
2495649,1122536,2024,43,3,0,400,2495-1122
2539046.23780685,1182645.82975201,2023,43,1,0,400,2539-1182
2559620.18466926,1127739.35335862,2021,25,1,1,400,2559-1127
2570171.55826185,1203620.27005927,2021,43,1,0,400,2570-1203
2533144.07716398,1174938.94579796,2021,25,3,2,400,2533-1174
2572500,1204500,2022,55,1,0,400,2572-1204
2490064,1115185,2021,25,1,2,400,2490-1115
2673500,1231500,2021,43,1,0,400,2673-1231
2673500,1231500,2021,43,1,0,400,2673-1231
2759999.99367169,1263000.27822094,2023,43,1,0,400,2759-1263
2618670.65278626,1128170.52219958,2024,25,3,1,400,2618-1128
2709628.1002368,1113293.57333526,2023,25,1,2,400,2709-1113
2573547,1199805,2024,43,1,0,400,2573-1199
2618670.65278626,1128170.52219958,2023,25,1,1,400,2618-1128
2709628.1002368,1113293.57333526,2023,25,1,2,400,2709-1113
2617533.6406833,1127788.53229933,2021,25,1,1,400,2617-1127
2543183.2419048,1183062.73886238,2021,43,1,0,400,2543-1183
2557678.40035669,1192424.46563303,2023,43,1,0,400,2557-1192
2592324,1221716,2022,43,1,0,400,2592-1221
2533248.07368523,1174778.94299175,2021,31,5,2,400,2533-1174
2507271,1120778,2021,31,1,1,400,2507-1120
2569500,1203500,2023,49,2,0,400,2569-1203
2576633,1199606,2025,31,1,2,400,2576-1199
2695231,1241978,2024,31,1,2,400,2695-1241
2569500,1203500,2023,49,2,0,400,2569-1203
2679578.93494353,1254052.6237002,2025,19,1,0,400,2679-1254
2532848,1174389,2021,31,1,2,400,2532-1174
2633488,1267877,2024,31,1,1,400,2633-1267
2538478.25300482,1183335.84453464,2022,31,1,1,400,2538-1183
2717500,1230500,2022,19,1,0,400,2717-1230
2604500,1228500,2021,31,1,1,400,2604-1228
2569500,1203500,2022,31,1,2,400,2569-1203
2557500,1138500,2024,31,1,1,400,2557-1138
2533248.07368523,1174778.94299175,2021,31,3,2,400,2533-1174
2570171.55826185,1203620.27005927,2022,49,1,0,400,2570-1203
2709628.1002368,1113293.57333526,2023,31,1,2,400,2709-1113
2491254,1116777,2023,49,1,0,400,2491-1116
2491192.63791126,1116966.13620953,2023,49,1,0,400,2491-1116
2535885,1177625,2021,37,1,2,400,2535-1177
2535902,1177715,2021,37,1,2,400,2535-1177
2536113,1177764,2021,37,1,2,400,2536-1177
2618670.65278626,1128170.52219958,2024,37,2,18,400,2618-1128
2589282,1209090,2023,37,1,1,400,2589-1209
2710197,1113891,2023,37,1,2,400,2710-1113
2551947,1187336,2024,37,1,1,400,2551-1187
2533448,1175443,2023,37,1,2,400,2533-1175
2538478.25300482,1183335.84453464,2022,37,1,1,400,2538-1183
2561323.44015893,1195110.40378658,2021,37,3,2,400,2561-1195
2570249,1210994,2022,19,1,0,400,2570-1210
2678743.88625199,1261738.64812515,2023,37,1,1,400,2678-1261
2632886,1268741,2024,19,1,0,400,2632-1268
2533147,1175283,2023,43,1,0,400,2533-1175
2533112,1175028,2023,43,1,0,400,2533-1175
2759500,1263500,2023,43,1,0,400,2759-1263
