x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2552738,1207901,2025,25,1,3,3560,2552-1207
2677271,1285050,2024,25,1,2,3560,2677-1285
2677492,1285216,2024,25,1,3,3560,2677-1285
2534763,1191868,2022,25,1,3,3560,2534-1191
2490155,1119195,2021,19,1,3,3560,2490-1119
2617325,1131519,2025,25,2,2,3560,2617-1131
2535106,1192415,2022,25,1,3,3560,2535-1192
2533690,1191328,2022,25,1,3,3560,2533-1191
2495293,1141187,2024,25,2,3,3560,2495-1141
2759500,1209500,2025,25,1,3,3560,2759-1209
2516038,1153081,2024,19,1,3,3560,2516-1153
2687563,1292906,2025,25,1,3,3560,2687-1292
2686970,1292490,2025,25,1,4,3560,2686-1292
2689499,1290199,2022,31,1,2,3560,2689-1290
2687429,1288984,2021,31,1,3,3560,2687-1288
2687386,1288988,2021,31,2,16,3560,2687-1288
2689199,1289499,2022,31,2,4,3560,2689-1289
2687749.3764332,1292585.77262094,2025,25,1,3,3560,2687-1292
2564500,1246500,2024,25,1,3,3560,2564-1246
2585422,1115482,2023,19,1,3,3560,2585-1115
2584553.21416007,1117209.94172944,2023,19,1,3,3560,2584-1117
2588925,1119766,2021,19,1,2,3560,2588-1119
2578894,1221082,2025,25,1,3,3560,2578-1221
2719137,1113429,2021,25,1,1,3560,2719-1113
2675062,1281924,2024,25,1,3,3560,2675-1281
2675127,1282146,2024,25,1,2,3560,2675-1282
2553479,1208971,2025,25,1,3,3560,2553-1208
2553596,1208393,2025,25,1,3,3560,2553-1208
2553525,1208659,2025,25,1,3,3560,2553-1208
2552096,1207350,2023,25,1,3,3560,2552-1207
2554191,1209889,2025,25,1,2,3560,2554-1209
2554147,1209944,2025,25,1,3,3560,2554-1209
2554449,1210313,2025,25,1,3,3560,2554-1210
2554392,1210212,2025,25,1,3,3560,2554-1210
2584500,1117500,2022,25,1,3,3560,2584-1117
2551500,1206666,2025,25,1,3,3560,2551-1206
2564500,1252500,2024,25,5,3,3560,2564-1252
2609784,1238247,2025,25,1,3,3560,2609-1238
2560500,1246500,2024,25,1,3,3560,2560-1246
2561500,1249500,2025,25,1,3,3560,2561-1249
2547869,1208604,2022,31,1,2,3560,2547-1208
2613602,1129734,2023,31,1,1,3560,2613-1129
2678412,1284176,2024,25,1,3,3560,2678-1284
2568188.52837795,1254380.46083622,2024,31,9,4,3560,2568-1254
2620962,1131194,2021,31,1,3,3560,2620-1131
2687057,1291767,2025,25,1,3,3560,2687-1291
2758406,1208893,2025,25,1,2,3560,2758-1208
2559597,1215333,2023,31,1,2,3560,2559-1215
2686442,1292282,2025,25,1,8,3560,2686-1292
2553104,1207831,2025,25,1,3,3560,2553-1207
2683330,1288936,2021,31,1,4,3560,2683-1288
2683446,1289007,2021,31,2,4,3560,2683-1289
2547544,1207730,2022,31,1,2,3560,2547-1207
2547565,1207833,2022,31,1,2,3560,2547-1207
2551617,1216683,2024,31,2,3,3560,2551-1216
2508518,1157482,2025,31,1,3,3560,2508-1157
2508658,1157526,2025,31,2,3,3560,2508-1157
2542117,1188283,2021,31,1,3,3560,2542-1188
2732500,1205500,2023,31,1,3,3560,2732-1205
2760245,1207496,2022,31,1,3,3560,2760-1207
2564076,1227970,2025,25,1,3,3560,2564-1227
2758400,1209134,2025,25,2,3,3560,2758-1209
2584490.17522987,1114704.95006915,2021,25,1,3,3560,2584-1114
2610075,1238347,2025,25,1,3,3560,2610-1238
2610098,1238568,2021,25,1,3,3560,2610-1238
2609808,1238143,2025,25,1,3,3560,2609-1238
2609673,1238073,2025,25,2,4,3560,2609-1238
2609937,1238424,2024,25,2,4,3560,2609-1238
2609774,1238689,2024,25,1,3,3560,2609-1238
2609395,1238433,2024,25,1,3,3560,2609-1238
2609671,1238280,2025,25,2,4,3560,2609-1238
2516641,1170843,2025,37,1,3,3560,2516-1170
2584564,1117190,2024,31,1,3,3560,2584-1117
2552159,1207020,2024,31,1,3,3560,2552-1207
2555355,1211982,2025,31,1,3,3560,2555-1211
2555294,1212490,2025,31,1,3,3560,2555-1212
2510789,1158409,2025,31,2,1,3560,2510-1158
2687673,1289060,2021,31,1,16,3560,2687-1289
2618264,1128878,2021,31,1,3,3560,2618-1128
2619758,1130671,2021,31,1,3,3560,2619-1130
2606751,1238154,2023,31,1,3,3560,2606-1238
2599500,1233500,2021,55,1,0,3560,2599-1233
2600500,1174500,2023,55,1,0,3560,2600-1174
2580495,1224200,2024,31,1,3,3560,2580-1224
2581022,1224354,2024,31,2,4,3560,2581-1224
2616913.64421446,1128767.53611861,2022,31,1,3,3560,2616-1128
2647500,1253500,2023,55,3,0,3560,2647-1253
2681863,1236787,2021,55,1,0,3560,2681-1236
2632500,1239500,2023,61,1,0,3560,2632-1239
2642500,1236500,2025,61,2,0,3560,2642-1236
2556149,1211826,2022,37,1,3,3560,2556-1211
2552481,1207536,2023,37,2,2,3560,2552-1207
2552287,1207240,2023,37,1,16,3560,2552-1207
2552852,1207847,2023,37,1,2,3560,2552-1207
2552559,1207619,2023,37,1,3,3560,2552-1207
2552836,1207599,2023,37,2,3,3560,2552-1207
2608305,1264228,2023,61,8,0,3560,2608-1264
2659784,1270577,2025,61,1,0,3560,2659-1270
2632171,1267489,2025,61,8,0,3560,2632-1267
2649500,1185500,2024,61,1,0,3560,2649-1185
2642500,1236500,2025,61,2,0,3560,2642-1236
2679642.23873904,1209910.74115454,2025,61,2,0,3560,2679-1209
2626701,1129788,2024,37,1,2,3560,2626-1129
2511879,1169055,2023,37,1,3,3560,2511-1169
2547553.53556389,1197790.69046496,2024,37,1,3,3560,2547-1197
2532356,1156589,2025,61,1,0,3560,2532-1156
2580124.9877582,1169700.00858702,2023,61,14,0,3560,2580-1169
2604500,1144500,2021,55,2,0,3560,2604-1144
2552629,1207761,2024,43,1,2,3560,2552-1207
2633736,1243821,2021,55,5,0,3560,2633-1243
2515246,1153097,2023,55,8,0,3560,2515-1153
2564186.12175135,1231840.4737085,2023,55,5,0,3560,2564-1231
2645600.30849919,1242299.59425395,2022,55,1,0,3560,2645-1242
2760217,1207282,2022,31,2,3,3560,2760-1207
2620500,1256500,2021,55,1,0,3560,2620-1256
2649500,1203500,2022,55,1,0,3560,2649-1203
2620118,1130406,2021,31,1,3,3560,2620-1130
2600500,1174500,2023,55,2,0,3560,2600-1174
2573065,1086586,2022,61,2,0,3560,2573-1086
2647006,1174250,2023,61,2,0,3560,2647-1174
2660244,1269943,2025,61,1,0,3560,2660-1269
2660500,1270500,2025,61,1,0,3560,2660-1270
2674650,1280884,2023,37,1,3,3560,2674-1280
2546141,1162169,2024,61,13,0,3560,2546-1162
2553147,1207769,2023,37,1,3,3560,2553-1207
2618469.64807727,1127791.5244512,2022,61,2,0,3560,2618-1127
2518569,1167466,2021,37,1,3,3560,2518-1167
2645500,1173500,2023,61,4,0,3560,2645-1173
2647014,1224694,2025,61,1,0,3560,2647-1224
2608500,1210500,2025,61,1,0,3560,2608-1210
2681500,1236500,2025,61,23,0,3560,2681-1236
2504126,1155602,2023,61,3,0,3560,2504-1155
2513910,1154241,2023,37,1,3,3560,2513-1154
2660500,1270500,2025,61,1,0,3560,2660-1270
2705822,1273904,2025,61,4,0,3560,2705-1273
2705730,1274242,2025,61,4,0,3560,2705-1274
2517007,1165003,2024,43,2,3,3560,2517-1165
2516169,1165211,2024,43,1,2,3560,2516-1165
2591500,1227500,2021,55,3,0,3560,2591-1227
2610799,1129288,2025,7,1,0,3560,2610-1129
2577192,1220436,2025,43,1,3,3560,2577-1220
2616558,1247749,2025,55,5,0,3560,2616-1247
2616558,1247754,2025,55,7,0,3560,2616-1247
2616543,1247660,2025,55,7,0,3560,2616-1247
2521617,1150164,2021,55,2,0,3560,2521-1150
2515470,1152894,2025,43,5,2,3560,2515-1152
2505500,1155500,2023,55,4,0,3560,2505-1155
2600500,1174500,2023,55,2,0,3560,2600-1174
2675500,1282500,2025,13,2,0,3560,2675-1282
2553276,1208950,2023,55,1,0,3560,2553-1208
2553739,1208883,2023,55,1,0,3560,2553-1208
2606500,1265500,2025,13,15,0,3560,2606-1265
2622421,1260945,2025,13,2,0,3560,2622-1260
2580500,1204500,2025,61,1,0,3560,2580-1204
2577962,1230179,2024,13,1,0,3560,2577-1230
2577748,1112800,2024,13,1,0,3560,2577-1112
2580822,1204581,2025,61,1,0,3560,2580-1204
2604113,1237067,2021,19,1,3,3560,2604-1237
2612744.61223504,1128810.57362858,2025,49,1,0,3560,2612-1128
2685939,1292160,2021,19,1,3,3560,2685-1292
2685964,1292085,2021,19,1,3,3560,2685-1292
2684697,1291898,2021,19,1,3,3560,2684-1291
2596500,1241500,2021,55,2,0,3560,2596-1241
2517500,1149500,2021,55,5,0,3560,2517-1149
2620324,1256810,2022,55,1,0,3560,2620-1256
2581253,1114200,2025,19,1,3,3560,2581-1114
2575500,1256500,2024,67,2,0,3560,2575-1256
2689825.49987696,1283910.76593614,2025,55,15,0,3560,2689-1283
2489649,1119083,2021,19,2,4,3560,2489-1119
2490388,1118020,2021,19,1,3,3560,2490-1118
2487521,1117333,2023,19,1,3,3560,2487-1117
2490344,1116593,2021,19,1,3,3560,2490-1116
2634212,1243681,2025,61,11,0,3560,2634-1243
2634182,1243826,2025,61,1,0,3560,2634-1243
2575500,1255500,2025,61,1,0,3560,2575-1255
2630703,1238825,2024,61,15,0,3560,2630-1238
2618878,1169239,2025,61,26,0,3560,2618-1169
2571619,1221975,2025,25,1,3,3560,2571-1221
2579986,1169630,2025,25,1,3,3560,2579-1169
2689279,1289870,2024,25,1,3,3560,2689-1289
2515128,1164480,2025,25,1,3,3560,2515-1164
2515350,1164708,2025,25,1,2,3560,2515-1164
2675500,1282500,2025,13,2,0,3560,2675-1282
2690500,1291500,2024,25,2,4,3560,2690-1291
2609500,1238500,2021,25,1,3,3560,2609-1238
2570654.07682775,1175373.17784752,2021,61,40,0,3560,2570-1175
2604500,1264500,2024,13,1,0,3560,2604-1264
2686285,1288466,2021,13,1,4,3560,2686-1288
2686281,1288455,2021,13,2,0,3560,2686-1288
2575801.44329011,1256035.32818737,2025,61,3,0,3560,2575-1256
2609783,1129518,2023,25,1,3,3560,2609-1129
2609531,1128935,2024,25,1,3,3560,2609-1128
2618500,1196500,2024,61,7,0,3560,2618-1196
2599410,1251494,2023,61,1,0,3560,2599-1251
2684743.4349278,1291838.75239682,2021,19,1,3,3560,2684-1291
2690500,1290500,2024,25,1,2,3560,2690-1290
2579861,1168672,2025,25,2,3,3560,2579-1168
2618469.64807727,1127791.5244512,2022,19,1,1,3560,2618-1127
2591057,1119568,2022,25,1,3,3560,2591-1119
2596567,1230782,2022,25,1,3,3560,2596-1230
2616051,1129573,2021,19,1,3,3560,2616-1129
2560500,1246500,2024,31,1,3,3560,2560-1246
2515273,1153190,2024,67,1,0,3560,2515-1153
2571146,1221868,2022,31,1,3,3560,2571-1221
2609500,1238500,2021,19,4,3,3560,2609-1238
2550150.91934938,1216750.70284636,2021,31,1,3,3560,2550-1216
2683830,1287438,2021,19,1,3,3560,2683-1287
2581211,1243503,2024,31,1,3,3560,2581-1243
2582411,1227996,2024,31,1,1,3560,2582-1227
2493983,1113653,2021,13,1,0,3560,2493-1113
2611430,1239288,2021,19,1,3,3560,2611-1239
2570885,1221924,2021,37,1,3,3560,2570-1221
2570216,1221762,2021,37,2,3,3560,2570-1221
2570720,1222123,2021,37,1,3,3560,2570-1222
2570593,1222128,2021,37,2,8,3560,2570-1222
2622500,1253500,2022,13,5,0,3560,2622-1253
2571076,1221815,2021,37,1,3,3560,2571-1221
2571050,1221799,2021,37,1,3,3560,2571-1221
2692500,1291500,2024,25,1,3,3560,2692-1291
2600607,1234646,2022,37,1,2,3560,2600-1234
2759500,1209500,2025,25,1,5,3560,2759-1209
2567500,1253500,2021,25,5,3,3560,2567-1253
2758500,1208500,2024,25,1,3,3560,2758-1208
2675500,1282500,2024,25,1,3,3560,2675-1282
2615716,1129765,2021,25,1,2,3560,2615-1129
2615750,1129778,2021,25,1,2,3560,2615-1129
2615644,1129736,2021,25,1,2,3560,2615-1129
2489224,1115421,2021,25,1,3,3560,2489-1115
2615733,1129797,2021,25,2,2,3560,2615-1129
2515078,1165045,2025,25,1,3,3560,2515-1165
2558947,1224982,2025,13,9,0,3560,2558-1224
2685635,1291274,2025,13,1,3,3560,2685-1291
2631165,1267518,2024,13,3,0,3560,2631-1267
2685600,1291213,2025,13,1,3,3560,2685-1291
2685656,1291147,2025,13,1,3,3560,2685-1291
2558005,1226638,2024,13,3,0,3560,2558-1226
2689205.40979906,1289638.77615873,2024,25,1,3,3560,2689-1289
2690655,1290587,2024,25,1,2,3560,2690-1290
2584358,1116988,2024,7,1,0,3560,2584-1116
2685859,1290846,2021,19,1,3,3560,2685-1290
2516829,1170790,2024,43,1,3,3560,2516-1170
2690499,1290199,2024,25,1,3,3560,2690-1290
2690499,1290299,2024,25,2,4,3560,2690-1290
2690498,1290331,2024,25,2,4,3560,2690-1290
2690396,1290128,2024,25,1,3,3560,2690-1290
2590500,1237500,2021,19,1,3,3560,2590-1237
2675500,1282500,2021,19,1,3,3560,2675-1282
2643680,1224972,2023,25,1,1,3560,2643-1224
2630702,1238255,2025,13,7,0,3560,2630-1238
2584640,1117189,2021,13,3,0,3560,2584-1117
2584605,1116931,2021,13,1,0,3560,2584-1116
2643982.84348512,1130289.3706807,2023,13,6,0,3560,2643-1130
2679578.93494353,1254052.6237002,2022,55,6,0,3560,2679-1254
2644350.84556071,1130240.36948327,2023,13,4,0,3560,2644-1130
2571500,1237500,2021,55,1,0,3560,2571-1237
2617473,1129044,2021,31,1,3,3560,2617-1129
2675500,1282500,2022,13,2,0,3560,2675-1282
2596500,1230500,2022,31,1,3,3560,2596-1230
2685080,1287112,2021,13,2,0,3560,2685-1287
2685231,1287113,2022,13,3,0,3560,2685-1287
2490256,1119233,2021,13,1,0,3560,2490-1119
2585240,1116967,2025,13,1,0,3560,2585-1116
2685968,1290753,2021,19,1,4,3560,2685-1290
2685948,1290781,2021,19,2,4,3560,2685-1290
2519582,1167579,2024,19,1,3,3560,2519-1167
2513103,1170953,2024,19,1,3,3560,2513-1170
2580107,1113553,2024,13,1,0,3560,2580-1113
2686311,1290976,2021,19,1,3,3560,2686-1290
2685679,1291179,2021,19,1,3,3560,2685-1291
2685843,1291101,2021,19,2,4,3560,2685-1291
2685424,1291481,2021,19,2,3,3560,2685-1291
2685897,1291092,2021,19,1,4,3560,2685-1291
2685667,1291171,2021,19,1,3,3560,2685-1291
2577500,1239500,2024,55,,0,3560,2577-1239
2569500,1249500,2025,13,4,0,3560,2569-1249
2588108,1119947,2024,25,6,19,3560,2588-1119
2691326,1291675,2024,25,1,2,3560,2691-1291
2690899,1291299,2024,25,1,3,3560,2690-1291
2690947,1291331,2024,25,1,3,3560,2690-1291
2690970,1291762,2024,25,2,4,3560,2690-1291
2555752,1212275,2025,25,1,3,3560,2555-1212
2606204,1238127,2021,19,1,3,3560,2606-1238
2599500,1232500,2024,37,1,3,3560,2599-1232
2625980,1128686,2021,62,4,0,3560,2625-1128
2547128,1197692,2023,37,1,3,3560,2547-1197
2584956,1116501,2021,19,1,3,3560,2584-1116
2609876,1238205,2023,19,1,3,3560,2609-1238
2609989,1238479,2023,19,2,3,3560,2609-1238
2609635,1238210,2021,19,1,3,3560,2609-1238
2708544,1143991,2022,25,1,3,3560,2708-1143
2611502,1129499,2025,68,1,0,3560,2611-1129
2618205,1128911,2021,19,1,3,3560,2618-1128
2761500,1195500,2021,43,2,8,3560,2761-1195
2684873,1288264,2021,19,1,3,3560,2684-1288
2491106,1119044,2021,19,1,3,3560,2491-1119
2749090,1186890,2023,19,1,1,3560,2749-1186
2618670.65278626,1128170.52219958,2023,19,1,1,3560,2618-1128
2490157,1118617,2025,31,1,3,3560,2490-1118
2586261,1234559,2022,31,1,3,3560,2586-1234
2490500,1119500,2021,19,3,4,3560,2490-1119
2620500,1256500,2025,25,1,3,3560,2620-1256
2600500,1232500,2025,25,1,3,3560,2600-1232
2715500,1113500,2024,7,12,0,3560,2715-1113
2620570,1256322,2025,25,1,3,3560,2620-1256
2521733,1169821,2024,7,1,0,3560,2521-1169
2520783,1169366,2024,7,1,0,3560,2520-1169
2616913.64421446,1128767.53611861,2023,31,1,3,3560,2616-1128
2621535,1256528,2023,25,1,2,3560,2621-1256
2515284,1164470,2025,25,2,4,3560,2515-1164
2692252,1291185,2024,25,1,3,3560,2692-1291
2620307,1130444,2025,25,1,3,3560,2620-1130
2570053,1222013,2021,37,1,3,3560,2570-1222
2579884,1168714,2023,37,1,3,3560,2579-1168
2570255,1221356,2021,37,1,3,3560,2570-1221
2552816,1207763,2023,37,5,2,3560,2552-1207
2552569,1207612,2023,37,1,3,3560,2552-1207
2599500,1233500,2021,55,2,0,3560,2599-1233
2514975,1164761,2025,25,1,3,3560,2514-1164
2514988,1164311,2025,25,1,3,3560,2514-1164
2501780,1150077,2023,37,1,1,3560,2501-1150
2511326,1168672,2024,37,1,3,3560,2511-1168
2511466,1168745,2024,37,1,3,3560,2511-1168
2511721,1168836,2024,37,1,3,3560,2511-1168
2488886,1115409,2024,55,1,0,3560,2488-1115
2691500,1291500,2024,25,1,2,3560,2691-1291
2552959.71693562,1207711.6118393,2023,37,1,3,3560,2552-1207
2546932.5494478,1198370.70570516,2024,37,2,3,3560,2546-1198
2530653,1152651,2025,55,4,0,3560,2530-1152
2530655,1152640,2025,55,15,0,3560,2530-1152
2550875,1205734,2025,37,1,3,3560,2550-1205
2550583,1205719,2022,37,1,3,3560,2550-1205
2550988,1205928,2022,37,1,3,3560,2550-1205
2552731,1207928,2024,43,1,3,3560,2552-1207
2584553.21416007,1117209.94172944,2025,25,1,1,3560,2584-1117
2555980.85828392,1215500.5780979,2021,55,9,0,3560,2555-1215
2609500,1259500,2021,55,10,0,3560,2609-1259
2618500,1169500,2024,13,4,0,3560,2618-1169
2670509,1241193,2023,25,1,3,3560,2670-1241
2530500,1152500,2025,13,2,0,3560,2530-1152
2634231,1243733,2024,13,5,0,3560,2634-1243
2618112,1129858,2023,25,2,3,3560,2618-1129
2684596,1291817,2025,13,1,0,3560,2684-1291
2689533,1290508,2024,13,1,0,3560,2689-1290
2490839,1119557,2021,25,1,3,3560,2490-1119
2618568.66121332,1129281.52141026,2021,25,1,1,3560,2618-1129
2619500,1129500,2025,19,1,3,3560,2619-1129
2570500,1203500,2025,62,1,0,3560,2570-1203
2552959.71693562,1207711.6118393,2023,43,4,13,3560,2552-1207
2600901,1232440,2023,31,1,3,3560,2600-1232
2678500,1252500,2021,62,3,0,3560,2678-1252
2575500,1239500,2021,31,1,3,3560,2575-1239
2550316,1111019,2024,62,1,0,3560,2550-1111
2618104,1129324,2021,31,1,3,3560,2618-1129
2584747,1117195,2022,31,1,3,3560,2584-1117
2516116,1152992,2024,31,1,1,3560,2516-1152
2584490.17522987,1114704.95006915,2022,31,1,3,3560,2584-1114
2550750.93483237,1217650.69346636,2021,31,1,3,3560,2550-1217
2619837.6784253,1130225.50976201,2023,31,1,3,3560,2619-1130
2685333,1288915,2021,31,2,2,3560,2685-1288
2685259,1287905,2021,31,2,2,3560,2685-1287
2553128,1207817,2023,37,1,3,3560,2553-1207
2738044,1276007,2023,68,10,0,3560,2738-1276
2738044,1276007,2023,68,10,0,3560,2738-1276
2610012,1238577,2023,37,,3,3560,2610-1238
2610253,1238570,2023,37,1,3,3560,2610-1238
2609778,1238005,2023,37,1,2,3560,2609-1238
2599500,1231500,2024,37,1,3,3560,2599-1231
2612500,1228500,2023,68,1,0,3560,2612-1228
2602500,1153500,2021,55,1,0,3560,2602-1153
2707500,1278500,2023,68,3,0,3560,2707-1278
2738500,1275500,2023,68,7,0,3560,2738-1275
2647500,1253500,2023,55,7,0,3560,2647-1253
2620158.68410506,1130638.50665343,2021,37,1,3,3560,2620-1130
2633500,1243500,2022,19,1,1,3560,2633-1243
2647452,1253901,2022,55,8,0,3560,2647-1253
2550650.89523637,1215750.68867321,2021,19,1,3,3560,2550-1215
2684684,1291806,2025,19,1,3,3560,2684-1291
2603500,1153500,2021,55,2,0,3560,2603-1153
2685624,1291166,2023,55,9,0,3560,2685-1291
2649500,1203500,2022,55,2,0,3560,2649-1203
2685362,1287402,2024,55,9,0,3560,2685-1287
2685362,1287402,2024,55,1,0,3560,2685-1287
2510515,1157821,2024,62,2,0,3560,2510-1157
2623451,1257684,2025,62,1,0,3560,2623-1257
2582550,1228150,2021,25,1,1,3560,2582-1228
2582742,1228342,2022,25,1,3,3560,2582-1228
2570674,1222024,2024,25,1,3,3560,2570-1222
2570785,1222069,2024,25,1,3,3560,2570-1222
2506535,1155178,2024,25,1,3,3560,2506-1155
2536586,1201326,2023,25,1,2,3560,2536-1201
2682962,1287256,2021,31,2,2,3560,2682-1287
2589074,1120341,2024,7,1,0,3560,2589-1120
2530644,1152686,2025,7,6,0,3560,2530-1152
2567500,1260500,2022,55,3,0,3560,2567-1260
2708500,1228500,2022,55,1,0,3560,2708-1228
2595139,1230629,2021,31,2,2,3560,2595-1230
2596598,1230982,2021,31,1,3,3560,2596-1230
2524487,1179314,2023,55,5,0,3560,2524-1179
2675379.70274316,1283750.69325527,2025,13,1,0,3560,2675-1283
2516500,1170500,2023,31,1,3,3560,2516-1170
2649500,1203500,2022,55,2,0,3560,2649-1203
2610884,1262297,2025,55,6,0,3560,2610-1262
2514532,1172166,2022,13,1,0,3560,2514-1172
2593450,1120704,2023,13,1,3,3560,2593-1120
2688231,1282692,2022,55,16,0,3560,2688-1282
2530897,1201773,2024,31,1,3,3560,2530-1201
2536795,1168382,2024,62,5,0,3560,2536-1168
2534451,1191640,2022,31,1,3,3560,2534-1191
2534853,1192218,2022,31,1,3,3560,2534-1192
2490540,1119281,2024,62,1,0,3560,2490-1119
2611500,1227500,2021,62,3,0,3560,2611-1227
2613772.91918866,1268729.84184717,2023,13,6,0,3560,2613-1268
2575500,1255500,2025,62,5,0,3560,2575-1255
2520350,1169071,2025,13,1,0,3560,2520-1169
2690103,1291054,2024,13,1,0,3560,2690-1291
2616871,1129088,2021,13,1,3,3560,2616-1129
2600500,1174500,2021,62,6,0,3560,2600-1174
2695590,1114529,2022,13,2,0,3560,2695-1114
2707461,1278701,2023,68,3,0,3560,2707-1278
2490196,1119352,2023,68,1,0,3560,2490-1119
2519779,1167751,2024,7,1,0,3560,2519-1167
2519669,1167625,2024,7,1,0,3560,2519-1167
2515713,1152900,2022,50,14,0,3560,2515-1152
2764945,1204652,2024,13,1,0,3560,2764-1204
2588439,1119947,2025,13,3,3,3560,2588-1119
2597500,1231500,2025,19,1,3,3560,2597-1231
2616058,1130885,2021,19,1,3,3560,2616-1130
2625520.70982261,1128824.46918997,2025,13,10,0,3560,2625-1128
2615473,1129530,2021,19,1,2,3560,2615-1129
2710968.0960105,1113724.57925709,2022,13,1,0,3560,2710-1113
2610500,1241500,2025,13,2,0,3560,2610-1241
2647500,1253500,2021,56,5,0,3560,2647-1253
2519484,1167648,2025,13,1,0,3560,2519-1167
2687427,1289093,2025,13,2,0,3560,2687-1289
2631497,1267680,2025,13,2,0,3560,2631-1267
2620855,1206137,2023,13,4,0,3560,2620-1206
2620848,1206089,2023,13,4,0,3560,2620-1206
2520115,1168827,2025,13,1,0,3560,2520-1168
2599500,1233500,2021,56,1,0,3560,2599-1233
2740171,1254388,2025,56,2,0,3560,2740-1254
2740108,1254497,2025,56,1,0,3560,2740-1254
2688058,1295122,2021,56,23,0,3560,2688-1295
2611107,1266045,2025,56,11,0,3560,2611-1266
2679684,1209879,2025,56,8,0,3560,2679-1209
2683382,1288523,2021,25,1,3,3560,2683-1288
2760458,1207392,2024,25,1,3,3560,2760-1207
2760381,1207496,2024,25,1,3,3560,2760-1207
2715182,1097717,2025,56,1,0,3560,2715-1097
2679642.23873904,1209910.74115454,2025,56,9,0,3560,2679-1209
2609500,1240500,2025,13,2,0,3560,2609-1240
2606971,1127491,2025,56,1,0,3560,2606-1127
2611650,1177832,2021,56,1,0,3560,2611-1177
2532220,1156384,2025,56,3,0,3560,2532-1156
2623500,1214500,2025,62,8,0,3560,2623-1214
2530627,1154677,2025,62,5,0,3560,2530-1154
2490749,1120110,2021,7,1,0,3560,2490-1120
2502470,1150430,2024,7,1,0,3560,2502-1150
2677136,1284364,2025,25,1,3,3560,2677-1284
2677426,1285175,2023,25,1,3,3560,2677-1285
2532750,1174936,2023,68,2,0,3560,2532-1174
2518499,1167435,2025,13,1,0,3560,2518-1167
2518735,1167884,2025,13,1,0,3560,2518-1167
2578418,1223282,2025,19,2,3,3560,2578-1223
2519742,1167746,2022,25,1,3,3560,2519-1167
2609500,1239500,2021,13,1,0,3560,2609-1239
2678613,1284128,2023,19,2,3,3560,2678-1284
2584900,1116518,2023,13,2,0,3560,2584-1116
2584537,1117067,2023,13,1,0,3560,2584-1117
2584944,1116894,2023,13,2,0,3560,2584-1116
2609899,1238664,2022,13,2,0,3560,2609-1238
2551439,1217623,2023,13,1,3,3560,2551-1217
2676868,1283787,2025,13,1,3,3560,2676-1283
2683965,1287364,2021,31,2,16,3560,2683-1287
2686259,1288441,2022,31,1,2,3560,2686-1288
2683953,1287201,2021,31,2,16,3560,2683-1287
