x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2508658,1157526,2025,31,2,3,3560,2508-1157
2542117,1188283,2021,31,1,3,3560,2542-1188
2760245,1207496,2022,31,1,3,3560,2760-1207
2758400,1209134,2025,25,2,3,3560,2758-1209
2610075,1238347,2025,25,1,3,3560,2610-1238
2610098,1238568,2021,25,1,3,3560,2610-1238
2609808,1238143,2025,25,1,3,3560,2609-1238
2609673,1238073,2025,25,2,4,3560,2609-1238
2609937,1238424,2024,25,2,4,3560,2609-1238
2609774,1238689,2024,25,1,3,3560,2609-1238
2609395,1238433,2024,25,1,3,3560,2609-1238
2609671,1238280,2025,25,2,4,3560,2609-1238
2516641,1170843,2025,37,1,3,3560,2516-1170
2552159,1207020,2024,31,1,3,3560,2552-1207
2510789,1158409,2025,31,2,1,3560,2510-1158
2687673,1289060,2021,31,1,16,3560,2687-1289
2618264,1128878,2021,31,1,3,3560,2618-1128
2619758,1130671,2021,31,1,3,3560,2619-1130
2581022,1224354,2024,31,2,4,3560,2581-1224
2616913.64421446,1128767.53611861,2022,31,1,3,3560,2616-1128
2552481,1207536,2023,37,2,2,3560,2552-1207
2552287,1207240,2023,37,1,16,3560,2552-1207
2552852,1207847,2023,37,1,2,3560,2552-1207
2552559,1207619,2023,37,1,3,3560,2552-1207
2552836,1207599,2023,37,2,3,3560,2552-1207
2580124.9877582,1169700.00858702,2023,61,14,0,3560,2580-1169
2552629,1207761,2024,43,1,2,3560,2552-1207
2515246,1153097,2023,55,8,0,3560,2515-1153
2760217,1207282,2022,31,2,3,3560,2760-1207
2513910,1154241,2023,37,1,3,3560,2513-1154
2516169,1165211,2024,43,1,2,3560,2516-1165
2610799,1129288,2025,7,1,0,3560,2610-1129
2577192,1220436,2025,43,1,3,3560,2577-1220
2515470,1152894,2025,43,5,2,3560,2515-1152
2675500,1282500,2025,13,2,0,3560,2675-1282
2553276,1208950,2023,55,1,0,3560,2553-1208
2553739,1208883,2023,55,1,0,3560,2553-1208
2604113,1237067,2021,19,1,3,3560,2604-1237
2685939,1292160,2021,19,1,3,3560,2685-1292
2685964,1292085,2021,19,1,3,3560,2685-1292
2684697,1291898,2021,19,1,3,3560,2684-1291
2489649,1119083,2021,19,2,4,3560,2489-1119
2490388,1118020,2021,19,1,3,3560,2490-1118
2689279,1289870,2024,25,1,3,3560,2689-1289
2515128,1164480,2025,25,1,3,3560,2515-1164
2515350,1164708,2025,25,1,2,3560,2515-1164
2675500,1282500,2025,13,2,0,3560,2675-1282
2690500,1291500,2024,25,2,4,3560,2690-1291
2609500,1238500,2021,25,1,3,3560,2609-1238
2686285,1288466,2021,13,1,4,3560,2686-1288
2686281,1288455,2021,13,2,0,3560,2686-1288
2684743.4349278,1291838.75239682,2021,19,1,3,3560,2684-1291
2690500,1290500,2024,25,1,2,3560,2690-1290
2616051,1129573,2021,19,1,3,3560,2616-1129
2515273,1153190,2024,67,1,0,3560,2515-1153
2609500,1238500,2021,19,4,3,3560,2609-1238
2683830,1287438,2021,19,1,3,3560,2683-1287
2582411,1227996,2024,31,1,1,3560,2582-1227
2570885,1221924,2021,37,1,3,3560,2570-1221
2570216,1221762,2021,37,2,3,3560,2570-1221
2570720,1222123,2021,37,1,3,3560,2570-1222
2570593,1222128,2021,37,2,8,3560,2570-1222
2759500,1209500,2025,25,1,5,3560,2759-1209
2567500,1253500,2021,25,5,3,3560,2567-1253
2675500,1282500,2024,25,1,3,3560,2675-1282
2615716,1129765,2021,25,1,2,3560,2615-1129
2615750,1129778,2021,25,1,2,3560,2615-1129
2615644,1129736,2021,25,1,2,3560,2615-1129
2615733,1129797,2021,25,2,2,3560,2615-1129
2685635,1291274,2025,13,1,3,3560,2685-1291
2685600,1291213,2025,13,1,3,3560,2685-1291
2685656,1291147,2025,13,1,3,3560,2685-1291
2689205.40979906,1289638.77615873,2024,25,1,3,3560,2689-1289
2690655,1290587,2024,25,1,2,3560,2690-1290
2584358,1116988,2024,7,1,0,3560,2584-1116
2685859,1290846,2021,19,1,3,3560,2685-1290
2516829,1170790,2024,43,1,3,3560,2516-1170
2690499,1290199,2024,25,1,3,3560,2690-1290
2690499,1290299,2024,25,2,4,3560,2690-1290
2690498,1290331,2024,25,2,4,3560,2690-1290
2690396,1290128,2024,25,1,3,3560,2690-1290
2675500,1282500,2021,19,1,3,3560,2675-1282
2584605,1116931,2021,13,1,0,3560,2584-1116
2644350.84556071,1130240.36948327,2023,13,4,0,3560,2644-1130
2617473,1129044,2021,31,1,3,3560,2617-1129
2675500,1282500,2022,13,2,0,3560,2675-1282
2685080,1287112,2021,13,2,0,3560,2685-1287
2685231,1287113,2022,13,3,0,3560,2685-1287
2490256,1119233,2021,13,1,0,3560,2490-1119
2585240,1116967,2025,13,1,0,3560,2585-1116
2685968,1290753,2021,19,1,4,3560,2685-1290
2685948,1290781,2021,19,2,4,3560,2685-1290
2686311,1290976,2021,19,1,3,3560,2686-1290
2685679,1291179,2021,19,1,3,3560,2685-1291
2685843,1291101,2021,19,2,4,3560,2685-1291
2685424,1291481,2021,19,2,3,3560,2685-1291
2685897,1291092,2021,19,1,4,3560,2685-1291
2685667,1291171,2021,19,1,3,3560,2685-1291
2569500,1249500,2025,13,4,0,3560,2569-1249
2588108,1119947,2024,25,6,19,3560,2588-1119
2691326,1291675,2024,25,1,2,3560,2691-1291
2690899,1291299,2024,25,1,3,3560,2690-1291
2690947,1291331,2024,25,1,3,3560,2690-1291
2690970,1291762,2024,25,2,4,3560,2690-1291
2599500,1232500,2024,37,1,3,3560,2599-1232
2584956,1116501,2021,19,1,3,3560,2584-1116
2609876,1238205,2023,19,1,3,3560,2609-1238
2609989,1238479,2023,19,2,3,3560,2609-1238
2609635,1238210,2021,19,1,3,3560,2609-1238
2618205,1128911,2021,19,1,3,3560,2618-1128
2761500,1195500,2021,43,2,8,3560,2761-1195
2684873,1288264,2021,19,1,3,3560,2684-1288
2618670.65278626,1128170.52219958,2023,19,1,1,3560,2618-1128
2490157,1118617,2025,31,1,3,3560,2490-1118
2490500,1119500,2021,19,3,4,3560,2490-1119
2600500,1232500,2025,25,1,3,3560,2600-1232
2616913.64421446,1128767.53611861,2023,31,1,3,3560,2616-1128
2515284,1164470,2025,25,2,4,3560,2515-1164
2570053,1222013,2021,37,1,3,3560,2570-1222
2570255,1221356,2021,37,1,3,3560,2570-1221
2552816,1207763,2023,37,5,2,3560,2552-1207
2552569,1207612,2023,37,1,3,3560,2552-1207
2691500,1291500,2024,25,1,2,3560,2691-1291
2552959.71693562,1207711.6118393,2023,37,1,3,3560,2552-1207
2546932.5494478,1198370.70570516,2024,37,2,3,3560,2546-1198
2550875,1205734,2025,37,1,3,3560,2550-1205
2550583,1205719,2022,37,1,3,3560,2550-1205
2550988,1205928,2022,37,1,3,3560,2550-1205
2552731,1207928,2024,43,1,3,3560,2552-1207
2618112,1129858,2023,25,2,3,3560,2618-1129
2684596,1291817,2025,13,1,0,3560,2684-1291
2689533,1290508,2024,13,1,0,3560,2689-1290
2490839,1119557,2021,25,1,3,3560,2490-1119
2618568.66121332,1129281.52141026,2021,25,1,1,3560,2618-1129
2552959.71693562,1207711.6118393,2023,43,4,13,3560,2552-1207
2600901,1232440,2023,31,1,3,3560,2600-1232
2618104,1129324,2021,31,1,3,3560,2618-1129
2516116,1152992,2024,31,1,1,3560,2516-1152
2619837.6784253,1130225.50976201,2023,31,1,3,3560,2619-1130
2685333,1288915,2021,31,2,2,3560,2685-1288
2685259,1287905,2021,31,2,2,3560,2685-1287
2610012,1238577,2023,37,,3,3560,2610-1238
2610253,1238570,2023,37,1,3,3560,2610-1238
2609778,1238005,2023,37,1,2,3560,2609-1238
2684684,1291806,2025,19,1,3,3560,2684-1291
2685624,1291166,2023,55,9,0,3560,2685-1291
2685362,1287402,2024,55,9,0,3560,2685-1287
2685362,1287402,2024,55,1,0,3560,2685-1287
2582550,1228150,2021,25,1,1,3560,2582-1228
2582742,1228342,2022,25,1,3,3560,2582-1228
2570674,1222024,2024,25,1,3,3560,2570-1222
2570785,1222069,2024,25,1,3,3560,2570-1222
2506535,1155178,2024,25,1,3,3560,2506-1155
2682962,1287256,2021,31,2,2,3560,2682-1287
2589074,1120341,2024,7,1,0,3560,2589-1120
2675379.70274316,1283750.69325527,2025,13,1,0,3560,2675-1283
2516500,1170500,2023,31,1,3,3560,2516-1170
2490540,1119281,2024,62,1,0,3560,2490-1119
2690103,1291054,2024,13,1,0,3560,2690-1291
2616871,1129088,2021,13,1,3,3560,2616-1129
2490196,1119352,2023,68,1,0,3560,2490-1119
2515713,1152900,2022,50,14,0,3560,2515-1152
2588439,1119947,2025,13,3,3,3560,2588-1119
2597500,1231500,2025,19,1,3,3560,2597-1231
2615473,1129530,2021,19,1,2,3560,2615-1129
2687427,1289093,2025,13,2,0,3560,2687-1289
2683382,1288523,2021,25,1,3,3560,2683-1288
2760458,1207392,2024,25,1,3,3560,2760-1207
2760381,1207496,2024,25,1,3,3560,2760-1207
2490749,1120110,2021,7,1,0,3560,2490-1120
2677136,1284364,2025,25,1,3,3560,2677-1284
2678613,1284128,2023,19,2,3,3560,2678-1284
2584900,1116518,2023,13,2,0,3560,2584-1116
2584944,1116894,2023,13,2,0,3560,2584-1116
2609899,1238664,2022,13,2,0,3560,2609-1238
2551439,1217623,2023,13,1,3,3560,2551-1217
2676868,1283787,2025,13,1,3,3560,2676-1283
2683965,1287364,2021,31,2,16,3560,2683-1287
2686259,1288441,2022,31,1,2,3560,2686-1288
2683953,1287201,2021,31,2,16,3560,2683-1287
2515348,1153165,2024,13,6,0,3560,2515-1153
2490363,1119885,2021,13,1,0,3560,2490-1119
2567251,1253221,2025,25,2,4,3560,2567-1253
2618568.66121332,1129281.52141025,2023,13,2,0,3560,2618-1129
2567941,1253514,2025,25,1,3,3560,2567-1253
2567251,1253221,2025,25,1,3,3560,2567-1253
2567964,1253462,2025,25,1,3,3560,2567-1253
2690644,1290656,2023,31,1,3,3560,2690-1290
2690545,1290388,2023,31,1,2,3560,2690-1290
2690441,1290319,2023,31,1,4,3560,2690-1290
2690499,1290399,2023,31,7,13,3560,2690-1290
2690699,1290599,2023,31,1,3,3560,2690-1290
2600500,1232500,2021,25,1,3,3560,2600-1232
2615800,1130129,2023,31,1,3,3560,2615-1130
2675500,1282500,2021,25,1,3,3560,2675-1282
2675273,1283347,2025,19,1,3,3560,2675-1283
2584974,1116976,2021,19,1,3,3560,2584-1116
2584699,1116805,2021,19,1,3,3560,2584-1116
2577718,1220234,2024,7,2,4,3560,2577-1220
2577396,1220447,2024,7,2,3,3560,2577-1220
2684598,1291820,2025,13,1,0,3560,2684-1291
2685281,1288776,2022,31,1,2,3560,2685-1288
2691024,1291899,2023,31,5,19,3560,2691-1291
2691002,1291919,2023,31,1,2,3560,2691-1291
2690974,1291463,2023,31,1,3,3560,2690-1291
2691013,1291879,2023,31,5,19,3560,2691-1291
2690949,1291449,2023,31,1,3,3560,2690-1291
2571400,1222088,2023,13,1,3,3560,2571-1222
2515599,1152968,2023,13,1,0,3560,2515-1152
2687517,1289049,2022,31,4,3,3560,2687-1289
2567500,1253500,2025,25,6,3,3560,2567-1253
2554366,1210129,2023,31,1,3,3560,2554-1210
2609577,1238193,2023,25,1,3,3560,2609-1238
2564500,1252500,2022,25,3,3,3560,2564-1252
2514467,1161831,2022,37,1,3,3560,2514-1161
2609775,1238158,2023,25,1,3,3560,2609-1238
2552700,1207673,2025,43,5,1,3560,2552-1207
2684703,1286700,2023,19,1,2,3560,2684-1286
2609891,1238426,2021,31,5,3,3560,2609-1238
2682896,1287330,2023,19,1,4,3560,2682-1287
2683539,1287481,2025,19,3,4,3560,2683-1287
2683624,1287543,2023,19,1,4,3560,2683-1287
2683227,1287535,2023,19,1,2,3560,2683-1287
2683179,1287552,2023,19,1,3,3560,2683-1287
2684856,1288343,2022,31,1,2,3560,2684-1288
2616126.64712991,1129791.54153697,2021,31,1,3,3560,2616-1129
2553648,1208446,2023,50,2,0,3560,2553-1208
2689499,1290199,2021,25,2,4,3560,2689-1290
2689570,1290208,2021,25,1,4,3560,2689-1290
2616969,1129582,2021,31,2,2,3560,2616-1129
2760500,1207500,2025,31,1,3,3560,2760-1207
2618816,1129728,2024,37,1,3,3560,2618-1129
2491080,1120397,2025,37,1,3,3560,2491-1120
2490615,1120015,2021,56,1,0,3560,2490-1120
2564245,1252659,2021,31,1,3,3560,2564-1252
2507065,1156603,2025,31,2,3,3560,2507-1156
2559173,1215035,2023,31,1,3,3560,2559-1215
2618214,1129916,2021,13,1,0,3560,2618-1129
2617737,1129290,2021,13,1,0,3560,2617-1129
2490604,1119053,2021,56,1,0,3560,2490-1119
2490873,1119548,2021,56,1,0,3560,2490-1119
2490991,1119420,2022,56,1,0,3560,2490-1119
2490651,1119150,2021,56,1,0,3560,2490-1119
2615933,1129580,2021,19,1,3,3560,2615-1129
2683968,1287326,2023,19,1,3,3560,2683-1287
2683631,1287554,2023,19,2,4,3560,2683-1287
2683834,1287428,2025,19,1,3,3560,2683-1287
2683916,1287278,2023,19,1,3,3560,2683-1287
2675379.70274316,1283750.69325527,2024,19,1,3,3560,2675-1283
2578762,1111689,2025,13,1,3,3560,2578-1111
2490393,1118792,2025,13,1,0,3560,2490-1118
2689899,1290799,2021,25,2,4,3560,2689-1290
2689819,1290784,2021,25,1,4,3560,2689-1290
2691072,1291621,2021,13,1,0,3560,2691-1291
2683374,1289025,2021,25,2,4,3560,2683-1289
2683365,1289055,2021,25,1,4,3560,2683-1289
2683546,1288479,2021,25,1,3,3560,2683-1288
2684485,1289101,2021,25,1,4,3560,2684-1289
2683523,1288497,2021,25,1,3,3560,2683-1288
2685211,1289076,2021,25,2,4,3560,2685-1289
2490636,1119182,2021,7,1,3,3560,2490-1119
2758500,1209500,2023,31,1,3,3560,2758-1209
2683715,1287451,2022,31,1,2,3560,2683-1287
2584500,1116500,2025,13,6,0,3560,2584-1116
2616126.64712991,1129791.54153697,2021,13,2,0,3560,2616-1129
2618066.66284956,1129927.52471348,2021,13,1,0,3560,2618-1129
2686922,1292552,2022,13,3,0,3560,2686-1292
2582922,1228465,2024,13,2,4,3560,2582-1228
2584706,1116412,2023,13,3,0,3560,2584-1116
2584627,1116395,2023,13,10,0,3560,2584-1116
2515269,1152963,2023,13,1,0,3560,2515-1152
2515203,1153378,2023,13,1,0,3560,2515-1153
2515126,1153103,2023,13,2,0,3560,2515-1153
2515917,1153095,2023,13,1,0,3560,2515-1153
2684724,1286682,2023,19,1,2,3560,2684-1286
2685201,1287213,2025,19,1,3,3560,2685-1287
2487861,1116580,2021,37,1,3,3560,2487-1116
2684831,1286759,2022,13,1,0,3560,2684-1286
2570647,1221861,2025,13,1,0,3560,2570-1221
2565949,1252710,2024,25,2,2,3560,2565-1252
2490195,1118488,2022,25,1,3,3560,2490-1118
2490117,1118054,2021,25,1,3,3560,2490-1118
2551456,1217630,2022,13,8,0,3560,2551-1217
2553000,1208000,2024,25,3,3,3560,2553-1208
2687734,1292585,2023,13,1,3,3560,2687-1292
2687024,1292016,2023,13,1,3,3560,2687-1292
2684794,1291972,2024,19,1,3,3560,2684-1291
2684741,1291838,2025,19,1,3,3560,2684-1291
2684725,1286712,2024,19,1,2,3560,2684-1286
2676757.67199503,1284451.69981463,2025,19,2,3,3560,2676-1284
2582410,1228070,2025,19,1,3,3560,2582-1228
2582827,1228325,2025,19,1,3,3560,2582-1228
2490403,1119243,2024,19,1,3,3560,2490-1119
2598753,1233787,2025,19,1,3,3560,2598-1233
2599500,1232500,2021,50,1,0,3560,2599-1232
2553500,1209500,2024,25,1,3,3560,2553-1209
2611015,1243632,2025,19,2,4,3560,2611-1243
2691899,1290949,2025,19,1,3,3560,2691-1290
2507030,1156804,2025,19,3,3,3560,2507-1156
2507040,1156686,2025,19,2,3,3560,2507-1156
2553094,1208509,2022,31,1,3,3560,2553-1208
2554210,1210025,2022,31,1,3,3560,2554-1210
2682908.53757139,1287296.73380025,2025,19,2,4,3560,2682-1287
2682908.53757139,1287296.73380025,2023,19,2,4,3560,2682-1287
2506391.64015448,1155915.59653792,2025,19,3,3,3560,2506-1155
2533293,1190305,2023,31,1,3,3560,2533-1190
2565693,1252002,2021,31,1,16,3560,2565-1252
2609584,1238677,2024,25,2,3,3560,2609-1238
2559146,1214993,2023,25,1,2,3560,2559-1214
2559803,1215676,2023,25,1,2,3560,2559-1215
2559623,1215396,2023,25,1,2,3560,2559-1215
2559793,1215669,2023,25,1,2,3560,2559-1215
2552875,1207664,2023,37,1,3,3560,2552-1207
2685370,1288641,2021,25,1,3,3560,2685-1288
2685318,1288680,2021,25,1,3,3560,2685-1288
2545163,1198255,2024,25,1,3,3560,2545-1198
2515500,1153500,2022,32,1,3,3560,2515-1153
2691099,1291399,2024,37,1,3,3560,2691-1291
2691099,1291649,2024,37,1,3,3560,2691-1291
2610542,1129703,2021,32,1,3,3560,2610-1129
2515436,1153089,2024,25,3,4,3560,2515-1153
2513980,1153893,2025,25,1,2,3560,2513-1153
2515818,1153080,2024,25,2,4,3560,2515-1153
2684765,1291876,2022,32,1,5,3560,2684-1291
2514451,1154112,2025,25,1,2,3560,2514-1154
2515184,1152951,2024,25,2,4,3560,2515-1152
2684583,1291870,2025,32,1,3,3560,2684-1291
2599644,1232134,2023,25,1,3,3560,2599-1232
2616634.6511039,1129808.53708558,2024,25,1,2,3560,2616-1129
2616634.6511039,1129808.53708558,2025,25,1,1,3560,2616-1129
2515673,1152867,2022,32,1,3,3560,2515-1152
2507308,1156079,2022,32,1,1,3560,2507-1156
2684556.43291434,1292118.75174382,2023,31,2,3,3560,2684-1292
2568310,1254891,2021,31,1,3,3560,2568-1254
2514371,1154100,2023,31,1,3,3560,2514-1154
2515091,1153237,2022,31,1,3,3560,2515-1153
2515036,1153247,2022,31,1,3,3560,2515-1153
2515369,1153142,2022,31,2,3,3560,2515-1153
2515337,1152923,2023,31,1,3,3560,2515-1152
2585550,1116874,2023,31,1,3,3560,2585-1116
2615500,1129500,2021,56,1,0,3560,2615-1129
2551510,1217728,2023,37,1,1,3560,2551-1217
2610500,1129500,2023,56,2,0,3560,2610-1129
2487892,1116600,2025,8,3,0,3560,2487-1116
2515246.57817663,1153097.3604591,2024,44,8,16,3560,2515-1153
2618031,1129680,2021,13,1,0,3560,2618-1129
2687749.3764332,1292585.77262094,2023,13,1,3,3560,2687-1292
2686334,1288434,2023,13,1,3,3560,2686-1288
2644214,1130224,2024,13,8,0,3560,2644-1130
2686289,1288445,2023,13,1,3,3560,2686-1288
2683705,1287572,2022,13,11,0,3560,2683-1287
2573934,1221696,2025,13,1,0,3560,2573-1221
2619500,1242500,2021,19,1,3,3560,2619-1242
2676910,1283998,2025,19,1,2,3560,2676-1283
2490393.71677113,1119709.14383414,2021,8,4,0,3560,2490-1119
2490393.71677113,1119709.14383414,2022,8,2,0,3560,2490-1119
2683912,1287404,2024,19,1,3,3560,2683-1287
2683379,1287634,2024,19,2,3,3560,2683-1287
2588396,1119924,2025,13,1,3,3560,2588-1119
2564500,1252500,2024,20,1,3,3560,2564-1252
2686918,1292642,2023,13,1,3,3560,2686-1292
2686930,1292630,2023,13,1,3,3560,2686-1292
2684797,1292051,2023,20,1,3,3560,2684-1292
2684634,1292113,2023,20,1,1,3560,2684-1292
2759500,1209500,2025,19,1,3,3560,2759-1209
2685127,1287336,2024,19,2,4,3560,2685-1287
2564278,1253088,2024,20,2,16,3560,2564-1253
2568188.52837795,1254380.46083622,2024,20,6,4,3560,2568-1254
2761335,1206483,2024,25,1,3,3560,2761-1206
2579467,1112216,2025,25,1,3,3560,2579-1112
2579862,1112084,2025,25,1,3,3560,2579-1112
2610965,1243628,2024,20,1,3,3560,2610-1243
2588117,1119878,2024,19,1,3,3560,2588-1119
2588116,1119953,2024,19,1,3,3560,2588-1119
2582279,1227879,2025,19,1,3,3560,2582-1227
2686792,1292833,2021,19,2,2,3560,2686-1292
2534904,1197817,2021,20,1,3,3560,2534-1197
2584742,1116955,2021,8,1,0,3560,2584-1116
2676667,1284363,2024,20,1,3,3560,2676-1284
2490126,1119574,2021,8,1,0,3560,2490-1119
2588539,1119900,2025,25,1,3,3560,2588-1119
2515500,1153500,2022,32,1,3,3560,2515-1153
2552068,1206529,2023,26,1,3,3560,2552-1206
2552033,1206480,2022,26,1,3,3560,2552-1206
2515500,1153500,2022,32,1,3,3560,2515-1153
2690549,1290299,2024,32,1,3,3560,2690-1290
2490487,1118449,2024,25,2,3,3560,2490-1118
2552421,1207152,2024,25,1,3,3560,2552-1207
2685188,1288862,2023,13,2,2,3560,2685-1288
2685355,1288630,2023,13,1,2,3560,2685-1288
2490427,1119149,2025,13,1,0,3560,2490-1119
2490816,1119284,2025,13,1,0,3560,2490-1119
2573321,1221490,2023,32,1,3,3560,2573-1221
2677500,1284500,2022,13,6,0,3560,2677-1284
2589027,1120310,2025,13,1,3,3560,2589-1120
2616809,1129152,2022,13,1,0,3560,2616-1129
2617891,1129502,2022,13,1,0,3560,2617-1129
2675379.70274316,1283750.69325527,2024,25,2,3,3560,2675-1283
2515500,1153500,2022,32,1,3,3560,2515-1153
2559706,1215652,2022,32,1,3,3560,2559-1215
2559831,1215516,2022,32,1,3,3560,2559-1215
2599432,1232364,2025,19,1,3,3560,2599-1232
2568188.52837795,1254380.46083622,2024,32,2,3,3560,2568-1254
2691049,1291749,2024,32,1,3,3560,2691-1291
2515500,1153500,2022,32,1,3,3560,2515-1153
2682908.53757139,1287296.73380025,2024,19,1,3,3560,2682-1287
2510982,1158702,2025,19,1,3,3560,2510-1158
2580124.9877582,1169700.00858702,2025,38,1,3,3560,2580-1169
2562903,1246370,2024,32,4,13,3560,2562-1246
2618670.65278626,1128170.52219959,2022,19,3,1,3560,2618-1128
2515500,1153500,2022,32,1,3,3560,2515-1153
2515500,1153500,2022,32,1,3,3560,2515-1153
2515500,1153500,2022,32,1,3,3560,2515-1153
2515832,1152920,2022,44,3,2,3560,2515-1152
2490325,1119105,2025,19,1,3,3560,2490-1119
2685343,1288767,2024,19,1,3,3560,2685-1288
2552563,1207632,2023,38,1,3,3560,2552-1207
2552891,1207771,2023,38,2,2,3560,2552-1207
2533381,1190105,2024,38,1,3,3560,2533-1190
2533017,1190248,2024,38,1,3,3560,2533-1190
2533357,1190253,2024,38,1,3,3560,2533-1190
2533037,1190257,2024,38,1,3,3560,2533-1190
2533762,1190506,2024,38,1,3,3560,2533-1190
2533968,1190603,2024,38,1,3,3560,2533-1190
2533911,1190594,2024,38,1,3,3560,2533-1190
2676757.67199503,1284451.69981463,2025,19,2,3,3560,2676-1284
2618083.64816464,1128164.52708709,2021,19,1,3,3560,2618-1128
2515372,1153118,2022,19,1,3,3560,2515-1153
2515357,1152853,2025,50,5,0,3560,2515-1152
2515246.57817663,1153097.3604591,2024,25,2,4,3560,2515-1153
2551511,1217668,2023,25,1,3,3560,2551-1217
2578594,1111790,2024,25,2,1,3560,2578-1111
2490526,1119513,2021,25,1,3,3560,2490-1119
2490789,1119287,2021,25,1,3,3560,2490-1119
2490331,1119064,2021,25,1,3,3560,2490-1119
2758590,1209109,2024,25,2,3,3560,2758-1209
2758581,1209087,2023,25,1,3,3560,2758-1209
2675747,1283246,2022,32,1,3,3560,2675-1283
2516241,1165079,2025,32,1,3,3560,2516-1165
2616126.64712991,1129791.54153697,2021,32,1,3,3560,2616-1129
2610141,1238633,2021,32,1,3,3560,2610-1238
2610173,1238656,2021,32,1,3,3560,2610-1238
2585115,1116091,2025,32,1,3,3560,2585-1116
2609959,1238584,2021,32,1,3,3560,2609-1238
2675168,1282071,2022,32,2,7,3560,2675-1282
2515246.57817663,1153097.36045911,2022,32,2,3,3560,2515-1153
2515498.57617033,1153002.35387221,2022,32,1,3,3560,2515-1153
2515246.57817663,1153097.36045911,2022,32,2,3,3560,2515-1153
2515498.57617033,1153002.35387221,2022,32,1,3,3560,2515-1153
2515498.57617033,1153002.35387221,2022,32,1,3,3560,2515-1153
2685364,1287412,2024,56,1,0,3560,2685-1287
2515337,1153097,2022,32,1,3,3560,2515-1153
2515063,1153271,2022,32,1,3,3560,2515-1153
2515402,1153051,2022,32,1,3,3560,2515-1153
2515318,1153161,2022,32,1,3,3560,2515-1153
2685330,1288786,2023,32,2,4,3560,2685-1288
2685621,1287406,2025,32,2,13,3560,2685-1287
2685484,1287433,2025,32,2,13,3560,2685-1287
2610274,1238476,2022,38,7,2,3560,2610-1238
2551353,1217429,2022,38,1,3,3560,2551-1217
2515412,1152927,2023,44,2,4,3560,2515-1152
2515279,1153196,2023,44,1,2,3560,2515-1153
2516067,1153041,2023,44,6,4,3560,2516-1153
2515155,1153044,2023,44,3,4,3560,2515-1153
2588445,1247678,2025,14,1,0,3560,2588-1247
