x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2580518,1212589,2023,1,2,0,704,2580-1212
2620717.75996161,1265315.77940843,2025,1,2,0,704,2620-1265
2579776,1211998,2023,1,2,0,704,2579-1211
2613930.90836526,1267761.83957871,2024,1,2,0,704,2613-1267
2539500,1182500,2023,1,10,0,704,2539-1182
2570500,1203500,2022,1,2,0,704,2570-1203
2613380,1267419,2024,1,2,0,704,2613-1267
2613316,1267448,2025,1,2,0,704,2613-1267
2729500,1275500,2024,1,2,0,704,2729-1275
2614480,1267939,2022,1,8,0,704,2614-1267
2594559,1201622,2024,1,2,0,704,2594-1201
2570500,1203500,2024,1,1,0,704,2570-1203
2613500,1264500,2021,1,3,0,704,2613-1264
2613500,1264500,2024,1,4,0,704,2613-1264
2580373,1212780,2023,1,2,0,704,2580-1212
2569375,1203579,2023,1,1,0,704,2569-1203
2660500,1270500,2023,1,11,0,704,2660-1270
2539370,1182400,2023,1,13,0,704,2539-1182
2539115,1182697,2023,1,4,0,704,2539-1182
2579810,1212221,2022,1,10,0,704,2579-1212
2614070,1267743,2024,1,2,0,704,2614-1267
2530715,1151138,2025,1,1,0,704,2530-1151
2580090.6502114,1212497.13430467,2023,1,2,0,704,2580-1212
2580468,1212716,2023,1,2,0,704,2580-1212
2569525.56262002,1203696.28167077,2024,1,3,0,704,2569-1203
2660500,1270500,2023,1,11,0,704,2660-1270
2729500,1275500,2024,1,2,0,704,2729-1275
2569868,1203122,2021,1,2,0,704,2569-1203
2660500,1270500,2023,1,2,0,704,2660-1270
2660500,1270500,2021,1,20,0,704,2660-1270
2630102,1270117,2023,1,2,0,704,2630-1270
2616997.53316224,1227529.72548886,2024,1,4,0,704,2616-1227
2627500,1268500,2021,1,2,0,704,2627-1268
2616997.53316224,1227529.72548886,2025,1,2,0,704,2616-1227
2616997.53316224,1227529.72548886,2025,1,2,0,704,2616-1227
2648369,1224747,2021,1,2,0,704,2648-1224
2613421,1264482,2024,1,2,0,704,2613-1264
2614150,1267889,2024,1,4,0,704,2614-1267
2614340,1267819,2024,1,2,0,704,2614-1267
2616997.53316224,1227529.72548886,2024,1,2,0,704,2616-1227
2614390,1267719,2021,1,2,0,704,2614-1267
2616997.53316224,1227529.72548886,2024,1,2,0,704,2616-1227
2616997.53316224,1227529.72548886,2025,1,4,0,704,2616-1227
2613297,1264479,2025,1,2,0,704,2613-1264
2613529,1264417,2022,1,1,0,704,2613-1264
2729500,1275500,2023,1,2,0,704,2729-1275
2594500,1201500,2021,1,2,0,704,2594-1201
2579335.42108767,1257966.27243106,2023,1,4,0,704,2579-1257
2660500,1270500,2023,1,11,0,704,2660-1270
2602500,1226500,2021,1,2,0,704,2602-1226
2543183.2419048,1183062.73886238,2024,1,2,0,704,2543-1183
2543183.2419048,1183062.73886238,2021,1,4,0,704,2543-1183
2616997.53316224,1227529.72548886,2024,1,2,0,704,2616-1227
2616922,1227611,2025,1,2,0,704,2616-1227
2616979,1227555,2025,1,2,0,704,2616-1227
2614350,1267706,2025,1,1,0,704,2614-1267
2580500,1212500,2023,1,2,0,704,2580-1212
2580500,1212500,2022,1,10,0,704,2580-1212
2613380,1267419,2021,1,2,0,704,2613-1267
2613500,1264500,2021,7,5,13,704,2613-1264
2539204,1182267,2024,1,5,0,704,2539-1182
2660037,1270167,2025,7,1,0,704,2660-1270
2746115,1269077,2025,7,2,0,704,2746-1269
2617006,1227347,2025,7,2,0,704,2617-1227
2627594,1268400,2025,7,3,0,704,2627-1268
2660500,1270500,2023,1,11,0,704,2660-1270
2570500,1203500,2024,1,1,0,704,2570-1203
2614414,1267728,2025,7,1,0,704,2614-1267
2613451,1264449,2025,7,2,0,704,2613-1264
2660500,1270500,2025,1,2,0,704,2660-1270
2705500,1280500,2025,1,2,0,704,2705-1280
2569500,1203500,2025,1,2,0,704,2569-1203
2660500,1270500,2021,1,2,0,704,2660-1270
2580388,1212596,2023,1,2,0,704,2580-1212
2539500,1182500,2023,1,10,0,704,2539-1182
2660500,1270500,2025,1,2,0,704,2660-1270
2570500,1203500,2024,1,1,0,704,2570-1203
2613433.89138407,1264452.84084704,2022,7,2,0,704,2613-1264
2614055,1267744,2025,7,2,0,704,2614-1267
2655500,1272500,2024,1,1,0,704,2655-1272
2707644,1231366,2022,7,2,0,704,2707-1231
2539429,1182445,2024,7,2,0,704,2539-1182
2539076,1182789,2024,7,6,0,704,2539-1182
2660500,1270500,2025,7,2,0,704,2660-1270
2729500,1275500,2024,7,2,0,704,2729-1275
2613987,1267822,2025,7,2,0,704,2613-1267
2614330.90128496,1267873.8360112,2025,7,1,0,704,2614-1267
2601500,1227500,2025,7,1,0,704,2601-1227
2729500,1275500,2024,7,2,0,704,2729-1275
2539046.23780685,1182645.82975201,2025,7,2,0,704,2539-1182
2627500,1268500,2021,7,2,0,704,2627-1268
2570193,1203157,2025,7,1,0,704,2570-1203
2660500,1270500,2025,7,2,0,704,2660-1270
2569500,1203500,2024,7,4,0,704,2569-1203
2596500,1223500,2021,7,3,0,704,2596-1223
2539405.23201617,1182388.82094444,2024,7,2,0,704,2539-1182
2612950,1267499,2024,1,2,0,704,2612-1267
2614330.90128496,1267873.8360112,2025,7,1,0,704,2614-1267
2729500,1275500,2022,12,2,0,704,2729-1275
2539046.23780685,1182645.82975201,2024,7,5,0,704,2539-1182
2594500,1201500,2024,12,2,0,704,2594-1201
2570500,1203500,2024,7,2,0,704,2570-1203
2530649.55307568,1151052.9731533,2025,12,4,0,704,2530-1151
2729500,1275500,2023,7,2,0,704,2729-1275
2660500,1270500,2025,7,2,0,704,2660-1270
2613329,1264497,2024,7,1,0,704,2613-1264
2648411,1224348,2025,7,2,0,704,2648-1224
2580500,1212500,2022,1,8,0,704,2580-1212
2616997.53316224,1227529.72548887,2022,7,2,0,704,2616-1227
2580500,1212500,2023,1,2,0,704,2580-1212
2616997.53316224,1227529.72548886,2025,7,8,0,704,2616-1227
2613448,1267432,2021,12,2,4,704,2613-1267
2611600,1267369,2025,12,2,0,704,2611-1267
2559635,1138873,2024,7,1,0,704,2559-1138
2613433.89138407,1264452.84084704,2022,12,4,13,704,2613-1264
2614460,1269839,2025,7,9,0,704,2614-1269
2559964.39202934,1138353.33392528,2023,12,8,13,704,2559-1138
2613500,1267500,2024,12,8,13,704,2613-1267
2569644.55120499,1203073.27749822,2025,7,4,0,704,2569-1203
2559966,1138331,2023,12,8,13,704,2559-1138
2660500,1270500,2025,7,2,0,704,2660-1270
2678743.88625199,1261738.64812515,2022,12,1,0,704,2678-1261
2760165,1262365,2023,7,2,0,704,2760-1262
2660500,1270500,2022,12,2,0,704,2660-1270
2575383.48559548,1257918.33890068,2023,12,3,0,704,2575-1257
2569594,1203735,2021,12,1,2,704,2569-1203
2569601,1203725,2021,12,2,2,704,2569-1203
2616997.53316224,1227529.72548886,2025,12,3,2,704,2616-1227
2616997.53316224,1227529.72548886,2025,12,3,2,704,2616-1227
2759500,1262500,2021,12,8,0,704,2759-1262
2569500,1203500,2022,12,1,2,704,2569-1203
2620717.75996161,1265315.77940843,2021,12,2,4,704,2620-1265
2616997.53316224,1227529.72548886,2025,12,3,2,704,2616-1227
2616997.53316224,1227529.72548887,2022,12,2,4,704,2616-1227
2601500,1226500,2024,7,2,0,704,2601-1226
2614750,1267669,2023,19,2,0,704,2614-1267
2729702,1275510,2025,12,1,2,704,2729-1275
2614310,1269579,2025,12,6,0,704,2614-1269
2614150,1267889,2023,19,1,0,704,2614-1267
2616997.53316224,1227529.72548887,2022,19,3,0,704,2616-1227
2616997.53316224,1227529.72548886,2024,19,1,0,704,2616-1227
2616997.53316224,1227529.72548886,2023,19,1,2,704,2616-1227
2616997.53316224,1227529.72548886,2023,19,1,1,704,2616-1227
2569500,1203500,2022,12,2,2,704,2569-1203
2569620,1203737,2021,12,2,4,704,2569-1203
2729500,1275500,2023,12,2,1,704,2729-1275
2539405.23201617,1182388.82094444,2024,12,1,0,704,2539-1182
2613507,1264439,2021,12,7,1,704,2613-1264
2707500,1231500,2023,12,1,1,704,2707-1231
2611756,1270691,2024,7,1,0,704,2611-1270
2611291,1270334,2024,7,2,0,704,2611-1270
2612700,1267449,2023,7,2,0,704,2612-1267
2612800,1267199,2023,7,2,0,704,2612-1267
2660500,1270500,2022,7,2,0,704,2660-1270
2569500,1203500,2022,12,1,2,704,2569-1203
2614500,1267500,2021,12,1,2,704,2614-1267
2611450,1270749,2025,12,5,0,704,2611-1270
2614010,1267829,2024,12,2,0,704,2614-1267
2614500,1267829,2025,12,7,13,704,2614-1267
2543183.2419048,1183062.73886238,2021,12,3,2,704,2543-1183
2611381,1267542,2025,19,2,4,704,2611-1267
2613270,1267699,2024,19,3,0,704,2613-1267
2613380,1267419,2023,19,1,0,704,2613-1267
2570763,1203195,2023,19,2,0,704,2570-1203
2569771,1203437,2023,19,,2,704,2569-1203
2530670,1151058,2024,12,,2,704,2530-1151
2530694,1151117,2025,12,,2,704,2530-1151
2613500,1264500,2025,19,5,13,704,2613-1264
2613619,1266924,2021,12,2,4,704,2613-1266
2613300,1267569,2023,19,2,0,704,2613-1267
2710248,1111965,2022,19,1,0,704,2710-1111
2678743.88625199,1261738.64812515,2024,19,2,7,704,2678-1261
2613433.89138407,1264452.84084704,2024,19,10,13,704,2613-1264
2760132,1262470,2023,12,2,0,704,2760-1262
2613433.89138407,1264452.84084704,2023,19,1,0,704,2613-1264
2678743.88625199,1261738.64812515,2025,19,1,0,704,2678-1261
2569500,1203500,2021,19,1,0,704,2569-1203
2648500,1224500,2024,19,,0,704,2648-1224
2537509.61018522,1180220.62191535,2023,19,10,0,704,2537-1180
2537509.61018522,1180220.62191535,2023,19,10,1,704,2537-1180
2678486,1261646,2025,19,1,2,704,2678-1261
2537509.61018522,1180220.62191535,2023,19,8,0,704,2537-1180
2614290.90068597,1267694.83621863,2022,19,4,4,704,2614-1267
2575313.48974961,1258076.3403946,2024,19,6,13,704,2575-1258
2678743.88625199,1261738.64812515,2024,19,1,0,704,2678-1261
2570500,1203500,2025,19,2,0,704,2570-1203
2530649.55307568,1151052.9731533,2023,19,1,18,704,2530-1151
2678515.88908633,1261671.64722243,2023,19,1,2,704,2678-1261
2678515.88908633,1261671.64722243,2023,19,1,2,704,2678-1261
2569753,1203429,2021,19,1,2,704,2569-1203
2569500,1203500,2022,19,5,4,704,2569-1203
2580090.6502114,1212497.13430467,2024,19,1,2,704,2580-1212
2569446,1203612,2021,19,1,2,704,2569-1203
2613500,1264500,2025,19,5,13,704,2613-1264
2612800,1267199,2024,12,2,0,704,2612-1267
2612800,1267199,2022,12,2,0,704,2612-1267
2569613,1203717,2022,19,2,2,704,2569-1203
2569476,1203638,2024,19,2,1,704,2569-1203
2537509.61018522,1180220.62191535,2023,19,8,0,704,2537-1180
2569377,1203412,2021,19,2,4,704,2569-1203
2537509.61018522,1180220.62191535,2023,19,8,0,704,2537-1180
2539046.23780685,1182645.82975201,2025,19,3,2,704,2539-1182
2539046.23780685,1182645.82975201,2024,19,3,0,704,2539-1182
2614200,1267769,2024,19,1,0,704,2614-1267
2569123,1196723,2025,25,2,1,704,2569-1196
2537606,1180175,2023,25,5,1,704,2537-1180
2537501,1180246,2023,25,10,2,704,2537-1180
2537563,1180246,2023,25,7,1,704,2537-1180
2537471,1180236,2023,25,12,2,704,2537-1180
2613460,1264449,2024,19,10,13,704,2613-1264
2704788,1281133,2024,25,2,4,704,2704-1281
2616997.53316224,1227529.72548886,2024,25,1,1,704,2616-1227
2660500,1270500,2021,19,3,2,704,2660-1270
2655500,1272500,2021,19,1,2,704,2655-1272
2569461,1203661,2021,25,2,1,704,2569-1203
2678743.88625199,1261738.64812515,2023,19,1,2,704,2678-1261
2569262,1203330,2021,19,1,0,704,2569-1203
2530500,1151500,2023,25,9,13,704,2530-1151
2620500,1265500,2023,19,2,4,704,2620-1265
2570171.55826185,1203620.27005927,2024,19,2,1,704,2570-1203
2569500,1203500,2025,25,2,4,704,2569-1203
2530649.55307568,1151052.9731533,2024,25,11,13,704,2530-1151
2530649.55307568,1151052.9731533,2025,25,2,2,704,2530-1151
2530649.55307568,1151052.9731533,2024,25,11,13,704,2530-1151
2530649.55307568,1151052.9731533,2022,25,2,7,704,2530-1151
2530649.55307568,1151052.9731533,2022,25,1,7,704,2530-1151
2614500,1269500,2021,19,6,4,704,2614-1269
2579335.42108767,1257966.27243106,2021,19,6,1,704,2579-1257
2706770,1270612,2021,19,2,4,704,2706-1270
2620500,1265500,2021,25,2,2,704,2620-1265
2569130,1196601,2024,25,2,2,704,2569-1196
2537509.61018522,1180220.62191535,2024,25,2,1,704,2537-1180
2537509.61018522,1180220.62191535,2023,25,6,1,704,2537-1180
2579500,1212500,2022,19,2,0,704,2579-1212
2530851,1151028,2021,19,1,2,704,2530-1151
2530696,1151052,2023,19,1,2,704,2530-1151
2530683,1151073,2021,19,1,2,704,2530-1151
2579500,1212500,2024,25,3,2,704,2579-1212
2530714,1151149,2021,19,2,4,704,2530-1151
2627804,1268556,2022,19,8,13,704,2627-1268
2543183.2419048,1183062.73886238,2022,19,2,2,704,2543-1183
2570500,1203500,2022,25,,1,704,2570-1203
2539046.23780685,1182645.82975201,2025,25,2,4,704,2539-1182
2539271.2361141,1182576.82448572,2024,25,11,13,704,2539-1182
2530500,1151500,2024,25,11,13,704,2530-1151
2569500,1203500,2021,25,1,2,704,2569-1203
2575313.48974961,1258076.3403946,2025,25,2,1,704,2575-1258
2620500,1265500,2021,25,2,4,704,2620-1265
2575313.48974961,1258076.34039461,2022,25,2,2,704,2575-1258
2575313.48974961,1258076.3403946,2024,25,5,13,704,2575-1258
2612950,1267499,2024,19,1,0,704,2612-1267
2579335.42108767,1257966.27243105,2025,25,2,2,704,2579-1257
2613433.89138407,1264452.84084704,2024,25,10,2,704,2613-1264
2537509.61018522,1180220.62191535,2024,25,2,2,704,2537-1180
2559459,1138379,2024,25,2,1,704,2559-1138
2569744,1203526,2022,25,2,4,704,2569-1203
2569525.56262002,1203696.28167077,2024,25,2,1,704,2569-1203
2559993,1138345,2024,25,2,1,704,2559-1138
2617003,1227714,2024,25,4,1,704,2617-1227
2599500,1225500,2021,19,2,1,704,2599-1225
2530712.55498419,1151132.97165396,2023,25,13,13,704,2530-1151
2530649.55307568,1151052.9731533,2021,25,2,14,704,2530-1151
2559964.39202934,1138353.33392529,2022,25,2,2,704,2559-1138
2530649.55307568,1151052.9731533,2023,25,9,13,704,2530-1151
2530687,1151105,2024,25,11,1,704,2530-1151
2530649.55307568,1151052.9731533,2023,25,9,13,704,2530-1151
2537509.61018522,1180220.62191535,2023,25,11,1,704,2537-1180
2537509.61018522,1180220.62191535,2024,25,2,2,704,2537-1180
2678593.86804534,1264109.65535283,2024,25,1,1,704,2678-1264
2678593.86804534,1264109.65535283,2023,25,9,13,704,2678-1264
2530649.55307568,1151052.9731533,2023,25,9,13,704,2530-1151
2729500,1275500,2022,25,2,2,704,2729-1275
2537509.61018522,1180220.62191535,2024,25,2,2,704,2537-1180
2706502,1230275,2022,25,2,4,704,2706-1230
2706153,1230787,2022,25,2,1,704,2706-1230
2570500,1203500,2025,25,2,4,704,2570-1203
2660500,1270500,2024,25,3,1,704,2660-1270
2706470,1230370,2021,25,1,1,704,2706-1230
2729500,1275500,2023,19,2,1,704,2729-1275
2569500,1203500,2021,25,2,4,704,2569-1203
2660500,1270500,2024,25,3,1,704,2660-1270
2611100,1270399,2023,31,11,13,704,2611-1270
2530688,1151025,2021,25,2,14,704,2530-1151
2539405.23201617,1182388.82094444,2023,31,1,2,704,2539-1182
2537442,1180262,2024,19,2,2,704,2537-1180
2594807,1201418,2021,19,3,13,704,2594-1201
2570500,1203500,2025,25,2,1,704,2570-1203
2537523,1180215,2023,19,10,2,704,2537-1180
2537523,1180250,2023,19,8,0,704,2537-1180
2530649.55307568,1151052.9731533,2023,25,9,13,704,2530-1151
2537441,1180177,2024,25,2,4,704,2537-1180
2530649.55307568,1151052.9731533,2021,25,1,2,704,2530-1151
2530649.55307568,1151052.9731533,2021,25,2,12,704,2530-1151
2537547,1180114,2024,25,2,4,704,2537-1180
2594734,1201576,2025,25,2,4,704,2594-1201
2593500,1201500,2024,25,4,2,704,2593-1201
2570500,1203500,2022,25,1,2,704,2570-1203
2569147.44266037,1196706.26540992,2025,25,2,4,704,2569-1196
2539046.23780685,1182645.82975201,2025,25,1,2,704,2539-1182
2660500,1270500,2024,25,3,2,704,2660-1270
2539046.23780685,1182645.82975201,2025,25,1,2,704,2539-1182
2570500,1203500,2024,25,2,2,704,2570-1203
2660293,1270046,2023,25,1,2,704,2660-1270
2616714,1227394,2024,25,4,1,704,2616-1227
2570500,1203500,2021,25,,1,704,2570-1203
2627500,1268500,2022,25,4,1,704,2627-1268
2614460,1269839,2024,25,3,1,704,2614-1269
2616997.53316224,1227529.72548887,2022,25,2,4,704,2616-1227
2570500,1203500,2023,25,1,1,704,2570-1203
2704401,1281292,2024,31,1,2,704,2704-1281
2569500,1203500,2021,25,1,2,704,2569-1203
2569171,1203311,2025,25,2,4,704,2569-1203
2569147,1203357,2021,25,1,2,704,2569-1203
2569374,1203304,2024,25,,2,704,2569-1203
2570171.55826185,1203620.27005927,2024,25,2,4,704,2570-1203
2602500,1226500,2024,25,3,13,704,2602-1226
2530500,1151500,2021,25,1,2,704,2530-1151
2702500,1286500,2024,31,2,2,704,2702-1286
2569500,1203500,2021,25,1,1,704,2569-1203
2570500,1203500,2025,25,1,1,704,2570-1203
2569500,1203500,2021,25,3,1,704,2569-1203
2594500,1201500,2021,25,2,4,704,2594-1201
2620500,1265500,2022,25,2,2,704,2620-1265
2569500,1203500,2024,25,2,4,704,2569-1203
2570500,1203500,2025,25,2,4,704,2570-1203
2660500,1270500,2022,25,2,1,704,2660-1270
2660500,1270500,2022,25,1,2,704,2660-1270
2702500,1230500,2023,31,2,2,704,2702-1230
2530500,1151500,2022,31,1,1,704,2530-1151
2679260,1261844,2023,31,8,13,704,2679-1261
2707500,1231500,2024,31,1,2,704,2707-1231
2539290,1182240,2024,31,5,1,704,2539-1182
2570500,1203500,2025,25,1,2,704,2570-1203
2612000,1267399,2024,25,4,1,704,2612-1267
2569753,1203431,2021,31,2,1,704,2569-1203
2575313.48974961,1258076.3403946,2024,31,5,13,704,2575-1258
2580106,1212032,2023,31,2,1,704,2580-1212
2575383.48559548,1257918.33890068,2023,31,2,18,704,2575-1257
2660500,1270500,2025,25,2,4,704,2660-1270
2613380,1267419,2023,37,7,13,704,2613-1267
2613380,1267419,2024,37,1,1,704,2613-1267
2575383.48559548,1257918.33890068,2023,25,1,1,704,2575-1257
2575313.48974961,1258076.3403946,2025,25,2,1,704,2575-1258
2614500,1267829,2023,37,3,13,704,2614-1267
2614500,1267829,2022,37,3,13,704,2614-1267
2616997.53316224,1227529.72548887,2021,37,2,1,704,2616-1227
2579130,1257740,2022,31,2,4,704,2579-1257
2539046.23780685,1182645.82975202,2021,37,2,1,704,2539-1182
2575391,1257978,2023,37,2,4,704,2575-1257
2575313.48974961,1258076.3403946,2024,37,5,2,704,2575-1258
2741500,1273500,2022,31,5,13,704,2741-1273
2660500,1270500,2025,43,2,0,704,2660-1270
2613380,1267419,2024,43,10,13,704,2613-1267
2613299,1264486,2024,31,8,14,704,2613-1264
2679156,1261948,2023,31,7,13,704,2679-1261
2614210,1267659,2021,43,3,0,704,2614-1267
2569723,1203384,2024,43,1,0,704,2569-1203
2678743.88625199,1261738.64812515,2023,31,8,13,704,2678-1261
2539405.23201617,1182388.82094444,2025,31,1,2,704,2539-1182
2539046.23780685,1182645.82975201,2025,31,2,6,704,2539-1182
2539046.23780685,1182645.82975201,2024,31,1,2,704,2539-1182
2611230,1268125,2022,49,6,0,704,2611-1268
2539150,1182672,2025,49,13,13,704,2539-1182
2759999.99367169,1263000.27822094,2023,49,4,0,704,2759-1263
2613319,1264424,2023,37,4,13,704,2613-1264
2648801,1224785,2025,37,2,1,704,2648-1224
2614310,1269579,2022,31,2,1,704,2614-1269
2538752,1183044,2025,49,9,13,704,2538-1183
2543183.2419048,1183062.73886238,2025,49,10,13,704,2543-1183
2614460,1269839,2023,31,2,4,704,2614-1269
2660500,1270500,2023,49,6,0,704,2660-1270
2543183.2419048,1183062.73886238,2024,31,2,2,704,2543-1183
2530649.55307568,1151052.9731533,2022,49,5,0,704,2530-1151
2530649.55307568,1151052.9731533,2022,49,7,0,704,2530-1151
2539405.23201616,1182388.82094445,2021,49,2,0,704,2539-1182
2613380,1267419,2022,37,6,13,704,2613-1267
2678382,1261773,2022,37,2,4,704,2678-1261
2614750,1267669,2023,37,3,1,704,2614-1267
2678743.88625199,1261738.64812515,2024,37,,1,704,2678-1261
2539046.23780685,1182645.82975201,2025,37,4,2,704,2539-1182
2569147.44266037,1196706.26540992,2025,37,2,4,704,2569-1196
2660094,1270421,2024,31,2,2,704,2660-1270
2603500,1227500,2025,43,1,0,704,2603-1227
2613462,1267421,2024,55,10,13,704,2613-1267
2580090.6502114,1212497.13430467,2023,43,2,0,704,2580-1212
2579865,1212345,2023,43,2,0,704,2579-1212
2759999.99367169,1263000.27822094,2022,55,2,0,704,2759-1263
2614500,1267829,2021,55,2,0,704,2614-1267
2539046.23780685,1182645.82975201,2023,31,2,1,704,2539-1182
2569500,1203500,2024,43,1,0,704,2569-1203
2678438,1261689,2025,55,2,0,704,2678-1261
2569751,1203434,2024,43,1,0,704,2569-1203
2569753,1203432,2024,43,1,0,704,2569-1203
2570500,1203500,2023,31,2,4,704,2570-1203
2539405.23201617,1182388.82094444,2024,43,13,13,704,2539-1182
2539405.23201617,1182388.82094444,2024,43,1,0,704,2539-1182
2539046.23780685,1182645.82975202,2022,43,1,0,704,2539-1182
2539085.22708012,1182138.82746322,2021,55,3,0,704,2539-1182
2539046.23780685,1182645.82975201,2025,55,6,0,704,2539-1182
2539046.23780685,1182645.82975201,2025,55,2,0,704,2539-1182
2539046.23780685,1182645.82975201,2025,55,2,0,704,2539-1182
2539405.23201616,1182388.82094445,2021,55,3,0,704,2539-1182
2575383.48559548,1257918.33890068,2024,55,16,0,704,2575-1257
2575313.48974961,1258076.3403946,2023,55,4,0,704,2575-1258
2575313.48974961,1258076.3403946,2023,55,4,0,704,2575-1258
2584769,1205465,2024,55,3,0,704,2584-1205
2613500,1264500,2025,31,5,13,704,2613-1264
2613433.89138407,1264452.84084704,2021,43,5,0,704,2613-1264
2575313.48974961,1258076.34039461,2021,43,11,0,704,2575-1258
2678515.88908633,1261671.64722243,2023,43,8,0,704,2678-1261
2569772,1203441,2025,49,2,0,704,2569-1203
2579849,1212276,2022,37,2,4,704,2579-1212
2579849,1212211,2022,37,4,6,704,2579-1212
2579813,1212239,2022,49,2,0,704,2579-1212
2579956,1212187,2022,49,3,0,704,2579-1212
2537646,1180210,2025,49,6,0,704,2537-1180
2579810,1212368,2022,49,2,0,704,2579-1212
2579915,1212231,2022,49,3,0,704,2579-1212
2580500,1212500,2022,37,2,2,704,2580-1212
2611846,1267228,2024,61,2,0,704,2611-1267
2614010,1267829,2023,61,2,0,704,2614-1267
2575287,1257893,2025,61,5,0,704,2575-1257
2579278,1255724,2023,37,9,13,704,2579-1255
2678387,1261767,2025,61,2,0,704,2678-1261
2678386,1261886,2024,61,2,0,704,2678-1261
2613500,1264500,2021,61,2,0,704,2613-1264
2627500,1268500,2021,31,2,4,704,2627-1268
2537509.61018522,1180220.62191536,2021,49,2,0,704,2537-1180
2620717.75996161,1265315.77940843,2023,61,2,0,704,2620-1265
2616997.53316224,1227529.72548886,2024,61,2,0,704,2616-1227
2678500,1261500,2023,37,8,13,704,2678-1261
2579335.42108767,1257966.27243106,2022,49,1,0,704,2579-1257
2543183.2419048,1183062.73886238,2022,37,2,1,704,2543-1183
2570171.55826185,1203620.27005927,2022,31,2,2,704,2570-1203
2660500,1270500,2023,49,6,0,704,2660-1270
2614050,1269409,2024,37,1,1,704,2614-1269
2530683,1151101,2022,49,5,0,704,2530-1151
2569500,1203500,2023,49,4,0,704,2569-1203
2579500,1212500,2024,49,5,13,704,2579-1212
2539095,1182649,2024,49,3,0,704,2539-1182
2575383.48559548,1257918.33890068,2023,61,2,0,704,2575-1257
2527052,1150441,2023,37,6,13,704,2527-1150
2539046.23780685,1182645.82975201,2024,49,3,13,704,2539-1182
2575383.48559548,1257918.33890068,2025,61,2,0,704,2575-1257
2539046.23780685,1182645.82975201,2023,43,6,0,704,2539-1182
2539405.23201617,1182388.82094444,2024,49,5,0,704,2539-1182
2539046.23780685,1182645.82975201,2024,49,3,0,704,2539-1182
2539405.23201617,1182388.82094444,2024,49,5,0,704,2539-1182
2539046.23780685,1182645.82975201,2023,43,5,0,704,2539-1182
2614390,1267719,2021,67,2,0,704,2614-1267
2615680,1271431,2023,67,2,0,704,2615-1271
2614500,1267500,2024,67,2,0,704,2614-1267
2614500,1267829,2021,49,3,0,704,2614-1267
2660500,1270500,2025,43,2,0,704,2660-1270
2613380,1267419,2025,67,2,0,704,2613-1267
2611600,1267369,2025,67,1,0,704,2611-1267
2569368,1203313,2024,67,4,0,704,2569-1203
2569155,1203361,2025,67,2,0,704,2569-1203
2660067,1270834,2024,67,2,0,704,2660-1270
2530649.55307568,1151052.9731533,2024,67,2,0,704,2530-1151
2678743.88625199,1261738.64812515,2024,67,2,0,704,2678-1261
2569139,1196738,2024,43,3,0,704,2569-1196
2538901,1182819,2022,55,2,0,704,2538-1182
2579335.42108767,1257966.27243106,2021,55,1,0,704,2579-1257
2660500,1270500,2025,43,2,0,704,2660-1270
2539405.23201616,1182388.82094445,2022,31,2,1,704,2539-1182
2614390,1267719,2021,1,5,0,704,2614-1267
2575381,1257965,2022,55,2,0,704,2575-1257
