x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2571577,1086823,2025,37,1,2,1320,2571-1086
2811669,1172346,2024,55,1,0,1320,2811-1172
2816675,1166192,2021,55,2,0,1320,2816-1166
2639678,1103927,2024,13,1,14,1320,2639-1103
2775182,1143920,2024,49,2,0,1320,2775-1143
2574737,1113180,2024,13,1,2,1320,2574-1113
2614462,1109375,2024,13,2,2,1320,2614-1109
2803010,1175417,2024,13,4,1,1320,2803-1175
2584552.29670654,1122650.92847428,2021,1,1,18,1320,2584-1122
2815391,1167795,2021,55,1,0,1320,2815-1167
2820800,1197349,2025,7,1,2,1320,2820-1197
2772577,1162505,2025,19,2,16,1320,2772-1162
2819965,1197554,2025,7,1,2,1320,2819-1197
2779509,1167757,2021,19,2,14,1320,2779-1167
2779926,1168518,2025,25,1,9,1320,2779-1168
2613702,1138591,2024,13,1,1,1320,2613-1138
2779148,1167743,2025,25,2,2,1320,2779-1167
2635088,1115741,2024,13,3,1,1320,2635-1115
2627638,1132722,2023,1,1,18,1320,2627-1132
2613658,1138542,2022,1,1,1,1320,2613-1138
2575500,1126500,2025,13,1,2,1320,2575-1126
2584552.29670654,1122650.92847428,2025,1,1,18,1320,2584-1122
2791729,1159587,2022,19,1,19,1320,2791-1159
2669130,1182517,2023,31,1,2,1320,2669-1182
2815499,1167499,2021,1,1,18,1320,2815-1167
2806982,1173401,2021,19,2,19,1320,2806-1173
2584552.29670654,1122650.92847428,2021,19,3,19,1320,2584-1122
2577800,1113995,2024,13,1,2,1320,2577-1113
2639499,1103948,2023,31,3,19,1320,2639-1103
2614368,1136920,2024,13,1,1,1320,2614-1136
2613675,1138449,2023,13,1,1,1320,2613-1138
2791692,1159605,2025,43,1,0,1320,2791-1159
2792537,1160333,2025,43,1,0,1320,2792-1160
2614958.43201319,1106120.61747498,2024,7,1,2,1320,2614-1106
2811798,1172279,2024,19,4,2,1320,2811-1172
2635738,1115023,2022,7,1,1,1320,2635-1115
2779500,1168500,2025,25,4,19,1320,2779-1168
2575618.57800385,1130563.69356138,2021,55,1,0,1320,2575-1130
2575618.57800385,1130563.69356138,2021,55,1,0,1320,2575-1130
2614060,1106707,2021,55,1,0,1320,2614-1106
2809702,1168241,2023,55,1,0,1320,2809-1168
2575618.57800385,1130563.69356138,2021,55,1,0,1320,2575-1130
2801069,1166154,2023,55,1,0,1320,2801-1166
2801826,1164860,2025,55,1,0,1320,2801-1164
2772909,1162329,2021,55,2,0,1320,2772-1162
2772580,1162521,2021,55,2,0,1320,2772-1162
2800459,1165939,2023,55,1,0,1320,2800-1165
2800414,1165447,2021,55,1,0,1320,2800-1165
2800469,1165506,2021,55,1,0,1320,2800-1165
2803238,1175409,2023,68,1,0,1320,2803-1175
2785500,1144500,2021,37,2,1,1320,2785-1144
2572729,1086100,2023,37,2,4,1320,2572-1086
2736500,1154500,2025,37,1,19,1320,2736-1154
2815499,1167499,2023,37,2,19,1320,2815-1167
2815499,1167499,2021,19,2,16,1320,2815-1167
2614866.44265294,1107523.61230879,2022,19,2,2,1320,2614-1107
2824853,1162681,2023,19,2,19,1320,2824-1162
2616107,1146589,2022,49,1,0,1320,2616-1146
2575643,1113664,2024,7,2,4,1320,2575-1113
2574946,1113976,2025,7,1,1,1320,2574-1113
2639681,1103896,2024,7,2,18,1320,2639-1103
2613709,1138583,2023,7,1,1,1320,2613-1138
2809227,1168865,2021,55,1,0,1320,2809-1168
2815519,1167614,2021,55,1,0,1320,2815-1167
2815989,1167868,2021,55,1,0,1320,2815-1167
2815491,1167662,2021,55,1,0,1320,2815-1167
2614500,1107500,2021,25,3,2,1320,2614-1107
2820500,1198500,2021,7,1,2,1320,2820-1198
2639500,1103500,2021,55,2,0,1320,2639-1103
2801500,1164500,2025,55,1,0,1320,2801-1164
2803731,1175471,2024,13,6,1,1320,2803-1175
2803707,1175463,2024,13,2,1,1320,2803-1175
2816563,1171456,2021,55,1,0,1320,2816-1171
2815210,1167957,2021,55,2,0,1320,2815-1167
2816128,1171250,2021,55,1,0,1320,2816-1171
2613706,1138580,2021,13,1,1,1320,2613-1138
2575478.06418946,1113771.09753282,2025,43,1,1,1320,2575-1113
2792770,1160198,2023,19,1,2,1320,2792-1160
2585472,1127217,2022,31,1,2,1320,2585-1127
2811026,1172232,2023,49,1,0,1320,2811-1172
2669100,1182403,2023,37,2,1,1320,2669-1182
2792827,1159749,2023,19,2,2,1320,2792-1159
2571974,1086174,2022,43,2,0,1320,2571-1086
2616500,1146500,2021,55,2,0,1320,2616-1146
2785500,1144500,2021,55,1,0,1320,2785-1144
2575636,1130512,2021,55,1,0,1320,2575-1130
2639500,1103500,2021,55,2,0,1320,2639-1103
2779557,1167745,2022,25,2,12,1320,2779-1167
2815500,1167500,2021,55,2,0,1320,2815-1167
2809179,1168685,2021,55,1,0,1320,2809-1168
2613709,1138618,2022,1,2,1,1320,2613-1138
2616252,1146062,2021,1,1,1,1320,2616-1146
2791793,1159548,2021,1,1,7,1320,2791-1159
2801157,1166088,2023,25,2,19,1320,2801-1166
2575478.06418946,1113771.09753283,2022,62,1,0,1320,2575-1113
2613713,1138573,2024,62,3,0,1320,2613-1138
2774703,1145270,2025,25,1,1,1320,2774-1145
2627391,1092791,2023,55,1,0,1320,2627-1092
2829607,1203304,2021,55,1,4,1320,2829-1203
2829750,1203376,2021,55,3,13,1320,2829-1203
2829720,1203459,2021,55,2,13,1320,2829-1203
2829620,1203584,2021,55,1,13,1320,2829-1203
2829617,1203581,2021,55,1,4,1320,2829-1203
2635155,1115798,2024,7,1,18,1320,2635-1115
2574402,1113069,2021,31,2,4,1320,2574-1113
2791500,1160500,2025,1,1,19,1320,2791-1160
2582885.32393213,1125390.94847993,2021,31,1,1,1320,2582-1125
2613660.71031603,1138539.55652576,2024,1,3,1,1320,2613-1138
2613754,1138646,2021,13,1,2,1320,2613-1138
2575481,1130636,2021,55,1,0,1320,2575-1130
2810693,1168662,2025,1,2,1,1320,2810-1168
2829500,1203500,2021,55,3,0,1320,2829-1203
2774234,1145327,2025,31,2,1,1320,2774-1145
2779500,1168500,2021,1,2,1,1320,2779-1168
2616840,1146750,2024,13,1,18,1320,2616-1146
2778500,1168500,2021,1,1,1,1320,2778-1168
2575734,1113629,2025,37,3,19,1320,2575-1113
2779421,1167745,2021,37,2,16,1320,2779-1167
2613660.71031603,1138539.55652576,2024,62,2,0,1320,2613-1138
2801157,1166088,2023,37,2,19,1320,2801-1166
2791775,1159598,2025,43,3,0,1320,2791-1159
2614858,1107081,2022,43,2,0,1320,2614-1107
2820135,1197473,2024,19,1,4,1320,2820-1197
2597499,1131499,2025,7,1,7,1320,2597-1131
2613761,1138654,2023,7,1,2,1320,2613-1138
2803555,1175553,2021,43,1,0,1320,2803-1175
2779500,1168500,2021,50,3,0,1320,2779-1168
2791731,1159574,2023,19,2,19,1320,2791-1159
2791731,1159574,2023,19,1,19,1320,2791-1159
2791731,1159574,2023,19,1,19,1320,2791-1159
2616821,1146737,2021,19,3,19,1320,2616-1146
2549500,1131500,2022,13,2,4,1320,2549-1131
2627744,1132688,2025,13,3,19,1320,2627-1132
2613711,1138560,2025,1,2,1,1320,2613-1138
2801789,1164292,2021,56,2,0,1320,2801-1164
2575719.06067874,1113420.09463526,2023,13,3,18,1320,2575-1113
2815499,1167499,2021,7,2,14,1320,2815-1167
2628144,1132482,2024,62,2,0,1320,2628-1132
2575478,1113771,2022,62,1,0,1320,2575-1113
2757572,1153393,2025,19,2,19,1320,2757-1153
2616908,1146773,2023,25,3,19,1320,2616-1146
2575737,1113622,2022,68,2,0,1320,2575-1113
2583973.22860886,1118534.94692315,2021,19,1,2,1320,2583-1118
2820212,1197671,2023,31,1,19,1320,2820-1197
2791729,1159587,2022,1,2,18,1320,2791-1159
2575817,1113574,2023,1,2,4,1320,2575-1113
2616196,1146629,2022,37,2,4,1320,2616-1146
2616107,1145972,2022,37,1,13,1320,2616-1145
2803579,1175719,2022,1,3,1,1320,2803-1175
2575478.06418946,1113771.09753283,2021,25,2,18,1320,2575-1113
2575478.06418946,1113771.09753283,2021,25,2,18,1320,2575-1113
2613500,1138500,2022,7,1,2,1320,2613-1138
2613660.71031603,1138539.55652576,2022,7,1,2,1320,2613-1138
2574703,1113190,2024,7,2,1,1320,2574-1113
2803500,1175500,2021,43,1,0,1320,2803-1175
2803830,1175912,2024,13,1,2,1320,2803-1175
2803377,1175700,2024,13,1,2,1320,2803-1175
2800500,1165500,2025,50,2,0,1320,2800-1165
2613664,1138523,2023,13,2,1,1320,2613-1138
2791793,1159548,2021,13,1,18,1320,2791-1159
2779500,1168500,2021,56,5,0,1320,2779-1168
2779753,1168055,2023,13,1,1,1320,2779-1168
2778110,1168136,2025,19,1,1,1320,2778-1168
2780751,1168968,2025,19,1,1,1320,2780-1168
2815499,1167499,2023,56,2,7,1320,2815-1167
2613726,1138454,2023,56,3,0,1320,2613-1138
2803188,1175532,2024,19,1,1,1320,2803-1175
2613740,1138526,2023,56,2,0,1320,2613-1138
2785438,1144199,2025,50,1,13,1320,2785-1144
2785359,1144253,2025,50,1,13,1320,2785-1144
2785403,1144349,2025,50,1,13,1320,2785-1144
2820298,1198379,2022,1,2,4,1320,2820-1198
2820266,1198323,2022,1,3,5,1320,2820-1198
2811947,1172753,2023,56,2,0,1320,2811-1172
2616787,1147412,2025,1,1,2,1320,2616-1147
2616787,1147412,2025,1,1,2,1320,2616-1147
2616935,1146752,2025,1,2,14,1320,2616-1146
2791944,1159421,2024,1,1,2,1320,2791-1159
2791944,1159421,2024,1,1,10,1320,2791-1159
2818519,1176599,2021,37,1,19,1320,2818-1176
2818519,1176599,2024,37,1,19,1320,2818-1176
2598500,1132500,2023,56,2,0,1320,2598-1132
2801369,1166628,2021,25,2,19,1320,2801-1166
2575498,1130550,2023,56,1,0,1320,2575-1130
2612165,1133850,2024,62,1,0,1320,2612-1133
2821318,1196530,2022,7,2,1,1320,2821-1196
2611968,1134120,2024,62,1,0,1320,2611-1134
2586223.37879556,1127199.89537475,2022,31,1,19,1320,2586-1127
2613715,1138579,2025,7,2,4,1320,2613-1138
2772500,1162500,2023,31,2,19,1320,2772-1162
2614431,1107425,2024,31,1,2,1320,2614-1107
2624766,1092239,2021,50,1,0,1320,2624-1092
2549500,1131500,2022,68,1,0,1320,2549-1131
2815471,1167462,2021,7,1,18,1320,2815-1167
2575735,1113633,2022,37,3,19,1320,2575-1113
2575206,1113235,2023,37,1,7,1320,2575-1113
2818996,1176195,2025,50,2,0,1320,2818-1176
2597517.52612377,1131574.73673078,2022,37,2,13,1320,2597-1131
2597500,1131500,2025,1,2,18,1320,2597-1131
2792828,1160446,2025,44,1,0,1320,2792-1160
2815499,1167499,2023,13,3,19,1320,2815-1167
2815499,1167499,2023,13,3,19,1320,2815-1167
2585515.36337854,1126548.90684701,2023,44,3,10,1320,2585-1126
2810693,1168662,2024,1,1,1,1320,2810-1168
2779862,1168751,2025,19,1,13,1320,2779-1168
2575719.06067874,1113420.09463526,2023,1,2,4,1320,2575-1113
2583973.22860886,1118534.94692315,2021,1,2,1,1320,2583-1118
2575478.06418946,1113771.09753282,2024,1,3,4,1320,2575-1113
2791519,1159759,2025,19,1,2,1320,2791-1159
2616655,1146728,2021,19,2,18,1320,2616-1146
2613716,1138569,2023,1,1,2,1320,2613-1138
2583500,1118500,2021,1,2,1,1320,2583-1118
2801152,1164225,2023,50,2,0,1320,2801-1164
2614866.44265294,1107523.61230879,2023,62,1,0,1320,2614-1107
2785500,1144500,2025,19,1,18,1320,2785-1144
2785500,1144500,2024,19,1,1,1320,2785-1144
2611424.6547344,1134236.58031797,2024,62,1,0,1320,2611-1134
2613497,1138452,2024,7,1,1,1320,2613-1138
2811999,1172187,2022,7,2,2,1320,2811-1172
2811378,1172470,2021,7,1,1,1320,2811-1172
2575500,1113500,2022,68,2,0,1320,2575-1113
2800322,1165153,2024,56,1,0,1320,2800-1165
2800502,1165024,2024,56,2,0,1320,2800-1165
2772199,1162125,2022,56,1,0,1320,2772-1162
2829594,1203514,2022,1,1,18,1320,2829-1203
2829594,1203516,2022,1,1,18,1320,2829-1203
2829594,1203514,2022,1,2,18,1320,2829-1203
2829592,1203517,2022,1,1,2,1320,2829-1203
2803904,1175537,2025,68,1,0,1320,2803-1175
2583985,1118070,2022,1,1,1,1320,2583-1118
2614739,1136465,2025,13,1,2,1320,2614-1136
2613714,1138559,2022,1,1,1,1320,2613-1138
2810693,1168662,2024,13,2,19,1320,2810-1168
2811351,1172564,2024,13,1,1,1320,2811-1172
2756126,1153282,2021,19,1,2,1320,2756-1153
2791500,1159500,2023,19,1,19,1320,2791-1159
2583500,1118500,2022,1,2,1,1320,2583-1118
2791729,1159587,2022,31,1,19,1320,2791-1159
2816841,1171125,2025,31,2,19,1320,2816-1171
2819176,1196211,2022,7,2,2,1320,2819-1196
2613660.71031603,1138539.55652576,2024,8,1,1,1320,2613-1138
2613660.71031603,1138539.55652576,2025,8,1,1,1320,2613-1138
2614239,1108588,2023,8,2,1,1320,2614-1108
2639499,1103499,2021,8,1,1,1320,2639-1103
2801111,1166084,2024,8,1,2,1320,2801-1166
2575500,1113500,2021,8,2,7,1320,2575-1113
2584552.29670654,1122650.92847428,2022,31,2,19,1320,2584-1122
2815499,1167499,2021,13,3,19,1320,2815-1167
2824633,1162844,2024,13,1,2,1320,2824-1162
2829594,1203514,2022,13,1,18,1320,2829-1203
2779789,1168849,2023,13,2,19,1320,2779-1168
2779787,1168799,2023,13,1,2,1320,2779-1168
2801157,1166088,2022,13,3,19,1320,2801-1166
2792433,1160753,2025,44,1,0,1320,2792-1160
2785439,1144202,2023,25,2,1,1320,2785-1144
2820269,1198368,2024,44,1,0,1320,2820-1198
2772577,1162491,2024,19,1,18,1320,2772-1162
2616220,1146749,2021,50,1,0,1320,2616-1146
2815493,1167820,2021,56,2,0,1320,2815-1167
2611960,1134348,2023,31,1,19,1320,2611-1134
2613692,1138547,2021,31,1,2,1320,2613-1138
2584552.29670654,1122650.92847428,2021,31,1,13,1320,2584-1122
2574755.04957861,1113370.11119436,2022,31,1,1,1320,2574-1113
2803024,1175656,2025,25,1,2,1320,2803-1175
2640500,1103500,2023,37,3,13,1320,2640-1103
2811626,1172510,2025,44,1,0,1320,2811-1172
2779500,1168500,2024,44,2,0,1320,2779-1168
2574755.04957861,1113370.11119436,2022,44,3,0,1320,2574-1113
2816824,1171084,2025,68,2,2,1320,2816-1171
2792929,1159429,2022,38,1,13,1320,2792-1159
2791733,1159586,2025,38,2,13,1320,2791-1159
2801157,1166088,2022,38,2,19,1320,2801-1166
2549647,1131464,2024,38,2,1,1320,2549-1131
2779311,1167549,2021,38,1,13,1320,2779-1167
2575188,1126962,2022,31,1,1,1320,2575-1126
2780500,1168500,2022,44,2,0,1320,2780-1168
2818563,1176541,2021,31,1,19,1320,2818-1176
2819026,1176095,2021,31,1,2,1320,2819-1176
2669111,1182179,2024,44,3,0,1320,2669-1182
2779890,1168285,2022,44,1,0,1320,2779-1168
2800708,1169277,2023,44,5,0,1320,2800-1169
2792992,1160014,2022,44,2,0,1320,2792-1160
2613630,1138500,2023,1,1,2,1320,2613-1138
2826503,1182497,2022,50,1,0,1320,2826-1182
2811966,1172295,2023,62,1,10,1320,2811-1172
2613500,1138500,2024,8,2,1,1320,2613-1138
2575493,1113698,2025,50,1,0,1320,2575-1113
2818519,1176599,2023,37,1,13,1320,2818-1176
2801876,1164760,2024,56,1,0,1320,2801-1164
2791831,1159537,2025,56,2,0,1320,2791-1159
2791831,1159537,2025,56,2,0,1320,2791-1159
2803623,1175497,2022,56,1,0,1320,2803-1175
2774755,1145562,2024,44,1,0,1320,2774-1145
2791826,1159537,2022,62,2,7,1320,2791-1159
2575497,1113563,2025,62,3,0,1320,2575-1113
2820789,1197175,2021,8,1,2,1320,2820-1197
2820573,1197799,2022,8,2,2,1320,2820-1197
2791829,1159529,2025,68,2,0,1320,2791-1159
2613500,1138500,2022,13,3,2,1320,2613-1138
2613629,1138500,2021,50,1,0,1320,2613-1138
2586372,1127242,2023,13,2,14,1320,2586-1127
2586070,1127008,2023,13,2,14,1320,2586-1127
2811871,1172621,2024,8,1,1,1320,2811-1172
2800168,1165982,2025,2,3,1,1320,2800-1165
2584373.36747021,1127446.92247562,2022,2,1,1,1320,2584-1127
2804398,1176218,2025,8,1,1,1320,2804-1176
2804398,1176214,2025,8,1,2,1320,2804-1176
2639803,1103362,2021,8,1,18,1320,2639-1103
2639603,1103953,2021,8,1,18,1320,2639-1103
2801015,1164940,2024,8,1,1,1320,2801-1164
2800712,1165937,2024,8,1,1,1320,2800-1165
2800460,1165834,2024,8,1,2,1320,2800-1165
2613660.71031603,1138539.55652576,2023,8,2,1,1320,2613-1138
2613660.71031603,1138539.55652576,2022,8,4,2,1320,2613-1138
2613660.71031603,1138539.55652576,2025,8,1,2,1320,2613-1138
2614866.44265294,1107523.61230879,2025,56,2,7,1320,2614-1107
2803568,1175463,2024,13,2,1,1320,2803-1175
2803735,1175576,2021,13,1,2,1320,2803-1175
2803763,1175022,2021,13,1,1,1320,2803-1175
2584552.29670654,1122650.92847428,2021,19,3,19,1320,2584-1122
2785227,1144115,2025,13,1,18,1320,2785-1144
2613660.71031603,1138539.55652576,2023,62,2,0,1320,2613-1138
2575500,1113500,2024,62,1,0,1320,2575-1113
2571500,1086500,2025,19,1,14,1320,2571-1086
2801157,1166088,2023,13,1,16,1320,2801-1166
2597049,1131741,2025,20,1,2,1320,2597-1131
2613710,1138579,2025,13,3,1,1320,2613-1138
2613702,1138557,2025,13,3,2,1320,2613-1138
2810693,1168662,2023,19,2,16,1320,2810-1168
2810693,1168662,2022,19,3,16,1320,2810-1168
2809373,1168061,2022,20,1,1,1320,2809-1168
2801369,1166628,2021,20,2,19,1320,2801-1166
2583786,1118068,2023,8,1,2,1320,2583-1118
2575500,1113500,2025,8,2,2,1320,2575-1113
2633655,1120057,2021,8,1,1,1320,2633-1120
2811500,1172500,2023,32,1,1,1320,2811-1172
2575737,1113636,2023,26,1,12,1320,2575-1113
2574939,1113086,2023,26,1,2,1320,2574-1113
2801054,1164378,2021,26,1,1,1320,2801-1164
2575500,1113500,2022,13,1,14,1320,2575-1113
2613709,1138563,2023,13,2,1,1320,2613-1138
2820150,1197729,2024,32,2,19,1320,2820-1197
2616820,1146744,2021,44,1,0,1320,2616-1146
2810344,1168625,2024,32,2,1,1320,2810-1168
2810693,1168662,2024,32,1,19,1320,2810-1168
2791699,1159579,2025,38,2,13,1320,2791-1159
2779500,1167500,2022,32,2,19,1320,2779-1167
2803123,1175444,2024,38,1,2,1320,2803-1175
2614794,1108043,2023,44,1,0,1320,2614-1108
2598500,1132500,2024,38,2,2,1320,2598-1132
2791756,1159632,2025,44,2,0,1320,2791-1159
2624725.47373915,1092243.61959697,2025,38,1,1,1320,2624-1092
2575261,1113318,2023,44,2,0,1320,2575-1113
2811714,1172960,2021,38,1,1,1320,2811-1172
2810654,1168462,2025,38,3,13,1320,2810-1168
2820500,1197500,2021,56,2,0,1320,2820-1197
2598500,1132500,2023,56,2,0,1320,2598-1132
2668951.0582181,1182055.35362949,2024,38,3,2,1320,2668-1182
2801760,1169616,2025,44,1,13,1320,2801-1169
2616288,1145205,2023,56,1,0,1320,2616-1145
2575554,1113712,2025,50,1,0,1320,2575-1113
2575554,1113712,2025,50,1,0,1320,2575-1113
2575554,1113712,2025,50,1,0,1320,2575-1113
2756500,1153500,2022,56,1,0,1320,2756-1153
2575478.06418946,1113771.09753282,2025,44,4,13,1320,2575-1113
2575198.05861815,1113620.10279299,2025,44,1,0,1320,2575-1113
2801917,1164320,2022,56,1,0,1320,2801-1164
2801601,1164582,2025,56,3,0,1320,2801-1164
2804148,1176384,2024,56,1,0,1320,2804-1176
2792038,1160350,2025,56,1,0,1320,2792-1160
2816827,1171114,2024,62,2,7,1320,2816-1171
2811009,1168012,2025,50,1,0,1320,2811-1168
2785902,1144206,2021,56,2,0,1320,2785-1144
2801645,1164947,2025,56,5,0,1320,2801-1164
2613703,1138563,2023,2,2,1,1320,2613-1138
2575641,1130508,2024,56,1,0,1320,2575-1130
2575641,1130508,2024,56,1,0,1320,2575-1130
2575631,1130463,2022,56,2,0,1320,2575-1130
2772593,1162497,2024,68,2,0,1320,2772-1162
2575648,1130501,2024,56,1,0,1320,2575-1130
2613744,1138458,2023,56,1,0,1320,2613-1138
2736155,1154303,2025,38,3,19,1320,2736-1154
2818519,1176599,2024,38,2,19,1320,2818-1176
2803364,1175909,2023,2,2,2,1320,2803-1175
2613694,1138548,2023,2,2,1,1320,2613-1138
2639500,1104500,2024,38,3,19,1320,2639-1104
2613673,1138521,2023,2,3,1,1320,2613-1138
2613660.71031603,1138539.55652576,2023,2,1,2,1320,2613-1138
2639736,1104362,2025,38,2,4,1320,2639-1104
2571646,1086717,2022,44,1,0,1320,2571-1086
2614188,1107441,2021,8,1,2,1320,2614-1107
2613500,1138500,2024,8,2,2,1320,2613-1138
2598389,1132685,2021,14,1,2,1320,2598-1132
2613660.71031603,1138539.55652576,2022,14,3,1,1320,2613-1138
2613660.71031603,1138539.55652576,2022,14,3,1,1320,2613-1138
2575040,1113645,2024,14,1,2,1320,2575-1113
2779839,1168792,2025,14,2,18,1320,2779-1168
2816509,1171135,2025,8,1,18,1320,2816-1171
2816841,1171125,2025,8,1,18,1320,2816-1171
2613743,1138638,2022,8,2,1,1320,2613-1138
2613664,1138533,2022,2,1,2,1320,2613-1138
2597500,1131500,2025,14,2,19,1320,2597-1131
2627381,1092587,2021,44,1,0,1320,2627-1092
2613589,1138491,2022,2,1,2,1320,2613-1138
2613660.71031603,1138539.55652576,2023,2,2,1,1320,2613-1138
2816841,1171125,2025,13,1,19,1320,2816-1171
2785427,1144428,2024,8,1,18,1320,2785-1144
2785503,1144645,2024,8,1,18,1320,2785-1144
2811728,1172279,2025,8,1,1,1320,2811-1172
2811938,1172253,2025,8,1,2,1320,2811-1172
2613694,1138567,2021,8,1,2,1320,2613-1138
2792752,1159799,2024,20,3,19,1320,2792-1159
2613706,1138574,2021,8,1,2,1320,2613-1138
2613657,1138536,2021,8,1,2,1320,2613-1138
2613660,1138539,2022,8,4,1,1320,2613-1138
2613716,1138562,2023,56,1,0,1320,2613-1138
2791500,1159500,2021,13,3,19,1320,2791-1159
2791731,1159574,2023,20,1,19,1320,2791-1159
2791730,1159573,2023,20,1,19,1320,2791-1159
2785184,1144103,2021,13,1,16,1320,2785-1144
2824959,1163853,2022,56,1,0,1320,2824-1163
2583173.33481505,1125942.94310506,2022,26,1,2,1320,2583-1125
2786500,1145500,2025,56,2,0,1320,2786-1145
2613702,1138557,2025,13,4,2,1320,2613-1138
2613716,1138586,2023,13,4,2,1320,2613-1138
2575500,1126500,2023,13,1,1,1320,2575-1126
2821500,1197500,2021,13,1,10,1320,2821-1197
2611424.6547344,1134236.58031797,2024,62,1,0,1320,2611-1134
2597517.52612377,1131574.73673078,2021,32,1,19,1320,2597-1131
2597517.52612377,1131574.73673078,2022,38,1,13,1320,2597-1131
2577677,1113990,2025,20,1,1,1320,2577-1113
2626290,1108008,2025,20,4,19,1320,2626-1108
2575291,1113355,2022,38,1,1,1320,2575-1113
2575480,1113611,2022,38,1,1,1320,2575-1113
2792441,1159228,2023,44,2,0,1320,2792-1159
2791709,1160066,2024,44,2,0,1320,2791-1160
2583916,1118315,2022,2,1,1,1320,2583-1118
2583973.22860886,1118534.94692315,2021,20,1,1,1320,2583-1118
2616999,1146749,2021,26,1,4,1320,2616-1146
2613658,1138536,2023,2,1,2,1320,2613-1138
2626716.57393344,1105583.53168999,2025,20,5,19,1320,2626-1105
2626716.57393344,1105583.53168999,2025,20,5,19,1320,2626-1105
2801709,1164803,2025,56,1,0,1320,2801-1164
2801668,1164718,2024,56,2,0,1320,2801-1164
2613707,1138557,2024,8,3,2,1320,2613-1138
2613660.71031603,1138539.55652576,2022,8,4,2,1320,2613-1138
2613660.71031603,1138539.55652576,2021,8,1,2,1320,2613-1138
2792136,1160681,2025,56,1,0,1320,2792-1160
2779290,1168892,2022,56,2,0,1320,2779-1168
