x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2633245,1130543,2024,43,2,1,1200,2633-1130
2592366,1164601,2023,31,1,2,1200,2592-1164
2586777.30362792,1121749.89744762,2024,67,1,0,1200,2586-1121
2760500,1185500,2025,1,2,0,1200,2760-1185
2618846,1132304,2025,31,1,2,1200,2618-1132
2618235,1129041,2025,31,1,1,1200,2618-1129
2576333,1113032,2024,1,1,0,1200,2576-1113
2592243,1096738,2021,37,1,2,1200,2592-1096
2592358,1096572,2022,37,1,2,1200,2592-1096
2592879,1164769,2022,37,3,19,1200,2592-1164
2633242,1130519,2025,37,1,2,1200,2633-1130
2771815,1148519,2022,7,3,0,1200,2771-1148
2614254,1138101,2023,7,1,0,1200,2614-1138
2604913,1107143,2025,7,1,0,1200,2604-1107
2721422,1089661,2025,7,1,0,1200,2721-1089
2561500,1115500,2021,13,2,0,1200,2561-1115
2631500,1179500,2022,43,2,4,1200,2631-1179
2787758,1150465,2024,43,2,19,1200,2787-1150
2543031,1200653,2021,1,1,0,1200,2543-1200
2783236,1197432,2023,13,2,7,1200,2783-1197
2803305,1183955,2023,13,1,10,1200,2803-1183
2583660,1125159,2025,1,1,0,1200,2583-1125
2802689,1178644,2024,19,3,2,1200,2802-1178
2600246,1169895,2024,19,2,10,1200,2600-1169
2721500,1087500,2021,19,2,18,1200,2721-1087
2820923,1168862,2024,19,2,18,1200,2820-1168
2593696,1164006,2023,49,1,0,1200,2593-1164
2608865,1101010,2024,61,3,0,1200,2608-1101
2618195.65716427,1129135.52472021,2023,1,3,0,1200,2618-1129
2811749,1172254,2025,67,1,10,1200,2811-1172
2618568.66121332,1129281.52141026,2021,55,4,0,1200,2618-1129
2612602.64336673,1132207.57085557,2025,55,2,0,1200,2612-1132
2763500,1208500,2024,19,2,18,1200,2763-1208
2748737,1235274,2024,55,3,16,1200,2748-1235
2568947,1106663,2025,55,1,0,1200,2568-1106
2570500,1238500,2021,55,1,0,1200,2570-1238
2710381,1178542,2025,19,2,4,1200,2710-1178
2653877,1200124,2023,19,2,4,1200,2653-1200
2720634,1091549,2025,55,2,0,1200,2720-1091
2607080,1173299,2025,61,1,0,1200,2607-1173
2607130,1173651,2025,61,1,0,1200,2607-1173
2722258,1087401,2023,7,2,0,1200,2722-1087
2604877,1107644,2022,19,2,4,1200,2604-1107
2604684,1107589,2024,19,2,2,1200,2604-1107
2618224,1129179,2025,13,1,0,1200,2618-1129
2774642,1189264,2024,61,2,0,1200,2774-1189
2575500,1113500,2023,61,2,0,1200,2575-1113
2618670.65278626,1128170.52219959,2022,61,1,0,1200,2618-1128
2754500,1191500,2024,67,1,0,1200,2754-1191
2755458,1191211,2025,1,2,0,1200,2755-1191
2618724,1129647,2024,19,1,1,1200,2618-1129
2783321,1197370,2025,19,2,18,1200,2783-1197
2722454,1183553,2025,19,2,18,1200,2722-1183
2570608,1222627,2022,31,1,1,1200,2570-1222
2741746,1224299,2023,1,1,0,1200,2741-1224
2557222,1111283,2025,7,1,0,1200,2557-1111
2710985,1178413,2024,7,2,0,1200,2710-1178
2569386,1221773,2021,19,2,14,1200,2569-1221
2721321,1089905,2023,31,1,2,1200,2721-1089
2618645,1128034,2023,1,1,0,1200,2618-1128
2575759,1113479,2024,37,1,2,1200,2575-1113
2578373,1113560,2024,13,1,0,1200,2578-1113
2577710,1114062,2024,13,2,0,1200,2577-1114
2804073,1172945,2024,37,1,19,1200,2804-1172
2639926,1183970,2023,37,2,19,1200,2639-1183
2553117,1132106,2021,37,1,1,1200,2553-1132
2553086,1132834,2025,37,3,16,1200,2553-1132
2615500,1130500,2021,25,1,1,1200,2615-1130
2561500,1114500,2022,25,2,14,1200,2561-1114
2613329,1169344,2024,13,1,0,1200,2613-1169
2577539.09089014,1114060.06208071,2022,1,2,0,1200,2577-1114
2615876,1130678,2021,25,1,1,1200,2615-1130
2618041,1129174,2021,25,1,1,1200,2618-1129
2618190,1129392,2021,25,1,1,1200,2618-1129
2633500,1118500,2023,43,1,13,1200,2633-1118
2577539.09089014,1114060.06208071,2024,43,2,19,1200,2577-1114
2604192,1103362,2024,43,2,4,1200,2604-1103
2560500,1116500,2024,7,2,0,1200,2560-1116
2584622,1120644,2021,43,1,1,1200,2584-1120
2721405,1089683,2025,43,1,1,1200,2721-1089
2633616,1130824,2025,7,2,10,1200,2633-1130
2721676,1089166,2023,25,1,2,1200,2721-1089
2568675,1221679,2025,25,2,18,1200,2568-1221
2575500,1113500,2021,55,2,0,1200,2575-1113
2721209,1089730,2025,55,3,0,1200,2721-1089
2557090,1111934,2025,19,1,2,1200,2557-1111
2577405.08425931,1113751.06531659,2021,55,1,0,1200,2577-1113
2703652,1148232,2021,31,1,2,1200,2703-1148
2611500,1131500,2025,55,3,0,1200,2611-1131
2721120,1089842,2021,62,2,0,1200,2721-1089
2569864,1221515,2021,25,1,2,1200,2569-1221
2751367,1207079,2025,25,1,18,1200,2751-1207
2618679,1128068,2021,19,1,2,1200,2618-1128
2824230,1186993,2024,68,2,0,1200,2824-1186
2703410,1148412,2021,37,1,2,1200,2703-1148
2560500,1115500,2022,37,1,2,1200,2560-1115
2593699,1164828,2021,37,2,2,1200,2593-1164
2737750,1228407,2021,19,2,18,1200,2737-1228
2763500,1193500,2024,19,2,5,1200,2763-1193
2578308.09334881,1113719.05055286,2025,43,2,6,1200,2578-1113
2824500,1186500,2021,43,2,2,1200,2824-1186
2578586,1113984,2024,1,1,10,1200,2578-1113
2618283,1129537,2024,19,2,1,1200,2618-1129
2618488,1129937,2023,19,3,1,1200,2618-1129
2577405.08425931,1113751.06531658,2024,43,1,1,1200,2577-1113
2721381,1089711,2025,1,2,0,1200,2721-1089
2577457,1114072,2022,1,1,0,1200,2577-1114
2560629,1116242,2025,1,2,0,1200,2560-1116
2765807,1212589,2022,31,3,19,1200,2765-1212
2618568.66121332,1129281.52141025,2023,25,4,1,1200,2618-1129
2618670.65278626,1128170.52219958,2024,25,1,1,1200,2618-1128
2576488,1113084,2024,7,1,0,1200,2576-1113
2575643,1113664,2024,7,1,0,1200,2575-1113
2794590,1169685,2021,7,2,10,1200,2794-1169
2721486,1089670,2022,7,2,6,1200,2721-1089
2618476,1129615,2021,25,1,2,1200,2618-1129
2595500,1167500,2024,7,2,0,1200,2595-1167
2831727,1201300,2025,37,1,19,1200,2831-1201
2723299,1183918,2025,25,1,2,1200,2723-1183
2552959.82749422,1113081.53184727,2024,7,2,0,1200,2552-1113
2633152.77519395,1130628.41899329,2025,13,2,0,1200,2633-1130
2757525,1148748,2025,37,1,19,1200,2757-1148
2561500,1115500,2021,55,1,0,1200,2561-1115
2618500,1129500,2025,13,1,0,1200,2618-1129
2783339,1197331,2024,13,1,2,1200,2783-1197
2618549,1128938,2023,25,2,2,1200,2618-1128
2551263,1131020,2024,62,4,0,1200,2551-1131
2618568.66121332,1129281.52141026,2021,25,1,1,1200,2618-1129
2811746,1172244,2022,43,2,19,1200,2811-1172
2720758,1091618,2025,43,2,1,1200,2720-1091
2604779,1107447,2022,19,2,2,1200,2604-1107
2604916,1107301,2025,19,3,2,1200,2604-1107
2604786,1107873,2025,19,1,2,1200,2604-1107
2608905,1101128,2024,49,1,0,1200,2608-1101
2645327,1192216,2024,19,1,18,1200,2645-1192
2552959.82749422,1113081.53184727,2021,19,3,4,1200,2552-1113
2611500,1133500,2025,19,1,1,1200,2611-1133
2592252,1096117,2025,37,2,19,1200,2592-1096
2591084,1096149,2021,37,1,2,1200,2591-1096
2795393,1167672,2024,19,2,1,1200,2795-1167
2810948,1186371,2024,19,2,6,1200,2810-1186
2553205,1132179,2021,19,1,2,1200,2553-1132
2618195,1129135,2022,37,1,2,1200,2618-1129
2593617,1164398,2023,37,2,4,1200,2593-1164
2726842,1165722,2023,19,2,18,1200,2726-1165
2783404,1197322,2025,19,1,14,1200,2783-1197
2578500,1113500,2022,1,1,0,1200,2578-1113
2618361,1129122,2021,43,1,1,1200,2618-1129
2812033,1171710,2021,55,2,0,1200,2812-1171
2811423,1172331,2024,55,1,0,1200,2811-1172
2621659,1095735,2023,43,1,2,1200,2621-1095
2720505,1091653,2024,43,1,2,1200,2720-1091
2722499,1087482,2025,1,2,0,1200,2722-1087
2631982,1179480,2022,1,1,0,1200,2631-1179
2741548,1224218,2023,49,1,0,1200,2741-1224
2591500,1165500,2021,49,2,0,1200,2591-1165
2551302,1131029,2023,25,1,1,1200,2551-1131
2551271,1131000,2023,25,1,1,1200,2551-1131
2827933,1189469,2024,49,1,0,1200,2827-1189
2770382,1161906,2021,25,1,18,1200,2770-1161
2615655,1130741,2025,1,2,0,1200,2615-1130
2631500,1179500,2022,68,1,0,1200,2631-1179
2562500,1134500,2025,25,1,14,1200,2562-1134
2720529,1091647,2024,55,3,0,1200,2720-1091
2618500,1129500,2025,31,2,4,1200,2618-1129
2755564,1191164,2021,7,1,0,1200,2755-1191
2618500,1129500,2022,7,1,0,1200,2618-1129
2783500,1197500,2025,13,2,0,1200,2783-1197
2582561,1227262,2023,13,1,0,1200,2582-1227
2543210,1201169,2024,13,2,6,1200,2543-1201
2612500,1132500,2025,55,4,0,1200,2612-1132
2639226,1184247,2025,13,3,0,1200,2639-1184
2578738,1113489,2022,1,1,0,1200,2578-1113
2578831,1113542,2024,1,1,0,1200,2578-1113
2577539.09089014,1114060.06208071,2021,55,1,0,1200,2577-1114
2565562.8872414,1109919.2899871,2023,31,3,19,1200,2565-1109
2630500,1143500,2021,37,1,2,1200,2630-1143
2721038,1089978,2021,37,2,2,1200,2721-1089
2615500,1130500,2024,62,3,0,1200,2615-1130
2614871,1138955,2023,13,2,0,1200,2614-1138
2810915,1186455,2025,37,1,19,1200,2810-1186
2774419,1189267,2024,62,1,0,1200,2774-1189
2639788,1183977,2024,19,1,18,1200,2639-1183
2593500,1164500,2022,37,2,4,1200,2593-1164
2669740.99240817,1149905.31164832,2022,37,4,16,1200,2669-1149
2645208,1192111,2022,37,1,2,1200,2645-1192
2720351,1091736,2024,68,1,0,1200,2720-1091
2551223,1131001,2024,43,2,1,1200,2551-1131
2754400,1191541,2021,7,2,6,1200,2754-1191
2592373,1164022,2022,43,1,2,1200,2592-1164
2703636,1148192,2021,19,1,14,1200,2703-1148
2639216,1184476,2023,7,1,0,1200,2639-1184
2568927,1221948,2025,19,1,12,1200,2568-1221
2543386.6177644,1201081.79209184,2024,43,2,4,1200,2543-1201
2720414,1091721,2024,50,2,2,1200,2720-1091
2720403,1091785,2022,50,1,0,1200,2720-1091
2571110,1238711,2024,13,2,0,1200,2571-1238
2581500,1087500,2021,19,1,18,1200,2581-1087
2755865,1191425,2022,13,1,0,1200,2755-1191
2614350,1138768,2023,13,2,0,1200,2614-1138
2800653,1166555,2021,56,1,0,1200,2800-1166
2575719.06067874,1113420.09463526,2023,13,4,0,1200,2575-1113
2633261,1130583,2023,13,2,0,1200,2633-1130
2552959.82749422,1113081.53184727,2022,56,1,0,1200,2552-1113
2577348,1113692,2023,62,1,0,1200,2577-1113
2571381,1238267,2021,19,1,2,1200,2571-1238
2604690,1107564,2023,62,3,0,1200,2604-1107
2604654,1107593,2024,62,1,0,1200,2604-1107
2792870,1161401,2021,25,1,18,1200,2792-1161
2618998,1132238,2024,25,1,12,1200,2618-1132
2727240,1249079,2023,25,1,2,1200,2727-1249
2577385,1114073,2022,68,1,0,1200,2577-1114
2612577,1169331,2025,19,1,18,1200,2612-1169
2632288,1161507,2025,19,1,18,1200,2632-1161
2779324,1200623,2025,31,2,12,1200,2779-1200
2575637,1113449,2022,68,1,0,1200,2575-1113
2575123,1113986,2022,68,1,0,1200,2575-1113
2575522,1113740,2022,68,2,0,1200,2575-1113
2618191,1129144,2025,13,1,0,1200,2618-1129
2577500,1114500,2024,1,2,0,1200,2577-1114
2593664,1164400,2025,13,2,0,1200,2593-1164
2827069,1189604,2023,13,1,0,1200,2827-1189
2618568.66121332,1129281.52141025,2023,13,2,0,1200,2618-1129
2618195.65716427,1129135.52472021,2022,13,2,0,1200,2618-1129
2591164,1165040,2023,31,2,4,1200,2591-1165
2604866,1107295,2024,1,1,0,1200,2604-1107
2576268,1113031,2023,1,1,0,1200,2576-1113
2612354,1169006,2023,19,1,1,1200,2612-1169
2588857,1164217,2023,31,2,4,1200,2588-1164
2720331,1091826,2024,1,1,0,1200,2720-1091
2575500,1088500,2021,19,1,18,1200,2575-1088
2723500,1184500,2023,25,2,2,1200,2723-1184
2822241,1179528,2024,37,2,19,1200,2822-1179
2552959.82749422,1113081.53184727,2024,7,1,0,1200,2552-1113
2593500,1164500,2022,37,1,1,1200,2593-1164
2618500,1129500,2023,7,2,0,1200,2618-1129
2552307,1132197,2024,7,1,0,1200,2552-1132
2579541,1131564,2022,43,1,1,1200,2579-1131
2593733,1164557,2025,19,1,2,1200,2593-1164
2746826,1197465,2025,43,1,19,1200,2746-1197
2746826,1197465,2025,43,1,19,1200,2746-1197
2593500,1164500,2024,43,1,1,1200,2593-1164
2633152.77519395,1130628.41899329,2025,13,2,0,1200,2633-1130
2582396,1119478,2025,19,1,1,1200,2582-1119
2618096,1129905,2021,19,1,2,1200,2618-1129
2551935,1131920,2025,19,2,1,1200,2551-1131
2787893,1150352,2024,19,1,2,1200,2787-1150
2787993,1150641,2024,19,1,2,1200,2787-1150
2611440.64864765,1133602.58068913,2025,50,2,0,1200,2611-1133
2587437,1163454,2021,50,2,0,1200,2587-1163
2560500,1115500,2021,31,2,16,1200,2560-1115
2779421,1201052,2024,13,2,7,1200,2779-1201
2570993,1238610,2023,31,3,19,1200,2570-1238
2779243,1168610,2023,13,2,0,1200,2779-1168
2573912.14091246,1119095.10829446,2025,25,1,18,1200,2573-1119
2573131.13690765,1119283.12127509,2025,25,1,1,1200,2573-1119
2551497,1131492,2023,13,5,0,1200,2551-1131
2721522,1089609,2022,13,2,4,1200,2721-1089
2722147,1183325,2025,50,1,0,1200,2722-1183
2813211,1181179,2025,56,1,10,1200,2813-1181
2747501,1236505,2023,25,2,4,1200,2747-1236
2612527,1169417,2025,25,1,18,1200,2612-1169
2728814,1168573,2021,25,2,18,1200,2728-1168
2604624,1107308,2024,19,1,2,1200,2604-1107
2604832,1107145,2022,19,2,2,1200,2604-1107
2604359,1107466,2024,19,1,2,1200,2604-1107
2741908,1224319,2023,56,1,0,1200,2741-1224
2821500,1179500,2023,37,1,1,1200,2821-1179
2737443,1180827,2022,25,1,18,1200,2737-1180
2788646,1156089,2024,43,1,2,1200,2788-1156
2543500,1200500,2025,43,3,13,1200,2543-1200
2778500,1200500,2024,62,1,0,1200,2778-1200
2774647,1189026,2025,19,1,2,1200,2774-1189
2721485,1089624,2021,19,1,2,1200,2721-1089
2611440.64864765,1133602.58068913,2024,62,3,0,1200,2611-1133
2797675,1164039,2022,19,1,18,1200,2797-1164
2800944,1166250,2025,19,1,10,1200,2800-1166
2588067,1164817,2024,62,1,0,1200,2588-1164
2574714.2039401,1122330.08667896,2023,31,1,19,1200,2574-1122
2696255,1206731,2021,31,3,12,1200,2696-1206
2711239,1104434,2021,25,1,1,1200,2711-1104
2604563,1107219,2024,25,3,2,1200,2604-1107
2618820,1129669,2025,31,1,2,1200,2618-1129
2618255,1129721,2022,31,2,12,1200,2618-1129
2572694,1101338,2022,31,1,2,1200,2572-1101
2812500,1172500,2021,56,2,0,1200,2812-1172
2618959,1129861,2024,1,1,0,1200,2618-1129
2591628,1097300,2023,37,1,2,1200,2591-1097
2592249,1096120,2024,37,2,19,1200,2592-1096
2579459,1131419,2023,37,3,16,1200,2579-1131
2718500,1167500,2021,37,1,13,1200,2718-1167
2633640,1115913,2025,37,1,13,1200,2633-1115
2578308.09334881,1113719.05055286,2022,31,2,6,1200,2578-1113
2618731,1132407,2024,43,2,1,1200,2618-1132
2695500,1206500,2021,43,2,13,1200,2695-1206
2618500,1128500,2023,31,1,1,1200,2618-1128
2803806,1172244,2022,31,1,16,1200,2803-1172
2560500,1116500,2021,31,3,16,1200,2560-1116
2592851,1164862,2021,43,1,2,1200,2592-1164
2593687,1164588,2023,43,2,2,1200,2593-1164
2592887,1164839,2023,43,1,2,1200,2592-1164
2582885.32393213,1125390.94847993,2022,31,2,19,1200,2582-1125
2551028,1131883,2022,31,1,1,1200,2551-1131
2551700,1131884,2022,31,1,1,1200,2551-1131
2669834,1185717,2024,43,1,16,1200,2669-1185
2551355,1131781,2022,31,1,1,1200,2551-1131
2799881,1165540,2021,31,2,2,1200,2799-1165
2557863.83196566,1111120.43711751,2021,31,1,2,1200,2557-1111
2778500,1200500,2024,7,1,0,1200,2778-1200
2618500,1129500,2023,7,2,0,1200,2618-1129
2772288,1181936,2025,37,1,19,1200,2772-1181
2611500,1131500,2025,50,1,0,1200,2611-1131
2553208,1132214,2024,7,3,0,1200,2553-1132
2593651,1164572,2023,50,1,0,1200,2593-1164
2681673,1163522,2024,37,2,2,1200,2681-1163
2581273.04835039,1108954.02007275,2021,37,1,19,1200,2581-1108
2717500,1179500,2022,13,1,2,1200,2717-1179
2723064,1184243,2025,13,2,0,1200,2723-1184
2778097,1200747,2025,13,1,0,1200,2778-1200
2803806,1172244,2022,44,1,13,1200,2803-1172
2779500,1168500,2024,44,1,1,1200,2779-1168
2606325,1131959,2025,44,2,1,1200,2606-1131
2551302,1131692,2025,44,1,2,1200,2551-1131
2582551,1227293,2021,19,1,1,1200,2582-1227
2615938,1130593,2024,19,1,1,1200,2615-1130
2711731,1106176,2025,19,1,18,1200,2711-1106
2560657,1116896,2022,50,3,0,1200,2560-1116
2720291,1091742,2024,50,2,0,1200,2720-1091
2577813,1113662,2024,1,1,0,1200,2577-1113
2578308.09334881,1113719.05055286,2022,50,2,6,1200,2578-1113
2557500,1111500,2024,7,2,0,1200,2557-1111
2723500,1183500,2024,19,2,18,1200,2723-1183
2593729,1164577,2024,62,2,4,1200,2593-1164
2618500,1129500,2023,7,2,0,1200,2618-1129
2614638,1138684,2022,56,1,0,1200,2614-1138
2618193,1129792,2021,19,2,5,1200,2618-1129
2720328,1091883,2023,56,2,0,1200,2720-1091
2721350,1089710,2022,56,3,0,1200,2721-1089
2551500,1131500,2025,19,2,1,1200,2551-1131
2717500,1168500,2025,19,2,2,1200,2717-1168
2803394,1172567,2022,56,1,0,1200,2803-1172
2811749,1172254,2021,7,1,7,1200,2811-1172
2709407,1218716,2024,7,2,0,1200,2709-1218
2568961,1106707,2023,68,1,0,1200,2568-1106
2582500,1227500,2021,19,2,7,1200,2582-1227
2569419,1221252,2023,13,2,4,1200,2569-1221
2562500,1134500,2025,25,1,14,1200,2562-1134
2582911,1227433,2021,25,2,19,1200,2582-1227
2604657,1107491,2024,62,2,0,1200,2604-1107
2615787,1130750,2022,25,2,2,1200,2615-1130
2575699,1113669,2022,68,1,0,1200,2575-1113
2694292,1209693,2023,1,1,0,1200,2694-1209
2720834,1091622,2025,1,2,0,1200,2720-1091
2779356,1200650,2025,25,2,19,1200,2779-1200
2618201,1129145,2024,7,1,0,1200,2618-1129
2633152.77519395,1130628.41899329,2024,8,1,0,1200,2633-1130
2618500,1128500,2022,19,1,1,1200,2618-1128
2703640,1148215,2021,31,1,14,1200,2703-1148
2779021,1168451,2025,8,1,0,1200,2779-1168
2575257,1113846,2025,8,1,0,1200,2575-1113
2575472,1113745,2024,8,1,0,1200,2575-1113
2604803,1107824,2024,8,1,0,1200,2604-1107
2721241,1089794,2025,8,2,0,1200,2721-1089
2619870,1150161,2022,7,2,0,1200,2619-1150
2799895,1165748,2024,8,2,6,1200,2799-1165
2755902.05395513,1191060.71029909,2024,8,2,0,1200,2755-1191
2614514,1138465,2021,19,1,3,1200,2614-1138
2598500,1235500,2024,13,1,10,1200,2598-1235
2625500,1104500,2022,37,3,19,1200,2625-1104
2614287,1118888,2023,13,1,0,1200,2614-1118
2618477,1129642,2022,13,1,0,1200,2618-1129
2718283,1167806,2021,25,2,14,1200,2718-1167
2569376,1221784,2021,25,1,18,1200,2569-1221
2832073,1201480,2025,44,1,1,1200,2832-1201
2615175,1106032,2023,19,1,2,1200,2615-1106
2592500,1096500,2025,44,3,1,1200,2592-1096
2576536,1113448,2024,19,1,2,1200,2576-1113
2749611,1198674,2024,44,2,2,1200,2749-1198
2749929,1198361,2024,44,2,2,1200,2749-1198
2595012,1166382,2025,19,3,2,1200,2595-1166
2807274,1174599,2023,19,1,1,1200,2807-1174
2552959.82749422,1113081.53184727,2022,19,1,2,1200,2552-1113
2799060,1165663,2021,19,2,2,1200,2799-1165
2552381,1132267,2025,19,1,1,1200,2552-1132
2770392,1161884,2024,19,1,12,1200,2770-1161
2737500,1180500,2024,19,2,4,1200,2737-1180
2593667,1164504,2025,19,1,2,1200,2593-1164
2593706,1164626,2024,19,1,2,1200,2593-1164
2615500,1130500,2021,19,2,4,1200,2615-1130
2615500,1130500,2025,19,1,1,1200,2615-1130
2569382,1221762,2021,31,3,19,1200,2569-1221
2569821,1221736,2021,31,2,4,1200,2569-1221
2639500,1184500,2022,31,1,2,1200,2639-1184
2609183,1099698,2023,31,1,2,1200,2609-1099
2591170,1165166,2022,56,1,0,1200,2591-1165
2712180,1105984,2021,25,1,19,1200,2712-1105
2571500,1100500,2024,25,1,14,1200,2571-1100
2783500,1197500,2025,31,4,19,1200,2783-1197
2771668,1148534,2021,25,2,1,1200,2771-1148
2645366,1192430,2022,37,2,2,1200,2645-1192
2624500,1100500,2022,37,1,14,1200,2624-1100
2591450,1165222,2025,62,3,0,1200,2591-1165
2811754,1172247,2022,37,1,19,1200,2811-1172
2618951,1129306,2024,25,2,1,1200,2618-1129
2615392,1130135,2025,25,1,1,1200,2615-1130
2555916,1126797,2023,25,1,18,1200,2555-1126
2584931.24833012,1119213.93072879,2021,32,1,19,1200,2584-1119
2794233,1167779,2024,32,2,19,1200,2794-1167
2552387,1130983,2024,32,1,2,1200,2552-1130
2573500,1120500,2025,44,1,1,1200,2573-1120
2630800,1143369,2024,44,2,2,1200,2630-1143
2581273.04835039,1108954.02007275,2021,32,1,14,1200,2581-1108
2639500,1184500,2022,31,1,2,1200,2639-1184
2569850,1220782,2021,50,3,0,1200,2569-1220
2553125,1132094,2021,38,2,1,1200,2553-1132
2557821,1111156,2021,50,2,0,1200,2557-1111
2595230,1166927,2025,38,1,19,1200,2595-1166
2804317,1172532,2023,38,2,4,1200,2804-1172
2593130,1164669,2022,31,1,18,1200,2593-1164
2670127.99275701,1149675.31177952,2022,38,4,19,1200,2670-1149
2592433.02511383,1097495.9101521,2024,50,1,13,1200,2592-1097
2599659,1132685,2023,56,1,0,1200,2599-1132
2612500,1132500,2024,62,3,0,1200,2612-1132
2721513,1089839,2023,50,1,0,1200,2721-1089
2574714.2039401,1122330.08667896,2021,37,1,19,1200,2574-1122
