x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2561962.27294206,1186076.36390918,2025,67,1,0,1130,2561-1186
2704974,1281733,2024,55,1,0,1130,2704-1281
2720104,1142586,2023,55,1,0,1130,2720-1142
2600500,1196500,2024,49,4,0,1130,2600-1196
2543031,1200653,2021,1,1,0,1130,2543-1200
2600500,1196500,2021,49,5,0,1130,2600-1196
2611500,1228500,2022,49,1,0,1130,2611-1228
2678500,1252500,2024,61,1,0,1130,2678-1252
2679578.93494353,1254052.6237002,2025,61,1,0,1130,2679-1254
2679899.93090498,1254249.62531433,2022,61,1,0,1130,2679-1254
2709467,1113287,2025,49,1,0,1130,2709-1113
2704500,1281500,2021,49,1,0,1130,2704-1281
2710861,1271034,2021,1,1,0,1130,2710-1271
2583718.08463249,1241910.16753527,2023,13,1,0,1130,2583-1241
2688039,1283089,2023,49,1,0,1130,2688-1283
2615500,1129500,2023,49,2,0,1130,2615-1129
2622519,1255173,2024,49,1,0,1130,2622-1255
2626003,1127317,2022,61,1,0,1130,2626-1127
2653500,1257500,2025,19,1,0,1130,2653-1257
2616261,1261275,2024,61,1,0,1130,2616-1261
2615500,1129500,2021,19,2,0,1130,2615-1129
2707697.43489667,1278958.87957616,2025,1,1,0,1130,2707-1278
2677500,1246500,2021,19,2,0,1130,2677-1246
2570150.68024631,1210600.29389113,2022,61,1,0,1130,2570-1210
2610500,1176500,2022,55,1,0,1130,2610-1176
2561962.27294206,1186076.36390919,2021,1,1,0,1130,2561-1186
2540343.34631524,1187878.81592317,2023,1,1,0,1130,2540-1187
2670300.06850856,1242299.56432465,2025,1,1,0,1130,2670-1242
2679578.93494353,1254052.6237002,2023,55,1,0,1130,2679-1254
2679578.93494353,1254052.6237002,2022,55,4,0,1130,2679-1254
2670500,1242500,2021,7,1,0,1130,2670-1242
2564500,1130500,2025,7,1,0,1130,2564-1130
2540343.34631524,1187878.81592317,2025,55,1,0,1130,2540-1187
2670300.06850856,1242299.56432465,2024,7,1,0,1130,2670-1242
2561500,1142500,2023,7,1,0,1130,2561-1142
2585500,1203500,2021,7,1,0,1130,2585-1203
2620500,1256500,2025,61,1,0,1130,2620-1256
2634056,1243935,2025,61,1,0,1130,2634-1243
2561962.27294206,1186076.36390918,2023,7,1,0,1130,2561-1186
2561962.27294206,1186076.36390918,2025,7,1,0,1130,2561-1186
2603880,1187188,2022,1,1,0,1130,2603-1187
2653519,1257615,2025,25,1,2,1130,2653-1257
2566737,1119557,2021,1,1,0,1130,2566-1119
2595078,1201547,2024,61,1,0,1130,2595-1201
2615434,1129769,2024,13,1,0,1130,2615-1129
2620290,1256827,2024,61,1,0,1130,2620-1256
2552698.55679552,1199682.58930613,2023,25,1,1,1130,2552-1199
2552698.55679552,1199682.58930613,2024,25,1,2,1130,2552-1199
2620810,1256556,2021,61,1,0,1130,2620-1256
2701598,1277625,2025,13,1,0,1130,2701-1277
2561962.27294206,1186076.36390918,2025,13,1,0,1130,2561-1186
2679699,1254076,2023,1,1,0,1130,2679-1254
2719626,1090876,2022,25,1,10,1130,2719-1090
2585682,1203229,2021,19,1,0,1130,2585-1203
2707978.43052865,1279123.88268705,2024,1,1,0,1130,2707-1279
2709599,1113344,2023,19,1,0,1130,2709-1113
2618749,1128113,2024,19,1,0,1130,2618-1128
2679646,1254063,2023,19,2,0,1130,2679-1254
2535945,1158983,2024,31,1,2,1130,2535-1158
2704934,1281687,2023,31,1,7,1130,2704-1281
2679578.93494353,1254052.6237002,2023,7,1,0,1130,2679-1254
2670500,1242500,2025,1,1,0,1130,2670-1242
2596671,1203518,2023,19,1,0,1130,2596-1203
2540343.34631524,1187878.81592317,2021,19,1,0,1130,2540-1187
2622500,1253500,2021,13,1,0,1130,2622-1253
2622500,1253500,2022,13,1,0,1130,2622-1253
2595760,1201379,2023,1,1,0,1130,2595-1201
2620806,1256558,2022,1,1,0,1130,2620-1256
2707978.43052865,1279123.88268705,2024,1,1,0,1130,2707-1279
2745500,1243500,2021,43,2,13,1130,2745-1243
2679578.93494353,1254052.6237002,2024,43,1,0,1130,2679-1254
2561500,1142500,2021,19,1,0,1130,2561-1142
2719500,1090500,2024,19,1,2,1130,2719-1090
2719917,1090746,2021,49,2,0,1130,2719-1090
2714897,1267032,2021,7,1,0,1130,2714-1267
2611500,1228500,2022,49,1,0,1130,2611-1228
2620500,1265500,2022,19,2,0,1130,2620-1265
2600500,1196500,2025,49,4,0,1130,2600-1196
2679899.93090498,1254249.62531432,2025,19,1,0,1130,2679-1254
2564682.98628767,1115452.2863606,2021,49,5,0,1130,2564-1115
2570752,1220138,2023,49,1,0,1130,2570-1220
2677500,1246500,2021,25,2,6,1130,2677-1246
2572201,1108240,2024,19,1,0,1130,2572-1108
2572224,1108265,2024,19,1,0,1130,2572-1108
2561962.27294206,1186076.36390919,2022,25,1,2,1130,2561-1186
2620755,1256748,2023,13,1,0,1130,2620-1256
2620657,1257290,2024,13,1,0,1130,2620-1257
2595069,1201514,2025,13,1,0,1130,2595-1201
2570276,1210821,2022,55,1,0,1130,2570-1210
2708814,1118464,2025,13,1,0,1130,2708-1118
2666029,1258179,2022,13,1,0,1130,2666-1258
2595800,1201540,2025,13,1,0,1130,2595-1201
2679578.93494353,1254052.6237002,2024,62,3,0,1130,2679-1254
2622500,1253500,2023,25,1,2,1130,2622-1253
2679578.93494353,1254052.6237002,2023,19,4,0,1130,2679-1254
2620500,1256500,2021,62,1,0,1130,2620-1256
2656956,1259631,2023,62,1,0,1130,2656-1259
2579768,1188328,2022,62,1,0,1130,2579-1188
2582740,1228150,2024,62,1,0,1130,2582-1228
2620500,1265500,2022,19,2,0,1130,2620-1265
2618792,1128115,2024,19,1,0,1130,2618-1128
2720490,1142551,2023,25,1,2,1130,2720-1142
2704871,1281705,2024,68,1,0,1130,2704-1281
2679578.93494353,1254052.6237002,2025,25,1,2,1130,2679-1254
2603773,1187138,2022,25,1,3,1130,2603-1187
2552698.55679552,1199682.58930613,2022,68,2,0,1130,2552-1199
2606500,1230500,2022,19,1,0,1130,2606-1230
2660262,1269803,2024,43,1,0,1130,2660-1269
2745500,1243500,2021,43,2,13,1130,2745-1243
2679578.93494353,1254052.6237002,2024,31,2,2,1130,2679-1254
2677288,1246020,2023,19,1,0,1130,2677-1246
2618670.65278626,1128170.52219958,2023,19,2,0,1130,2618-1128
2561500,1142500,2023,49,1,0,1130,2561-1142
2552698.55679552,1199682.58930613,2022,1,1,0,1130,2552-1199
2620717.75996161,1265315.77940843,2021,1,1,0,1130,2620-1265
2552698.55679552,1199682.58930613,2024,1,1,0,1130,2552-1199
2600496,1196397,2023,49,6,0,1130,2600-1196
2600393,1196245,2023,49,1,0,1130,2600-1196
2600412,1196231,2023,49,1,0,1130,2600-1196
2600638,1196123,2023,49,1,0,1130,2600-1196
2600638,1196123,2023,49,3,0,1130,2600-1196
2600638,1196123,2023,49,1,0,1130,2600-1196
2600409,1196267,2023,49,1,0,1130,2600-1196
2600638,1196123,2023,49,1,0,1130,2600-1196
2660500,1269500,2022,7,1,0,1130,2660-1269
2677180.00922326,1243918.57994142,2023,7,1,0,1130,2677-1243
2707618,1279438,2023,25,1,2,1130,2707-1279
2540343.34631524,1187878.81592317,2021,49,1,0,1130,2540-1187
2679629,1254072,2022,55,1,0,1130,2679-1254
2615500,1129500,2024,7,1,0,1130,2615-1129
2704962,1281774,2025,25,1,2,1130,2704-1281
2670300.06850856,1242299.56432466,2022,55,1,0,1130,2670-1242
2572969.12871288,1178564.14612576,2023,7,1,0,1130,2572-1178
2620717.75996161,1265315.77940843,2022,7,1,0,1130,2620-1265
2620717.75996161,1265315.77940843,2021,13,1,0,1130,2620-1265
2595082,1201504,2024,25,1,2,1130,2595-1201
2608500,1210500,2025,25,1,1,1130,2608-1210
2780718,1204555,2024,37,1,1,1130,2780-1204
2663778,1210662,2022,55,1,0,1130,2663-1210
2608597,1210588,2023,37,1,2,1130,2608-1210
2615775,1129835,2021,55,1,0,1130,2615-1129
2596500,1203500,2024,55,2,0,1130,2596-1203
2570629,1210450,2022,13,1,0,1130,2570-1210
2679420,1254033,2021,62,1,0,1130,2679-1254
2572080,1108948,2025,25,2,4,1130,2572-1108
2714869,1267045,2022,25,1,2,1130,2714-1267
2611940,1228290,2021,43,1,13,1130,2611-1228
2595748,1201616,2021,25,1,2,1130,2595-1201
2646642,1133968,2025,43,1,0,1130,2646-1133
2592290,1246809,2025,49,1,0,1130,2592-1246
2660629,1269738,2021,19,1,2,1130,2660-1269
2679578.93494353,1254052.6237002,2025,49,2,0,1130,2679-1254
2704876,1281715,2021,19,1,0,1130,2704-1281
2620717.75996161,1265315.77940843,2023,19,1,0,1130,2620-1265
2639662,1236274,2024,31,1,8,1130,2639-1236
2570685,1175944,2024,49,1,0,1130,2570-1175
2634086,1243609,2025,62,1,0,1130,2634-1243
2704970,1281749,2024,31,1,3,1130,2704-1281
2608500,1210500,2024,49,1,0,1130,2608-1210
2679578.93494353,1254052.6237002,2022,19,1,0,1130,2679-1254
2679578.93494353,1254052.6237002,2025,19,1,0,1130,2679-1254
2596576,1203601,2022,68,1,0,1130,2596-1203
2566813,1119778,2025,19,1,0,1130,2566-1119
2592500,1246500,2021,37,1,16,1130,2592-1246
2679578.93494353,1254052.6237002,2024,55,8,0,1130,2679-1254
2679578.93494353,1254052.6237002,2025,55,1,0,1130,2679-1254
2679578.93494353,1254052.6237002,2024,55,4,0,1130,2679-1254
2701601,1277619,2021,68,1,0,1130,2701-1277
2704878,1281702,2023,37,1,1,1130,2704-1281
2593309,1164366,2021,37,1,2,1130,2593-1164
2593713,1164547,2023,37,1,2,1130,2593-1164
2615500,1129500,2024,55,4,0,1130,2615-1129
2650630,1254080,2022,55,1,0,1130,2650-1254
2679720,1254070,2024,55,3,0,1130,2679-1254
2663500,1210500,2022,55,9,0,1130,2663-1210
2578500,1246500,2024,1,1,0,1130,2578-1246
2610385.39713515,1108551.64957398,2022,43,1,8,1130,2610-1108
2583718.08463249,1241910.16753527,2023,1,1,0,1130,2583-1241
2660649,1269707,2025,25,1,1,1130,2660-1269
2672500,1244500,2024,1,1,0,1130,2672-1244
2489926,1113470,2021,1,1,0,1130,2489-1113
2602292,1173085,2024,43,2,8,1130,2602-1173
2560195,1149017,2025,43,1,0,1130,2560-1149
2488583,1119357,2021,25,1,2,1130,2488-1119
2679578.93494353,1254052.6237002,2024,62,1,0,1130,2679-1254
2600500,1196500,2022,49,12,0,1130,2600-1196
2622500,1253500,2021,1,1,0,1130,2622-1253
2607500,1230500,2024,25,1,6,1130,2607-1230
2660500,1269500,2025,25,1,1,1130,2660-1269
2540343.34631524,1187878.81592317,2021,1,1,0,1130,2540-1187
2600500,1196500,2024,49,4,0,1130,2600-1196
2610909,1227622,2025,62,1,0,1130,2610-1227
2620430,1256927,2021,49,2,0,1130,2620-1256
2572500,1146500,2021,7,1,0,1130,2572-1146
2542165,1188434,2024,25,1,2,1130,2542-1188
2688417,1283423,2025,49,1,0,1130,2688-1283
2704871,1281707,2024,49,1,0,1130,2704-1281
2678500,1252500,2024,55,5,0,1130,2678-1252
2608500,1210500,2023,13,1,0,1130,2608-1210
2620358,1256802,2022,55,4,0,1130,2620-1256
2603782,1187175,2021,1,1,0,1130,2603-1187
2707580,1278970,2024,13,1,0,1130,2707-1278
2592638,1246229,2022,1,1,0,1130,2592-1246
2670300.06850856,1242299.56432466,2021,13,1,0,1130,2670-1242
2595065,1201536,2025,62,1,0,1130,2595-1201
2561962.27294206,1186076.36390918,2025,13,1,0,1130,2561-1186
2540343.34631524,1187878.81592317,2022,13,1,0,1130,2540-1187
2540343.34631524,1187878.81592317,2024,13,1,0,1130,2540-1187
2618102.65396299,1128838.52592422,2024,62,2,0,1130,2618-1128
2606500,1230500,2022,37,1,2,1130,2606-1230
2561500,1142500,2024,7,1,0,1130,2561-1142
2664500,1150500,2022,43,2,7,1130,2664-1150
2543500,1200500,2025,43,1,0,1130,2543-1200
2615500,1129500,2025,7,2,0,1130,2615-1129
2608574,1210609,2023,7,1,0,1130,2608-1210
2790272,1158154,2025,43,1,8,1130,2790-1158
2615500,1129500,2025,43,2,0,1130,2615-1129
2583718.08463249,1241910.16753527,2025,43,1,0,1130,2583-1241
2564294,1115262,2025,43,2,0,1130,2564-1115
2613278,1264500,2023,19,1,0,1130,2613-1264
2615398,1129775,2021,19,1,0,1130,2615-1129
2600500,1196500,2022,50,12,0,1130,2600-1196
2600500,1196500,2024,50,5,0,1130,2600-1196
2592267,1246736,2025,13,1,0,1130,2592-1246
2670500,1242500,2025,50,1,0,1130,2670-1242
2726500,1280500,2021,1,1,0,1130,2726-1280
2679363,1254338,2025,19,1,0,1130,2679-1254
2622500,1253500,2021,56,2,0,1130,2622-1253
2693277,1242449,2023,13,1,0,1130,2693-1242
2608311,1192982,2022,1,1,0,1130,2608-1192
2670300.06850856,1242299.56432466,2021,25,1,2,1130,2670-1242
2679578.93494353,1254052.6237002,2023,56,1,0,1130,2679-1254
2561500,1142500,2024,19,1,0,1130,2561-1142
2660876,1269707,2021,56,1,0,1130,2660-1269
2660515,1269709,2022,56,2,0,1130,2660-1269
2710500,1271500,2021,19,1,0,1130,2710-1271
2620500,1265500,2023,62,1,0,1130,2620-1265
2660720,1269676,2021,7,1,0,1130,2660-1269
2488442,1119194,2023,19,2,0,1130,2488-1119
2729500,1280500,2024,7,1,0,1130,2729-1280
2693782,1252280,2023,19,1,0,1130,2693-1252
2660271,1269898,2025,62,1,0,1130,2660-1269
2608570,1210613,2024,19,1,0,1130,2608-1210
2563126,1206866,2025,19,2,6,1130,2563-1206
2561962.27294206,1186076.36390919,2021,25,1,2,1130,2561-1186
2709889,1113266,2024,13,1,0,1130,2709-1113
2679578.93494353,1254052.6237002,2023,68,1,0,1130,2679-1254
2608141,1192593,2025,13,1,0,1130,2608-1192
2622500,1253500,2024,13,1,0,1130,2622-1253
2679578.93494353,1254052.6237002,2023,19,3,0,1130,2679-1254
2620493,1256697,2023,19,1,0,1130,2620-1256
2620040,1256813,2022,19,1,0,1130,2620-1256
2686930,1163763,2024,31,2,6,1130,2686-1163
2615500,1129500,2025,25,3,1,1130,2615-1129
2570500,1210500,2024,19,2,0,1130,2570-1210
2607492,1192268,2023,37,4,19,1130,2607-1192
2606500,1230500,2025,43,1,0,1130,2606-1230
2707717,1279050,2023,43,1,0,1130,2707-1279
2595462,1201150,2021,19,1,0,1130,2595-1201
2710194,1271449,2025,43,1,0,1130,2710-1271
2620717.75996161,1265315.77940843,2025,7,1,0,1130,2620-1265
2720493,1142697,2023,25,1,2,1130,2720-1142
2620500,1256500,2024,43,3,13,1130,2620-1256
2660781,1269850,2023,7,1,0,1130,2660-1269
2653491,1143512,2021,43,4,13,1130,2653-1143
2671400,1248972,2023,7,1,0,1130,2671-1248
2693604,1252730,2024,7,1,0,1130,2693-1252
2679578.93494353,1254052.6237002,2025,13,1,0,1130,2679-1254
2600496,1196397,2023,50,4,0,1130,2600-1196
2600420,1196269,2025,50,2,0,1130,2600-1196
2600667,1196416,2023,50,4,0,1130,2600-1196
2572616,1178524,2024,50,1,0,1130,2572-1178
2671418,1248988,2024,13,1,0,1130,2671-1248
2671393,1248969,2023,50,1,0,1130,2671-1248
2610500,1176500,2022,50,1,0,1130,2610-1176
2660235,1269861,2021,19,1,0,1130,2660-1269
2607500,1230500,2023,56,1,0,1130,2607-1230
2570468,1210750,2025,19,1,0,1130,2570-1210
2688681,1284813,2022,56,3,0,1130,2688-1284
2663500,1210500,2021,56,2,0,1130,2663-1210
2552698.55679552,1199682.58930613,2022,19,1,0,1130,2552-1199
2566856,1119443,2021,25,1,2,1130,2566-1119
2704968,1281769,2025,25,1,2,1130,2704-1281
2679578.93494353,1254052.6237002,2025,19,1,0,1130,2679-1254
2755053,1257976,2024,43,3,13,1130,2755-1257
2542111,1188537,2025,19,1,0,1130,2542-1188
2709734,1270693,2022,62,1,0,1130,2709-1270
2709759,1270969,2022,62,1,0,1130,2709-1270
2593500,1164500,2024,43,5,13,1130,2593-1164
2613424,1264065,2022,62,1,0,1130,2613-1264
2729500,1280500,2022,43,1,0,1130,2729-1280
2670300.06850856,1242299.56432465,2024,50,1,0,1130,2670-1242
2570500,1210500,2022,62,1,0,1130,2570-1210
2710272,1271313,2021,31,2,4,1130,2710-1271
2656942,1259257,2024,62,1,0,1130,2656-1259
2581996,1210883,2023,68,1,0,1130,2581-1210
2620500,1256500,2022,50,3,0,1130,2620-1256
2679578.93494353,1254052.6237002,2024,50,1,0,1130,2679-1254
2600500,1196500,2023,50,4,0,1130,2600-1196
2726500,1280500,2021,50,1,0,1130,2726-1280
2683589,1248423,2021,25,1,2,1130,2683-1248
2561962.27294206,1186076.36390918,2025,68,1,0,1130,2561-1186
2552698.55679552,1199682.58930613,2023,25,1,2,1130,2552-1199
2670274,1242344,2022,50,1,0,1130,2670-1242
2679578.93494353,1254052.6237002,2024,25,1,1,1130,2679-1254
2725500,1210500,2022,56,1,0,1130,2725-1210
2670300.06850856,1242299.56432466,2021,56,1,0,1130,2670-1242
2618520,1128046,2023,37,1,2,1130,2618-1128
2679578.93494353,1254052.6237002,2023,56,1,0,1130,2679-1254
2561500,1142500,2023,25,2,1,1130,2561-1142
2592240.69450035,1221669.98545028,2021,25,1,1,1130,2592-1221
2707495,1279591,2023,37,1,1,1130,2707-1279
2622571,1255173,2022,37,1,2,1130,2622-1255
2607500,1230500,2021,1,1,0,1130,2607-1230
2561962.27294206,1186076.36390919,2021,1,1,0,1130,2561-1186
2540306,1187834,2025,43,1,0,1130,2540-1187
2642705,1259364,2025,43,1,8,1130,2642-1259
2618703,1128164,2022,43,1,0,1130,2618-1128
2704882,1281693,2022,31,1,2,1130,2704-1281
2670300.06850856,1242299.56432466,2022,62,1,0,1130,2670-1242
2593139,1164640,2023,43,1,0,1130,2593-1164
2593363,1164887,2023,43,1,0,1130,2593-1164
2704116.39423764,1282322.86422488,2025,43,1,0,1130,2704-1282
2754510,1174670,2022,43,1,16,1130,2754-1174
2608579,1210602,2022,62,1,0,1130,2608-1210
2656952,1259703,2023,62,1,0,1130,2656-1259
2542189,1188475,2024,62,1,0,1130,2542-1188
2618670.65278626,1128170.52219958,2024,43,1,0,1130,2618-1128
2608500,1210500,2023,62,1,0,1130,2608-1210
2606500,1230500,2024,62,1,0,1130,2606-1230
2660500,1269500,2021,7,1,0,1130,2660-1269
2620500,1265500,2021,68,1,0,1130,2620-1265
2620717.75996161,1265315.77940843,2023,7,1,0,1130,2620-1265
2552599,1199531,2022,37,1,16,1130,2552-1199
2593069,1164180,2023,50,1,0,1130,2593-1164
2620500,1265500,2023,68,2,0,1130,2620-1265
2620477,1256761,2025,50,1,0,1130,2620-1256
2608500,1210500,2022,13,1,0,1130,2608-1210
2581253,1153344,2022,44,4,13,1130,2581-1153
2709599,1113300,2021,56,1,0,1130,2709-1113
2678500,1252500,2025,56,1,0,1130,2678-1252
2678500,1252500,2022,56,1,0,1130,2678-1252
2596445,1203574,2021,13,1,0,1130,2596-1203
2561500,1142500,2023,13,1,0,1130,2561-1142
2564500,1131500,2025,44,1,0,1130,2564-1131
2592240.69450035,1221669.98545028,2024,44,1,0,1130,2592-1221
2561962.27294206,1186076.36390918,2024,13,1,0,1130,2561-1186
2561962.27294206,1186076.36390918,2025,13,1,0,1130,2561-1186
2658476,1219829,2025,13,1,0,1130,2658-1219
2613258,1264714,2023,19,1,0,1130,2613-1264
2566810,1119580,2024,50,1,0,1130,2566-1119
2489267,1115257,2024,19,1,0,1130,2489-1115
2621472,1258126,2023,19,2,6,1130,2621-1258
2615500,1129500,2025,56,2,0,1130,2615-1129
2611500,1227500,2021,19,1,0,1130,2611-1227
2670500,1242500,2021,19,1,0,1130,2670-1242
2679899.93090498,1254249.62531433,2022,50,5,0,1130,2679-1254
2570150.68024631,1210600.29389113,2021,1,1,0,1130,2570-1210
2620500,1265500,2021,50,2,0,1130,2620-1265
2606500,1230500,2021,50,1,0,1130,2606-1230
