x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2507519,1123028,2022,25,1,0,4520,2507-1123
2507542,1120649,2025,25,1,2,4520,2507-1120
2507383,1121119,2023,25,1,0,4520,2507-1121
2491210,1111938,2022,31,1,2,4520,2491-1111
2723500,1121500,2024,31,2,3,4520,2723-1121
2490387,1112958,2025,31,1,1,4520,2490-1112
2493496,1115901,2024,31,1,3,4520,2493-1115
2493614,1115886,2024,31,1,3,4520,2493-1115
2492438,1114208,2025,31,1,3,4520,2492-1114
2490496,1116102,2021,37,1,2,4520,2490-1116
2488527.58561571,1115070.22965628,2021,37,5,13,4520,2488-1115
2490481.51409212,1112705.18624407,2023,37,1,3,4520,2490-1112
2513647,1144830,2022,31,1,3,4520,2513-1144
2492078,1119234,2022,31,1,3,4520,2492-1119
2507185.76098407,1120949.64624735,2021,31,1,3,4520,2507-1120
2489785,1115092,2022,31,1,3,4520,2489-1115
2645600.30849919,1242299.59425395,2023,31,1,3,4520,2645-1242
2559964,1138254,2024,43,1,0,4520,2559-1138
2507391,1122743,2021,31,1,3,4520,2507-1122
2491154,1112606,2021,31,4,3,4520,2491-1112
2506190,1121664,2021,31,1,3,4520,2506-1121
2491231,1112609,2021,37,1,3,4520,2491-1112
2490500,1112500,2022,37,2,4,4520,2490-1112
2560050,1137739,2023,31,1,3,4520,2560-1137
2490871.61497338,1116162.15102031,2024,31,1,2,4520,2490-1116
2559697,1128140,2021,37,1,8,4520,2559-1128
2558025,1137581,2023,31,1,3,4520,2558-1137
2493498,1117167,2023,37,1,3,4520,2493-1117
2507500,1120500,2021,37,1,2,4520,2507-1120
2491500,1112500,2021,31,1,3,4520,2491-1112
2569857.55231118,1203193.27414935,2023,37,1,3,4520,2569-1203
2584553.21416007,1117209.94172944,2024,31,1,1,4520,2584-1117
2490276.61483729,1116140.16922533,2021,37,2,2,4520,2490-1116
2645513,1242281,2024,31,1,3,4520,2645-1242
2584621,1117209,2024,31,1,1,4520,2584-1117
2490481.51409212,1112705.18624407,2021,43,1,0,4520,2490-1112
2507724,1120589,2022,31,1,3,4520,2507-1120
2490933,1112547,2021,31,1,3,4520,2490-1112
2507904,1123467,2022,31,1,3,4520,2507-1123
2491189,1112518,2021,31,2,4,4520,2491-1112
2507281,1120727,2024,31,1,2,4520,2507-1120
2507250,1120707,2021,37,1,1,4520,2507-1120
2507252,1120673,2024,37,1,2,4520,2507-1120
2559465,1127576,2021,37,1,3,4520,2559-1127
2584600,1117200,2021,37,2,1,4520,2584-1117
2490845,1116071,2021,37,1,3,4520,2490-1116
2507564,1120355,2021,43,3,13,4520,2507-1120
2712797,1113828,2024,25,1,0,4520,2712-1113
2560156,1138035,2022,25,1,0,4520,2560-1138
2507238,1120619,2025,25,2,3,4520,2507-1120
2560038,1138313,2023,25,1,0,4520,2560-1138
2608500,1268500,2023,25,4,0,4520,2608-1268
2489685,1117384,2025,25,1,0,4520,2489-1117
2507146,1120782,2025,25,1,0,4520,2507-1120
2711467,1112690,2021,25,1,0,4520,2711-1112
2723500,1121500,2024,31,1,3,4520,2723-1121
2490481.51409212,1112705.18624407,2021,31,1,3,4520,2490-1112
2491139.51119183,1112622.16671605,2025,31,2,4,4520,2491-1112
2490367.49844419,1112175.19352428,2024,31,1,3,4520,2490-1112
2507190,1120714,2024,37,1,3,4520,2507-1120
2532828,1195781,2023,37,1,3,4520,2532-1195
2507412.75902636,1120860.64024528,2021,25,1,0,4520,2507-1120
2507412.75902636,1120860.64024528,2021,25,1,0,4520,2507-1120
2670500,1240500,2021,25,1,0,4520,2670-1240
2713036,1113825,2024,25,1,0,4520,2713-1113
2490650,1112222,2023,25,1,0,4520,2490-1112
2492839.4912478,1111972.11949429,2022,25,1,0,4520,2492-1111
2507257,1120699,2025,25,1,0,4520,2507-1120
2507563,1120689,2025,25,1,0,4520,2507-1120
2507235,1120586,2025,25,2,0,4520,2507-1120
2494696.76179314,1121403.00587269,2024,25,1,0,4520,2494-1121
2494696.76179314,1121403.00587269,2023,25,2,0,4520,2494-1121
2494696.76179314,1121403.00587269,2025,25,3,0,4520,2494-1121
2614916,1129695,2021,31,1,3,4520,2614-1129
2491181,1112551,2021,31,2,3,4520,2491-1112
2754339,1227521,2025,31,1,8,4520,2754-1227
2490871.61497338,1116162.15102031,2023,31,2,3,4520,2490-1116
2492419,1112968,2025,25,1,0,4520,2492-1112
2610500,1258500,2023,31,1,1,4520,2610-1258
2620500,1265500,2021,25,1,0,4520,2620-1265
2491224,1111940,2022,25,1,0,4520,2491-1111
2491033,1112659,2023,37,1,2,4520,2491-1112
2492733,1114197,2022,25,2,0,4520,2492-1114
2494008,1112653,2025,25,1,0,4520,2494-1112
2496253,1114365,2023,37,1,3,4520,2496-1114
2559996.39143369,1138313.33332478,2024,37,1,3,4520,2559-1138
2711500,1112500,2021,25,1,0,4520,2711-1112
2490453,1116080,2021,37,2,1,4520,2490-1116
2491868.48421946,1111726.15083888,2022,37,1,2,4520,2491-1111
2758254,1237699,2022,43,1,8,4520,2758-1237
2491139.51119183,1112622.16671605,2024,31,1,3,4520,2491-1112
2492081,1119266,2021,31,1,3,4520,2492-1119
2491541,1111260,2025,31,1,3,4520,2491-1111
2491541,1111260,2025,31,1,3,4520,2491-1111
2617739,1169312,2024,31,1,3,4520,2617-1169
2559343,1127900,2021,31,1,3,4520,2559-1127
2559698,1128181,2021,31,2,3,4520,2559-1128
2494272,1112650,2022,31,1,3,4520,2494-1112
2490761,1111137,2024,31,1,2,4520,2490-1111
2491044,1116134,2023,31,1,3,4520,2491-1116
2489738,1117437,2023,25,1,0,4520,2489-1117
2489806,1117529,2021,25,1,0,4520,2489-1117
2559728,1128083,2023,31,1,3,4520,2559-1128
2489763,1117521,2025,25,1,0,4520,2489-1117
2559710,1128253,2023,31,1,3,4520,2559-1128
2711473,1112636,2021,25,1,0,4520,2711-1112
2506865,1121165,2022,25,1,0,4520,2506-1121
2507629,1120910,2021,25,1,1,4520,2507-1120
2711473,1112636,2021,25,1,0,4520,2711-1112
2507556,1120738,2021,25,1,0,4520,2507-1120
2498775,1129602,2021,37,2,3,4520,2498-1129
2490204,1112051,2022,37,3,14,4520,2490-1112
2608500,1268500,2024,25,1,0,4520,2608-1268
2500033,1132490,2022,37,1,3,4520,2500-1132
2500086,1132631,2022,37,1,3,4520,2500-1132
2490871.61497338,1116162.15102031,2024,37,1,2,4520,2490-1116
2490871.61497338,1116162.15102031,2022,37,2,2,4520,2490-1116
2489697,1117339,2023,43,3,0,4520,2489-1117
2618670.65278626,1128170.52219959,2022,25,1,0,4520,2618-1128
2491218,1116468,2023,31,1,3,4520,2491-1116
2608500,1268500,2024,31,4,3,4520,2608-1268
2713500,1113500,2024,31,2,3,4520,2713-1113
2491036,1112575,2021,31,1,2,4520,2491-1112
2491045,1112637,2021,31,1,3,4520,2491-1112
2490944,1116627,2023,31,1,3,4520,2490-1116
2490656,1116186,2023,31,1,3,4520,2490-1116
2490789,1116657,2023,37,1,3,4520,2490-1116
2489788,1117189,2025,37,1,3,4520,2489-1117
2507268,1120679,2025,25,1,3,4520,2507-1120
2560141,1138047,2022,25,1,0,4520,2560-1138
2612307,1270267,2022,25,1,3,4520,2612-1270
2506876,1121216,2022,25,1,0,4520,2506-1121
2489692,1117416,2021,25,1,0,4520,2489-1117
2574794.4883283,1200720.18143214,2025,25,1,0,4520,2574-1200
2492517.49983559,1112259.12726582,2025,25,1,0,4520,2492-1112
2691270,1128343,2021,31,1,3,4520,2691-1128
2612342,1270106,2022,31,1,3,4520,2612-1270
2507473,1125660,2021,31,1,3,4520,2507-1125
2490834,1116404,2025,31,1,3,4520,2490-1116
2490328,1111324,2024,31,1,3,4520,2490-1111
2490351,1111713,2024,31,1,3,4520,2490-1111
2691500,1127500,2021,31,1,3,4520,2691-1127
2511916,1143041,2021,31,1,3,4520,2511-1143
2489714,1117414,2021,43,1,0,4520,2489-1117
2490996,1112360,2024,25,1,0,4520,2490-1112
2490500,1112500,2021,25,1,0,4520,2490-1112
2494696.76179314,1121403.00587269,2023,25,1,0,4520,2494-1121
2494696.76179314,1121403.00587269,2024,25,1,3,4520,2494-1121
2494696.76179314,1121403.00587269,2022,25,1,0,4520,2494-1121
2494696.76179314,1121403.00587269,2025,25,3,0,4520,2494-1121
2507500,1120500,2024,31,1,3,4520,2507-1120
2490854,1112179,2024,31,1,3,4520,2490-1112
2510305,1121008,2022,31,1,3,4520,2510-1121
2612500,1231500,2021,31,1,3,4520,2612-1231
2559282,1119959,2021,31,1,2,4520,2559-1119
2608500,1268500,2022,25,2,0,4520,2608-1268
2490370,1112782,2022,31,1,3,4520,2490-1112
2506618,1121654,2024,31,1,3,4520,2506-1121
2491175,1112412,2024,31,1,3,4520,2491-1112
2494696.76179314,1121403.00587269,2022,31,4,3,4520,2494-1121
2488871,1119525,2025,31,1,3,4520,2488-1119
2495955,1114159,2022,31,1,3,4520,2495-1114
2495497,1113818,2024,31,1,3,4520,2495-1113
2495591,1113875,2024,31,1,3,4520,2495-1113
2495693,1114078,2023,31,1,2,4520,2495-1114
2505500,1123500,2024,37,1,3,4520,2505-1123
2608500,1268500,2022,25,1,0,4520,2608-1268
2559483.18674416,1127893.35578912,2023,25,3,0,4520,2559-1127
2723488,1121283,2025,25,2,0,4520,2723-1121
2494696.76179314,1121403.00587269,2025,37,1,3,4520,2494-1121
2494696.76179314,1121403.00587269,2023,37,8,16,4520,2494-1121
2560114,1137717,2022,25,1,0,4520,2560-1137
2560057,1137851,2022,25,7,0,4520,2560-1137
2574810,1200551,2025,25,1,0,4520,2574-1200
2574803,1200566,2025,25,1,0,4520,2574-1200
2490276.61483729,1116140.16922533,2023,25,1,3,4520,2490-1116
2559500,1128500,2021,31,2,2,4520,2559-1128
2738500,1252500,2025,31,1,3,4520,2738-1252
2608500,1268500,2023,31,3,3,4520,2608-1268
2610935,1258815,2023,31,1,2,4520,2610-1258
2491650,1111351,2024,31,1,3,4520,2491-1111
2719948,1090684,2023,31,1,1,4520,2719-1090
2491238,1118812,2024,25,1,3,4520,2491-1118
2492839.4912478,1111972.11949429,2021,31,1,3,4520,2492-1111
2610500,1258500,2023,31,1,3,4520,2610-1258
2560141,1137721,2024,31,1,3,4520,2560-1137
2719036,1114136,2025,31,1,3,4520,2719-1114
2490326,1112304,2022,31,2,4,4520,2490-1112
2490327,1111672,2024,31,1,3,4520,2490-1111
2491524,1111657,2024,31,1,3,4520,2491-1111
2507500,1120500,2021,25,1,0,4520,2507-1120
2492110,1119290,2021,31,1,3,4520,2492-1119
2489675,1117383,2023,25,1,0,4520,2489-1117
2711269,1114460,2021,25,1,0,4520,2711-1114
2507247,1120609,2025,25,1,3,4520,2507-1120
2507609,1120841,2025,25,1,3,4520,2507-1120
2507539,1120645,2025,25,1,3,4520,2507-1120
2507500,1120500,2024,37,1,2,4520,2507-1120
2490481.51409212,1112705.18624407,2022,37,2,2,4520,2490-1112
2490481.51409212,1112705.18624407,2021,37,4,2,4520,2490-1112
2495094,1113598,2025,25,1,0,4520,2495-1113
2507193,1121068,2021,25,1,0,4520,2507-1121
2507116,1121110,2025,25,1,3,4520,2507-1121
2490871.61497338,1116162.15102031,2021,37,1,3,4520,2490-1116
2490276.61483729,1116140.16922533,2021,37,1,3,4520,2490-1116
2491216,1111932,2022,37,3,16,4520,2491-1111
2507185.76098407,1120949.64624735,2021,25,1,0,4520,2507-1120
2507185.76098407,1120949.64624735,2021,25,1,0,4520,2507-1120
2645526,1242274,2024,25,1,0,4520,2645-1242
2559018,1127855,2023,43,1,0,4520,2559-1127
2510814,1141074,2021,31,1,3,4520,2510-1141
2488943,1113361,2024,31,1,3,4520,2488-1113
2488697,1119297,2021,31,1,3,4520,2488-1119
2710500,1112500,2021,31,1,3,4520,2710-1112
2615534.64227066,1129747.54681959,2021,31,1,3,4520,2615-1129
2618670.65278626,1128170.52219958,2025,31,1,3,4520,2618-1128
2559830.38176537,1137852.33685615,2025,25,1,0,4520,2559-1137
2489677,1117393,2023,31,1,2,4520,2489-1117
2691253,1127544,2021,31,2,3,4520,2691-1127
2507258,1120672,2025,25,1,0,4520,2507-1120
2491669,1114589,2022,25,1,0,4520,2491-1114
2691508,1128185,2023,31,1,3,4520,2691-1128
2506494,1121745,2024,31,1,3,4520,2506-1121
2490928,1112314,2024,31,1,3,4520,2490-1112
2507107,1121134,2021,31,1,3,4520,2507-1121
2490743,1112221,2024,31,1,3,4520,2490-1112
2507132,1121285,2024,31,1,3,4520,2507-1121
2491199,1112481,2024,31,1,3,4520,2491-1112
2644969,1243772,2024,25,1,0,4520,2644-1243
2491139.51119183,1112622.16671605,2025,25,1,0,4520,2491-1112
2490367.49844419,1112175.19352428,2024,25,2,0,4520,2490-1112
2608500,1268500,2023,25,1,0,4520,2608-1268
2507500,1120500,2025,25,3,3,4520,2507-1120
2490636,1116636,2025,25,1,0,4520,2490-1116
2490708,1116611,2025,25,1,0,4520,2490-1116
2489701,1117358,2023,37,1,3,4520,2489-1117
2493651,1112852,2023,31,1,3,4520,2493-1112
2487172,1111152,2023,31,1,3,4520,2487-1111
2560225,1137541,2021,31,1,3,4520,2560-1137
2506128,1121741,2021,31,1,3,4520,2506-1121
2607177,1128132,2024,31,1,3,4520,2607-1128
2560182,1138039,2021,31,1,3,4520,2560-1138
2507185.76098407,1120949.64624735,2021,31,5,3,4520,2507-1120
2720172,1126481,2021,31,1,3,4520,2720-1126
2489679,1117412,2023,43,1,0,4520,2489-1117
2490862,1116395,2023,31,1,3,4520,2490-1116
2490794,1116422,2023,31,1,3,4520,2490-1116
2490663,1116183,2023,31,1,3,4520,2490-1116
2717500,1230500,2024,31,1,3,4520,2717-1230
2507661,1120602,2024,37,2,16,4520,2507-1120
2559500,1135500,2021,37,1,3,4520,2559-1135
2491139.51119183,1112622.16671605,2021,50,1,0,4520,2491-1112
2490664,1112342,2025,25,1,0,4520,2490-1112
2491188,1112595,2025,25,1,3,4520,2491-1112
2491115,1112385,2025,25,1,3,4520,2491-1112
2496564,1114129,2024,25,1,0,4520,2496-1114
2531483,1152863,2025,25,1,0,4520,2531-1152
2495901,1114200,2022,25,1,0,4520,2495-1114
2608500,1268500,2024,25,1,0,4520,2608-1268
2494696.76179314,1121403.00587269,2025,25,2,0,4520,2494-1121
2495338,1113783,2021,31,1,3,4520,2495-1113
2495868,1114106,2021,31,1,3,4520,2495-1114
2495842,1114089,2022,31,1,3,4520,2495-1114
2490703,1112351,2021,31,1,3,4520,2490-1112
2491142,1112509,2021,31,3,2,4520,2491-1112
2758448,1237971,2021,31,1,3,4520,2758-1237
2758251,1237715,2021,31,1,3,4520,2758-1237
2611832,1231163,2021,31,1,8,4520,2611-1231
2492839.4912478,1111972.11949429,2021,31,1,3,4520,2492-1111
2494696.76179314,1121403.00587269,2023,31,2,3,4520,2494-1121
2490264,1112195,2022,37,1,3,4520,2490-1112
2490904,1112284,2023,37,1,3,4520,2490-1112
2493981,1112625,2024,25,1,0,4520,2493-1112
2559483.18674416,1127893.35578912,2023,25,2,0,4520,2559-1127
2493876.51454384,1112763.08252782,2024,25,1,0,4520,2493-1112
2491139.51119183,1112622.16671605,2025,25,1,0,4520,2491-1112
2565834,1252067,2024,25,1,0,4520,2565-1252
2565777,1252236,2024,25,1,0,4520,2565-1252
2490843,1118037,2022,25,1,3,4520,2490-1118
2489763,1117480,2025,25,1,0,4520,2489-1117
2490481.51409212,1112705.18624407,2025,25,1,0,4520,2490-1112
2490199,1112321,2022,25,1,0,4520,2490-1112
2492896,1114217,2024,25,1,0,4520,2492-1114
2557482.36862242,1137807.38327977,2025,25,1,0,4520,2557-1137
2560136,1138053,2022,25,1,0,4520,2560-1138
2559734.20480311,1128726.34937397,2022,31,1,3,4520,2559-1128
2608500,1268500,2022,25,1,0,4520,2608-1268
2560031,1137885,2023,25,1,0,4520,2560-1137
2507569,1120649,2021,25,1,0,4520,2507-1120
2507432,1121225,2023,25,2,0,4520,2507-1121
2507539,1120642,2021,25,1,0,4520,2507-1120
2507462,1121275,2021,25,1,0,4520,2507-1121
2507327,1120987,2022,25,1,0,4520,2507-1120
2560302,1137495,2023,31,1,3,4520,2560-1137
2493877,1114348,2021,31,1,3,4520,2493-1114
2558185,1130717,2025,25,1,0,4520,2558-1130
2494204,1112676,2022,31,1,3,4520,2494-1112
2610717,1226751,2023,31,1,3,4520,2610-1226
2556360,1205970,2022,31,1,3,4520,2556-1205
2507033,1120886,2024,25,1,0,4520,2507-1120
2499225,1118931,2025,25,1,0,4520,2499-1118
2499241,1118929,2025,25,1,1,4520,2499-1118
2490500,1116500,2022,31,2,3,4520,2490-1116
2618500,1127500,2022,31,1,3,4520,2618-1127
2507980.76280607,1120955.62378819,2021,25,1,0,4520,2507-1120
2608500,1268500,2025,25,3,0,4520,2608-1268
2557847,1137730,2021,25,1,0,4520,2557-1137
2507010,1120886,2024,25,1,0,4520,2507-1120
2723636,1121175,2023,37,4,12,4520,2723-1121
2491141,1111963,2022,37,1,2,4520,2491-1111
2491209,1111943,2021,37,1,14,4520,2491-1111
2645490,1242246,2024,25,1,3,4520,2645-1242
2507081,1121197,2024,25,1,0,4520,2507-1121
2491107,1111303,2023,37,1,3,4520,2491-1111
2507141,1121113,2023,25,1,0,4520,2507-1121
2572972,1108068,2025,25,1,0,4520,2572-1108
2718500,1129500,2022,32,2,3,4520,2718-1129
2506159,1121897,2025,32,1,3,4520,2506-1121
2507249,1121702,2024,32,1,3,4520,2507-1121
2489667,1117345,2021,25,1,0,4520,2489-1117
2618670.65278626,1128170.52219959,2022,25,2,0,4520,2618-1128
2618670.65278626,1128170.52219958,2025,25,1,0,4520,2618-1128
2490779,1116386,2024,32,1,3,4520,2490-1116
2491063.88666315,1116428.45861002,2023,31,2,3,4520,2491-1116
2507612.92234259,1126950.60949184,2022,31,1,2,4520,2507-1126
2582929.35272159,1194085.03069126,2024,32,1,3,4520,2582-1194
2494696.76179314,1121403.00587269,2024,32,3,3,4520,2494-1121
2507221,1120743,2021,31,1,3,4520,2507-1120
2507094,1121110,2021,32,1,1,4520,2507-1121
2759856,1240086,2024,38,1,3,4520,2759-1240
2490797,1116128,2021,38,1,3,4520,2490-1116
2612130,1231226,2021,38,1,19,4520,2612-1231
2488681,1115009,2022,31,1,3,4520,2488-1115
2490725.30957836,1112192.84259995,2024,38,1,2,4520,2490-1112
2584500,1117500,2021,38,1,3,4520,2584-1117
2490674.50214671,1112307.18317356,2023,38,1,3,4520,2490-1112
2631137,1258383,2023,31,1,1,4520,2631-1258
2490813,1116033,2021,31,1,3,4520,2490-1116
2507185.76098407,1120949.64624735,2021,31,5,3,4520,2507-1120
2490481.51409212,1112705.18624407,2021,50,1,0,4520,2490-1112
2491139.51119183,1112622.16671605,2021,50,1,0,4520,2491-1112
2612942,1129896,2022,44,1,0,4520,2612-1129
2704942.1110355,1111918.55267258,2021,31,1,3,4520,2704-1111
2493942,1112681,2022,31,1,3,4520,2493-1112
2584612,1117202,2021,37,2,1,4520,2584-1117
2612500,1231500,2021,37,1,19,4520,2612-1231
2494678,1121421,2023,37,5,13,4520,2494-1121
2584553.21416007,1117209.94172944,2021,37,2,1,4520,2584-1117
2491285,1112000,2022,37,5,13,4520,2491-1112
2507262,1120722,2023,37,1,3,4520,2507-1120
2490751,1112188,2022,37,2,4,4520,2490-1112
2507230,1120491,2023,44,3,0,4520,2507-1120
2584780,1117265,2024,44,3,0,4520,2584-1117
2618670.65278626,1128170.52219959,2022,44,1,0,4520,2618-1128
2559996.39143369,1138313.33332478,2023,25,1,0,4520,2559-1138
2490497,1112852,2023,25,1,0,4520,2490-1112
2507815,1120947,2021,25,1,0,4520,2507-1120
2495685,1114074,2025,25,1,0,4520,2495-1114
2491169,1112502,2024,25,1,0,4520,2491-1112
2490426,1112904,2023,25,4,0,4520,2490-1112
2490992,1112343,2023,25,1,0,4520,2490-1112
2495573,1113959,2025,25,1,0,4520,2495-1113
2495682,1114058,2025,25,1,3,4520,2495-1114
2594285.35480079,1120315.79677359,2023,25,1,0,4520,2594-1120
2494696.76179314,1121403.00587269,2023,25,2,0,4520,2494-1121
2495602,1117434,2023,25,1,0,4520,2495-1117
2490335,1112735,2024,25,1,3,4520,2490-1112
2559996.39143369,1138313.33332478,2024,32,1,3,4520,2559-1138
2493388,1115434,2024,25,1,0,4520,2493-1115
2490221,1112315,2025,25,1,0,4520,2490-1112
2704942.1110355,1111918.55267258,2021,32,1,3,4520,2704-1111
2612500,1128500,2022,32,1,3,4520,2612-1128
2507500,1120500,2021,25,2,0,4520,2507-1120
2542425,1188362,2025,26,1,0,4520,2542-1188
2489683,1117387,2021,26,1,0,4520,2489-1117
2776500,1143500,2023,26,1,0,4520,2776-1143
2586549,1203284,2023,26,2,0,4520,2586-1203
2491139.51119183,1112622.16671605,2023,26,1,0,4520,2491-1112
2507158,1121095,2023,25,1,0,4520,2507-1121
2507550,1120632,2024,32,1,3,4520,2507-1120
2507471,1121272,2024,32,1,2,4520,2507-1121
2491176,1112594,2025,32,3,2,4520,2491-1112
2507455,1121216,2024,32,1,3,4520,2507-1121
2490481.51409212,1112705.18624407,2024,25,1,3,4520,2490-1112
2610903,1258566,2023,32,1,3,4520,2610-1258
2610500,1258500,2023,32,1,3,4520,2610-1258
2612547,1128670,2022,32,1,3,4520,2612-1128
2612608,1128662,2022,32,1,3,4520,2612-1128
2489758,1117512,2024,25,1,0,4520,2489-1117
2618500,1128500,2025,32,1,3,4520,2618-1128
2755253,1226887,2021,32,1,3,4520,2755-1226
2755125,1227978,2021,32,1,3,4520,2755-1227
2755177,1227223,2021,32,1,3,4520,2755-1227
2755101,1227598,2021,32,1,3,4520,2755-1227
2755271,1228890,2021,32,1,3,4520,2755-1228
2755200,1228461,2021,32,1,3,4520,2755-1228
2615092,1129905,2021,32,1,3,4520,2615-1129
2566005,1191778,2021,32,2,4,4520,2566-1191
2560094,1137862,2022,25,4,0,4520,2560-1137
2505578,1121154,2022,32,1,3,4520,2505-1121
2491236,1112614,2021,38,1,3,4520,2491-1112
2507500,1120500,2021,38,1,3,4520,2507-1120
2507169,1121360,2021,32,1,3,4520,2507-1121
2507538,1120654,2022,32,1,3,4520,2507-1120
2489660,1117331,2022,32,1,3,4520,2489-1117
2720145,1126447,2021,32,1,3,4520,2720-1126
2494696.76179314,1121403.00587269,2024,38,5,16,4520,2494-1121
2553029,1146807,2021,32,1,1,4520,2553-1146
2490182,1112294,2023,32,1,3,4520,2490-1112
2492132,1111746,2023,32,1,2,4520,2492-1111
2644127,1242098,2023,32,1,3,4520,2644-1242
2495123.78787778,1122345.98839744,2024,32,1,3,4520,2495-1122
2490481.51409212,1112705.18624407,2025,38,2,2,4520,2490-1112
2492083,1119240,2022,32,1,3,4520,2492-1119
2491030,1116154,2022,32,1,3,4520,2491-1116
2491045,1116081,2022,32,1,3,4520,2491-1116
2494696.76179314,1121403.00587269,2025,44,1,0,4520,2494-1121
2560110,1137731,2022,38,1,8,4520,2560-1137
2560085,1137705,2023,32,1,3,4520,2560-1137
2559994,1138284,2024,32,1,3,4520,2559-1138
2714500,1114500,2025,38,1,3,4520,2714-1114
2507185.76098407,1120949.64624735,2021,38,3,3,4520,2507-1120
2620500,1265500,2021,38,1,3,4520,2620-1265
2557882,1137722,2025,25,1,0,4520,2557-1137
2608500,1268500,2024,25,4,0,4520,2608-1268
2507185.76098407,1120949.64624735,2023,25,3,0,4520,2507-1120
2491040,1112648,2023,25,2,0,4520,2491-1112
2507459,1121270,2024,25,1,0,4520,2507-1121
2612651,1128699,2022,32,1,1,4520,2612-1128
2491087,1112438,2022,32,3,8,4520,2491-1112
2616126.64712991,1129791.54153697,2021,32,1,3,4520,2616-1129
2719500,1114500,2021,32,1,3,4520,2719-1114
2505857,1118537,2025,32,1,3,4520,2505-1118
2620332,1256691,2023,32,2,6,4520,2620-1256
2755107,1227597,2022,32,1,3,4520,2755-1227
2755398,1229499,2022,32,1,3,4520,2755-1229
2758277,1237723,2022,32,1,3,4520,2758-1237
2755117,1227935,2022,32,1,2,4520,2755-1227
2758307,1237780,2022,32,1,3,4520,2758-1237
2758324,1237840,2022,32,1,2,4520,2758-1237
2755256,1228851,2022,32,1,3,4520,2755-1228
2758302,1237829,2022,32,1,2,4520,2758-1237
2608891,1260243,2024,32,1,10,4520,2608-1260
2507132.75027903,1120560.64955658,2021,38,1,2,4520,2507-1120
2568717,1249070,2024,26,1,0,4520,2568-1249
2507098,1120791,2024,26,1,0,4520,2507-1120
2505550,1118367,2023,26,1,3,4520,2505-1118
2491685,1114679,2023,26,1,0,4520,2491-1114
2490221.52630916,1113111.19133161,2023,26,1,0,4520,2490-1113
2490481.51409212,1112705.18624407,2023,26,1,0,4520,2490-1112
2491139.51119183,1112622.16671605,2023,26,1,0,4520,2491-1112
2559500,1128500,2023,26,1,0,4520,2559-1128
2507078,1121128,2023,26,1,0,4520,2507-1121
2615697,1271340,2024,32,1,3,4520,2615-1271
2505039,1117571,2021,32,1,3,4520,2505-1117
2507162,1121339,2021,32,1,3,4520,2507-1121
2505874,1121888,2024,32,1,3,4520,2505-1121
2560219,1137534,2023,38,3,13,4520,2560-1137
2490871.61497338,1116162.15102031,2021,38,1,3,4520,2490-1116
2618052,1128465,2024,26,1,0,4520,2618-1128
2490905,1112283,2024,26,1,0,4520,2490-1112
2711144,1114285,2022,26,1,0,4520,2711-1114
2490445,1112887,2023,26,1,0,4520,2490-1112
