x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2618290,1128854,2022,30,1,2,4950,2618-1128
2618401,1128752,2023,30,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2022,30,1,3,4950,2616-1128
2616913.64421446,1128767.53611861,2025,30,1,3,4950,2616-1128
2616913.64421446,1128767.53611861,2022,30,2,4,4950,2616-1128
2617488.64802471,1128694.53131041,2022,30,1,3,4950,2617-1128
2618573.65776178,1128861.5219693,2022,30,1,3,4950,2618-1128
2618286,1128832,2022,30,1,2,4950,2618-1128
2618500,1128500,2022,30,1,2,4950,2618-1128
2616913.64421446,1128767.53611861,2021,30,1,3,4950,2616-1128
2618293,1128818,2022,30,1,2,4950,2618-1128
2616913.64421446,1128767.53611861,2022,31,1,3,4950,2616-1128
2618670.65278626,1128170.52219958,2024,25,3,0,4950,2618-1128
2617488.64802471,1128694.53131041,2022,31,1,3,4950,2617-1128
2618443,1128851,2021,43,1,16,4950,2618-1128
2618292,1128855,2021,43,2,16,4950,2618-1128
2618102.65396299,1128838.52592423,2022,31,1,3,4950,2618-1128
2618228,1128847,2022,31,2,2,4950,2618-1128
2617488.64802471,1128694.5313104,2024,50,1,0,4950,2617-1128
2618287,1128822,2022,32,2,6,4950,2618-1128
2617488.64802471,1128694.5313104,2025,32,1,3,4950,2617-1128
2618701.65692841,1128642.52123248,2021,50,1,0,4950,2618-1128
2617488.64802471,1128694.5313104,2025,32,1,3,4950,2617-1128
2618633,1128057,2021,26,1,0,4950,2618-1128
2617488.64802471,1128694.5313104,2023,26,2,0,4950,2617-1128
2617488.64802471,1128694.53131041,2021,33,1,3,4950,2617-1128
2627333.72722454,1129431.45599804,2024,39,1,1,4950,2627-1129
2618670.65278626,1128170.52219959,2021,27,3,0,4950,2618-1128
2617488.64802471,1128694.5313104,2025,33,1,2,4950,2617-1128
2617488.64802471,1128694.53131041,2022,34,2,3,4950,2617-1128
2618083.64816464,1128164.52708708,2024,22,1,0,4950,2618-1128
2627333.72722454,1129431.45599804,2024,40,1,1,4950,2627-1129
2618102.65396299,1128838.52592422,2024,28,1,0,4950,2618-1128
2617488.64802471,1128694.5313104,2024,28,1,0,4950,2617-1128
2617488.64802471,1128694.5313104,2025,34,1,2,4950,2617-1128
2617488.64802471,1128694.5313104,2024,40,1,7,4950,2617-1128
2627333.72722454,1129431.45599804,2025,41,1,8,4950,2627-1129
2618670.65278626,1128170.52219958,2023,23,1,0,4950,2618-1128
2627333.72722454,1129431.45599804,2025,41,1,16,4950,2627-1129
2617488.64802471,1128694.5313104,2024,35,1,3,4950,2617-1128
2617488.64802471,1128694.53131041,2022,29,1,3,4950,2617-1128
2618285,1128888,2022,29,2,13,4950,2618-1128
2617488.64802471,1128694.5313104,2024,29,2,5,4950,2617-1128
2618110,1128763,2023,30,1,2,4950,2618-1128
2617488.64802471,1128694.5313104,2024,30,1,3,4950,2617-1128
2627453.7264971,1129191.45557345,2022,36,1,3,4950,2627-1129
2617488.64802471,1128694.5313104,2024,30,1,3,4950,2617-1128
2617488.64802471,1128694.53131041,2021,30,1,2,4950,2617-1128
2617488.64802471,1128694.5313104,2024,30,1,5,4950,2617-1128
2618102.65396299,1128838.52592423,2022,30,1,16,4950,2618-1128
2618573.65776178,1128861.5219693,2022,30,1,2,4950,2618-1128
2617488.64802471,1128694.5313104,2025,30,1,3,4950,2617-1128
2618083.64816464,1128164.52708708,2024,24,5,0,4950,2618-1128
2617488.64802471,1128694.53131041,2022,31,1,3,4950,2617-1128
2617488.64802471,1128694.5313104,2025,31,3,6,4950,2617-1128
