x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2516500,1173500,2022,31,2,4,3090,2516-1173
2531500,1167500,2021,31,,19,3090,2531-1167
2778257,1145608,2025,31,3,19,3090,2778-1145
2679288,1267349,2025,31,1,3,3090,2679-1267
2557500,1133500,2021,31,,19,3090,2557-1133
2619686,1257317,2021,37,1,2,3090,2619-1257
2619655,1257300,2025,37,2,13,3090,2619-1257
2711500,1115500,2023,25,2,4,3090,2711-1115
2723500,1121500,2024,31,1,2,3090,2723-1121
2619500,1257500,2021,31,3,13,3090,2619-1257
2564500,1125500,2022,31,2,4,3090,2564-1125
2584677,1117313,2024,31,3,19,3090,2584-1117
2606500,1237500,2021,31,1,3,3090,2606-1237
2586500,1203500,2021,37,3,13,3090,2586-1203
2566500,1120500,2022,31,1,3,3090,2566-1120
2725856,1219977,2021,31,1,2,3090,2725-1219
2725866,1219815,2021,31,1,2,3090,2725-1219
2584811,1117230,2021,31,4,19,3090,2584-1117
2584614,1117396,2024,31,1,2,3090,2584-1117
2619982,1240937,2022,43,1,0,3090,2619-1240
2584553.21416007,1117209.94172944,2023,43,1,0,3090,2584-1117
2619722,1257295,2025,43,1,0,3090,2619-1257
2619682,1257283,2021,43,3,13,3090,2619-1257
2619784,1257249,2024,43,1,0,3090,2619-1257
2584500,1117500,2021,31,4,19,3090,2584-1117
2531500,1167500,2022,31,2,4,3090,2531-1167
2631066,1169151,2025,31,1,19,3090,2631-1169
2631061,1169128,2025,31,1,13,3090,2631-1169
2726500,1220500,2021,37,2,13,3090,2726-1220
2763503,1205153,2022,37,4,13,3090,2763-1205
2564500,1125500,2021,31,,19,3090,2564-1125
2693270,1290887,2023,37,2,13,3090,2693-1290
2712487,1114904,2024,37,2,13,3090,2712-1114
2619500,1257500,2024,31,2,2,3090,2619-1257
2726396,1220152,2025,37,1,2,3090,2726-1220
2712500,1115500,2024,61,1,0,3090,2712-1115
2634094,1242341,2023,37,1,2,3090,2634-1242
2557405.27591455,1133099.38933003,2025,43,1,0,3090,2557-1133
2584471,1117501,2024,31,1,1,3090,2584-1117
2584553.21416007,1117209.94172944,2025,67,1,0,3090,2584-1117
2609235,1129366,2025,1,1,0,3090,2609-1129
2571599,1107872,2022,1,1,0,3090,2571-1107
2619500,1257500,2021,1,1,0,3090,2619-1257
2610141,1254429,2021,31,2,4,3090,2610-1254
2725872,1219974,2021,37,2,13,3090,2725-1219
2584570,1117184,2023,37,2,13,3090,2584-1117
2569496.91174196,1108939.22074729,2024,1,2,0,3090,2569-1108
2630944,1169141,2024,49,1,0,3090,2630-1169
2654904,1253146,2021,37,2,13,3090,2654-1253
2619671,1257205,2025,7,1,2,3090,2619-1257
2619667,1257191,2025,7,1,2,3090,2619-1257
2532110,1196171,2025,7,1,3,3090,2532-1196
2545501,1211412,2025,7,1,7,3090,2545-1211
2558838.17459615,1127504.36930422,2025,7,1,2,3090,2558-1127
2584749,1117285,2021,43,1,0,3090,2584-1117
2604213,1258320,2024,67,2,0,3090,2604-1258
2712449.33755712,1115024.80606553,2024,13,1,1,3090,2712-1115
2619749,1257275,2024,13,2,18,3090,2619-1257
2619568,1257232,2024,13,2,2,3090,2619-1257
2627500,1127500,2025,1,1,0,3090,2627-1127
2610159,1254444,2022,13,2,6,3090,2610-1254
2571619,1107863,2024,13,1,14,3090,2571-1107
2619500,1257500,2021,1,1,0,3090,2619-1257
2712449.33755712,1115024.80606553,2024,19,1,2,3090,2712-1115
2571566.9149947,1107843.18799672,2022,1,2,0,3090,2571-1107
2571566.9149947,1107843.18799672,2022,1,1,0,3090,2571-1107
2712449.33755712,1115024.80606553,2025,7,2,2,3090,2712-1115
2604200,1258296,2021,55,2,0,3090,2604-1258
2760314,1197534,2025,7,1,3,3090,2760-1197
2751693,1213238,2021,1,2,0,3090,2751-1213
2630926,1169007,2025,13,2,4,3090,2630-1169
2619788,1257250,2021,25,4,13,3090,2619-1257
2619761,1257259,2021,25,4,19,3090,2619-1257
2583259,1238247,2024,13,1,3,3090,2583-1238
2632540,1246616,2023,13,2,4,3090,2632-1246
2712449.33755712,1115024.80606553,2024,25,1,2,3090,2712-1115
2663500,1197500,2022,13,1,3,3090,2663-1197
2802310,1177323,2024,13,2,5,3090,2802-1177
2743097,1251651,2024,13,1,14,3090,2743-1251
2663897,1197345,2024,25,1,19,3090,2663-1197
2574809,1248249,2021,19,1,18,3090,2574-1248
2712597,1114758,2025,7,2,1,3090,2712-1114
2619712,1257273,2021,31,4,16,3090,2619-1257
2619779,1257250,2021,31,3,13,3090,2619-1257
2531137,1167262,2021,31,1,2,3090,2531-1167
2584500,1117500,2024,7,2,4,3090,2584-1117
2663903,1197298,2022,31,2,19,3090,2663-1197
2760995,1260352,2025,1,1,0,3090,2760-1260
2578078,1239723,2023,19,1,2,3090,2578-1239
2619665,1257282,2021,19,2,4,3090,2619-1257
2571525,1107818,2022,1,1,0,3090,2571-1107
2581549,1225320,2021,13,2,18,3090,2581-1225
2581317,1225152,2022,13,2,4,3090,2581-1225
2610141,1254429,2021,31,4,19,3090,2610-1254
2584856,1117215,2024,1,2,0,3090,2584-1117
2584631,1117291,2024,1,1,0,3090,2584-1117
2584710,1117293,2025,1,1,0,3090,2584-1117
2683245,1267734,2023,37,1,13,3090,2683-1267
2619500,1257500,2025,13,2,7,3090,2619-1257
2584553.21416007,1117209.94172944,2025,1,1,0,3090,2584-1117
2653947,1180855,2024,13,2,8,3090,2653-1180
2584500,1117500,2023,37,2,13,3090,2584-1117
2584500,1117500,2021,13,1,2,3090,2584-1117
2723500,1121500,2023,25,1,2,3090,2723-1121
2759828,1244079,2022,13,1,18,3090,2759-1244
2583538,1239892,2024,25,1,19,3090,2583-1239
2619695,1257278,2021,43,2,0,3090,2619-1257
2584617,1117248,2024,7,2,4,3090,2584-1117
2611846,1255786,2021,25,1,2,3090,2611-1255
2619500,1257500,2021,19,2,18,3090,2619-1257
2760985,1260352,2024,7,2,4,3090,2760-1260
2723798,1121290,2025,19,1,2,3090,2723-1121
2723714,1121303,2021,19,1,2,3090,2723-1121
2723736,1121330,2021,19,1,2,3090,2723-1121
2588274,1252914,2025,7,1,3,3090,2588-1252
2612038,1255389,2023,49,1,0,3090,2612-1255
2632498,1246724,2021,25,3,19,3090,2632-1246
2760265,1197610,2021,25,1,1,3090,2760-1197
2595639,1242227,2021,49,2,13,3090,2595-1242
2595600,1242247,2021,49,2,13,3090,2595-1242
2558838.17459615,1127504.36930422,2024,7,2,5,3090,2558-1127
2584694,1117274,2024,7,2,4,3090,2584-1117
2571720,1107860,2021,19,1,19,3090,2571-1107
2761010,1260370,2021,7,1,3,3090,2761-1260
2627444,1127654,2024,13,2,4,3090,2627-1127
2760973,1260313,2021,13,2,4,3090,2760-1260
2584825,1117213,2022,13,1,2,3090,2584-1117
2584559,1117216,2021,13,1,3,3090,2584-1117
2584626,1117317,2021,13,1,3,3090,2584-1117
2616500,1183500,2022,31,3,19,3090,2616-1183
2726350,1220146,2024,19,1,2,3090,2726-1220
2582394,1115954,2024,13,1,3,3090,2582-1115
2601846,1248881,2024,62,1,0,3090,2601-1248
2601846,1248874,2024,62,1,0,3090,2601-1248
2619980,1240944,2022,62,1,0,3090,2619-1240
2571566.9149947,1107843.18799672,2022,31,2,13,3090,2571-1107
2712511,1115004,2022,25,1,2,3090,2712-1115
2712452,1115040,2023,25,1,2,3090,2712-1115
2712521,1115008,2023,25,1,2,3090,2712-1115
2712513,1115030,2021,25,1,2,3090,2712-1115
2712492,1115024,2022,25,1,2,3090,2712-1115
2619723,1257292,2024,62,2,0,3090,2619-1257
2574708,1248144,2024,37,1,13,3090,2574-1248
2723493,1212662,2023,19,2,6,3090,2723-1212
2723536,1212708,2023,19,2,6,3090,2723-1212
2584788,1117242,2021,19,1,3,3090,2584-1117
2651440,1136419,2023,19,2,7,3090,2651-1136
2547500,1149500,2023,37,2,19,3090,2547-1149
2712449.33755712,1115024.80606553,2021,1,1,0,3090,2712-1115
2584808,1117271,2021,19,1,3,3090,2584-1117
2571676,1107861,2021,19,1,19,3090,2571-1107
2619969,1240946,2023,1,1,0,3090,2619-1240
2665765,1200673,2023,1,1,0,3090,2665-1200
2619759,1257263,2021,1,1,0,3090,2619-1257
2619686,1257281,2023,1,1,0,3090,2619-1257
2619732,1257284,2021,1,1,0,3090,2619-1257
2619752,1257264,2021,1,1,0,3090,2619-1257
2583629.02616704,1238186.15897175,2023,1,1,3,3090,2583-1238
2583401.05473536,1239800.16685345,2023,1,1,3,3090,2583-1239
2726493,1220195,2024,31,1,3,3090,2726-1220
2760104,1202757,2025,7,1,3,3090,2760-1202
2611870,1171874,2023,7,2,6,3090,2611-1171
2750206,1256731,2025,25,3,13,3090,2750-1256
2723500,1121500,2023,25,1,2,3090,2723-1121
2599743,1243367,2021,49,2,13,3090,2599-1243
2619659,1257317,2024,7,2,4,3090,2619-1257
2772930,1141325,2024,7,1,3,3090,2772-1141
2619749,1257257,2024,7,2,14,3090,2619-1257
2653997,1252824,2024,7,1,3,3090,2653-1252
2663955,1197402,2024,13,2,4,3090,2663-1197
2663888,1197286,2024,13,2,4,3090,2663-1197
2547500,1149500,2025,13,1,3,3090,2547-1149
2584214,1236824,2024,13,1,3,3090,2584-1236
2619700,1257234,2021,13,2,4,3090,2619-1257
2619716,1257280,2024,13,2,7,3090,2619-1257
2619677,1257233,2023,13,1,3,3090,2619-1257
2583401.05473536,1239800.16685345,2021,13,2,6,3090,2583-1239
2760919,1260256,2023,25,3,19,3090,2760-1260
2578826,1246457,2022,19,1,18,3090,2578-1246
2723500,1121500,2024,31,1,2,3090,2723-1121
2726418,1220161,2024,19,1,2,3090,2726-1220
2584733,1117270,2021,31,4,13,3090,2584-1117
2584687,1117273,2024,31,1,13,3090,2584-1117
2584747,1117195,2022,31,1,2,3090,2584-1117
2567500,1248500,2021,31,1,13,3090,2567-1248
2582487,1115965,2024,31,1,2,3090,2582-1115
2712449.33755712,1115024.80606553,2024,19,1,2,3090,2712-1115
2760165,1204660,2025,49,1,5,3090,2760-1204
2584490,1117430,2024,37,1,13,3090,2584-1117
2584499,1117499,2024,37,1,13,3090,2584-1117
2584734,1117249,2022,37,2,13,3090,2584-1117
2584637,1117378,2022,37,1,2,3090,2584-1117
2584607,1117288,2024,37,1,13,3090,2584-1117
2564632,1126057,2023,19,2,2,3090,2564-1126
2583500,1239500,2021,1,2,0,3090,2583-1239
2663500,1196500,2022,43,1,0,3090,2663-1196
2619742,1257272,2021,25,4,19,3090,2619-1257
2619774,1257254,2022,25,5,19,3090,2619-1257
2619784,1257252,2025,25,2,13,3090,2619-1257
2619737,1257280,2021,25,3,19,3090,2619-1257
2619669,1257188,2024,25,3,1,3090,2619-1257
2663905,1197324,2025,25,1,14,3090,2663-1197
2568256.93605982,1110947.23547268,2021,1,1,0,3090,2568-1110
2558838.17459615,1127504.36930422,2025,25,3,19,3090,2558-1127
2712490,1115020,2024,62,1,0,3090,2712-1115
2581007,1249984,2023,1,1,0,3090,2581-1249
2721212,1081043,2021,62,1,0,3090,2721-1081
2721212,1081043,2021,62,1,0,3090,2721-1081
2633952,1124683,2023,1,1,0,3090,2633-1124
2605586,1243146,2021,49,1,13,3090,2605-1243
2584488,1117509,2023,49,1,0,3090,2584-1117
2531175,1167311,2024,25,3,19,3090,2531-1167
2576633,1238702,2024,25,1,19,3090,2576-1238
2761008,1260364,2022,7,1,6,3090,2761-1260
2743084,1251657,2025,7,1,7,3090,2743-1251
2651419,1136440,2025,7,2,4,3090,2651-1136
2545435,1211312,2024,7,2,5,3090,2545-1211
2619744,1257278,2023,31,2,13,3090,2619-1257
2619761,1257257,2025,31,1,2,3090,2619-1257
2619599,1257185,2024,31,1,7,3090,2619-1257
2545460,1211384,2023,7,1,2,3090,2545-1211
2584500,1117500,2024,1,1,0,3090,2584-1117
2759694,1242047,2025,7,1,3,3090,2759-1242
2711500,1115500,2021,1,2,0,3090,2711-1115
2584500,1117500,2025,1,1,0,3090,2584-1117
2543171,1200483,2024,13,1,3,3090,2543-1200
2571629,1107862,2021,1,1,0,3090,2571-1107
2726313,1220206,2025,1,1,0,3090,2726-1220
2568256.93605982,1110947.23547268,2023,13,1,3,3090,2568-1110
2619678,1257215,2021,37,1,2,3090,2619-1257
2616115,1184137,2022,13,1,18,3090,2616-1184
2751277,1213489,2024,37,2,13,3090,2751-1213
2610500,1254500,2023,13,2,6,3090,2610-1254
2802397,1177404,2023,37,2,13,3090,2802-1177
2754500,1221500,2022,62,2,0,3090,2754-1221
2558917,1127772,2025,7,2,6,3090,2558-1127
2630043,1230141,2024,7,1,3,3090,2630-1230
2815500,1185500,2024,7,1,2,3090,2815-1185
2619500,1257500,2021,19,1,2,3090,2619-1257
2581546,1225317,2021,13,2,18,3090,2581-1225
2581535,1225268,2022,13,2,4,3090,2581-1225
2592545,1234371,2021,1,1,0,3090,2592-1234
2584535,1117501,2022,1,1,0,3090,2584-1117
2584687,1117318,2024,1,1,0,3090,2584-1117
2619700,1257250,2023,50,1,0,3090,2619-1257
2584448,1117531,2022,1,1,3,3090,2584-1117
2583813.03957051,1239166.15881972,2025,50,1,3,3090,2583-1239
2712485,1115036,2024,13,1,2,3090,2712-1115
2571625,1107849,2024,13,1,14,3090,2571-1107
2575500,1175500,2023,25,3,19,3090,2575-1175
2619500,1257500,2021,1,1,0,3090,2619-1257
2743616,1251699,2024,7,1,3,3090,2743-1251
2611837,1255777,2021,25,1,2,3090,2611-1255
2606500,1237500,2023,19,1,3,3090,2606-1237
2619739,1257284,2023,62,1,0,3090,2619-1257
2619593,1257265,2022,62,1,0,3090,2619-1257
2584923,1117220,2025,7,2,6,3090,2584-1117
2584786,1117252,2023,7,1,3,3090,2584-1117
2726471,1220189,2025,19,1,3,3090,2726-1220
2772127,1141486,2021,25,1,14,3090,2772-1141
2619722,1257235,2023,68,1,0,3090,2619-1257
2584545,1117552,2025,13,1,1,3090,2584-1117
2750339,1256587,2025,31,3,19,3090,2750-1256
2611863,1171890,2025,1,2,6,3090,2611-1171
2631480,1228677,2023,31,1,1,3090,2631-1228
2611812,1255793,2021,31,1,2,3090,2611-1255
2726397,1220116,2022,25,1,3,3090,2726-1220
2620055,1127282,2022,1,1,0,3090,2620-1127
2594409,1247628,2022,31,2,19,3090,2594-1247
2619961,1240916,2023,1,1,0,3090,2619-1240
2654220,1252868,2023,7,2,6,3090,2654-1252
2712449.33755712,1115024.80606553,2022,7,1,2,3090,2712-1115
2712449.33755712,1115024.80606553,2022,7,1,2,3090,2712-1115
2712449.33755712,1115024.80606553,2022,7,1,2,3090,2712-1115
2586700,1203322,2023,37,4,13,3090,2586-1203
2619753,1257249,2024,7,1,1,3090,2619-1257
2619687,1257259,2024,7,2,6,3090,2619-1257
2564500,1121500,2025,7,2,18,3090,2564-1121
2759913,1244052,2025,25,3,12,3090,2759-1244
2547500,1149500,2025,7,1,2,3090,2547-1149
2571683,1107859,2022,25,2,19,3090,2571-1107
2760185,1202760,2025,7,1,3,3090,2760-1202
2580961,1249974,2022,13,2,5,3090,2580-1249
2802347,1177422,2023,13,2,6,3090,2802-1177
2619697,1257252,2023,13,1,3,3090,2619-1257
2619706,1257246,2023,13,2,7,3090,2619-1257
2619758,1257276,2025,13,1,18,3090,2619-1257
2712449.33755712,1115024.80606553,2025,13,1,2,3090,2712-1115
2693619,1289410,2025,31,1,19,3090,2693-1289
2557405.27591455,1133099.38933003,2023,31,1,2,3090,2557-1133
2536784,1198425,2025,13,2,4,3090,2536-1198
2760500,1243500,2022,50,2,0,3090,2760-1243
2532076,1196156,2025,13,1,2,3090,2532-1196
2723782,1121367,2025,31,1,2,3090,2723-1121
2723762,1121337,2024,31,2,13,3090,2723-1121
2584553.21416007,1117209.94172944,2021,13,1,1,3090,2584-1117
2583401.05473536,1239800.16685345,2021,13,1,5,3090,2583-1239
2532600.54424586,1196301.02137906,2025,13,1,7,3090,2532-1196
2751286,1213487,2024,37,1,13,3090,2751-1213
2712449.33755712,1115024.80606553,2024,56,2,0,3090,2712-1115
2619666,1257291,2023,19,1,2,3090,2619-1257
2619713,1257272,2023,19,1,2,3090,2619-1257
2802338,1177422,2022,19,1,18,3090,2802-1177
2567977,1249432,2025,25,1,2,3090,2567-1249
2679500,1269500,2023,37,1,19,3090,2679-1269
2760922,1260258,2023,31,1,2,3090,2760-1260
2760868,1260206,2023,31,1,3,3090,2760-1260
2726320,1220183,2025,50,1,0,3090,2726-1220
2571566.9149947,1107843.18799672,2022,19,1,12,3090,2571-1107
2564406,1121324,2024,25,4,19,3090,2564-1121
2619722,1257274,2024,25,3,19,3090,2619-1257
2619768,1257261,2024,25,3,13,3090,2619-1257
2619771,1257250,2025,25,1,1,3090,2619-1257
2596251,1253537,2024,25,2,18,3090,2596-1253
2531067,1167292,2024,31,4,13,3090,2531-1167
2712642,1115014,2025,56,1,0,3090,2712-1115
2759500,1244500,2023,25,2,19,3090,2759-1244
2630913,1168890,2024,1,2,0,3090,2630-1168
2584672,1117257,2023,37,2,13,3090,2584-1117
2566438.10086261,1120611.23813394,2025,37,1,13,3090,2566-1120
2713500,1230500,2025,62,1,0,3090,2713-1230
2712449.33755712,1115024.80606553,2022,31,3,1,3090,2712-1115
2802542,1177288,2024,31,1,2,3090,2802-1177
2790936,1162401,2021,7,2,3,3090,2790-1162
2564332,1121268,2023,7,1,3,3090,2564-1121
2663954,1197355,2025,31,1,13,3090,2663-1197
2723500,1121500,2022,50,2,0,3090,2723-1121
2761019,1260364,2023,7,1,2,3090,2761-1260
2760202,1197819,2025,7,1,3,3090,2760-1197
2632539,1246587,2021,7,2,4,3090,2632-1246
2627245,1127616,2021,37,2,13,3090,2627-1127
2726256,1220265,2025,68,1,0,3090,2726-1220
2583496,1239913,2021,13,1,5,3090,2583-1239
2665595,1200438,2023,37,1,13,3090,2665-1200
2568256.93605982,1110947.23547268,2024,13,1,1,3090,2568-1110
2627273,1127643,2023,44,1,2,3090,2627-1127
2802343,1177514,2024,13,1,3,3090,2802-1177
2760091,1197774,2023,13,1,3,3090,2760-1197
2760240,1197859,2023,13,1,3,3090,2760-1197
2760532,1197511,2023,13,1,3,3090,2760-1197
2545426,1211267,2025,19,1,18,3090,2545-1211
2631055,1169113,2025,19,1,18,3090,2631-1169
2564430,1121346,2024,19,3,19,3090,2564-1121
2630047,1230245,2024,1,1,0,3090,2630-1230
2581809,1225392,2023,7,1,1,3090,2581-1225
2760134,1197692,2021,19,1,2,3090,2760-1197
2547500,1149500,2024,7,2,6,3090,2547-1149
2763500,1205500,2021,7,2,5,3090,2763-1205
2569500,1108500,2021,56,1,0,3090,2569-1108
2584760,1117267,2024,68,1,0,3090,2584-1117
2772934,1141338,2023,7,2,4,3090,2772-1141
2584553.21416007,1117209.94172944,2025,62,1,0,3090,2584-1117
2584500,1117500,2025,13,1,2,3090,2584-1117
2619640,1257270,2025,62,1,0,3090,2619-1257
2619641,1257260,2025,62,1,0,3090,2619-1257
2614363,1129816,2024,25,3,19,3090,2614-1129
2581357,1224917,2021,13,1,18,3090,2581-1224
2651426,1136432,2024,25,1,18,3090,2651-1136
2584701,1117278,2024,1,1,0,3090,2584-1117
2563955,1128304,2025,68,1,2,3090,2563-1128
2558838.17459615,1127504.36930422,2025,1,2,0,3090,2558-1127
2712509,1115004,2023,13,,2,3090,2712-1115
2712449.33755712,1115024.80606553,2022,1,1,0,3090,2712-1115
2633980,1125005,2024,13,2,6,3090,2633-1125
2712449.33755712,1115024.80606553,2021,1,1,0,3090,2712-1115
2651612,1136503,2022,7,1,3,3090,2651-1136
2592493,1234233,2021,7,1,3,3090,2592-1234
2545495,1211332,2024,31,3,13,3090,2545-1211
2545410,1211316,2023,31,1,19,3090,2545-1211
2584611,1117205,2024,7,2,2,3090,2584-1117
2584637,1117272,2023,7,1,2,3090,2584-1117
2584608,1117365,2024,7,2,4,3090,2584-1117
2617739,1128479,2023,8,1,2,3090,2617-1128
2545452,1211347,2024,31,3,13,3090,2545-1211
2558935,1127699,2024,19,1,18,3090,2558-1127
2619500,1257500,2024,31,2,19,3090,2619-1257
2584609,1117203,2024,7,2,2,3090,2584-1117
2584694,1117280,2023,7,1,2,3090,2584-1117
2584640,1117197,2023,7,1,1,3090,2584-1117
2679490,1269914,2023,8,2,4,3090,2679-1269
2619704,1257279,2022,8,1,2,3090,2619-1257
2619631,1257194,2022,8,1,1,3090,2619-1257
2619737,1257271,2022,8,1,2,3090,2619-1257
2584553.21416007,1117209.94172944,2023,31,1,2,3090,2584-1117
2651423,1136416,2021,13,2,6,3090,2651-1136
2619500,1257500,2023,13,2,3,3090,2619-1257
2802459,1177371,2021,13,1,3,3090,2802-1177
2802456,1177368,2021,13,1,3,3090,2802-1177
2584766,1117165,2023,13,1,5,3090,2584-1117
2619500,1257500,2022,13,1,2,3090,2619-1257
2712449.33755712,1115024.80606553,2024,13,2,2,3090,2712-1115
2712538,1115006,2024,25,1,2,3090,2712-1115
2619972,1240957,2023,13,1,3,3090,2619-1240
2543178,1200444,2024,37,2,13,3090,2543-1200
2619500,1257500,2023,13,2,2,3090,2619-1257
2564591,1125972,2025,13,1,2,3090,2564-1125
2584583,1117296,2021,13,1,1,3090,2584-1117
2584648,1117265,2021,13,1,2,3090,2584-1117
2584826,1117191,2023,13,1,2,3090,2584-1117
2614310,1129913,2021,44,1,0,3090,2614-1129
2668251,1268648,2023,44,2,13,3090,2668-1268
2668037,1268596,2023,44,2,13,3090,2668-1268
2619691,1257296,2023,13,1,2,3090,2619-1257
2619734,1257293,2023,13,2,6,3090,2619-1257
2619628,1257202,2023,13,2,4,3090,2619-1257
2619654,1257196,2023,13,2,4,3090,2619-1257
2619713,1257259,2023,13,2,4,3090,2619-1257
2723464,1212635,2023,19,1,3,3090,2723-1212
2584857,1117188,2022,19,1,2,3090,2584-1117
2557311,1133004,2024,19,1,3,3090,2557-1133
2619500,1257500,2025,19,1,14,3090,2619-1257
2778350,1145485,2025,44,2,13,3090,2778-1145
2693545,1289345,2024,25,1,2,3090,2693-1289
2564500,1125500,2024,25,1,19,3090,2564-1125
