DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-04-29,2020,BY238,14860,Certhia familiaris,0,0
2020-04-30,2020,BY138,14860,Certhia familiaris,1,3
2020-04-30,2020,BY158,14860,Certhia familiaris,0,0
2020-04-30,2020,BY424,14860,Certhia familiaris,2,3
2020-05-01,2020,BY114,14860,Certhia familiaris,0,0
2020-05-03,2020,BY127,14860,Certhia familiaris,0,0
2020-05-03,2020,BY274,14860,Certhia familiaris,0,0
2020-05-03,2020,BY286,14860,Certhia familiaris,2,6
2020-05-05,2020,BY151,14860,Certhia familiaris,0,0
2020-05-07,2020,BY132,14860,Certhia familiaris,6,25
2020-05-07,2020,BY57,14860,Certhia familiaris,0,0
2020-05-07,2020,BY65,14860,Certhia familiaris,0,0
2020-05-08,2020,BY203,14860,Certhia familiaris,0,0
2020-05-08,2020,BY492,14860,Certhia familiaris,0,0
2020-05-09,2020,BY124,14860,Certhia familiaris,6,14
2020-05-09,2020,BY454,14860,Certhia familiaris,0,0
2020-05-10,2020,BY133,14860,Certhia familiaris,2,4
2020-05-10,2020,BY290,14860,Certhia familiaris,0,0
2020-05-10,2020,BY388,14860,Certhia familiaris,0,0
2020-05-11,2020,BY243,14860,Certhia familiaris,0,0
2020-05-11,2020,BY321,14860,Certhia familiaris,3,4
2020-05-12,2020,BY173,14860,Certhia familiaris,1,4
2020-05-14,2020,BY231,14860,Certhia familiaris,0,0
2020-05-15,2020,BY139,14860,Certhia familiaris,1,1
2020-05-16,2020,BY120,14860,Certhia familiaris,0,0
2020-05-16,2020,BY137,14860,Certhia familiaris,10,16
2020-05-16,2020,BY31,14860,Certhia familiaris,0,0
2020-05-16,2020,BY337,14860,Certhia familiaris,3,9
2020-05-17,2020,BY362,14860,Certhia familiaris,0,0
2020-05-18,2020,BY16,14860,Certhia familiaris,2,2
2020-05-18,2020,BY19,14860,Certhia familiaris,0,0
2020-05-18,2020,BY236,14860,Certhia familiaris,0,0
2020-05-18,2020,BY383,14860,Certhia familiaris,0,0
2020-05-19,2020,BY193,14860,Certhia familiaris,0,0
2020-05-19,2020,BY238,14860,Certhia familiaris,0,0
2020-05-19,2020,BY291,14860,Certhia familiaris,0,0
2020-05-20,2020,BY138,14860,Certhia familiaris,1,3
2020-05-20,2020,BY453,14860,Certhia familiaris,3,3
2020-05-20,2020,BY492,14860,Certhia familiaris,1,2
2020-05-21,2020,BY158,14860,Certhia familiaris,1,2
2020-05-21,2020,BY456,14860,Certhia familiaris,0,0
2020-05-22,2020,BY388,14860,Certhia familiaris,0,0
2020-05-24,2020,BY286,14860,Certhia familiaris,2,6
2020-05-27,2020,BY383,14860,Certhia familiaris,1,2
2020-05-27,2020,BY415,14860,Certhia familiaris,5,7
2020-05-27,2020,BY424,14860,Certhia familiaris,0,0
2020-05-30,2020,BY132,14860,Certhia familiaris,12,25
2020-05-30,2020,BY274,14860,Certhia familiaris,0,0
2020-05-30,2020,BY456,14860,Certhia familiaris,0,0
2020-05-31,2020,BY137,14860,Certhia familiaris,8,16
2020-05-31,2020,BY290,14860,Certhia familiaris,4,5
2020-06-01,2020,BY124,14860,Certhia familiaris,6,14
2020-06-01,2020,BY133,14860,Certhia familiaris,2,4
2020-06-01,2020,BY337,14860,Certhia familiaris,5,9
2020-06-01,2020,BY57,14860,Certhia familiaris,1,3
2020-06-02,2020,BY19,14860,Certhia familiaris,0,0
2020-06-02,2020,BY65,14860,Certhia familiaris,1,2
2020-06-03,2020,BY238,14860,Certhia familiaris,0,0
2020-06-03,2020,BY456,14860,Certhia familiaris,0,0
2020-06-08,2020,BY151,14860,Certhia familiaris,0,0
2020-06-08,2020,BY243,14860,Certhia familiaris,0,0
2020-06-09,2020,BY31,14860,Certhia familiaris,0,0
2020-06-12,2020,BY139,14860,Certhia familiaris,0,0
2020-06-12,2020,BY16,14860,Certhia familiaris,1,2
2020-06-12,2020,BY231,14860,Certhia familiaris,0,0
2020-06-12,2020,BY388,14860,Certhia familiaris,3,3
2020-06-13,2020,BY114,14860,Certhia familiaris,0,0
2020-06-13,2020,BY158,14860,Certhia familiaris,0,0
2020-06-13,2020,BY236,14860,Certhia familiaris,0,0
2020-06-13,2020,BY321,14860,Certhia familiaris,0,0
2020-06-13,2020,BY454,14860,Certhia familiaris,1,1
2020-06-14,2020,BY127,14860,Certhia familiaris,0,0
2020-06-16,2020,BY173,14860,Certhia familiaris,3,4
2020-06-17,2020,BY193,14860,Certhia familiaris,0,0
2020-06-17,2020,BY383,14860,Certhia familiaris,1,2
2020-06-17,2020,BY453,14860,Certhia familiaris,1,3
2020-06-18,2020,BY120,14860,Certhia familiaris,0,0
2020-06-18,2020,BY203,14860,Certhia familiaris,0,0
2020-06-18,2020,BY362,14860,Certhia familiaris,0,0
2020-06-19,2020,BY107,14860,Certhia familiaris,0,0
2020-06-20,2020,BY138,14860,Certhia familiaris,1,3
2020-06-20,2020,BY291,14860,Certhia familiaris,0,0
2020-06-24,2020,BY456,14860,Certhia familiaris,0,0
2020-06-24,2020,BY492,14860,Certhia familiaris,1,2
2020-06-25,2020,BY424,14860,Certhia familiaris,4,3
2020-07-09,2020,BY415,14860,Certhia familiaris,1,7
2020-07-09,2020,BY492,14860,Certhia familiaris,1,2
2020-07-23,2020,BY424,14860,Certhia familiaris,1,3
2021-03-12,2021,BY243,14860,Certhia familiaris,0,0
2021-03-13,2021,BY165,14860,Certhia familiaris,2,3
2021-03-13,2021,BY302,14860,Certhia familiaris,0,0
2021-03-13,2021,BY454,14860,Certhia familiaris,0,0
2021-03-16,2021,BY110,14860,Certhia familiaris,1,1
2021-03-18,2021,BY182,14860,Certhia familiaris,0,0
2021-03-19,2021,BY117,14860,Certhia familiaris,1,1
2021-03-20,2021,BY114,14860,Certhia familiaris,0,0
2021-03-20,2021,BY116,14860,Certhia familiaris,1,2
2021-03-20,2021,BY124,14860,Certhia familiaris,3,20
2021-03-20,2021,BY181,14860,Certhia familiaris,0,0
2021-03-20,2021,BY337,14860,Certhia familiaris,0,0
2021-03-21,2021,BY126,14860,Certhia familiaris,0,0
2021-03-21,2021,BY127,14860,Certhia familiaris,0,0
2021-03-21,2021,BY168,14860,Certhia familiaris,0,0
2021-03-21,2021,BY180,14860,Certhia familiaris,0,0
2021-03-21,2021,BY203,14860,Certhia familiaris,0,0
2021-03-21,2021,BY274,14860,Certhia familiaris,0,0
2021-03-22,2021,BY31,14860,Certhia familiaris,0,0
2021-03-23,2021,BY338,14860,Certhia familiaris,0,0
2021-03-23,2021,BY341,14860,Certhia familiaris,0,0
2021-03-24,2021,BY138,14860,Certhia familiaris,0,0
2021-03-24,2021,BY170,14860,Certhia familiaris,0,0
2021-03-24,2021,BY358,14860,Certhia familiaris,0,0
2021-03-25,2021,BY193,14860,Certhia familiaris,0,0
2021-03-25,2021,BY231,14860,Certhia familiaris,0,0
2021-03-25,2021,BY355,14860,Certhia familiaris,3,2
2021-03-25,2021,BY453,14860,Certhia familiaris,2,2
2021-03-26,2021,BY105,14860,Certhia familiaris,0,0
2021-03-26,2021,BY128,14860,Certhia familiaris,0,0
2021-03-26,2021,BY132,14860,Certhia familiaris,6,18
2021-03-26,2021,BY151,14860,Certhia familiaris,0,0
2021-03-26,2021,BY164,14860,Certhia familiaris,0,0
2021-03-26,2021,BY17,14860,Certhia familiaris,0,0
2021-03-26,2021,BY172,14860,Certhia familiaris,2,3
2021-03-26,2021,BY3,14860,Certhia familiaris,2,2
2021-03-26,2021,BY36,14860,Certhia familiaris,3,5
2021-03-26,2021,BY464,14860,Certhia familiaris,0,0
2021-03-26,2021,BY57,14860,Certhia familiaris,0,0
2021-03-27,2021,BY137,14860,Certhia familiaris,6,19
2021-03-28,2021,BY133,14860,Certhia familiaris,1,6
2021-03-28,2021,BY139,14860,Certhia familiaris,0,0
2021-03-28,2021,BY158,14860,Certhia familiaris,1,1
2021-03-28,2021,BY163,14860,Certhia familiaris,0,0
2021-03-28,2021,BY236,14860,Certhia familiaris,0,0
2021-03-28,2021,BY291,14860,Certhia familiaris,0,0
2021-03-28,2021,BY349,14860,Certhia familiaris,0,0
2021-03-29,2021,BY19,14860,Certhia familiaris,1,3
2021-03-29,2021,BY238,14860,Certhia familiaris,0,0
2021-03-29,2021,BY342,14860,Certhia familiaris,0,0
2021-03-29,2021,BY65,14860,Certhia familiaris,0,0
2021-03-29,2021,BY70,14860,Certhia familiaris,0,0
2021-03-29,2021,BY84,14860,Certhia familiaris,0,0
2021-03-29,2021,BY901,14860,Certhia familiaris,2,3
2021-03-30,2021,BY120,14860,Certhia familiaris,0,0
2021-03-30,2021,BY173,14860,Certhia familiaris,0,0
2021-03-30,2021,BY183,14860,Certhia familiaris,0,0
2021-03-31,2021,BY220,14860,Certhia familiaris,0,0
2021-03-31,2021,BY246,14860,Certhia familiaris,0,0
2021-04-02,2021,BY124,14860,Certhia familiaris,6,20
2021-04-02,2021,BY127,14860,Certhia familiaris,0,0
2021-04-02,2021,BY457,14860,Certhia familiaris,0,0
2021-04-02,2021,BY458,14860,Certhia familiaris,1,2
2021-04-05,2021,BY114,14860,Certhia familiaris,1,1
2021-04-05,2021,BY302,14860,Certhia familiaris,0,0
2021-04-10,2021,BY132,14860,Certhia familiaris,11,18
2021-04-10,2021,BY165,14860,Certhia familiaris,1,3
2021-04-10,2021,BY168,14860,Certhia familiaris,2,2
2021-04-10,2021,BY170,14860,Certhia familiaris,2,2
2021-04-10,2021,BY337,14860,Certhia familiaris,1,7
2021-04-11,2021,BY105,14860,Certhia familiaris,0,0
2021-04-11,2021,BY126,14860,Certhia familiaris,2,3
2021-04-11,2021,BY133,14860,Certhia familiaris,0,0
2021-04-11,2021,BY180,14860,Certhia familiaris,3,9
2021-04-11,2021,BY203,14860,Certhia familiaris,0,0
2021-04-11,2021,BY341,14860,Certhia familiaris,0,0
2021-04-11,2021,BY358,14860,Certhia familiaris,0,0
2021-04-14,2021,BY182,14860,Certhia familiaris,0,0
2021-04-15,2021,BY117,14860,Certhia familiaris,0,0
2021-04-16,2021,BY110,14860,Certhia familiaris,0,0
2021-04-16,2021,BY151,14860,Certhia familiaris,0,0
2021-04-17,2021,BY181,14860,Certhia familiaris,0,0
2021-04-17,2021,BY286,14860,Certhia familiaris,1,4
2021-04-18,2021,BY84,14860,Certhia familiaris,1,1
2021-04-20,2021,BY19,14860,Certhia familiaris,1,3
2021-04-20,2021,BY36,14860,Certhia familiaris,2,5
2021-04-20,2021,BY453,14860,Certhia familiaris,1,2
2021-04-20,2021,BY65,14860,Certhia familiaris,2,3
2021-04-21,2021,BY128,14860,Certhia familiaris,0,0
2021-04-21,2021,BY138,14860,Certhia familiaris,0,0
2021-04-21,2021,BY172,14860,Certhia familiaris,0,0
2021-04-21,2021,BY193,14860,Certhia familiaris,0,0
2021-04-21,2021,BY231,14860,Certhia familiaris,0,0
2021-04-23,2021,BY173,14860,Certhia familiaris,0,0
2021-04-23,2021,BY338,14860,Certhia familiaris,0,0
2021-04-23,2021,BY355,14860,Certhia familiaris,1,2
2021-04-24,2021,BY139,14860,Certhia familiaris,0,0
2021-04-24,2021,BY164,14860,Certhia familiaris,0,0
2021-04-24,2021,BY246,14860,Certhia familiaris,0,0
2021-04-24,2021,BY274,14860,Certhia familiaris,0,0
2021-04-24,2021,BY3,14860,Certhia familiaris,0,0
2021-04-24,2021,BY31,14860,Certhia familiaris,0,0
2021-04-24,2021,BY349,14860,Certhia familiaris,1,0
2021-04-24,2021,BY373,14860,Certhia familiaris,0,0
2021-04-24,2021,BY454,14860,Certhia familiaris,0,0
2021-04-24,2021,BY457,14860,Certhia familiaris,3,2
2021-04-24,2021,BY458,14860,Certhia familiaris,1,2
2021-04-24,2021,BY57,14860,Certhia familiaris,0,0
2021-04-25,2021,BY116,14860,Certhia familiaris,0,0
2021-04-25,2021,BY163,14860,Certhia familiaris,0,0
2021-04-25,2021,BY17,14860,Certhia familiaris,0,0
2021-04-25,2021,BY183,14860,Certhia familiaris,0,0
2021-04-25,2021,BY236,14860,Certhia familiaris,0,0
2021-04-25,2021,BY238,14860,Certhia familiaris,0,0
2021-04-25,2021,BY243,14860,Certhia familiaris,0,0
2021-04-25,2021,BY291,14860,Certhia familiaris,0,0
2021-04-25,2021,BY342,14860,Certhia familiaris,0,0
2021-04-25,2021,BY388,14860,Certhia familiaris,1,2
2021-04-26,2021,BY220,14860,Certhia familiaris,0,0
2021-04-27,2021,BY120,14860,Certhia familiaris,0,0
2021-04-27,2021,BY158,14860,Certhia familiaris,0,0
2021-04-27,2021,BY383,14860,Certhia familiaris,2,3
2021-04-27,2021,BY70,14860,Certhia familiaris,0,0
2021-04-28,2021,BY137,14860,Certhia familiaris,5,19
2021-04-28,2021,BY901,14860,Certhia familiaris,3,3
2021-04-29,2021,BY464,14860,Certhia familiaris,2,4
2021-05-01,2021,BY127,14860,Certhia familiaris,0,0
2021-05-03,2021,BY170,14860,Certhia familiaris,0,0
2021-05-04,2021,BY151,14860,Certhia familiaris,1,1
2021-05-04,2021,BY37,14860,Certhia familiaris,0,0
2021-05-08,2021,BY165,14860,Certhia familiaris,1,3
2021-05-08,2021,BY168,14860,Certhia familiaris,0,0
2021-05-08,2021,BY203,14860,Certhia familiaris,1,0
2021-05-08,2021,BY302,14860,Certhia familiaris,0,0
2021-05-08,2021,BY341,14860,Certhia familiaris,0,0
2021-05-08,2021,BY65,14860,Certhia familiaris,1,3
2021-05-08,2021,BY84,14860,Certhia familiaris,0,0
2021-05-09,2021,BY114,14860,Certhia familiaris,0,0
2021-05-09,2021,BY117,14860,Certhia familiaris,0,0
2021-05-09,2021,BY133,14860,Certhia familiaris,3,6
2021-05-09,2021,BY139,14860,Certhia familiaris,1,0
2021-05-09,2021,BY173,14860,Certhia familiaris,1,2
2021-05-09,2021,BY180,14860,Certhia familiaris,4,9
2021-05-09,2021,BY286,14860,Certhia familiaris,0,0
2021-05-09,2021,BY358,14860,Certhia familiaris,0,0
2021-05-09,2021,BY456,14860,Certhia familiaris,0,0
2021-05-09,2021,BY57,14860,Certhia familiaris,0,0
2021-05-10,2021,BY124,14860,Certhia familiaris,6,20
2021-05-10,2021,BY128,14860,Certhia familiaris,0,0
2021-05-10,2021,BY172,14860,Certhia familiaris,1,3
2021-05-10,2021,BY182,14860,Certhia familiaris,3,6
2021-05-10,2021,BY183,14860,Certhia familiaris,2,2
2021-05-10,2021,BY231,14860,Certhia familiaris,0,0
2021-05-10,2021,BY469,14860,Certhia familiaris,1,1
2021-05-11,2021,BY164,14860,Certhia familiaris,0,0
2021-05-11,2021,BY181,14860,Certhia familiaris,0,0
2021-05-11,2021,BY342,14860,Certhia familiaris,0,0
2021-05-11,2021,BY388,14860,Certhia familiaris,0,0
2021-05-11,2021,BY415,14860,Certhia familiaris,2,8
2021-05-13,2021,BY163,14860,Certhia familiaris,0,0
2021-05-14,2021,BY105,14860,Certhia familiaris,0,0
2021-05-14,2021,BY132,14860,Certhia familiaris,5,18
2021-05-14,2021,BY236,14860,Certhia familiaris,0,0
2021-05-14,2021,BY243,14860,Certhia familiaris,0,0
2021-05-14,2021,BY274,14860,Certhia familiaris,0,0
2021-05-14,2021,BY901,14860,Certhia familiaris,1,3
2021-05-15,2021,BY116,14860,Certhia familiaris,0,0
2021-05-15,2021,BY137,14860,Certhia familiaris,10,19
2021-05-15,2021,BY3,14860,Certhia familiaris,0,0
2021-05-15,2021,BY355,14860,Certhia familiaris,1,2
2021-05-16,2021,BY126,14860,Certhia familiaris,2,3
2021-05-16,2021,BY238,14860,Certhia familiaris,0,0
2021-05-16,2021,BY246,14860,Certhia familiaris,1,1
2021-05-16,2021,BY291,14860,Certhia familiaris,0,0
2021-05-16,2021,BY337,14860,Certhia familiaris,5,7
2021-05-16,2021,BY338,14860,Certhia familiaris,1,1
2021-05-16,2021,BY383,14860,Certhia familiaris,2,3
2021-05-16,2021,BY454,14860,Certhia familiaris,0,0
2021-05-16,2021,BY464,14860,Certhia familiaris,3,4
2021-05-16,2021,BY70,14860,Certhia familiaris,0,0
2021-05-17,2021,BY110,14860,Certhia familiaris,0,0
2021-05-17,2021,BY220,14860,Certhia familiaris,0,0
2021-05-18,2021,BY138,14860,Certhia familiaris,3,3
2021-05-19,2021,BY19,14860,Certhia familiaris,2,3
2021-05-19,2021,BY31,14860,Certhia familiaris,0,0
2021-05-20,2021,BY193,14860,Certhia familiaris,0,0
2021-05-21,2021,BY158,14860,Certhia familiaris,0,0
2021-05-21,2021,BY349,14860,Certhia familiaris,0,0
2021-05-21,2021,BY453,14860,Certhia familiaris,1,2
2021-05-22,2021,BY17,14860,Certhia familiaris,0,0
2021-05-23,2021,BY36,14860,Certhia familiaris,2,5
2021-05-24,2021,BY120,14860,Certhia familiaris,0,0
2021-05-24,2021,BY124,14860,Certhia familiaris,11,20
2021-05-24,2021,BY373,14860,Certhia familiaris,5,4
2021-05-24,2021,BY387,14860,Certhia familiaris,0,0
2021-05-24,2021,BY57,14860,Certhia familiaris,0,0
2021-05-26,2021,BY172,14860,Certhia familiaris,0,0
2021-05-26,2021,BY458,14860,Certhia familiaris,0,0
2021-05-28,2021,BY151,14860,Certhia familiaris,0,0
2021-05-28,2021,BY457,14860,Certhia familiaris,0,0
2021-05-29,2021,BY132,14860,Certhia familiaris,4,18
2021-05-29,2021,BY164,14860,Certhia familiaris,0,0
2021-05-30,2021,BY137,14860,Certhia familiaris,8,19
2021-05-30,2021,BY163,14860,Certhia familiaris,0,0
2021-05-30,2021,BY238,14860,Certhia familiaris,0,0
2021-05-30,2021,BY286,14860,Certhia familiaris,1,4
2021-05-31,2021,BY170,14860,Certhia familiaris,0,0
2021-05-31,2021,BY231,14860,Certhia familiaris,0,0
2021-05-31,2021,BY65,14860,Certhia familiaris,1,3
2021-06-01,2021,BY183,14860,Certhia familiaris,1,2
2021-06-01,2021,BY203,14860,Certhia familiaris,0,0
2021-06-01,2021,BY302,14860,Certhia familiaris,0,0
2021-06-01,2021,BY388,14860,Certhia familiaris,2,2
2021-06-02,2021,BY117,14860,Certhia familiaris,0,0
2021-06-02,2021,BY415,14860,Certhia familiaris,4,8
2021-06-03,2021,BY133,14860,Certhia familiaris,2,6
2021-06-03,2021,BY180,14860,Certhia familiaris,3,9
2021-06-03,2021,BY337,14860,Certhia familiaris,1,7
2021-06-03,2021,BY456,14860,Certhia familiaris,0,0
2021-06-03,2021,BY84,14860,Certhia familiaris,0,0
2021-06-04,2021,BY165,14860,Certhia familiaris,0,0
2021-06-04,2021,BY173,14860,Certhia familiaris,2,2
2021-06-04,2021,BY243,14860,Certhia familiaris,0,0
2021-06-04,2021,BY341,14860,Certhia familiaris,2,2
2021-06-05,2021,BY168,14860,Certhia familiaris,0,0
2021-06-05,2021,BY182,14860,Certhia familiaris,3,6
2021-06-05,2021,BY342,14860,Certhia familiaris,1,1
2021-06-06,2021,BY126,14860,Certhia familiaris,1,3
2021-06-07,2021,BY139,14860,Certhia familiaris,1,0
2021-06-07,2021,BY457,14860,Certhia familiaris,0,0
2021-06-07,2021,BY458,14860,Certhia familiaris,0,0
2021-06-08,2021,BY383,14860,Certhia familiaris,0,0
2021-06-09,2021,BY116,14860,Certhia familiaris,1,2
2021-06-09,2021,BY138,14860,Certhia familiaris,1,3
2021-06-11,2021,BY128,14860,Certhia familiaris,0,0
2021-06-11,2021,BY349,14860,Certhia familiaris,0,0
2021-06-11,2021,BY355,14860,Certhia familiaris,0,0
2021-06-12,2021,BY105,14860,Certhia familiaris,0,0
2021-06-12,2021,BY127,14860,Certhia familiaris,0,0
2021-06-12,2021,BY274,14860,Certhia familiaris,0,0
2021-06-12,2021,BY3,14860,Certhia familiaris,0,0
2021-06-12,2021,BY338,14860,Certhia familiaris,0,0
2021-06-13,2021,BY114,14860,Certhia familiaris,1,1
2021-06-13,2021,BY120,14860,Certhia familiaris,0,0
2021-06-13,2021,BY291,14860,Certhia familiaris,0,0
2021-06-13,2021,BY358,14860,Certhia familiaris,0,0
2021-06-13,2021,BY453,14860,Certhia familiaris,0,0
2021-06-13,2021,BY464,14860,Certhia familiaris,0,0
2021-06-14,2021,BY110,14860,Certhia familiaris,0,0
2021-06-14,2021,BY193,14860,Certhia familiaris,0,0
2021-06-14,2021,BY220,14860,Certhia familiaris,0,0
2021-06-14,2021,BY31,14860,Certhia familiaris,0,0
2021-06-15,2021,BY19,14860,Certhia familiaris,1,3
2021-06-15,2021,BY387,14860,Certhia familiaris,1,1
2021-06-15,2021,BY388,14860,Certhia familiaris,0,0
2021-06-15,2021,BY454,14860,Certhia familiaris,0,0
2021-06-16,2021,BY158,14860,Certhia familiaris,0,0
2021-06-16,2021,BY236,14860,Certhia familiaris,0,0
2021-06-16,2021,BY36,14860,Certhia familiaris,0,0
2021-06-16,2021,BY37,14860,Certhia familiaris,0,0
2021-06-16,2021,BY456,14860,Certhia familiaris,0,0
2021-06-16,2021,BY469,14860,Certhia familiaris,0,0
2021-06-18,2021,BY17,14860,Certhia familiaris,0,0
2021-06-19,2021,BY181,14860,Certhia familiaris,0,0
2021-06-19,2021,BY246,14860,Certhia familiaris,0,0
2021-06-19,2021,BY901,14860,Certhia familiaris,0,0
2021-06-20,2021,BY383,14860,Certhia familiaris,2,3
2021-06-20,2021,BY70,14860,Certhia familiaris,0,0
2021-06-26,2021,BY373,14860,Certhia familiaris,0,0
2021-06-26,2021,BY415,14860,Certhia familiaris,2,8
2021-06-28,2021,BY469,14860,Certhia familiaris,0,0
2021-07-12,2021,BY469,14860,Certhia familiaris,0,0
2021-07-23,2021,BY415,14860,Certhia familiaris,1,8
2022-03-10,2022,BY132,14860,Certhia familiaris,6,15
2022-03-10,2022,BY148,14860,Certhia familiaris,0,0
2022-03-10,2022,BY355,14860,Certhia familiaris,0,0
2022-03-10,2022,BY360,14860,Certhia familiaris,3,4
2022-03-11,2022,BY150,14860,Certhia familiaris,0,0
2022-03-11,2022,BY170,14860,Certhia familiaris,1,3
2022-03-11,2022,BY274,14860,Certhia familiaris,0,0
2022-03-11,2022,BY286,14860,Certhia familiaris,0,0
2022-03-11,2022,BY345,14860,Certhia familiaris,0,0
2022-03-12,2022,BY114,14860,Certhia familiaris,0,0
2022-03-12,2022,BY172,14860,Certhia familiaris,0,0
2022-03-12,2022,BY203,14860,Certhia familiaris,2,1
2022-03-13,2022,BY116,14860,Certhia familiaris,0,0
2022-03-13,2022,BY137,14860,Certhia familiaris,4,16
2022-03-13,2022,BY288,14860,Certhia familiaris,1,3
2022-03-13,2022,BY307,14860,Certhia familiaris,1,5
2022-03-13,2022,BY6,14860,Certhia familiaris,0,0
2022-03-14,2022,BY124,14860,Certhia familiaris,8,12
2022-03-14,2022,BY356,14860,Certhia familiaris,0,0
2022-03-14,2022,BY368,14860,Certhia familiaris,0,0
2022-03-16,2022,BY128,14860,Certhia familiaris,0,0
2022-03-16,2022,BY136,14860,Certhia familiaris,5,8
2022-03-16,2022,BY243,14860,Certhia familiaris,1,2
2022-03-17,2022,BY177,14860,Certhia familiaris,0,0
2022-03-18,2022,BY373,14860,Certhia familiaris,8,10
2022-03-19,2022,BY117,14860,Certhia familiaris,0,0
2022-03-19,2022,BY139,14860,Certhia familiaris,0,0
2022-03-19,2022,BY164,14860,Certhia familiaris,0,0
2022-03-19,2022,BY165,14860,Certhia familiaris,1,8
2022-03-19,2022,BY17,14860,Certhia familiaris,0,0
2022-03-19,2022,BY181,14860,Certhia familiaris,0,0
2022-03-19,2022,BY280,14860,Certhia familiaris,0,0
2022-03-19,2022,BY302,14860,Certhia familiaris,0,0
2022-03-19,2022,BY338,14860,Certhia familiaris,0,0
2022-03-19,2022,BY364,14860,Certhia familiaris,0,0
2022-03-19,2022,BY370,14860,Certhia familiaris,1,6
