x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2575580.11300247,1116545.087053,2022,43,2,13,3770,2575-1116
2617957,1130801,2024,7,20,0,3770,2617-1130
2617967,1130699,2024,7,25,0,3770,2617-1130
2574502,1113266,2021,31,1,1,3770,2574-1113
2575429,1113585,2025,37,1,2,3770,2575-1113
2613748,1138603,2023,7,2,0,3770,2613-1138
2626089,1092156,2024,43,2,1,3770,2626-1092
2619683.67318382,1129719.51168223,2022,1,12,0,3770,2619-1129
2613660.71031603,1138539.55652576,2024,1,1,0,3770,2613-1138
2574616,1113627,2024,62,2,0,3770,2574-1113
2632380,1161668,2025,19,2,4,3770,2632-1161
2705835,1163711,2025,19,2,4,3770,2705-1163
2575745,1113571,2023,1,2,0,3770,2575-1113
2618859,1128179,2023,19,2,1,3770,2618-1128
2618823,1128890,2024,25,2,1,3770,2618-1128
2579034,1136118,2021,37,2,4,3770,2579-1136
2617906,1134885,2023,56,2,0,3770,2617-1134
2622097,1139735,2023,43,1,1,3770,2622-1139
2576447,1083480,2025,50,1,0,3770,2576-1083
2613663,1138534,2022,1,1,0,3770,2613-1138
2617220,1130031,2024,1,2,0,3770,2617-1130
2613779,1138645,2023,56,5,0,3770,2613-1138
2617874,1129234,2022,7,16,0,3770,2617-1129
2575547,1113543,2022,37,6,13,3770,2575-1113
2574772,1113082,2022,37,2,2,3770,2574-1113
2574559,1116044,2024,44,5,13,3770,2574-1116
2617725,1129192,2021,13,20,0,3770,2617-1129
2613360,1138783,2023,56,2,0,3770,2613-1138
2613671,1138558,2025,19,1,1,3770,2613-1138
2618678,1128073,2021,13,1,0,3770,2618-1128
2618670.65278626,1128170.52219958,2023,19,2,1,3770,2618-1128
2639500,1098500,2023,50,3,0,3770,2639-1098
2618676,1134910,2024,56,2,0,3770,2618-1134
2613899,1138298,2022,31,1,2,3770,2613-1138
2613906,1138253,2022,31,1,2,3770,2613-1138
2618500,1134500,2021,56,5,0,3770,2618-1134
2617751,1129280,2025,1,11,0,3770,2617-1129
2625355,1092238,2025,37,3,1,3770,2625-1092
2579614,1121872,2024,37,7,4,3770,2579-1121
2643688,1122419,2021,37,2,4,3770,2643-1122
2586538.31245158,1122499.89932838,2024,56,3,0,3770,2586-1122
2575497,1113563,2025,62,2,0,3770,2575-1113
2613715,1138631,2025,1,2,0,3770,2613-1138
2617960,1129519,2022,13,15,0,3770,2617-1129
2615614,1130247,2021,19,1,1,3770,2615-1130
2615818,1131217,2021,19,4,1,3770,2615-1131
2613660.71031603,1138539.55652576,2023,8,4,0,3770,2613-1138
2574873,1113308,2023,26,1,2,3770,2574-1113
2575663,1113692,2023,26,2,4,3770,2575-1113
2617688,1129344,2021,13,20,0,3770,2617-1129
2595662,1087730,2022,32,2,4,3770,2595-1087
2595588,1086370,2022,32,2,4,3770,2595-1086
2613660.71031603,1138539.55652576,2025,32,1,2,3770,2613-1138
2579500,1136500,2025,38,5,13,3770,2579-1136
2575397,1115942,2025,38,6,13,3770,2575-1115
2575758,1115462,2025,38,2,7,3770,2575-1115
2616682,1135962,2022,38,1,2,3770,2616-1135
2616257,1135333,2022,38,5,2,3770,2616-1135
2616329,1135586,2022,38,2,2,3770,2616-1135
2618441,1133893,2021,44,2,2,3770,2618-1133
2618027,1134499,2021,44,17,2,3770,2618-1134
2617953,1134668,2021,44,17,2,3770,2617-1134
2611116,1109962,2024,38,2,4,3770,2611-1109
2632500,1132500,2022,32,2,4,3770,2632-1132
2618621,1133338,2021,44,2,2,3770,2618-1133
2618290,1133665,2025,50,6,0,3770,2618-1133
2618189,1128969,2023,19,62,1,3770,2618-1128
2615539.64830929,1130420.54591141,2021,19,4,4,3770,2615-1130
2575555,1113722,2025,50,2,0,3770,2575-1113
2575555,1113722,2025,50,2,0,3770,2575-1113
2576025,1113639,2025,50,1,0,3770,2576-1113
2575555,1113722,2025,50,2,0,3770,2575-1113
2576025,1113639,2025,50,1,0,3770,2576-1113
2576025,1113639,2025,50,1,0,3770,2576-1113
2596500,1103500,2021,50,,0,3770,2596-1103
2583195.24379996,1120011.9550558,2023,44,10,13,3770,2583-1120
2613500,1138500,2022,56,2,0,3770,2613-1138
2617500,1134500,2022,50,2,0,3770,2617-1134
2613724,1138608,2022,56,2,0,3770,2613-1138
2595670,1087496,2025,38,4,2,3770,2595-1087
2627239,1092255,2021,38,6,1,3770,2627-1092
2618524,1133283,2021,44,4,2,3770,2618-1133
2618605,1134399,2021,44,5,2,3770,2618-1134
2613706,1138574,2021,8,5,0,3770,2613-1138
2613660.71031603,1138539.55652576,2021,8,5,0,3770,2613-1138
2613657,1138536,2021,8,5,0,3770,2613-1138
2613706,1138580,2021,8,1,0,3770,2613-1138
2617763,1130479,2021,13,1,0,3770,2617-1130
2643324,1122603,2022,56,2,0,3770,2643-1122
2615399,1131025,2021,20,2,4,3770,2615-1131
2615716,1130713,2021,20,18,1,3770,2615-1130
2617325,1129016,2021,68,8,0,3770,2617-1129
2639505,1098696,2023,38,2,4,3770,2639-1098
2642443,1105451,2023,38,2,4,3770,2642-1105
2574613,1112931,2024,38,3,2,3770,2574-1112
2610411,1134135,2025,44,4,6,3770,2610-1134
2610718,1134124,2025,44,1,2,3770,2610-1134
2617606.66040342,1130043.52844121,2022,26,22,1,3770,2617-1130
2575112,1113334,2023,26,2,7,3770,2575-1113
2617577,1129781,2022,26,22,1,3770,2617-1129
2619888,1129771,2022,13,1,0,3770,2619-1129
2621500,1133500,2022,32,2,2,3770,2621-1133
2613660.71031603,1138539.55652576,2022,14,1,0,3770,2613-1138
2597567,1137438,2024,44,4,4,3770,2597-1137
2579318,1136161,2025,32,1,1,3770,2579-1136
2570612,1116959,2024,44,3,2,3770,2570-1116
2627500,1096500,2021,44,2,2,3770,2627-1096
2617354.69634664,1134430.52591562,2022,44,6,13,3770,2617-1134
2653381,1133305,2024,50,4,0,3770,2653-1133
2599924,1132278,2025,50,2,0,3770,2599-1132
2613257,1138935,2023,56,4,0,3770,2613-1138
2575198.05861815,1113620.102793,2021,62,2,0,3770,2575-1113
2618670.65278626,1128170.52219959,2021,26,4,1,3770,2618-1128
2618670.65278626,1128170.52219959,2021,26,4,1,3770,2618-1128
2613664,1138534,2022,62,1,0,3770,2613-1138
2574524,1112824,2021,38,3,1,3770,2574-1112
2594079,1092493,2022,32,2,4,3770,2594-1092
2575732,1113604,2023,57,1,0,3770,2575-1113
2590556,1130686,2023,38,2,2,3770,2590-1130
2578853,1121413,2023,38,2,4,3770,2578-1121
2617500,1129500,2021,2,71,0,3770,2617-1129
2720500,1161500,2022,44,5,2,3770,2720-1161
2622500,1139500,2024,44,2,2,3770,2622-1139
2617854,1129080,2022,2,30,0,3770,2617-1129
2720158,1161717,2023,50,2,0,3770,2720-1161
2617837,1129340,2025,68,3,0,3770,2617-1129
2615600,1130627,2024,20,30,1,3770,2615-1130
2602913,1100238,2021,26,4,4,3770,2602-1100
2573607,1087350,2021,26,1,3,3770,2573-1087
2574791,1113250,2023,32,1,2,3770,2574-1113
2575351,1113579,2023,32,2,4,3770,2575-1113
2618401,1128498,2021,14,40,0,3770,2618-1128
2650500,1130500,2024,38,4,4,3770,2650-1130
2627500,1096500,2024,38,2,2,3770,2627-1096
2597286,1137753,2023,38,2,2,3770,2597-1137
2618670.65278626,1128170.52219958,2023,20,28,1,3770,2618-1128
2576137,1083882,2023,44,3,1,3770,2576-1083
2617617,1129332,2023,20,40,1,3770,2617-1129
2653754,1133692,2023,50,2,0,3770,2653-1133
2653450,1133660,2023,50,20,0,3770,2653-1133
2653500,1133500,2024,50,7,0,3770,2653-1133
2613714,1138558,2021,50,2,0,3770,2613-1138
2649500,1129500,2023,38,10,2,3770,2649-1129
2613894,1138788,2025,20,1,1,3770,2613-1138
2627490,1096335,2022,38,5,13,3770,2627-1096
2625678,1092070,2023,38,1,2,3770,2625-1092
2617874,1129146,2025,8,2,0,3770,2617-1129
2617489,1128947,2022,26,1,2,3770,2617-1128
2653500,1133500,2023,50,20,0,3770,2653-1133
2653500,1133500,2024,50,2,0,3770,2653-1133
2574102,1112746,2025,26,2,2,3770,2574-1112
2575362,1113447,2024,26,2,4,3770,2575-1113
2575961,1113311,2024,26,1,2,3770,2575-1113
2574102,1112746,2025,26,2,2,3770,2574-1112
2595538,1102138,2021,50,2,0,3770,2595-1102
2575094,1113326,2025,26,2,7,3770,2575-1113
2575094,1113326,2025,26,2,7,3770,2575-1113
2621500,1133500,2023,56,5,0,3770,2621-1133
2618740,1128105,2021,20,3,1,3770,2618-1128
2616500,1135500,2023,20,4,1,3770,2616-1135
2674719,1146798,2021,45,7,1,3770,2674-1146
2617854.65410395,1129080.52765926,2022,2,21,0,3770,2617-1129
2617959,1129153,2021,26,1,1,3770,2617-1129
2573221,1087625,2024,57,2,0,3770,2573-1087
2617854.65410395,1129080.52765926,2021,8,62,0,3770,2617-1129
2617940.64931968,1128434.52787777,2021,26,6,1,3770,2617-1128
2706381,1156773,2024,44,1,2,3770,2706-1156
2628500,1096500,2024,44,4,2,3770,2628-1096
2596500,1129500,2021,44,7,2,3770,2596-1129
2596500,1129500,2021,44,7,2,3770,2596-1129
2575474,1113714,2023,9,2,0,3770,2575-1113
2653027,1133668,2024,44,2,2,3770,2653-1133
2596500,1129500,2021,44,7,2,3770,2596-1129
2653500,1133500,2024,44,10,1,3770,2653-1133
2618670.65278626,1128170.52219959,2021,20,3,1,3770,2618-1128
2622191,1139850,2021,51,2,0,3770,2622-1139
2615571,1130001,2021,26,1,1,3770,2615-1130
2592759.93726107,1090774.94665421,2022,57,1,0,3770,2592-1090
2579109,1136133,2023,57,2,0,3770,2579-1136
2617778,1129293,2022,69,1,0,3770,2617-1129
2619717,1094091,2023,32,2,4,3770,2619-1094
2649558,1130225,2024,38,10,4,3770,2649-1130
2613586,1138524,2025,2,2,0,3770,2613-1138
2610495.40541101,1109283.64564389,2024,38,2,2,3770,2610-1109
2613753,1138593,2022,8,3,0,3770,2613-1138
2613712,1138569,2022,8,2,0,3770,2613-1138
2613712,1138573,2022,8,2,0,3770,2613-1138
2720142,1161836,2025,51,6,0,3770,2720-1161
2588171.48803548,1133749.85951145,2025,39,2,2,3770,2588-1133
2574616,1116020,2025,39,5,1,3770,2574-1116
2576073,1116866,2023,45,4,8,3770,2576-1116
2598271,1131044,2022,45,2,2,3770,2598-1131
2625233,1092222,2022,57,2,0,3770,2625-1092
2575112,1116221,2025,51,2,0,3770,2575-1116
2613500,1138500,2021,57,1,0,3770,2613-1138
2574078,1113074,2025,51,2,0,3770,2574-1113
2674066,1146834,2021,51,2,0,3770,2674-1146
2618024,1128792,2025,26,1,1,3770,2618-1128
2706872,1156916,2023,32,2,4,3770,2706-1156
2617854.65410395,1129080.52765926,2021,8,50,0,3770,2617-1129
2570945,1118216,2022,38,5,14,3770,2570-1118
2617675,1134239,2023,38,1,2,3770,2617-1134
2649500,1130500,2024,38,2,2,3770,2649-1130
2653500,1133500,2024,38,,1,3770,2653-1133
2652500,1132500,2024,38,3,4,3770,2652-1132
2613713,1138562,2025,20,1,1,3770,2613-1138
2618670.65278626,1128170.52219959,2022,20,2,1,3770,2618-1128
2575961,1113554,2024,21,2,2,3770,2575-1113
2617604,1129021,2021,20,2,1,3770,2617-1129
2618670.65278626,1128170.52219959,2022,20,23,1,3770,2618-1128
2607227,1109173,2021,51,2,0,3770,2607-1109
2653500,1133500,2023,51,16,0,3770,2653-1133
2580251,1119674,2021,26,2,4,3770,2580-1119
2714500,1162500,2024,63,2,0,3770,2714-1162
2618289,1128881,2021,26,1,2,3770,2618-1128
2618182,1128910,2021,26,1,1,3770,2618-1128
2617761,1129187,2021,26,1,1,3770,2617-1129
2618102.65396299,1128838.52592423,2021,26,1,2,3770,2618-1128
2618196,1128928,2021,26,1,2,3770,2618-1128
2574446,1112907,2025,39,1,2,3770,2574-1112
2575649,1113654,2025,39,1,2,3770,2575-1113
2574090,1112766,2025,39,1,2,3770,2574-1112
2613667,1138529,2025,32,2,1,3770,2613-1138
2575346,1113616,2023,45,2,2,3770,2575-1113
2649500,1130500,2023,38,2,4,3770,2649-1130
2653500,1133500,2024,38,2,2,3770,2653-1133
2613723,1138561,2022,9,2,0,3770,2613-1138
2574510,1113248,2022,64,1,0,3770,2574-1113
2617879,1128834,2021,70,1,0,3770,2617-1128
2586736,1122382,2024,26,2,1,3770,2586-1122
2714465,1162570,2023,33,2,4,3770,2714-1162
2587648,1126677,2024,45,4,13,3770,2587-1126
2577594,1082247,2021,45,1,16,3770,2577-1082
2619683.67318382,1129719.51168223,2022,14,18,0,3770,2619-1129
2613658,1138531,2021,39,3,13,3770,2613-1138
2579589,1121726,2021,57,2,0,3770,2579-1121
2578500,1119500,2022,45,4,2,3770,2578-1119
2649357,1130184,2021,57,4,0,3770,2649-1130
2594500,1127500,2024,33,2,4,3770,2594-1127
2617417,1129973,2025,69,15,0,3770,2617-1129
2586491,1122505,2024,26,1,2,3770,2586-1122
2581418.17781836,1135742.79191961,2025,58,1,0,3770,2581-1135
2714500,1162500,2023,33,2,2,3770,2714-1162
2613714,1138563,2024,9,1,0,3770,2613-1138
2588936,1133354,2025,39,1,1,3770,2588-1133
2608500,1110500,2025,45,4,4,3770,2608-1110
2653500,1133500,2023,51,26,0,3770,2653-1133
2617725,1128935,2021,9,60,0,3770,2617-1128
2613713,1138575,2024,9,1,0,3770,2613-1138
2613713,1138575,2024,9,1,0,3770,2613-1138
2617073,1129473,2025,69,5,0,3770,2617-1129
2618500,1133500,2023,33,2,2,3770,2618-1133
2576607,1083710,2022,33,2,4,3770,2576-1083
2613705,1138555,2024,9,1,0,3770,2613-1138
2639500,1098500,2024,39,2,1,3770,2639-1098
2719063,1163623,2025,39,12,13,3770,2719-1163
2575570,1113729,2021,27,2,4,3770,2575-1113
2575129,1113375,2021,27,2,14,3770,2575-1113
2590696,1130303,2021,14,2,0,3770,2590-1130
2597548,1131214,2022,45,6,2,3770,2597-1131
2595916,1129167,2023,51,20,0,3770,2595-1129
2573059,1087890,2021,33,2,5,3770,2573-1087
2613810,1138616,2024,21,6,2,3770,2613-1138
2618952,1128110,2023,21,1,1,3770,2618-1128
2618670.65278626,1128170.52219959,2021,21,10,1,3770,2618-1128
2615539.64830929,1130420.54591141,2022,21,2,2,3770,2615-1130
2617914,1129177,2022,69,22,0,3770,2617-1129
2626293,1153017,2025,33,2,14,3770,2626-1153
2617584,1130113,2022,9,30,0,3770,2617-1130
2617769,1130336,2022,9,30,0,3770,2617-1130
2617606.66040342,1130043.52844121,2022,9,30,0,3770,2617-1130
2617585.6635559,1130431.52811999,2023,9,38,0,3770,2617-1130
2613660.71031603,1138539.55652576,2023,9,2,0,3770,2613-1138
2613660.71031603,1138539.55652576,2023,9,1,0,3770,2613-1138
2613675,1138537,2024,9,1,0,3770,2613-1138
2613663,1138535,2023,9,2,0,3770,2613-1138
2613675,1138537,2024,9,1,0,3770,2613-1138
2613709,1138552,2024,9,1,0,3770,2613-1138
2627757,1158713,2024,45,7,13,3770,2627-1158
2613660.71031603,1138539.55652576,2022,57,2,0,3770,2613-1138
2617839,1129207,2021,27,2,1,3770,2617-1129
2613660.71031603,1138539.55652576,2023,9,2,0,3770,2613-1138
2613660.71031603,1138539.55652576,2023,9,1,0,3770,2613-1138
2613660.71031603,1138539.55652576,2023,9,2,0,3770,2613-1138
2597517.52612377,1131574.73673078,2021,34,2,14,3770,2597-1131
2597517.52612377,1131574.73673078,2021,34,2,14,3770,2597-1131
2613660.71031603,1138539.55652576,2023,9,2,0,3770,2613-1138
2617107,1129259,2023,9,1,0,3770,2617-1129
2574638,1113076,2025,34,2,4,3770,2574-1113
2650280,1130669,2025,39,3,4,3770,2650-1130
2653811,1133366,2024,45,1,1,3770,2653-1133
2616755,1135600,2025,45,1,2,3770,2616-1135
2610500,1134500,2025,51,8,0,3770,2610-1134
2707228,1157071,2024,46,3,1,3770,2707-1157
2574339,1112966,2023,58,1,0,3770,2574-1112
2618720,1128084,2021,21,25,1,3770,2618-1128
2653337,1133207,2024,51,2,0,3770,2653-1133
2618670.65278626,1128170.52219959,2021,21,8,1,3770,2618-1128
2575475,1113765,2025,64,2,0,3770,2575-1113
2575475,1113765,2025,64,2,0,3770,2575-1113
2622628,1139401,2024,57,1,0,3770,2622-1139
2622959,1139468,2024,57,2,0,3770,2622-1139
2613597,1138500,2023,10,1,0,3770,2613-1138
2626293,1153016,2025,33,2,14,3770,2626-1153
2613660.71031603,1138539.55652576,2024,10,5,0,3770,2613-1138
2614555,1143947,2021,39,2,7,3770,2614-1143
2613693,1138584,2025,3,3,0,3770,2613-1138
2627139,1158272,2025,45,6,13,3770,2627-1158
2627061,1158206,2025,45,3,2,3770,2627-1158
2628756,1156593,2025,45,2,4,3770,2628-1156
2628524,1157346,2025,45,2,4,3770,2628-1157
2613681,1138557,2024,9,2,0,3770,2613-1138
2633210,1130575,2024,9,1,0,3770,2633-1130
2617568,1128988,2021,28,2,2,3770,2617-1128
2618102.65396299,1128838.52592423,2021,64,1,0,3770,2618-1128
2617500,1129500,2021,27,3,2,3770,2617-1129
2617218,1129082,2021,27,2,1,3770,2617-1129
2617624,1129091,2021,27,3,1,3770,2617-1129
2613681,1138557,2024,9,2,0,3770,2613-1138
2649860,1130144,2024,39,2,2,3770,2649-1130
2618670.65278626,1128170.52219959,2021,15,30,0,3770,2618-1128
2618670.65278626,1128170.52219959,2021,15,2,0,3770,2618-1128
2653840,1133831,2024,39,1,2,3770,2653-1133
2575198.05861815,1113620.102793,2022,39,1,1,3770,2575-1113
2570650,1116960,2022,45,4,1,3770,2570-1116
2595500,1129500,2023,45,4,1,3770,2595-1129
2575500,1117500,2022,45,1,2,3770,2575-1117
2633152.77519395,1130628.41899329,2024,10,4,0,3770,2633-1130
2602888,1133631,2022,27,2,14,3770,2602-1133
2610495.40541101,1109283.64564389,2025,33,2,4,3770,2610-1109
2619021,1129998,2021,9,1,0,3770,2619-1129
2578840,1136438,2025,33,2,4,3770,2578-1136
2617874,1130642,2023,9,20,0,3770,2617-1130
2617560,1130040,2021,9,30,0,3770,2617-1130
2667179,1136545,2024,45,2,2,3770,2667-1136
2628898,1096765,2021,45,2,1,3770,2628-1096
2575500,1117500,2024,45,5,13,3770,2575-1117
2613615,1138493,2021,40,1,1,3770,2613-1138
2626930,1092032,2024,46,5,1,3770,2626-1092
2614543,1107359,2022,46,2,4,3770,2614-1107
2575706,1116286,2024,52,1,0,3770,2575-1116
2577562,1082857,2023,52,2,0,3770,2577-1082
2575482,1113771,2022,65,2,0,3770,2575-1113
2627244,1129501,2024,71,1,0,3770,2627-1129
2613717,1138603,2024,9,1,0,3770,2613-1138
2617826,1129292,2021,27,2,2,3770,2617-1129
2617933,1130683,2023,9,20,0,3770,2617-1130
2615539.64830929,1130420.54591141,2023,9,4,0,3770,2615-1130
2613660.71031603,1138539.55652576,2022,15,2,0,3770,2613-1138
2627825,1129889,2021,33,2,2,3770,2627-1129
2579191,1121869,2023,39,7,1,3770,2579-1121
2614866.44265294,1107523.61230879,2022,21,2,1,3770,2614-1107
2597219,1137285,2023,58,2,0,3770,2597-1137
2626805,1108590,2024,33,2,4,3770,2626-1108
2575321,1113416,2025,34,1,2,3770,2575-1113
2613719,1138569,2023,34,1,2,3770,2613-1138
2617854.65410395,1129080.52765926,2021,27,2,2,3770,2617-1129
2617500,1130500,2025,70,42,0,3770,2617-1130
2667205,1136571,2025,46,2,4,3770,2667-1136
2667116,1136528,2025,46,2,4,3770,2667-1136
2667263,1136762,2024,46,3,2,3770,2667-1136
2595885,1129129,2023,58,2,0,3770,2595-1129
2617500,1129500,2025,4,5,0,3770,2617-1129
2613710,1138534,2022,3,2,0,3770,2613-1138
2617752,1129279,2024,70,1,0,3770,2617-1129
2617500,1130500,2023,10,4,0,3770,2617-1130
2613702,1138554,2025,10,2,0,3770,2613-1138
2613660.71031603,1138539.55652576,2024,10,6,0,3770,2613-1138
2575142,1113384,2022,22,2,2,3770,2575-1113
2575656,1113603,2022,22,2,4,3770,2575-1113
2626500,1092500,2021,40,3,2,3770,2626-1092
2618500,1133500,2021,34,2,1,3770,2618-1133
2706488,1156441,2024,46,7,1,3770,2706-1156
2706725,1156855,2024,46,7,1,3770,2706-1156
2613661.40588244,1138538.50652364,2021,46,1,1,3770,2613-1138
2618500,1128500,2025,21,2,2,3770,2618-1128
2587574.37762301,1126353.87707621,2025,34,2,4,3770,2587-1126
2707265,1157056,2024,46,3,2,3770,2707-1157
2613714,1138507,2021,46,1,1,3770,2613-1138
2707158,1157144,2024,46,3,2,3770,2707-1157
2575742,1113649,2021,40,2,2,3770,2575-1113
2574599,1112957,2021,40,2,2,3770,2574-1112
2574500,1113500,2022,53,4,0,3770,2574-1113
2621500,1133500,2024,59,18,0,3770,2621-1133
2622404,1139696,2023,40,1,3,3770,2622-1139
2597517.52612377,1131574.73673078,2021,34,2,14,3770,2597-1131
2674500,1146500,2023,40,5,1,3770,2674-1146
2610495.40541101,1109283.6456439,2022,34,2,1,3770,2610-1109
2575750,1113575,2023,11,2,0,3770,2575-1113
2613711,1138565,2021,11,1,0,3770,2613-1138
2633152.77519395,1130628.41899329,2025,11,8,0,3770,2633-1130
2617682,1129051,2025,4,16,0,3770,2617-1129
2617462,1130233,2025,10,10,0,3770,2617-1130
2627155,1092406,2023,46,2,2,3770,2627-1092
2665405,1136825,2024,46,2,2,3770,2665-1136
2617666,1128951,2023,22,8,4,3770,2617-1128
2617623,1128914,2023,22,8,1,3770,2617-1128
2586538.31245158,1122499.89932838,2022,28,2,4,3770,2586-1122
2617772,1129222,2021,4,70,0,3770,2617-1129
2575600,1113676,2021,47,6,2,3770,2575-1113
2618956,1128844,2021,28,1,1,3770,2618-1128
2639439,1098694,2023,47,2,2,3770,2639-1098
2619339,1129970,2023,10,15,0,3770,2619-1129
2575640,1113683,2025,71,2,0,3770,2575-1113
2590112,1130856,2023,46,8,13,3770,2590-1130
2608500,1108500,2023,52,4,0,3770,2608-1108
2618889,1128004,2021,22,2,1,3770,2618-1128
2621500,1133500,2023,58,12,0,3770,2621-1133
2617722,1129200,2023,70,4,0,3770,2617-1129
2617854.65410395,1129080.52765926,2021,28,2,2,3770,2617-1129
2592781,1092355,2025,28,2,4,3770,2592-1092
2617628,1129714,2023,70,30,0,3770,2617-1129
2579550,1125852,2023,34,2,8,3770,2579-1125
2618260,1095290,2023,34,2,4,3770,2618-1095
2575318,1113581,2023,29,3,4,3770,2575-1113
2618742,1128114,2021,10,2,0,3770,2618-1128
2618741,1128102,2021,10,12,0,3770,2618-1128
2612737,1136212,2023,10,2,0,3770,2612-1136
2575108,1113327,2023,29,2,7,3770,2575-1113
2610859.42072521,1110446.63772838,2022,46,2,4,3770,2610-1110
2574409,1112944,2025,35,1,1,3770,2574-1112
2575789,1113620,2022,35,1,2,3770,2575-1113
2575128,1113335,2022,35,4,16,3770,2575-1113
2589609,1131202,2023,46,1,2,3770,2589-1131
2589882,1131242,2023,46,2,4,3770,2589-1131
2643170,1122563,2021,47,3,2,3770,2643-1122
2653245,1133692,2022,52,42,0,3770,2653-1133
2653245,1133692,2022,52,42,0,3770,2653-1133
2617278,1129254,2021,16,4,0,3770,2617-1129
2618500,1134500,2024,53,5,0,3770,2618-1134
2714702,1162266,2021,64,2,0,3770,2714-1162
2617641,1129193,2024,22,18,1,3770,2617-1129
2618291,1128977,2024,22,2,1,3770,2618-1128
2627500,1129500,2023,70,2,0,3770,2627-1129
2627500,1129500,2023,70,2,0,3770,2627-1129
2613660.71031603,1138539.55652576,2023,10,2,0,3770,2613-1138
2706378,1156773,2025,28,2,2,3770,2706-1156
2619753,1129292,2021,28,1,1,3770,2619-1129
2618670.65278626,1128170.52219959,2021,10,2,0,3770,2618-1128
2613660.71031603,1138539.55652576,2021,10,2,0,3770,2613-1138
2618826,1128085,2021,16,35,0,3770,2618-1128
2618670.65278626,1128170.52219959,2021,16,56,0,3770,2618-1128
2613709,1138580,2023,16,9,0,3770,2613-1138
2577624,1082452,2024,40,3,16,3770,2577-1082
2575782,1113600,2025,23,2,4,3770,2575-1113
2576099,1113775,2025,23,1,2,3770,2576-1113
2616709,1135185,2021,46,2,4,3770,2616-1135
2619152,1136238,2021,46,2,4,3770,2619-1136
2618670.65278626,1128170.52219959,2021,22,15,1,3770,2618-1128
2572079,1118921,2022,28,2,14,3770,2572-1118
2617585.6635559,1130431.52811999,2021,28,2,4,3770,2617-1130
2617773,1129294,2023,71,30,0,3770,2617-1129
2592759.93726107,1090774.9466542,2023,34,2,2,3770,2592-1090
2653623,1133139,2024,46,9,1,3770,2653-1133
2622238,1139844,2021,46,2,4,3770,2622-1139
2665486,1136734,2024,46,30,4,3770,2665-1136
2595201,1089152,2022,46,2,4,3770,2595-1089
2578142,1119896,2025,58,1,0,3770,2578-1119
2613660.71031603,1138539.55652576,2025,5,2,0,3770,2613-1138
2576981,1113409,2021,23,1,1,3770,2576-1113
2575785,1113552,2021,23,1,2,3770,2575-1113
2575171,1113435,2021,23,2,14,3770,2575-1113
2576595,1113133,2021,29,2,4,3770,2576-1113
2613714,1138554,2024,10,2,0,3770,2613-1138
2626645,1092168,2025,41,3,4,3770,2626-1092
2586582,1122522,2025,28,2,2,3770,2586-1122
2587400,1123888,2024,28,2,4,3770,2587-1123
2574815,1113068,2022,47,1,2,3770,2574-1113
2639684,1098932,2024,47,2,2,3770,2639-1098
2714500,1162500,2022,53,2,0,3770,2714-1162
2707121,1157156,2025,59,1,0,3770,2707-1157
2617750,1129284,2023,65,1,0,3770,2617-1129
2613660.71031603,1138539.55652576,2024,11,2,0,3770,2613-1138
