x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2612400,1128515,2021,31,10,4,3330,2612-1128
2618573.65776178,1128861.5219693,2021,31,1,2,3330,2618-1128
2618670.65278626,1128170.52219959,2022,31,15,1,3330,2618-1128
2618670.65278626,1128170.52219958,2023,31,12,1,3330,2618-1128
2618720,1128132,2023,31,4,2,3330,2618-1128
2491085,1112540,2021,31,4,4,3330,2491-1112
2492839.4912478,1111972.11949429,2021,37,5,14,3330,2492-1111
2527577,1164722,2023,37,,14,3330,2527-1164
2517663,1154020,2023,37,9,7,3330,2517-1154
2612553,1128451,2021,43,1,0,3330,2612-1128
2491139.51119183,1112622.16671605,2021,31,3,2,3330,2491-1112
2490674.50214671,1112307.18317356,2024,31,15,4,3330,2490-1112
2492839.4912478,1111972.11949428,2025,43,20,0,3330,2492-1111
2491139.51119183,1112622.16671605,2025,43,27,0,3330,2491-1112
2612799,1127588,2025,43,1,0,3330,2612-1127
2612481,1127940,2021,43,1,0,3330,2612-1127
2593950,1215499,2024,31,18,7,3330,2593-1215
2491500,1111500,2021,31,2,2,3330,2491-1111
2601500,1123500,2022,43,,0,3330,2601-1123
2570900,1175574,2024,37,10,2,3330,2570-1175
2548533,1173769,2021,31,2,10,3330,2548-1173
2490175,1111476,2022,37,,2,3330,2490-1111
2614906,1128605,2024,49,10,0,3330,2614-1128
2490481.51409212,1112705.18624407,2023,37,2,2,3330,2490-1112
2618670.65278626,1128170.52219959,2022,31,20,16,3330,2618-1128
2593950.59778748,1215499.94286917,2022,43,1,0,3330,2593-1215
2490481.51409212,1112705.18624407,2021,43,2,0,3330,2490-1112
2493919,1112531,2025,43,7,0,3330,2493-1112
2544239,1175176,2023,43,2,0,3330,2544-1175
2490446,1112216,2025,43,2,0,3330,2490-1112
2544709,1178636,2025,43,2,0,3330,2544-1178
2494672,1112467,2023,43,80,2,3330,2494-1112
2618824,1128221,2024,31,3,1,3330,2618-1128
2490481.51409212,1112705.18624407,2024,43,5,0,3330,2490-1112
2618087,1127971,2023,31,8,2,3330,2618-1127
2618671,1128073,2025,31,4,1,3330,2618-1128
2618802,1128235,2025,31,8,4,3330,2618-1128
2491154,1112606,2021,31,1,2,3330,2491-1112
2618711,1128156,2021,31,20,7,3330,2618-1128
2618623,1128123,2023,37,4,3,3330,2618-1128
2618142,1127944,2023,37,6,3,3330,2618-1127
2609164,1126655,2023,37,1,2,3330,2609-1126
2618670.65278626,1128170.52219959,2021,37,5,3,3330,2618-1128
2594104,1215645,2024,37,18,19,3330,2594-1215
2594185,1215632,2023,37,6,16,3330,2594-1215
2526738,1162517,2025,37,1,5,3330,2526-1162
2570602,1175660,2025,49,7,0,3330,2570-1175
2618670.65278626,1128170.52219958,2023,37,4,3,3330,2618-1128
2618713,1128162,2023,37,2,1,3330,2618-1128
2618683,1128108,2021,43,5,0,3330,2618-1128
2618747,1128114,2021,43,5,0,3330,2618-1128
2618183,1128006,2024,43,2,0,3330,2618-1128
2618748,1128115,2021,43,5,14,3330,2618-1128
2618675,1128198,2021,43,,0,3330,2618-1128
2618504,1128022,2024,43,12,13,3330,2618-1128
2612189,1128500,2021,43,5,0,3330,2612-1128
2612470,1128333,2021,43,1,0,3330,2612-1128
2618667,1128084,2021,43,,0,3330,2618-1128
2493741.50049109,1112287.08990068,2022,43,52,0,3330,2493-1112
2601061.45316031,1123111.7066812,2021,43,3,0,3330,2601-1123
2681500,1268500,2023,43,2,14,3330,2681-1268
2594025,1215762,2023,43,6,0,3330,2594-1215
2594018,1215532,2023,43,6,0,3330,2594-1215
2594113,1215561,2023,43,1,0,3330,2594-1215
2654500,1269500,2021,43,2,16,3330,2654-1269
2618670.65278626,1128170.52219958,2023,43,35,16,3330,2618-1128
2490737.60668464,1115872.15695575,2023,49,5,0,3330,2490-1115
2654657,1269572,2022,25,2,6,3330,2654-1269
2555766.1655084,1179857.46673626,2022,25,2,7,3330,2555-1179
2555766.1655084,1179857.46673626,2022,31,5,6,3330,2555-1179
2491139.51119183,1112622.16671605,2024,31,5,2,3330,2491-1112
2490367.49844419,1112175.19352428,2024,31,7,2,3330,2490-1112
2605089,1124096,2024,37,1,14,3330,2605-1124
2605362,1124146,2024,37,7,14,3330,2605-1124
2527252,1164477,2023,37,,14,3330,2527-1164
2527586,1164787,2023,37,,14,3330,2527-1164
2490367.49844419,1112175.19352428,2023,37,6,6,3330,2490-1112
2517588,1154084,2025,37,8,14,3330,2517-1154
2490481.51409212,1112705.18624407,2025,43,10,0,3330,2490-1112
2601002,1123151,2023,43,15,0,3330,2601-1123
2618538,1128152,2025,25,6,0,3330,2618-1128
2618727,1128208,2022,25,8,0,3330,2618-1128
2491084,1112432,2025,25,9,0,3330,2491-1112
2490657,1115124,2021,43,1,0,3330,2490-1115
2535623.83581414,1163668.86660741,2024,43,2,14,3330,2535-1163
2490462,1112883,2025,31,1,2,3330,2490-1112
2490906,1112370,2025,31,1,2,3330,2490-1112
2618741,1128116,2025,31,6,6,3330,2618-1128
2627400,1128977,2023,31,4,2,3330,2627-1128
2517637,1154236,2024,31,4,7,3330,2517-1154
2491672.47899635,1111548.1581096,2021,31,22,1,3330,2491-1111
2570714,1175837,2022,25,20,0,3330,2570-1175
2570689,1175487,2022,25,2,0,3330,2570-1175
2490855,1112262,2021,37,1,2,3330,2490-1112
2612760,1127736,2024,37,,1,3330,2612-1127
2492839.4912478,1111972.11949428,2023,37,6,14,3330,2492-1111
2618693,1128139,2021,43,25,19,3330,2618-1128
2490397,1112751,2024,43,1,0,3330,2490-1112
2612724,1128675,2021,43,2,0,3330,2612-1128
2618240,1127821,2021,43,7,0,3330,2618-1127
2494738,1112278,2023,43,20,0,3330,2494-1112
2617909,1128030,2021,43,3,0,3330,2617-1128
2612537,1127777,2021,43,1,0,3330,2612-1127
2544500,1175500,2023,43,1,0,3330,2544-1175
2527779,1164828,2023,43,20,19,3330,2527-1164
2493173,1112283,2025,43,7,0,3330,2493-1112
2490755.50618846,1112445.17970938,2021,31,3,2,3330,2490-1112
2491139.51119183,1112622.16671605,2025,31,3,2,3330,2491-1112
2490481.51409212,1112705.18624407,2024,31,2,2,3330,2490-1112
2570633,1175757,2021,31,4,2,3330,2570-1175
2570529,1175638,2021,31,4,2,3330,2570-1175
2570885,1175910,2021,31,2,14,3330,2570-1175
2490611,1111090,2021,31,16,4,3330,2490-1111
2618020,1128438,2022,25,1,0,3330,2618-1128
2618669,1128168,2022,25,8,0,3330,2618-1128
2593950.59778748,1215499.94286916,2024,37,1,1,3330,2593-1215
2618500,1128500,2021,37,10,2,3330,2618-1128
2570156,1175489,2023,37,2,2,3330,2570-1175
2570829,1175936,2021,37,10,2,3330,2570-1175
2570548,1175519,2025,37,2,2,3330,2570-1175
2489254,1112863,2025,25,2,0,3330,2489-1112
2494673,1112509,2023,37,2,1,3330,2494-1112
2596881,1215836,2022,43,20,0,3330,2596-1215
2491106,1112669,2025,43,17,0,3330,2491-1112
2490481.51409212,1112705.18624407,2024,43,5,0,3330,2490-1112
2596500,1215500,2024,43,11,0,3330,2596-1215
2618670.65278626,1128170.52219959,2022,25,8,0,3330,2618-1128
2612744.61223504,1128810.57362858,2025,25,10,0,3330,2612-1128
2612299.60294623,1128199.57871624,2025,25,20,0,3330,2612-1128
2618670.65278626,1128170.52219958,2025,25,17,0,3330,2618-1128
2544877,1178798,2025,43,,0,3330,2544-1178
2573578,1175695,2024,43,7,0,3330,2573-1175
2618670.65278626,1128170.52219959,2021,31,30,7,3330,2618-1128
2618670.65278626,1128170.52219958,2023,31,3,1,3330,2618-1128
2570586,1175690,2024,49,40,0,3330,2570-1175
2491232,1112576,2024,31,1,2,3330,2491-1112
2491075,1112576,2021,31,3,2,3330,2491-1112
2618722,1128155,2023,31,4,14,3330,2618-1128
2618713,1128100,2021,31,,1,3330,2618-1128
2567835,1183177,2023,31,4,1,3330,2567-1183
2618670.65278626,1128170.52219958,2025,31,4,4,3330,2618-1128
2618670.65278626,1128170.52219959,2021,31,11,4,3330,2618-1128
2490367.49844419,1112175.19352428,2021,31,1,2,3330,2490-1112
2494160,1113943,2024,49,8,0,3330,2494-1113
2494193,1113926,2024,49,2,0,3330,2494-1113
2618742,1128111,2021,31,14,2,3330,2618-1128
2594478,1215577,2022,31,3,1,3330,2594-1215
2593950,1215499,2024,37,16,16,3330,2593-1215
2618670.65278626,1128170.52219958,2024,37,,1,3330,2618-1128
2490500,1112500,2024,37,5,16,3330,2490-1112
2604126,1124510,2021,37,3,14,3330,2604-1124
2602908,1124027,2021,37,1,2,3330,2602-1124
2490453,1115158,2023,37,,1,3330,2490-1115
2618713,1128145,2024,37,4,14,3330,2618-1128
2618670.65278626,1128170.52219959,2022,43,60,0,3330,2618-1128
2618469.64807727,1127791.5244512,2021,43,20,0,3330,2618-1127
2618670,1128170,2022,43,15,2,3330,2618-1128
2618703,1128139,2021,43,34,0,3330,2618-1128
2618087,1128037,2021,43,1,0,3330,2618-1128
2618503,1128027,2021,43,30,16,3330,2618-1128
2618734,1128126,2021,43,30,0,3330,2618-1128
2489144,1112768,2024,43,2,0,3330,2489-1112
2618082,1128144,2021,43,3,0,3330,2618-1128
2618670.65278626,1128170.52219958,2024,43,,0,3330,2618-1128
2618670.65278626,1128170.52219959,2021,43,30,0,3330,2618-1128
2617500,1128500,2023,49,,0,3330,2617-1128
2494251.51234863,1112688.07170113,2024,49,3,0,3330,2494-1112
2602470,1123643,2024,31,4,7,3330,2602-1123
2490852,1111505,2025,31,3,2,3330,2490-1111
2490422,1111705,2025,31,7,7,3330,2490-1111
2490803,1111327,2024,31,20,6,3330,2490-1111
2490367.49844419,1112175.19352428,2021,31,1,2,3330,2490-1112
2490367.49844419,1112175.19352428,2023,31,6,2,3330,2490-1112
2517641,1154257,2024,31,8,6,3330,2517-1154
2609254,1126590,2025,37,2,14,3330,2609-1126
2567500,1183500,2021,37,3,14,3330,2567-1183
2569016,1178770,2022,37,3,2,3330,2569-1178
2490481.51409212,1112705.18624407,2022,37,4,2,3330,2490-1112
2612574,1231234,2022,43,2,14,3330,2612-1231
2491110,1112391,2022,25,2,0,3330,2491-1112
2618858,1128902,2025,25,2,0,3330,2618-1128
2544601,1181374,2025,31,3,2,3330,2544-1181
2555781,1179890,2025,31,4,7,3330,2555-1179
2490366,1112782,2022,31,8,4,3330,2490-1112
2490886,1111494,2021,31,25,2,3330,2490-1111
2490674.50214671,1112307.18317357,2021,31,2,2,3330,2490-1112
2567093,1175900,2023,31,10,7,3330,2567-1175
2490927,1112263,2024,31,1,2,3330,2490-1112
2618715,1128148,2025,31,5,2,3330,2618-1128
2618706,1128146,2025,31,8,7,3330,2618-1128
2527458,1164641,2023,37,,2,3330,2527-1164
2534856,1163043,2025,37,2,1,3330,2534-1163
2627320,1128861,2024,37,2,2,3330,2627-1128
2490413,1112117,2025,37,10,2,3330,2490-1112
2491091,1112339,2023,37,1,2,3330,2491-1112
2565804,1175271,2023,25,1,0,3330,2565-1175
2494500,1112500,2025,43,20,0,3330,2494-1112
2604219.49677809,1124457.66807757,2022,43,,0,3330,2604-1124
2593950.59778748,1215499.94286917,2022,31,6,14,3330,2593-1215
2593950.59778748,1215499.94286916,2023,31,3,14,3330,2593-1215
2593950.59778748,1215499.94286916,2025,31,6,7,3330,2593-1215
2491540,1111417,2024,31,2,2,3330,2491-1111
2491647,1111674,2024,31,1,2,3330,2491-1111
2492839.4912478,1111972.11949429,2021,31,15,4,3330,2492-1111
2568791,1176280,2023,31,3,14,3330,2568-1176
2489925,1112232,2024,31,1,2,3330,2489-1112
2574635,1178026,2025,50,4,0,3330,2574-1178
2570566,1175681,2022,31,2,10,3330,2570-1175
2570901,1175856,2022,31,2,14,3330,2570-1175
2570714,1175835,2021,31,6,2,3330,2570-1175
2570204,1175498,2023,31,8,7,3330,2570-1175
2570579,1175643,2023,31,6,7,3330,2570-1175
2568577,1176039,2023,31,2,7,3330,2568-1176
2565507,1175203,2025,37,10,14,3330,2565-1175
2612473,1128489,2022,25,6,0,3330,2612-1128
2618705,1128064,2025,25,4,0,3330,2618-1128
2618650,1128053,2025,25,4,0,3330,2618-1128
2491127,1112437,2022,25,2,0,3330,2491-1112
2490481.51409212,1112705.18624407,2021,37,3,2,3330,2490-1112
2593950.59778748,1215499.94286916,2024,37,6,2,3330,2593-1215
2517537,1154081,2023,37,5,2,3330,2517-1154
2490323,1112753,2024,37,1,1,3330,2490-1112
2618844,1127764,2025,25,2,2,3330,2618-1127
2493920,1112698,2025,37,50,2,3330,2493-1112
2491037,1112462,2022,25,1,2,3330,2491-1112
2568804,1175147,2024,43,10,0,3330,2568-1175
2570604,1175636,2022,43,5,13,3330,2570-1175
2490481.51409212,1112705.18624407,2025,43,1,0,3330,2490-1112
2494498,1113432,2023,43,2,0,3330,2494-1113
2494798,1113048,2023,43,5,0,3330,2494-1113
2544369,1178045,2023,43,1,14,3330,2544-1178
2544364,1178142,2023,43,1,16,3330,2544-1178
2544324,1175760,2024,43,5,0,3330,2544-1175
2494850,1112874,2023,43,8,0,3330,2494-1112
2628500,1129500,2022,43,10,0,3330,2628-1129
2628173.73498701,1129694.45012901,2022,43,30,0,3330,2628-1129
2492839.4912478,1111972.11949429,2022,50,2,0,3330,2492-1111
2492839.4912478,1111972.11949429,2022,50,2,0,3330,2492-1111
2618670.65278626,1128170.52219958,2025,31,10,1,3330,2618-1128
2490263.48848686,1111838.19915336,2025,25,3,0,3330,2490-1111
2570602,1175660,2025,50,7,0,3330,2570-1175
2604913,1123971,2025,31,1,7,3330,2604-1123
2605361,1124150,2025,31,6,7,3330,2605-1124
2605363,1124148,2024,31,7,7,3330,2605-1124
2618422,1128131,2024,31,2,4,3330,2618-1128
2618712,1128140,2023,31,5,2,3330,2618-1128
2490585,1115398,2023,25,4,0,3330,2490-1115
2618413,1128028,2022,31,10,4,3330,2618-1128
2618748,1128155,2024,31,5,4,3330,2618-1128
2491142,1112444,2024,31,2,2,3330,2491-1112
2618500,1128500,2024,25,10,0,3330,2618-1128
2612500,1128500,2023,25,15,0,3330,2612-1128
2495080,1113572,2023,50,1,0,3330,2495-1113
2494262,1112880,2025,50,13,0,3330,2494-1112
2618650,1128178,2021,31,12,7,3330,2618-1128
2618853,1128276,2024,31,3,2,3330,2618-1128
2618769,1128205,2024,31,4,10,3330,2618-1128
2491139.51119183,1112622.16671605,2025,25,4,0,3330,2491-1112
2490169,1112515,2025,31,2,2,3330,2490-1112
2618628,1128043,2023,37,2,2,3330,2618-1128
2490500,1112500,2025,37,13,2,3330,2490-1112
2490500,1115500,2023,37,5,1,3330,2490-1115
2489143,1112784,2023,37,2,2,3330,2489-1112
2593976,1215545,2024,37,6,2,3330,2593-1215
2593941,1215465,2024,37,6,2,3330,2593-1215
2594106,1215611,2024,37,6,14,3330,2594-1215
2599258,1121526,2025,25,10,0,3330,2599-1121
2599251,1121447,2025,25,10,0,3330,2599-1121
2599920,1122070,2022,25,4,0,3330,2599-1122
2687500,1228499,2022,37,1,16,3330,2687-1228
2517602,1154312,2024,37,2,7,3330,2517-1154
2527249,1164486,2025,31,20,14,3330,2527-1164
2527552,1164766,2025,31,20,14,3330,2527-1164
2618648,1128111,2021,43,,0,3330,2618-1128
2612401,1128313,2021,43,2,0,3330,2612-1128
2618670.65278626,1128170.52219958,2025,43,6,0,3330,2618-1128
2618469.64807727,1127791.52445119,2025,43,8,0,3330,2618-1127
2570212.07735671,1175398.1855952,2023,43,3,0,3330,2570-1175
2491065.50845104,1112528.16964176,2021,31,2,1,3330,2491-1112
2618507,1127648,2025,43,4,0,3330,2618-1127
2618703,1128164,2022,43,15,0,3330,2618-1128
2491065.50845104,1112528.16964176,2021,37,4,1,3330,2491-1112
2548444,1173707,2023,37,3,2,3330,2548-1173
2494251.51234863,1112688.07170114,2022,50,31,0,3330,2494-1112
2490013.59968434,1115609.18068477,2024,50,30,0,3330,2490-1115
2654671,1269587,2021,44,3,19,3330,2654-1269
2535623.83581414,1163668.86660741,2024,44,1,0,3330,2535-1163
2490481.51409212,1112705.18624407,2022,50,,0,3330,2490-1112
2599941,1121963,2021,50,1,0,3330,2599-1121
2618687,1128145,2025,25,4,0,3330,2618-1128
2544500,1178500,2025,25,25,0,3330,2544-1178
2680500,1271500,2025,25,5,0,3330,2680-1271
2492839.4912478,1111972.11949428,2025,25,7,0,3330,2492-1111
2612764,1127697,2023,31,5,2,3330,2612-1127
2490993,1112562,2021,31,3,2,3330,2490-1112
2618463,1128019,2022,31,12,1,3330,2618-1128
2490907,1112272,2021,31,4,2,3330,2490-1112
2612500,1127500,2023,31,2,1,3330,2612-1127
2492839.4912478,1111972.11949429,2021,31,10,7,3330,2492-1111
2490995,1112485,2023,31,1,2,3330,2490-1112
2491098,1112546,2024,37,1,2,3330,2491-1112
2490472,1112179,2022,37,3,2,3330,2490-1112
2490385,1112828,2024,37,2,2,3330,2490-1112
2618714,1128160,2022,37,8,14,3330,2618-1128
2617956,1128362,2022,37,2,1,3330,2617-1128
2627331,1128995,2024,37,4,14,3330,2627-1128
2491483.47069136,1111267.16593195,2021,37,5,2,3330,2491-1111
2565500,1175500,2024,44,10,16,3330,2565-1175
2570819,1175689,2023,25,1,0,3330,2570-1175
2570714,1175291,2023,25,6,2,3330,2570-1175
2490645,1112760,2025,44,7,7,3330,2490-1112
2602500,1123500,2021,44,5,0,3330,2602-1123
2567265,1175990,2024,44,2,19,3330,2567-1175
2612760,1127812,2021,44,2,0,3330,2612-1127
2612514,1127792,2021,44,2,0,3330,2612-1127
2604219.49677809,1124457.66807757,2021,44,5,14,3330,2604-1124
2490830,1111427,2022,25,,0,3330,2490-1111
2534604,1163697,2024,25,5,0,3330,2534-1163
2570489,1175586,2023,31,3,2,3330,2570-1175
2565589,1175206,2025,31,3,2,3330,2565-1175
2570614,1175566,2024,31,4,2,3330,2570-1175
2570146,1175409,2023,31,2,2,3330,2570-1175
2570142,1175480,2024,31,8,5,3330,2570-1175
2492839.4912478,1111972.11949429,2021,31,10,1,3330,2492-1111
2490755.50618846,1112445.17970937,2023,31,5,2,3330,2490-1112
2489257,1112825,2024,31,1,7,3330,2489-1112
2599509,1121784,2025,25,2,0,3330,2599-1121
2491139.51119183,1112622.16671605,2022,31,4,2,3330,2491-1112
2530776,1160462,2021,31,15,7,3330,2530-1160
2530781,1160427,2021,31,20,6,3330,2530-1160
2494609,1112483,2022,31,1,2,3330,2494-1112
2490284,1112313,2023,31,15,4,3330,2490-1112
2490868,1111483,2022,31,6,1,3330,2490-1111
2568585,1176046,2023,31,4,2,3330,2568-1176
2568763,1176318,2024,31,2,2,3330,2568-1176
2568360,1176132,2023,31,2,2,3330,2568-1176
2568745,1176156,2023,31,4,1,3330,2568-1176
2555829,1179880,2022,31,8,2,3330,2555-1179
2599010,1121340,2022,25,5,0,3330,2599-1121
2628652.73305422,1128861.44835397,2021,31,4,1,3330,2628-1128
2570569,1175355,2022,37,1,1,3330,2570-1175
2544974,1178370,2025,25,12,0,3330,2544-1178
2544571,1177649,2025,25,6,0,3330,2544-1177
2490341,1112286,2024,37,6,2,3330,2490-1112
2490481.51409212,1112705.18624407,2021,37,3,2,3330,2490-1112
2491115,1112588,2025,25,2,0,3330,2491-1112
2492745,1111916,2025,37,6,7,3330,2492-1111
2612415,1128529,2023,25,3,2,3330,2612-1128
2618686,1128081,2025,25,2,0,3330,2618-1128
2570544,1175675,2023,44,3,0,3330,2570-1175
2565711,1175438,2025,44,35,14,3330,2565-1175
2618670.65278626,1128170.52219959,2022,25,1,0,3330,2618-1128
2570505,1175535,2025,32,4,4,3330,2570-1175
2681501,1268288,2024,32,8,7,3330,2681-1268
2490481.51409212,1112705.18624407,2021,44,1,0,3330,2490-1112
2494954,1112950,2024,44,6,0,3330,2494-1112
2491139.51119183,1112622.16671605,2022,32,6,4,3330,2491-1112
2544369,1175812,2023,44,13,13,3330,2544-1175
2494810,1112844,2023,44,10,0,3330,2494-1112
2599446.42076127,1121642.72893809,2021,44,2,0,3330,2599-1121
2517602,1154312,2024,32,9,6,3330,2517-1154
2492702,1111932,2025,44,,0,3330,2492-1111
2681502,1268289,2024,32,8,7,3330,2681-1268
2681501,1268288,2024,32,8,7,3330,2681-1268
2681401,1268215,2024,32,8,14,3330,2681-1268
2681501,1268288,2024,32,8,7,3330,2681-1268
2494776.50697124,1112503.05711029,2023,50,50,0,3330,2494-1112
2633972,1267444,2022,31,1,2,3330,2633-1267
2633980,1267433,2022,31,1,2,3330,2633-1267
2633995,1267423,2022,31,2,4,3330,2633-1267
2633947,1267418,2022,31,2,7,3330,2633-1267
2612339,1231212,2022,38,1,2,3330,2612-1231
2548470,1173723,2025,31,6,14,3330,2548-1173
2602475,1123689,2021,38,14,16,3330,2602-1123
2618670.65278626,1128170.52219959,2022,31,8,4,3330,2618-1128
2618670.65278626,1128170.52219959,2021,31,20,7,3330,2618-1128
2570602,1175660,2025,50,7,0,3330,2570-1175
2618670.65278626,1128170.52219958,2025,31,12,1,3330,2618-1128
2491139.51119183,1112622.16671605,2025,38,3,2,3330,2491-1112
2593962,1215536,2024,31,7,7,3330,2593-1215
2612575,1127745,2021,44,1,0,3330,2612-1127
2535312,1164078,2024,44,2,0,3330,2535-1164
2617816,1128104,2021,31,,2,3330,2617-1128
2687100,1228377,2022,31,2,12,3330,2687-1228
2618733,1128128,2023,31,1,2,3330,2618-1128
2618463,1128101,2023,31,2,2,3330,2618-1128
2618741,1128116,2023,31,4,2,3330,2618-1128
2618712,1128150,2024,31,5,2,3330,2618-1128
2494251.51234863,1112688.07170114,2022,44,22,0,3330,2494-1112
2612744.61223504,1128810.57362858,2021,31,4,2,3330,2612-1128
2618670.65278626,1128170.52219959,2022,31,,7,3330,2618-1128
2490619,1115515,2023,44,25,0,3330,2490-1115
2489246,1112879,2025,37,,1,3330,2489-1112
2490939,1112734,2024,37,1,2,3330,2490-1112
2654500,1269500,2021,37,1,2,3330,2654-1269
2618699,1128130,2022,37,20,18,3330,2618-1128
2491139.51119183,1112622.16671605,2025,50,2,0,3330,2491-1112
2593831,1215440,2023,37,4,7,3330,2593-1215
2567904,1183196,2021,37,5,14,3330,2567-1183
2567860,1183236,2021,37,3,14,3330,2567-1183
2490430,1112403,2022,37,2,7,3330,2490-1112
2489173,1112774,2024,44,15,0,3330,2489-1112
2618670.65278626,1128170.52219958,2023,44,35,19,3330,2618-1128
2618670.65278626,1128170.52219959,2022,44,65,0,3330,2618-1128
2618595,1127946,2024,25,4,0,3330,2618-1127
2618712,1128172,2024,25,,0,3330,2618-1128
2612764,1127834,2024,25,7,0,3330,2612-1127
2489235,1112918,2023,25,1,0,3330,2489-1112
2602448,1123827,2025,26,30,0,3330,2602-1123
2602284,1123857,2025,26,2,0,3330,2602-1123
2601345,1123210,2025,26,1,0,3330,2601-1123
2612500,1128500,2025,32,,2,3330,2612-1128
2612500,1128500,2022,32,8,2,3330,2612-1128
2492839.4912478,1111972.11949428,2024,32,10,16,3330,2492-1111
2490301,1112115,2023,25,1,0,3330,2490-1112
2494741,1113158,2025,25,5,0,3330,2494-1113
2494780,1113124,2025,25,21,0,3330,2494-1113
2599179,1121453,2022,26,20,0,3330,2599-1121
2599182,1121445,2022,26,20,0,3330,2599-1121
2490941,1112419,2025,32,4,2,3330,2490-1112
2490953,1112613,2022,32,2,4,3330,2490-1112
2612679,1128675,2022,32,1,1,3330,2612-1128
2612319,1128304,2022,32,3,2,3330,2612-1128
2612647,1128715,2022,32,1,2,3330,2612-1128
2612450,1128588,2024,32,2,6,3330,2612-1128
2609103,1126714,2025,26,2,4,3330,2609-1126
2618500,1128500,2025,32,5,4,3330,2618-1128
2490723,1112194,2023,32,1,3,3330,2490-1112
2601320,1123334,2025,32,1,16,3330,2601-1123
2604316,1123955,2025,32,1,2,3330,2604-1123
2601325,1123336,2025,32,4,1,3330,2601-1123
2581992,1182357,2022,38,3,12,3330,2581-1182
2548457,1173739,2023,32,6,6,3330,2548-1173
2593950.59778748,1215499.94286916,2023,32,4,7,3330,2593-1215
2593950.59778748,1215499.94286917,2022,32,3,2,3330,2593-1215
2490876,1112602,2021,38,5,4,3330,2490-1112
2490536,1112276,2022,38,4,4,3330,2490-1112
2618727,1128099,2022,38,15,14,3330,2618-1128
2544351,1175886,2021,32,6,10,3330,2544-1175
2599421,1121326,2025,32,2,4,3330,2599-1121
2491020,1112035,2021,32,2,2,3330,2491-1112
2495553,1113807,2023,44,6,0,3330,2495-1113
2527500,1164500,2023,44,10,0,3330,2527-1164
2596500,1215500,2023,44,14,0,3330,2596-1215
2490500,1112500,2021,44,1,0,3330,2490-1112
2489206,1112921,2023,32,20,7,3330,2489-1112
2570191,1175475,2022,32,3,7,3330,2570-1175
2570672,1175743,2021,32,6,6,3330,2570-1175
2570595,1175653,2022,32,4,7,3330,2570-1175
2570196,1175480,2024,32,1,2,3330,2570-1175
2570562,1175578,2022,32,3,7,3330,2570-1175
2570446,1175705,2023,32,3,4,3330,2570-1175
2605362,1124145,2025,38,6,16,3330,2605-1124
2605151,1124258,2022,38,2,2,3330,2605-1124
2618870,1127590,2025,38,3,2,3330,2618-1127
2517602.60865639,1154312.29957195,2023,44,4,12,3330,2517-1154
2490500,1112500,2022,38,1,1,3330,2490-1112
2618386,1127956,2023,44,,0,3330,2618-1127
2654679,1269598,2021,38,2,7,3330,2654-1269
2530737,1160506,2021,32,30,7,3330,2530-1160
2490367.49844419,1112175.19352428,2023,38,,16,3330,2490-1112
2596498,1215505,2023,38,1,1,3330,2596-1215
